Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
601668,CHINA STATE CONSTRUCTION ENGINEERI,Industrials,601668.SS,CHINA CONSTRUCTION ENGINEERING,SHH,20001.0,CNY,US,Industrials,Engineering & Construction,5.76,4.71,0.24239999,5.053571,4.255639,0.49947053,0.10663714,,9.795,,0.09639,0.04717,,233873457152,33192921088,0.1419268415159533,16516455424,0.08149,0.02007,,,0.011,1.33,0.006,114.037,,1.313,0.714,0.417,6.79,4.72,0.024911046,,,0.59122,0.113079995,,2025-07-31,Yahoo Finance
JSWENERGY,JSW ENERGY LTD,Utilities,JSWENERGY.NS,JSW ENERGY LIMITED,NSI,20003.0,INR,US,Utilities,Utilities - Independent Power Producers,526.5,0.38,0.17889999,46.681576,83.637825,3.3289325,7.755057,,26.473,,0.56611,0.23872,,910861664256,-35074912256,-0.03850739759110348,38384799744,0.07916,0.0304,,,0.157,6.24,0.161,172.546,,1.031,0.719,-0.356,804.9,418.75,-0.27643782,588.2941,2.41176,0.69377,0.18035999,,2025-07-31,Yahoo Finance
CNH,CNH CASH,Cash and/or Derivatives,CNH,CNH Industrial N.V.,NYQ,2001000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COV,COVIVIO SA,Real Estate,QYLD,Global X NASDAQ 100 Covered Cal,NGM,20054.0,USD,US,,,16.77,11.23,,33.297565,,,,,,,,,,,,,,,,,,,,,,,,,,18.89,14.475,,,,,,,2025-07-31,Yahoo Finance
9945,RUENTEX DEVELOPMENT LTD,Real Estate,9945.TW,RUENTEX DEVELOPMENT CO LTD,TAI,20001.0,TWD,US,Industrials,Engineering & Construction,30.3,3.63,0.3099,6.1880164,7.659847,0.87320334,2.6669307,,23.151,,0.2678,0.15976,,84893581312,2859265280,0.03368058262840459,4256918016,0.13998,0.02026,,,0.002,3.91,-0.498,58.754,,1.627,0.488,0.422,53.2,28.75,-0.42613637,,,0.44632,0.084809996,,2025-07-31,Yahoo Finance
ICICIPRULI,ICICI PRUDENTIAL LIFE INSURANCE CO,Financials,ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,NSI,20003.0,INR,US,Financial Services,Insurance - Life,619.15,0.14,0.0979,70.48907,54.21943,7.066145,1.2469116,,48.462,,0.090229996,0.01533,,885851422720,,,,0.10593,0.00354,,,0.0,,0.342,20.727,,1.094,0.08,0.591,796.8,525.8,-0.15727508,721.5,1.96875,0.23719,0.67990994,,2025-07-31,Yahoo Finance
SONACOMS,SONA BLW PRECISION FORGINGS LTD,Consumer Discretionary,SONACOMS.NS,SONA BLW PRECISION FRGS L,NSI,20003.0,INR,US,Consumer Cyclical,Auto Parts,461.3,0.68,0.3155,44.984894,31.131742,5.0543113,7.8319554,,28.514,,0.54662997,0.19287,,277722791936,2976043776,0.010715878791416646,7751909888,0.14203,0.08562,,,-0.022,,0.104,3.583,,6.943,6.073,0.156,768.65,380.0,-0.31410307,529.1333,2.33333,0.28021,0.53659,,2025-07-31,Yahoo Finance
UNIONBANK,UNION BANK OF INDIA LTD,Financials,UNIONBANK.NS,UNION BANK OF INDIA,NSI,20003.0,INR,US,Financial Services,Banks - Regional,130.76,3.58,0.146,5.320081,7.5108824,0.82328343,1.9089484,,,,0.0,0.42334,,1001222438912,,,,0.16747,0.01293,,,0.086,17.46,0.216,,,,,0.949,158.65,100.81,-0.033269286,154.0,2.15385,0.74757004,0.13733,,2025-07-31,Yahoo Finance
3653,JENTECH PRECISION INDUSTRIAL LTD,Information Technology,365340.KQ,SungEel HiTech,KOE,20006.0,KRW,US,Industrials,Electrical Equipment & Parts,38950.0,,0.0,,16.685825,,3.386355,,-18.863,,-0.3005,-0.46386,,460271714304,-176487481344,-0.38344194496260886,-74808606720,-0.45553002,-0.068730004,,,-0.009,,,209.88,,0.503,0.191,0.323,62700.0,29450.0,-0.3768,36325.0,3.25,0.46373,0.053779997,,2025-07-31,Yahoo Finance
600089,TBEA LTD A,Industrials,600089.SS,TBEA CO LTD,SHH,20004.0,CNY,US,Industrials,Electrical Equipment & Parts,13.84,1.81,0.2787,18.847221,9.692857,1.0410433,0.7025125,,8.863,,0.16162,0.1091,,68566355968,-4340445184,-0.06330284179059611,11506686976,0.031140001,0.019609999,,,-0.008,1.4,-0.197,48.819,,1.185,0.825,0.673,16.1,10.85,0.026706219,,,0.18180999,0.18302,,2025-07-31,Yahoo Finance
AUBANK,AU SMALL FINANCE BANK LTD,Financials,AUBANK.NS,AU SMALL FINANCE BANK LTD,NSI,20003.0,INR,US,Financial Services,Banks - Regional,746.3,0.14,0.0683,25.459045,35.169735,3.2353132,6.231638,,,,0.0,0.33545,,555876745216,,,,0.14696,,,,0.081,21.21,0.156,,,,,0.532,841.0,489.45,0.15750289,785.6667,2.54167,0.35224998,0.43216,,2025-07-31,Yahoo Finance
CPLE6,CIA PARANAENSE DE ENERGIA COPEL PR,Utilities,CPLE6.SA,COPEL       PNB     N2,SAO,20002.0,BRL,US,Utilities,Utilities - Regulated Electric,11.72,5.19,0.2723,15.063291,13.370787,1.3449367,1.4841009,,5.208,,0.18611,0.21743,,34321502208,-4095745536,-0.1193346815409881,3607092992,0.095769994,0.04441,,,0.088,0.89,0.252,72.953,,1.484,1.244,0.392,12.88,0.0,0.14677107,13.38071,1.42857,0.070989996,0.72643995,,2025-07-31,Yahoo Finance
GENTING,GENTING,Consumer Discretionary,G13.SI,Genting Sing,SES,20005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIMBERA,KIMBERLY-CLARK DE MEXICO CLASS A,Consumer Staples,KIMBERA.MX,KIMBERLY-CLARK DE MEXICO SAB DE,MEX,20001.0,MXN,US,Consumer Defensive,Household & Personal Products,34.99,5.83,0.425,14.662498,13.431297,25.481533,1.9381253,,8.836,,0.38774,0.2165,,106264993792,5926452224,0.05577050364864524,9492124672,1.5103999,0.14815,,,0.0,2.62,-0.125,584.162,,1.195,0.972,0.385,36.57,27.15,0.07962966,39.25,2.16667,0.0,0.37217999,,2025-07-31,Yahoo Finance
VOLTAS,VOLTAS LTD,Industrials,VOLTAS.NS,VOLTAS LTD,NSI,20003.0,INR,US,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1336.0,0.52,0.2163,52.77099,39.550964,6.8013597,2.874164,,37.492,,0.22375,0.0775,,442988855296,-4828174848,-0.010899088747444606,-2241100032,0.13462,0.05485,,,0.134,33.85,1.07,13.638,,1.478,0.942,0.068,1944.9,1135.0,-0.13057625,1404.1666,2.44444,0.34837002,0.36776,,2025-07-31,Yahoo Finance
TATACOMM,TATA COMMUNICATIONS LTD,Communication,TATACOMM.NS,TATA COMMUNICATIONS LTD,NSI,20003.0,INR,US,Communication Services,Telecom Services,1758.6,1.45,0.47509998,33.201447,156.81941,16.465107,2.1189148,,15.125,,0.28421,0.079050004,,497439014912,,,,,,,,0.058,11.13,-0.429,409.13,,,,0.722,2175.0,1291.0,-0.107694626,1896.4445,2.2,0.60484004,0.26885998,,2025-07-31,Yahoo Finance
600919,BANK OF JIANGSU CORPORATION LTD A,Financials,600919.SS,BANK OF JIANGSU,SHH,20006.0,CNY,US,Financial Services,Banks - Regional,11.46,4.54,0.44869998,6.531792,6.531792,0.86226636,3.3551013,,,,0.0,0.69761,,207369699328,,,124336701440,0.11552,0.00839,,,-0.008,1.73,0.082,,,,,0.141,12.64,7.37,0.48445594,,,0.2473,0.20517999,,2025-07-31,Yahoo Finance
2230,IFLYTEK LTD A,Information Technology,2230.TWO,C.T.I. TRAFFIC INDUSTRIES CO. L,TWO,20005.0,TWD,US,Consumer Cyclical,Auto Parts,99.8,1.0,0.2133,27.04918,,4.948763,3.1260977,,23.92,,0.16929,0.01629,,6726574592,162662368,0.0241820507265996,314529984,0.19575001,0.08823,,,0.615,,-0.898,26.785,,4.555,3.443,0.421,150.0,74.0,-0.30169094,,,0.342,0.03581,,2025-07-31,Yahoo Finance
2311,GUANGDONG HAID GROUP LTD A,Consumer Staples,2311.T,EPCO CO LTD,JPX,20002.0,JPY,US,Industrials,Engineering & Construction,726.0,4.41,0.8748,19.868816,16.191536,1.472581,1.1319855,,12.008,,0.30682,0.03751,,6504389120,,,,0.08099,0.03502,,,0.103,44.9,1.889,11.32,,2.519,2.307,0.262,833.0,630.0,-0.084489286,,,0.50298,0.02311,,2025-07-31,Yahoo Finance
INW,INFRASTRUTTURE WIRELESS ITALIANE,Communication,5IW.MU,Inwido AB (publ)              N,MUN,20018.0,EUR,US,,,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,0.0,,,,,,,2025-07-31,Yahoo Finance
1519,FORTUNE ELECTRIC LTD,Industrials,1519.TW,FORTUNE ELECTRIC CO LTD,TAI,20003.0,TWD,US,Industrials,Electrical Equipment & Parts,663.0,1.36,0.3795,46.35163,31.139122,30.261784,9.760341,,38.172,,0.36726,0.2188,,210691964928,1509312512,0.0071635978738713605,4655086080,0.7392,0.1574,,,0.456,21.42,0.439,15.283,,1.402,0.735,0.747,674.0,290.9091,0.06467152,591.2121,1.83333,0.542,0.11731,,2025-07-31,Yahoo Finance
OBEROIRLTY,OBEROI REALTY LTD,Real Estate,OBEROIRLTY.NS,OBEROI REALTY LIMITED,NSI,20003.0,INR,US,Real Estate,Real Estate - Development,1648.0,0.6,0.141,28.546766,48.433952,3.7520487,12.105542,,21.277,,0.64832,0.49488,,589378224128,,,,,,,,-0.297,33.46,-0.279,21.015,,,,0.305,2343.65,1451.95,-0.104006946,1906.9166,2.375,0.60159,0.2227,,2025-07-31,Yahoo Finance
1066,SHANDONG WEIGAO GP MEDICAL POLYMER,Health Care,1066.HK,WEIGAO GROUP,HKG,20002.0,HKD,US,Healthcare,Medical Instruments & Supplies,7.11,3.31,0.41439998,14.224489,12.672727,1.3411583,2.3961449,,9.375,,0.49939,0.15667,,31358517248,1635760768,0.0521632051370135,2789970944,0.08768,0.04153,,,0.019,0.55,0.193,16.547,,3.198,2.551,0.418,7.39,3.86,0.80916035,6.837973,1.33333,0.46541,0.28049,,2025-07-31,Yahoo Finance
6881,CHINA GALAXY SECURITIES LTD H,Financials,688171.SS,GUANGDONG WEIDE INFORMATION TEC,SHH,20007.0,CNY,US,Technology,Information Technology Services,37.97,0.11,1.075,459.375,,3.7083755,35.69295,,-4829.582,,0.38483003,-0.30921,,3078672384,-22766700,-0.007394973274298224,23422864,0.008119999,-0.00093999994,,,-0.578,,,1.799,,10.734,10.175,0.619,39.01,11.42,1.6589637,,,0.63251,0.01314,,2025-07-31,Yahoo Finance
NZD,NZD CASH,Cash and/or Derivatives,NZDUSD=X,NZD/USD,CCY,30023.0,USD,US,,,0.58976173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6376616,0.5490704,,,,,,,2025-07-31,Yahoo Finance
BPE,BPER BANCA,Financials,0P00000E4Y,BPER International SICAV Equity,PNK,20004.0,USD,US,,,401.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.78,292.61,,,,,,,2025-07-31,Yahoo Finance
MPHC,MESAIEED PETROCHEMICAL HOLDING,Materials,MPHC.QA,Mesaieed Petrochemical Holding,DOH,20002.0,QAR,US,Basic Materials,Chemicals,1.356,10.55,1.0,22.616667,7.9823527,1.0543901,23.445414,,,,1.0,0.97824997,,17048262656,421020864,0.024695822236867348,-54308000,0.043920003,0.02681,,,-0.039,0.17,-0.04,,,6.717,5.75,0.44,1.695,1.228,-0.18693829,,,0.5785,0.04377,,2025-07-31,Yahoo Finance
BBDC3,BANCO BRADESCO SA,Financials,BBDC3.SA,BRADESCO    ON      N1,SAO,20002.0,BRL,US,Financial Services,Banks - Regional,13.27,1.56,0.5774,7.917647,,0.8349876,1.8064324,,,,0.0,0.31583,,151657857024,,,-160409288704,0.112670004,0.0094800005,,,0.283,,0.36,,,,,0.407,14.55,0.0,0.16916299,,,0.71863997,0.09678,,2025-07-31,Yahoo Finance
BSE,BSE LTD,Financials,^BSESN,S&P BSE SENSEX,BSE,20031.0,INR,US,,,81481.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85978.25,71425.01,-0.4711151,,,,,,2025-07-31,Yahoo Finance
601229,BANK OF SHANGHAI LTD A,Financials,601229.SS,BANK OF SHANGHAI CO LTD,SHH,20006.0,CNY,US,Financial Services,Banks - Regional,10.36,9.27,0.5139,7.069444,6.402516,0.5626797,3.5681229,,,,0.0,0.70635,,144647634944,,,-147213221888,0.09389,0.00738,,,-0.0,1.59,0.023,,,,,0.231,11.47,6.75,0.40379405,,,0.46351,0.13520001,,2025-07-31,Yahoo Finance
PHNX,PHOENIX GROUP HOLDINGS PLC,Financials,PHNX.L,PHOENIX GROUP HOLDINGS PLC ORD,LSE,20003.0,GBp,US,Financial Services,Insurance - Life,648.5,8.43,0.5115,,0.14374308,534.1564,0.30276614,,-15.059,,0.06385,-0.02178,,6481920000,9599625216,1.4809848341232228,3372000000,-0.35749,-0.00148,,,-0.3,45.15,,280.098,,0.185,0.024,0.8,668.0,0.0,0.194291,664.615,2.30769,0.15244001,0.53886,,2025-07-31,Yahoo Finance
BANKBARODA,BANK OF BARODA LTD,Financials,BANKBARODA.NS,BANK OF BARODA,NSI,20003.0,INR,US,Financial Services,Banks - Regional,239.67,3.45,0.2219,6.39075,10.9133,0.8088305,1.9352547,,,,0.0,0.35212,,1243298267136,,,,0.13797,0.01124,,,-0.006,22.03,-0.266,,,,,0.468,266.95,190.7,-0.04608953,269.81818,1.87879,0.64034,0.1984,,2025-07-31,Yahoo Finance
IDEA,VODAFONE IDEA LTD,Communication,IDYA,"IDEAYA Biosciences, Inc.",NMS,20011.0,USD,US,Healthcare,Biotechnology,24.84,,0.0,,-9.319853,2.1674078,317.17197,,-4.34,,0.0,-51.478138,,2220203776,-164576880,-0.07412692554577477,-264112992,-0.31344,-0.21843,,,,-2.72,,2.536,,13.922,13.62,0.031,44.04,13.45,-0.4029675,46.5,1.375,0.0090499995,1.17097,0.15810001,2025-07-31,Yahoo Finance
601127,SERES GROUP LTD A,Consumer Discretionary,601127.SS,SERES GROUP CO LTD,SHH,20005.0,CNY,US,Consumer Cyclical,Auto Manufacturers,128.76,1.01,0.077199996,29.727272,21.149252,9.007628,1.5120522,,16.313,,0.26953,0.041149996,,208303669248,21757204480,0.10444945381205233,13698026496,0.35638002,0.05096,,,-0.279,6.03,2.406,32.545,,0.83,0.7,1.551,149.89,70.24,0.6499231,,,0.59209996,0.059510004,,2025-07-31,Yahoo Finance
600050,CHINA UNITED NETWORK COMMUNICATION,Communication,600050.SS,CHINA UNITED NETWORK COMMUNICAT,SHH,20002.0,CNY,US,Communication Services,Telecom Services,5.42,2.92,0.4993,17.9,15.342857,1.0026139,0.42671558,,5.155,,0.23504,0.052670002,,167889813504,4891039744,0.02913243896052973,88237383680,0.05668,0.012250001,,,0.039,0.35,0.065,10.395,,0.622,0.488,0.74,6.93,4.43,0.14830506,,,0.45047,0.22134,,2025-07-31,Yahoo Finance
JSL,JINDAL STAINLESS LTD,Materials,JSL.NS,JINDAL STAINLESS LIMITED,NSI,20003.0,INR,US,Basic Materials,Steel,681.1,0.44,0.0987,22.279896,12.492171,3.3451052,1.4209812,,12.902,,0.20591,0.080369994,,558619099136,20442437632,0.03659459131207244,47183601664,0.16083999,0.06925,,,0.079,54.29,0.18,38.316,,1.268,0.408,0.557,803.0,496.6,-0.075032234,734.75,,0.63560003,0.15899,,2025-07-31,Yahoo Finance
KIO,KUMBA IRON ORE LTD,Materials,KIO,KKR Income Opportunities Fund,NYQ,2000100.0,USD,US,Financial Services,Asset Management,12.72,11.44,3.5561,31.07317,,,,,,,0.0,0.0,,520691424,,,,,,,,,,,,,,,,15.09,10.69,-0.11033517,,,0.00023,0.30406,,2025-07-31,Yahoo Finance
600795,GD POWER DEVELOPMENT LTD A,Utilities,600795.SS,GD POWER DEVELOPMENT CO,SHH,20005.0,CNY,US,Utilities,Utilities - Renewable,4.7,4.26,0.2893,8.327272,8.807693,1.4105328,0.47098252,,11.591,,0.14384,0.119399995,,81687044096,-23088846848,-0.28265004693847895,62390153216,0.12652001,0.02558,,,-0.126,0.52,0.015,226.557,,0.465,0.342,0.2,6.02,4.07,-0.15162456,,,0.52973,0.15998,,2025-07-31,Yahoo Finance
OFSS,ORACLE FINANCIAL SERVICES SOFTWARE,Information Technology,OFSS.NS,ORACLE FIN SERV SOFT LTD.,NSI,20005.0,INR,US,Technology,Software - Infrastructure,8570.0,3.06,0.96239996,31.054695,32.783524,11.011887,10.687386,,23.015,,0.524,0.44736,,743585546240,,,20586000384,0.32917,,,,0.064,261.0,0.041,0.546,,4.946,4.323,0.109,13220.0,7038.0,-0.21454692,10500.0,1.0,0.72933,0.11526,,2025-07-31,Yahoo Finance
MRF,MRF LTD,Consumer Discretionary,MRF.NS,MRF LTD,NSI,20003.0,INR,US,Consumer Cyclical,Auto Parts,150025.0,0.29,0.0454,33.56582,27.913517,3.392509,2.2264786,,15.8,,0.35213003,0.1025,,627222183936,792275008,0.0012631488941099722,18677999616,0.10623,0.05566,,,0.116,5298.15,0.293,20.397,,1.495,0.82,0.246,153000.0,102124.05,0.06957376,135979.9,,0.47967,0.17846,,2025-07-31,Yahoo Finance
157,ZOOMLION HEAVY INDUSTRY SCIENCE AN,Industrials,HSUD.L,"HSUD.L,0P0001J2RR,157",LSE,20006.0,USD,US,,,33.1925,0.0,,26.733727,,,,,,,,,,,,,,,,,,,,,,,,,,33.53,0.0,,,,,,,2025-07-31,Yahoo Finance
725,BOE TECHNOLOGY GROUP LTD A,Information Technology,7259.T,AISIN CORPORATION,JPX,20004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2633,TAIWAN HIGH SPEED RAIL CORP,Industrials,2633.HK,JACOBSON PHARMA,HKG,20002.0,HKD,US,Healthcare,Drug Manufacturers - Specialty & Generic,1.69,6.51,0.42900002,11.133332,,1.3577235,2.1119623,,6.679,,0.43943,0.30038,,3330347264,231068000,0.06938255433533072,526776992,0.12345,0.07587,,,0.019,,0.422,31.21,,1.876,1.275,0.303,1.78,0.56,1.8644068,,,0.80477,0.00298,,2025-07-31,Yahoo Finance
PPB,PPB GROUP,Consumer Staples,PPBI,Pacific Premier Bancorp Inc,NMS,20010.0,USD,US,Financial Services,Banks - Regional,22.17,6.07,0.9231,15.209791,16.477272,0.7092083,3.6116076,,,,0.0,0.36326998,,2110182912,,,,0.04677,0.00764,,,-0.045,1.32,-0.235,,,,,1.12,30.28,18.06,-0.15860736,25.7,2.6,0.01997,0.95914,0.028099999,2025-07-31,Yahoo Finance
RF,EURAZEO,Financials,RF,Regions Financial Corporation,NYQ,2004500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTCO3,NATURA CO HOLDING SA,Consumer Staples,NTCO3F.SA,GRUPO NATURAON      NM,SAO,20003.0,BRL,US,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,2025-07-31,Yahoo Finance
168,TSINGTAO BREWERY LTD H,Consumer Staples,168103.SZ,JIUTAI ASSET MANAG,SHZ,20003.0,CNY,US,,,1.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.099,1.195,,,,,,,2025-07-31,Yahoo Finance
6800,MIRAE ASSET SECURITIES CO LTD,Financials,6800.T,YOKOWO CO LTD,JPX,20002.0,JPY,US,Technology,Electronic Components,1543.0,3.11,0.5022,16.54277,8.757344,0.7091317,0.44436687,,3.581,,0.18948999,0.05353,,36830904320,3281750016,0.0891031615049956,7239000064,0.043730002,0.03461,,,0.064,180.42,,20.198,,2.49,1.621,0.693,1987.0,1018.0,-0.19802493,2450.0,,0.096590005,0.50490004,,2025-07-31,Yahoo Finance
1030,SAUDI INVESTMENT BANK,Financials,1030.HK,SEAZEN,HKG,20002.0,HKD,US,Real Estate,Real Estate - Development,2.66,,0.0,31.0,11.272727,0.37804878,0.19638819,,15.789,,0.18013,0.05761,,17523034112,3120628992,0.17808725201664435,-2637082112,0.00769,0.01243,,,,0.22,,68.271,,0.897,0.29,2.245,3.48,1.31,0.9558823,2.4070187,2.44444,0.65164,0.05133,,2025-07-31,Yahoo Finance
1519,J&T GLOBAL EXPRESS LTD,Industrials,1519.TW,FORTUNE ELECTRIC CO LTD,TAI,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601888,CHINA TOURISM GROUP DUTY FREE CORP,Consumer Discretionary,601888.SS,CHINA TOURISM GROUP DUTY FREE C,SHH,20003.0,CNY,US,Consumer Cyclical,Specialty Retail,66.28,1.58,0.8756,34.585106,19.643503,2.3612723,2.4935892,,24.017,,0.30963,0.10920999,,133056921600,,,,,,,,-0.085,3.31,-0.322,10.604,,,,1.15,84.92,53.52,-0.013690472,,,0.53905,0.1113,,2025-07-31,Yahoo Finance
605499,EASTROC BEVERAGE (GROUP) LTD A,Consumer Staples,605499.SS,EASTROC BEVERAGE (GROUP) CO LTD,SHH,20004.0,CNY,US,Consumer Defensive,Beverages - Brewers,288.91,2.4,0.65480006,36.741806,35.0425,16.687899,7.7948318,,29.541,,0.45033002,0.27149,,145780441088,2569462272,0.01762556247479695,5262576640,0.50245,0.13701001,,,0.341,8.0,0.308,75.045,,0.896,0.804,0.381,338.92,170.62308,0.60718477,,,0.72442,0.09957,,2025-07-31,Yahoo Finance
601988,BANK OF CHINA LTD A,Financials,601988.SS,BANK OF CHINA LTD,SHH,20005.0,CNY,US,Financial Services,Banks - Diversified,5.53,8.66,0.4763,7.3733335,7.276316,0.6681972,3.1044075,,,,0.0,0.55064,,1669584519168,,,-930055979008,0.08741,0.00722,,,0.052,0.76,-0.029,,,,,0.277,5.9,4.55,0.17910445,,,0.79887,0.04665,,2025-07-31,Yahoo Finance
601169,BANK OF BEIJING LTD A,Financials,601169.SS,BANK OF BEIJING CO. LTD.,SHH,20004.0,CNY,US,Financial Services,Banks - Regional,6.51,4.92,0.41509998,6.09434,5.338843,0.49918863,2.7635112,,,,0.0,0.65936,,136583774208,,,130033999872,0.07333,0.00614,,,-0.028,1.21,-0.024,,,,,0.222,7.3,4.84,0.21229053,,,0.24528,0.25107,,2025-07-31,Yahoo Finance
2105,CHENG SHIN RUBBER INDUSTRY LTD,Consumer Discretionary,2105.HK,LAEKNA-B,HKG,20002.0,HKD,US,Healthcare,Biotechnology,19.16,,0.0,,-23.14251,8.820798,14784.32,,-22.498,,1.0,-1123.195,,7746983936,-173922368,-0.02245033285686679,-278303008,-0.31614,-0.19068001,,,-0.53,,,12.963,,5.478,5.425,-0.738,23.5,4.2,3.0336843,26.725,,0.32101002,0.25190002,,2025-07-31,Yahoo Finance
601939,CHINA CONSTRUCTION BANK CORP A,Financials,601939.SS,CHINA CONSTRUCTION BANK,SHH,20006.0,CNY,US,Financial Services,Banks - Diversified,9.32,8.62,0.4628,7.2790704,7.007463,0.72706157,3.3625839,,,,0.0,0.6789,,2012765356032,,,-1083949973504,0.09983,0.0080699995,,,-0.063,1.34,-0.04,,,,,0.394,10.03,6.97,0.24598932,,,0.03607,0.18515,,2025-07-31,Yahoo Finance
ZAB,ZABKA GROUP SOCIETE ANONYME SA,Consumer Staples,MSZ.WA,MOSTALZAB,WSE,20002.0,PLN,US,Industrials,Engineering & Construction,6.23,,0.0,6.443299,,1.4354616,0.42177612,,5.246,,0.13134,0.04851,,429095616,48952000,0.1140817994281256,51107000,0.17669001,0.060749996,,,0.03,,-0.244,14.063,,1.167,0.878,0.479,6.3,3.86,0.54702973,7.6,1.0,0.44272998,0.069,,2025-07-31,Yahoo Finance
371,BEIJING ENTERPRISES WATER GROUP LT,Utilities,3719.KL,PANAMY,KLS,20005.0,MYR,US,Consumer Cyclical,"Furnishings, Fixtures & Appliances",10.48,5.92,1.7895,13.815789,6.2130175,0.82088965,0.7752163,,3.586,,0.018,0.0032499998,,637830912,2877250,0.004510991778335133,28410000,0.05802,0.013730001,,,-0.134,1.69,-0.502,0.154,,5.324,4.916,0.169,20.36,10.42,-0.4636643,10.77,,0.54552,0.17930001,,2025-07-31,Yahoo Finance
3808,SINOTRUK (HONG KONG) LTD,Industrials,3808.HK,SINOTRUK,HKG,20002.0,HKD,US,Industrials,Farm & Heavy Construction Machinery,24.7,4.45,0.77199996,10.429185,8.466899,1.6299973,0.7057746,,4.601,,0.15608,0.06855,,67092054016,-837464128,-0.012482314638932995,10086697984,0.13774,0.03579,,,0.048,2.87,-0.134,11.607,,1.144,0.74,0.978,25.7,17.58,0.23871613,24.592928,2.0,0.76,0.08873,,2025-07-31,Yahoo Finance
MULTIPLY,MULTIPLY GROUP,Industrials,0P0001ECVS.SA,FCR MULTIPLYING FUNDO DE INVEST,SAO,20001.0,BRL,US,,,51.7141,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.91941,50.67831,,,,,,,2025-07-31,Yahoo Finance
772,CHINA LITERATURE LTD,Communication,7725.TWO,LabTurbo,TWO,20009.0,TWD,US,Healthcare,Biotechnology,22.5,1.33,1.8666999,85.18518,,,,,,,0.0,0.0,,1102656768,,,,,,,,,,,,,,,,29.15,19.6,-0.18181819,,,,,,2025-07-31,Yahoo Finance
EPI B,EPIROC CLASS B,Industrials,4847.KL,EPICON,KLS,20001.0,MYR,US,Industrials,Engineering & Construction,0.165,,0.0,16.0,,1.9753085,0.59401363,,12.783,,0.18207,0.06753,,100394240,-61947876,-0.6170461173868143,-46381000,0.09533,0.04034,,,-0.29,,-0.606,66.478,,1.71,1.59,1.053,0.335,0.15,-0.49230766,,,0.4634,0.00669,,2025-07-31,Yahoo Finance
2382,ADES HOLDING CO,Energy,23824.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KLBF,KALBE FARMA,Health Care,KLBF.JK,Kalbe Farma Tbk,JKT,20003.0,IDR,US,Healthcare,Drug Manufacturers - General,1485.0,2.42,0.42450002,19.778265,19.3156,2.8047035,2.0430424,,13.123,,0.39457,0.15664,,67645365813248,2376947990528,0.03513837144572714,3923229540352,0.13622,0.08958,,,0.058,74.81,0.125,2.105,,4.057,2.405,0.061,1795.0,985.0,-0.100000024,1676.3334,1.5,0.58407,0.11343,,2025-07-31,Yahoo Finance
JDEP,JDE PEETS NV,Consumer Staples,JDEPF,JDE PEETS N.V.,PNK,20001.0,USD,US,Consumer Defensive,Packaged Foods,27.75,2.71,0.8699,19.405596,,1.2539539,1.3877325,,15.861,,0.32165,0.079679996,,13422147584,1092225024,0.08137483343589497,1595000064,0.055549998,0.021389998,,,0.198,,0.157,45.238,,0.605,0.293,,27.75,16.5,0.23470521,,,0.68171996,0.14049,,2025-07-31,Yahoo Finance
