Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,KUV,EBIT,Marktkapitalisierung,Eigenkapitalrendite,Free Cashflow,Operativer Cashflow,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Abfragedatum,Datenquelle
180640,HANJIN KAL,Consumer Discretionary,180640.KS,HANJINKAL,KSC,20002.0,KRW,US,Consumer Cyclical,Lodging,77500.0,0.46,0.0484,,17.479656,,5106809438208,0.16610001,-83695321088,64059912192,-0.005,-0.005,,1.812,19.537,2025-04-03,Yahoo Finance
600690,HAIER SMART HOME LTD A,Consumer Discretionary,600690.SS,HAIER SMART HOME CO LTD,SHH,20005.0,CNY,US,Consumer Cyclical,"Furnishings, Fixtures & Appliances",27.02,2.97,0.3967,12.975247,0.79870504,,228414636032,0.1733,8434903552,26543081472,0.099,0.099,2.27,0.04,33.489,2025-04-03,Yahoo Finance
YTL,YTL CORPORATION,Utilities,6742.KL,YTLPOWR,KLS,20005.0,MYR,US,Utilities,Utilities - Diversified,3.37,3.12,0.19530001,9.249999,1.198972,,27370534912,0.15966,-627607104,4000916992,0.057,0.057,0.42,-0.092,179.559,2025-04-03,Yahoo Finance
PHP,PHP CASH,Cash and/or Derivatives,PHP=X,USD/PHP,CCY,30046.0,PHP,US,,,57.192,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
CHDRAUIB,GRUPO COMERCIAL CHEDRAUI,Consumer Staples,CHDRAUIB.MX,GRUPO COMERCIAL CHEDRAUI SAB DE,MEX,20002.0,MXN,US,Consumer Defensive,Grocery Stores,117.19,1.01,0.1698,17.024286,0.40617865,,114445508608,0.13885,4947589120,17850339328,0.112,0.112,3.18,-0.425,127.437,2025-04-03,Yahoo Finance
TEL,PLDT INC,Communication,TEL,TE Connectivity plc,NYQ,2004200.0,USD,US,Technology,Electronic Components,140.7,2.02,0.4013,22.478672,2.6784003,,42452643840,0.14879,2193999872,3636000000,0.001,0.001,8.99,-0.707,33.599,2025-04-03,Yahoo Finance
601225,SHAANXI COAL INDUSTRY LTD A,Energy,601225.SS,SHAANXI COAL INDUSTRY,SHH,20004.0,CNY,US,Energy,Thermal Coal,20.21,7.56,0.6088,9.273149,1.1499618,,194190852096,0.26376,16655711232,44864397312,0.107,0.107,2.32,0.171,2.781,2025-04-03,Yahoo Finance
600674,SICHUAN CHUANTOU ENERGY LTD A,Utilities,600674.SS,SICHUAN CHUANTOU ENERGY CO LTD,SHH,20006.0,CNY,US,Utilities,Utilities - Independent Power Producers,16.21,2.47,0.3865,16.15534,52.381382,,81113513984,0.12611,-1767424896,828980160,0.021,0.021,1.09,0.216,42.877,2025-04-03,Yahoo Finance
600958,ORIENT SECURITIES LTD A,Financials,600958.SS,ORIENT SECURITIES COMPANY LIMIT,SHH,20001.0,CNY,US,Financial Services,Capital Markets,9.38,2.4,0.6081,25.189188,3.8864543,,74307149824,0.041840002,,2475086592,0.513,0.513,0.52,,239.835,2025-04-03,Yahoo Finance
KLK,KUALA LUMPUR KEPONG,Consumer Staples,KLKBY,KUALA LUMPUR KEPONG BERHAD ADR(,PNK,20005.0,USD,US,,,,,,28.566664,,,5382559744,,,,,,,,,2025-04-03,Yahoo Finance
TRY,TRY CASH,Cash and/or Derivatives,TRY=X,USD/TRY,CCY,30114.0,TRY,US,,,37.8944,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
601857,PETROCHINA LTD A,Energy,601857.SS,PETROCHINA CO,SHH,20006.0,CNY,US,Energy,Oil & Gas Integrated,8.17,5.39,0.5,9.0222225,0.49000013,,1439611092992,0.11003,,,-0.065,-0.065,0.91,0.09,20.793,2025-04-03,Yahoo Finance
RVNL,RAIL VIKAS NIGAM LTD,Industrials,RVNL.NS,RAIL VIKAS NIGAM LIMITED,NSI,20003.0,INR,US,Industrials,Engineering & Construction,358.55,0.59,0.3387,57.059296,3.67326,,742371360768,,,,-0.026,-0.026,,-0.131,61.898,2025-04-03,Yahoo Finance
900948,INNER MONGOLIA YITAI COAL LTD B,Energy,900948.SS,INNER MONGOLIA YITAI COAL,SHH,20005.0,USD,US,Energy,Thermal Coal,2.11,24.07,1.2285,7.2793107,0.11963384,,6297978368,0.13338,7269657088,11754505216,-0.001,-0.001,1.43,-0.007,25.889,2025-04-03,Yahoo Finance
3360,FAR EAST HORIZON LTD,Financials,3360.T,SHIP HEALTH CARE HOLDINGS INC,JPX,20002.0,JPY,US,Healthcare,Medical Instruments & Supplies,1988.0,5.84,0.2485,10.957429,0.27937472,,187237761024,0.12168,,,0.166,0.166,184.4,0.407,22.897,2025-04-03,Yahoo Finance
600026,COSCO SHIPPING ENERGY TRANSPORTATI,Energy,600026.SS,COSCO SHIPPING ENGY TPT CO LTD,SHH,20002.0,CNY,US,Energy,Oil & Gas Midstream,11.18,5.1,0.6734,12.941176,1.9740021,,45883199488,0.113970004,-1350554368,8625286144,-0.016,-0.016,1.18,,86.461,2025-04-03,Yahoo Finance
PETRONET,PETRONET LNG LTD,Energy,GSPL.BO,GUJARAT STATE PETRONET LTD.,BSE,20004.0,INR,US,Utilities,Utilities - Regulated Gas,293.65,1.7,0.2065,12.173553,0.9444239,,166329974784,,,,-0.007,-0.007,13.03,-0.407,0.914,2025-04-03,Yahoo Finance
601689,NINGBO TUOPU GROUP CLS LTD A,Consumer Discretionary,601689.SS,NINGBO TUOPU GROUP CO LTD,SHH,20006.0,CNY,US,Consumer Cyclical,Auto Parts,58.44,0.95,0.32810003,33.994083,4.0094585,,99838910464,0.17379999,-3703479296,1807177088,0.429,0.429,2.25,0.546,38.864,2025-04-03,Yahoo Finance
2359,WUXI APPTEC LTD H,Health Care,2359.HK,WUXI APPTEC,HKG,20005.0,HKD,US,Healthcare,Diagnostics & Research,68.55,1.54,0.3103,18.699999,5.119863,,194133852160,0.19926001,4830923776,12406514688,0.069,0.069,3.99,0.906,14.389,2025-04-03,Yahoo Finance
THERMAX,THERMAX,Industrials,THERMAX.NS,THERMAX LTD,NSI,20003.0,INR,US,Industrials,Conglomerates,3548.25,0.34,0.2185,63.988182,3.9395633,,396613156864,,,,0.079,0.079,80.38,-0.514,31.882,2025-04-03,Yahoo Finance
2202,CHINA VANKE LTD H,Real Estate,MNW170.NZ,MNW 22/02/2029 6.56% Manawa Ene,NZE,20003.0,NZD,US,,,4.85,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
792,QINGHAI SALT LAKE INDUSTRY LTD A,Materials,7928.T,ASAHI KAGAKU KOGYO CO,JPX,20002.0,JPY,US,Industrials,Tools & Accessories,596.0,2.01,0.4003,19.713142,0.21476847,,1848512128,0.01426,,,0.131,0.131,,,,2025-04-03,Yahoo Finance
601766,CRRC CORP LTD A,Industrials,601766.SS,CRRC CORPORATION LIMITED,SHH,20005.0,CNY,US,Industrials,Railroads,6.93,2.89,0.4651,16.116278,0.7607859,,187500855296,0.07703,22617032704,27127502848,0.029,0.029,0.53,-0.075,9.626,2025-04-03,Yahoo Finance
600015,HUA XIA BANK LTD A,Financials,600015.SS,HUAXIA BANK CO,SHH,20004.0,CNY,US,Financial Services,Banks - Regional,7.93,6.1,0.2446,5.031847,1.2942139,,125727711232,0.081750005,,,1.307,1.307,1.62,0.09,,2025-04-03,Yahoo Finance
656,FOSUN INTERNATIONAL LTD,Industrials,6565.TWO,TUTK,TWO,20009.0,TWD,US,Technology,Software - Infrastructure,21.1,,0.0,152.85713,2.5576952,,571529792,-0.0322,18803000,22940000,0.97,0.97,,,37.211,2025-04-03,Yahoo Finance
600028,CHINA PETROLEUM & CHEMICAL CORP A,Energy,600028.SS,CHINA PETROLEUM & CHEMICAL CORP,SHH,20006.0,CNY,US,Energy,Oil & Gas Integrated,5.75,6.02,0.8564,14.400001,0.2124216,,653103333376,0.058280002,8908250112,149360001024,-0.046,-0.046,0.52,-0.099,48.932,2025-04-03,Yahoo Finance
552,CHINA COMMUNICATIONS SERVICES CORP,Industrials,5520.TWO,LITAI ENTERPRISE,TWO,20003.0,TWD,US,Basic Materials,Building Materials,81.4,6.76,0.518,9.166667,1.1983222,,4881981440,0.20662001,551177344,742513024,0.041,0.041,,0.139,0.781,2025-04-03,Yahoo Finance
SGD,SGD CASH,Cash and/or Derivatives,SGD,Safe and Green Development Corp,NCM,2000100.0,USD,US,Real Estate,Real Estate - Development,1.31,,0.0,0.0006087032,9.854805,,1706734,-3.3634799,-530284,-1562586,,,-0.15,,1110.382,2025-04-03,Yahoo Finance
EGIE3,ENGIE BRASIL ENERGIA SA,Utilities,EGIE3F.SA,ENGIE BRASILON      NM,SAO,20002.0,BRL,US,,,38.4,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
900926,SHANGHAI BAOSIGHT SOFTWARE LTD B,Information Technology,900926.SS,SHANGHAI BAOSIGHT SOFTWARE,SHH,20006.0,USD,US,Technology,Software - Application,1.599,8.8,1.3029,14.618182,0.71523374,,9758952448,0.19092,463586240,1671003264,-0.051,-0.051,,-0.509,7.635,2025-04-03,Yahoo Finance
SDG,SD GUTHRIE,Consumer Staples,SDG,iShares MSCI Global Sustainable,NGM,2000200.0,USD,US,,,72.54,1.87,,18.107246,,,,,,,,,,,,2025-04-03,Yahoo Finance
2347,SYNNEX TECHNOLOGY INTERNATIONAL CO,Information Technology,2347.HK,YOHO GROUP,HKG,20002.0,HKD,US,Consumer Cyclical,Specialty Retail,0.62,7.26,0.6466,12.599999,0.37371168,,310877280,0.08672,14892625,14178000,-0.023,-0.023,,0.085,9.349,2025-04-03,Yahoo Finance
601727,SHANGHAI ELECTRIC GROUP LTD A,Industrials,601727.SS,SHANGHAI ELECTRIC HOLDING GROUP,SHH,20001.0,CNY,US,Industrials,Specialty Industrial Machinery,7.69,,0.0,152.4,0.8912793,,103554277376,0.03429,10329417728,17638541312,0.087,0.087,0.11,,62.842,2025-04-03,Yahoo Finance
600547,SHANDONG GOLD-MINING LTD A,Materials,600547.SS,SHANDONG GOLD MINING CO LTD,SHH,20001.0,CNY,US,Basic Materials,Gold,25.92,0.85,0.38599998,46.35088,1.3376746,,110382227456,0.079390004,-1742927616,13339797504,-0.136,-0.136,1.17,-0.099,111.343,2025-04-03,Yahoo Finance
688271,SHANGHAI UNITED IMAGING HEALTHCARE,Health Care,688271.SS,SHANGHAI UNITED IMAGING HEALTHC,SHH,20005.0,CNY,US,Healthcare,Medical Devices,124.49,0.3,0.1295,65.01555,10.040223,,103415349248,0.06621,,,-0.159,-0.159,2.82,-0.351,0.698,2025-04-03,Yahoo Finance
2142,BANK OF NINGBO LTD A,Financials,2142.HK,HBM HOLDINGS-B,HKG,20002.0,HKD,US,Healthcare,Biotechnology,8.7,,0.0,264.0,83.16236,,6004904448,0.1904,7571000,21082000,-0.422,-0.422,-0.08,-0.513,53.893,2025-04-03,Yahoo Finance
600104,SAIC MOTOR CORP LTD A,Consumer Discretionary,600104.SS,SAIC MOTOR CORPORATION LIMITED,SHH,20009.0,CNY,US,Consumer Cyclical,Auto Manufacturers,15.66,2.37,0.4431,18.416668,0.2747122,,179069894656,0.03392,14203764736,39927640064,-0.259,-0.259,0.97,-0.935,50.785,2025-04-03,Yahoo Finance
4210,SAUDI RESEARCH AND MEDIA GROUP,Communication,4210.SR,Saudi Research and Media Group,SAU,20002.0,SAR,US,Communication Services,Publishing,177.0,,0.0,42.55528,4.2459397,,13856000000,0.041989997,,,-0.102,-0.102,11.01,,,2025-04-03,Yahoo Finance
ASTRAL,ASTRAL LTD,Industrials,ASTRAL.NS,ASTRAL LIMITED,NSI,20003.0,INR,US,Industrials,Building Products & Equipment,1340.65,0.28,0.1915,68.4696,6.2318425,,359957463040,,,,0.02,0.02,29.93,0.005,5.738,2025-04-03,Yahoo Finance
921,HISENSE HOME APPLIANCES GROUP LTD,Consumer Discretionary,^EVZ,"^EVZ,92169,0",WCB,20003.0,USD,US,,,7.51,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
881,ZHONGSHENG GROUP HOLDINGS LTD,Consumer Discretionary,8818.T,KEIHANSHIN BUILDING CO LTD,JPX,20002.0,JPY,US,Real Estate,Real Estate Services,1369.0,3.14,0.4079,14.967051,3.3670173,,65083531264,0.05885,,,0.037,0.037,80.6,1.135,96.949,2025-04-03,Yahoo Finance
876,NEW HOPE LIUHE LTD A,Consumer Staples,8766.T,TOKIO MARINE HOLDINGS INC,JPX,20002.0,JPY,US,Financial Services,Insurance - Property & Casualty,5825.0,2.78,0.2615,10.023328,1.3471928,,10610049810432,0.22589001,,,,,493.02,,4.543,2025-04-03,Yahoo Finance
600999,CHINA MERCHANTS SECURITIES LTD A,Financials,600999.SS,CHINA MERCHANTS SECURITIES CO L,SHH,20004.0,CNY,US,Financial Services,Capital Markets,18.07,1.95,0.31239998,15.929204,7.185364,,149870870528,0.082370006,,54726250496,0.383,0.383,1.2,0.37,270.777,2025-04-03,Yahoo Finance
600489,ZHONGJIN GOLD CORP LTD A,Materials,600489.SS,ZHONGJIN GOLD CO,SHH,20001.0,CNY,US,Basic Materials,Gold,13.6,2.96,0.5507,18.767122,1.0753722,,66408144896,0.14204,3434485504,6176210432,0.092,0.092,0.95,0.273,48.921,2025-04-03,Yahoo Finance
600115,CHINA EASTERN AIRLINES CORP LTD A,Industrials,600115.SS,CHINA EASTERN AIRLINES CORP,SHH,20001.0,CNY,US,Industrials,Airlines,3.69,,0.0,,0.5764306,,76158017536,-0.11599,18805749760,37313998848,0.05,0.05,0.17,,429.766,2025-04-03,Yahoo Finance
PRESTIGE,PRESTIGE ESTATES PROJECTS LTD,Real Estate,PBH,Prestige Consumer Healthcare In,NYQ,20010.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,85.73,,0.0,20.194834,3.8111281,,4261736960,0.12625,191745376,256574000,0.027,0.027,4.77,0.151,57.432,2025-04-03,Yahoo Finance
BALKRISIND,BALKRISHNA INDUSTRIES LTD,Consumer Discretionary,BALKRISIND.NS,BALKRISHNA IND. LTD,NSI,20003.0,INR,US,Consumer Cyclical,Auto Parts,2567.1,0.62,0.1744,27.158756,4.6354947,,481185333248,,,,0.126,0.126,,0.472,33.214,2025-04-03,Yahoo Finance
895,HENAN SHUANGHUI INVESTMENT & DEVEL,Consumer Staples,XM1D.L,"XM1D.L,0P0001QNPO,895",LSE,20002.0,GBP,US,,,42.7875,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
BAJAJHLDNG,BAJAJ HOLDINGS AND INVESTMENT LTD,Financials,BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,NSI,20003.0,INR,US,Financial Services,Asset Management,11515.1,0.75,0.1274,17.076899,72.80394,,1325519470592,,,,0.194,0.194,,0.063,0.068,2025-04-03,Yahoo Finance
2250,SAUDI INDUSTRIAL INVESTMENT GROUP,Materials,2250.SR,Saudi Industrial Investment Gro,SAU,20002.0,SAR,US,Basic Materials,Specialty Chemicals,15.08,6.44,1.8519,57.48148,,,11714496512,0.02027,-429178752,779812992,,,1.2,0.002,,2025-04-03,Yahoo Finance
9023,TOKYO METRO LTD,Industrials,9023.T,TOKYO METRO CO LTD,JPX,20001.0,JPY,US,Industrials,Conglomerates,1796.0,2.23,0.0,19.994488,2.6180708,,1058336800768,,,,0.044,0.044,,-0.244,159.799,2025-04-03,Yahoo Finance
BRFS3,BRF BRASIL FOODS SA,Consumer Staples,BRFS3.SA,BRF SA      ON      NM,SAO,20002.0,BRL,US,Consumer Defensive,Packaged Foods,20.14,3.5,0.363,10.206185,0.5160726,,31676039168,0.22972,4057954048,10776741888,0.216,0.216,1.75,-0.074,149.907,2025-04-03,Yahoo Finance
AMR,AMERICANA RESTAURANTS INTERNATIONA,Consumer Discretionary,AMR,"Alpha Metallurgical Resources, ",NYQ,2001700.0,USD,US,Basic Materials,Coking Coal,128.15,0.81,0.0,8.740196,0.5508794,,1629107456,0.11638,318193376,579918976,-0.357,-0.357,35.48,,0.567,2025-04-03,Yahoo Finance
300274,SUNGROW POWER SUPPLY LTD A,Industrials,300274.SZ,SUNGROW POWER SUPP,SHZ,20001.0,CNY,US,Industrials,Electrical Equipment & Parts,72.47,1.33,0.2035,14.206751,1.8422573,,139609948160,0.31706,-3104014848,3233472512,0.064,0.064,6.18,-0.08,51.696,2025-04-03,Yahoo Finance
2001,ZHEJIANG NHU LTD A,Materials,688568.SS,&#20013;&#31185;&#26143;&#22270,SHH,20004.0,CNY,US,Technology,Software - Application,54.11,0.35,0.29540002,82.55385,8.950274,,29154873344,0.1237,-788619136,-81156032,0.12,0.12,1.19,-0.14,21.557,2025-04-03,Yahoo Finance
600703,SANAN OPTOELECTRONICS LTD A,Information Technology,600703.SS,SANAN OPTOELECTRONICS CO. LTD.,SHH,20001.0,CNY,US,Technology,Semiconductors,11.97,0.25,0.33330002,131.55556,3.7500007,,59070001152,0.01171,1569887744,4481246208,0.133,0.133,0.31,22.782,31.42,2025-04-03,Yahoo Finance
4263,SAL SAUDI LOGISTICS SERVICE CO,Industrials,4263.SR,SAL Saudi Logistics Services Co,SAU,20002.0,SAR,US,Industrials,Integrated Freight & Logistics,206.0,3.79,0.7461,23.913044,9.694258,,15840000000,0.50176,387138880,795896000,-0.005,-0.005,,-0.213,95.181,2025-04-03,Yahoo Finance
2350,SAUDI KAYAN PETROCHEMICAL,Materials,2350.HK,MTT GROUP,HKG,20002.0,HKD,US,Technology,Information Technology Services,0.34,,0.0,,0.435194,,212500000,-0.17908001,16098875,-10212000,-0.388,-0.388,,,38.695,2025-04-03,Yahoo Finance
600905,CHINA THREE GORGES RENEWABLES(GROU,Utilities,600905.SS,CHINA THREE GORGES RENEWABLES,SHH,20001.0,CNY,US,Utilities,Utilities - Renewable,4.26,1.83,0.32650003,17.916668,4.249897,,123059986432,0.0858,-28031338496,17004216320,0.2,0.2,0.26,0.147,178.536,2025-04-03,Yahoo Finance
THB,THB CASH,Cash and/or Derivatives,THB=X,USD/THB,CCY,30033.0,THB,US,,,34.35,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
NESTLE,NESTLE MALAYSIA,Consumer Staples,NSRGY,Nestle S.A.,PNK,20018.0,USD,US,Consumer Defensive,Packaged Foods,101.76,3.33,0.7129,21.37185,2.856204,,261971034112,0.3058,7457625088,16675000320,-0.008,-0.008,5.51,-0.058,173.221,2025-04-03,Yahoo Finance
688012,ADVANCED MICRO-FABRICATION EQUIPME,Information Technology,688012.SS,ADVANCED MICRO-FABRICATION EQUI,SHH,20001.0,CNY,US,Technology,Semiconductor Equipment & Materials,184.6,0.27,0.12149999,75.05668,12.727851,,115380068352,0.08896,,,0.601,0.601,4.01,0.139,2.796,2025-04-03,Yahoo Finance
600048,POLY DEVELOPMENTS AND HOLDINGS GRO,Real Estate,600048.SS,POLY DEVELOPMENTS AND HOLDINGS,SHH,20001.0,CNY,US,Real Estate,Real Estate - Development,8.29,4.95,0.7321,15.035714,0.29898578,,100790771712,0.03894,-22337447936,-8875890688,-0.216,-0.216,0.94,-0.633,103.955,2025-04-03,Yahoo Finance
300033,HITHINK ROYALFLUSH INFORMATION NET,Financials,300033.SZ,HITHINK ROYALFLUSH,SHZ,20002.0,CNY,US,Technology,Software - Application,279.97,1.07,0.649,82.30383,35.82592,,149995782144,0.23843999,1466640640,2315506688,0.554,0.554,3.28,0.855,,2025-04-03,Yahoo Finance
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,Health Care,ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,NSI,20003.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,891.15,0.34,0.066700004,20.302221,4.132131,,919291691008,,,,0.17,0.17,,0.296,0.789,2025-04-03,Yahoo Finance
392,BEIJING ENTERPRISES HOLDINGS LTD,Utilities,3925.T,DOUBLE STANDARD INC,JPX,20003.0,JPY,US,Technology,Information Technology Services,1470.0,8.16,0.4086,10.672113,2.5012496,,19422203904,0.34550998,,,0.094,0.094,121.5,0.098,,2025-04-03,Yahoo Finance
2304,JIANGSU YANGHE BREWERY JOINT-STOCK,Consumer Staples,2304.T,CSS HOLDINGS LTD,JPX,20003.0,JPY,US,Industrials,Specialty Business Services,954.0,3.14,0.235,10.846064,0.25211796,,4629389824,0.18507999,,,0.174,0.174,,0.438,35.532,2025-04-03,Yahoo Finance
ALFAA,ALFA A,Industrials,ALFAA.MX,ALFA S.A.B. DE C.V.,MEX,20003.0,MXN,US,Basic Materials,Specialty Chemicals,16.11,1.86,0.2492,,0.56218064,,91771494400,-0.03095,-18276374528,27087998976,0.142,0.142,1.52,,141.542,2025-04-03,Yahoo Finance
OIL,OIL INDIA LTD,Energy,BZ=F,Brent Crude Oil Last Day Financ,NYM,3017100.0,USD,US,,,74.95,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
300442,RANGE INTELLIGENT COMPUTING TECHNO,Information Technology,300442.SZ,RANGE INTELLIGENT,SHZ,20004.0,CNY,US,Technology,Software - Infrastructure,57.13,1.6,0.4136,44.536,11.86041,,95834783744,0.24505,-7500883968,569893312,1.84,1.84,1.88,0.309,172.085,2025-04-03,Yahoo Finance
PPH,PEPKOR HOLDINGS SHS LTD,Consumer Discretionary,PPH,VanEck Pharmaceutical ETF,NGM,2000100.0,USD,US,,,88.73,1.82,,26.604193,,,1030223360,,,,,,,,,2025-04-03,Yahoo Finance
300308,ZHONGJI INNOLIGHT LTD A,Information Technology,300308.SZ,ZHONGJI INNOLIGHT,SHZ,20003.0,CNY,US,Technology,Communication Equipment,99.76,0.45,0.1087,22.93237,4.395376,,104880226304,0.30906,,,0.776,0.776,7.85,0.616,10.749,2025-04-03,Yahoo Finance
601628,CHINA LIFE INSURANCE LTD A,Financials,601628.SS,CHINA LIFE INSURANCE CO,SHH,20001.0,CNY,US,Financial Services,Insurance - Life,37.4,1.68,0.1667,9.870371,2.8144734,,884985823232,0.25365,-755476267008,378794999808,0.407,0.407,2.44,-0.815,38.529,2025-04-03,Yahoo Finance
2618,JD LOGISTICS INC,Industrials,2618.HK,JD LOGISTICS,HKG,20003.0,HKD,US,Industrials,Integrated Freight & Logistics,12.68,,0.0,11.733334,0.44767925,,81852596224,0.11978,8937079808,20790726656,0.104,0.104,1.11,0.664,36.797,2025-04-03,Yahoo Finance
2938,AVARY HOLDING (SHENZHEN) LTD A,Information Technology,2938.T,OKAMURA FOODS CO LTD,JPX,20005.0,JPY,US,Consumer Defensive,Farm Products,2291.0,0.83,0.1396,17.4058,1.066517,,36670054400,,,4135000064,0.044,0.044,,,139.379,2025-04-03,Yahoo Finance
603893,ROCKCHIP ELECTRONICS LTD A,Information Technology,603893.SS,FUZHOU ROCKCHIP ELECTRONICS CO,SHH,20001.0,CNY,US,Technology,Semiconductors,167.9,0.27,0.2062,166.3299,23.801292,,67585970176,0.12941,651088768,1134941824,0.514,0.514,1.08,2.217,0.197,2025-04-03,Yahoo Finance
2,CHINA VANKE LTD A,Real Estate,GC=F,Gold Apr 25,CMX,3061300.0,USD,US,,,3139.9,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
688396,CHINA RESOURCES MICROELECTRONICS L,Information Technology,688396.SS,CHINA RESOURCES MICROELECTRONIC,SHH,20001.0,CNY,US,Technology,Semiconductors,45.32,0.25,0.1603,64.64286,5.936708,,60070731776,0.03252,,,0.117,0.117,1.13,-0.346,2.366,2025-04-03,Yahoo Finance
8230,AL RAJHI COMPANY FOR COOPERATIVE I,Financials,8230.T,HASEGAWA CO LTD,JPX,20002.0,JPY,US,Consumer Cyclical,Specialty Retail,323.0,4.64,0.33990002,7.2982774,0.2959465,,5857373184,0.07402,-368249984,-62000000,0.035,0.035,,,44.26,2025-04-03,Yahoo Finance
300015,AIER EYE HOSPITAL GROUP LTD A,Health Care,300015.SZ,AIER EYE HOSPITAL,SHZ,20001.0,CNY,US,Healthcare,Medical Care Facilities,13.26,1.13,0.3831,34.17949,6.0291023,,124329041920,0.18396,2332844288,4596279808,-0.007,-0.007,0.49,-0.046,28.697,2025-04-03,Yahoo Finance
688036,SHENZHEN TRANSSION HOLDINGS LTD A,Information Technology,688036.SS,SHENZHEN TRANSSION HOLDINGS CO,SHH,20012.0,CNY,US,Technology,Consumer Electronics,87.73,6.59,1.2205,25.096865,1.4612833,,100453425152,0.28944,,,-0.092,-0.092,5.81,0.02,12.822,2025-04-03,Yahoo Finance
CVC,CVC CAPITAL PARTNERS PLC,Financials,CVCO,"Cavco Industries, Inc.",NMS,20008.0,USD,US,Consumer Cyclical,Residential Construction,516.13,,0.0,26.039486,2.1935334,,4227417344,0.16326,109353624,158428992,0.168,0.168,23.41,0.569,3.708,2025-04-03,Yahoo Finance
2493,RONGSHENG PETRO CHEMICAL LTD A,Materials,2493.T,E SUPPORTLINK LTD,JPX,20002.0,JPY,US,Technology,Information Technology Services,1001.0,1.0,0.16360001,32.721912,0.81761664,,4420035584,0.03895,-782625024,-219000000,0.132,0.132,,0.03,14.002,2025-04-03,Yahoo Finance
600600,TSINGTAO BREWERY LTD A,Consumer Staples,600600.SS,TSINGTAO BREWERY CO,SHH,20001.0,CNY,US,Consumer Defensive,Beverages - Brewers,78.51,2.62,0.6275,24.990595,2.9228969,,93292331008,0.15033,4974150656,3923996160,-0.053,-0.053,3.58,-0.09,0.354,2025-04-03,Yahoo Finance
300124,SHENZHEN INOVANCE TECHNOLOGY LTD A,Industrials,300124.SZ,SHENZHEN INOVANCE,SHZ,20001.0,CNY,US,Industrials,Electrical Equipment & Parts,68.69,0.66,0.25280002,38.85955,5.221426,,186384777216,0.19450001,3022582784,5777910784,0.201,0.201,2.2,-0.005,16.17,2025-04-03,Yahoo Finance
1208,MMG LTD,Materials,1208.HK,MMG,HKG,20002.0,HKD,US,Basic Materials,Copper,2.63,,0.0,21.083334,6.8434596,,30653227008,0.069120005,383750016,1611900032,0.045,0.045,0.43,1.077,76.085,2025-04-03,Yahoo Finance
PGE,PGE POLSKA GRUPA ENERGETYCZNA SA,Utilities,PGEN,"Precigen, Inc.",NMS,20026.0,USD,US,Healthcare,Biotechnology,1.435,,0.0,,110.87482,,435183648,-1.60798,-53053376,-68173000,-0.031,-0.031,-0.22,,14.286,2025-04-03,Yahoo Finance
625,CHONGQING CHANGAN AUTOMOBILE LTD A,Consumer Discretionary,62513.HK,,HKG,20002.0,HKD,US,,,0.355,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
600160,ZHEJIANG JU HUA LTD A,Materials,600160.SS,ZHEJIANG JUHUA CO LTD.,SHH,20005.0,CNY,US,Basic Materials,Chemicals,25.39,0.43,0.2041,45.518517,2.94292,,66359853056,0.09365,-2959837184,2293273600,-0.015,-0.015,1.2,0.648,24.042,2025-04-03,Yahoo Finance
IGM,IGM FINANCIAL INC,Financials,IGM,iShares Expanded Tech Sector ET,PCX,2000300.0,USD,US,,,91.57,0.22,,30.613188,,,710017024,,,,,,,,,2025-04-03,Yahoo Finance
601899,ZIJIN MINING GROUP LTD A,Materials,601899.SS,ZIJIN MINING GROUP CO.LTD,SHH,20006.0,CNY,US,Basic Materials,Gold,17.5,1.71,0.25,14.258333,1.4722357,,447029575680,0.24925,13100484608,48860348416,0.071,0.071,1.45,0.553,83.936,2025-04-03,Yahoo Finance
601009,BANK OF NANJING LTD A,Financials,601009.SS,BANK OF NANJING CO. LTD.,SHH,20007.0,CNY,US,Financial Services,Banks - Regional,10.44,8.46,0.3397,6.6329107,3.0953517,,116066000896,0.11377,,-75277230080,0.083,0.083,2.02,0.102,,2025-04-03,Yahoo Finance
