Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
SALIK.AE,,,SALIK.AE,SALIK COMPANY P.J.S.C,,,MSCI EM Extended,Industrials,AED,US,Infrastructure Operations,5.35,4.44,0.883,25.09524,22.880215,24.85849,12.856857,,19.693,,0.74064004,0.64602,0.50484,39524999168,1359051136.0,0.03438459619501541,2092291968.0,1.01885,0.14671999,,-0.03,6.22727,7.0,5.1,5.27,buy,11.0,2026-04-17,0.24,0.24,2026-07-31,Yahoo Finance,0.91,3
006260.KS,,,006260.KS,LS CORP,,,MSCI EM Extended,Industrials,KRW,US,Electrical Equipment & Parts,223500.0,1.12,0.2019,,12.273214,,0.20804656,,10.121,,0.088879995,0.050029997,0.00986,7169472724992,-1841570906112.0,-0.2568628094075154,-412407988224.0,0.07837,0.031140001,,0.375,560000.0,630000.0,400000.0,258500.0,none,7.0,2026-03-30,2500.0,2500.0,2026-07-31,Yahoo Finance,0.85,5
ALI.PS,,,ALI.PS,AYALA LAND INC,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-31,Yahoo Finance,0.03,33
3529.TWO,,,3529.TWO,EMEMORY TECHNOLOGY INC,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,2290.0,0.9,0.86230004,93.03698,45.181408,39.791367,43.8157,,67.89,,1.0,0.60547,0.50762004,176634757120,1380079616.0,0.007813182628956871,2319087104.0,0.48786,0.28268,,0.2,4670.0,5450.0,3500.0,2365.0,strong_buy,5.0,2026-06-25,20.5,20.5,2026-07-31,Yahoo Finance,0.91,3
VMM.NS,,,VMM.NS,VISHAL MEGA MART LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Department Stores,108.24,,0.0,56.48691,39.76339,6.788523,3.745569,,24.653,,0.28500998,0.09636,0.0661,505390039040,,,,,,,0.187,147.38889,170.0,100.0,107.89,strong_buy,18.0,,,0.0,2026-07-31,Yahoo Finance,0.68,11
1164.HK,,,1164.HK,CGN MINING COMPANY LTD,,,MSCI EM Extended,Energy,HKD,US,Uranium,2.34,0.9,0.1174,41.333336,15.771065,4.133333,2.743823,0.66,1603.219,,0.0100300005,0.05269,0.065910004,18849693696,-1040884736.0,-0.05522024669402883,-984700032.0,0.10672,0.00091,,,4.12429,5.07,1.83,2.48,strong_buy,7.0,2026-06-23,0.02,0.02,2026-07-31,Yahoo Finance,0.91,3
SIEMENS.NS,,,SIEMENS.NS,SIEMENS LTD,,,MSCI EM Extended,Industrials,INR,US,Specialty Industrial Machinery,3650.8,0.49,0.2531,77.09229,53.213997,9.407663,7.7617097,,65.76,,0.28581,0.08015,0.094569996,1302973775872,,,-3569335040.0,,,,0.146,3789.3845,4375.0,2950.0,3658.8,hold,26.0,2026-07-29,18.0,18.0,2026-07-31,Yahoo Finance,0.79,7
MRP.JO,,,MRP.JO,MR PRICE GROUP LTD,,,MSCI EM Extended,Consumer Cyclical,ZAc,US,Apparel Retail,16961.0,6.99,0.65129995,11.915483,9.806879,2.9556227,1.017339,98.82,7.01,,0.42631,0.16992001,0.08802,43134156800,6830249984.0,0.15834898583203555,8015000064.0,0.25884,0.105550006,,0.033,23825.512,56859.6,17300.0,16777.0,buy,9.0,2026-07-01,11.86,11.86,2026-07-31,Yahoo Finance,0.94,2
2POINTZERO.AE,,,2POINTZERO.AE,TWO POINT ZERO GROUP,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-31,Yahoo Finance,0.0,34
0425.HK,,,0425.HK,MINTH GROUP LTD,,,MSCI EM Extended,Consumer Cyclical,HKD,US,Auto Parts,27.42,2.79,0.172,10.327138,7.5320864,1.1950147,1.2643902,0.45,8.57,,0.28002,0.10363,0.1046,32541853696,1290993664.0,0.03967179239573212,4912274944.0,0.121309996,0.04325,,0.116,49.203682,57.477734,33.623653,27.78,strong_buy,20.0,2026-07-03,0.76,0.76,2026-07-31,Yahoo Finance,0.94,2
CUAN.JK,,,CUAN.JK,PETRINDO JAYA KREASI,,,MSCI EM Extended,Energy,IDR,US,Thermal Coal,650.0,0.04,0.015,30.631046,,221666.67,54438.97,,325217.8,,0.14513999,0.095769994,0.10092,74745466847232,-409189760.0,-5.4744424947712165e-06,14578000.0,0.25986,0.01991,,0.736,,,,665.0,none,,2025-04-30,0.58,0.58,2026-07-31,Yahoo Finance,0.76,8
IOICORP.KL,,,IOICORP.KL,IOI CORPORATION,,,MSCI EM Extended,,,US,,,,,30038306800.0,37247500000.0,4122578940.0,,,,,,,,,,,,,,,,,,,7449500200.0,,,,,0.14,2026-07-31,Yahoo Finance,0.18,28
BH.R.BK,,,BH.R.BK,BUMRUNGRAD HOSPITAL NON-VOTING DR,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-31,Yahoo Finance,0.0,34
0763.HK,,,0763.HK,ZTE CORP H,,,MSCI EM Extended,Technology,HKD,US,Communication Equipment,24.34,1.94,0.0,23.30841,8.835215,1.3400043,0.87776244,0.66,20.338,,0.28626,0.05118,0.03293,119301365760,-5832525824.0,-0.04888901134403912,88845000.0,0.05908,0.014889999,,0.061,30.571396,42.8832,19.383472,24.94,none,11.0,2026-06-22,0.47,0.47,2026-07-31,Yahoo Finance,0.94,2
000250.KQ,,,000250.KQ,SAM CHUN DANG PHARM LTD,,,MSCI EM Extended,,KRW,US,,129900.0,,,,,,,,,,,,,3373015760896,,,,,,,,,,,144100.0,none,,,,,2026-07-31,Yahoo Finance,0.18,28
POWERINDIA.NS,,,POWERINDIA.NS,HITACHI ENERGY INDIA LTD,,,MSCI EM Extended,Industrials,INR,US,Electrical Equipment & Parts,31675.0,0.03,0.0271,140.93718,65.22281,26.910727,17.095434,,107.204,,0.40177,0.15284,0.12124,1392886415360,7847649792.0,0.005634091700127413,12448300032.0,0.21040002,0.06972,,0.462,34151.9,49936.0,23595.0,31250.0,buy,20.0,2026-08-20,8.0,8.0,2026-07-31,Yahoo Finance,0.91,3
141080.KQ,,,141080.KQ,LIGA CHEM BIO INC,,,MSCI EM Extended,Healthcare,KRW,US,Biotechnology,77900.0,,0.0,,1111.5385,,25.100624,,-16.508,,0.88938004,-1.04261,-1.09706,3159308894208,-130386944000.0,-0.04127071722522606,-140515917824.0,-0.28289,-0.13936,,-0.304,221666.67,230000.0,200000.0,86700.0,buy,6.0,,,,2026-07-31,Yahoo Finance,0.74,9
RHBBANK.KL,,,RHBBANK.KL,RHB BANK,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-31,Yahoo Finance,0.03,33
BLUESTARCO.NS,,,BLUESTARCO.NS,BLUE STAR LTD,,,MSCI EM Extended,Industrials,INR,US,Building Products & Equipment,1680.8,0.51,0.3509,65.762054,40.45613,10.13403,2.8039048,,40.113,,0.22362,0.06643,0.04255,347739979776,-3236612608.0,-0.009307565411618458,1538099968.0,0.16222,0.05525,,0.013,1795.72,2069.0,1342.0,1691.4,hold,25.0,2026-07-17,8.5,8.5,2026-07-31,Yahoo Finance,0.91,3
0902.HK,,,0902.HK,HUANENG POWER INTERNATIONAL INC H,,,MSCI EM Extended,Utilities,HKD,US,Utilities - Independent Power Producers,6.11,7.44,0.3711,7.39759,7.8268623,1.1880591,0.42698726,0.25,8.483,,0.18542999,0.15262,0.061669998,96386285568,-15332430848.0,-0.15907274315683692,62253785088.0,0.091400005,0.03082,,-0.059,6.052885,8.05476,4.6169934,6.14,hold,12.0,2026-06-24,0.45,0.45,2026-07-31,Yahoo Finance,0.94,2
MOTV3.SA,,,MOTV3.SA,MOTIVA INFRAESTRUTURA DE MOBILIDAD,,,MSCI EM Extended,Industrials,BRL,US,Infrastructure Operations,14.16,1.47,0.2219,10.1292515,9.967267,1.8328412,1.549616,0.72,7.001,,0.54927,0.36929,0.17397,29942679552,-5988177408.0,-0.1999880270434923,5584434176.0,0.20401,0.0657,,0.121,18.59167,22.1,15.0,14.89,strong_buy,12.0,2026-04-22,0.21,0.21,2026-07-31,Yahoo Finance,0.94,2
2812.TW,,,2812.TW,TAICHUNG COMMERCIAL BANK LTD,,,MSCI EM Extended,Financial Services,TWD,US,Banks - Regional,20.65,1.89,0.2545,13.562092,,1.3350921,6.1366057,,,,0.0,0.55711,0.45721,124948733952,,,-7480204800.0,0.10469,0.0091699995,,0.076,,,,20.75,none,,2026-08-04,0.39,0.39,2026-07-31,Yahoo Finance,0.68,11
003490.KS,,,003490.KS,KOREAN AIR LINES LTD,,,MSCI EM Extended,Industrials,KRW,US,Airlines,24650.0,3.04,0.4443,,8.043542,,0.37745142,,6.654,,0.14863,0.07772,0.02429,9584149266432,-864460472320.0,-0.09019689158512266,5246194024448.0,0.029679999,0.01492,,0.026,34833.332,40000.0,28000.0,25950.0,strong_buy,12.0,2026-03-30,750.0,750.0,2026-07-31,Yahoo Finance,0.85,5
028050.KS,,,028050.KS,SAMSUNG E&A LTD,,,MSCI EM Extended,Industrials,KRW,US,Engineering & Construction,41000.0,1.93,0.24870001,,9.403327,,0.9194628,,4.629,,0.15043001,0.08299,0.06767,8457399828480,515762749440.0,0.06098360724335,773369954304.0,0.15446,0.050819997,,0.081,65842.1,80000.0,34000.0,43150.0,strong_buy,19.0,2025-12-29,790.0,790.0,2026-07-31,Yahoo Finance,0.85,5
QIIK.QA,,,QIIK.QA,QATAR INTERNATIONAL ISLAMIC BANK,,,MSCI EM Extended,Financial Services,QAR,US,Banks - Regional,10.87,4.9,0.6386,13.036144,13.036144,1.5979915,4.936063,,,,0.0,0.41257998,0.41446,16378098688,,,-1042438016.0,0.13706,0.02211,,0.01,11.73,12.2,11.26,10.82,hold,2.0,2026-03-29,0.53,0.53,2026-07-31,Yahoo Finance,0.82,6
VESTA*.MX,,,VESTA*.MX,CORPORACION INMOBILIARIA VESTA,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-31,Yahoo Finance,0.0,34
3800.HK,,,3800.HK,GCL TECHNOLOGY HOLDINGS LTD,,,MSCI EM Extended,Technology,HKD,US,Solar,0.62,,0.0,,8.506708,0.44617683,1.3600694,9.78,14.397,,0.092609994,0.01212,-0.19881001,19618910208.0,897521856.0,0.04574779365848862,-3502393088.0,-0.06822,-0.01464,,0.394,1.4462435,2.3712337,0.7017272,0.62,strong_buy,12.0,2023-06-02,,0.0,2026-07-31,Yahoo Finance,0.85,5
8210.SR,,,8210.SR,BUPA ARABIA,,,MSCI EM Extended,Financial Services,SAR,US,Insurance - Specialty,162.2,2.47,0.5487,21.565933,15.52918,3.9693575,1.1229426,,15.258,,-0.00035999998,0.08336,0.05179,23549999104,9149887488.0,0.3885302690498141,-644732032.0,0.18989,0.047509998,,0.183,184.98,220.0,160.0,157.0,buy,5.0,2026-07-01,4.0,4.0,2026-07-31,Yahoo Finance,0.91,3
LTOD.L,,,LTOD.L,LARSEN AND TOUBRO SPONSORED GDR RE,,,MSCI EM Extended,Industrials,USD,US,Engineering & Construction,22.1,0.99,0.3161,17.61905,14.508592,2.67143,0.010287688,1.06,2.123,,0.37425,0.10609999,0.05588,30544228352.0,,,,,,,0.081,46.88286,52.61678,41.148937,22.2,buy,2.0,2026-05-21,0.4,0.4,2026-07-31,Yahoo Finance,0.79,7
138930.KS,,,138930.KS,BNK FINANCIAL GROUP INC,,,MSCI EM Extended,Financial Services,KRW,US,Banks - Regional,14800.0,4.05,0.2747,,4.9196157,,0.77518356,,,,0.0,0.26408002,0.14261,4673525252096,,,-8277343600640.0,0.07933,0.00556,,0.426,22446.666,27000.0,14000.0,15060.0,buy,15.0,2026-08-11,600.0,600.0,2026-07-31,Yahoo Finance,0.76,8
MISC.KL,,,MISC.KL,MISC,,,MSCI EM Extended,Industrials,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-30,Yahoo Finance,0.06,32
TCELL.E.IS,,,TCELL.E.IS,TURKCELL ILETISIM HIZMETLERI A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-31,Yahoo Finance,0.0,34
011070.KS,,,011070.KS,LG INNOTEK LTD,,,MSCI EM Extended,Technology,KRW,US,Electronic Components,424000.0,0.44,0.091800004,,11.197237,,0.53129876,19.39,5.625,,0.086219996,0.05336,0.0216,11926912368640,277577465856.0,0.023273204101494673,1331115982848.0,0.08464,0.04602,,0.111,1084423.1,2000000.0,265000.0,504000.0,buy,26.0,2026-03-30,1880.0,1880.0,2026-07-31,Yahoo Finance,0.88,4
WARBABANK.KW,,,WARBABANK.KW,WARBABANK,,,MSCI EM Extended,Financial Services,KWF,US,Banks - Regional,279.0,1.79,0.0,27.900002,,1.6411765,12.890832,,,,0.0,0.35369,0.49288,1317752448.0,,,-339596992.0,0.07317,0.00863,,0.11,265.0,270.0,260.0,279.0,none,2.0,2026-04-22,0.01,0.01,2026-07-31,Yahoo Finance,0.79,7
9880.HK,,,9880.HK,UBTECH ROBOTICS CORP LTD H,,,MSCI EM Extended,Industrials,HKD,US,Specialty Industrial Machinery,77.7,,0.0,,23.635262,4.8794417,20.415314,,-52.44,,0.36311,-0.22587,-0.35142,40851021824,-846225024.0,-0.020714904700446006,-784110976.0,-0.16500999,-0.058720004,,0.686,153.85474,176.1161,125.77996,81.15,none,10.0,,,0.0,2026-07-31,Yahoo Finance,0.79,7
ALOS3.SA,,,ALOS3.SA,ALLOS SA,,,MSCI EM Extended,Real Estate,BRL,US,Real Estate Services,26.58,13.18,1.4305,16.39759,13.439055,1.0480517,4.6112742,,9.047,,0.74129,0.59171003,0.28041,13612910592,1341925888.0,0.09857744080010483,1804503040.0,0.068569995,0.037720002,,0.021,34.65385,39.0,29.0,27.22,buy,13.0,2026-08-24,3.5,3.5,2026-07-31,Yahoo Finance,0.91,3
3264.TWO,,,3264.TWO,ARDENTEC CORP,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,161.0,2.61,0.6734,29.62963,14.61794,4.247822,5.2428617,,12.092,,0.38145,0.30381,0.23607999,83409920000,-3664385536.0,-0.04393225093609969,6063766016.0,0.20341998,0.07097,,0.324,277.0,277.0,277.0,176.0,buy,1.0,2026-06-30,4.2,4.2,2026-07-31,Yahoo Finance,0.91,3
CPF.R.BK,,,CPF.R.BK,CHAROEN POKPHAND FOODS NON-VOTING,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-31,Yahoo Finance,0.0,34
SM.PS,,,SM.PS,SM INVESTMENTS CORP,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-31,Yahoo Finance,0.03,33
277810.KQ,,,277810.KQ,RAINBOW ROBOTICS,,,MSCI EM Extended,Industrials,KRW,US,Specialty Industrial Machinery,373000.0,,0.0,,,,208.1709,,-4699.527,,0.33401,-0.17292,0.03192,8118840328192,-32997531648.0,-0.004064315876913948,-11709531136.0,0.0094,-0.011820001,,1.166,580000.0,580000.0,580000.0,418500.0,strong_buy,1.0,,,,2026-07-31,Yahoo Finance,0.71,10
RADICO.NS,,,RADICO.NS,RADICO KHAITAN LTD,,,MSCI EM Extended,Consumer Defensive,INR,US,Beverages - Wineries & Distilleries,4373.8,0.15,0.1037,83.33206,55.864113,17.633495,9.99946,,40.276,,0.43353,0.14869,0.08838,585047539712,,,,,,,0.195,4018.4,4573.0,3700.0,4366.6,strong_buy,20.0,2025-07-24,4.0,4.0,2026-07-31,Yahoo Finance,0.76,8
M&MFIN.NS,,,M&MFIN.NS,MAHINDRA AND MAHINDRA FINANCIAL SE,,,MSCI EM Extended,Financial Services,INR,US,Credit Services,393.75,1.9,0.2771,16.725607,12.878877,2.047026,5.179656,,,,0.86336,0.43799,0.30887,545465958400,,,,,,,0.367,390.66666,450.0,270.0,392.55,buy,33.0,2026-07-13,7.5,7.5,2026-07-31,Yahoo Finance,0.74,9
2228.HK,,,2228.HK,XTALPI HOLDINGS LTD,,,MSCI EM Extended,Healthcare,HKD,US,Health Information Services,6.44,,0.0,225.33334,130.0,2.6766255,36.244656,,-55.217,,0.69668996,-1.59851,0.15418,29090793472,-224647744.0,-0.007722296891496765,-165411008.0,0.02005,-0.03963,,0.743,10.58,12.1,8.0,6.76,strong_buy,5.0,,,0.0,2026-07-31,Yahoo Finance,0.82,6
DIC.AE,,,DIC.AE,DUBAI INVESTMENT,,,MSCI EM Extended,Real Estate,AED,US,Real Estate - Development,3.63,6.89,0.5,10.083333,25.928572,1.0239774,4.128499,,14.393,,0.4497,0.28422,0.41472998,15434831872.0,886987008.0,0.05746658048210193,1369177984.0,0.103769995,0.02895,,-0.037,3.095,4.0,2.19,3.63,underperform,2.0,2026-05-01,0.25,0.25,2026-07-31,Yahoo Finance,0.91,3
YTLPOWR.KL,,,YTLPOWR.KL,YTL POWER INTERNATIONAL,,,MSCI EM Extended,,,US,,,,,161103004000.0,142978925000.0,6596490200.0,,,,,,,,,,,,,,,,,,,11438313500.0,,,,,0.045,2026-07-31,Yahoo Finance,0.18,28
090430.KS,,,090430.KS,AMOREPACIFIC CORP,,,MSCI EM Extended,Consumer Defensive,KRW,US,Household & Personal Products,134000.0,0.93,0.36650002,,18.857056,,2.0481522,,13.998,,0.72586,0.11156,0.05402,8850197446656,442655408128.0,0.050016444355742026,526289305600.0,0.044299997,0.03097,,0.064,172961.53,220000.0,140000.0,128400.0,strong_buy,26.0,2026-03-30,1240.0,1240.0,2026-07-31,Yahoo Finance,0.85,5
034220.KS,,,034220.KS,LG DISPLAY LTD,,,MSCI EM Extended,Technology,KRW,US,Consumer Electronics,8540.0,,0.0,,5.735586,,0.17665266,,,,0.110010006,-0.019199999,-0.054,4469999796224,,,,,,,0.004,13510.0,17000.0,6700.0,8940.0,buy,20.0,2021-12-29,,,2026-07-31,Yahoo Finance,0.59,14
PETRONET.NS,,,PETRONET.NS,PETRONET LNG LTD,,,MSCI EM Extended,Energy,INR,US,Oil & Gas Refining & Marketing,277.1,3.61,0.3834,10.694018,9.888766,1.8769264,0.96183676,,6.383,,0.14656,0.17536,0.089949995,418350039040,18112536576.0,0.04329517123403016,47500398592.0,0.18559,0.1027,,-0.233,314.51614,400.0,240.0,278.9,buy,31.0,2026-06-12,10.0,10.0,2026-07-31,Yahoo Finance,0.91,3
0916.HK,,,0916.HK,CHINA LONGYUAN POWER GROUP CORP LT,,,MSCI EM Extended,Utilities,HKD,US,Utilities - Renewable,5.77,7.45,0.6458,9.7627125,7.822487,0.54220104,1.6074065,0.5,9.384,,0.97129,0.40617,0.14542,48152543232,-29204535296.0,-0.6065003701941954,21979330560.0,0.05921,0.02431,,-0.036,7.4823523,9.329254,5.8763847,5.76,buy,13.0,2026-05-04,0.43,0.43,2026-07-31,Yahoo Finance,0.94,2
BDX.WA,,,BDX.WA,BUDIMEX SA,,,MSCI EM Extended,Industrials,PLN,US,Engineering & Construction,721.0,4.5,0.9018,25.448742,22.524334,12.842362,1.8776785,0.87,15.59,,0.15102,0.07328,0.07455,18315292672,,,,,,,0.2,735.08,853.0,619.0,717.4,hold,6.0,2026-06-02,32.42,32.42,2026-07-31,Yahoo Finance,0.79,7
GBK.KW,,,GBK.KW,GULF BANK,,,MSCI EM Extended,Financial Services,KWF,US,Banks - Regional,349.0,2.59,1.4496001,35.2,17.6,1.7254902,9.813767,,,,0.0,0.28833,0.34967,1472124032,,,-709904000.0,0.06412,0.00674,,0.013,368.66998,396.0,350.0,352.0,none,3.0,2026-04-06,0.01,0.01,2026-07-31,Yahoo Finance,0.82,6
WAAREEENER.NS,,,WAAREEENER.NS,WAAREE ENERGIES LTD,,,MSCI EM Extended,Technology,INR,US,Solar,2736.2,0.15,0.0150999995,20.660368,14.920413,5.226823,2.5133185,,,,0.30224,0.15807,0.12703,755055919104,,,,,,,0.831,3490.4,4375.0,2395.0,2624.9,buy,15.0,2025-10-24,4.0,4.0,2026-07-31,Yahoo Finance,0.74,9
MER.PS,,,MER.PS,MANILA ELECTRIC,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-31,Yahoo Finance,0.03,33
CENER.AT,,,CENER.AT,CENERGY HOLDINGS SA,,,MSCI EM Extended,Industrials,EUR,US,Electrical Equipment & Parts,20.78,1.25,0.15359999,23.384615,,5.120308,2.1927638,,15.145,,0.17922,0.13418001,0.09391,4518676480,-84309624.0,-0.01865803501825384,259090000.0,0.24295,0.076220006,,-0.041,,,,21.28,none,,2026-06-22,0.26,0.26,2026-07-31,Yahoo Finance,0.76,8
UNOMINDA.NS,,,UNOMINDA.NS,UNO MINDA LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Auto Parts,1168.7,0.23,0.1157,56.38462,37.81144,10.841291,3.4451904,,32.274,,0.34882,0.076519996,0.060900003,677241421824,-2231249920.0,-0.0032946152555031584,17203499008.0,0.19202,0.075890005,,0.178,1263.7778,1494.0,950.0,1172.8,buy,18.0,2026-05-29,2.65,2.65,2026-07-31,Yahoo Finance,0.91,3
2347.TW,,,2347.TW,SYNNEX TECHNOLOGY INTERNATIONAL CO,,,MSCI EM Extended,Technology,TWD,US,Electronics & Computer Distribution,86.1,4.88,0.6957,16.365217,9.447791,1.996944,0.35182515,0.95,16.283,,0.04246,0.027560001,0.02151,156953804800,-22215890944.0,-0.141544137603474,-20660629504.0,0.12899,0.031519998,,0.383,107.5,110.0,105.0,94.1,none,2.0,2026-07-13,4.2,4.2,2026-07-31,Yahoo Finance,0.94,2
1133.HK,,,1133.HK,HARBIN ELECTRIC LTD H,,,MSCI EM Extended,Industrials,HKD,US,Specialty Industrial Machinery,15.0,2.71,0.1886,11.231884,6.8000555,1.6815709,0.7585088,1.05,5.711,,0.13238,0.0687,0.05834,34662277120,2010229632.0,0.05799473661354191,4628759040.0,0.15269,0.021949999,,0.093,28.233902,46.065372,18.085741,15.5,strong_buy,7.0,2026-05-27,0.41,0.41,2026-07-31,Yahoo Finance,0.94,2
2385.TW,,,2385.TW,CHICONY ELECTRONICS LTD,,,MSCI EM Extended,Technology,TWD,US,Computer Hardware,104.5,6.89,1.1442,12.299771,9.479717,1.8954087,0.82767123,5.66,6.538,,0.17458999,0.07547,0.0677,78835990528,-2482705152.0,-0.03149202712330003,3751915008.0,0.15461999,0.04452,,-0.018,139.5,150.0,125.0,107.5,none,4.0,2026-06-15,7.2,7.2,2026-07-31,Yahoo Finance,0.94,2
002714.SZ,,,002714.SZ,MUYUAN FOODS LTD A,,,MSCI EM Extended,Consumer Defensive,CNY,US,Farm Products,39.92,4.83,0.8343,21.666668,9.424091,2.5485198,1.6317662,4.78,10.152,,0.14508,-0.00238,0.07089,225146847232,14385038336.0,0.06389180445052868,21630199808.0,0.11858,0.04428,,-0.171,53.04,60.5,44.0,39.0,strong_buy,10.0,2026-05-27,1.93,1.93,2026-07-31,Yahoo Finance,0.94,2
LTF.NS,,,LTF.NS,L&T FINANCE LTD,,,MSCI EM Extended,Financial Services,INR,US,Credit Services,309.15,0.89,0.21700001,24.382961,15.669867,2.7322772,7.975132,,,,0.9953,0.45948002,0.33076,767358402560,,,,,,,0.293,341.0,390.0,195.0,306.25,buy,20.0,2026-05-22,2.75,2.75,2026-07-31,Yahoo Finance,0.74,9
IPCALAB.NS,,,IPCALAB.NS,IPCA LABORATORIES LTD,,,MSCI EM Extended,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,1774.5,0.34,0.044499997,39.523598,26.788006,5.53355,4.6253557,,22.742,,0.67227,0.18475,0.11829001,446214995968,7901250048.0,0.017707271426096655,11419700224.0,0.13217,0.084180005,,0.063,1733.5,1980.0,1405.0,1758.8,buy,18.0,2026-08-06,6.0,6.0,2026-07-31,Yahoo Finance,0.91,3
082740.KS,,,082740.KS,HANWHA ENGINE LTD,,,MSCI EM Extended,Industrials,KRW,US,Specialty Industrial Machinery,39300.0,,0.0,,12.110282,,2.4375203,,18.138,,0.15441,0.14882,0.14819999,3403761844224,,,332605652992.0,0.41301998,,,0.085,90714.29,103000.0,53000.0,40850.0,strong_buy,7.0,,,,2026-07-31,Yahoo Finance,0.65,12
0144.HK,,,0144.HK,CHINA MERCHANTS PORT HOLDINGS LTD,,,MSCI EM Extended,Industrials,HKD,US,Marine Shipping,15.48,4.77,0.5761,9.88961,8.212368,0.57910943,4.7877545,4.68,15.28,,0.48712003,0.37002,0.48705003,63935676416,1776625024.0,0.027787694188770588,9472000000.0,0.061880004,0.01863,,0.141,16.825,18.0,14.5,15.23,buy,8.0,2026-06-04,0.74,0.74,2026-07-31,Yahoo Finance,0.94,2
1402.TW,,,1402.TW,FAR EASTERN NEW CENTURY CORP,,,MSCI EM Extended,Consumer Cyclical,TWD,US,Textile Manufacturing,27.15,4.6,0.9412,16.029411,13.228156,0.62034744,0.57957774,3.38,10.69,,0.20030001,0.07988,0.034140002,145844600832,25287561216.0,0.17338702339162365,45628190720.0,0.055120002,0.01561,,-0.038,,,,27.25,none,,2026-07-14,1.25,1.25,2026-07-31,Yahoo Finance,0.82,6
3323.HK,,,3323.HK,CHINA NATIONAL BUILDING MATERIAL L,,,MSCI EM Extended,Basic Materials,HKD,US,Building Materials,3.7,4.63,0.2297,,4.335762,0.26144916,0.16138369,0.48,12.432,,0.18697001,-0.04955,-0.01881,28701620224,2323324160.0,0.08094749153071366,22518237184.0,-0.00483,0.00957,,-0.057,6.8436527,9.071335,4.855162,3.78,strong_buy,9.0,2026-05-04,0.17,0.17,2026-07-31,Yahoo Finance,0.91,3
0489.HK,,,0489.HK,DONGFENG MOTOR GROUP LTD H,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-31,Yahoo Finance,0.0,34
1102.TW,,,1102.TW,ASIA CEMENT CORP,,,MSCI EM Extended,Basic Materials,TWD,US,Building Materials,33.2,6.93,0.7358,11.086957,10.6148615,0.66370356,1.6971697,7.72,14.053,,0.15583,0.07985,0.15233,117568569344,3710896384.0,0.03156367730513157,15817001984.0,0.052800003,0.01509,,-0.106,40.86667,52.0,31.6,33.15,none,3.0,2026-07-16,2.3,2.3,2026-07-31,Yahoo Finance,0.94,2
128940.KS,,,128940.KS,HANMI PHARM LTD,,,MSCI EM Extended,Healthcare,KRW,US,Drug Manufacturers - Specialty & Generic,311500.0,0.64,0.1472,,18.946,,2.7046063,,13.731,,0.57315,0.1164,0.11129,4190810669056,35939561472.0,0.008575801750570506,205368164352.0,0.14087,0.06252,,0.005,643333.3,740000.0,550000.0,330500.0,strong_buy,12.0,2026-03-30,2000.0,2000.0,2026-07-31,Yahoo Finance,0.85,5
INL.JO,,,INL.JO,INVESTEC LTD,,,MSCI EM Extended,Financial Services,ZAc,US,Banks - Regional,13849.0,6.82,0.9494,15.271058,6.620859,0.9889399,16.920668,,,,0.0,0.43811,0.34067002,35985317888,,,-2842501888.0,0.12372,0.011879999,,0.094,17088.979,17088.979,17088.979,14141.0,none,1.0,2026-08-19,9.44,9.44,2026-07-31,Yahoo Finance,0.82,6
