Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
1368.HK,,,1368.HK,XTEP INTERNATIONAL LTD,,,MSCI EM Extended,Consumer Cyclical,HKD,US,Apparel Retail,3.575,7.69,0.5254,6.241071,5.9102516,0.80199516,0.6750029,1.28,3.993,,0.42845002,0.0941,0.096920006,9552023552,880496384.0,0.09217904239941305,952412992.0,0.1451,0.07475,,,5.2433066,6.1191797,3.7201169,3.495,none,17.0,2026-05-12,0.28,0.28,2026-08-18,Yahoo Finance,0.91,3
2855.TW,,,2855.TW,PRESIDENT SECURITIES CORP,,,MSCI EM Extended,Financial Services,TWD,US,Capital Markets,46.6,4.53,0.2466,10.493274,,1.7970281,4.8055954,1.08,,,0.92832,0.44115,0.4593,74946224128,,,-8209709056.0,0.18579,0.030030001,,2.666,,,,46.8,none,,2026-06-23,2.11,2.11,2026-08-18,Yahoo Finance,0.71,10
9636.HK,,,9636.HK,JF SMARTINVEST HOLDINGS LTD,,,MSCI EM Extended,Consumer Defensive,HKD,US,Education & Training Services,28.66,4.19,0.3766,11.983123,,3.849589,3.8368359,,10.799,,0.82242996,-0.0861,0.26874,13160807424,767551616.0,0.0583210126302962,824246976.0,0.40304002,0.117869996,,-0.055,47.93706,49.69188,46.182247,28.4,none,2.0,2026-06-23,1.2,1.2,2026-08-18,Yahoo Finance,0.88,4
1776.HK,,,1776.HK,GF SECURITIES LTD H,,,MSCI EM Extended,Financial Services,HKD,US,Capital Markets,17.32,3.95,0.2579,7.5733337,7.1006823,0.8312504,3.3355012,,,,0.55689996,0.55008,0.39154,133335367680,,,4830136320.0,0.10238,0.01765,,0.701,21.591227,23.745255,19.656498,17.04,none,7.0,2026-07-09,0.68,0.68,2026-08-18,Yahoo Finance,0.82,6
083650.KQ,,,083650.KQ,BHI LTD,,,MSCI EM Extended,,KRW,US,,61300.0,,,,,,,,,,,,,1831774322688,,,,,,,,99000.0,120000.0,70000.0,59200.0,none,3.0,,,,2026-08-18,Yahoo Finance,0.29,24
000625.SZ,,,000625.SZ,CHONGQING CHANGAN AUTOMOBILE LTD A,,,MSCI EM Extended,Consumer Cyclical,CNY,US,Auto Manufacturers,7.17,6.44,1.1129,23.0,7.6666665,0.9155111,0.43482566,0.46,4.982,,0.15475,0.01345,0.01891,70679019520,-15760020480.0,-0.22298017979070006,-6310947840.0,0.02676,0.00386,,-0.043,8.83,14.0,4.5,7.13,none,9.0,2026-07-16,0.46,0.46,2026-08-18,Yahoo Finance,0.94,2
ELPE.AT,,,ELPE.AT,HELLENIQ ENERGY HOLDINGS S A SA,,,MSCI EM Extended,Energy,EUR,US,Oil & Gas Refining & Marketing,14.57,4.12,0.175,4.259475,7.7219872,1.3111371,0.3315317,,3.942,,0.16957001,0.17395,0.07782,4460946944,553830656.0,0.12415091749631892,1590137984.0,0.34916002,0.09985,,0.763,12.0375,15.2,8.3,14.61,buy,8.0,2026-07-01,0.6,0.6,2026-08-18,Yahoo Finance,0.91,3
068760.KQ,,,068760.KQ,CELLTRION PHARM INC,,,MSCI EM Extended,Healthcare,KRW,US,Drug Manufacturers - Specialty & Generic,43950.0,0.46,0.2152,,,,6.8868666,,49.199,,0.29426,0.112679996,0.09473,1892032970752,-20097181696.0,-0.010622003953774786,28435218432.0,0.08912,0.03407,,0.927,,,,42750.0,none,,2025-12-29,200.0,200.0,2026-08-18,Yahoo Finance,0.71,10
EGCO.R.BK,,,EGCO.R.BK,ELECTRICITY GENERATING NON-VOTING,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-18,Yahoo Finance,0.0,34
9606.HK,,,9606.HK,DUALITY BIOTHERAPEUTICS INC,,,MSCI EM Extended,Healthcare,HKD,US,Biotechnology,186.0,,0.0,,-24.06865,5.801069,8.951086,,-29.602,,0.31813,-0.92533994,-1.4013001,16575040512.0,-3037324800.0,-0.18324690053101453,194583008.0,-12.8214,-0.09613,,-0.338,437.62283,512.01556,372.96063,183.2,none,7,,,0.0,2026-08-18,Yahoo Finance,0.79,7
TGA.JO,,,TGA.JO,THUNGELA RESOURCES LTD,,,MSCI EM Extended,Energy,ZAc,US,Thermal Coal,9762.0,4.1,0.6835,,11.270983,0.8507993,0.46206433,,5.225,,0.50688,-0.06932,-0.23937,13676642304,-777875008.0,-0.05687616819316064,2368000000.0,-0.33617002,-0.02019,,-0.214,12125.0,23000.0,6000.0,10745.0,none,4.0,2026-04-15,4.0,4.0,2026-08-18,Yahoo Finance,0.88,4
4031.SR,,,4031.SR,SAUDI GROUND SERVICES,,,MSCI EM Extended,Industrials,SAR,US,Airports & Air Services,25.98,7.59,0.8929,23.303572,13.4536085,1.8685566,1.8330096,,15.879,,0.14043,-0.07734,0.07904,4906800128,,,376129984.0,,,,-0.078,40.63333,47.5,33.0,26.1,none,3.0,2025-10-08,2.0,2.0,2026-08-18,Yahoo Finance,0.79,7
IGTI11.SA,,,IGTI11.SA,IGUATEMI UNIT SA,,,MSCI EM Extended,Real Estate,BRL,US,Real Estate Services,23.73,2.84,,143.68098,10.190407,1.4060999,,,9.213,,0.74024004,0.64286005,0.41908002,,769820736.0,,345025984.0,0.13515,0.054629996,,-0.015,33.30833,40.7,25.0,23.42,strong_buy,12.0,2026-10-16,0.67,0.67,2026-08-18,Yahoo Finance,0.79,7
103140.KS,,,103140.KS,POONGSANORATION CORP,,,MSCI EM Extended,Industrials,KRW,US,Metal Fabrication,82000.0,2.02,0.2529,,8.990332,,0.42794842,,7.573,,0.11901,0.07095,0.03556,2209725022208,-85050105856.0,-0.038488999762973354,123333632000.0,0.08127,0.04492,,0.099,132044.44,160000.0,95000.0,80900.0,strong_buy,9.0,2026-03-24,1700.0,1700.0,2026-08-18,Yahoo Finance,0.85,5
600584.SS,,,600584.SS,JCET GROUP LTD A,,,MSCI EM Extended,Technology,CNY,US,Semiconductors,85.85,0.15,0.16299999,92.71739,58.020107,5.3060465,3.9433722,0.29,26.074,,0.14389,0.05177,0.042680003,152637063168,-4436569088.0,-0.029066132405318162,5286655488.0,0.053850003,0.023570001,,-0.018,86.32727,135.0,50.0,85.3,none,11.0,2026-06-23,0.13,0.13,2026-08-18,Yahoo Finance,0.94,2
002241.SZ,,,002241.SZ,GOERTEK INC A,,,MSCI EM Extended,Technology,CNY,US,Consumer Electronics,22.11,3.62,0.26319999,19.157896,17.404192,2.047244,0.78441393,,12.733,,0.11474,0.03721,0.04019,77581598720,-3092786432.0,-0.039864948428843104,4727641600.0,0.10772,0.01729,,0.144,32.68571,43.8,24.0,21.84,buy,7.0,2026-05-29,0.8,0.8,2026-08-18,Yahoo Finance,0.91,3
AXREIT.KL,,,AXREIT.KL,AXIS REITS UNITS TRUST,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-18,Yahoo Finance,0.03,33
1052.HK,,,1052.HK,YUEXIU TRANSPORT INFRASTRUCTURE LT,,,MSCI EM Extended,Industrials,HKD,US,Infrastructure Operations,3.5,7.43,0.71779996,9.378378,5.427557,0.4158718,1.0349584,1.29,6.793,,0.3445,0.26055,0.095,5805873152,1525485184.0,0.2627486243777997,3075834112.0,0.05651,0.02736,,0.039,5.28667,5.53,5.13,3.47,none,3.0,2026-06-16,0.26,0.26,2026-08-18,Yahoo Finance,0.94,2
MTARTECH.NS,,,MTARTECH.NS,MTAR TECHNOLOGIES LTD,,,MSCI EM Extended,Industrials,INR,US,Specialty Industrial Machinery,7056.0,,0.0,163.96375,46.071487,26.382296,20.092733,,96.05,,0.46015,0.20892,0.12352,217070436352,,,,,,,1.304,8668.75,10040.0,7550.0,7057.0,strong_buy,4.0,2022-02-21,,0.0,2026-08-18,Yahoo Finance,0.71,10
041510.KQ,,,041510.KQ,SM ENTERTAINMENT LTD,,,MSCI EM Extended,Communication Services,KRW,US,Entertainment,73400.0,2.25,0.2821,,10.824847,,1.3613873,,5.855,,0.36766997,0.13396,0.10754,1664444006400,140069142528.0,0.08415371258475277,179854770176.0,0.113079995,0.061240003,,0.206,114333.336,160000.0,80000.0,72700.0,buy,21.0,2025-12-29,1620.0,1620.0,2026-08-18,Yahoo Finance,0.85,5
6789.TW,,,6789.TW,VISERA TECHNOLOGIES LTD,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,443.5,0.68,0.64589995,94.957085,60.560028,7.6326003,15.087748,,34.168,,0.28614,0.19323,0.17864001,140847349760,2126578688.0,0.01509846434188241,3824806912.0,0.09236,0.048010003,,0.101,440.0,500.0,300.0,442.5,buy,4.0,2026-06-26,3.0,3.0,2026-08-18,Yahoo Finance,0.91,3
NMDCENR.AE,,,NMDCENR.AE,NMDC ENERGY PJSC,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-18,Yahoo Finance,0.0,34
CGCL.NS,,,CGCL.NS,CAPRI GLOBAL CAPITAL LTD,,,MSCI EM Extended,Financial Services,INR,US,Credit Services,226.52,0.09,0.017,19.303755,11.69199,3.0279183,6.7483435,,,,0.94764,0.50395,0.34958,217677725696,,,,,,,0.858,243.33333,280.0,190.0,226.24,strong_buy,6.0,2025-09-11,0.2,0.2,2026-08-18,Yahoo Finance,0.74,9
SKFINDUS.BO,,,SKFINDUS.BO,SKF INDIA LTD,,,MSCI EM Extended,Industrials,INR,US,Tools & Accessories,2686.4,1.12,0.23799999,64.841324,32.299923,9.096905,3.7425773,,32.817,,0.32166,0.08924,0.05787,134347669504,,,,,,,,2836.3333,3437.0,2472.0,2717.5,none,3.0,2026-08-17,30.0,30.0,2026-08-18,Yahoo Finance,0.74,9
002463.SZ,,,002463.SZ,WUS PRINTED CIRCUIT (KUNSHAN) LTD,,,MSCI EM Extended,Technology,CNY,US,Electronic Components,125.09,0.4,0.2258,55.49321,26.396503,14.05616,11.173504,,44.202,,0.35018003,0.23807,0.20367001,236003934208,-2402783232.0,-0.010181115158369895,2961884672.0,0.29137,0.10925,,0.539,131.7857,190.3,84.4,122.64,strong_buy,7.0,2026-05-08,0.5,0.5,2026-08-18,Yahoo Finance,0.91,3
6187.TWO,,,6187.TWO,ALL RING TECH LTD,,,MSCI EM Extended,Industrials,TWD,US,Specialty Industrial Machinery,1385.0,0.84,0.6715,84.973755,31.233997,14.788845,19.81982,,68.594,,0.53266996,0.33268002,0.29778,126087430144,422204640.0,0.0033485069805754227,2020080000.0,0.25296,0.09837,,0.545,1378.3334,1580.0,540.0,1295.0,strong_buy,6.0,2026-08-03,11.66,11.66,2026-08-18,Yahoo Finance,0.91,3
TATAINVEST.NS,,,TATAINVEST.NS,TATA INVESTMENT CORPORATION LTD,,,MSCI EM Extended,Financial Services,INR,US,Asset Management,667.3,0.51,0.3991,78.10859,,1.1333276,80.890945,,1.813,,0.9999,0.91651,1.05248,331171495936,,,,,,,0.041,,,,654.55,none,,2026-06-10,3.4,3.4,2026-08-18,Yahoo Finance,0.62,13
3320.HK,,,3320.HK,CHINA RESOURCES PHARMACEUTICAL GRO,,,MSCI EM Extended,Healthcare,HKD,US,Drug Manufacturers - Specialty & Generic,4.85,4.49,0.19319999,6.4933333,5.7656336,0.5114378,0.1134968,0.97,8.889,,0.16510001,0.03904,0.01501,30595823616,-1394753920.0,-0.045586415241020584,20476332032.0,0.08957,0.029089998,,0.067,6.8021,7.52,5.9,4.87,buy,10.0,2026-06-17,0.22,0.22,2026-08-18,Yahoo Finance,0.94,2
002001.SZ,,,002001.SZ,ZHEJIANG NHU LTD A,,,MSCI EM Extended,Healthcare,CNY,US,Drug Manufacturers - Specialty & Generic,28.64,3.49,0.3196,13.287671,9.79798,2.5652328,3.8706343,0.07,8.385,,0.42716998,0.35051998,0.29046,89436569600,5653452800.0,0.06321186987923115,8885108736.0,0.2044,0.10646,,0.157,38.00571,58.14,16.8,29.1,buy,7.0,2026-05-28,1.0,1.0,2026-08-18,Yahoo Finance,0.94,2
SAGILITY.NS,,,SAGILITY.NS,SAGILITY LTD,,,MSCI EM Extended,Healthcare,INR,US,Health Information Services,42.28,0.47,0.023599999,20.000002,14.439056,2.020202,2.6057258,,10.677,,0.37634,0.15795,0.13036,198488342528,,,,,,,0.276,56.2,65.0,50.0,42.4,strong_buy,10.0,2026-08-07,0.2,0.2,2026-08-18,Yahoo Finance,0.76,8
EMPOWER.AE,,,EMPOWER.AE,EMIRATES CENTRAL COOLING SYSTEMS C,,,MSCI EM Extended,Utilities,AED,US,Utilities - Regulated Water,1.56,5.61,0.8286,14.272728,13.665245,4.700599,4.505217,,11.435,,0.425,0.35412,0.30386,15700000768,990763776.0,0.06310596990666338,1959608960.0,0.31144,0.06656,,-0.027,2.06643,2.3,1.6,1.57,strong_buy,14.0,2026-04-03,0.09,0.09,2026-08-18,Yahoo Finance,0.91,3
000538.SZ,,,000538.SZ,YUNNAN BAIYAO GROUP LTD A,,,MSCI EM Extended,Healthcare,CNY,US,Drug Manufacturers - Specialty & Generic,49.8,3.18,0.4017,16.749153,15.2587595,2.0942652,2.101642,0.92,15.18,,0.28691,0.18265,0.12529999,88160419840,3430279168.0,0.03890951488463329,4715112448.0,0.1276,0.053319998,,0.07,69.145,82.2,62.0,49.41,none,10.0,2026-04-30,1.58,1.58,2026-08-18,Yahoo Finance,0.94,2
036930.KQ,,,036930.KQ,JUSUNG ENGINEERING LTD,,,MSCI EM Extended,,KRW,US,,177800.0,,,,,,,,,,,,,8439666835456,,,,,,,,48666.668,60000.0,42000.0,184700.0,none,3.0,,,,2026-08-18,Yahoo Finance,0.29,24
051600.KS,,,051600.KS,KEPCO PLANT SERVICE & ENGINEERING,,,MSCI EM Extended,Industrials,KRW,US,Engineering & Construction,46350.0,3.56,0.5216,,12.097313,,1.2409374,,7.359,,0.16416,0.10505,0.086789995,2036250050560,51988176896.0,0.02553133240276775,111946874880.0,0.11255,0.06217,,0.224,61363.637,66000.0,55000.0,45250.0,buy,11.0,2025-12-29,1651.0,1651.0,2026-08-18,Yahoo Finance,0.85,5
BOX.JO,,,BOX.JO,BOXER RETAIL LTD,,,MSCI EM Extended,Consumer Cyclical,ZAc,US,Department Stores,7997.0,1.76,0.13319999,23.382353,17.84516,10.82369,0.7789444,,12.456,,0.21576001,0.07064,0.03333,36362682368,1341624960.0,0.03689565435306447,2695000064.0,0.59085,0.12202,,0.059,9237.5,11700.0,8000.0,7950.0,none,8.0,2026-05-27,1.41,1.41,2026-08-18,Yahoo Finance,0.91,3
084370.KQ,,,084370.KQ,EUGENE TECHNOLOGY LTD,,,MSCI EM Extended,,KRW,US,,131100.0,,,,,,,,,,,,,3061114994688,,,,,,,,185000.0,202000.0,160000.0,135300.0,strong_buy,6.0,,,,2026-08-18,Yahoo Finance,0.29,24
VAPORES.SN,,,VAPORES.SN,COMPANIA SUDAMERICANA DE VAPORES S,,,MSCI EM Extended,Industrials,CLP,US,Marine Shipping,48.5,24.98,1.9025999,,12.616581,360.74072,,,-175390.03,,0.0,0.0,0.0,2499278012416,323415744.0,0.00012940366873686083,319696000.0,-0.0026800002,-0.00122,,,60.0,70.0,50.0,48.7,buy,4.0,2026-06-01,11.62,11.62,2026-08-18,Yahoo Finance,0.82,6
002736.SZ,,,002736.SZ,GUOSEN SECURITIES LTD A,,,MSCI EM Extended,Financial Services,CNY,US,Financial Conglomerates,10.04,4.48,0.4592,10.183673,7.721828,1.0191994,4.2842145,,,,1.0,0.54065,0.45471,102212591616,,,21767041024.0,0.08322,0.01973,,-0.045,15.5,19.0,12.0,9.98,none,2.0,2026-06-22,0.45,0.45,2026-08-18,Yahoo Finance,0.82,6
NUVAMA.NS,,,NUVAMA.NS,NUVAMA WEALTH MANAGEMENT LTD,,,MSCI EM Extended,Financial Services,INR,US,Asset Management,1670.1,1.68,0.4806,29.699776,20.62898,7.644988,8.250735,,,,0.90196,0.3721,0.28107,317875224576,,,,,,,0.225,2031.6666,2165.0,1800.0,1731.2,buy,9.0,2026-05-15,28.0,28.0,2026-08-18,Yahoo Finance,0.74,9
533581.BO,,,533581.BO,PG ELECTROPLAST LTD,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2026-08-18,Yahoo Finance,0.06,32
600418.SS,,,600418.SS,ANHUI JIANGHUAI AUTOMOBILE CORP LT,,,MSCI EM Extended,Consumer Cyclical,CNY,US,Auto Manufacturers,22.57,,0.0,,115.63158,3.9351602,1.0268867,,-54.733,,0.120629996,-0.0252,-0.04324,49524297728,2132350208.0,0.043056647056590444,786660928.0,-0.16479,-0.02309,,0.169,52.14,80.0,17.1,21.97,buy,5.0,2024-07-19,,0.0,2026-08-18,Yahoo Finance,0.82,6
002600.SZ,,,002600.SZ,LINGYI ITECH (GUANGDONG) A,,,MSCI EM Extended,Technology,CNY,US,Electronic Components,12.98,0.31,0.1379,44.206898,20.349207,4.1168914,1.9799684,,22.467,,0.15484999,0.074310005,0.040209997,104102051840,-968990528.0,-0.009308082894363055,4411424256.0,0.09521,0.03689,,0.1,15.64,21.2,10.0,12.82,buy,5.0,2026-05-19,0.04,0.04,2026-08-18,Yahoo Finance,0.91,3
2330.SR,,,2330.SR,ADVANCED PETROCHEMICAL,,,MSCI EM Extended,Basic Materials,SAR,US,Chemicals,24.12,,0.0,1240.0,13.405405,2.2186437,1.5652122,,16.078,,0.16595,0.020750001,0.0010800001,6410799616,-27731376.0,-0.004325728093386097,731624000.0,0.00113,0.01994,,0.185,30.67,43.0,23.5,24.8,none,10.0,2023-05-21,,0.0,2026-08-18,Yahoo Finance,0.85,5
CEMARGOS,,,CEMARGOS,CEMENTOS ARGOS SA,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-18,Yahoo Finance,0.0,34
2312.TW,,,2312.TW,KINPO ELECTRONICS INC,,,MSCI EM Extended,Technology,TWD,US,Computer Hardware,33.05,1.82,0.5768,31.009617,,2.1612384,0.3089612,,13.851,,0.06418,0.025150001,0.01001,48566984704,4025298176.0,0.08288136890797082,7890305024.0,0.05788,0.01987,,-0.15,,,,32.25,none,,2026-06-23,0.6,0.6,2026-08-18,Yahoo Finance,0.76,8
0855.HK,,,0855.HK,CHINA WATER AFFAIRS GROUP LTD,,,MSCI EM Extended,Utilities,HKD,US,Utilities - Regulated Water,4.62,5.63,0.2459,7.54918,6.547425,0.49719283,0.7247643,0.41,10.501,,0.34428,0.2531,0.095410004,7491010048,-1649543680.0,-0.22020310604714863,1416472960.0,0.07559,0.02563,,-0.097,5.59667,6.3,5.04,4.605,none,3.0,2026-10-22,0.26,0.26,2026-08-18,Yahoo Finance,0.94,2
357780.KQ,,,357780.KQ,SOULBRAIN LTD,,,MSCI EM Extended,Basic Materials,KRW,US,Chemicals,322000.0,0.72,0.21370001,,13.076634,,2.6084578,,11.061,,0.25275,0.16944,0.08608,2550332391424,2078353536.0,0.0008149343760008998,156162408448.0,0.07979,0.06329,,0.259,518181.8,600000.0,370000.0,333000.0,none,11.0,2026-03-30,2350.0,2350.0,2026-08-18,Yahoo Finance,0.85,5
ARE&M.NS,,,ARE&M.NS,AMARA RAJA ENERGY & MOBILITY LTD,,,MSCI EM Extended,Industrials,INR,US,Electrical Equipment & Parts,945.95,1.12,0.21040002,18.756447,16.15941,2.137151,1.1833024,1.31,11.654,,0.3152,0.05862,0.06303,173087080448,,,,,,,0.239,1014.53845,1195.0,850.0,945.7,hold,13.0,2026-07-27,10.6,10.6,2026-08-18,Yahoo Finance,0.79,7
375500.KS,,,375500.KS,DL E&C LTD,,,MSCI EM Extended,Industrials,KRW,US,Engineering & Construction,73800.0,1.21,0.075100005,,6.124551,,0.40867087,,5.893,,0.13262,0.08854,0.06832,2991268298752,180043268096.0,0.06018960859215358,336163438592.0,0.097270004,0.015570001,,-0.046,91071.43,126000.0,49000.0,71900.0,buy,14.0,2026-03-30,890.0,890.0,2026-08-18,Yahoo Finance,0.85,5
2696.HK,,,2696.HK,SHANGHAI HENLIUS BIOTECH INC H,,,MSCI EM Extended,Healthcare,HKD,US,Biotechnology,68.8,,0.0,39.342857,37.728107,8.119033,5.630603,,34.514,,0.74771005,0.09868,0.124060005,37537128448,-922424640.0,-0.024573660216919105,1305619968.0,0.23718001,0.04449,,0.292,102.84416,119.627525,91.40626,68.85,none,6.0,,,0.0,2026-08-18,Yahoo Finance,0.82,6
BAATABAK.PR,,,BAATABAK.PR,PHILIP MORRIS,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-18,Yahoo Finance,0.0,34
403870.KQ,,,403870.KQ,HPSP LTD,,,MSCI EM Extended,Industrials,KRW,US,Specialty Industrial Machinery,40400.0,1.21,0.4941,,23.187496,,21.186317,,33.895,,0.73920995,0.50519,0.48999,3559506837504,41073639424.0,0.011539137666835243,78719655936.0,0.30514,0.14795,,-0.134,70000.0,85000.0,62000.0,43800.0,strong_buy,8.0,2025-12-29,500.0,500.0,2026-08-18,Yahoo Finance,0.85,5
0123.HK,,,0123.HK,YUEXIU PROPERTY COMPANY LTD,,,MSCI EM Extended,Real Estate,HKD,US,Real Estate - Development,3.705,9.58,11.090401,185.25,8.316323,0.23380363,0.1725023,,45.406,,0.078049995,-0.01125,0.00064000004,14914080768,-1499987968.0,-0.10057528796668509,13942544384.0,0.01694,0.00411,,-0.238,5.0464625,6.030799,3.974792,3.705,none,11.0,2025-10-13,0.36,0.36,2026-08-18,Yahoo Finance,0.91,3
CML.JO,,,CML.JO,CORONATION FUND MANAGERS LTD,,,MSCI EM Extended,Financial Services,ZAc,US,Asset Management,4250.0,10.75,0.9319,8.747433,,5.824446,3.350423,0.01,6.833,,1.0,0.45687,0.38717997,14892631040,1250499968.0,0.08396769950462696,-505000000.0,0.68757004,0.01407,,0.076,,,,4260.0,none,,2026-06-10,4.57,4.57,2026-08-18,Yahoo Finance,0.79,7
2374.TW,,,2374.TW,ABILITY ENTERPRISE LTD,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,70.9,2.81,0.17959999,21.024097,-122.45615,2.6431384,1.9868871,,16.602,,0.23605,0.10453,0.092259996,23591852032,-650324608.0,-0.027565644575843363,-8275000.0,0.13538,0.05461,,0.344,,,,69.8,none,,2026-08-19,1.99,1.99,2026-08-18,Yahoo Finance,0.79,7
VITROX.KL,,,VITROX.KL,VITROX CORPORATION,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-18,Yahoo Finance,0.03,33
TOPGLOV.KL,,,TOPGLOV.KL,TOP GLOVE CORPORATION,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-18,Yahoo Finance,0.03,33
8230.SR,,,8230.SR,AL RAJHI COMPANY FOR COOPERATIVE I,,,MSCI EM Extended,Financial Services,SAR,US,Insurance - Property & Casualty,51.25,,0.0,21.882843,8.009188,3.9061916,1.8373992,,14.03,,0.37475,0.06368,0.08088,10460000256,,,-527300992.0,,,,0.199,49.3,49.3,49.3,52.3,none,1.0,,,0.0,2026-08-18,Yahoo Finance,0.71,10
002414.SZ,,,002414.SZ,WUHAN GUIDE INFRARED LTD A,,,MSCI EM Extended,Technology,CNY,US,Scientific & Technical Instruments,14.08,,0.0,60.739132,116.41667,8.056517,11.508884,,37.947,,0.56214,0.35039002,0.18683,59662184448,151261104.0,0.002535292755360562,1456914560.0,0.14013,0.07789,,0.83,,,,13.97,none,,2024-05-24,,0.0,2026-08-18,Yahoo Finance,0.74,9
1907.TW,,,1907.TW,YFY INC,,,MSCI EM Extended,Basic Materials,TWD,US,Paper & Paper Products,29.4,3.4,0.56740004,20.67376,24.090908,0.61885655,0.6581541,,24.212,,0.13203,-0.0043,0.03165,48399843328,1501328384.0,0.03101928189778788,6783814144.0,0.02885,-0.00185,,-0.006,,,,29.15,none,,2026-07-13,1.0,1.0,2026-08-18,Yahoo Finance,0.79,7
000630.SZ,,,000630.SZ,TONGLING NONFERROUS METALS GROUP L,,,MSCI EM Extended,Basic Materials,CNY,US,Copper,6.79,2.95,0.75,33.199997,16.195122,2.3756707,0.44016948,,8.327,,0.0766,0.05954,0.012999999,89038888960,1324400256.0,0.014874402314195274,5247456768.0,0.0917,0.0739,,0.836,5.0,5.0,5.0,6.64,none,1.0,2026-06-08,0.2,0.2,2026-08-18,Yahoo Finance,0.91,3
2080.SR,,,2080.SR,NATURAL GAS AND INDUSTRIALIZATION,,,MSCI EM Extended,Energy,SAR,US,Oil & Gas Integrated,60.05,4.98,0.6407,17.075209,,2.081494,1.3547312,,16.265,,0.12958,0.073189996,0.07937,4597499904,-5837842.0,-0.0012697862146600276,414659360.0,0.12976,0.046269998,,0.149,,,,61.3,none,,2026-08-24,3.0,3.0,2026-08-18,Yahoo Finance,0.76,8
PAVREIT.KL,,,PAVREIT.KL,PAVILION REAL ESTATE INVESTMENT TR,,,MSCI EM Extended,,,US,,,,,41026068000.0,,458757984.0,,,,,,,,,,,,,,,,,,,574364990.0,,,,,0.041,2026-08-18,Yahoo Finance,0.15,29
4763.TW,,,4763.TW,JINAN ACETATE CHEMICAL LTD,,,MSCI EM Extended,Basic Materials,TWD,US,Specialty Chemicals,50.1,11.82,0.48360002,9.709865,0.47492906,2.3009582,4.2121572,,5.469,,0.5796,0.49577,0.43386,49655164928,1433997952.0,0.028879129775911474,2831404032.0,0.25275,0.17232999,,-0.347,,,,50.2,none,,2025-07-15,5.41,5.41,2026-08-18,Yahoo Finance,0.79,7
6414.TW,,,6414.TW,ENNOCONN CORP,,,MSCI EM Extended,Technology,TWD,US,Computer Hardware,417.5,3.3,0.6266,20.220966,12.350918,2.1818566,0.4022796,,13.882,,0.20165001,0.05367,0.02165,58304995328,4802767872.0,0.08237317994764594,11211630592.0,0.14026,0.02241,,0.077,398.25,463.0,345.0,393.5,none,4.0,2026-06-16,13.78,13.78,2026-08-18,Yahoo Finance,0.91,3
1316.HK,,,1316.HK,NEXTEER AUTOMOTIVE GROUP LTD,,,MSCI EM Extended,Consumer Cyclical,HKD,US,Auto Parts,5.12,2.79,0.3642,13.487181,9.019793,0.78118974,2.826423,,33.742,,0.11748,0.04973,0.026619999,13201676288,190323120.0,0.014416587397541253,524776000.0,0.062030002,0.03604,,0.039,7.312878,11.398058,4.996947,5.26,strong_buy,13.0,2026-06-23,0.14,0.14,2026-08-18,Yahoo Finance,0.91,3
PSSA3.SA,,,PSSA3.SA,PORTO SEGURO SA,,,MSCI EM Extended,Financial Services,BRL,US,Insurance - Diversified,46.58,4.4,0.53029996,8.366198,7.628649,1.9331218,0.6719851,0.39,3.11,,0.41588002,0.12352,0.08127,30459955200,-1952288256.0,-0.06409360234384061,1991536000.0,0.24169001,0.06057,,0.096,56.72727,63.0,46.0,47.52,buy,11.0,2026-06-23,2.05,2.05,2026-08-18,Yahoo Finance,0.94,2
BIRET.NS,,,BIRET.NS,BROOKFIELD INDIA REAL ESTATE TRUST,,,MSCI EM Extended,,INR,US,,,,,36.19368,23.381884,1.1266515,,,,,,,,218665304064.0,,,,,,,,,,,263.49,,,,,21.75,2026-08-18,Yahoo Finance,0.24,26
