Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
AMBUJACEM,AMBUJA CEMENTS LTD,Materials,AMBUJACEM.NS,AMBUJA CEMENTS LTD,NSI,20003.0,INR,US,Basic Materials,Building Materials,588.85,0.34,0.11399999,33.444447,29.702475,2.7051752,3.9273593,,23.767,,0.57084,0.10686,,1450834788352,,,,,,,,0.238,,0.219,1.236,,,,-0.137,660.0,453.05,-0.056934655,645.0513,1.84615,0.69111,0.19167,,2025-08-12,Yahoo Finance
TIINDIA,TUBE INVESTMENTS OF INDIA LTD,Consumer Discretionary,TIINDIA.NS,TUBE INVEST OF INDIA LTD,NSI,20003.0,INR,US,Industrials,Conglomerates,3000.6,0.1,0.104899995,91.07775,62.129837,10.604245,2.9861357,,31.67,,0.31359,0.076230004,,587034263552,,,,,,,,0.166,48.83,-0.117,40.269,,,,-0.1,4810.8,2407.1,-0.24493265,3557.5,1.5,0.44104,0.31759,,2025-08-12,Yahoo Finance
BKW,BKW N AG,Utilities,BKW.AX,BRICKWORKS FPO [BKW],ASX,20002.0,AUD,US,Basic Materials,Building Materials,34.38,2.13,0.24129999,,23.147652,1.5754614,4.984638,,177.116,,0.29808,-0.01387,,5275073024,-39733624,-0.00753233629548329,109701000,-0.01306,0.0002,,,-0.057,1.49,,41.67,,2.197,0.633,0.594,35.5,22.4,0.3117131,32.1,3.0,0.044320002,0.54879004,,2025-08-12,Yahoo Finance
9143,SG HOLDINGS LTD,Industrials,9143.T,SG HOLDINGS CO LTD,JPX,20001.0,JPY,US,Industrials,Integrated Freight & Logistics,1753.0,3.08,0.5596,18.34571,15.278774,1.9335042,0.66434103,,9.976,,0.10649,0.047509998,,1004560711680,,,,0.103970006,0.05207,,,0.098,111.56,-0.182,69.18,,0.931,0.786,,1763.5,1385.0,0.17296755,1727.0,2.5,0.31998,0.33568,,2025-08-12,Yahoo Finance
2618,EVA AIRWAYS CORP,Industrials,2618.HK,JD LOGISTICS,HKG,20003.0,HKD,US,Industrials,Integrated Freight & Logistics,13.86,,0.0,12.59813,12.144143,1.4936289,0.44177842,,6.878,,0.10047,0.0043200003,,82907389952,,,,0.12465,,,,0.115,1.11,0.891,36.797,,,,0.897,16.84,7.68,0.73684216,17.443977,1.52381,0.71598,0.06813,,2025-08-12,Yahoo Finance
2353,ACER,Information Technology,2353.TW,ACER INC,TAI,20003.0,TWD,US,Technology,Computer Hardware,29.95,5.68,1.1333001,19.833334,12.499999,1.3064864,0.33548713,,16.361,,0.10443,0.011030001,,89434750976,382259360,0.004274170340146417,3213859072,0.06722,0.01191,,,-0.009,2.38,-0.227,44.047,,1.289,0.918,0.578,45.3,27.05,-0.28944248,28.16,4.2,0.044699997,0.23605,,2025-08-12,Yahoo Finance
OMU,OLD MUTUAL LIMITED LTD,Financials,OMU.JO,Old Mutual Limited,JNB,20002.0,ZAc,US,Financial Services,Financial Conglomerates,1233.0,8.43,0.4871,7.288235,7.4638557,90.5437,0.51572967,,-0.992,,0.27489,0.11363,,53976784896,-2052499968,-0.03802560622969047,24102000640,0.13945,0.00808,,,0.024,1.66,-0.104,92.232,,1.237,0.899,0.915,1417.0,937.0,0.034482718,1318.143,3.42857,0.00055,0.46954,,2025-08-12,Yahoo Finance
GLBE,GLOBAL E ONLINE LTD,Consumer Discretionary,GLBE,Global-E Online Ltd.,NMS,2002700.0,USD,US,Consumer Cyclical,Internet Retail,34.7,,0.0,,1639.0,6.277288,6.9826894,,45.875,,0.45211,-0.10104,,5563618304,169056624,0.03038609314345947,151611008,-0.06928,-0.031600002,,,0.302,0.02,,2.7,,2.47,2.048,1.246,63.69,26.64,-0.017974854,48.07692,1.69231,0.30295,0.70195,0.056799997,2025-08-12,Yahoo Finance
SOF,SOFINA SA,Financials,SR1=F,"One-Month SOFR Futures,Mar-2025",CME,30001.0,USD,US,,,95.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.85,95.84,,,,,,,2025-08-12,Yahoo Finance
BOUBYAN,BOUBYAN BANK,Financials,BOUBYAN.KW,Boubyan Bank,KUW,20001.0,KWF,US,Financial Services,Banks - Regional,703.0,1.42,0.4719,34.8,34.8,3346.1538,12.73859,,,,0.0,0.45443,,3069478144,,,-784124992,0.0937,0.0106,,,0.097,0.02,0.049,,,,,0.021,729.0,484.761,0.27487183,663.41003,,0.59900004,0.034879997,,2025-08-12,Yahoo Finance
MOL,MOL HUNGARIAN OIL AND GAS,Energy,TAP,Molson Coors Beverage Company,NYQ,20037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6969,SMOORE INTERNATIONAL HOLDINGS LTD,Consumer Staples,6969.HK,SMOORE INTL,HKG,20002.0,HKD,US,Consumer Defensive,Tobacco,21.02,0.48,0.4285,90.43478,38.518517,5.870731,10.897438,,111.059,,0.37928,-2.1114,,128575193088,-390523488,-0.0030373159753508297,1753336064,0.06018,0.02318,,,0.086,0.54,-0.465,8.585,,3.203,2.894,1.092,23.1,8.2,1.4700353,16.983568,1.81818,0.70388,0.03968,,2025-08-12,Yahoo Finance
8210,BUPA ARABIA,Financials,8210.TW,CHENBRO MICOM CO,TAI,20002.0,TWD,US,Technology,Computer Hardware,602.0,1.24,0.35720003,29.366968,32.219322,9.435694,4.7185163,,21.906,,0.2705,0.21305001,,75013627904,1164383104,0.015522287570068462,2418020096,0.31975,0.11557,,,0.498,19.15,0.827,46.09,,1.62,1.245,0.927,620.0,187.0,1.1272085,569.8571,1.42857,0.51676,0.17486,,2025-08-12,Yahoo Finance
601166,INDUSTRIAL BANK LTD A,Financials,601166.SS,INDUSTRIAL BANK CO LTD,SHH,20006.0,CNY,US,Financial Services,Banks - Regional,22.88,4.63,0.325,7.184375,5.971429,0.6060366,3.221303,,,,0.0,0.66038,,486532743168,,,-284418998272,0.08821999,0.0073900004,,,-0.009,3.85,-0.022,,,,,0.806,25.45,15.68,0.40196073,,,0.30456,0.22262,,2025-08-12,Yahoo Finance
1336,NEW CHINA LIFE INSURANCE COMPANY L,Financials,1336.HK,NCI,HKG,20005.0,HKD,US,Financial Services,Insurance - Life,47.1,7.86,0.16209999,5.133263,9.0929365,1.911236,2.5773337,,-4.284,,0.60576,0.7393,,198743359488,-26188625920,-0.1317710739491714,92219998208,0.3125,0.01711,,,0.668,5.38,0.19,242.644,,2.881,2.815,0.862,52.5,14.38,2.1738544,34.75052,2.86667,0.058509998,0.21701,,2025-08-12,Yahoo Finance
BCI,BANCO DE CREDITO E INVERSION,Financials,BCI,abrdn Bloomberg All Commodity S,PCX,2000100.0,USD,US,,,20.54,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.845,18.94,,,,,,,2025-08-12,Yahoo Finance
DEMANT,DEMANT,Health Care,DEMANT.CO,Demant A/S,CPH,20003.0,DKK,US,Healthcare,Medical Devices,253.2,,0.0,18.903904,17.105978,5.608268,2.3924763,,13.589,,0.7623,0.20482,,53636927488,2809374976,0.052377626899462716,4080000000,0.30471,0.086569995,,,0.039,14.72,-0.021,162.599,,1.628,0.887,0.902,294.2,202.4,-0.035795867,298.17648,2.11111,0.58338,0.19117,,2025-08-12,Yahoo Finance
PE&OLES*,INDUST PENOLES,Materials,PENXDR=X,PEN/XDR,CCY,30002.0,,US,,,0.20673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20673,0.20673,,,,,,,2025-08-12,Yahoo Finance
300059,EAST MONEY INFORMATION LTD A,Financials,300059.SZ,EAST MONEY INFORMA,SHZ,20001.0,CNY,US,Financial Services,Financial Data & Stock Exchanges,23.8,0.25,0.060900003,36.348484,38.693546,4.547005,30.326185,,,,0.94977,0.69061,,379137949696,,,20454451200,0.13232,0.03523,,,0.426,0.62,0.39,148.031,,1.336,1.223,1.307,31.0,10.11,1.2201493,24.53,2.3125,0.23938,0.13192001,,2025-08-12,Yahoo Finance
HLBANK,HONG LEONG BANK,Financials,5819.KL,HLBANK,KLS,20002.0,MYR,US,Financial Services,Banks - Regional,19.34,3.67,0.3465,9.560976,8.340426,1.0437746,6.0219345,,,,0.0,0.7004,,40179412992,,,-17888391168,0.11291,0.014249999,,,0.332,2.35,-0.094,,,,,0.153,21.88,18.42,-0.0061665177,24.22692,1.1875,0.64231,0.22105,,2025-08-12,Yahoo Finance
BIMBOA,GRUPO BIMBO A,Consumer Staples,BIMBOA.MX,GRUPO BIMBO SAB DE CV,MEX,20001.0,MXN,US,Consumer Defensive,Packaged Foods,54.72,1.83,0.3717,20.315985,14.26893,1.9838821,0.5542157,,7.247,,0.53022,0.07887,,236920881152,13830933504,0.0583778577757634,45469466624,0.112749994,0.06138,,,0.094,3.83,-0.149,163.208,,0.808,0.533,0.242,71.65,48.9,-0.21893239,62.91667,3.08333,0.72031,0.060489997,,2025-08-12,Yahoo Finance
PIIND,P.I. INDUSTRIES LTD,Materials,PIIND.NS,PI INDUSTRIES LTD,NSI,20003.0,INR,US,Basic Materials,Agricultural Inputs,3853.7,0.52,0.1371,35.0032,29.151577,5.7220654,7.2850842,,25.688,,0.5273,0.20447001,,581189435392,2038375040,0.003507247234501362,14129999872,0.17579001,0.09909,,,0.026,131.42,-0.106,1.813,,4.024,3.285,0.398,4804.05,2951.1,-0.11880183,4107.44,2.6,0.46525002,0.37557,,2025-08-12,Yahoo Finance
SHREECEM,SHREE CEMENT LTD,Materials,SHREECEM.NS,SHREE CEMENT LIMITED,NSI,20003.0,INR,US,Basic Materials,Building Materials,30640.0,0.39,0.2548,74.02943,35.22261,5.091871,5.6413937,,23.346,,0.62664,0.12854,,1096672870400,,,,,,,,0.031,862.94,1.307,4.848,,,,0.228,32490.0,23500.0,0.26580453,30770.834,2.78571,0.72766,0.20832,,2025-08-12,Yahoo Finance
600809,SHANXI XINGHUACUN FEN WINE FACTORY,Consumer Staples,600809.SS,SHANXI XINGHUACUN FENWINE FACTO,SHH,20004.0,CNY,US,Consumer Defensive,Beverages - Wineries & Distilleries,186.62,3.25,0.6596,18.03089,15.763713,5.935623,6.1267715,,13.048,,0.76642996,0.53925997,,227888545792,7946670080,0.03487086221197418,12157720576,0.34451,0.19648,,,0.077,11.85,0.062,0.939,,2.746,0.516,0.766,240.78,147.01,-0.011965275,,,0.67831004,0.13196,,2025-08-12,Yahoo Finance
GRF,GRIFOLS SA CLASS A,Health Care,GRF,"Eagle Capital Growth Fund, Inc.",ASE,2000100.0,USD,US,Financial Services,Asset Management,10.07,6.75,0.4857,7.1928573,,0.8727682,41.556316,,,,1.0,0.37289003,,39956148,,,,0.124910004,0.005,,,0.325,,0.252,,,2.294,2.079,0.324,11.24,8.85,0.07700539,,,0.14202,0.02702,0.0002,2025-08-12,Yahoo Finance
ROCK B,ROCKWOOL INTERNATIONAL B,Industrials,BNR,Burning Rock Biotech Limited,NGM,20014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1658,POSTAL SAVINGS BANK OF CHINA LTD H,Financials,1658.T,BLACKROCK JAPAN CO LTD ISHARES,JPX,20001.0,JPY,US,,,3047.0,2.15,,14.857404,,,,,,,,,,,,,,,,,,,,,,,,,,3184.0,2338.0,,,,,,,2025-08-12,Yahoo Finance
MYR,MYR CASH,Cash and/or Derivatives,MYR=X,USD/MYR,CCY,30043.0,MYR,US,,,4.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.516,4.094,,,,,,,2025-08-12,Yahoo Finance
COLPAL,COLGATE PALMOLIVE INDIA LTD,Consumer Staples,COLPAL.NS,COLGATE PALMOLIVE LTD.,NSI,20003.0,INR,US,Consumer Defensive,Household & Personal Products,2212.4,2.44,0.9953,42.89694,35.88494,35.980522,10.021916,,31.488,,0.68544,0.28941,,599062085632,,,,,,,,-0.042,61.36,-0.119,3.655,,,,0.315,3890.0,2194.0,-0.36008793,2518.8125,,0.5142,0.19325,,2025-08-12,Yahoo Finance
688256,CAMBRICON TECHNOLOGIES CORPORATION,Information Technology,688256.SS,CAMBRICON TECHNOLOGIES CORPORAT,SHH,20001.0,CNY,US,Technology,Semiconductors,707.4,,0.0,3031.7144,10611.0,60.764496,157.123,,13953.126,,0.54866004,0.32868,,355128967168,-3693108736,-0.010399345244773879,-2783207168,0.02237,-0.00945,,,42.302,0.08,,1.918,,8.373,2.842,0.205,848.88,203.88,1.9389281,,,0.54354,0.16986,,2025-08-12,Yahoo Finance
902,HUANENG POWER INTERNATIONAL INC H,Utilities,9022.T,CENTRAL JAPAN RAILWAY CO,JPX,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247540,ECOPRO BM LTD,Industrials,247540.KQ,ECOPROBM,KOE,20001.0,KRW,US,Industrials,Electrical Equipment & Parts,134000.0,,0.0,,159.80214,,5.4974623,,,,-0.11502,0.06284,,13173936619520,,,,,,,,-0.037,,,,,,,,194500.0,81100.0,-0.2572062,110875.0,3.16,0.50508,0.11201,,2025-08-12,Yahoo Finance
WLK,WESTLAKE CORP,Materials,WLK,Westlake Corporation,NYQ,2001800.0,USD,US,Basic Materials,Specialty Chemicals,79.0,2.76,0.694,,9.388279,0.95936215,0.83857775,,10.576,,0.111999996,0.0020299999,,9860835328,211624992,0.02146116276773099,966000000,-0.00247,0.00925,,,-0.079,8.19,,52.08,,2.474,1.71,0.917,153.34,68.55,-0.4701991,89.78571,2.0,0.74227,0.29659,0.1069,2025-08-12,Yahoo Finance
BHARATFORG,BHARAT FORGE LTD,Consumer Discretionary,BHARATFORG.NS,BHARAT FORGE LTD,NSI,20003.0,INR,US,Consumer Cyclical,Auto Parts,1165.9,0.73,0.3932,53.458508,31.419617,5.9576645,3.693597,,23.42,,0.55280995,0.11431,,551284375552,,,,,,,,-0.048,,0.399,72.742,,,,0.49,1647.95,919.1,-0.26257867,1161.1111,3.07407,0.45499,0.39813998,,2025-08-12,Yahoo Finance
1347,HUA HONG SEMICONDUCTOR LTD,Information Technology,1347.HK,HUA HONG SEMI,HKG,20003.0,HKD,US,Technology,Semiconductors,42.38,0.54,0.6208,165.48148,47.531914,12.244451,40.50843,,155.918,,0.109110005,-0.06414,,88003960832,-2889042432,-0.032828550041232765,541761024,-0.01767,-0.0077,,,0.183,0.94,0.192,25.876,,3.789,2.924,1.098,45.98,14.88,1.305767,39.78874,2.25,0.40597,0.20066,,2025-08-12,Yahoo Finance
12,HENDERSON LAND DEVELOPMENT LTD,Real Estate,KRK=F,EUR/SEK 125 - NYCC - Jun25,NYB,30001.0,SEK,US,,,11.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2943.0,11.18,,,,,,,2025-08-12,Yahoo Finance
6409,VOLTRONIC POWER TECHNOLOGY CORP,Industrials,6409.TW,VOLTRONIC POWER TECHNOLOGY CORP,TAI,20001.0,TWD,US,Industrials,Electrical Equipment & Parts,1125.0,3.82,0.7239,21.500193,19.254015,13.136657,4.3645487,,18.001,,0.29802,0.20188,,97797545984,3581262336,0.036619143148907914,5013513216,0.60607,0.15561,,,-0.123,57.91,0.165,11.406,,1.323,1.122,1.035,2385.0,1090.0,-0.39839572,1594.2,1.8,0.22298001,0.41787,,2025-08-12,Yahoo Finance
4300,DAR AL ARKAN REAL ESTATE DEVELOPME,Real Estate,4300.SR,Dar Alarkan Real Estate Develop,SAU,20002.0,SAR,US,Real Estate,Real Estate - Development,18.45,,0.0,23.25641,18.701029,0.910003,5.2711515,,17.072,,0.45145,0.41476002,,19591198720,678648256,0.0346404661449935,1357476992,0.04356,0.0249,,,-0.114,0.97,0.438,49.964,,1.578,1.413,0.147,23.94,13.14,0.37072814,15.86667,3.25,0.0,0.06152,,2025-08-12,Yahoo Finance
3443,GLOBAL UNICHIP CORP,Information Technology,3443.TW,GLOBAL UNICHIP CORP.,TAI,20004.0,TWD,US,Technology,Semiconductors,1200.0,1.33,0.59610003,44.084824,33.370884,14.700045,6.164173,,35.343,,0.32499,0.15458,,158803034112,1699832320,0.010704029236627485,4309272064,0.35878,0.10686,,,-0.092,35.51,-0.139,1.461,,1.549,0.691,1.002,1500.0,816.0,0.1428572,1369.375,2.25,0.38437998,0.28646,,2025-08-12,Yahoo Finance
763,ZTE CORP H,Information Technology,7638.T,NEW ART HOLDINGS CO LTD,JPX,20002.0,JPY,US,Consumer Cyclical,Luxury Goods,1446.0,5.53,0.0798,11.493978,,2.2911856,0.82343006,,7.335,,0.60708,0.15748,,22762901504,-1871750016,-0.08222809450153301,1759000064,0.20226999,0.09859,,,0.322,,2.974,85.868,,1.413,0.334,0.567,1759.0,1210.0,-0.09056604,,,0.58155996,0.01206,,2025-08-12,Yahoo Finance
AMRT,PT SUMBER ALFARIA TRIJAYA,Consumer Staples,AMRT.JK,Sumber Alfaria Trijaya Tbk,JKT,20002.0,IDR,US,Consumer Defensive,Grocery Stores,2380.0,1.43,0.9788,68.77698,20.0,5.899982,0.8080365,,16.309,,0.21639,0.03534,,99243549261824,5279228887040,0.05319468042313114,9260942491648,0.19319999,0.06831,,,0.038,119.5,0.005,10.655,,1.037,0.394,0.051,3650.0,1730.0,-0.15901059,2842.9375,1.35294,0.51528,0.118710004,,2025-08-12,Yahoo Finance
600030,CITIC SECURITIES LTD A,Financials,600030.SS,CITIC SECURITIES CO LTD,SHH,20004.0,CNY,US,Financial Services,Capital Markets,29.38,1.63,0.47349998,19.523178,17.975609,1.6261239,6.589496,,,,0.53110003,0.45764,,427498307584,,,48707723264,0.08149,0.01441,,,0.376,1.64,0.32,231.227,,1.21,1.09,0.887,36.49,18.26,0.5414481,,,0.27931,0.1368,,2025-08-12,Yahoo Finance
1818,ZHAOJIN MINING INDUSTRY LTD H,Materials,0P00006BTF.F,Elite 1818 Monde Multi Secteurs,FRA,20006.0,EUR,US,,,232.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.59,200.8,,,,,,,2025-08-12,Yahoo Finance
BEPC,BROOKFIELD RENEWABLE SUBORDINATE V,Utilities,BEPC,Brookfield Renewable Corporatio,NYQ,2000700.0,USD,US,Utilities,Utilities - Renewable,33.91,4.5,1.0809,,150.86363,97.046776,1.5389575,,16.312,,0.59171003,0.29566,,5974232576,5113625088,0.8559467718988247,401000000,-0.09151,0.01345,,,-0.04,0.22,,133.801,,0.27,0.243,1.136,37.0,23.73,0.19603598,35.0,2.42857,0.00049,0.73953,,2025-08-12,Yahoo Finance
SALM,SALMAR,Consumer Staples,SALM,"Salem Media Group, Inc.",OQX,2000100.0,USD,US,Communication Services,Broadcasting,0.87,,0.0,,-91.00001,0.14794342,0.11663765,,,,0.0809,-0.1449,,26903058,-70359872,-2.61531131516722,-12286000,0.092,-0.01632,,,-0.118,-0.01,,87.275,,0.698,0.189,-0.493,2.09,0.15,2.64,,,0.0,0.0253,0.0252,2025-08-12,Yahoo Finance
FIBRAPL14,PROLOGIS PROPERTY MEXICO REIT SA,Real Estate,FIBRAPL14.MX,BANCO ACTINVER SA,MEX,20001.0,MXN,US,Real Estate,REIT - Industrial,71.18,3.91,0.1981,4.903136,18.712767,0.8591909,8.40307,,,,0.80012,0.77456003,,112972128256,3938673664,0.03486411847597299,7604756992,0.18912001,0.044180002,,,1.092,3.76,1.821,31.021,,0.428,0.393,0.485,74.87,54.06,0.011947036,78.087,2.0,0.346,0.1583,,2025-08-12,Yahoo Finance
PPC,PUBLIC POWER CORPORATION SA,Utilities,PPC,Pilgrim's Pride Corporation,NMS,2002500.0,USD,US,Consumer Defensive,Packaged Foods,49.96,,0.0,9.71291,11.202222,3.201448,0.65877044,,6.091,,0.13793999,0.1088,,11974745088,976718720,0.08156488616853971,1622573952,0.33025002,0.12014,,,0.043,4.5,0.09,89.674,,1.625,0.782,0.517,57.16,40.09,0.13998187,49.125,2.88889,0.82502997,0.19383,0.0349,2025-08-12,Yahoo Finance
9863,ZHEJIANG LEAPMOTOR TECHNOLOGY LTD,Consumer Discretionary,9863.HK,LEAPMOTOR,HKG,20002.0,HKD,US,Consumer Cyclical,Auto Manufacturers,63.9,,0.0,,-64.79591,8.430696,2.6395073,,-24.56,,0.08377,-0.03828,,84897595392,8384997376,0.09876601730925029,8470794240,-0.24997,-0.062589996,,,1.133,-0.98,,26.876,,1.059,0.866,1.148,67.45,18.64,1.8526785,70.21204,1.33333,0.40458,0.16143999,,2025-08-12,Yahoo Finance
2475,LUXSHARE PRECISION INDUSTRY LTD A,Information Technology,24756.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WHL,WOOLWORTHS HOLDING LTD,Consumer Discretionary,WHLR,Wheeler Real Estate Investment,NCM,20006.0,USD,US,Real Estate,REIT - Retail,2.78,,0.0,,-1.2085308,-0.04631227,0.03176567,,11.268,,0.66949,0.37412,,3265479,42464248,13.003987470138378,26200000,0.09458999,0.03209,,,0.0,-2.11,,528.665,,1.468,0.835,1.564,10458.0,2.45,-0.99890804,,,0.0,0.32006,0.044,2025-08-12,Yahoo Finance
PHOENIXLTD,PHOENIX MILLS LTD,Real Estate,PHOENIXLTD.NS,THE PHOENIX MILLS LTD,NSI,20003.0,INR,US,Real Estate,Real Estate - Diversified,1437.3,0.17,0.090100005,51.834896,31.906395,4.919665,13.324526,,26.898,,0.9406,0.49407002,,514648866816,,,,,,,,0.054,,0.035,33.836,,,,0.386,1968.0,1338.05,-0.16160643,1703.6666,,0.47887,0.36852002,,2025-08-12,Yahoo Finance
916,CHINA LONGYUAN POWER GROUP CORP LT,Utilities,9165.T,QUALTEC CO LTD,JPX,20002.0,JPY,US,Industrials,Specialty Business Services,1565.0,4.73,0.3489,14.484968,,,,,,,0.0,0.0,,3611950080,,,,,,,,,,,,,,,,1631.0,1052.0,0.093640804,,,0.52455,0.03855,,2025-08-12,Yahoo Finance
2714,MUYUAN FOODS LTD A,Consumer Staples,27146.HK,,HKG,20002.0,HKD,US,,,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.015,,,,,,,2025-08-12,Yahoo Finance
CDB,CELCOMDIGI,Communication,CDB.V,CORDOBA MINERALS CORP,VAN,20004.0,CAD,US,Basic Materials,Other Industrial Metals & Mining,0.77,,0.0,,,7.019231,,,-1.853,,0.0,0.0,,66174864,-16039875,-0.24238621782433886,-26694000,-1.6249001,-0.73286,,,,,,9.752,,3.314,3.249,-0.217,0.92,0.26,0.80246913,,,0.80623,0.0012800001,,2025-08-12,Yahoo Finance
DABUR,DABUR INDIA LTD,Consumer Staples,DABUR.NS,DABUR INDIA LTD,NSI,20003.0,INR,US,Consumer Defensive,Household & Personal Products,510.05,2.06,0.5489,50.325,40.58468,8.257987,7.0737824,,38.687,,0.47166002,0.16263,,892609495040,,,,,,,,0.017,12.4,0.028,8.478,,,,0.235,672.0,433.3,-0.15812492,545.65,2.6,0.68316,0.20721,,2025-08-12,Yahoo Finance
ZAIN,MOBILE TEL,Communication,^119222-ZAR-NETR,MSCI ZA/INDUSTRIALS NETR ZAR,MSC,20001.0,,US,,,2453.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2474.3,2452.81,,,,,,,2025-08-12,Yahoo Finance
ALI,AYALA LAND INC,Real Estate,ALI=F,"Aluminum Futures,May-2025",CMX,30005.0,USD,US,,,2529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2694.0,2155.0,,,,,,,2025-08-12,Yahoo Finance
601211,GUOTAI JUNAN SECURITIES LTD A,Financials,601211.SS,GUOTAI JUNAN SECURITIES CO LTD,SHH,20006.0,CNY,US,Financial Services,Capital Markets,20.05,2.14,0.2402,8.764193,15.928572,0.6794867,7.391725,,,,0.66634005,0.39113,,338434359296,,,19327926272,0.091479994,0.018,,,0.464,1.26,3.918,222.9,,1.429,1.288,0.313,22.08,13.88,0.4229951,,,0.37488997,0.07258,,2025-08-12,Yahoo Finance
JUBLFOOD,JUBILANT FOODWORKS LTD,Consumer Discretionary,JUBLFOOD.NS,JUBILANT FOODWORKS LTD,NSI,20003.0,INR,US,Consumer Cyclical,Restaurants,630.45,0.19,0.35189998,186.13234,21.71757,19.792025,5.111877,,39.54,,0.52628,0.08993,,416195018752,3217390080,0.00773048675509776,16680030208,0.10487001,0.05855,,,0.337,29.14,-0.769,200.461,,0.552,0.276,0.135,796.75,558.25,-0.021344304,728.9375,,0.42413,0.39384,,2025-08-12,Yahoo Finance
1326,FORMOSA CHEMICALS & FIBRE CORP,Materials,1326.HK,TRANSMIT ENT,HKG,20002.0,HKD,US,Communication Services,Entertainment,0.042,,0.0,,,-0.1610487,0.39300007,,-1.556,,-0.23677,-0.20181,,111611240,44068752,0.3948415231297493,14403000,,-0.17438,,,-0.218,,,,,0.679,0.385,0.338,0.08,0.025,0.35483873,,,0.7414,0.0,,2025-08-12,Yahoo Finance
3800,GCL TECHNOLOGY HOLDINGS LTD,Information Technology,SPX251219P03800000,I:SPX Dec 2025 3800.000 put,OPR,20004.0,USD,US,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,,,,,,,2025-08-12,Yahoo Finance
2409,AUO CORP,Information Technology,WIA080.NZ,WIA 24/09/2031 3.32% Wellington,NZE,20003.0,NZD,US,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.845,3.845,,,,,,,2025-08-12,Yahoo Finance
322,TINGYI (CAYMAN ISLANDS) HOLDINGS C,Consumer Staples,3221.TWO,TAI-SAW TECHNOLOGY CO,TWO,20005.0,TWD,US,Technology,Communication Equipment,17.8,5.06,1.0149,25.57971,12.429578,0.8474983,0.8339339,,8.35,,0.20425,0.03508,,1833693824,-6742250,-0.0036768679218717815,109445000,0.01983,0.00945,,,0.036,1.42,-0.65,15.627,,3.02,2.19,0.289,27.5,16.45,-0.31931168,,,0.12984,0.01518,,2025-08-12,Yahoo Finance
MOTHERSON,SAMVARDHANA MOTHERSON INTERNATIONA,Consumer Discretionary,MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,NSI,20004.0,INR,US,Consumer Cyclical,Auto Parts,90.77,1.21,0.2364,24.681198,17.142998,2.740862,0.83835083,,9.968,,0.44444,0.06008,,956017541120,2926374912,0.00306100545871959,62862000128,0.12689,0.04546,,,0.145,,-0.234,46.384,,1.029,0.66,1.172,144.66,71.5,-0.24651355,112.85507,1.91304,0.5787,0.2369,,2025-08-12,Yahoo Finance
1585,YADEA GROUP HOLDINGS LTD,Consumer Discretionary,1585.HK,YADEA,HKG,20002.0,HKD,US,Consumer Cyclical,Auto Manufacturers,12.8,1.72,1.0612,27.95652,17.146666,4.4652777,1.3847698,,17.391,,0.1519,0.0128,,39100698624,-2155118336,-0.05511713119819268,298924000,0.14829999,0.03422,,,-0.22,0.75,-0.836,18.148,,1.042,0.756,0.964,17.28,9.0,0.23791099,17.858665,1.07692,0.62961,0.21318,,2025-08-12,Yahoo Finance
270,GUANGDONG INVESTMENT LTD,Utilities,MSFT251219P00270000,MSFT Dec 2025 270.000 put,OPR,20005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
