Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
3481.TW,,,3481.TW,INNOLUX CORP,,,MSCI EM Top,Technology,TWD,US,Electronic Components,45.0,2.22,33.3333,1371.6667,38.217213,1.44925,1.3831922,2.0,11.906,,0.10126001,0.02248,0.00386,328420327424,17172953088.0,0.05228955595622809,29245001728.0,0.0059100003,-0.00243,,0.192,41.56,85.3,12.5,41.15,hold,5,2026-06-11,1.0,1.0,2026-07-29,Yahoo Finance,0.94,2
BREN.JK,,,BREN.JK,BARITO RENEWABLES ENERGY,,,MSCI EM Top,Utilities,IDR,US,Utilities - Renewable,3430.0,0.12,0.0,175.41069,,662000.0,714352.94,,906466.25,,0.97266996,0.71019995,0.22740999,442810222247936,212527248.0,4.799510881232612e-07,243532992.0,0.20444,0.07222,,0.098,9186.164,9186.164,9186.164,3310.0,none,1.0,2026-07-03,4.09,4.09,2026-07-29,Yahoo Finance,0.88,4
2395.TW,,,2395.TW,ADVANTECH LTD,,,MSCI EM Top,Technology,TWD,US,Computer Hardware,556.0,2.01,0.65410006,43.922203,29.563805,9.485143,6.3665676,2.86,35.042,,0.39436,0.18290001,0.15142,470593667072,7499501056.0,0.01593625579932122,8551632896.0,0.2289,0.09778,,0.175,502.46667,628.0,400.0,542.0,buy,15.0,2026-07-17,11.16,11.16,2026-07-29,Yahoo Finance,0.94,2
1080.SR,,,1080.SR,ARAB NATIONAL BANK,,,MSCI EM Top,Financial Services,SAR,US,Banks - Regional,21.65,6.0,0.5008,8.38077,9.233051,1.0504243,4.632988,,,,0.0,0.29555,0.55728,43253149696,,,-23378669568,,,,-0.88,24.21111,27.5,21.0,21.79,hold,9.0,2026-07-26,1.3,1.3,2026-07-29,Yahoo Finance,0.76,8
SCC.R.BK,,,SCC.R.BK,SIAM CEMENT NON-VOTING DR PCL,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29,Yahoo Finance,0.0,34
CDR.WA,,,CDR.WA,CD PROJEKT SA,,,MSCI EM Top,Communication Services,PLN,US,Electronic Gaming & Multimedia,234.5,0.46,0.19530001,46.516632,149.49686,6.952732,27.048512,,46.477,,0.91021,0.51023,0.67097,23748728832,-242521376.0,-0.010211972931924544,603259008.0,0.16363001,0.08708,,0.061,235.125,332.0,112.0,237.7,hold,16.0,2025-06-27,1.0,1.0,2026-07-29,Yahoo Finance,0.91,3
BVT.JO,,,BVT.JO,BIDVEST GROUP LTD,,,MSCI EM Top,Industrials,ZAc,US,Conglomerates,24114.0,4.11,0.52419996,13.779546,11.056737,2.100304,0.63917184,99.83,8.609,,0.27917,0.09593,0.04716,82429575168,6662396416.0,0.08082531545772675,11072647168.0,0.15385,0.06102,,0.037,29176.428,30800.0,27600.0,24252.0,buy,7.0,2026-03-25,9.9,9.9,2026-07-29,Yahoo Finance,0.94,2
PTTEP.R.BK,,,PTTEP.R.BK,PTT EXPLORATION AND PRODUCTION NON,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29,Yahoo Finance,0.0,34
BAAKOMB.PR,,,BAAKOMB.PR,KOMERCNI BANK,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29,Yahoo Finance,0.0,34
6919.TW,,,6919.TW,CALIWAY BIOPHARMACEUTICALS LTD,,,MSCI EM Top,Healthcare,TWD,US,Biotechnology,103.5,,0.0,,18.994413,16.954788,4173.395,,-222.349,,0.69721,-122915.5,0.0,158751768576,-323455136.0,-0.0020374899687819904,-330500992.0,-0.030030001,-0.047259998,,,240.0,240.0,240.0,102.0,none,1.0,,,0.0,2026-07-29,Yahoo Finance,0.76,8
ADNOCDRILL.AD,,,ADNOCDRILL.AD,ADNOC DRILLING COMPANY,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29,Yahoo Finance,0.0,34
298380.KQ,,,298380.KQ,ABL BIO INC,,,MSCI EM Top,Healthcare,KRW,US,Biotechnology,68800.0,,0.0,,295.44925,,39.237835,,-150.536,,0.99872,-1.31129,-0.26723,3544006524928,7279881728.0,0.002054138917858764,19954663424.0,-0.14946,-0.07021,,5.068,257500.0,280000.0,230000.0,63300.0,none,4.0,,,,2026-07-29,Yahoo Finance,0.74,9
2912.TW,,,2912.TW,PRESIDENT CHAIN STORE CORP,,,MSCI EM Top,Consumer Defensive,TWD,US,Grocery Stores,237.5,3.79,0.8372,22.304832,19.327204,5.368647,0.70359457,5.36,14.447,,0.3452,0.04262,0.03216,249509347328,20246575104.0,0.08114555755454025,38487973888.0,0.23857,0.030439999,,0.046,263.1,320.0,190.0,240.0,buy,10.0,2026-07-30,9.0,9.0,2026-07-29,Yahoo Finance,0.94,2
0836.HK,,,0836.HK,CHINA RESOURCES POWER LTD,,,MSCI EM Top,Utilities,HKD,US,Utilities - Independent Power Producers,19.19,5.87,0.3739,6.889286,7.303167,0.89729285,0.9789782,1.15,7.984,,0.51792,0.18821,0.14232999,99865452544,-9271696384.0,-0.09284188022794927,44650885120.0,0.12806,0.0359,,-0.045,20.80929,33.6,14.89,19.29,buy,14.0,2026-06-10,1.13,1.13,2026-07-29,Yahoo Finance,0.94,2
COMI.CA,,,COMI.CA,COMMERCIAL INTERNATIONAL BANK EGYP,,,MSCI EM Top,,EGP,US,,,,,4.1051564,,1.155543,,,,,,,,267901370368.0,,,,,,,,,,,81.2,,,,,6.0,2026-07-29,Yahoo Finance,0.21,27
SRF.NS,,,SRF.NS,SRF LTD,,,MSCI EM Top,Industrials,INR,US,Conglomerates,2636.5,0.38,0.1234,36.059155,29.126125,5.5587683,4.591193,,19.987,,0.48316002,0.2217,0.12715,780555583488,,,,,,,0.318,2933.2666,3604.0,2209.0,2633.4,buy,30.0,2026-07-28,10.0,10.0,2026-07-29,Yahoo Finance,0.76,8
ACP.WA,,,ACP.WA,ASSECO POLAND SA,,,MSCI EM Top,Technology,PLN,US,Software - Application,192.4,6.78,0.4091,20.228214,28.550512,2.0161498,0.9162032,13.31,8.023,,0.22025,0.11549,0.071830004,15699508224,1494787456.0,0.09521237446883228,2276000000.0,0.11745,0.05475,,0.088,157.21667,181.5,131.0,195.0,sell,6.0,2026-05-13,13.05,13.05,2026-07-29,Yahoo Finance,0.94,2
7203.SR,,,7203.SR,AL-ELM INFORMATION SECURITY COMPAN,,,MSCI EM Top,Technology,SAR,US,Information Technology Services,670.5,1.34,0.31190002,23.361082,26.789976,13.337425,5.213011,,21.412,,0.39266,0.24773,0.22378999,52439040000,1387617920.0,0.026461543155633666,2425491200.0,0.47674,0.12719,,0.317,772.3182,1154.0,610.0,673.5,buy,11.0,2026-03-05,9.0,9.0,2026-07-29,Yahoo Finance,0.91,3
1140.SR,,,1140.SR,BANK ALBILAD,,,MSCI EM Top,Financial Services,SAR,US,Banks - Regional,24.9,4.02,0.22389999,12.223881,9.523256,1.5454774,5.9649987,,,,0.0,0.54707,0.50345004,36855001088,,,1321885952,,,,0.081,28.37143,30.0,27.0,24.57,buy,7.0,2026-08-02,1.0,1.0,2026-07-29,Yahoo Finance,0.76,8
3044.TW,,,3044.TW,TRIPOD TECHNOLOGY CORP,,,MSCI EM Top,Technology,TWD,US,Electronic Components,359.5,3.53,0.50270003,16.178623,9.54001,2.9885597,2.2559285,1.32,9.081,,0.26251,0.18345,0.14003,174238400512,1859598080.0,0.010672722399514493,12264767488.0,0.19358,0.08963,,0.224,610.1667,666.0,570.0,331.5,none,6.0,2026-07-09,12.7,12.7,2026-07-29,Yahoo Finance,0.94,2
VIVT3.SA,,,VIVT3.SA,TELEFONICA BRASIL SA,,,MSCI EM Top,Communication Services,BRL,US,Telecom Services,35.9809,6.88,1.1794,16.42233,10.931099,1.5493475,1.7821265,1.15,6.415,,0.48277,0.15047,0.10502,108107366400,,,,0.092480004,0.05323,,0.074,39.01333,50.0,31.0,33.83,hold,15,2026-07-28,2.48,2.48,2026-07-29,Yahoo Finance,0.85,5
002594.SZ,,,002594.SZ,BYD LTD A,,,MSCI EM Top,Consumer Cyclical,CNY,US,Auto Manufacturers,93.35,0.38,0.4432,32.03679,17.089914,3.7524974,1.1141913,0.89,7.859,,0.17236,0.04777,0.035150003,873336340480,-117094318080.0,-0.1340770017833485,53344886784.0,0.11147001,0.023,,-0.118,119.60429,137.0,90.0,95.79,strong_buy,21.0,2026-07-31,0.36,0.36,2026-07-29,Yahoo Finance,0.94,2
087010.KQ,,,087010.KQ,PEPTRON INC,,,MSCI EM Top,,KRW,US,,143000.0,,,,,,,,,,,,,3075100114944,,,,,,,,,,,132300.0,none,,,,,2026-07-29,Yahoo Finance,0.18,28
BPI.PS,,,BPI.PS,BANK OF THE PHILIPPINE ISLANDS,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29,Yahoo Finance,0.03,33
018260.KS,,,018260.KS,SAMSUNG SDS LTD,,,MSCI EM Top,Technology,KRW,US,Information Technology Services,200500.0,1.59,0.38529998,,17.704842,,1.1271923,,7.159,,0.13934,0.02337,0.046430003,15547387346944,608246824960.0,0.03912212459796708,1246218158080.0,0.065799996,0.035439998,,-0.039,249250.0,400000.0,175000.0,201000.0,buy,16.0,2025-12-29,3190.0,3190.0,2026-07-29,Yahoo Finance,0.85,5
LAURUSLABS.NS,,,LAURUSLABS.NS,LAURUS LABS LTD,,,MSCI EM Top,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,1713.4,0.14,0.098900005,84.72543,62.016033,17.915966,13.072932,,47.766,,0.59445,0.25386,0.1504,950355099648,,,,,,,0.291,1208.6154,1720.0,510.0,1758.9,hold,13.0,2026-05-08,2.4,2.4,2026-07-29,Yahoo Finance,0.76,8
003670.KS,,,003670.KS,POSCO FUTURE M LTD,,,MSCI EM Top,Industrials,KRW,US,Electrical Equipment & Parts,132900.0,0.19,0.0,,109.8023,,3.8501067,4.51,68.791,,0.088290006,0.02337,-0.00496,10975958794240,-1490102517760.0,-0.13576057870606995,27181838336.0,-0.00153,0.00148,,-0.104,196111.11,320000.0,96000.0,123400.0,hold,27.0,2026-03-30,250.0,250.0,2026-07-29,Yahoo Finance,0.88,4
EMBASSY.NS,,,EMBASSY.NS,EMBASSY OFFICE PARKS REIT UNITS,,,MSCI EM Top,,INR,US,,,,,103.04179,25.887669,1.6873988,,,,,,,,350644862976.0,,,,,,,,,,,369.92,,,,,25.28,2026-07-29,Yahoo Finance,0.24,26
GAIL.NS,,,GAIL.NS,GAIL INDIA LTD,,,MSCI EM Top,Utilities,INR,US,Utilities - Regulated Gas,174.23,3.16,0.5204,15.1121645,9.81188,1.2921526,0.81330764,,11.991,,0.17091998,0.02754,0.05355,1151625068544,12966637568.0,0.01125942628566928,112486498304.0,0.08688,0.03505,,-0.024,185.35484,210.0,147.0,175.15,buy,31.0,2026-09-01,5.5,5.5,2026-07-29,Yahoo Finance,0.91,3
6770.TW,,,6770.TW,POWERCHIP SEMICONDUCTOR MANUFACTUR,,,MSCI EM Top,Technology,TWD,US,Semiconductors,55.8,,0.0,30.000002,7.1241684,2.2147033,4.372684,,46.958,,0.00787,-0.02576,0.1528,215075274752,-19993092096.0,-0.09295857982305836,20382027776.0,0.081499994,-0.01873,,0.221,91.72,111.0,60.0,50.4,buy,5.0,2023-03-13,,0.0,2026-07-29,Yahoo Finance,0.85,5
TUPRS.E.IS,,,TUPRS.E.IS,TURKIYE PETROL RAFINERILERI A,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29,Yahoo Finance,0.0,34
096770.KS,,,096770.KS,SK INNOVATION LTD,,,MSCI EM Top,Energy,KRW,US,Oil & Gas Refining & Marketing,112700.0,1.84,0.0,,17.574013,,0.22617736,,11.556,,0.07848,0.08604,-0.025810001,18881735294976,3385799213056.0,0.17931610416956137,2700478513152.0,-0.10496,0.01134,,0.152,137380.95,190000.0,70000.0,111500.0,hold,21.0,2025-04-01,2000.0,2000.0,2026-07-29,Yahoo Finance,0.85,5
OPAP.AT,,,OPAP.AT,GREEK ORGANISATION OF FOOTBALL PRO,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29,Yahoo Finance,0.0,34
0300.HK,,,0300.HK,MIDEA GROUP LTD CLASS H,,,MSCI EM Top,Consumer Cyclical,HKD,US,"Furnishings, Fixtures & Appliances",96.35,5.1,0.6882,14.502229,12.650607,2.7210467,1.6190319,2.99,13.214,,0.26275,0.10955,0.096140005,744288878592,-20524681216.0,-0.02757622988378831,53554126848.0,0.18327999,0.045029998,,0.026,108.86281,134.5687,87.77734,97.6,buy,11.0,2026-06-18,4.91,4.91,2026-07-29,Yahoo Finance,0.94,2
UPL.NS,,,UPL.NS,UPL LTD,,,MSCI EM Top,Basic Materials,INR,US,Agricultural Inputs,608.5,0.99,0.2688,26.85401,12.510273,1.4589741,0.97778636,,9.471,,0.49295,0.1495,0.03708,506874658816,22774999040.0,0.04493221084123585,78549999616.0,0.05614,0.04335,,0.177,764.7778,890.0,600.0,599.65,buy,18.0,2026-07-17,6.0,6.0,2026-07-29,Yahoo Finance,0.91,3
IHH.KL,,,IHH.KL,IHH HEALTHCARE,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29,Yahoo Finance,0.03,33
RICHTER.BD,,,RICHTER.BD,GEDEON RICHTER,,,MSCI EM Top,,HUF,US,,,,,7.6802683,6.5796123,1.2250754,,,,,,,,1781017608192.0,,,,,,,,,,,9765.0,,,,,0.0,2026-07-29,Yahoo Finance,0.24,26
DEWA.DU,,,DEWA.DU,DUBAI ELECTRICITY AND WATER AUTHOR,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29,Yahoo Finance,0.0,34
007660.KS,,,007660.KS,ISUPETASYS LTD,,,MSCI EM Top,Technology,KRW,US,Electronic Components,71400.0,0.32,0.0975,,11.124064,,4.0268965,,20.471,,0.2541,0.19755,0.14681,4734894211072,-180923875328.0,-0.03821075345356831,45256368128.0,0.29913,0.1301,,0.348,184928.58,270000.0,114000.0,64500.0,strong_buy,14.0,2026-03-30,230.0,230.0,2026-07-29,Yahoo Finance,0.85,5
2801.TW,,,2801.TW,CHANG HWA COMMERCIAL BANK LTD,,,MSCI EM Top,Financial Services,TWD,US,Banks - Regional,24.55,3.26,0.33330002,16.266666,,1.2704363,6.5540037,2.88,,,0.0,0.53080004,0.43058,287091523584,,,-253217013760.0,0.08733,0.00564,,0.14,,,,24.4,none,,2026-08-05,0.8,0.8,2026-07-29,Yahoo Finance,0.71,10
TBS.JO,,,TBS.JO,TIGER BRANDS LTD,,,MSCI EM Top,Consumer Defensive,ZAc,US,Packaged Foods,27400.0,6.05,0.7751,12.981613,11.969931,3.637108,1.1623765,77.43,8.41,,0.32493,0.115100004,0.0959,40251936768,2405825024.0,0.05976917428511449,4630000128.0,0.21305999,0.10334,,0.013,35500.0,41500.0,31000.0,27534.0,none,4.0,2026-07-01,16.59,16.59,2026-07-29,Yahoo Finance,0.94,2
3908.HK,,,3908.HK,CHINA INTERNATIONAL CAPITAL CORP L,,,MSCI EM Top,Financial Services,HKD,US,Capital Markets,21.36,1.7,0.0959,9.715596,6.089867,0.8592932,3.198401,,,,0.45539,0.5135,0.35431,102241304576,,,88213708800.0,0.08894,0.01472,,0.635,30.009483,34.305477,27.274216,21.18,strong_buy,8.0,2026-06-30,0.36,0.36,2026-07-29,Yahoo Finance,0.82,6
005830.KS,,,005830.KS,DB INSURANCE LTD,,,MSCI EM Top,Financial Services,KRW,US,Insurance - Property & Casualty,159000.0,4.78,0.2904,,4.926054,,0.45774022,,-15.121,,0.24238001,-0.04899,0.07626,9557410578432,-4372403060736.0,-0.4574882521635208,2062402060288.0,0.16125,0.01907,,0.106,216222.22,260000.0,157000.0,157600.0,strong_buy,18.0,2026-03-26,7600.0,7600.0,2026-07-29,Yahoo Finance,0.85,5
GVT&D.NS,,,GVT&D.NS,GE VERNOVA T&D INDIA LTD,,,MSCI EM Top,Industrials,INR,US,Specialty Industrial Machinery,4202.3,0.24,0.1038,85.33002,51.735676,39.24554,17.013908,,61.818,,0.45266998,0.26439,0.19871001,1055935889408,11809712128.0,0.011184118511798097,17098800128.0,0.55261004,0.16503,,0.42,4936.4707,6200.0,3057.0,4124.0,buy,17.0,2026-08-20,10.0,10.0,2026-07-29,Yahoo Finance,0.91,3
2018.HK,,,2018.HK,AAC TECHNOLOGIES HOLDINGS INC,,,MSCI EM Top,Technology,HKD,US,Communication Equipment,38.84,0.9,0.1012,15.325397,11.531742,1.5996482,1.4029429,0.6,9.131,,0.22049999,0.098000005,0.07895,44637417472,1678494080.0,0.037602849247559626,7183013888.0,0.105670005,0.03382,,0.15,51.38046,64.98535,37.566437,38.62,strong_buy,18,2026-05-26,0.35,0.35,2026-07-29,Yahoo Finance,0.94,2
0241.HK,,,0241.HK,ALIBABA HEALTH INFORMATION TECH LT,,,MSCI EM Top,Healthcare,HKD,US,Pharmaceutical Retailers,3.43,2.0,0.0,25.357141,17.822645,2.764358,1.6763133,0.76,24.265,,0.23968,0.040510003,0.05652,57422315520,599957376.0,0.010448157141817746,1236632960.0,0.11334,0.05163,,0.076,5.370651,8.048793,3.102368,3.55,buy,15.0,2026-08-12,0.07,0.07,2026-07-29,Yahoo Finance,0.94,2
1590.TW,,,1590.TW,AIRTAC INTERNATIONAL GROUP,,,MSCI EM Top,Industrials,TWD,US,Specialty Industrial Machinery,1365.0,2.13,0.4383,29.173063,20.46923,5.231113,7.3384647,2.15,19.21,,0.46932,0.33196998,0.25203,266000007168,5306422784.0,0.019948957297014566,8935607296.0,0.18774,0.118640006,,0.237,1716.3334,2000.0,980.0,1330.0,strong_buy,18.0,2026-07-23,29.11,29.11,2026-07-29,Yahoo Finance,0.94,2
2259.HK,,,2259.HK,ZIJIN GOLD INTERNATIONAL LTD,,,MSCI EM Top,Basic Materials,HKD,US,Gold,114.2,1.31,0.0,18.180405,10.135631,4.7639084,47.583263,,,,0.58262,0.61485,0.34107,312864047104,,,,,,,1.378,203.16301,269.41092,139.23041,116.9,strong_buy,8.0,2026-06-03,1.5,1.5,2026-07-29,Yahoo Finance,0.74,9
079550.KS,,,079550.KS,LIG NEX1 LTD,,,MSCI EM Top,Industrials,KRW,US,Aerospace & Defense,697000.0,0.42,0.20729999,,26.039114,,3.0324879,,32.307,,0.16256,0.14649999,0.06808,13849888555008,-1187668164608.0,-0.08575290406784894,-828787130368.0,0.20732,0.03174,,0.287,1067894.8,1360000.0,640000.0,634000.0,buy,19.0,2026-03-30,2950.0,2950.0,2026-07-29,Yahoo Finance,0.85,5
000720.KS,,,000720.KS,HYUNDAI ENGINEERING & CONSTRUCTION,,,MSCI EM Top,Industrials,KRW,US,Engineering & Construction,94300.0,0.85,0.21100001,,13.193422,,0.31441805,,17.343,,0.06598,0.030580001,0.01426,9397514272768,-1391086927872.0,-0.14802711520248227,-1138732040192.0,0.057550002,0.01192,,-0.158,191190.47,300000.0,121000.0,83600.0,buy,21.0,2026-03-30,800.0,800.0,2026-07-29,Yahoo Finance,0.85,5
OMAB.MX,,,OMAB.MX,GRUPO AEROPORTUARIO DEL CENTRO NOR,,,MSCI EM Top,Industrials,MXN,US,Airports & Air Services,228.11,5.27,0.84239995,17.149635,12.112654,7.262302,5.596513,0.76,10.052,,0.67523,0.54527,0.32631,90730512384,2777923072.0,0.03061729730173856,7257042944.0,0.43366,0.18405001,,0.069,263.24286,320.0,214.0,234.95,buy,14.0,2026-05-26,12.05,12.05,2026-07-29,Yahoo Finance,0.94,2
SOL.JO,,,SOL.JO,SASOL LTD,,,MSCI EM Top,Basic Materials,ZAc,US,Specialty Chemicals,19406.0,,0.0,50.581768,4.8586745,0.7908537,0.48497915,0.08,4.664,,0.4067,0.09787,0.00966,120944582656,4705124864.0,0.038903146884905815,33525000192.0,0.02474,0.05726,,0.002,20311.111,26000.0,16000.0,18867.0,hold,9.0,2024-03-13,,0.0,2026-07-29,Yahoo Finance,0.88,4
0966.HK,,,0966.HK,CHINA TAIPING INSURANCE HLDGS LTD,,,MSCI EM Top,Financial Services,HKD,US,Insurance - Life,22.0,5.59,0.048299998,3.0565517,5.393512,0.83698446,0.5993263,0.79,-5.551,,0.33578,0.33473998,0.20362,79643451392,-7630211072.0,-0.09580462597539359,108829515776.0,0.25506002,0.01229,,0.364,25.22727,33.1,15.0,22.16,buy,11.0,2026-07-08,1.23,1.23,2026-07-29,Yahoo Finance,0.94,2
028300.KQ,,,028300.KQ,HLB INC,,,MSCI EM Top,Healthcare,KRW,US,Biotechnology,30400.0,,0.0,,,,46.47664,,-49.217,,0.35111,-1.24099,-2.2804499,3959698751488,21606776832.0,0.005456671880374857,-85861203968.0,-0.3815,-0.066589996,,0.058,,,,29800.0,none,,,,,2026-07-29,Yahoo Finance,0.59,14
AMBANK.KL,,,AMBANK.KL,AMMB HOLDINGS,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29,Yahoo Finance,0.03,33
MOL.BD,,,MOL.BD,MOL HUNGARIAN OIL AND GAS,,,MSCI EM Top,Energy,HUF,US,Oil & Gas Refining & Marketing,4398.0,4.14,0.6429,17.030058,7.684604,0.77579534,0.40397358,,4.741,,0.24677,0.03194,0.0216,3450809876480,213820243968.0,0.06196233684891021,609801994240.0,0.04713,0.02563,,-0.071,4137.3335,5100.0,3600.0,4374.0,hold,9.0,2025-06-04,165.0,165.0,2026-07-29,Yahoo Finance,0.91,3
EMAARDEV.DU,,,EMAARDEV.DU,EMAAR DEVELOPMENT,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29,Yahoo Finance,0.0,34
2474.TW,,,2474.TW,CATCHER TECHNOLOGY LTD,,,MSCI EM Top,Industrials,TWD,US,Metal Fabrication,184.5,5.57,1.2078,18.894737,14.224052,0.7062897,5.3487306,4.82,18.251,,0.30233,0.0645,0.31725,96718381056,322276384.0,0.0033321110266868693,285104992.0,0.03785,0.00685,,-0.132,199.25,270.0,160.0,179.5,hold,4.0,2026-07-06,10.27,10.27,2026-07-29,Yahoo Finance,0.94,2
0136.HK,,,0136.HK,CHINA RUYI HOLDINGS LTD,,,MSCI EM Top,Communication Services,HKD,US,Entertainment,1.36,,0.0,11.0,11.44,0.86903936,6.64965,,27.402,,0.3541,-0.30795,0.53744,22229614592,1849189888.0,0.0831858726271164,594174016.0,0.0889,0.01232,,-0.379,2.9,2.9,2.9,1.43,none,1.0,2006-08-16,,0.0,2026-07-29,Yahoo Finance,0.85,5
272210.KS,,,272210.KS,HANWHA SYSTEMS LTD,,,MSCI EM Top,Industrials,KRW,US,Aerospace & Defense,61200.0,0.82,0.5682,,23.99956,,2.6952477,,42.606,,0.10931,0.042480003,0.042150002,10191133212672,-325492473856.0,-0.031938791012099774,33415530496.0,0.02244,0.00832,,0.17,118954.55,160000.0,61000.0,54500.0,none,11.0,2026-03-26,500.0,500.0,2026-07-29,Yahoo Finance,0.85,5
HLBANK.KL,,,HLBANK.KL,HONG LEONG BANK,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29,Yahoo Finance,0.03,33
AIRARABIA.DU,,,AIRARABIA.DU,AIR ARABIA,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29,Yahoo Finance,0.0,34
PETGAS.KL,,,PETGAS.KL,PETRONAS GAS,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29,Yahoo Finance,0.03,33
THYAO.E.IS,,,THYAO.E.IS,TURK HAVA YOLLARI AO A,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29,Yahoo Finance,0.0,34
AUROPHARMA.NS,,,AUROPHARMA.NS,AUROBINDO PHARMA LTD,,,MSCI EM Top,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,1549.4,0.26,0.066300005,25.70433,17.144985,2.3749297,2.6487188,,12.754,,0.59919,0.14936,0.10414,891375452160,13185349632.0,0.014792139047635853,55263698944.0,0.09932999,0.05861,,0.056,1570.8276,1810.0,1185.0,1549.2,buy,29.0,2025-08-08,4.0,4.0,2026-07-29,Yahoo Finance,0.91,3
006800.KS,,,006800.KS,MIRAE ASSET SECURITIES CO LTD,,,MSCI EM Top,Financial Services,KRW,US,Capital Markets,33050.0,0.91,0.0763,,8.077268,,0.6179885,,,,0.9611,0.35957,0.07982,17861072388096,,,-12857318047744.0,0.17438999,0.01538,,1.854,71308.336,110000.0,50000.0,30700.0,buy,12.0,2026-03-16,300.0,300.0,2026-07-29,Yahoo Finance,0.76,8
278470.KS,,,278470.KS,APR LTD,,,MSCI EM Top,Consumer Defensive,KRW,US,Household & Personal Products,333500.0,1.2,0.5332,,16.024664,,6.409026,,25.227,,0.76895,0.24533,0.19248,11886614544384,249961840640.0,0.02102885053659774,293769838592.0,0.83787,0.37195,,1.23,501785.72,560000.0,330000.0,317500.0,strong_buy,28.0,2026-07-31,4000.0,4000.0,2026-07-29,Yahoo Finance,0.85,5
ISA,,,ISA,INTERCONEXION ELECTRICA SA,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29,Yahoo Finance,0.03,33
017670.KS,,,017670.KS,SK TELECOM LTD,,,MSCI EM Top,Communication Services,KRW,US,Telecom Services,82200.0,4.04,1.0209,,12.567092,,0.97038853,0.62,6.228,,0.70428,0.12212,0.0215,16533293105152,386837741568.0,0.023397500976224516,3736051908608.0,0.02609,0.02175,,-0.014,99212.5,150000.0,55000.0,77600.0,buy,24.0,2026-08-28,3320.0,3320.0,2026-07-29,Yahoo Finance,0.88,4
0914.HK,,,0914.HK,ANHUI CONCH CEMENT LTD H,,,MSCI EM Top,Basic Materials,HKD,US,Building Materials,18.34,9.47,0.6428,10.982456,8.474754,0.44116893,1.2304845,2.63,4.354,,0.23771,0.09393,0.09646,99103195136,2848454912.0,0.02874231156816938,16466374656.0,0.03694,0.02102,,-0.105,25.81484,30.4553,18.220625,18.78,strong_buy,13.0,2026-06-02,1.74,1.74,2026-07-29,Yahoo Finance,0.94,2
SMPH.PS,,,SMPH.PS,SM PRIME HOLDINGS INC,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29,Yahoo Finance,0.03,33
2611.HK,,,2611.HK,GUOTAI HAITONG SECURITIES CO LTD H,,,MSCI EM Top,Financial Services,HKD,US,Capital Markets,14.79,3.81,0.4566,13.724771,7.592216,0.70169806,3.960572,,,,0.58811,0.52583003,0.32972,263728726016,,,185249955840.0,0.067940004,0.011820001,,0.641,19.541908,24.043354,13.724506,14.96,buy,5.0,2026-05-05,0.56,0.56,2026-07-29,Yahoo Finance,0.82,6
