Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
5536.TWO,,,5536.TWO,ACTER CORP LTD,,,MSCI EM Extended,Industrials,TWD,US,Engineering & Construction,1260.0,1.59,0.3531,43.56261,19.399937,11.696295,3.4413462,,21.075,,0.20788,0.19819,0.10032,153239945216,6886811648.0,0.0449413606765042,7424531968.0,0.31516,0.10971,,0.356,1090.0,1090.0,1090.0,1235.0,none,1.0,2026-07-06,20.0,20.0,2026-06-24,Yahoo Finance,0.91,3
TM.KL,,,TM.KL,TELEKOM MALAYSIA,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-24,Yahoo Finance,0.03,33
002371.SZ,,,002371.SZ,NAURA TECHNOLOGY GROUP LTD A,,,MSCI EM Extended,Technology,CNY,US,Semiconductor Equipment & Materials,747.49,0.11,0.1019,96.49351,50.40538,13.705452,12.986528,,74.116,,0.39119,0.1815,0.13446,538550665216,673488448.0,0.0012505572669376977,4610188800.0,0.13584,0.04593,,0.258,654.93365,818.0,515.0,743.0,strong_buy,19.0,2025-07-03,0.79,0.79,2026-06-24,Yahoo Finance,0.91,3
NESTLE.KL,,,NESTLE.KL,NESTLE MALAYSIA,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-24,Yahoo Finance,0.03,33
6181.HK,,,6181.HK,LAOPU GOLD LTD H,,,MSCI EM Extended,Consumer Cyclical,HKD,US,Luxury Goods,404.0,7.69,0.5602,12.433749,6.4788766,5.606313,2.642443,0.33,11.439,,0.37627998,0.23488002,0.17829001,72147107840,-6261269504.0,-0.08678476090664039,-6848198144.0,0.64839,0.29511,,1.999,928.18805,1290.231,450.633,408.2,buy,18.0,2026-05-12,31.05,31.05,2026-06-24,Yahoo Finance,0.94,2
FILM.JK,,,FILM.JK,MD ENTERTAINMENT,,,MSCI EM Extended,Communication Services,IDR,US,Entertainment,1735.0,,0.0,,,5.939259,35.2812,,-252.787,,0.31676,0.11634,-0.44855,18508863766528,269576208384.0,0.014564708659831942,-125497008128.0,-0.09716,-0.01872,,0.23,,,,1700.0,none,,2024-07-09,,0.0,2026-06-24,Yahoo Finance,0.68,11
0960.HK,,,0960.HK,LONGFOR GROUP HOLDINGS LTD,,,MSCI EM Extended,Real Estate,HKD,US,Real Estate - Development,6.34,2.98,2.1554,36.52941,9.408686,0.23203696,0.4379433,0.13,81.512,,0.09696,-0.034140002,0.0105,42615664640,20587386880.0,0.48309435166420533,21876348928.0,0.00434,0.0028400002,,-0.522,10.26189,13.110794,8.009654,6.21,buy,14.0,2026-03-16,0.19,0.19,2026-06-24,Yahoo Finance,0.94,2
QFLS.QA,,,QFLS.QA,QATAR FUEL,,,MSCI EM Extended,Energy,QAR,US,Oil & Gas Refining & Marketing,14.25,6.36,0.9184,14.438775,12.304348,1.6350819,0.57197636,,17.348,,0.03292,0.011569999,0.03952,14068718592,360239488.0,0.0256057071327623,870905984.0,0.116409995,0.027409999,,-0.213,15.36,15.7,15.02,14.15,none,2.0,2026-02-17,0.9,0.9,2026-06-24,Yahoo Finance,0.91,3
QEWS.QA,,,QEWS.QA,QATAR ELECTRICITY AND WATER,,,MSCI EM Extended,Utilities,QAR,US,Utilities - Diversified,14.47,5.16,0.6026,11.624,9.884354,1.0503867,5.371032,2.2,19.19,,0.32766998,0.17913,0.45993,15982999552,-943811136.0,-0.059050939276407484,1303440000.0,0.08956,0.01983,,0.077,19.5,25.0,16.2,14.53,buy,4.0,2026-05-20,0.75,0.75,2026-06-24,Yahoo Finance,0.94,2
GEKTERNA.AT,,,GEKTERNA.AT,GEK TERNA SA,,,MSCI EM Extended,Industrials,EUR,US,Engineering & Construction,46.5,0.87,0.29770002,33.093525,24.231825,2.3524597,1.205132,0.67,17.053,,0.12093,0.085839994,0.0396,4650083840,,,,,,,0.003,47.24286,58.0,40.0,46.0,buy,7.0,2026-06-30,0.4,0.4,2026-06-24,Yahoo Finance,0.79,7
1258.HK,,,1258.HK,CHINA NONFERROUS MINING CORPORATIO,,,MSCI EM Extended,Basic Materials,HKD,US,Copper,13.17,2.47,0.414,15.901235,9.620481,2.5800035,14.695134,,56.416,,0.31068,0.1387,0.118219994,50258223104,502736736.0,0.010003074222494501,938657024.0,0.18108,0.10141,,-0.076,17.316628,18.622137,16.011118,12.88,none,2.0,2026-06-30,0.32,0.32,2026-06-24,Yahoo Finance,0.91,3
AIAENG.NS,,,AIAENG.NS,AIA ENGINEERING LTD,,,MSCI EM Extended,Industrials,INR,US,Specialty Industrial Machinery,4848.0,0.33,0.1176,35.86655,32.68672,5.680633,10.316441,,32.814,,0.5483,0.26357,0.28737,455972651008,2381102080.0,0.005222028283354704,5915017216.0,0.16951999,0.08731,,0.094,4492.5386,5285.0,3568.0,4886.1,none,13.0,2026-09-03,16.0,16.0,2026-06-24,Yahoo Finance,0.91,3
MBRF3.SA,,,MBRF3.SA,MARFRIG GLOBAL FOODS SA,,,MSCI EM Extended,Consumer Defensive,BRL,US,Packaged Foods,15.29,36.91,8.4096,50.90909,42.741566,2.0608437,0.14363556,2.82,7.001,,0.12359,0.03494,0.00233,23547047936,2507480064.0,0.10648808592971983,11570594816.0,0.01812,0.02589,,-0.001,23.63333,30.5,14.5,16.8,buy,15.0,2025-09-19,5.64,5.64,2026-06-24,Yahoo Finance,0.94,2
NAVINFLUOR.NS,,,NAVINFLUOR.NS,NAVIN FLUORINE INTERNATIONAL LTD,,,MSCI EM Extended,Basic Materials,INR,US,Chemicals,7572.0,0.2,0.1035,57.589832,39.825226,9.670727,11.607783,,35.49,,0.58466,0.29853,0.20023,384670334976,567437504.0,0.0014751267576570547,8935700480.0,0.20105,0.10398,,0.338,7316.0,8700.0,4600.0,7500.5,buy,28.0,2026-06-12,15.1,15.1,2026-06-24,Yahoo Finance,0.91,3
MBT.PS,,,MBT.PS,METROPOLITAN BANK AND TRUST CO,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-24,Yahoo Finance,0.03,33
KLK.KL,,,KLK.KL,KUALA LUMPUR KEPONG,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-24,Yahoo Finance,0.03,33
6515.TW,,,6515.TW,WINWAY TECHNOLOGY LTD,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,9450.0,0.26,0.53720003,195.96199,43.101276,50.33976,38.294407,,143.581,,0.43532002,0.2606,0.20592,327045218304,1132294528.0,0.0034621956372635067,1115856000.0,0.29777,0.11524,,0.297,12755.0,15000.0,9795.0,9075.0,none,9.0,2025-07-07,25.0,25.0,2026-06-24,Yahoo Finance,0.91,3
CHOLAHLDNG.NS,,,CHOLAHLDNG.NS,CHOLAMANDALAM FINANCIAL HOLDINGS L,,,MSCI EM Extended,Financial Services,INR,US,Credit Services,1589.1,0.08,0.01,12.18,7.877612,1.9241028,1.4063021,,,,0.74988997,0.37148,0.11547,297326837760,,,-300327698432.0,0.18035,0.022249999,,0.152,2161.6667,2470.0,1660.0,1583.4,none,3.0,2026-08-06,1.3,1.3,2026-06-24,Yahoo Finance,0.82,6
301308.SZ,,,301308.SZ,SHENZHEN LONGSYS ELECTRONICS LTD A,,,MSCI EM Extended,Technology,CNY,US,Computer Hardware,596.01,0.66,0.0,46.543125,48.779316,20.606487,8.917371,,35.922,,0.32247,0.51085,0.19133,253417766912,-6617816064.0,-0.026114254515935555,-4228773888.0,0.58339,0.16358,,1.328,377.7,455.4,300.0,599.01,none,2.0,2026-06-02,3.96,3.96,2026-06-24,Yahoo Finance,0.91,3
CPIN.JK,,,CPIN.JK,CHAROEN POKPHAND INDONESIA,,,MSCI EM Extended,Consumer Defensive,IDR,US,Farm Products,3150.0,5.71,0.26540002,7.764509,13.755279,1.4112965,0.7102943,0.8,4.694,,0.19646999,0.17216,0.091630004,51817681518592,2504820785152.0,0.04833911344052086,6612888059904.0,0.19496,0.12819,,0.127,5361.1113,6200.0,4000.0,3160.0,strong_buy,9,2026-06-03,180.0,180.0,2026-06-24,Yahoo Finance,0.94,2
058470.KQ,,,058470.KQ,LEENO INDUSTRIAL INC,,,MSCI EM Extended,Technology,KRW,US,Semiconductor Equipment & Materials,84900.0,0.94,0.32569999,,26.949886,,41.943127,,19.396,,0.40129003,0.32919,0.29223,6291745406976,14388182016.0,0.0022868347470078876,48561029120.0,0.18629,0.12053,,-0.03,114642.86,160000.0,70000.0,82900.0,none,14.0,2025-12-29,800.0,800.0,2026-06-24,Yahoo Finance,0.85,5
ADNOCLS.AE,,,ADNOCLS.AE,ADNOC LOGISTICS & SERVICES PLC,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-24,Yahoo Finance,0.0,34
310210.KQ,,,310210.KQ,VORONOI INC,,,MSCI EM Extended,Healthcare,KRW,US,Biotechnology,185900.0,,0.0,,-64.05788,,475.3664,,-55.344,,1.0,-8.23996,0.0,3571097796608,-41196871680.0,-0.011536192517362803,-75492548608.0,-0.69856,-0.35076,,,375000.0,450000.0,300000.0,194800.0,strong_buy,2,,,,2026-06-24,Yahoo Finance,0.71,10
UTDPLT.KL,,,UTDPLT.KL,UNITED PLANTATIONS,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-24,Yahoo Finance,0.03,33
6060.HK,,,6060.HK,ZHONGAN ONLINE P & C INSURANCE COR,,,MSCI EM Extended,Financial Services,HKD,US,Insurance - Property & Casualty,9.9,,0.0,11.777778,9.144011,0.545632,0.4537418,2.19,0.328,,0.12086,0.07999,0.0311,16073115648,1175567744.0,0.07313875976163199,3535832064.0,0.047509998,0.03458,,0.101,20.128096,24.372498,16.278688,9.54,strong_buy,11,,,0.0,2026-06-24,Yahoo Finance,0.85,5
ANDINA.B.SN,,,ANDINA.B.SN,EMBOTELLADORA ANDINA SERIES B SA,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-24,Yahoo Finance,0.0,34
1030.SR,,,1030.SR,SAUDI INVESTMENT BANK,,,MSCI EM Extended,Financial Services,SAR,US,Banks - Regional,13.45,4.45,0.2367,7.9763308,8.585987,0.96011394,3.7788796,,,,0.0,0.58664,0.55013,16813602816,,,-19674744832.0,0.112069994,0.01423,,0.01,14.85,17.8,12.7,13.48,none,6.0,2026-06-07,0.6,0.6,2026-06-24,Yahoo Finance,0.82,6
AVI.JO,,,AVI.JO,AVI LTD,,,MSCI EM Extended,Consumer Defensive,ZAc,US,Packaged Foods,9900.0,6.59,0.8179,12.92026,11.525133,5.909363,2.0069177,44.52,8.303,,0.43003,0.24695,0.15715,32981284864,2364812544.0,0.07170165000397724,3054299904.0,0.48880002,0.22570999,,0.049,12525.0,12800.0,12300.0,9884.0,none,4.0,2026-04-08,6.51,6.51,2026-06-24,Yahoo Finance,0.94,2
2588.HK,,,2588.HK,BOC AVIATION LTD,,,MSCI EM Extended,Industrials,HKD,US,Rental & Leasing Services,78.25,4.53,0.367,8.792326,7.2363834,1.0081162,23.545055,3.85,51.893,,1.0,0.5995,0.34285,54063403008,-2275338240.0,-0.04208647834586565,2938049024.0,0.11925,0.033269998,,0.075,93.65159,107.028145,85.06581,77.9,none,11.0,2026-06-04,3.55,3.55,2026-06-24,Yahoo Finance,0.94,2
AC.PS,,,AC.PS,AYALA CORP,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-24,Yahoo Finance,0.03,33
PNBHOUSING.NS,,,PNBHOUSING.NS,PNB HOUSING FINANCE LTD,,,MSCI EM Extended,Financial Services,INR,US,Mortgage Finance,1010.4,0.49,0.056900002,11.640856,9.85708,1.3859025,6.8466845,,,,0.99711,0.77546996,0.58886003,266401071104,,,-89835503616.0,0.127,0.026029998,,0.216,1192.0834,1350.0,960.0,1022.3,none,12.0,2025-08-01,5.0,5.0,2026-06-24,Yahoo Finance,0.82,6
4749.TWO,,,4749.TWO,ADVANCED ECHEM MATERIALS LTD,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,917.0,0.87,0.53,81.82624,41.051414,9.572405,18.818941,,56.042,,0.44554,0.27064,0.25853002,85592555520,-142968368,-0.0016703364811510187,1043537984.0,0.1358,0.0719,,0.299,1245.8334,1500.0,1110.0,923.0,strong_buy,6.0,2026-06-11,8.0,8.0,2026-06-24,Yahoo Finance,0.91,3
032640.KS,,,032640.KS,LG UPLUS CORP,,,MSCI EM Extended,Communication Services,KRW,US,Telecom Services,14200.0,4.65,0.5272,,7.3419476,,0.3804341,0.7,3.041,,0.77515,0.07158,0.03451,5899545477120,951108239360.0,0.16121720614726162,3192272977920.0,0.058730002,0.02888,,0.015,18947.826,26000.0,15000.0,13900.0,buy,23.0,2026-03-30,660.0,660.0,2026-06-24,Yahoo Finance,0.88,4
SAHOL.E.IS,,,SAHOL.E.IS,HACI OMER SABANCI HOLDING A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-24,Yahoo Finance,0.0,34
INTR,,,INTR,INTER AND CO INC CLASS A,,,MSCI EM Extended,Financial Services,USD,US,Banks - Regional,5.39,2.12,0.1817,8.596774,5.1144757,1.2016528,0.3723203,,,,0.0,0.29919,0.22477,2353133056,,,-2662915072.0,0.15526,0.01679,,0.253,9.378,12.5,4.8,5.33,buy,10.0,2026-02-20,0.11,0.11,2026-06-24,Yahoo Finance,0.82,6
1044.HK,,,1044.HK,HENGAN INTERNATIONAL GROUP LTD,,,MSCI EM Extended,Consumer Defensive,HKD,US,Household & Personal Products,21.82,7.14,0.6271,8.449613,8.407016,1.0050911,1.087328,3.34,6.573,,0.33837003,0.10457,0.10989001,25083426816,1690129152.0,0.06738031308074362,3241139968.0,0.1175,0.04421,,0.039,28.41985,35.356377,21.105463,21.8,buy,9.0,2026-05-21,1.56,1.56,2026-06-24,Yahoo Finance,0.94,2
KTY.WA,,,KTY.WA,GRUPA KETY SA,,,MSCI EM Extended,Basic Materials,PLN,US,Aluminum,1212.0,4.04,0.92660004,20.260565,19.186966,5.5272536,2.1686769,0.7,12.594,,0.4329,0.14265001,0.10736,11958083584,467875008.0,0.039126253359361034,971000000.0,0.28051,0.11574,,0.015,960.1143,1099.0,889.0,1213.0,hold,7.0,2026-08-18,48.97,48.97,2026-06-24,Yahoo Finance,0.94,2
0390.HK,,,0390.HK,CHINA RAILWAY GROUP LTD H,,,MSCI EM Extended,Industrials,HKD,US,Engineering & Construction,3.51,8.11,0.33310002,3.8555558,3.6687307,0.23001333,0.07932179,1.25,11.008,,0.09538,0.03757,0.019650001,85661188096,39963267072.0,0.4665271164253921,19743307776.0,0.046490002,0.01127,,-0.054,4.7614446,5.324783,4.323,3.47,none,6.0,2025-12-01,0.28,0.28,2026-06-24,Yahoo Finance,0.94,2
600673.SS,,,600673.SS,GUANGDONG HEC TECHNOLOGY HOLDING L,,,MSCI EM Extended,Technology,CNY,US,Electronic Components,33.8,,0.0,1122.0,50.238804,10.203092,6.396728,,61.342,,0.19299,0.06595,0.00737,101301616640,-724840704.0,-0.007155272818358844,1314997632.0,0.01403,0.023810001,,0.269,,,,33.66,none,,2024-06-13,,0.0,2026-06-24,Yahoo Finance,0.74,9
YTL.KL,,,YTL.KL,YTL CORPORATION,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-24,Yahoo Finance,0.03,33
0316.HK,,,0316.HK,ORIENT OVERSEAS (INTERNATIONAL) LT,,,MSCI EM Extended,Industrials,HKD,US,Marine Shipping,120.6,7.37,0.8869,6.6740947,10.664323,0.7528314,8.137081,1.53,44.175,,0.16812,0.03819,0.15567,79112724480,-400951616.0,-0.005068105271755141,1990770944.0,0.11368,0.04103,,-0.2,133.12936,176.14046,97.13443,119.8,hold,5.0,2026-05-27,8.89,8.89,2026-06-24,Yahoo Finance,0.94,2
1476.TW,,,1476.TW,ECLAT TEXTILE LTD,,,MSCI EM Extended,Consumer Cyclical,TWD,US,Apparel Manufacturing,312.5,4.8,0.84620005,15.903435,11.834784,3.187223,2.2925987,8.25,9.039,,0.29148,0.22814,0.14829001,87660290048,6527071232.0,0.07445869992474337,8564311040.0,0.21190001,0.12315,,0.026,466.0,627.0,346.0,319.5,buy,15.0,2026-06-17,15.0,15.0,2026-06-24,Yahoo Finance,0.94,2
9899.HK,,,9899.HK,NETEASE CLOUD MUSIC INC,,,MSCI EM Extended,Communication Services,HKD,US,Internet Content & Information,105.8,,0.0,7.09396,8.23147,1.5442255,2.7886643,6.35,6.687,,0.35693002,0.19500999,0.35417998,21638502400,1124564864.0,0.051970549680924315,1618081024.0,0.23823999,0.06704,,0.014,224.615,338.87708,144.72942,105.7,strong_buy,14.0,,,0.0,2026-06-24,Yahoo Finance,0.85,5
3360.HK,,,3360.HK,FAR EAST HORIZON LTD,,,MSCI EM Extended,Financial Services,HKD,US,Credit Services,5.36,10.45,0.6142,5.6086955,4.958621,0.41233206,0.72507304,,,,0.43927,0.19725999,0.11521,24471826432,,,1255385984.0,0.06785,0.010930001,,-0.084,9.02759,10.208996,8.515337,5.16,none,6.0,2026-06-12,0.56,0.56,2026-06-24,Yahoo Finance,0.82,6
0968.HK,,,0968.HK,XINYI SOLAR HOLDINGS LTD,,,MSCI EM Extended,Technology,HKD,US,Solar,2.08,0.77,0.4122,18.09091,7.5725865,0.5271989,0.87256,0.33,5.608,,0.21384001,0.19908,0.04048,18202617856,2182855168.0,0.119919848082757,5656242176.0,0.019019999,0.0397,,-0.029,3.73281,4.7,2.3,1.99,buy,16.0,2026-06-02,0.02,0.02,2026-06-24,Yahoo Finance,0.94,2
CCC.WA,,,CCC.WA,CCC SA,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-24,Yahoo Finance,0.0,34
002517.SZ,,,002517.SZ,KINGNET NETWORK LTD A,,,MSCI EM Extended,Communication Services,CNY,US,Electronic Gaming & Multimedia,15.08,0.66,0.098000005,14.960785,10.205856,2.1865597,5.2536645,,9.065,,0.80210996,0.29705,0.34974,32602124288,1705843712.0,0.05232308474536664,2300005632.0,0.25029,0.11023,,0.642,27.766,31.0,25.33,15.23,none,5.0,2026-06-09,0.1,0.1,2026-06-24,Yahoo Finance,0.91,3
ANTM.JK,,,ANTM.JK,ANEKA TAMBANG,,,MSCI EM Extended,Basic Materials,IDR,US,Gold,2870.0,7.32,0.42990002,7.988442,19.899794,1.7444526,0.7717072,0.0,6.314,,0.18955,0.15276,0.09661999,67766757359616,-4749535477760.0,-0.07008650941575631,-382962991104.0,0.24687,0.108459994,,0.121,5150.0,6100.0,4300.0,2820.0,buy,15,2026-06-22,209.99,209.99,2026-06-24,Yahoo Finance,0.94,2
PARAUCO.SN,,,PARAUCO.SN,PARQUE ARAUCO SA,,,MSCI EM Extended,Real Estate,CLP,US,Real Estate - Diversified,3950.0,1.49,0.2016,21.764805,35.751415,2.1877184,8.089362,0.76,17.456,,0.81075996,0.70809,0.37177,3536536469504,186872823808.0,0.05284063247174967,294126682112.0,0.11974,0.046729997,,0.207,4051.6667,4610.0,3394.0,3851.5,hold,9.0,2026-04-24,58.92,58.92,2026-06-24,Yahoo Finance,0.94,2
3998.HK,,,3998.HK,BOSIDENG INTERNATIONAL LTD,,,MSCI EM Extended,Consumer Cyclical,HKD,US,Apparel Manufacturing,3.78,7.49,0.8296,10.472221,9.28663,2.3380964,1.6833462,1.39,6.223,,0.57311,0.17898001,0.13731,43809456128,5379896320.0,0.12280217093499911,6381242880.0,0.24488,0.11753,,0.014,5.54481,6.4,4.6,3.77,none,16.0,2025-12-16,0.28,0.28,2026-06-24,Yahoo Finance,0.94,2
360ONE.NS,,,360ONE.NS,360 ONE WAM LTD,,,MSCI EM Extended,Financial Services,INR,US,Asset Management,1139.2,1.61,0.4111,38.31561,26.864147,4.6051464,10.145189,,21.168,,0.72758,0.57660997,0.27163,454226509824,14332699648.0,0.031554080041593165,-29210599424.0,0.14392,0.07098,,0.269,1322.4546,1525.0,1200.0,1116.9,none,11.0,2026-04-27,18.0,18.0,2026-06-24,Yahoo Finance,0.91,3
4190.SR,,,4190.SR,JARIR MARKETING,,,MSCI EM Extended,Consumer Cyclical,SAR,US,Specialty Retail,16.49,5.1,0.9889,18.288889,19.364704,11.616089,1.6814586,,16.32,,0.12415,0.0884,0.0924,19751999488,1218412928.0,0.06168554878407255,1637981952.0,0.64096,0.16391,,0.144,15.63636,19.0,12.0,16.46,hold,11,2026-06-02,0.84,0.84,2026-06-24,Yahoo Finance,0.91,3
CDSL.NS,,,CDSL.NS,CENTRAL DEPOSITORY SERVICES (INDIA,,,MSCI EM Extended,Financial Services,INR,US,Capital Markets,1371.8,0.93,0.5729,62.119537,44.020164,14.408813,22.80024,,40.432,,1.0,0.38924998,0.36830002,282379911168,2451597312.0,0.008681911194955504,4666216960.0,0.23913,0.16733,,0.055,1276.0667,1458.0,1090.0,1351.1,none,15,2025-08-07,12.5,12.5,2026-06-24,Yahoo Finance,0.91,3
BBAJIOO.MX,,,BBAJIOO.MX,BANCO DEL BAJIO INSTITUCION DE BAN,,,MSCI EM Extended,Financial Services,MXN,US,Banks - Regional,54.78,13.32,0.70629996,7.157274,6.8227444,1.3038081,3.001482,,,,0.0,0.52659,0.3986,64982167552,,,-5660325376.0,0.17643999,0.022119999,,-0.075,61.73077,71.0,55.0,54.61,buy,13.0,2026-05-08,7.3,7.3,2026-06-24,Yahoo Finance,0.82,6
PCHEM.KL,,,PCHEM.KL,PETRONAS CHEMICALS GROUP,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-24,Yahoo Finance,0.03,33
8046.TW,,,8046.TW,NAN YA PRINTED CIRCUIT BOARD CORP,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,909.0,0.22,0.33220002,304.66666,33.489666,12.644744,13.769294,11.28,57.607,,0.1163,0.120979995,0.07106,590595293184,3972760320.0,0.006726705014159817,4455421952.0,0.06628,0.03314,,0.321,897.4545,1275.0,285.0,914.0,none,11.0,2026-06-25,2.0,2.0,2026-06-24,Yahoo Finance,0.94,2
1477.TW,,,1477.TW,MAKALOT INDUSTRIAL LTD,,,MSCI EM Extended,Consumer Cyclical,TWD,US,Apparel Manufacturing,215.0,6.98,1.1035,14.89726,12.2504225,4.12737,1.6064095,,9.947,,0.24343,0.15481,0.102290004,53655883776,2057836288.0,0.038352481464865175,3764840960.0,0.26016,0.11428001,,-0.103,288.35715,380.0,206.0,217.5,buy,14.0,2026-03-26,15.0,15.0,2026-06-24,Yahoo Finance,0.91,3
2615.TW,,,2615.TW,WAN HAI LINES LTD,,,MSCI EM Extended,Industrials,TWD,US,Marine Shipping,78.7,3.81,0.3125,7.0357146,8.964733,0.77149016,1.6151763,0.04,3.829,,0.26498,0.17095,0.22208,221124329472,1307369984.0,0.005912375120013858,36314488832.0,0.10853,0.04326,,-0.093,127.0,246.0,85.0,78.8,buy,4.0,2026-07-06,3.0,3.0,2026-06-24,Yahoo Finance,0.94,2
OPL.WA,,,OPL.WA,ORANGE POLSKA SA,,,MSCI EM Extended,Communication Services,PLN,US,Telecom Services,15.19,3.86,0.8154,23.315386,20.206667,1.4312022,1.5109608,0.72,8.609,,0.2918,0.12724,0.06579,19888777216,859000000.0,0.0431901866399789,3609999872.0,0.06257,0.03241,,0.01,13.75556,16.3,6.1,15.155,hold,9.0,2026-06-23,0.61,0.61,2026-06-24,Yahoo Finance,0.94,2
2027.TW,,,2027.TW,TA CHEN STAINLESS PIPE LTD,,,MSCI EM Extended,Basic Materials,TWD,US,Steel,40.0,2.75,0.3833,14.041812,9.710843,1.1967335,0.886736,,8.195,,0.25975,0.18074,0.075219996,94795210752,-1019631104,-0.010756145757906737,9603432448.0,0.111490004,0.067090005,,0.195,45.5,52.0,39.0,40.3,none,2.0,2025-07-11,1.1,1.1,2026-06-24,Yahoo Finance,0.91,3
MOH.AT,,,MOH.AT,MOTOR OIL (HELLAS) CORINTH REFINER,,,MSCI EM Extended,Energy,EUR,US,Oil & Gas Refining & Marketing,38.8,4.6,0.17969999,4.70303,8.139086,1.1495956,0.34560546,3.9,4.889,,0.12087,0.14041,0.07359,4203362304,587819904.0,0.1398451671512159,1438759936.0,0.2721,0.068280004,,0.254,37.31429,41.0,31.5,38.8,none,7.0,2026-06-26,1.79,1.79,2026-06-24,Yahoo Finance,0.94,2
002653.SZ,,,002653.SZ,HAISCO PHARMACEUTICAL GROUP LTD A,,,MSCI EM Extended,Healthcare,CNY,US,Biotechnology,53.21,0.5,0.19569999,80.86957,58.125,12.77765,12.350672,,62.098,,0.7446,0.36228,0.1517,62491422720,625710528.0,0.010012742561544292,1116172672.0,0.1714,0.05885,,0.753,99.08,99.08,99.08,55.8,none,1.0,2026-05-15,0.27,0.27,2026-06-24,Yahoo Finance,0.91,3
600183.SS,,,600183.SS,SHENGYI TECHNOLOGY LTD A,,,MSCI EM Extended,Technology,CNY,US,Electronic Components,167.87,0.71,0.6173,107.78528,58.695984,23.806232,13.78408,0.85,69.326,,0.26786,0.18665001,0.12687999,426771972096,1307308672.0,0.0030632486608233216,5574004224.0,0.24439,0.09716,,0.451,,,,175.69,none,,2026-06-05,1.2,1.2,2026-06-24,Yahoo Finance,0.82,6
009830.KS,,,009830.KS,HANWHA SOLUTIONS CORP,,,MSCI EM Extended,Technology,KRW,US,Solar,34050.0,1.13,0.0,,9.162649,,0.42669177,,43.419,,0.11133,0.02386,-0.0623,6025114550272,-2956941328384.0,-0.4907693129669229,-845471023104.0,-0.07566,-0.0058,,0.254,51446.12,80000.0,16173.0,33350.0,buy,18.0,2024-12-27,300.0,300.0,2026-06-24,Yahoo Finance,0.85,5
APOLLOTYRE.NS,,,APOLLOTYRE.NS,APOLLO TYRES LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Auto Parts,428.15,2.6,0.39259997,19.57024,13.319973,1.6034621,0.9409643,,7.104,,0.45369998,0.09162,0.0482,267898191872,19058489344.0,0.07114079124918476,36673679360.0,0.08719,0.05748,,0.142,467.3913,580.0,376.0,423.5,buy,23,2026-07-09,11.0,11.0,2026-06-24,Yahoo Finance,0.91,3
TEL.PS,,,TEL.PS,PLDT INC,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-24,Yahoo Finance,0.03,33
LICHSGFIN.NS,,,LICHSGFIN.NS,LIC HOUSING FINANCE LTD,,,MSCI EM Extended,Financial Services,INR,US,Mortgage Finance,548.5,1.85,0.09819999,5.313175,4.8117576,0.71866786,3.4945092,,,,0.98502,0.81481004,0.65779,297694101504,,,-85038301184.0,0.14409,0.01753,,0.044,614.2174,750.0,460.0,541.2,hold,23.0,2025-08-22,10.0,10.0,2026-06-24,Yahoo Finance,0.82,6
