Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
1818,ZHAOJIN MINING INDUSTRY LTD H,Materials,0P00006BTF.F,Elite 1818 Monde Multi Secteurs,FRA,20006.0,EUR,US,,,226.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.59,200.8,,,,,,,2025-06-11,Yahoo Finance
BEPC,BROOKFIELD RENEWABLE SUBORDINATE V,Utilities,BEPC,Brookfield Renewable Corporatio,NYQ,2000700.0,USD,US,Utilities,Utilities - Renewable,31.83,4.69,1.0809,,146.86365,7.634689,1.476039,,16.341,,0.57915,0.24946,,5790501376,3953374976,0.6827344852011654,402000000,-0.0044299997,0.01317,,,-0.191,0.22,-0.99,113.631,,0.249,0.226,1.109,35.14,23.73,0.05107355,32.83333,,0.00044,0.97166,,2025-06-11,Yahoo Finance
SALM,SALMAR,Consumer Staples,SALM,"Salem Media Group, Inc.",OQX,2000100.0,USD,US,Communication Services,Broadcasting,0.95,,0.0,,-94.0,0.15282068,0.12048285,,,,0.0809,-0.1449,,27789972,-70359872,-2.531843932768266,-12286000,0.092,-0.01632,,,-0.118,-0.01,,87.275,,0.698,0.189,-0.297,2.09,0.15,2.1333334,,,0.0,0.025150001,0.0252,2025-06-11,Yahoo Finance
FIBRAPL14,PROLOGIS PROPERTY MEXICO REIT SA,Real Estate,FIBRAPL14.MX,BANCO ACTINVER SA,MEX,20001.0,MXN,US,Real Estate,REIT - Industrial,68.69,4.11,0.20629999,5.28341,18.295214,0.7831552,9.366011,,,,0.8137,0.80303,,110451286016,3913172992,0.03542894911547827,7560871936,0.17124,0.03472,,,1.136,3.76,-0.562,31.085,,0.268,0.242,0.527,74.87,54.06,0.075179696,75.10917,2.0,0.346,0.15958999,,2025-06-11,Yahoo Finance
PPC,PUBLIC POWER CORPORATION SA,Utilities,PPC,Pilgrim's Pride Corporation,NMS,2002500.0,USD,US,Consumer Defensive,Packaged Foods,45.87,,0.0,9.039841,10.084445,3.4381392,0.5984996,,5.206,,0.13814001,0.09443,,10760642560,2795422976,0.2597821608154969,1845991040,0.36394,0.1146,,,0.023,4.5,0.697,109.666,,1.345,0.81,0.506,57.16,34.37,0.2962011,47.88875,2.88889,0.82645,0.19438,0.0257,2025-06-11,Yahoo Finance
9863,ZHEJIANG LEAPMOTOR TECHNOLOGY LTD,Consumer Discretionary,9863.HK,LEAPMOTOR,HKG,20002.0,HKD,US,Consumer Cyclical,Auto Manufacturers,55.15,,0.0,,-56.37755,7.335369,2.2965791,,-20.365,,0.08377,-0.03828,,73867591680,8384997376,0.1135138859315252,8470794240,-0.24997,-0.062589996,,,1.133,-0.98,,26.876,,1.059,0.866,1.208,67.45,18.64,1.0929792,68.351715,1.33333,0.40458,0.15266,,2025-06-11,Yahoo Finance
2475,LUXSHARE PRECISION INDUSTRY LTD A,Information Technology,24756.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WHL,WOOLWORTHS HOLDING LTD,Consumer Discretionary,WHLR,Wheeler Real Estate Investment,NCM,20006.0,USD,US,Real Estate,REIT - Retail,4.86,,0.0,,-2.1327016,-0.005793743,0.019205801,,11.715,,0.65963995,0.26506,,1974222,34904752,17.68025683028555,25194000,0.10463,0.0311,,,-0.059,-2.11,,484.304,,1.739,0.826,1.457,106344.0,3.92,-0.99992335,,,0.0,0.0050199996,0.1549,2025-06-11,Yahoo Finance
PHOENIXLTD,PHOENIX MILLS LTD,Real Estate,PHOENIXLTD.NS,THE PHOENIX MILLS LTD,NSI,20003.0,INR,US,Real Estate,Real Estate - Diversified,1627.1,0.15,0.0908,59.652927,35.9034,5.645349,15.471628,,30.421,,0.94276,0.46187,,590021853184,16931683328,0.028696705446806234,20835594240,0.09964,0.05619,,,-0.172,,-0.177,33.836,,0.723,0.313,0.406,2068.5,1338.05,-0.04536718,1745.8889,2.33333,0.47894,0.36676,,2025-06-11,Yahoo Finance
916,CHINA LONGYUAN POWER GROUP CORP LT,Utilities,9165.T,QUALTEC CO LTD,JPX,20002.0,JPY,US,Industrials,Specialty Business Services,1293.0,5.72,0.3489,12.260681,,,,,,,0.0,0.0,,3055000064,,,,,,,,,,,,,,,,1720.0,1052.0,-0.22202164,,,0.52455,0.03472,,2025-06-11,Yahoo Finance
2714,MUYUAN FOODS LTD A,Consumer Staples,27146.HK,,HKG,20002.0,HKD,US,,,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.172,,,,,,,2025-06-11,Yahoo Finance
CDB,CELCOMDIGI,Communication,CDB.V,CORDOBA MINERALS CORP,VAN,20004.0,CAD,US,Basic Materials,Other Industrial Metals & Mining,0.75,,0.0,,,-800.0,,,-2.041,,0.0,0.0,,72360640,-2667625,-0.03686569107183132,-25365000,-2.1297998,-0.62516,,,,,,,,0.809,0.788,-0.115,0.92,0.26,0.8181819,,,0.81927,0.0013,,2025-06-11,Yahoo Finance
DABUR,DABUR INDIA LTD,Consumer Staples,DABUR.NS,DABUR INDIA LTD,NSI,20003.0,INR,US,Consumer Defensive,Household & Personal Products,489.55,2.16,0.5528,48.456177,39.23387,7.9666595,6.8685346,,36.817,,0.47984,0.10954001,,862900191232,10286350336,0.011920672217390208,19867500544,0.1618,0.07458,,,0.006,12.4,-0.084,8.478,,1.513,0.823,0.282,672.0,433.3,-0.20976591,518.55,2.65,0.68316,0.20832,,2025-06-11,Yahoo Finance
ZAIN,MOBILE TEL,Communication,^119222-ZAR-NETR,MSCI ZA/INDUSTRIALS NETR ZAR,MSC,20001.0,,US,,,2623.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587.85,2521.6,,,,,,,2025-06-11,Yahoo Finance
ALI,AYALA LAND INC,Real Estate,ALI=F,"Aluminum Futures,May-2025",CMX,30005.0,USD,US,,,2462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2694.0,2125.0,,,,,,,2025-06-11,Yahoo Finance
601211,GUOTAI JUNAN SECURITIES LTD A,Financials,601211.SS,GUOTAI JUNAN SECURITIES CO LTD,SHH,20006.0,CNY,US,Financial Services,Capital Markets,18.51,2.97,0.2402,8.135371,14.785714,0.63073426,6.57069,,,,0.66634005,0.39113,,300842811392,,,19327926272,0.091479994,0.018,,,0.464,1.26,3.918,222.9,,1.429,1.288,0.295,22.08,13.12,0.35703814,,,0.25686002,0.06713,,2025-06-11,Yahoo Finance
JUBLFOOD,JUBILANT FOODWORKS LTD,Consumer Discretionary,JUBLFOOD.NS,JUBILANT FOODWORKS LTD,NSI,20003.0,INR,US,Consumer Cyclical,Restaurants,695.2,0.17,0.35189998,201.05571,23.527796,21.498226,5.5377913,,31.853,,0.54822,0.08821,,450871787520,3155622400,0.006998935145969898,16680030208,0.10487001,0.05748,,,0.337,29.14,-0.769,200.285,,0.552,0.258,0.103,796.75,525.3,0.2978624,726.28125,2.58065,0.42416,0.40118,,2025-06-11,Yahoo Finance
1326,FORMOSA CHEMICALS & FIBRE CORP,Materials,1326.HK,TRANSMIT ENT,HKG,20002.0,HKD,US,Communication Services,Entertainment,0.039,,0.0,,,-0.1423221,0.34730238,,-1.509,,-0.23677,-0.20181,,98633184,44068752,0.4467943770323789,14403000,,-0.17438,,,-0.218,,,,,0.679,0.385,0.366,0.122,0.025,-0.0714286,,,0.7414,0.0,,2025-06-11,Yahoo Finance
3800,GCL TECHNOLOGY HOLDINGS LTD,Information Technology,SPX251219P03800000,I:SPX Dec 2025 3800.000 put,OPR,20004.0,USD,US,,,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.13,17.6,,,,,,,2025-06-11,Yahoo Finance
2409,AUO CORP,Information Technology,WIA080.NZ,WIA 24/09/2031 3.32% Wellington,NZE,20003.0,NZD,US,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.705,4.645,,,,,,,2025-06-11,Yahoo Finance
322,TINGYI (CAYMAN ISLANDS) HOLDINGS C,Consumer Staples,3221.TWO,TAI-SAW TECHNOLOGY CO,TWO,20005.0,TWD,US,Technology,Communication Equipment,19.1,4.71,1.0149,27.391304,13.309859,0.9075194,0.89338106,,9.129,,0.20425,0.03508,,1964409216,-6742250,-0.003432202386898189,109445000,0.01983,0.00945,,,0.036,1.42,-0.65,15.627,,3.02,2.19,0.519,32.8,16.45,-0.3436426,,,0.1236,0.015310001,,2025-06-11,Yahoo Finance
MOTHERSON,SAMVARDHANA MOTHERSON INTERNATIONA,Consumer Discretionary,MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,NSI,20004.0,INR,US,Consumer Cyclical,Auto Parts,158.83,1.02,0.2364,29.386744,20.064127,3.2088563,0.99766624,,11.801,,0.45751,0.04908,,1122782412800,-586499968,-0.0005223629808534172,62861799424,0.12689,0.042579997,,,0.089,,-0.234,46.384,,1.029,0.565,1.139,216.99,107.25,-0.04244286,168.6087,1.91304,0.5787,0.2496,,2025-06-11,Yahoo Finance
1585,YADEA GROUP HOLDINGS LTD,Consumer Discretionary,1585.HK,YADEA,HKG,20002.0,HKD,US,Consumer Cyclical,Auto Manufacturers,12.38,1.78,1.0612,27.217392,16.693335,4.3472223,1.3481586,,16.652,,0.1519,0.0128,,38066937856,-2155118336,-0.056613913736702534,298924000,0.14829999,0.03422,,,-0.22,0.75,-0.836,18.148,,1.042,0.756,0.981,17.28,9.0,0.024834394,17.6593,1.23077,0.62961,0.20368,,2025-06-11,Yahoo Finance
270,GUANGDONG INVESTMENT LTD,Utilities,MSFT251219P00270000,MSFT Dec 2025 270.000 put,OPR,20005.0,USD,US,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.92,,,,,,,2025-06-11,Yahoo Finance
PAGEIND,PAGE INDUSTRIES LTD,Consumer Discretionary,PAGEIND.NS,PAGE INDUSTRIES LTD,NSI,20003.0,INR,US,Consumer Cyclical,Apparel Manufacturing,46670.0,1.94,1.2544,70.98245,63.302116,37.023445,10.560818,,48.793,,0.56829,0.19158001,,521166815232,9574454272,0.018371189400725532,12035915776,0.48543,0.22611,,,0.103,737.89,0.516,18.605,,1.724,0.656,0.067,49849.95,38266.0,0.20761573,46205.477,3.14286,0.42887002,0.40332,,2025-06-11,Yahoo Finance
6488,GLOBALWAFERS LTD,Information Technology,6488.T,YOSHITAKE INC,JPX,20002.0,JPY,US,Industrials,Specialty Industrial Machinery,727.0,7.7,0.3791,10.203508,7.7176223,0.54969484,0.93933153,,3.731,,0.39815,0.13102001,,9245840384,731500032,0.07911666237131527,1419000064,0.0571,0.03375,,,0.051,94.2,-0.388,6.75,,5.121,3.354,-0.084,820.0,600.0,-0.060723543,,,0.54725,0.0,,2025-06-11,Yahoo Finance
EMAARDEV,EMAAR DEVELOPMENT,Real Estate,EMAARDEV.AE,EMAAR DEVELOPMENT,DFM,20001.0,AED,US,Real Estate,Real Estate - Development,13.05,5.19,0.5797,6.359224,4.8486915,1.899652,2.5357916,,2.635,,0.55347997,0.47743,,52400001024,7520382464,0.14351874650833596,17170865152,0.34834,0.103549995,,,0.433,,0.483,0.012,,10.133,6.6,0.265,14.9,7.45,0.7239102,15.042,1.5,0.79161,0.054169998,,2025-06-11,Yahoo Finance
FDJU,FDJ UNITED,Consumer Discretionary,FDJU.PA,FDJ UNITED,PAR,20001.0,EUR,US,Consumer Cyclical,Gambling,32.14,6.4,0.8241,14.7649765,12.66263,4.977474,1.931578,,10.356,,0.40951002,0.17272,,5920479744,736412480,0.12438392019604552,577000000,0.35292998,0.06879,,,0.228,,-0.237,196.267,,0.724,0.707,0.721,38.18,26.5,-0.13879955,37.5625,2.5,0.43691003,0.16506,,2025-06-11,Yahoo Finance
HIK,HIKMA PHARMACEUTICALS PLC,Health Care,H5P.F,Hikma Pharmaceuticals PLC     R,FRA,20004.0,EUR,US,Healthcare,Drug Manufacturers - Specialty & Generic,25.0,2.82,0.4907,17.857143,,2.3857238,1.7685641,,8.405,,0.45251,0.13222,,5530299904,290124992,0.05246098711394585,564000000,0.15982,0.07745,,,0.076,,1.254,56.269,,1.144,0.6,0.66,28.4,20.6,0.050420165,,,0.30372,0.38252,,2025-06-11,Yahoo Finance
600309,WANHUA CHEMICAL GROUP LTD A,Materials,600309.SS,WANHUA CHEMICAL GROUP CO LTD,SHH,20001.0,CNY,US,Basic Materials,Specialty Chemicals,54.63,2.29,0.56299996,14.440946,8.8032,1.7572099,0.96520805,,9.277,,0.15488,0.102790006,,172749045760,-10621195264,-0.061483380225185215,27550930944,0.13177,0.03771,,,-0.067,6.25,-0.259,127.032,,0.638,0.391,0.806,100.4,53.89,-0.3695326,,,0.47230998,0.15488,,2025-06-11,Yahoo Finance
4716,ORACLE JAPAN CORP,Information Technology,4716.T,ORACLE CORP JAPAN,JPX,20001.0,JPY,US,Technology,Software - Infrastructure,16990.0,2.07,0.36990002,36.377544,33.065514,14.845389,8.411469,,24.545,,0.46209,0.33,,2191616770048,,,,0.37198,0.19118,,,0.137,517.76,0.148,,,1.285,0.367,0.208,17745.0,10920.0,0.46845293,16480.0,2.4,0.74017,0.106350005,,2025-06-11,Yahoo Finance
4151,KYOWA KIRIN LTD,Health Care,4151.T,KYOWA KIRIN CO LTD,JPX,20001.0,JPY,US,Healthcare,Drug Manufacturers - General,2463.0,2.44,0.5944,25.402441,17.857141,1.5595552,2.6210027,,9.958,,0.73396003,0.09104,,1296646668288,,,56085999616,,,,,,138.74,,2.705,,3.233,2.519,0.153,3350.0,2025.0,-0.0854066,2540.9092,2.16667,0.55006003,0.18832001,,2025-06-11,Yahoo Finance
MEL,MERIDIAN ENERGY LTD,Utilities,MELI,"MercadoLibre, Inc.",NMS,20078.0,USD,US,Consumer Cyclical,Internet Retail,2448.6,,0.0,60.242332,49.533688,24.2793,5.4288964,,34.339,,0.52241004,0.13058,,121493274624,1580000000,0.013004835081528734,7437000192,0.49106997,0.07739,,,0.37,48.38,0.436,155.016,,1.203,0.767,1.506,2635.88,1550.0,0.49839306,2774.8083,1.6,0.07281,0.85326,0.0138,2025-06-11,Yahoo Finance
601816,BEIJING-SHANGHAI HIGH SPEED RAILWA,Industrials,601816.SS,BEIJING-SHANGHAI HIGH SPEED RAI,SHH,20004.0,CNY,US,Industrials,Railroads,5.71,1.95,0.4291,22.0,19.066666,1.3720316,6.6199884,,13.865,,0.47188,0.42922002,,279855005696,14738744320,0.05266564478039159,20349257728,0.056649998,0.04064,,,0.012,0.3,0.0,23.163,,1.82,1.802,0.329,6.61,5.09,0.104448795,,,0.6682,0.16958,,2025-06-11,Yahoo Finance
1171,YANKUANG ENERGY GROUP COMPANY LTD,Energy,1171.HK,YANKUANG ENERGY,HKG,20010.0,HKD,US,Energy,Thermal Coal,8.25,27.47,1.175,5.724138,5.0609756,1.3369845,0.90650296,,5.245,,0.36751,0.16555001,,117662457856,-4342927360,-0.03691005133782814,20539652096,0.14187999,0.04343,,,-0.235,1.64,-0.279,84.881,,0.876,0.497,0.509,14.323076,7.28,-0.4164853,8.327812,3.1,0.22323999,0.110139996,,2025-06-11,Yahoo Finance
REM,REMGRO LTD,Financials,REM,iShares Trust iShares Mortgage,BTS,2000300.0,USD,US,,,21.59,9.72,,16.038769,,,,,,,,,,,,,,,,,,,,,,,,,,24.88,18.34,,,,,,,2025-06-11,Yahoo Finance
JFC,JOLLIBEE FOODS CORP,Consumer Discretionary,JFCLX,,NAS,20001.0,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.08,28.22,,,,,,,2025-06-11,Yahoo Finance
FUNO11,FIBRA UNO ADMINISTRACION REIT,Real Estate,FUNO11.MX,BANCO ACTINVER SA,MEX,20001.0,MXN,US,Real Estate,REIT - Diversified,26.95,8.28,1.7385001,23.33913,10.650794,0.54980844,3.4658732,,12.006,,0.7383,0.7037,,102134784000,12446423040,0.12186272445634193,19865579520,0.04619,0.03773,,,0.114,2.52,-0.406,80.742,,0.219,0.171,0.385,28.03,19.83,0.15689659,30.90909,2.0,0.2732,0.19098,,2025-06-11,Yahoo Finance
YESBANK,YES BANK LTD,Financials,YESBANK.NS,YES BANK LIMITED,NSI,20003.0,INR,US,Financial Services,Banks - Regional,20.83,,0.0,26.896103,17.40336,1.3438452,4.6444287,,,,0.0,0.2669,,649832169472,,,-118041001984,0.054369997,0.0058899997,,,0.133,1.19,0.593,,,,,0.059,27.44,16.02,-0.13640136,16.45455,4.41667,0.41005,0.17524,,2025-06-11,Yahoo Finance
JINDALSTEL,JINDAL STEEL AND POWER LTD,Materials,JINDALSTEL.NS,JINDAL STEEL & POWER LTD,NSI,20003.0,INR,US,Basic Materials,Steel,973.7,0.21,0.0719,34.292637,46.97737,2.050643,1.9420352,,11.734,,0.53389,0.11986,,966453231616,-2626099968,-0.002717255095323046,108239601664,0.061750002,0.0511,,,-0.023,20.33,,38.816,,1.062,0.439,0.851,1097.0,723.35,-0.052544534,991.25,2.11111,0.63832,0.20155,,2025-06-11,Yahoo Finance
600016,CHINA MINSHENG BANKING CORP LTD A,Financials,600016.SS,CHINA MINSHENG BANKING CORP,SHH,20004.0,CNY,US,Financial Services,Banks - Regional,4.72,7.33,0.5581,7.629032,6.2236843,0.37165082,2.2451997,,,,0.0,0.56051,,201535848448,,,-21311000576,0.04857,0.00413,,,-0.023,0.76,-0.051,,,,,0.382,4.77,3.25,0.24210525,,,0.48002,0.06333,,2025-06-11,Yahoo Finance
VBBR3,VIBRA ENERGIA SA,Consumer Discretionary,VBBR3.SA,VIBRA       ON      NM,SAO,20002.0,BRL,US,Consumer Cyclical,Specialty Retail,20.51,11.65,0.23110001,3.7070522,7.884616,1.1114123,0.12851588,,4.649,,0.047709998,0.03402,,22815680512,3083249920,0.13513732007153378,5322999808,0.32902,0.108219996,,,0.133,2.6,-0.221,126.723,,1.942,1.085,0.305,27.14,0.0,-0.020076454,25.99375,1.73333,0.0,0.84873,,2025-06-11,Yahoo Finance
TIMS3,TIM SA,Communication,TIMS3F.SA,TIM         ON      NM,SAO,20003.0,BRL,US,,,19.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,2025-06-11,Yahoo Finance
960,LONGFOR GROUP HOLDINGS LTD,Real Estate,LLY260116C00960000,LLY Jan 2026 960.000 call,OPR,20004.0,USD,US,,,43.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.02,38.6,,,,,,,2025-06-11,Yahoo Finance
390,CHINA RAILWAY GROUP LTD H,Industrials,SPY251219P00390000,SPY Dec 2025 390.000 put,OPR,20006.0,USD,US,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,2.04,,,,,,,2025-06-11,Yahoo Finance
2371,NAURA TECHNOLOGY GROUP LTD A,Information Technology,2371.TW,TATUNG CO LTD,TAI,20002.0,TWD,US,Industrials,Conglomerates,40.25,1.24,0.0,6.3629165,16.454918,1.5375483,1.7404698,,7.248,,0.15164,0.03742,,82152923136,18242238464,0.2220522139401041,1154020992,0.21426001,0.052470002,,,-0.025,2.44,-0.525,56.564,,1.649,1.076,0.371,62.4,31.25,-0.2546296,47.0,,0.39628,0.057930004,,2025-06-11,Yahoo Finance
INDF,INDOFOOD SUKSES MAKMUR,Consumer Staples,INDF,Range India Financials ETF,PCX,2000100.0,USD,US,,,39.8696,5.55,,19.011976,,,,,,,,,,,,,,,,,,,,,,,,,,41.73,33.24,,,,,,,2025-06-11,Yahoo Finance
VOD,VODACOM GROUP LTD,Communication,VOD,Vodafone Group Plc,NMS,2004300.0,USD,US,Communication Services,Telecom Services,9.91,4.92,1.0144,,11.57647,4.656886,0.65394425,,33.415,,0.3343,0.09415,,24488904704,17078875136,0.697412781111862,15372999680,-0.06481,0.01546,,,,0.85,,102.101,,1.258,1.094,0.429,10.6,8.0,0.114382744,11.171788,,0.0,0.09118,0.0057,2025-06-11,Yahoo Finance
GJF,GJENSIDIGE FORSIKRING,Financials,GJFO.XC,Gjensidige Forsikring ASA,CXE,20001.0,NOK,US,Financial Services,Insurance - Property & Casualty,247.4,3.64,0.8174,22.47048,,6.147042,2.9963186,,6.914,,0.347,0.16583,,128486940672,6008462336,0.04676321425800256,7458800128,0.2571,0.029949998,,,0.094,,0.628,24.242,,30.481,28.293,0.22,247.4,178.0,0.34896398,,,0.63175,0.23064,,2025-06-11,Yahoo Finance
KLBN11,KLABIN UNITS SA,Materials,KLBN11.SA,KLABIN S/A  UNT     N2,SAO,20002.0,BRL,US,Basic Materials,Paper & Paper Products,18.71,4.89,,28.108925,9.677084,13.093728,6.4072084,,20.442,,0.30372998,0.110649996,,128619683840,-3409855744,-0.026511150099247514,7840906752,0.16363001,0.03464,,,0.097,1.92,-0.057,335.019,,1.959,1.391,0.265,24.05,0.0,-0.094100416,26.09333,2.2,1.0000001e-05,0.29099,,2025-06-11,Yahoo Finance
1209,CHINA RESOURCES MIXC LIFESTYLE SER,Real Estate,1209.HK,CHINA RES MIXC,HKG,20002.0,HKD,US,Real Estate,Real Estate Services,39.65,2.54,0.4827,23.074713,29.52206,5.5455804,5.377235,,17.71,,0.32914,0.24194999,,91642380288,3030048000,0.033063829098258,4258801920,0.22774,0.095769994,,,0.139,1.36,0.128,13.796,,1.841,1.771,0.779,40.35,20.85,0.42625904,39.607002,1.30435,0.73769,0.16294001,,2025-06-11,Yahoo Finance
OMAB,GRUPO AEROPORTUARIO DEL CENTRO NOR,Industrials,OMAB,Grupo Aeroportuario del Centro,NMS,2000100.0,USD,US,Industrials,Airports & Air Services,103.7,4.37,0.8262,18.636204,18.282759,3.5091667,0.335148,,5.459,,0.68546,0.59157,,4989256192,897356032,0.17985767767124514,6583804928,0.45257,0.19007999,,,-0.05,5.8,0.193,95.48,,1.772,1.523,0.698,106.9,59.08,0.5334779,96.44444,2.55556,0.0,0.115609996,0.0058999998,2025-06-11,Yahoo Finance
HINDPETRO,HINDUSTAN PETROLEUM CORP LTD,Energy,HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,NSI,20004.0,INR,US,Energy,Oil & Gas Refining & Marketing,405.1,2.57,0.3474,13.211783,7.6007695,1.725027,0.20433062,,9.012,,0.0859,0.04237,,882726141952,-25600886784,-0.029002071613499467,142277394432,0.13737,0.03591,,,-0.044,54.58,0.261,137.959,,0.599,0.159,0.939,457.15,287.55,0.15533793,431.7097,2.1875,0.54968,0.27294,,2025-06-11,Yahoo Finance
RNI,REINET INVESTMENTS S.C.A.,Financials,RDNI3F.SA,RNI         ON      NM,SAO,20003.0,BRL,US,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,2025-06-11,Yahoo Finance
966,CHINA TAIPING INSURANCE HLDGS LTD,Financials,9661.T,KABUKI-ZA CO LTD,JPX,20002.0,JPY,US,Real Estate,Real Estate Services,4570.0,0.22,0.2208,200.21881,,4.910342,17.85178,,81.83,,0.23986,0.05998,,55447625728,455249984,0.008210450457035664,215000000,0.0251,0.00566,,,0.02,,-0.038,,,2.937,2.799,0.227,4775.0,4330.0,-0.023504257,,,0.32021,0.028350001,,2025-06-11,Yahoo Finance
NEXI,NEXI,Financials,NEXI,"NexImmune, Inc.",OEM,2000100.0,USD,US,Healthcare,Biotechnology,0.0001,,0.0,,-2.6666667e-05,0.0002004008,,,0.148,,0.0,0.0,,139,-7099758,-51077.39568345324,-17605236,-2.32974,-0.72695,,,,-3.75,,,,0.66,0.512,1.981,7.0499,0.0001,-0.99996537,,,0.16722,0.0,0.012999999,2025-06-11,Yahoo Finance
CCRO3,COMPANHIA CONCESSOES RODOVIARIAS S,Industrials,CCRO3F.SA,CCR SA      ON      NM,SAO,20003.0,BRL,US,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,2025-06-11,Yahoo Finance
5387,HYUNDAI MOTOR S2 PREF,Consumer Discretionary,53870.HK,,HKG,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRUMAB,GRUMA,Consumer Staples,GRUMAB.MX,GRUMA SAB DE CV,MEX,20001.0,MXN,US,Consumer Defensive,Packaged Foods,328.42,1.77,0.1777,11.2977915,11.376303,57.069897,18.248251,,103.658,,0.39139998,0.14021,,116572692480,247934752,0.002126868194646335,675777024,0.27897,0.11757,,,-0.06,28.78,0.135,87.18,,2.622,1.247,0.26,397.69,319.07,-0.030643046,411.07693,2.38462,0.54412,0.20522,,2025-06-11,Yahoo Finance
SOLARINDS,SOLAR INDUSTRIES INDIA LTD,Materials,SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,NSI,20003.0,INR,US,Basic Materials,Specialty Chemicals,16907.0,0.06,0.0636,124.18207,540.99805,34.218414,19.905933,,77.975,,0.48181,0.22579001,,1500959211520,929350016,0.0006191707335330322,24675600384,0.32344002,0.15884,,,0.345,30.66,0.371,21.491,,1.952,1.179,-0.195,17129.0,8482.5,0.79867446,15939.0,,0.7315,0.15477,,2025-06-11,Yahoo Finance
AZRG,AZRIELI GROUP LTD,Real Estate,AZRG.TA,AZRIELI GROUP,TLV,20001.0,ILA,US,Real Estate,Real Estate Services,25900.0,2.51,0.6827,21.981527,22.29983,131.55382,9.149646,,25.89,,0.69597,0.59488,,31749271552,132125000,0.004161512801438652,1720999936,0.06272,0.02251,,,0.252,11.74,-0.015,114.624,,1.031,1.03,0.516,32110.0,21660.0,0.14247906,32050.0,,0.69865996,0.04079,,2025-06-11,Yahoo Finance
688041,HYGON INFORMATION TECHNOLOGY LTD A,Information Technology,688041.SS,HYGON INFORMATION TECHNOLOGY CO,SHH,20005.0,CNY,US,Technology,Computer Hardware,141.98,0.12,0.1184,144.14894,130.28847,15.126143,31.588888,,76.629,,0.62289,0.30716,,314948059136,1774020992,0.005632741464947232,3567101184,0.13748999,0.06526,,,0.508,1.04,0.753,11.165,,3.266,2.001,-0.281,171.9,68.91,1.0014095,,,0.6707,0.14312,,2025-06-11,Yahoo Finance
600000,SHANGHAI PUDONG DEVELOPMENT BANK L,Financials,600000.SS,SHANGHAI PUDONG DEVELOPMENT BAN,SHH,20004.0,CNY,US,Financial Services,Banks - Regional,12.36,2.6,0.2568,9.88,8.5172415,0.48516992,3.5873299,,,,0.0,0.62041,,362499670016,,,-83026001920,0.06098,0.00494,,,-0.002,1.45,0.01,,,,,0.509,12.57,7.99,0.5240444,,,0.49363,0.24430001,,2025-06-11,Yahoo Finance
TPIA,CHANDRA ASRI PACIFIC,Materials,TPIA.JK,Chandra Asri Pacific Tbk.,JKT,20001.0,IDR,US,Basic Materials,Specialty Chemicals,10525.0,0.06,0.12529999,Infinity,631.9359,341666.7,458107.28,,15678363.0,,0.02767,-0.037249997,,886684455534592,-492986496,-5.559886529225021e-07,-90511000,-0.01604,-0.0055299997,,,0.318,16.22,,83.711,,7.021,5.809,0.211,11225.0,5275.0,0.19943023,1763.3334,,0.90678,0.05526,,2025-06-11,Yahoo Finance
