Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Empfehlungsdurchschnitt,Anzahl Analystenmeinungen,Analysten_Kursziel,Kursziel_Hoch,Kursziel_Tief,Abfragedatum,Datenquelle
2367,GIANT BIOGENE HOLDING LTD,Consumer Staples,2367.HK,GIANT BIOGENE,HKG,20002.0,HKD,US,Consumer Defensive,Household & Personal Products,40.4,1.63,0.271,17.23967,13.857381,4.868713,7.2272778,,13.168,,0.81754,0.43695,,44166197248.0,1237207552.0,0.028012544187422092,1834098944.0,0.29856002,0.16752,,0.225,1.19048,16.0,73.60931,85.0,52.0,2025-10-20,Yahoo Finance
YTLPOWR,YTL POWER INTERNATIONAL,Utilities,6742.KL,YTLPOWR,KLS,20005.0,MYR,US,Utilities,Utilities - Diversified,4.0,3.04,0.2953,14.629629,9.404762,1.5496273,1.5617256,,9.756,,0.24915001,0.21334,,34056194048.0,-1386687104.0,-0.040717618123902934,3935262976.0,0.12195,0.03827,,-0.119,2.0,14.0,4.58857,5.8,3.5,2025-10-20,Yahoo Finance
600196,SHANGHAI FOSUN PHARMACEUTICAL (GRO,Health Care,600196.SS,SHANGHAI FOSUN PHARMACEUTICAL G,SHH,20001.0,CNY,US,Healthcare,Drug Manufacturers - Specialty & Generic,28.72,1.11,0.22129999,23.950819,22.651163,1.6272205,1.8478907,,21.041,,0.47438,0.06791,,74135191552.0,-1200244352.0,-0.016189940659398216,4703977984.0,0.068179995,0.0136899995,,-0.021,,,,,,2025-10-20,Yahoo Finance
603259,WUXI APPTEC LTD A,Health Care,603259.SS,WUXI APPTEC CO LTD,SHH,20003.0,CNY,US,Healthcare,Diagnostics & Research,96.6,1.38,0.2045,20.691666,26.915989,5.688431,7.030899,,15.143,,0.44752997,0.33165002,,294585008128.0,7111266816.0,0.0241399481297096,14871201792.0,0.27522,0.115229994,,0.204,,,,,,2025-10-20,Yahoo Finance
SBICARD,SBI CARDS & PAYMENT SERVICES LTD,Financials,SBICARD.NS,SBI CARDS & PAY SER LTD,NSI,20004.0,INR,US,Financial Services,Credit Services,934.85,0.27,0.1267,46.92152,28.304825,6.3912554,8.608226,,,,0.2616,0.27589,,881799069696.0,,,,,,,0.089,3.08333,24.0,880.25,1025.0,675.0,2025-10-20,Yahoo Finance
601066,CHINA SECURITIES LTD A,Financials,601066.SS,CHINA SECURITIES CO.  LTD.,SHH,20001.0,CNY,US,Financial Services,Capital Markets,26.15,1.93,0.3366,25.930695,24.94286,2.5442007,7.5043206,,,,0.56452,0.57980996,,170121625600.0,,,91651809280.0,0.08366,0.01563,,0.286,,,,,,2025-10-20,Yahoo Finance
KALYANKJIL,KALYAN JEWELLERS INDIA LTD,Consumer Discretionary,KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,NSI,20003.0,INR,US,Consumer Cyclical,Luxury Goods,487.15,0.31,0.1546,63.339794,35.081806,10.52016,1.8898457,,37.372,,0.13091,0.05645,,506208911360.0,,,,,,,0.313,1.0,8.0,672.5,770.0,610.0,2025-10-20,Yahoo Finance
601006,DAQIN RAILWAY LTD A,Industrials,601006.SS,DAQIN RAILWAY CO LTD,SHH,20004.0,CNY,US,Industrials,Railroads,5.9,3.73,1.3452001,15.552631,10.01695,0.7262227,1.5811393,,6.463,,0.1192,0.10154,,119069818880.0,1240376832.0,0.01041722279975975,7406545408.0,0.049099997,0.02331,,0.063,,,,,,2025-10-20,Yahoo Finance
180640,HANJIN KAL,Consumer Discretionary,180640.KS,HANJINKAL,KSC,20002.0,KRW,US,Consumer Cyclical,Lodging,98400.0,0.37,0.0554,,,,23.090107,,112.884,,0.40166,0.14005,,6592430342144.0,-223360073728.0,-0.03388129447498394,120879185920.0,0.13854,0.0058999998,,0.006,,,,,,2025-10-20,Yahoo Finance
600690,HAIER SMART HOME LTD A,Consumer Discretionary,600690.SS,HAIER SMART HOME CO LTD,SHH,20005.0,CNY,US,Consumer Cyclical,"Furnishings, Fixtures & Appliances",25.02,3.86,0.3659,11.447488,11.044053,2.0342422,0.7457182,,8.209,,0.27461,0.08744001,,224082935808.0,8258917376.0,0.03685652076192206,29258067968.0,0.18417,0.04842,,0.104,,,,,,2025-10-20,Yahoo Finance
PHP,PHP CASH,Cash and/or Derivatives,PHP=X,USD/PHP,CCY,30046.0,PHP,US,,,58.105,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
CHDRAUIB,GRUPO COMERCIAL CHEDRAUI,Consumer Staples,CHDRAUIB.MX,GRUPO COMERCIAL CHEDRAUI SAB DE,MEX,20002.0,MXN,US,Consumer Defensive,Grocery Stores,132.83,0.79,0.1568,19.971428,41.76415,2.5204964,0.42836645,,9.73,,0.22025,0.0575,,127564161024.0,14709694464.0,0.11531212486266036,16838280192.0,0.12952,0.061389998,,0.095,2.42857,14.0,163.2143,190.0,130.0,2025-10-20,Yahoo Finance
601225,SHAANXI COAL INDUSTRY LTD A,Energy,601225.SS,SHAANXI COAL INDUSTRY,SHH,20004.0,CNY,US,Energy,Thermal Coal,22.45,6.18,0.6878,11.612245,9.810346,2.4803836,1.2884991,,5.416,,0.29778,0.16629,,220658188288.0,21895372800.0,0.09922755629363939,36264943616.0,0.23287001,0.096549995,,-0.205,,,,,,2025-10-20,Yahoo Finance
600674,SICHUAN CHUANTOU ENERGY LTD A,Utilities,600674.SS,SICHUAN CHUANTOU ENERGY CO LTD,SHH,20006.0,CNY,US,Utilities,Utilities - Independent Power Producers,14.84,2.7,0.4179,15.333334,13.504587,1.68344,41.783077,,96.03,,0.51547,0.16198999,,71754211328.0,1297472000.0,0.01808217212602404,883097728.0,0.11171,0.0054,,0.006,,,,,,2025-10-20,Yahoo Finance
600958,ORIENT SECURITIES LTD A,Financials,600958.SS,ORIENT SECURITIES COMPANY LIMIT,SHH,20001.0,CNY,US,Financial Services,Capital Markets,11.35,2.86,0.33020002,21.150944,21.557693,1.1844887,4.2875047,,,,0.60505,0.96445,,90625196032.0,,,12035718144.0,0.056900002,0.0116799995,,0.105,,,,,,2025-10-20,Yahoo Finance
KLK,KUALA LUMPUR KEPONG,Consumer Staples,KLKBY,KUALA LUMPUR KEPONG BERHAD ADR(,PNK,20005.0,USD,US,Industrials,Conglomerates,5.29,2.6,0.90559995,33.0625,,0.4123149,0.24150221,,5.44,,0.13479,0.1012,,5891258368.0,-47642500.0,-0.008086981935605374,1196033024.0,0.055609997,0.03928,,0.169,,,,,,2025-10-20,Yahoo Finance
TRY,TRY CASH,Cash and/or Derivatives,TRY=X,USD/TRY,CCY,30114.0,TRY,US,,,41.8951,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
601857,PETROCHINA LTD A,Energy,601857.SS,PETROCHINA CO,SHH,20006.0,CNY,US,Energy,Oil & Gas Integrated,8.41,5.59,0.5402,9.78161,9.351648,1.0011765,0.53695184,,3.793,,0.34477,0.0744,,1521242079232.0,49919000576.0,0.032814633027507124,415175999488.0,0.103549995,0.053400002,,-0.061,,,,,,2025-10-20,Yahoo Finance
RVNL,RAIL VIKAS NIGAM LTD,Industrials,RVNL.NS,RAIL VIKAS NIGAM LIMITED,NSI,20003.0,INR,US,Industrials,Engineering & Construction,336.05,0.52,0.3682,57.78746,44.824326,7.226265,3.5008879,,70.483,,0.07366,0.01126,,691705413632.0,,,,,,,-0.041,4.0,2.0,272.0,340.0,204.0,2025-10-20,Yahoo Finance
900948,INNER MONGOLIA YITAI COAL LTD B,Energy,900948.SS,INNER MONGOLIA YITAI COAL,SHH,20005.0,USD,US,Energy,Thermal Coal,1.965,18.58,1.3404,9.409524,1.3818182,0.12147292,0.121089175,,2.24,,0.29809,0.14903,,5788232704.0,6284371968.0,1.0857151551037572,12411426816.0,0.09076,0.056810003,,-0.184,,,,,,2025-10-20,Yahoo Finance
3360,FAR EAST HORIZON LTD,Financials,3360.T,SHIP HEALTH CARE HOLDINGS INC,JPX,20002.0,JPY,US,Healthcare,Medical Instruments & Supplies,2274.5,2.64,0.36169997,14.496413,12.605749,1.5050821,0.3120515,,5.005,,0.09731,0.01809,,214167191552.0,,,,0.09725001,0.04341,,0.052,2.0,3.0,2843.3333,3670.0,2260.0,2025-10-20,Yahoo Finance
600026,COSCO SHIPPING ENERGY TRANSPORTATI,Energy,600026.SS,COSCO SHIPPING ENGY TPT CO LTD,SHH,20002.0,CNY,US,Energy,Oil & Gas Midstream,12.12,3.55,0.833,18.17647,10.474576,1.6068642,2.3661566,,11.787,,0.22561,0.22246,,54278213632.0,-768209280.0,-0.014153179122812883,7956863488.0,0.093310006,0.03221,,-0.011,,,,,,2025-10-20,Yahoo Finance
PETRONET,PETRONET LNG LTD,Energy,GSPL.BO,GUJARAT STATE PETRONET LTD.,BSE,20004.0,INR,US,Utilities,Utilities - Regulated Gas,315.65,1.59,0.2688,16.910263,24.151958,1.5264622,1.0600429,,5.979,,0.24997999,0.12892,,177557323776.0,,,,,,,-0.131,2.55556,17.0,350.52942,465.0,270.0,2025-10-20,Yahoo Finance
601689,NINGBO TUOPU GROUP CLS LTD A,Consumer Discretionary,601689.SS,NINGBO TUOPU GROUP CO LTD,SHH,20006.0,CNY,US,Consumer Cyclical,Auto Parts,65.68,0.79,0.6515,41.248486,30.248888,5.2386084,4.33041,,25.764,,0.19760999,0.081920005,,118277079040.0,138622928.0,0.0011720185273861833,4653941760.0,0.13942,0.04656,,0.097,,,,,,2025-10-20,Yahoo Finance
2359,WUXI APPTEC LTD H,Health Care,2359.HK,WUXI APPTEC,HKG,20005.0,HKD,US,Healthcare,Diagnostics & Research,101.7,1.04,0.2023,19.866413,26.090225,5.9621997,7.634564,,15.984,,0.44752997,0.33165002,,319877742592.0,7111266816.0,0.022231202328666957,14871201792.0,0.27522,0.115229994,,0.204,1.33333,21.0,123.88161,145.80621,91.952156,2025-10-20,Yahoo Finance
THERMAX,THERMAX,Industrials,THERMAX.NS,THERMAX LTD,NSI,20003.0,INR,US,Industrials,Conglomerates,3167.2,0.45,0.2351,52.977795,39.176414,7.184757,3.4258392,,35.432,,0.45481998,0.08196,,354727165952.0,,,,,,,-0.016,2.90476,21.0,3692.762,5100.0,2400.0,2025-10-20,Yahoo Finance
2202,CHINA VANKE LTD H,Real Estate,MNW170.NZ,MNW 22/02/2029 6.56% Manawa Ene,NZE,20003.0,NZD,US,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-12,Yahoo Finance
792,QINGHAI SALT LAKE INDUSTRY LTD A,Materials,7928.T,ASAHI KAGAKU KOGYO CO,JPX,20002.0,JPY,US,Industrials,Tools & Accessories,580.0,1.72,0.4973,24.077911,,0.34352273,0.2173986,,1.633,,0.09487,0.00248,,1817234944.0,-505750016.0,-0.27830744597436047,137000000.0,0.0086900005,-0.00422,,-0.172,,,,,,2025-10-20,Yahoo Finance
601766,CRRC CORP LTD A,Industrials,601766.SS,CRRC CORPORATION LIMITED,SHH,20005.0,CNY,US,Industrials,Railroads,7.71,2.72,0.3774,14.433963,14.433963,1.2920115,0.7653294,,8.595,,0.21383,0.082600005,,211357859840.0,9345408000.0,0.04421604196349531,16288710656.0,0.092609994,0.02427,,0.228,,,,,,2025-10-20,Yahoo Finance
600015,HUA XIA BANK LTD A,Financials,600015.SS,HUAXIA BANK CO,SHH,20004.0,CNY,US,Financial Services,Banks - Regional,6.8,5.96,0.25,4.1975307,4.1975307,0.35405606,1.604494,,,,0.0,0.48424998,,108221513728.0,,,172034998272.0,0.07793,0.0061299996,,0.102,,,,,,2025-10-20,Yahoo Finance
656,FOSUN INTERNATIONAL LTD,Industrials,6565.TWO,TUTK,TWO,20009.0,TWD,US,Technology,Software - Infrastructure,21.0,,0.0,65.625,,5.0553684,1.7402174,,25.826,,0.46709,0.09233,,568449024.0,-12102375.0,-0.02129016761228532,-9401000.0,0.08011,0.03848,,0.43,,,,,,2025-10-20,Yahoo Finance
600028,CHINA PETROLEUM & CHEMICAL CORP A,Energy,600028.SS,CHINA PETROLEUM & CHEMICAL CORP,SHH,20006.0,CNY,US,Energy,Oil & Gas Integrated,5.41,3.25,1.6587,18.758621,10.461539,0.79988235,0.21249223,,8.253,,0.20417999,0.0186,,617817505792.0,8473625088.0,0.013715417592671463,168106999808.0,0.04039,0.014730001,,-0.143,,,,,,2025-10-20,Yahoo Finance
552,CHINA COMMUNICATIONS SERVICES CORP,Industrials,5520.TWO,LITAI ENTERPRISE,TWO,20003.0,TWD,US,Basic Materials,Building Materials,91.6,6.0,0.5694,9.503106,,2.0665436,1.3392295,,5.557,,0.22382,0.19445999,,5505727488.0,566921280.0,0.10296936803276813,847537024.0,0.22309,0.11052,,-0.02,,,,,,2025-10-20,Yahoo Finance
SGD,SGD CASH,Cash and/or Derivatives,SGD,Safe and Green Development Corp,NCM,2000100.0,USD,US,Real Estate,Real Estate - Development,1.12,,0.0,,-7.9333334,0.83861876,3.8180413,,-3.356,,0.31520998,-3.51822,,5865485.0,-1841300.0,-0.3139211846931669,-1016650.0,-3.68185,-0.22602,,32.265,,,,,,2025-10-20,Yahoo Finance
EGIE3,ENGIE BRASIL ENERGIA SA,Utilities,EGIE3F.SA,ENGIE BRASILON      NM,SAO,20002.0,BRL,US,,,40.26,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
900926,SHANGHAI BAOSIGHT SOFTWARE LTD B,Information Technology,900926.SS,SHANGHAI BAOSIGHT SOFTWARE,SHH,20006.0,USD,US,Technology,Software - Application,1.15,7.24,1.0501,14.1,,0.3071059,0.6498144,,0.709,,0.34155,0.11281,,7555245568.0,439106656.0,0.05811944192255274,1725203840.0,0.15009,0.05006,,-0.351,,1.0,1.8265533,1.8265533,1.8265533,2025-10-20,Yahoo Finance
SDG,SD GUTHRIE,Consumer Staples,SDG,iShares MSCI Global Sustainable,NGM,2000200.0,USD,US,,,83.685,1.7,,19.734062,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
2347,SYNNEX TECHNOLOGY INTERNATIONAL CO,Information Technology,2347.HK,YOHO GROUP,HKG,20002.0,HKD,US,Consumer Cyclical,Specialty Retail,0.66,9.09,1.0896,16.25,,1.1818181,0.42467406,,8.133,,0.1567,0.022839999,,320117184.0,-10518000.0,-0.032856717869916036,-4384000.0,0.07496,0.029760001,,-0.175,,,,,,2025-10-20,Yahoo Finance
601727,SHANGHAI ELECTRIC GROUP LTD A,Industrials,601727.SS,SHANGHAI ELECTRIC HOLDING GROUP,SHH,20001.0,CNY,US,Industrials,Specialty Industrial Machinery,9.13,,0.0,185.8,84.454544,2.684971,1.0729649,,26.257,,0.17538999,0.05049,,129422032896.0,15414945792.0,0.11910603972962647,19447435264.0,0.03537,0.0073900004,,0.095,,,,,,2025-10-20,Yahoo Finance
600547,SHANDONG GOLD-MINING LTD A,Materials,600547.SS,SHANDONG GOLD MINING CO LTD,SHH,20001.0,CNY,US,Basic Materials,Gold,40.51,0.8,0.25,43.477272,32.700855,6.4108577,1.8282349,,14.865,,0.18170999,0.13381,,170958962688.0,-2383910400.0,-0.013944342914332225,18063034368.0,0.10682999,0.044910002,,0.15,,,,,,2025-10-20,Yahoo Finance
688271,SHANGHAI UNITED IMAGING HEALTHCARE,Health Care,688271.SS,SHANGHAI UNITED IMAGING HEALTHC,SHH,20005.0,CNY,US,Healthcare,Medical Devices,143.89,0.15,0.2327,89.48125,50.769505,5.64595,10.743864,,77.253,,0.47647998,0.16226,,117994700800.0,-3027859968.0,-0.025660982632874307,54327960.0,0.06361,0.022920001,,0.186,,,,,,2025-10-20,Yahoo Finance
2142,BANK OF NINGBO LTD A,Financials,2142.HK,HBM HOLDINGS-B,HKG,20002.0,HKD,US,Healthcare,Biotechnology,12.79,,0.0,17.547945,-160.12502,35.983147,92.83828,,150.634,,0.92952,0.67386,,10742688768.0,32793124.0,0.0030525992801432706,50260000.0,0.36588,0.13492,,3.275,,2.0,12.687068,13.320062,12.054074,2025-10-20,Yahoo Finance
600104,SAIC MOTOR CORP LTD A,Consumer Discretionary,600104.SS,SAIC MOTOR CORPORATION LIMITED,SHH,20009.0,CNY,US,Consumer Cyclical,Auto Manufacturers,16.35,0.54,3.9832,183.1111,16.989689,0.63759816,0.2948555,,3.763,,0.109189995,-0.0032600001,,189442162688.0,59712966656.0,0.3152042069660264,78988189696.0,0.01911,0.00348,,0.121,,,,,,2025-10-20,Yahoo Finance
4210,SAUDI RESEARCH AND MEDIA GROUP,Communication,4210.SR,Saudi Research and Media Group,SAU,20002.0,SAR,US,Communication Services,Publishing,183.5,,0.0,271.32352,16.757492,4.482725,4.998419,,41.455,,0.23105,0.01264,,14759999488.0,183082624.0,0.012403972245991449,227247680.0,0.001,0.01695,,-0.19,5.0,1.0,150.0,150.0,150.0,2025-10-20,Yahoo Finance
ASTRAL,ASTRAL LTD,Industrials,ASTRAL.NS,ASTRAL LIMITED,NSI,20003.0,INR,US,Industrials,Building Products & Equipment,1444.8,0.31,0.2079,79.79478,48.068825,10.685214,6.6520615,,43.548,,0.38873002,0.083009996,,386484764672.0,,,,,,,-0.016,1.69231,26.0,1553.0769,1800.0,1320.0,2025-10-20,Yahoo Finance
921,HISENSE HOME APPLIANCES GROUP LTD,Consumer Discretionary,^EVZ,"^EVZ,92169,0",WCB,20003.0,USD,US,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
881,ZHONGSHENG GROUP HOLDINGS LTD,Consumer Discretionary,8818.T,KEIHANSHIN BUILDING CO LTD,JPX,20002.0,JPY,US,Real Estate,Real Estate Services,1734.0,2.31,0.44599998,19.520357,21.71216,1.1070099,4.2861013,,17.585,,0.35355,0.29492,,84997136384.0,,,,,,,0.052,,2.0,1667.5,1785.0,1550.0,2025-10-20,Yahoo Finance
600999,CHINA MERCHANTS SECURITIES LTD A,Financials,600999.SS,CHINA MERCHANTS SECURITIES CO L,SHH,20004.0,CNY,US,Financial Services,Capital Markets,16.99,2.92,0.2992,14.44068,14.2,1.283036,6.4792266,,,,0.56411,0.38314,,144496033792.0,,,27683010560.0,0.084589995,0.01651,,0.184,,,,,,2025-10-20,Yahoo Finance
600489,ZHONGJIN GOLD CORP LTD A,Materials,600489.SS,ZHONGJIN GOLD CO,SHH,20001.0,CNY,US,Basic Materials,Gold,24.96,1.55,0.8778,26.433334,25.042107,4.07782,1.5996068,,14.06,,0.16650999,0.120740004,,115317563392.0,2345710336.0,0.020341310265342725,8566869504.0,0.16885,0.08231,,0.315,,,,,,2025-10-20,Yahoo Finance
600115,CHINA EASTERN AIRLINES CORP LTD A,Industrials,600115.SS,CHINA EASTERN AIRLINES CORP,SHH,20001.0,CNY,US,Industrials,Airlines,4.48,,0.0,,27.470589,7.8619533,0.72461826,,21.706,,0.04571,0.01239,,97637236736.0,21774749696.0,0.22301685733770252,39142998016.0,-0.08236,0.00149,,0.078,,,,,,2025-10-20,Yahoo Finance
PRESTIGE,PRESTIGE ESTATES PROJECTS LTD,Real Estate,PBH,Prestige Consumer Healthcare In,NYQ,20010.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,61.81,,0.0,14.575116,13.016771,1.6467311,2.7279453,,10.455,,0.56931,0.28756002,,3055707904.0,209988128.0,0.06871996100318363,275752000.0,0.12047,0.064720005,,-0.066,,5.0,82.8,100.0,75.0,2025-10-20,Yahoo Finance
BALKRISIND,BALKRISHNA INDUSTRIES LTD,Consumer Discretionary,BALKRISIND.NS,BALKRISHNA IND. LTD,NSI,20003.0,INR,US,Consumer Cyclical,Auto Parts,2274.7,0.71,0.21290001,30.22906,21.432709,4.224366,4.1821485,,19.861,,0.50368,0.115229994,,438810673152.0,,,,,,,0.017,3.44444,18.0,2505.6667,3195.0,2000.0,2025-10-20,Yahoo Finance
895,HENAN SHUANGHUI INVESTMENT & DEVEL,Consumer Staples,XM1D.L,"XM1D.L,0P0001QNPO,895",LSE,20002.0,GBP,US,,,49.4425,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
BAJAJHLDNG,BAJAJ HOLDINGS AND INVESTMENT LTD,Financials,BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,NSI,20003.0,INR,US,Financial Services,Asset Management,12501.0,1.03,0.1233,16.751963,,2.2431784,150.26324,,192.036,,0.98983,0.85539,,1406193500160.0,,,,,,,1.279,,2.0,14346.0,14346.0,14346.0,2025-10-20,Yahoo Finance
2250,SAUDI INDUSTRIAL INVESTMENT GROUP,Materials,2250.SR,Saudi Industrial Investment Gro,SAU,20002.0,SAR,US,Basic Materials,Specialty Chemicals,18.22,58.74,43.478302,78.13043,14.974998,1.3405446,,,-174.64,,0.0,0.0,,12377209856.0,-131821000.0,-0.010650300151136098,731633024.0,0.01535,-0.00435,,,3.0,4.0,17.65,18.2,16.5,2025-10-20,Yahoo Finance
9023,TOKYO METRO LTD,Industrials,9023.T,TOKYO METRO CO LTD,JPX,20001.0,JPY,US,Industrials,Conglomerates,1613.5,2.6,0.4007,16.219463,,1.3218695,2.2828002,,,,0.34002998,0.27236998,,940474826752.0,,,,0.08408,0.02705,,0.041,2.6,10.0,1765.0,2100.0,1500.0,2025-10-20,Yahoo Finance
BRFS3,BRF BRASIL FOODS SA,Consumer Staples,BRFS3.SA,BRF SA      ON      NM,SAO,20002.0,BRL,,Consumer Defensive,Packaged Foods,18.97,0.1555,0.32,8.159091,10.257143,1.7065984,0.4469193,,4.303,,0.26314,0.11106,,28579856384.0,4798400512.0,0.16789449350369415,12775944192.0,0.22483999,0.0733,,0.029,2.42857,7.0,26.14286,34.0,18.4,2025-10-20,Yahoo Finance
AMR,AMERICANA RESTAURANTS INTERNATIONA,Consumer Discretionary,AMR,"Alpha Metallurgical Resources, ",NYQ,2001700.0,USD,US,Basic Materials,Coking Coal,154.62,,0.0,,4.3260994,1.2416276,0.84488827,,8.969,,0.10435,-0.00217,,2003631360.0,206349120.0,0.102987567533381,321132000.0,-0.02286,-0.00715,,-0.316,2.33333,2.0,184.5,204.0,165.0,2025-10-20,Yahoo Finance
300274,SUNGROW POWER SUPPLY LTD A,Industrials,300274.SZ,SUNGROW POWER SUPP,SHZ,20001.0,CNY,US,Industrials,Electrical Equipment & Parts,144.27,1.4,0.16219999,22.670166,24.46764,7.2963715,3.468952,,16.558,,0.29829,0.17278999,,313490309120.0,10866854912.0,0.03466408560604121,18106507264.0,0.35502,0.09633,,0.331,1.81818,15.0,130.134,202.0,63.0,2025-10-20,Yahoo Finance
2001,ZHEJIANG NHU LTD A,Materials,688568.SS,&#20013;&#31185;&#26143;&#22270,SHH,20004.0,CNY,US,Technology,Software - Application,40.31,0.22,0.19209999,88.391304,34.168064,8.649223,9.385389,,87.508,,0.48731998,0.012180001,,32856487936.0,-911691072.0,-0.02774767265983665,48679136.0,0.12687,0.02932,,0.23,,,,,,2025-10-20,Yahoo Finance
600703,SANAN OPTOELECTRONICS LTD A,Information Technology,600703.SS,SANAN OPTOELECTRONICS CO. LTD.,SHH,20001.0,CNY,US,Technology,Semiconductors,13.95,0.14,0.4,288.0,46.45161,1.9772072,4.1255803,,21.379,,0.115109995,-0.046479996,,71841865728.0,14921597.0,0.00020770057749466803,2025393920.0,0.00717,-0.00461,,0.134,,,,,,2025-10-20,Yahoo Finance
4263,SAL SAUDI LOGISTICS SERVICE CO,Industrials,4263.SR,SAL Saudi Logistics Services Co,SAU,20002.0,SAR,US,Industrials,Integrated Freight & Logistics,178.1,3.43,0.7389,23.15927,,9.481053,9.168733,,19.813,,0.55982,0.43750998,,14247999488.0,623015360.0,0.0437265147661409,847265984.0,0.43263,0.12526,,-0.028,3.4,5.0,181.2,210.0,161.0,2025-10-20,Yahoo Finance
2350,SAUDI KAYAN PETROCHEMICAL,Materials,2350.HK,MTT GROUP,HKG,20002.0,HKD,US,Technology,Information Technology Services,0.51,,0.0,,,1.802721,0.5256501,,-69.848,,0.09738,0.025799999,,331249984.0,19624624.0,0.059244150786132564,11313000.0,-0.05469,-0.00916,,0.529,,,,,,2025-10-20,Yahoo Finance
600905,CHINA THREE GORGES RENEWABLES(GROU,Utilities,600905.SS,CHINA THREE GORGES RENEWABLES,SHH,20001.0,CNY,US,Utilities,Utilities - Renewable,4.3,1.56,0.379,20.476192,16.538464,1.3875444,4.1830764,,13.549,,0.48259997,0.35869,,122926907392.0,-14536421376.0,-0.11825255905645618,19028684800.0,0.065799996,0.02052,,-0.008,,,,,,2025-10-20,Yahoo Finance
THB,THB CASH,Cash and/or Derivatives,THB=X,USD/THB,CCY,30033.0,THB,US,,,32.7,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
NESTLE,NESTLE MALAYSIA,Consumer Staples,NSRGY,Nestle S.A.,PNK,20018.0,USD,US,Consumer Defensive,Packaged Foods,104.06,3.43,0.7579,21.351889,19.491833,9.586718,3.0369127,,19.17,,0.46655998,0.16070999,,276309606400.0,5756874752.0,0.020834870082895533,14577000448.0,0.33763,0.070199996,,-0.018,2.8,5.0,106.54,122.0,91.0,2025-10-20,Yahoo Finance
688012,ADVANCED MICRO-FABRICATION EQUIPME,Information Technology,688012.SS,ADVANCED MICRO-FABRICATION EQUI,SHH,20001.0,CNY,US,Technology,Semiconductor Equipment & Materials,261.91,0.11,0.0,92.47222,66.41396,7.9636383,15.764244,,107.775,,0.3831,0.07762,,166755008512.0,-892411136.0,-0.005351630178686839,1279376384.0,0.091450006,0.03168,,0.513,,,,,,2025-10-20,Yahoo Finance
600048,POLY DEVELOPMENTS AND HOLDINGS GRO,Real Estate,600048.SS,POLY DEVELOPMENTS AND HOLDINGS,SHH,20001.0,CNY,US,Real Estate,Real Estate - Development,7.75,2.19,13.6667,257.6667,8.223404,0.46262494,0.31946135,,27.347,,0.1149,0.08349,,92531523584.0,27356493824.0,0.2956451246495018,39422517248.0,0.016280001,0.00682,,-0.301,,,,,,2025-10-20,Yahoo Finance
300033,HITHINK ROYALFLUSH INFORMATION NET,Financials,300033.SZ,HITHINK ROYALFLUSH,SHZ,20002.0,CNY,US,Technology,Software - Application,340.15,0.91,0.8242,95.97253,106.506096,27.390623,41.034565,,87.098,,0.89835,0.36277,,187805188096.0,2467346176.0,0.01313779561158221,3152181248.0,0.29367,0.12667,,0.338,,5.0,387.668,481.0,100.2,2025-10-20,Yahoo Finance
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,Health Care,ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,NSI,20003.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,984.6,1.11,0.066,21.68721,23.890364,4.1388884,4.1994433,,14.682,,0.71442,0.2728,,991392038912.0,,,,,,,0.059,2.8,30.0,1020.0333,1255.0,850.0,2025-10-20,Yahoo Finance
392,BEIJING ENTERPRISES HOLDINGS LTD,Utilities,3925.T,DOUBLE STANDARD INC,JPX,20003.0,JPY,US,Technology,Information Technology Services,1714.0,3.5,0.455,13.155299,14.271605,4.053353,3.0651944,,7.411,,0.48457,0.23224,,23436476416.0,,,,0.29898,0.24851999,,-0.201,,,,,,2025-10-20,Yahoo Finance
