Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
JPPOWER.NS,,,JPPOWER.NS,JAIPRAKASH POWER VENTURES LTD,,,MSCI EM Extended,Utilities,INR,US,Utilities - Independent Power Producers,15.37,,0.0,23.542856,-9.694118,1.2652591,1.9622133,,11.592,,0.36722,0.36141,0.111420006,112944996352,,,,,,,0.122,,,,16.48,none,,2009-08-10,,0.0,2026-09-22,Yahoo Finance,0.59,14
023590.KS,,,023590.KS,DAOU TECHNOLOGY INC,,,MSCI EM Extended,Financial Services,KRW,US,Capital Markets,39400.0,4.57,0.1037,,,,0.049136862,,-12.876,,0.09634,0.05053,0.02151,1710931181568,17164606111744.0,10.03231824673002,-11933033955328.0,0.2315,0.01568,,2.522,,,,39650.0,none,,2026-03-30,1800.0,1800.0,2026-09-22,Yahoo Finance,0.71,10
AKRA.JK,,,AKRA.JK,AKR CORPORINDO,,,MSCI EM Extended,Energy,IDR,US,Oil & Gas Refining & Marketing,1455.0,6.87,0.726,10.450686,10.204804,2.2002501,0.5142478,0.4,7.636,,0.07965,0.048779998,0.04912,28511666438144,7629777141760.0,0.2676019361517428,7757166542848.0,0.19524999,0.05786,,0.604,1672.8572,1850.0,1450.0,1440.0,strong_buy,14.0,2026-08-03,100.0,100.0,2026-09-22,Yahoo Finance,0.94,2
3714.TW,,,3714.TW,ENNOSTAR INC,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,68.8,1.31,0.0,,6960.0,1.1834319,1.2418189,,74.22,,0.06494,-0.05925,-0.013359999,27791620096,-83318872.0,-0.0029979854255417064,1289960960.0,-0.00464,-0.03294,,0.102,29.0,29.0,29.0,69.6,sell,1.0,2026-11-05,0.9,0.9,2026-09-22,Yahoo Finance,0.88,4
5388.TW,,,5388.TW,SERCOMM CORP,,,MSCI EM Extended,Technology,TWD,US,Communication Equipment,72.9,3.43,0.5718,16.750572,9.025894,1.3535753,0.3241035,,9.069,,0.13438,0.03287,0.01978,21939431424,-7145096704.0,-0.32567374085108836,-5026802176.0,0.08645,0.024400001,,0.688,105.0,107.0,100.0,73.2,none,6.0,2026-04-09,2.5,2.5,2026-09-22,Yahoo Finance,0.91,3
000895.SZ,,,000895.SZ,HENAN SHUANGHUI INVESTMENT & DEVEL,,,MSCI EM Extended,Consumer Defensive,CNY,US,Packaged Foods,23.26,6.88,0.9875,15.891156,14.509317,3.872679,1.3690869,1.59,9.85,,0.18271999,0.08958,0.08602,80934486016,5621863936.0,0.06946190941261565,6055172608.0,0.24378,0.10344,,-0.044,26.34125,30.0,20.3,23.37,buy,8.0,2026-04-29,1.6,1.6,2026-09-22,Yahoo Finance,0.94,2
TOWR.JK,,,TOWR.JK,SARANA MENARA NUSANTARA,,,MSCI EM Extended,Real Estate,IDR,US,Real Estate Services,414.0,3.33,0.2024,6.0276394,5.7471266,0.8300469,1.687979,,7.006,,0.88806,0.54037,0.27462,23866749485056,492055265280.0,0.020616769182921078,8836275503104.0,0.16139999,0.06179,,0.146,654.2857,950.0,390.0,410.0,none,14.0,2026-06-03,13.78,13.78,2026-09-22,Yahoo Finance,0.91,3
ACUTAAS.NS,,,ACUTAAS.NS,ACUTAAS CHEMICALS LTD,,,MSCI EM Extended,Basic Materials,INR,US,Specialty Chemicals,3440.3,0.07,0.0319,72.68619,46.672443,16.96521,19.186281,,51.372,,0.58419997,0.31319,0.26421,280465899520,,,,,,,0.591,3140.9,4001.0,1423.0,3425.7,buy,10.0,2026-09-17,2.5,2.5,2026-09-22,Yahoo Finance,0.76,8
000938.SZ,,,000938.SZ,UNISPLENDOUR CORP LTD A,,,MSCI EM Extended,Technology,CNY,US,Electronics & Computer Distribution,33.84,0.19,0.0661,34.92857,26.742188,5.478553,0.8676096,0.36,28.126,,0.12722,0.044180002,0.024920002,97900535808,-9914356736.0,-0.10126968820113283,2094009728.0,0.18316,0.02362,,0.334,41.884,51.0,30.8,34.23,none,5.0,2026-06-12,0.07,0.07,2026-09-22,Yahoo Finance,0.94,2
UNIP6.SA,,,UNIP6.SA,UNIPAR PARTICIPACOES PREF CLASS B,,,MSCI EM Extended,Basic Materials,BRL,US,Chemicals,57.79,17.61,4.5269,25.373333,10.792061,3.4028728,1.2182027,,10.152,,0.26674,0.20482999,0.05093,6375786496,-473150112.0,-0.07421046992348973,1110902016.0,0.107650004,0.04476,,0.174,64.0,70.0,58.0,57.09,none,2.0,2025-12-08,10.18,10.18,2026-09-22,Yahoo Finance,0.91,3
6069.HK,,,6069.HK,SY HOLDINGS GROUP LTD,,,MSCI EM Extended,Financial Services,HKD,US,Credit Services,6.095,7.69,0.0,10.714286,13.636364,1.4041368,7.0384183,,17.715,,0.96909,0.62051,0.53719,6390067712,353063008.0,0.05525184143776409,25244000.0,0.13077,0.03148,,0.01,10.043667,10.043667,10.043667,6.0,none,1.0,2026-07-16,0.47,0.47,2026-09-22,Yahoo Finance,0.91,3
MBK.R.BK,,,MBK.R.BK,MBK NON-VOTING DR PCL,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22,Yahoo Finance,0.0,34
ELGIEQUIP.NS,,,ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,,,MSCI EM Extended,Industrials,INR,US,Specialty Industrial Machinery,609.55,0.44,0.1551,43.11268,33.453552,8.646893,4.6546435,,32.571,,0.49808997,0.12295,0.10803001,192990838784,,,,,,,0.226,690.8,740.0,638.0,612.2,none,5.0,2026-07-17,2.7,2.7,2026-09-22,Yahoo Finance,0.76,8
TDPOWERSYS.NS,,,TDPOWERSYS.NS,TD POWER SYSTEMS LTD,,,MSCI EM Extended,Industrials,INR,US,Specialty Industrial Machinery,763.75,0.14,0.0938,85.1139,50.238655,21.78463,10.991348,,60.998,,0.32661998,0.17884001,0.12945,233499017216,,,,,,,0.721,887.75,900.0,875.5,747.3,none,2.0,2026-08-05,1.05,1.05,2026-09-22,Yahoo Finance,0.76,8
300251.SZ,,,300251.SZ,BEIJING ENLIGHT MEDIA LTD A,,,MSCI EM Extended,Communication Services,CNY,US,Entertainment,11.22,1.34,0.2703,,22.590843,3.4834929,29.513859,0.54,-282.064,,0.03622,0.08172,-0.46713,33120212992,-527442272.0,-0.0159250869590543,-480848032.0,-0.055689998,-0.00875,,-0.5,12.9575,15.0,10.0,11.29,buy,4.0,2026-05-29,0.15,0.15,2026-09-22,Yahoo Finance,0.91,3
6110.HK,,,6110.HK,TOPSPORTS INTERNATIONAL HOLDINGS L,,,MSCI EM Extended,Consumer Cyclical,HKD,US,Apparel Retail,1.01,17.27,0.71949995,4.06,6.6487865,0.62432677,0.24453242,0.49,3.761,,0.38013,0.03958,0.04922,6294240256,1912274944.0,0.303813465362578,2728399872.0,0.14309,0.071609996,,-0.037,1.8984838,5.0575485,1.062097,1.015,buy,16.0,2026-08-03,0.17,0.17,2026-09-22,Yahoo Finance,0.94,2
CURY3.SA,,,CURY3.SA,CURY CONSTRTUTORA E INCORPORADORA,,,MSCI EM Extended,Real Estate,BRL,US,Real Estate - Development,29.05,17.17,1.1976,7.9561644,6.1296606,5.404802,1.4570007,,5.964,,0.39691,0.22939,0.17894,8945701888,940452736.0,0.10512900471918789,815244032.0,0.68527,0.16299,,0.255,45.66667,54.0,42.0,29.04,strong_buy,12.0,2026-08-17,4.99,4.99,2026-09-22,Yahoo Finance,0.91,3
004370.KS,,,004370.KS,NONGSHIM LTD,,,MSCI EM Extended,Consumer Defensive,KRW,US,Packaged Foods,394500.0,1.52,0.1844,,11.362522,,0.62766844,1.35,3.522,,0.30104,0.061979998,0.054029997,2287001665536,147061735424.0,0.06430329179035969,370497159168.0,0.0694,0.03469,,0.102,512529.4,590000.0,370000.0,392000.0,none,17.0,2026-03-30,6000.0,6000.0,2026-09-22,Yahoo Finance,0.88,4
601111.SS,,,601111.SS,AIR CHINA LTD A,,,MSCI EM Extended,Industrials,CNY,US,Airlines,5.89,,0.0,,31.542057,2.0335503,0.67627394,8.33,23.982,,0.0378,-0.111049995,-0.0125,121725812736,4937544704.0,0.04056284031316012,37880741888.0,-0.089209996,-0.00412,,0.098,6.01667,8.15,4.4,5.94,hold,9.0,2020-07-16,,0.0,2026-09-22,Yahoo Finance,0.85,5
LTFOODS.NS,,,LTFOODS.NS,LT FOODS LTD,,,MSCI EM Extended,Consumer Defensive,INR,US,Packaged Foods,423.2,0.95,0.1627,23.349592,14.241322,8.393407,1.2814475,,12.511,,0.32944,0.09151,0.05485,149596553216,,,,,,,0.264,519.0,520.0,518.0,430.8,none,2.0,2026-09-18,4.0,4.0,2026-09-22,Yahoo Finance,0.76,8
600875.SS,,,600875.SS,DONGFANG ELECTRIC CORP LTD A,,,MSCI EM Extended,Industrials,CNY,US,Specialty Industrial Machinery,24.49,2.16,0.303,18.428572,15.644649,1.8380202,1.0855794,3.18,16.565,,0.15025,0.042779997,0.059359998,84764409856,88521600.0,0.0010443250905702384,848618688.0,0.09669,0.01164,,-0.02,36.53125,55.0,16.2,24.51,buy,8,2026-07-24,0.53,0.53,2026-09-22,Yahoo Finance,0.94,2
1830.SR,,,1830.SR,LEEJAM SPORTS,,,MSCI EM Extended,Consumer Cyclical,SAR,US,Leisure,77.4,3.98,0.6203,14.360902,7.764228,3.5607758,2.4216053,,9.481,,0.36951,0.22657,0.16586,3995720192,316019424.0,0.07908947794510632,802624128.0,0.22569,0.06532,,0.094,95.08571,117.0,72.4,76.4,none,7.0,2026-08-02,3.08,3.08,2026-09-22,Yahoo Finance,0.91,3
009420.KS,,,009420.KS,HANALL BIOPHARMA LTD,,,MSCI EM Extended,Healthcare,KRW,US,Drug Manufacturers - Specialty & Generic,46800.0,,0.0,,417.22748,,14.539051,,328.903,,0.52711,0.12304,-0.15311,2364906143744,-4081830400.0,-0.0017260010131048382,-9538735104.0,-0.15675999,0.0113699995,,0.088,93666.664,130000.0,70000.0,46500.0,none,6.0,,,,2026-09-22,Yahoo Finance,0.74,9
2050.SR,,,2050.SR,SAVOLA GROUP,,,MSCI EM Extended,Consumer Defensive,SAR,US,Packaged Foods,25.34,6.71,0.5484,8.041936,15.679245,1.3897871,0.27817482,,7.336,,0.19094999,0.03988,0.03688,7396281344,690075136.0,0.09330028211539056,1933214976.0,0.16775,0.03711,,0.086,32.04266,37.5,26.4,24.93,hold,11.0,2026-05-07,1.7,1.7,2026-09-22,Yahoo Finance,0.91,3
CREDITACC.NS,,,CREDITACC.NS,CREDITACCESS GRAMEEN LTD,,,MSCI EM Extended,Financial Services,INR,US,Credit Services,1387.6,,0.0,18.48706,10.770522,2.8455226,7.3401637,,,,0.97994006,0.64591,0.39812002,223241535488,,,,0.16364999,,,1.495,1776.1333,1947.0,1500.0,1393.0,strong_buy,15.0,2024-07-26,,0.0,2026-09-22,Yahoo Finance,0.71,10
1478.HK,,,1478.HK,Q TECHNOLOGY (GROUP) LTD,,,MSCI EM Extended,Technology,HKD,US,Electronic Components,5.365,10.25,0.3946,3.7552447,5.729756,0.8674225,0.29208446,11.19,6.508,,0.07356,0.03461,0.06652,6416563200,,,,0.25023,0.03085,,0.124,10.435413,13.779158,6.7309084,5.37,none,13.0,2026-10-05,0.55,0.55,2026-09-22,Yahoo Finance,0.85,5
600570.SS,,,600570.SS,HUNDSUN TECHNOLOGIES INC A,,,MSCI EM Extended,Technology,CNY,US,Software - Application,20.4,0.98,0.3077,31.21212,40.39216,4.013248,7.0921965,,47.739,,0.7035,-0.05867,0.22387,39009148928,565360192.0,0.01449301529350197,985542144.0,0.12786001,0.028269999,,-0.116,30.90545,36.0,17.0,20.6,none,11.0,2026-06-09,0.2,0.2,2026-09-22,Yahoo Finance,0.91,3
2060.SR,,,2060.SR,NATIONAL INDUSTRIALIZATION,,,MSCI EM Extended,Basic Materials,SAR,US,Chemicals,8.56,,0.0,,8.444444,0.8035371,2.6207345,,-42.393,,-0.047470003,-0.45007,-1.63293,5592120832,-1098482176.0,-0.1964339128214317,-236715008.0,-0.40919,-0.01663,,-0.347,10.26,12.0,8.0,8.36,none,5.0,2015-04-09,,0.0,2026-09-22,Yahoo Finance,0.82,6
600415.SS,,,600415.SS,ZHEJIANG CHINA COMMODITIES CITY GR,,,MSCI EM Extended,Consumer Cyclical,CNY,US,Footwear & Accessories,11.93,4.19,0.6098,14.597562,10.735426,2.9694865,2.917773,,10.739,,0.30311,0.20398001,0.19966999,65638207488,1205573248.0,0.018366943494311654,9017562112.0,0.21120001,0.07854,,0.25,19.39,20.5,18.6,11.97,none,4.0,2026-06-18,0.5,0.5,2026-09-22,Yahoo Finance,0.91,3
009970.KS,,,009970.KS,YOUNGONE HOLDINGS LTD,,,MSCI EM Extended,Consumer Cyclical,KRW,US,Apparel Manufacturing,165900.0,3.96,0.177,,,,0.3731196,,3.107,,0.37464002,0.14119,0.0833,1931055071232,-59114622976.0,-0.03061260336728008,738324578304.0,0.14545,0.07117,,0.176,,,,166400.0,none,,2026-03-31,6576.0,6576.0,2026-09-22,Yahoo Finance,0.71,10
CENTEL.R.BK,,,CENTEL.R.BK,CENTRAL PLAZA HOTEL NON-VOTING DR,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22,Yahoo Finance,0.0,34
4342.SR,,,4342.SR,JADWA REIT SAUDI FUND UNITS,,,MSCI EM Extended,Real Estate,SAR,US,REIT - Residential,9.04,8.85,2.2882001,25.571428,,1.0275545,8.523074,,12.548,,0.90698,0.65554,0.46060002,1669262592,128763984.0,0.07713824332798563,153899936.0,0.051909998,0.0343,,-0.058,,,,8.95,none,,2026-08-23,0.8,0.8,2026-09-22,Yahoo Finance,0.76,8
2367.TW,,,2367.TW,UNITECH PRINTED CIRCUIT BOARD CORP,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,41.8,0.48,1.034,,14.653978,2.4277687,1.9161519,,63.16,,0.07896,-0.0535,-0.02939,29909821440,-2023845248.0,-0.06766490572536163,120008000.0,-0.03788,-0.01944,,-0.046,30.0,30.0,30.0,42.35,none,1.0,2026-08-03,0.2,0.2,2026-09-22,Yahoo Finance,0.88,4
RPOWER.NS,,,RPOWER.NS,RELIANCE POWER LTD,,,MSCI EM Extended,Utilities,INR,US,Utilities - Independent Power Producers,21.13,,0.0,,4.656319,0.5414883,1.1293383,,8.62,,0.53237,0.18153,-0.041199997,86851190784,,,,,,,0.038,,,,21.0,none,,2015-11-19,,0.0,2026-09-22,Yahoo Finance,0.56,15
001120.KS,,,001120.KS,LX INTERNATIONAL CORP,,,MSCI EM Extended,Industrials,KRW,US,Conglomerates,41650.0,4.8,0.601,,5.470503,,0.0836841,,5.352,,0.08555,0.02428,0.00672,1490869420032,161957969920.0,0.1086332362471582,615727235072.0,0.04024,0.02232,,0.247,58000.0,66000.0,50000.0,41450.0,buy,6.0,2026-02-26,2000.0,2000.0,2026-09-22,Yahoo Finance,0.85,5
SCGP.R.BK,,,SCGP.R.BK,SCG PACKAGING PCL NON-VOTING DR,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22,Yahoo Finance,0.0,34
002049.SZ,,,002049.SZ,UNIGROUP GUOXIN MICROELECTRONICS L,,,MSCI EM Extended,Technology,CNY,US,Semiconductors,61.37,0.51,0.1692,34.032787,21.929577,3.6504304,8.027626,0.85,30.502,,0.53771996,0.23616,0.23584999,52516589568,130995896.0,0.002494371722870213,1115955328.0,0.11241,0.046529997,,-0.038,52.0,52.0,52.0,62.28,hold,1.0,2026-06-30,0.31,0.31,2026-09-22,Yahoo Finance,0.94,2
APIC.JK,,,APIC.JK,PACIFIC STRATEGIC FINANCIAL,,,MSCI EM Extended,Financial Services,IDR,US,Insurance - Life,410.0,,0.0,45.80499,,1.466414,2.6443417,,,,0.086160004,0.081549995,0.057579998,4753590845440,,,-697158336512.0,0.0367,0.01447,,-0.02,,,,404.0,none,,2011-10-06,,0.0,2026-09-22,Yahoo Finance,0.62,13
6214.TW,,,6214.TW,SYSTEX CORP,,,MSCI EM Extended,Technology,TWD,US,Information Technology Services,191.5,3.13,0.56049997,17.80374,16.813768,2.8195488,1.0097641,,22.565,,0.20021,0.03737,0.056760002,51862306816,-363089248.0,-0.007001023870538354,-1299485952.0,0.16926001,0.02763,,0.519,180.0,180.0,180.0,190.5,none,1.0,2026-06-23,6.0,6.0,2026-09-22,Yahoo Finance,0.91,3
SAWAD.R.BK,,,SAWAD.R.BK,SRISAWAD CORPORATION PCL NON-VOTIN,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22,Yahoo Finance,0.0,34
6666.HK,,,6666.HK,EVERGRANDE PROPERTY SERVICES GROUP,,,MSCI EM Extended,Real Estate,HKD,US,Real Estate Services,1.2,,0.0,9.833333,8.428571,5.1396112,0.91291296,,5.668,,0.19445999,0.10504,0.07381,12756756480,,,,0.52301997,0.10248,,0.045,,,,1.18,none,,,,0.0,2026-09-22,Yahoo Finance,0.62,13
0119.HK,,,0119.HK,POLY PPTY GROUP LTD,,,MSCI EM Extended,Real Estate,HKD,US,Real Estate - Development,1.28,2.03,0.32580003,,6.916942,0.12749478,0.10820267,,25.754,,0.13149999,-0.031570002,-0.01606,4872008704,,,,-0.00735,0.00715,,-0.182,2.82333,3.77,1.9,1.275,none,3.0,2026-06-22,0.03,0.03,2026-09-22,Yahoo Finance,0.79,7
COHANCE.NS,,,COHANCE.NS,COHANCE LIFESCIENCES LTD,,,MSCI EM Extended,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,438.0,,0.0,166.82971,46.8084,4.5127115,8.226334,,56.255,,0.70359004,-0.11457,0.04961,176166944768,,,,,,,-0.231,508.33334,1150.0,315.0,460.45,none,9.0,2022-09-09,,0.0,2026-09-22,Yahoo Finance,0.71,10
8028.TW,,,8028.TW,PHOENIX SILICON INTERNATIONAL CORP,,,MSCI EM Extended,Technology,TWD,US,Semiconductor Equipment & Materials,257.5,1.05,0.48900002,48.37545,37.96034,8.027076,9.567561,,23.338,,0.35728002,0.25937998,0.19965,48923467776,-1915525888.0,-0.039153518241396706,1172215040.0,0.19528,0.06199,,0.367,310.0,310.0,310.0,268.0,none,1.0,2026-06-12,2.7,2.7,2026-09-22,Yahoo Finance,0.91,3
CAP.SN,,,CAP.SN,CAP SA,,,MSCI EM Extended,Basic Materials,CLP,US,Steel,5390.0,,0.0,,4.3665433,464.23267,398.90353,,1559.886,,0.11725,0.01742,-0.04257,794316701696,225728496.0,0.00028417946584533807,505574016.0,-0.03263,0.00622,,0.142,6643.8013,7845.4805,5533.029,5315.0,hold,5.0,2023-04-20,,0.0,2026-09-22,Yahoo Finance,0.82,6
2467.TW,,,2467.TW,C SUN MFG LTD,,,MSCI EM Extended,Industrials,TWD,US,Specialty Industrial Machinery,526.0,1.05,0.9843,104.70589,26.101837,5.3216405,10.132153,,46.422,,0.47143,0.27432,0.18966,84371087360,-492346624.0,-0.0058354898509156775,2582906112.0,0.15988,0.0538,,0.843,618.6,755.0,300.0,534.0,none,5.0,2026-06-18,5.5,5.5,2026-09-22,Yahoo Finance,0.91,3
2230.SR,,,2230.SR,SAUDI CHEMICAL,,,MSCI EM Extended,Healthcare,SAR,US,Drug Manufacturers - Specialty & Generic,7.47,1.34,0.23809999,17.57143,,2.523077,0.88387454,,14.066,,0.11889,0.05992,0.04991,6222816256,558621376.0,0.08976986512519645,723177024.0,0.15081,0.04602,,0.043,,,,7.38,none,,2026-05-14,0.1,0.1,2026-09-22,Yahoo Finance,0.76,8
028670.KS,,,028670.KS,PAN OCEAN LTD,,,MSCI EM Extended,Industrials,KRW,US,Marine Shipping,5790.0,2.59,0.2366,,6.1816444,,0.49744463,,6.228,,0.1162,0.10122,0.05489,3068429074432,973527384064.0,0.31727224597629344,770284978176.0,0.05819,0.03193,,0.479,7637.5,8700.0,5900.0,5740.0,buy,8.0,2025-12-29,150.0,150.0,2026-09-22,Yahoo Finance,0.85,5
GLAND.NS,,,GLAND.NS,GLAND PHARMA LTD,,,MSCI EM Extended,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,2961.9,0.68,0.2631,42.972816,30.493078,4.6767607,7.214027,,26.37,,0.59157,0.21003,0.16784,485164875776,,,,,,,0.196,2871.4285,3350.0,1940.0,2940.2,buy,14.0,2026-08-11,20.0,20.0,2026-09-22,Yahoo Finance,0.76,8
MIKA.JK,,,MIKA.JK,MITRA KELUARGA KARYASEHAT,,,MSCI EM Extended,Healthcare,IDR,US,Medical Care Facilities,1740.0,2.47,0.4241,17.005125,18.234673,3.2794054,4.3038616,1.32,10.455,,0.52965,0.32034,0.25281,23988973600768,410588774400.0,0.017115729135941653,2079519277056.0,0.18961,0.11618,,0.094,2710.5557,3600.0,2100.0,1725.0,none,18.0,2026-06-19,43.0,43.0,2026-09-22,Yahoo Finance,0.94,2
251270.KS,,,251270.KS,NETMARBLE CORP,,,MSCI EM Extended,Communication Services,KRW,US,Electronic Gaming & Multimedia,34550.0,2.54,0.17989999,,9.348996,,0.97376084,,6.419,,0.99966,0.10754,0.13694,2818549219328,448461209600.0,0.15911065399344787,362729603072.0,0.07059,0.02543,,0.044,56835.0,93000.0,35000.0,34400.0,buy,20.0,2026-02-26,876.0,876.0,2026-09-22,Yahoo Finance,0.85,5
ANANTRAJ.NS,,,ANANTRAJ.NS,ANANT RAJ LTD,,,MSCI EM Extended,Real Estate,INR,US,Real Estate - Development,606.15,0.16,0.0448,36.49295,20.96513,3.700296,8.398007,,31.3,,0.3104,0.26478,0.22770001,214198747136,,,,,,,0.066,680.0,710.0,650.0,595.2,strong_buy,2.0,2026-07-31,1.0,1.0,2026-09-22,Yahoo Finance,0.76,8
ECLERX.NS,,,ECLERX.NS,ECLERX SERVICES,,,MSCI EM Extended,Technology,INR,US,Information Technology Services,1915.6,0.05,0.0064999997,25.274612,19.873104,7.0469685,4.1422567,,15.696,,0.36074,0.18712,0.16814,179559710720,,,,,,,0.233,1948.5,2150.0,1520.0,1951.2,buy,10.0,2026-08-21,1.0,1.0,2026-09-22,Yahoo Finance,0.76,8
CONCHATORO.SN,,,CONCHATORO.SN,VINA CONCHA Y TORO INC,,,MSCI EM Extended,Consumer Defensive,CLP,US,Beverages - Wineries & Distilleries,930.0,5.34,0.5324,10.656218,11.238589,0.7704349,0.7106022,,9.609,,0.38733003,0.1093,0.0661,673238089728,1802943232.0,0.0026780172713169285,93024468992.0,0.07634,0.033210002,,-0.047,1320.0,1650.0,1000.0,911.0,none,5.0,2026-09-25,45.5,45.5,2026-09-22,Yahoo Finance,0.91,3
TRITURBINE.NS,,,TRITURBINE.NS,TRIVENI TURBINE LTD,,,MSCI EM Extended,Industrials,INR,US,Specialty Industrial Machinery,567.8,0.7,0.4022,52.61837,35.90823,12.198416,7.8419666,,40.017,,0.45128,0.09465,0.14930001,176640294912,,,,,,,0.192,686.0,840.0,600.0,555.65,none,9.0,2026-09-02,4.0,4.0,2026-09-22,Yahoo Finance,0.76,8
600011.SS,,,600011.SS,HUANENG POWER INTERNATIONAL INC A,,,MSCI EM Extended,Utilities,CNY,US,Utilities - Independent Power Producers,6.79,5.89,1.1356,11.40678,10.23403,1.637868,0.4755299,0.46,8.947,,0.17367001,0.09954,0.05234,106439008256,-10924490752.0,-0.10263615690335205,61707300864.0,0.07836,0.0274,,-0.03,7.11,10.0,5.21,6.74,hold,8.0,2026-07-03,0.4,0.4,2026-09-22,Yahoo Finance,0.94,2
4915.TW,,,4915.TW,PRIMAX ELECTRONICS LTD,,,MSCI EM Extended,Technology,TWD,US,Consumer Electronics,65.0,7.03,0.9229,13.09091,10.125,1.4978157,0.47813836,,6.242,,0.16296,0.03742,0.03649,30577889280.0,-1711327872.0,-0.05596618708143874,1054718016.0,0.12336001,0.03336,,0.18,73.0,80.0,66.0,64.8,none,3.0,2026-06-29,4.57,4.57,2026-09-22,Yahoo Finance,0.91,3
008930.KS,,,008930.KS,HANMI SCIENCE LTD,,,MSCI EM Extended,Healthcare,KRW,US,Medical Distribution,50800.0,0.59,0.1347,,,,2.4105802,,46.191,,0.23674,0.05796,0.10718001,3394332262400,-7742816768.0,-0.002281101603920577,46886322176.0,0.1554,0.02876,,0.087,,,,50100.0,none,,2026-03-30,300.0,300.0,2026-09-22,Yahoo Finance,0.71,10
036460.KS,,,036460.KS,KOREA GAS,,,MSCI EM Extended,Utilities,KRW,US,Utilities - Regulated Gas,35550.0,3.25,0.1876,,3.4743533,,0.090107806,,8.584,,0.08416,0.088360004,0.01638,3124460519424.0,1489087627264.0,0.4765903163143556,4221658988544.0,0.04986,0.02944,,-0.016,44900.0,59000.0,26000.0,35800.0,buy,10.0,2025-12-29,1154.0,1154.0,2026-09-22,Yahoo Finance,0.85,5
002074.SZ,,,002074.SZ,GOTION HIGH-TECH LTD A,,,MSCI EM Extended,Industrials,CNY,US,Electrical Equipment & Parts,26.67,0.37,0.053200003,14.75,21.293232,1.4456356,0.9618109,5.77,15.567,,0.1511,0.03682,0.06366,51393024000,-10011838464.0,-0.19480928898054334,3727517696.0,0.09373,0.00813,,0.554,31.95,45.0,19.8,28.33,hold,10.0,2026-07-16,0.1,0.1,2026-09-22,Yahoo Finance,0.94,2
002648.SZ,,,002648.SZ,SATELLITE CHEMICAL LTD A,,,MSCI EM Extended,Basic Materials,CNY,US,Specialty Chemicals,27.23,1.84,0.1908,10.244275,8.528514,2.382178,1.6962955,,6.494,,0.26365998,0.26923,0.16492,90414448640,9179169792.0,0.10152326237754736,14183820288.0,0.25405002,0.096599996,,0.62,37.58,39.72,35.7,26.85,none,4.0,2026-06-12,0.5,0.5,2026-09-22,Yahoo Finance,0.91,3
ZENSARTECH.NS,,,ZENSARTECH.NS,ZENSAR TECHNOLOGIES LTD,,,MSCI EM Extended,Technology,INR,US,Information Technology Services,436.45,3.44,0.3969,12.918887,11.470491,2.0963736,1.7033281,,8.457,,0.20445,0.12755999,0.13362001,98975285248,,,,,,,0.089,581.4167,680.0,427.0,436.4,buy,12.0,2026-07-17,15.0,15.0,2026-09-22,Yahoo Finance,0.76,8
BTS.R.BK,,,BTS.R.BK,BTS GROUP HOLDINGS NON-VOTING DR P,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22,Yahoo Finance,0.0,34
005070.KS,,,005070.KS,COSMOAM&T LTD,,,MSCI EM Extended,Basic Materials,KRW,US,Specialty Chemicals,40700.0,,0.0,,40.347393,,2.770868,,44.997,,0.0585,0.022839999,0.02349,1349694259200,-20505636864.0,-0.015192801424638377,-2276790528.0,0.15484,0.031059999,,0.61,58000.0,68000.0,48000.0,40650.0,none,2.0,,,,2026-09-22,Yahoo Finance,0.74,9
6616.HK,,,6616.HK,GLOBAL NEW MATERIAL INTERNATIONAL,,,MSCI EM Extended,Basic Materials,HKD,US,Specialty Chemicals,9.455,,0.0,,26.22222,3.2224092,2.5824885,,48.146,,0.36555,0.11057,-0.12651,11785289728,,,,-0.10560001,0.0058600004,,1.805,,,,9.44,strong_buy,,2022-06-28,,0.0,2026-09-22,Yahoo Finance,0.62,13
