Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
0780.HK,,,0780.HK,TONGCHENG TRAVEL HOLDINGS LTD,,,MSCI EM Top,Consumer Cyclical,HKD,US,Travel Services,10.3,2.43,0.2083,8.512605,4.985741,0.85702354,1.1724145,1.2,3.328,,0.67014,0.16431,0.12151,23849158656,2851643136.0,0.11956996794444907,3909590016.0,0.10705,0.05276,,0.068,19.85327,28.721163,13.016665,10.13,strong_buy,22.0,2026-06-30,0.25,0.25,2026-09-25,Yahoo Finance,0.94,2
2337.TW,,,2337.TW,MACRONIX INTERNATIONAL LTD,,,MSCI EM Top,Technology,TWD,US,Semiconductors,119.0,,0.0,28.057554,2.81225,3.7393334,4.956616,,16.171,,0.4298,0.4689,0.18336001,225707737088,10297350144.0,0.045622495164998354,14504630272.0,0.16011,0.067329995,,1.813,175.0,220.0,89.0,117.0,none,8.0,2024-06-24,,0.0,2026-09-25,Yahoo Finance,0.85,5
5347.TWO,,,5347.TWO,VANGUARD INTERNATIONAL SEMICONDUCT,,,MSCI EM Top,Technology,TWD,US,Semiconductors,173.0,2.62,0.96989995,36.904762,22.975061,5.0854535,6.1922407,0.56,20.388,,0.29104,0.20365,0.16767,320256901120,-72866734080.0,-0.2275258825810498,32748220416.0,0.10717,0.02866,,0.218,183.17647,220.0,89.0,170.5,buy,17.0,2026-07-06,4.47,4.47,2026-09-25,Yahoo Finance,0.94,2
000150.KS,,,000150.KS,DOOSAN CORP,,,MSCI EM Top,Industrials,KRW,US,Conglomerates,1473000.0,0.4,0.2384,,34.237152,,1.2394234,,20.532,,0.18468,0.0868,0.0177,25760144293888.0,289775386624.0,0.011248981500959751,821657010176.0,0.05072,0.02358,,0.048,2089166.6,2680000.0,1800000.0,1512000.0,strong_buy,12.0,2026-08-06,6000.0,6000.0,2026-09-25,Yahoo Finance,0.85,5
FAB.AE,,,FAB.AE,FIRST ABU DHABI BANK,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
EAND.AE,,,EAND.AE,EMIRATES TELECOM,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
ADCB.AE,,,ADCB.AE,ABU DHABI COMMERCIAL BANK,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
ALDAR.AE,,,ALDAR.AE,ALDAR PROPERTIES,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
ADIB.AE,,,ADIB.AE,ABU DHABI ISLAMIC BANK,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
DIB.AE,,,DIB.AE,DB ISLAMIC BANK,,,MSCI EM Extended,Financial Services,AED,US,Banks - Regional,7.34,4.77,0.35349998,7.3737373,8.169935,1.2189014,4.073739,,,,0.0,0.69492996,0.57715,52757909504,,,-38681145344.0,0.15018,0.01962,,0.017,8.19154,9.2,6.2,7.3,none,13.0,2026-04-10,0.35,0.35,2026-09-25,Yahoo Finance,0.82,6
ADNOCGAS.AE,,,ADNOCGAS.AE,ADNOC GAS PLC,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
ADNOCDRILL.AE,,,ADNOCDRILL.AE,ADNOC DRILLING COMPANY,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
DEWA.AE,,,DEWA.AE,DUBAI ELECTRICITY AND WATER AUTHOR,,,MSCI EM Extended,Utilities,AED,US,Utilities - Diversified,2.73,4.54,0.70449996,15.055555,15.238418,1.5655692,4.0930433,,9.448,,0.39574,0.32669997,0.26537,135499997184,3017393152.0,0.02226858461039361,20467238912.0,0.10090999,0.03598,,-0.026,3.13667,3.45,2.75,2.71,none,15.0,2026-10-15,0.12,0.12,2026-09-25,Yahoo Finance,0.91,3
AIRARABIA.AE,,,AIRARABIA.AE,AIR ARABIA,,,MSCI EM Extended,Industrials,AED,US,Airlines,4.86,6.17,1.0638,17.5,14.282383,3.0721004,2.950759,5.54,16.788,,0.18002,0.02559,0.16899,22866829312,-996631232.0,-0.043584146205918904,2365376000.0,0.17673,0.03516,,-0.034,4.81556,5.86,3.75,4.9,hold,9.0,2026-03-18,0.3,0.3,2026-09-25,Yahoo Finance,0.94,2
1605.TW,,,1605.TW,WALSIN LIHWA CORP,,,MSCI EM Extended,Basic Materials,TWD,US,Steel,36.65,1.36,0.1511,11.072508,7.9501085,0.79458,0.9350639,5.31,31.268,,0.06308,0.014630001,0.08429,162408349696,-6617681920.0,-0.04074717791534205,1831250944.0,0.07743,-0.00031,,0.069,41.0,42.0,40.0,36.65,buy,2.0,2026-06-11,0.5,0.5,2026-09-25,Yahoo Finance,0.94,2
OUT.JO,,,OUT.JO,OUTSURANCE GROUP LTD,,,MSCI EM Extended,Financial Services,ZAc,US,Insurance - Diversified,8633.0,3.46,0.745,23.254145,18.139427,9.568084,3.0111928,121.65,13.803,,0.22268999,0.23209,0.12991999,130321408000.0,6059624960.0,0.04649754060361288,4814000128.0,0.38451,0.13793,,0.063,9006.714,10300.0,7200.0,8418.0,buy,7.0,2026-09-30,2.92,2.92,2026-09-25,Yahoo Finance,0.94,2
TITC.AT,,,TITC.AT,TITAN SA,,,MSCI EM Extended,Basic Materials,EUR,US,Building Materials,49.4,2.23,0.257,11.271028,9.70907,1.7482696,1.3052979,,7.636,,0.27813,0.15543,0.11632,3602781440,-37612876.0,-0.010439954969902365,561516032.0,0.16678,0.07123,,0.135,63.625,70.0,56.0,48.24,strong_buy,8.0,2026-07-01,1.1,1.1,2026-09-25,Yahoo Finance,0.91,3
6274.TWO,,,6274.TWO,TAIWAN UNION TECHNOLOGY CORP,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,1460.0,0.5,0.3789,75.20121,19.514317,17.873583,10.392175,,52.247,,0.25775,0.2348,0.1369,431718629376,-6872918528.0,-0.01591990259473866,-2890267904.0,0.30742002,0.13503,,1.109,2202.3333,3010.0,1600.0,1495.0,strong_buy,15.0,2026-04-16,7.51,7.51,2026-09-25,Yahoo Finance,0.91,3
024110.KS,,,024110.KS,INDUSTRIAL BANK OF KOREA,,,MSCI EM Extended,Financial Services,KRW,US,Banks - Regional,20000.0,6.17,0.3405,,5.547263,,1.7727833,,,,0.0,0.42251,0.28785,16267487477760.0,,,-21776123822080.0,0.07259,0.00522,,0.038,24527.777,32000.0,17500.0,20400.0,buy,18.0,2026-07-30,1258.0,1258.0,2026-09-25,Yahoo Finance,0.76,8
6990.HK,,,6990.HK,SICHUAN KELUN-BIOTECH BIOPHARMACEU,,,MSCI EM Extended,Healthcare,HKD,US,Biotechnology,466.0,,0.0,622.13336,133.95537,17.44637,53.470024,,1757.143,,0.74584997,0.22367,0.07249,111528583168,195395504.0,0.0017519769233118284,531691008.0,0.02922,-0.00042,,0.029,619.66724,765.3,520.0,466.6,strong_buy,19.0,,,0.0,2026-09-25,Yahoo Finance,0.82,6
534091.BO,,,534091.BO,MULTI COMMODITY EXCHANGE OF INDIA,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.03,33
000858.SZ,,,000858.SZ,WULIANGYE YIBIN LTD A,,,MSCI EM Extended,Consumer Defensive,CNY,US,Beverages - Wineries & Distilleries,70.34,7.4,1.705,20.673592,16.652563,2.282541,5.9520273,0.9,10.025,,0.79045,0.084259994,0.28796,270431617024.0,8581102592.0,0.03173113664160967,-3584045568.0,0.10135,0.04871,,-0.132,81.65882,128.0,55.0,69.67,buy,17.0,2026-07-16,5.16,5.16,2026-09-25,Yahoo Finance,0.94,2
TPE.WA,,,TPE.WA,TAURON POLSKA ENERGIA SA,,,MSCI EM Extended,Utilities,PLN,US,Utilities - Renewable,8.87,2.25,0.1242,5.525466,7.603419,0.70743537,0.45432684,0.62,3.932,,0.1726,0.12985,0.082320005,15590679552,2131124992.0,0.13669224518995488,8801000448.0,0.13526,0.05614,,0.011,10.745,12.9,7.87,8.896,none,6.0,2026-06-16,0.2,0.2,2026-09-25,Yahoo Finance,0.94,2
PINFRA*.MX,,,PINFRA*.MX,PROMOTORA Y OPERADORA DE INFRAESTR,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
STNE,,,STNE,STONECO LTD CLASS A,,,MSCI EM Extended,Technology,USD,US,Software - Infrastructure,9.49,,0.0,3.4307115,4.041075,1.1990707,0.15546542,,1.601,,0.71558,0.39575002,0.24714,2112256000,7076109824.0,3.3500247242758454,4705259008.0,0.33968,0.06863,,0.016,14.399879,23.304054,7.9602027,9.16,buy,17.0,2026-04-24,,0.0,2026-09-25,Yahoo Finance,0.85,5
KCHOL.E.IS,,,KCHOL.E.IS,KOC HOLDING A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
6886.HK,,,6886.HK,HUATAI SECURITIES LTD H,,,MSCI EM Extended,Financial Services,HKD,US,Capital Markets,16.72,3.99,0.0709,6.7061224,5.6347437,0.6791637,3.360782,,,,0.64379996,0.69636,0.46512002,148311375872,,,58620891136.0,0.098570004,0.01822,,0.503,22.563543,24.989944,18.628082,16.43,strong_buy,10.0,2026-09-10,0.67,0.67,2026-09-25,Yahoo Finance,0.82,6
PTRO.JK,,,PTRO.JK,PETROSEA,,,MSCI EM Extended,Basic Materials,IDR,US,Other Industrial Metals & Mining,5375.0,0.3,0.0,107.5215,,206730.77,49758.848,1.02,292583.1,,0.10189,0.05653,0.035350002,54212515856384,-335323744.0,-6.185356622967216e-06,132883000.0,0.11533,0.02809,,,12162.5,16000.0,8325.0,5375.0,none,2.0,2025-04-30,16.22,16.22,2026-09-25,Yahoo Finance,0.88,4
GENTERA*.MX,,,GENTERA*.MX,GENTERA SAB DE CV,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
003230.KS,,,003230.KS,SAM YANG FOODS INC,,,MSCI EM Extended,Consumer Defensive,KRW,US,Packaged Foods,1252000.0,0.53,0.0739,,13.3636465,,3.3228946,0.43,12.979,,0.44487,0.22871,0.17703,9152610959360.0,143935111168.0,0.015726125780622574,448349044736.0,0.38342997,0.16642,,0.393,1869375.0,2200000.0,1600000.0,1215000.0,strong_buy,16.0,2026-08-26,6400.0,6400.0,2026-09-25,Yahoo Finance,0.88,4
SIGMAFA.MX,,,SIGMAFA.MX,ALFA A,,,MSCI EM Extended,Consumer Defensive,MXN,US,Packaged Foods,18.13,2.65,0.2698,13.477612,15.374531,6.5010796,0.5755318,0.69,9.394,,0.31024,0.090959996,0.04303,100313554944,-1386817280.0,-0.013824824379658264,13095998464.0,0.39298,0.06301,,-0.056,21.875,26.0,19.0,18.06,strong_buy,12.0,2026-10-05,0.48,0.48,2026-09-25,Yahoo Finance,0.94,2
1357.HK,,,1357.HK,MEITU INC,,,MSCI EM Extended,Communication Services,HKD,US,Internet Content & Information,3.76,3.11,0.497,18.35,8.506553,2.4251885,3.8924565,,27.925,,0.71742994,0.25124002,0.18911,16576761856,1168268416.0,0.07047627432598619,1358980992.0,0.16464001,0.03639,,0.215,8.21999,13.300271,4.4863324,3.67,strong_buy,11,2026-09-08,0.12,0.12,2026-09-25,Yahoo Finance,0.91,3
2609.TW,,,2609.TW,YANG MING MARINE TRANSPORT CORP,,,MSCI EM Extended,Industrials,TWD,US,Marine Shipping,59.9,3.36,1.6880001,13.484162,15.995791,0.6362831,1.2693281,0.12,5.14,,0.12007,0.12267,0.094560005,208129409024,-32212434944.0,-0.1547711834433042,35280072704.0,0.04947,0.01344,,0.188,69.2,73.0,65.0,59.6,buy,5.0,2026-07-14,2.0,2.0,2026-09-25,Yahoo Finance,0.94,2
039490.KS,,,039490.KS,KIWOOM SECURITIES LTD,,,MSCI EM Extended,Financial Services,KRW,US,Capital Markets,262000.0,4.32,0.176,,4.7813845,,0.22669365,,,,0.98155,0.26733,0.05605,6976731873280.0,,,-11970694610944.0,0.25375,0.0197,,3.473,459733.34,600000.0,360000.0,266000.0,none,15.0,2025-12-29,11500.0,11500.0,2026-09-25,Yahoo Finance,0.76,8
307950.KS,,,307950.KS,HYUNDAI AUTOEVER CORP,,,MSCI EM Extended,Technology,KRW,US,Information Technology Services,385000.0,0.5,0.2731,,39.144535,,2.2685792,,21.797,,0.10153,0.07239,0.041810002,10352553099264.0,66634407936.0,0.00643651931046239,356459741184.0,0.10616,0.04854,,0.2,537153.9,730000.0,323000.0,377500.0,buy,13.0,2026-03-30,1900.0,1900.0,2026-09-25,Yahoo Finance,0.85,5
532483.BO,,,532483.BO,CANARA BANK LTD,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.03,33
AXIA7.SA,,,AXIA7.SA,CENTRAIS ELET BRAS PRF SA,,,MSCI EM Extended,Utilities,BRL,US,Utilities - Renewable,55.59,,,,,1.2837473,,,11.691,,0.47402,0.40319002,0.2705,,1264715264.0,,16713819136.0,0.10005999,0.03031,,0.097,,,,54.73,none,,,,0.0,2026-09-25,Yahoo Finance,0.53,16
1766.HK,,,1766.HK,CRRC CORP LTD H,,,MSCI EM Extended,Industrials,HKD,US,Railroads,5.185,5.11,0.4688,8.7327585,7.8209095,0.7029788,0.51005673,0.54,6.093,,0.21392,0.08307,0.048860002,145359749120,15294434304.0,0.10521780889545883,17043789824.0,0.08172,0.021710001,,0.095,6.4488926,7.895431,4.5353503,5.065,hold,7.0,2026-09-02,0.27,0.27,2026-09-25,Yahoo Finance,0.94,2
BHEL.NS,,,BHEL.NS,BHARAT HEAVY ELECTRICALS LTD,,,MSCI EM Extended,Industrials,INR,US,Specialty Industrial Machinery,423.1,0.33,0.0715,59.50573,29.703226,5.5314364,4.0182133,,49.474,,0.31469,0.054819997,0.06758,1446275055616,,,,,,,0.403,398.75,575.0,140.0,415.35,hold,20.0,2026-07-17,1.4,1.4,2026-09-25,Yahoo Finance,0.76,8
COROMANDEL.NS,,,COROMANDEL.NS,COROMANDEL INTERNATIONAL LTD,,,MSCI EM Extended,Basic Materials,INR,US,Agricultural Inputs,1956.0,0.56,0.24149999,31.229902,20.10407,4.5553575,1.754941,,17.394,,0.23989001,0.067719996,0.05619,572146057216,,,,,,,0.159,2333.6667,2951.0,2067.0,1942.5,none,9.0,2026-07-16,11.0,11.0,2026-09-25,Yahoo Finance,0.76,8
SWB.KL,,,SWB.KL,SUNWAY BHD,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
KTB.R.BK,,,KTB.R.BK,KRUNG THAI BANK PUBLIC NON-VOTING,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
MTM.JO,,,MTM.JO,MOMENTUM GROUP LTD,,,MSCI EM Extended,Financial Services,ZAc,US,Insurance - Diversified,3865.0,6.16,0.39110002,8.720358,6.5689025,1.4978482,0.7843863,180.92,-53.463,,0.44959,0.22127001,0.103769995,50213269504.0,-28833499136,-0.574220707410879,2368000000,0.20061001,0.01048,,0.063,4694.8003,5017.0,4250.0,3898.0,buy,5.0,2026-10-07,2.4,2.4,2026-09-25,Yahoo Finance,0.94,2
ABB.NS,,,ABB.NS,ABB INDIA LTD,,,MSCI EM Extended,Industrials,INR,US,Specialty Industrial Machinery,7120.0,0.55,0.5273,95.358475,67.97256,16.182009,10.794439,,74.615,,0.37280998,0.11459,0.21349001,1510694715392,10823799808.0,0.007164782995346221,14709600256.0,0.19131,0.07907,,0.121,7041.6787,8835.0,5400.0,7129.0,none,28.0,2026-08-07,39.36,39.36,2026-09-25,Yahoo Finance,0.91,3
603993.SS,,,603993.SS,CHINA MOLYBDENUM LTD A,,,MSCI EM Extended,Basic Materials,CNY,US,Other Industrial Metals & Mining,17.66,2.23,0.2217,13.240311,10.751876,4.061831,1.4780298,,6.183,,0.24475001,0.19795,0.11253,365414842368,18313803776.0,0.050117843208888145,25168082944.0,0.32964,0.16181,,0.413,24.9525,31.0,21.7,17.08,strong_buy,12.0,2026-09-09,0.38,0.38,2026-09-25,Yahoo Finance,0.91,3
3706.TW,,,3706.TW,MITAC HOLDINGS CORP,,,MSCI EM Extended,Technology,TWD,US,Computer Hardware,78.6,3.82,0.17889999,15.452756,9.982274,1.50268,0.8946095,2.56,19.958,,0.101689994,0.04144,0.058000002,114604752896,-24742795264.0,-0.2158967637795377,-17423575040.0,0.11241,0.0247,,0.538,96.02182,106.36,86.81818,78.5,buy,4.0,2026-09-09,3.0,3.0,2026-09-25,Yahoo Finance,0.94,2
MONET.PR,,,MONET.PR,MONETA MONEY BNK,,,MSCI EM Extended,Financial Services,CZK,US,Banks - Regional,192.7,5.97,0.8765,14.695123,17.769585,3.051792,7.1521454,,,,0.0,0.60326,0.49023998,98520801280,,,-11317000192.0,0.21733,0.01314,,0.043,181.97778,225.0,125.0,192.8,hold,9.0,2026-04-24,11.5,11.5,2026-09-25,Yahoo Finance,0.82,6
021240.KS,,,021240.KS,COWAY LTD,,,MSCI EM Extended,Consumer Cyclical,KRW,US,"Furnishings, Fixtures & Appliances",99800.0,3.36,0.2752,,8.932427,,1.3201135,,7.158,,0.63713,0.17557,0.12893,6998865215488.0,381313679360.0,0.054482214990535814,-3312315648.0,0.19315,0.082320005,,0.146,127636.37,160000.0,105000.0,99800.0,strong_buy,11.0,2026-08-28,3357.0,3357.0,2026-09-25,Yahoo Finance,0.85,5
ADNOCDIST.AE,,,ADNOCDIST.AE,ABU DHABI NATIONAL OIL COMPANY FOR,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
1504.TW,,,1504.TW,TECO ELECTRIC & MACHINERY LTD,,,MSCI EM Extended,Industrials,TWD,US,Specialty Industrial Machinery,68.6,2.92,0.70919997,24.290781,15.417373,1.669795,2.6464126,0.63,22.462,,0.24115999,0.105229996,0.10657,160658604032,2462401792.0,0.015326921373657265,4871199744.0,0.07606,0.02499,,0.064,97.28571,165.0,80.0,68.5,buy,7.0,2026-06-17,2.0,2.0,2026-09-25,Yahoo Finance,0.94,2
KEI.NS,,,KEI.NS,KEI INDUSTRIES LTD,,,MSCI EM Extended,Industrials,INR,US,Electrical Equipment & Parts,4722.5,0.1,0.0432,45.24739,31.6009,6.6504006,3.5911825,,31.511,,0.23875,0.1153,0.08076,443252146176,,,,,,,0.23,5761.75,6630.0,4400.0,4636.5,buy,24.0,2026-01-28,4.5,4.5,2026-09-25,Yahoo Finance,0.76,8
BRMS.JK,,,BRMS.JK,BUMI RESOURCES MINERALS,,,MSCI EM Extended,Basic Materials,IDR,US,Other Industrial Metals & Mining,680.0,,0.0,135.08064,45.227486,74444.445,423521.8,,1168839.2,,0.52994,0.12772,0.17815,94995306512384,-112041000.0,-1.179437217620787e-06,17995294.0,0.0398,0.03593,,-0.543,816.0,1040.0,610.0,670.0,buy,5.0,,,0.0,2026-09-25,Yahoo Finance,0.82,6
BFT.WA,,,BFT.WA,BENEFIT SYSTEMS SA,,,MSCI EM Extended,Consumer Cyclical,PLN,US,Leisure,5070.0,1.97,0.0,20.402458,117.47127,6.611301,3.1705387,,16.126,,0.35019,0.18204,0.15469,16868324352,957647360.0,0.0567719318182577,1578131968.0,0.36066002,0.08226,,0.334,5781.6665,7050.0,3700.0,5110.0,buy,9.0,2026-09-04,100.0,100.0,2026-09-25,Yahoo Finance,0.91,3
2409.TW,,,2409.TW,AUO CORP,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,34.7,1.17,1.27,142.5,68.270294,1.6717176,0.9219176,0.13,14.226,,0.11303,0.00308,0.00643,258110799872,-3736403200.0,-0.014475966142652395,12888170496.0,0.01795,-0.00679,,0.024,22.81429,27.0,15.0,34.2,none,7.0,2026-07-30,0.4,0.4,2026-09-25,Yahoo Finance,0.94,2
TIMS3.SA,,,TIMS3.SA,TIM SA,,,MSCI EM Extended,Communication Services,BRL,US,Telecom Services,18.64,8.97,0.88199997,10.427778,8.8826,1.8360561,1.6361607,1.35,4.995,,0.54575,0.24656999,0.15785,44835319808,4423418880.0,0.09865924674882605,13754692608.0,0.17254,0.07748,,0.055,24.12857,30.0,20.0,18.77,hold,14.0,2026-09-23,1.67,1.67,2026-09-25,Yahoo Finance,0.94,2
0322.HK,,,0322.HK,TINGYI (CAYMAN ISLANDS) HOLDINGS C,,,MSCI EM Extended,Consumer Defensive,HKD,US,Packaged Foods,11.5,4.01,0.48279998,11.597938,11.376219,4.2153296,0.79753846,5.07,6.632,,0.35394,0.09363,0.05863,63420596224,5876615680.0,0.09266099705597117,8419615744.0,0.33295,0.07217,,0.011,13.784174,16.960297,8.470811,11.25,buy,21.0,2026-06-10,0.46,0.46,2026-09-25,Yahoo Finance,0.94,2
PRESTIGE.NS,,,PRESTIGE.NS,PRESTIGE ESTATES PROJECTS LTD,,,MSCI EM Extended,Real Estate,INR,US,Real Estate - Diversified,1490.0,0.13,0.0681,55.6184,25.759657,3.9042027,4.8672132,,24.231,,0.58805,0.23696,0.08725,635327086592,,,,0.07752,,,0.159,1892.3334,2380.0,1440.0,1475.0,strong_buy,21.0,2026-08-13,2.0,2.0,2026-09-25,Yahoo Finance,0.79,7
2618.TW,,,2618.TW,EVA AIRWAYS CORP,,,MSCI EM Extended,Industrials,TWD,US,Airlines,42.85,4.76,0.5096,8.917197,8.675535,1.6278439,0.9515502,2.54,5.057,,0.21191,0.08439,0.10757,226818670592,32275888128.0,0.14229819813227662,68583649280.0,0.19364999,0.05752,,0.225,44.98571,48.9,36.0,42.0,buy,7.0,2026-07-08,2.0,2.0,2026-09-25,Yahoo Finance,0.94,2
0151.HK,,,0151.HK,WANT WANT CHINA HOLDINGS LTD,,,MSCI EM Extended,Consumer Defensive,HKD,US,Packaged Foods,2.785,3.88,0.4465,6.9743595,7.3846836,1.3768246,1.3012094,1.93,4.423,,0.46300998,0.20093,0.15725,31750375424,3164255488.0,0.09966041175085287,4525963776.0,0.20334,0.10732,,0.052,4.1725574,6.0712543,2.721677,2.72,hold,13.0,2026-08-27,0.11,0.11,2026-09-25,Yahoo Finance,0.94,2
KBANK.R.BK,,,KBANK.R.BK,KASIKORNBANK PUBLIC NON-VOTING DR,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
ISCTR.E.IS,,,ISCTR.E.IS,TURKIYE IS BANKASI C,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
IDEA.NS,,,IDEA.NS,VODAFONE IDEA LTD,,,MSCI EM Extended,Communication Services,INR,US,Telecom Services,14.52,,0.0,4.1651917,-9.625282,-4.278788,3.3649418,,27.812,,0.45202,-0.03766,0.82278,1529803571200,,,,,,,0.061,12.24818,20.0,5.5,14.12,hold,22.0,2016-09-22,,0.0,2026-09-25,Yahoo Finance,0.71,10
ENEV3.SA,,,ENEV3.SA,ENEVA SA,,,MSCI EM Extended,Utilities,BRL,US,Utilities - Diversified,27.78,,0.0,54.4,30.508665,2.556151,2.7190604,24.36,12.725,,0.25725,0.18917999,0.050300002,52033740800,-3266925568.0,-0.06278475308083174,6055212032.0,0.071490005,0.04121,,0.131,31.65,36.0,26.6,27.2,none,12.0,2009-04-29,,0.0,2026-09-25,Yahoo Finance,0.88,4
3036.TW,,,3036.TW,WT MICROELECTRONICS LTD,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,206.0,3.77,0.3952,10.449268,6.6397634,2.1141217,0.14977694,,8.228,,0.03546,0.022,0.01408,263006470144,12146723840.0,0.04618412555915254,25311528960.0,0.24192,0.03571,,1.276,306.25,365.0,246.0,207.0,strong_buy,8.0,2026-06-08,7.8,7.8,2026-09-25,Yahoo Finance,0.91,3
QNNS.QA,,,QNNS.QA,QATAR NAVIGATION,,,MSCI EM Extended,Industrials,QAR,US,Marine Shipping,9.92,4.54,0.4455,9.827723,7.9407997,0.61736536,3.300148,,9.524,,0.38801998,0.1418,0.33372003,11277573120,1060085376.0,0.09399942387604754,1013091968.0,0.06363,0.01809,,-0.029,12.35,13.2,11.5,9.926,none,2.0,2026-02-18,0.45,0.45,2026-09-25,Yahoo Finance,0.91,3
0270.HK,,,0270.HK,GUANGDONG INVESTMENT LTD,,,MSCI EM Extended,Utilities,HKD,US,Utilities - Regulated Water,8.705,5.61,0.6164,11.546666,12.197184,1.2240282,2.886616,0.94,7.782,,0.53104,0.41691002,0.25033,56617529344,6445130752,0.11383631229897562,8895652864,0.09443,0.046279997,,0.075,9.672,10.66,8.7,8.66,none,5.0,2026-09-11,0.49,0.49,2026-09-25,Yahoo Finance,0.94,2
ORDS.QA,,,ORDS.QA,OOREDOO,,,MSCI EM Extended,Communication Services,QAR,US,Telecom Services,12.55,5.98,0.63560003,10.508474,10.508474,1.3735046,1.575985,,5.211,,0.43318,0.22562,0.1494,39719677952,3209214976.0,0.08079660111741684,8651526144.0,0.13627,0.0579,,0.031,16.91429,19.0,13.7,12.4,strong_buy,7.0,2026-03-09,0.75,0.75,2026-09-25,Yahoo Finance,0.91,3
KRU.WA,,,KRU.WA,KRUK SA,,,MSCI EM Extended,Financial Services,PLN,US,Credit Services,386.3,5.18,0.74480003,7.5582995,6.6237335,1.3608587,2.829579,,7.015,,0.74074,0.81278,0.39625,7537885696,8029125.0,0.00106516937557977,316142016.0,0.20536,0.1013,,0.092,523.3975,585.0,485.0,385.7,none,4.0,2026-05-29,20.0,20.0,2026-09-25,Yahoo Finance,0.91,3
5110.SR,,,5110.SR,SAUDI ELECTRICITY,,,MSCI EM Extended,Utilities,SAR,US,Utilities - Regulated Electric,16.06,4.36,0.6731,15.019231,12.496,0.77723044,0.60713667,,7.006,,0.20206,0.21106,0.12543,65082195968,-34188425216.0,-0.5253114881496925,58614837248.0,0.05198,0.01895,,0.113,16.4,17.5,13.8,15.62,none,6.0,2026-05-06,0.7,0.7,2026-09-25,Yahoo Finance,0.91,3
0384.HK,,,0384.HK,CHINA GAS HOLDINGS LTD,,,MSCI EM Extended,Utilities,HKD,US,Utilities - Regulated Gas,5.41,6.47,1.0,10.63,9.530384,0.50647986,0.39341557,1.19,10.494,,0.14783,0.06869,0.03694,28956932096,-1812566528.0,-0.06259525428974505,7017584128.0,0.05605,0.02317,,-0.114,6.26769,9.0,4.1,5.315,buy,13.0,2026-08-25,0.35,0.35,2026-09-25,Yahoo Finance,0.94,2
