Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
IHH,IHH HEALTHCARE,Health Care,IHHHF,IHH HEALTHCARE BHD,PNK,20001.0,USD,US,Healthcare,Medical Care Facilities,1.22,,0.3132,17.0,,0.34703997,0.45528886,,5.341,,0.33683,0.14204,,11255651328,-814913472,-0.07240038343874328,4550000128,0.085439995,0.04335,,,0.057,,-0.331,45.607,,0.706,0.624,0.102,1.19,1.19,0.0,,,0.38950002,0.52111,,2025-06-05,Yahoo Finance
601088,CHINA SHENHUA ENERGY LTD A,Energy,601088.SS,CHINA SHENHUA ENERGY COMPANY LT,SHH,20004.0,CNY,US,Energy,Thermal Coal,39.29,5.77,0.8011,13.908128,12.990099,1.8055874,2.3537135,,7.007,,0.35564,0.24063998,,752712810496,57566126080,0.07647820693003327,86177996800,0.13898,0.07795,,,-0.211,3.03,-0.152,7.117,,2.169,1.885,0.479,47.5,34.78,-0.11028081,,,0.84929,0.03138,,2025-06-05,Yahoo Finance
ADANIENT,ADANI ENTERPRISES LTD,Industrials,ADANIENT.NS,ADANI ENTERPRISES LIMITED,NSI,20011.0,INR,US,Energy,Thermal Coal,2489.4,0.05,0.0214,41.0565,39.35666,6.08505,2.9643621,,27.976,,0.47526002,0.08207,,2901954789376,-264174403584,-0.09103325956391096,45131001856,0.15931,0.03506,,,-0.076,,7.533,162.597,,0.86,0.38,0.752,3345.0,2025.0,-0.21855819,3179.5,,0.77475,0.14813,,2025-06-05,Yahoo Finance
1102,ASIA CEMENT CORP,Materials,1102P.PA,BCP EA MODERADA,PAR,20003.0,EUR,US,,,11.533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.558,11.533,,,,,,,2025-06-05,Yahoo Finance
SM,SM INVESTMENTS CORP,Industrials,SM,SM Energy Company,NYQ,2002600.0,USD,US,Energy,Oil & Gas E&P,25.235,3.17,0.1066,3.3884993,3.2516825,0.62797284,1.0146793,,2.654,,0.80189,0.34205002,,2889028608,-1837684864,-0.6360909195953521,1989499008,0.20276,0.096599996,,,0.51,7.43,0.389,62.938,,0.573,0.466,2.192,50.2,19.67,-0.48975712,38.64286,2.0,0.01521,1.0371499,0.1169,2025-06-05,Yahoo Finance
ALE,ALLEGRO SA,Consumer Discretionary,ALE,"Allete, Inc.",NYQ,2001200.0,USD,US,Utilities,Utilities - Diversified,65.33,4.47,0.8918,20.496855,16.33584,1.3182324,2.4746711,,13.494,,0.33163,0.13693,,3778080512,-32025000,-0.008476526611405364,507200000,0.03513,0.01642,,,-0.008,3.99,0.107,56.864,,1.256,0.618,0.782,65.99,61.51,0.03476739,65.75,2.5,0.00311,0.74662,0.025,2025-06-05,Yahoo Finance
TIT,TELECOM ITALIA,Communication,TWI,"Titan International, Inc. (DE)",NYQ,20014.0,USD,US,Industrials,Farm & Heavy Construction Machinery,7.595,,0.0,,34.409092,0.90194213,0.26107788,,11.897,,0.12918,0.024820002,,484152224,61159752,0.12632339369363302,100891000,-0.023139998,0.0075,,,0.018,0.22,,131.18,,2.256,1.094,1.95,9.6,5.93,-0.05728519,11.6,1.0,0.059159998,0.95085,0.1303,2025-06-05,Yahoo Finance
5347,VANGUARD INTERNATIONAL SEMICONDUCT,Information Technology,53473.HK,,HKG,20002.0,HKD,US,,,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.109,,,,,,,2025-06-05,Yahoo Finance
DIXON,DIXON TECHNOLOGIES (INDIA) LTD,Consumer Discretionary,DIXON.NS,DIXON TECHNO (INDIA) LTD,NSI,20003.0,INR,US,Technology,Consumer Electronics,14956.0,0.03,0.0247,70.52249,79.89395,25.340265,2.2888649,,51.823,,0.0779,0.03467,,889455116288,-3421987584,-0.003847285288864404,11497499648,0.47482,0.06453,,,1.21,184.82,3.212,19.34,,1.04,0.574,0.24,19148.9,9458.9,0.5320631,16456.465,2.39286,0.41807997,0.32132998,,2025-06-05,Yahoo Finance
LODHA,MACROTECH DEVELOPERS LTD,Real Estate,LODHA.NS,MACROTECH DEVELOPERS LTD,NSI,20003.0,INR,US,Real Estate,Real Estate - Development,1444.8,0.16,0.0813,52.652172,36.106354,7.168544,10.543043,,37.23,,0.40131,0.27055,,1452778586112,-30565750784,-0.021039510821674223,15655999488,0.14646,0.047859997,,,0.051,,0.385,35.041,,1.688,0.118,0.306,1649.95,1035.15,0.039985657,1447.1666,1.77778,0.71920997,0.1889,,2025-06-05,Yahoo Finance
AMUN,AMUNDI SA,Financials,NQ6C.F,Amundi Internetaktien         I,FRA,20021.0,EUR,US,,,216.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.159,122.02,,,,,,,2025-06-05,Yahoo Finance
2356,INVENTEC CORP,Information Technology,2356.TW,INVENTEC CORP,TAI,20003.0,TWD,US,Technology,Computer Hardware,41.6,3.7,0.6849,18.466667,14.839286,2.1603494,0.22155397,,12.024,,0.05331,0.022119999,,149059371008,-39495737344,-0.26496648333421635,-19575519232,0.124,0.02807,,,0.203,2.8,0.564,119.395,,1.117,0.722,0.468,61.8,33.3,-0.22532588,46.74111,2.8,0.2861,0.22537,,2025-06-05,Yahoo Finance
83,SINO LAND LTD,Real Estate,8336.T,MUSASHINO BANK,JPX,20006.0,JPY,US,Financial Services,Banks - Regional,3290.0,4.26,0.3146,8.152379,,0.40004787,1.426711,,,,0.0,0.22916001,,107183087616,,,-94722998272,0.04853,0.00242,,,-0.043,,0.042,,,,,0.153,3450.0,2450.0,0.029734015,,,0.07333,0.38442,,2025-06-05,Yahoo Finance
INDUSTOWER,INDUS TOWERS LTD,Communication,INDUSTOWER.NS,INDUS TOWERS LIMITED,NSI,20003.0,INR,US,Communication Services,Telecom Services,383.35,,0.0,10.295448,18.331753,3.2064726,3.3864198,,6.595,,0.54416,0.3497,,1020084420608,87643250688,0.08591764457667345,196449992704,0.33363,0.15166001,,,0.074,21.1,-0.04,65.098,,1.321,0.829,0.006,460.35,311.4,0.12965965,428.77274,2.63636,0.50058,0.3057,,2025-06-05,Yahoo Finance
COMI,COMMERCIAL INTERNATIONAL BANK EGYP,Financials,931523.SS,CSI SH-HK-SZ Anime Comic & Game,SHH,20003.0,CNY,US,,,899.1732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913.5608,900.936,,,,,,,2025-06-05,Yahoo Finance
601601,CHINA PACIFIC INSURANCE (GROUP) LT,Financials,601601.SS,CHINA PACIFIC INSURANCE (GROUP),SHH,20001.0,CNY,US,Financial Services,Insurance - Life,35.09,2.96,0.2292,7.7549667,8.804511,1.28207,0.9691701,,-2.323,,0.21194,0.17714001,,305530896384,-20200873984,-0.06611728706680768,169074999296,0.15657,0.013300001,,,0.028,3.99,-0.181,76.427,,3.448,3.219,0.836,43.01,26.83,0.23774254,,,0.4053,0.32118,,2025-06-05,Yahoo Finance
1878,DAITO TRUST CONSTRUCTION LTD,Real Estate,1878.HK,SOUTHGOBI,HKG,20002.0,HKD,US,Energy,Thermal Coal,1.95,,0.0,1.3197279,,-7.158672,1.0777636,,8.797,,0.15939,-0.12892,,575607680,-69118128,-0.1200785368256379,124848000,,0.10438,,,0.495,,,,,0.378,0.065,3.754,4.35,1.8,-0.47439355,,,0.53612,0.001,,2025-06-05,Yahoo Finance
1476,ECLAT TEXTILE LTD,Consumer Discretionary,1476.HK,HENGTOU SEC,HKG,20002.0,HKD,US,Financial Services,Capital Markets,1.8,,0.0,22.5,,0.5651491,1.9894929,,,,0.92294,0.04638,,4688226304,,,-1124941952,0.008640001,0.00205,,,0.673,,,146.178,,1.3,1.047,0.057,3.29,1.43,-0.0954774,,,0.54992,0.16006,,2025-06-05,Yahoo Finance
HDFCAMC,HDFC ASSET MANAGEMENT COMPANY LTD,Financials,HDFCAMC.NS,HDFC AMC LIMITED,NSI,20004.0,INR,US,Financial Services,Asset Management,4739.6,1.88,0.61,41.86901,37.78342,12.517215,25.35682,,30.187,,0.90309995,0.81685996,,1029512232960,20365975552,0.0197821598422826,20747999232,0.3236,0.25261,,,0.205,126.05,0.181,,,1.529,1.529,0.46,4939.4,3563.05,0.2603643,4644.6,1.92,0.56299,0.26813,,2025-06-05,Yahoo Finance
2474,CATCHER TECHNOLOGY LTD,Information Technology,24743.HK,,HKG,20002.0,HKD,US,,,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.345,,,,,,,2025-06-05,Yahoo Finance
5110,SAUDI ELECTRICITY,Utilities,511090.SS,PENGYANG FUND MANAGEMENT CO LTD,SHH,20003.0,CNY,US,,,123.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.618,111.913,,,,,,,2025-06-05,Yahoo Finance
CEN,CONTACT ENERGY LTD,Utilities,CNI.AX,CENTURIA STAPLED [CNI],ASX,20138.0,AUD,US,Real Estate,REIT - Diversified,1.72,6.05,1.1591,19.077778,13.207693,1.8363637,3.4512794,,13.014,,0.64688003,0.52717996,,1425267968,178907376,0.12552543101845673,101144000,0.04891,0.045089997,,,0.599,0.13,,103.265,,0.7,0.69,1.326,2.15,1.46,-0.017142832,1.88189,3.0,0.20152001,0.36069,,2025-06-05,Yahoo Finance
3898,ZHUZHOU CRRC TIMES ELECTRIC LTD H,Industrials,3898.HK,TIMES ELECTRIC,HKG,20001.0,HKD,US,Industrials,Railroads,34.0,2.54,0.3035,11.649304,10.517241,1.1132495,2.2293863,,7.819,,0.33028,0.158,,56836382720,294832320,0.005187387125821648,3924284672,0.09833,0.037750002,,,0.148,3.19,0.134,0.754,,2.286,1.732,-0.025,40.0,24.85,0.13902843,39.59336,,0.13081001,0.44678003,,2025-06-05,Yahoo Finance
CDR,CD PROJEKT SA,Communication,CDRE,"Cadre Holdings, Inc.",NYQ,20014.0,USD,US,Industrials,Aerospace & Defense,33.6,1.13,0.3763,35.500004,25.432837,4.3636365,2.4752803,,16.053,,0.41992,0.10953,,1385679232,45324624,0.032709318977510664,47031000,0.13073,0.0747,,,-0.056,1.34,0.335,74.627,,3.55,2.336,1.355,40.28,27.074,0.057071924,43.83333,,0.30601,0.70058995,0.087,2025-06-05,Yahoo Finance
3533,LOTES LTD,Information Technology,3533.TW,LOTES CO LTD,TAI,20001.0,TWD,US,Technology,Electronic Components,1310.0,2.05,0.30629998,15.5520115,14.854717,3.9695463,4.8516593,,10.416,,0.52399,0.31559,,152859525120,3338754048,0.0218419757969218,10953152512,0.26122,0.14335,,,0.223,91.89,0.099,7.692,,3.747,3.36,0.145,2015.0,1040.0,-0.1708861,1630.75,1.58333,0.25913,0.40912998,,2025-06-05,Yahoo Finance
IOC,INDIAN OIL CORP LTD,Energy,IOC.NS,INDIAN OIL CORP LTD,NSI,20017.0,INR,US,Energy,Oil & Gas Refining & Marketing,140.67,10.64,0.70919997,14.319797,8.210128,1.041413,0.2634253,,9.346,,0.13365,0.055040002,,1997042352128,-106828390400,-0.05349330237596927,346992803840,0.07273,0.02434,,,-0.017,17.18,0.578,79.713,,0.684,0.14,0.764,185.97,110.72,-0.14015895,155.5,2.2,0.73394996,0.13092,,2025-06-05,Yahoo Finance
3692,HANSOH PHARMACEUTICAL GROUP LTD,Health Care,3692.HK,HANSOH PHARMA,HKG,20002.0,HKD,US,Healthcare,Drug Manufacturers - Specialty & Generic,27.3,1.02,0.42970002,32.80488,52.7451,5.565901,13.045064,,32.426,,0.90892,0.22680001,,159943098368,2400565760,0.01500887368379431,3862354944,0.16051,0.07539,,,0.029,0.51,-0.172,0.411,,10.182,9.9,0.633,27.75,15.32,0.5285554,27.615839,1.26087,0.8111,0.0952,,2025-06-05,Yahoo Finance
914,ANHUI CONCH CEMENT LTD H,Materials,9145.T,BEING HOLDINGS CO LTD,JPX,20001.0,JPY,US,Industrials,Integrated Freight & Logistics,2943.0,1.63,0.1725,11.639755,10.539391,2.495295,0.5808168,,6.307,,0.12412,0.07231,,17893804032,,,,0.24594,0.08456001,,,0.089,281.8,0.88,102.95,,1.611,1.569,0.032,2980.0,2150.0,0.16554451,,,0.66523004,0.09517,,2025-06-05,Yahoo Finance
BCVN,BC VAUD N,Financials,BCVNZ.XC,Banque Cantonale Vaudoise,CXE,20001.0,CHF,US,Financial Services,Banks - Regional,94.7,4.65,0.8382,18.284601,,2.0520227,6.9732947,,,,0.0,0.44684,,8058339328,,,-2527000064,0.11324,0.00737,,,-0.006,,-0.042,,,,,0.16,102.3,79.2,-0.0140551925,,,0.67189,0.13904001,,2025-06-05,Yahoo Finance
HTO,HELLENIC TELECOMMUNICATIONS ORGANI,Communication,HTOCF,H2O RETAILING CORP,PNK,20003.0,USD,US,Consumer Defensive,Grocery Stores,0.0,,0.0665,8.264462,,0.004064254,0.0025778608,,2.065,,0.45083,0.03542,,1757479936,19639875584,11.175021223115687,46267998208,0.11766,0.03024,,,0.03,,,52.385,,0.725,0.617,-0.08,10.0,10.0,0.0,,,0.26014,0.20395,,2025-06-05,Yahoo Finance
MARK,MASRAF AL RAYAN,Financials,MARK,"Remark Holdings, Inc.",OQX,2001100.0,USD,US,Technology,Software - Infrastructure,0.0587,,0.0,,-0.5081818,-0.054061893,0.7844717,,-1.791,,0.24763,-11.19375,,3633673,12747000,3.5080206721958747,-8406000,,-1.30188,,,0.749,-0.11,,,,0.028,0.008,2.12,0.16,0.04,-0.53846157,,,0.00969,2.0000001e-05,0.0925,2025-06-05,Yahoo Finance
AMBUJACEM,AMBUJA CEMENTS LTD,Materials,AMBUJACEM.NS,AMBUJA CEMENTS LTD,NSI,20003.0,INR,US,Basic Materials,Building Materials,552.45,0.36,0.1179,32.61203,26.672916,2.549165,3.8874614,,24.27,,0.55884,0.11051,,1362351489024,-55533948928,-0.040763304753155136,22373500928,0.08998,0.02999,,,0.112,,-0.091,1.236,,1.424,0.809,-0.069,706.95,453.05,-0.094418466,614.6579,,0.69355005,0.18719,,2025-06-05,Yahoo Finance
TIINDIA,TUBE INVESTMENTS OF INDIA LTD,Consumer Discretionary,TIINDIA.NS,TUBE INVEST OF INDIA LTD,NSI,20003.0,INR,US,Industrials,Conglomerates,3078.0,0.12,0.100600004,87.21186,63.225475,10.767611,3.1581793,,31.105,,0.32417,0.0671,,597374009344,3081493760,0.005158399447916909,12134099968,0.14604999,0.06407,,,0.153,48.83,-0.757,40.607,,1.802,1.194,-0.006,4810.8,2407.1,-0.20290041,3573.5,,0.44105,0.33583,,2025-06-05,Yahoo Finance
BKW,BKW N AG,Utilities,BKW.AX,BRICKWORKS FPO [BKW],ASX,20002.0,AUD,US,Basic Materials,Building Materials,33.37,2.04,0.24129999,,21.785234,1.4827334,4.6912537,,172.959,,0.29808,-0.01387,,4964594176,-39733624,-0.008003398181483103,109701000,-0.01306,0.0002,,,-0.057,1.49,,41.67,,2.197,0.633,0.563,35.2,22.4,0.26019633,31.345,2.57143,0.044320002,0.53935003,,2025-06-05,Yahoo Finance
9143,SG HOLDINGS LTD,Industrials,9143.T,SG HOLDINGS CO LTD,JPX,20001.0,JPY,US,Industrials,Integrated Freight & Logistics,1432.5,3.74,0.5596,16.203453,13.378451,1.6091038,0.60050553,,7.524,,0.10845,0.03105,,888291196928,58577625088,0.065944169311348,118599999488,0.09927,0.05667,,,0.12,111.56,-0.323,35.131,,1.665,1.412,0.668,1676.5,1351.5,-0.0634194,1657.7778,2.44444,0.35054,0.32121,,2025-06-05,Yahoo Finance
2618,EVA AIRWAYS CORP,Industrials,2618.HK,JD LOGISTICS,HKG,20003.0,HKD,US,Industrials,Integrated Freight & Logistics,12.2,,0.0,11.364486,10.954955,1.3473685,0.3985182,,5.962,,0.10047,0.0043200003,,74788864000,,,,0.12465,,,,0.115,1.11,0.891,36.797,,,,0.9,16.84,7.68,0.42025614,17.774994,1.42105,0.71753,0.061750002,,2025-06-05,Yahoo Finance
2353,ACER,Information Technology,2353.TW,ACER INC,TAI,20003.0,TWD,US,Technology,Computer Hardware,35.3,4.86,0.9938,22.098764,15.042016,1.4711322,0.40279597,,15.378,,0.10587,0.016929999,,107622318080,-2877335808,-0.02673549370922452,1970770048,0.06938,0.01446,,,0.043,2.38,-0.572,35.206,,1.372,0.968,0.694,51.3,27.05,-0.30237156,29.68,,0.044699997,0.29444,,2025-06-05,Yahoo Finance
OMU,OLD MUTUAL LIMITED LTD,Financials,OMU.JO,Old Mutual Limited,JNB,20002.0,ZAc,US,Financial Services,Financial Conglomerates,1169.0,8.9,0.4871,6.905882,7.0722895,85.793625,0.4886737,,-1.15,,0.27489,0.11363,,51145076736,-2052499968,-0.040130939261164233,24102000640,0.13945,0.00808,,,0.024,1.66,-0.104,92.232,,1.237,0.899,0.838,1417.0,937.0,0.13715959,1313.429,3.42857,0.00055,0.5162,,2025-06-05,Yahoo Finance
GLBE,GLOBAL E ONLINE LTD,Consumer Discretionary,GLBE,Global-E Online Ltd.,NMS,2002700.0,USD,US,Consumer Cyclical,Internet Retail,32.91,,0.0,,1695.0001,6.491766,7.221268,,47.571,,0.45211,-0.10104,,5753711616,169056624,0.029382185845026543,151611008,-0.06928,-0.031600002,,,0.302,0.02,,2.7,,2.47,2.048,1.258,63.69,26.64,0.124378085,46.74467,1.73333,0.30295,0.71021,0.0477,2025-06-05,Yahoo Finance
SOF,SOFINA SA,Financials,SR1=F,"One-Month SOFR Futures,Mar-2025",CME,30001.0,USD,US,,,95.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.695,95.69,,,,,,,2025-06-05,Yahoo Finance
BOUBYAN,BOUBYAN BANK,Financials,BOUBYAN.KW,Boubyan Bank,KUW,20001.0,KWF,US,Financial Services,Banks - Regional,676.0,1.48,0.3644,33.7,33.7,3336.6335,12.657259,,,,0.0,0.50679,,2981290752,,,-703694016,0.09503,0.01079,,,0.113,0.02,0.06,,,,,-0.01,688.0,484.761,0.2222811,583.81,,0.59900004,0.0341,,2025-06-05,Yahoo Finance
MOL,MOL HUNGARIAN OIL AND GAS,Energy,TAP,Molson Coors Beverage Company,NYQ,20037.0,USD,US,Consumer Defensive,Beverages - Brewers,52.77,3.56,0.36020002,10.617707,8.89882,0.8167214,0.9428551,,7.164,,0.39001998,0.10047,,10686980096,671500032,0.0628334689470727,1794200064,0.07989,0.041490003,,,-0.113,5.93,-0.418,49.065,,0.895,0.461,0.728,64.66,49.19,-0.0017026067,63.14783,2.56522,0.120790005,0.90578,0.0862,2025-06-05,Yahoo Finance
6969,SMOORE INTERNATIONAL HOLDINGS LTD,Consumer Staples,6969.HK,SMOORE INTL,HKG,20002.0,HKD,US,Consumer Defensive,Tobacco,22.8,0.5,0.4285,79.80769,38.425926,5.856619,10.8712435,,121.3,,0.37928,-2.1114,,128266125312,-390523488,-0.0030446346379457085,1753336064,0.06018,0.02318,,,0.086,0.54,-0.465,8.585,,3.203,2.894,1.131,23.1,7.85,1.672919,15.526288,1.76923,0.70473,0.03862,,2025-06-05,Yahoo Finance
8210,BUPA ARABIA,Financials,8210.TW,CHENBRO MICOM CO,TAI,20002.0,TWD,US,Technology,Computer Hardware,342.0,2.19,0.27809998,18.954975,17.80679,5.2148647,2.595147,,12.269,,0.2705,0.21305001,,41256906752,1164383104,0.028222743672937974,2418020096,0.31975,0.11557,,,0.498,19.15,0.827,46.09,,1.62,1.245,0.626,345.0,187.0,0.10859001,358.24167,,0.5179,0.13302,,2025-06-05,Yahoo Finance
601166,INDUSTRIAL BANK LTD A,Financials,601166.SS,INDUSTRIAL BANK CO LTD,SHH,20006.0,CNY,US,Financial Services,Banks - Regional,23.62,4.4,0.325,7.365625,6.122078,0.6213259,3.2419438,,,,0.0,0.66038,,489650225152,,,-284418998272,0.08821999,0.0073900004,,,-0.009,3.85,-0.022,,,,,0.768,23.95,15.68,0.344337,,,0.27881,0.24839,,2025-06-05,Yahoo Finance
1336,NEW CHINA LIFE INSURANCE COMPANY L,Financials,1336.HK,NCI,HKG,20005.0,HKD,US,Financial Services,Insurance - Life,34.45,11.04,0.16209999,3.5931175,6.5985126,1.3869355,2.068978,,-5.169,,0.60576,0.7393,,159543033856,-26188625920,-0.16414772420359808,92219998208,0.3125,0.01711,,,0.668,5.38,0.19,242.644,,2.881,2.815,0.878,35.65,14.18,1.1344485,25.889076,2.75,0.10767,0.21029,,2025-06-05,Yahoo Finance
BCI,BANCO DE CREDITO E INVERSION,Financials,BCI,abrdn Bloomberg All Commodity S,PCX,2000100.0,USD,US,,,20.77,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.67,18.8,,,,,,,2025-06-05,Yahoo Finance
DEMANT,DEMANT,Health Care,DEMANT.CO,Demant A/S,CPH,20003.0,DKK,US,Healthcare,Medical Devices,249.8,,0.0,19.143501,17.309782,5.675086,2.420981,,13.657,,0.7623,0.20482,,54275969024,2809374976,0.05176093631341225,4080000000,0.30471,0.086569995,,,0.039,14.72,-0.021,162.599,,1.628,0.887,0.904,342.8,202.4,-0.23299217,281.83334,2.36842,0.58338,0.18674,,2025-06-05,Yahoo Finance
PE&OLES*,INDUST PENOLES,Materials,PENXDR=X,PEN/XDR,CCY,30002.0,,US,,,0.202549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202549,0.202549,,,,,,,2025-06-05,Yahoo Finance
300059,EAST MONEY INFORMATION LTD A,Financials,300059.SZ,EAST MONEY INFORMA,SHZ,20001.0,CNY,US,Financial Services,Financial Data & Stock Exchanges,20.94,0.29,0.060900003,31.343283,33.870968,3.980288,26.546474,,,,0.94977,0.69061,,331884003328,,,20454451200,0.13232,0.03523,,,0.426,0.62,0.39,148.031,,1.336,1.223,1.423,31.0,9.87,0.7079935,23.965,2.23529,0.24943,0.13270001,,2025-06-05,Yahoo Finance
HLBANK,HONG LEONG BANK,Financials,5819.KL,HLBANK,KLS,20002.0,MYR,US,Financial Services,Banks - Regional,19.66,3.63,0.3465,9.368932,8.212766,1.0277984,5.9297614,,,,0.0,0.7004,,39564419072,,,-17888391168,0.11291,0.014249999,,,0.332,2.35,-0.094,,,,,0.193,21.88,18.42,0.012358427,24.44805,1.2,0.64231,0.21357,,2025-06-05,Yahoo Finance
BIMBOA,GRUPO BIMBO A,Consumer Staples,BIMBOA.MX,GRUPO BIMBO SAB DE CV,MEX,20001.0,MXN,US,Consumer Defensive,Packaged Foods,52.85,1.89,0.33810002,18.744604,13.605744,1.7620803,0.5378663,,6.964,,0.53034997,0.06506,,225053704192,12931298304,0.05745872235441157,42417561600,0.11416,0.061979998,,,0.108,3.83,-0.266,153.661,,0.904,0.649,0.271,72.5,49.3,-0.2420026,63.91667,,0.71931,0.06349,,2025-06-05,Yahoo Finance
PIIND,P.I. INDUSTRIES LTD,Materials,PIIND.NS,PI INDUSTRIES LTD,NSI,20003.0,INR,US,Basic Materials,Agricultural Inputs,3970.3,0.52,0.1371,34.660816,30.053265,5.897962,7.5104194,,25.996,,0.5273,0.20447001,,599166222336,2041374976,0.0034070261304804316,14129999872,0.17579001,0.09909,,,0.026,131.42,-0.106,1.813,,4.024,3.237,0.46,4804.05,2951.1,0.08727682,4001.4,2.56,0.4652,0.36403,,2025-06-05,Yahoo Finance
SHREECEM,SHREE CEMENT LTD,Materials,SHREECEM.NS,SHREE CEMENT LIMITED,NSI,20003.0,INR,US,Basic Materials,Building Materials,29440.0,0.36,0.33740002,94.67731,34.237606,4.9496713,5.5282564,,25.563,,0.63596,0.115880005,,1066004250624,9624712192,0.009028774684872077,49203298304,0.05311,0.02053,,,0.018,862.94,-0.149,4.848,,2.103,1.415,0.164,31920.0,23500.0,0.14837384,29963.846,3.0,0.73322,0.20773001,,2025-06-05,Yahoo Finance
600809,SHANXI XINGHUACUN FEN WINE FACTORY,Consumer Staples,600809.SS,SHANXI XINGHUACUN FENWINE FACTO,SHH,20004.0,CNY,US,Consumer Defensive,Beverages - Wineries & Distilleries,179.18,3.81,0.6596,17.41892,15.228692,5.734168,5.918829,,12.513,,0.76642996,0.53925997,,220154003456,7946670080,0.03609595989740074,12157720576,0.34451,0.19648,,,0.077,11.85,0.062,0.939,,2.746,0.516,0.917,244.98,147.01,-0.25906628,,,0.67833,0.1347,,2025-06-05,Yahoo Finance
GRF,GRIFOLS SA CLASS A,Health Care,GRF,"Eagle Capital Growth Fund, Inc.",ASE,2000100.0,USD,US,Financial Services,Asset Management,9.898,6.95,0.4857,6.9857144,,0.8476339,40.359562,,,,1.0,0.37289003,,38805476,,,,0.124910004,0.005,,,0.325,,0.252,,,2.294,2.079,0.329,11.24,8.85,0.051612854,,,0.14158,0.02234,0.0008,2025-06-05,Yahoo Finance
ROCK B,ROCKWOOL INTERNATIONAL B,Industrials,BNR,Burning Rock Biotech Limited,NGM,20014.0,USD,US,Healthcare,Diagnostics & Research,2.98,,0.0,,-5.0000005,0.05373057,0.062200606,,0.596,,0.70257,-0.37136,,32084442,-7711000,-0.24033455217952676,-92261000,-0.51381,-0.20934,,,0.041,-0.58,,9.008,,2.916,2.599,0.745,7.9,2.18,-0.6282051,,,0.03918,0.59356,0.0052,2025-06-05,Yahoo Finance
1658,POSTAL SAVINGS BANK OF CHINA LTD H,Financials,1658.T,BLACKROCK JAPAN CO LTD ISHARES,JPX,20001.0,JPY,US,,,2799.0,2.55,,14.861927,,,,,,,,,,,,,,,,,,,,,,,,,,3115.0,2338.0,,,,,,,2025-06-05,Yahoo Finance
MYR,MYR CASH,Cash and/or Derivatives,MYR=X,USD/MYR,CCY,30043.0,MYR,US,,,4.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.722,4.094,,,,,,,2025-06-05,Yahoo Finance
COLPAL,COLGATE PALMOLIVE INDIA LTD,Consumer Staples,COLPAL.NS,COLGATE PALMOLIVE LTD.,NSI,20003.0,INR,US,Consumer Defensive,Household & Personal Products,2482.1,2.18,0.9464,46.777004,40.30476,40.418716,11.136252,,33.955,,0.69897,0.31428,,672648593408,16050597888,0.023861787633687046,13944599552,0.81203,0.36108002,,,-0.018,61.36,-0.065,3.655,,1.38,1.035,0.328,3890.0,2311.5,-0.15915173,2625.8438,2.8125,0.51403,0.19451,,2025-06-05,Yahoo Finance
688256,CAMBRICON TECHNOLOGIES CORPORATION,Information Technology,688256.SS,CAMBRICON TECHNOLOGIES CORPORAT,SHH,20001.0,CNY,US,Technology,Semiconductors,607.5,,0.0,2028.1333,7605.5,43.55333,112.37849,,11975.586,,0.54866004,0.32868,,253997531136,-3693108736,-0.01453993950052439,-2783207168,0.02237,-0.00945,,,42.302,0.08,,1.918,,8.373,2.842,0.214,818.87,171.6,2.5040665,,,0.5447,0.18169,,2025-06-05,Yahoo Finance
902,HUANENG POWER INTERNATIONAL INC H,Utilities,9022.T,CENTRAL JAPAN RAILWAY CO,JPX,20002.0,JPY,US,Industrials,Railroads,3123.0,1.03,0.0665,6.656542,7.330632,0.6656168,1.6733546,,8.22,,0.49292,0.25628,,3065329483776,503934484480,0.16439814615270415,624550019072,0.10457,0.04335,,,0.06,424.52,0.243,103.332,,2.483,0.854,0.282,3600.0,2716.5,-0.1015535,3551.6667,2.5,0.12279,0.39382,,2025-06-05,Yahoo Finance
