Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
OIL.NS,,,OIL.NS,OIL INDIA LTD,,,MSCI EM Extended,Energy,INR,US,Oil & Gas Integrated,483.15,2.69,0.2336,9.4067955,7.5977116,1.3740193,2.0691109,,7.05,,0.56889,0.40747002,0.21685,797037821952,,,,,,,0.577,537.7143,645.0,370.0,490.0,buy,21.0,2026-09-04,13.0,13.0,2026-09-02,Yahoo Finance,0.76,8
039030.KQ,,,039030.KQ,EO TECHNICS LTD,,,MSCI EM Extended,Technology,KRW,US,Semiconductor Equipment & Materials,394000.0,0.3,0.1359,,30.459763,,11.343979,,39.277,,0.38191003,0.30586,0.24400999,5044855898112,50808373248.0,0.010071323001914614,90849755136.0,0.15977,0.090220004,,0.356,608750.0,740000.0,485000.0,409500.0,none,4.0,2025-12-29,1200.0,1200.0,2026-09-02,Yahoo Finance,0.85,5
HTO.AT,,,HTO.AT,HELLENIC TELECOMMUNICATIONS ORGANI,,,MSCI EM Extended,Communication Services,EUR,US,Telecom Services,19.8,4.56,0.50049996,11.055555,11.798745,3.949196,2.3334665,1.34,6.75,,0.689,0.24386999,0.15815,8179966464,402162496.0,0.049164320877098405,1092899968.0,0.38162997,0.099989995,,,20.57692,23.0,17.5,19.9,buy,13.0,2026-07-01,0.9,0.9,2026-09-02,Yahoo Finance,0.91,3
214450.KQ,,,214450.KQ,PHARMARESEARCH LTD,,,MSCI EM Extended,Healthcare,KRW,US,Biotechnology,414000.0,0.89,0.2214,,16.744055,,6.829443,,17.61,,0.77711,0.37230998,0.30765,4122092765184,88129273856.0,0.021379740553234765,172892209152.0,0.27339,0.14518,,0.271,517642.84,647000.0,430000.0,396750.0,strong_buy,14.0,2025-12-29,3700.0,3700.0,2026-09-02,Yahoo Finance,0.85,5
5536.TWO,,,5536.TWO,ACTER CORP LTD,,,MSCI EM Extended,Industrials,TWD,US,Engineering & Construction,883.0,2.27,0.501,21.272863,12.3661785,6.341405,2.241262,,13.216,,0.21100001,0.15885,0.10564999,105344704512,5747593216.0,0.054559868411281,6864530944.0,0.31172,0.104499996,,0.227,1195.0,1300.0,1090.0,849.0,none,2.0,2026-07-06,20.0,20.0,2026-09-02,Yahoo Finance,0.91,3
TM.KL,,,TM.KL,TELEKOM MALAYSIA,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-02,Yahoo Finance,0.03,33
002371.SZ,,,002371.SZ,NAURA TECHNOLOGY GROUP LTD A,,,MSCI EM Extended,Technology,CNY,US,Semiconductor Equipment & Materials,667.7,0.11,0.097200006,84.32778,45.71792,11.7878685,11.019277,,63.633,,0.38647,0.16691999,0.13104999,477938909184,6766322176.0,0.014157295097719399,9098519552.0,0.12527001,0.04161,,0.24,867.2758,1380.0,600.0,658.6,strong_buy,19.0,2026-07-03,0.76,0.76,2026-09-02,Yahoo Finance,0.91,3
NESTLE.KL,,,NESTLE.KL,NESTLE MALAYSIA,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-02,Yahoo Finance,0.03,33
6181.HK,,,6181.HK,LAOPU GOLD LTD H,,,MSCI EM Extended,Consumer Cyclical,HKD,US,Luxury Goods,387.6,8.94,0.5602,11.308298,7.2075696,4.2800403,1.898777,0.54,7.82,,0.39538,0.2865,0.19759001,65996394496,,,,0.65766,0.30879,,0.603,621.7632,998.9809,310.8681,373.4,buy,20.0,2026-11-27,34.67,34.67,2026-09-02,Yahoo Finance,0.85,5
FILM.JK,,,FILM.JK,MD ENTERTAINMENT,,,MSCI EM Extended,Communication Services,IDR,US,Entertainment,840.0,,0.0,,,2.8317025,18.359259,,-86.652,,0.25803,-0.00046,-0.42666,8818928910336,327855964160.0,0.03717639267686406,-110016094208.0,-0.087799996,-0.02318,,-0.243,,,,810.0,none,,2024-07-09,,0.0,2026-09-02,Yahoo Finance,0.68,11
0960.HK,,,0960.HK,LONGFOR GROUP HOLDINGS LTD,,,MSCI EM Extended,Real Estate,HKD,US,Real Estate - Development,6.07,3.11,2.1554,,10.011238,0.21063203,0.51751393,0.13,391.438,,0.08214,0.042,-0.0029699998,40549052416,,,,-0.00234,0.00037,,-0.323,9.552784,13.254095,6.9003334,5.89,buy,14.0,2026-03-16,0.19,0.19,2026-09-02,Yahoo Finance,0.82,6
QFLS.QA,,,QFLS.QA,QATAR FUEL,,,MSCI EM Extended,Energy,QAR,US,Oil & Gas Refining & Marketing,12.05,7.47,0.90910006,12.666666,10.904348,1.4124802,0.5266122,,14.833,,0.03536,0.026989998,0.041279998,12467966976,376079744.0,0.030163678226284067,923220992.0,0.11274,0.02631,,-0.15,14.185,14.6,13.77,12.54,buy,2.0,2026-02-17,0.9,0.9,2026-09-02,Yahoo Finance,0.91,3
QEWS.QA,,,QEWS.QA,QATAR ELECTRICITY AND WATER,,,MSCI EM Extended,Utilities,QAR,US,Utilities - Diversified,13.61,5.51,0.6453,11.827587,9.333333,0.96490616,4.9609933,2.2,18.623,,0.32457,0.25289,0.42014,15092000768,-2251263488.0,-0.14916931973482392,1207819008.0,0.08137,0.01977,,0.089,19.6,25.0,15.3,13.72,none,3.0,2026-05-20,0.75,0.75,2026-09-02,Yahoo Finance,0.94,2
GEKTERNA.AT,,,GEKTERNA.AT,GEK TERNA SA,,,MSCI EM Extended,Industrials,EUR,US,Engineering & Construction,46.64,0.88,0.29770002,32.676258,24.571806,2.3227983,1.1899369,0.67,16.943,,0.12093,0.085839994,0.0396,4591452160,,,,,,,0.003,48.2125,58.0,40.0,45.42,strong_buy,8.0,2026-06-30,0.41,0.41,2026-09-02,Yahoo Finance,0.79,7
1258.HK,,,1258.HK,CHINA NONFERROUS MINING CORPORATIO,,,MSCI EM Extended,Basic Materials,HKD,US,Copper,16.64,2.48,0.2816,13.817392,11.869304,2.8671,15.778492,,47.321,,0.36925,0.38331002,0.14623,62003351552,754450368.0,0.012167896559063737,1455597952.0,0.23491,0.13148,,0.291,17.304623,18.598352,16.010893,15.89,strong_buy,2.0,2026-09-03,0.41,0.41,2026-09-02,Yahoo Finance,0.91,3
AIAENG.NS,,,AIAENG.NS,AIA ENGINEERING LTD,,,MSCI EM Extended,Industrials,INR,US,Specialty Industrial Machinery,4257.5,0.38,0.1179,31.24365,28.0587,4.933191,,,27.956,,0.54664004,0.23876,0.27836,,,,,,,,0.124,4787.857,6000.0,3568.0,4243.2,buy,14.0,2026-09-03,16.0,16.0,2026-09-02,Yahoo Finance,0.71,10
MBRF3.SA,,,MBRF3.SA,MARFRIG GLOBAL FOODS SA,,,MSCI EM Extended,Consumer Defensive,BRL,US,Packaged Foods,18.26,30.91,9.9522,65.35714,26.49294,2.222492,0.1537471,2.82,7.453,,0.122480005,0.03425,0.0022,25499559936,974712512.0,0.038224679737469174,10693188608.0,0.00906,0.02676,,0.049,22.87333,28.0,13.5,18.3,buy,15.0,2025-09-19,5.64,5.64,2026-09-02,Yahoo Finance,0.94,2
NAVINFLUOR.NS,,,NAVINFLUOR.NS,NAVIN FLUORINE INTERNATIONAL LTD,,,MSCI EM Extended,Basic Materials,INR,US,Chemicals,8675.5,0.17,0.0979,55.9254,43.08141,11.135338,12.194498,,36.022,,0.56749,0.30179,0.21733,443096858624,,,,,,,0.441,8187.448,9635.0,4700.0,8636.0,buy,29.0,2026-06-12,15.1,15.1,2026-09-02,Yahoo Finance,0.76,8
MBT.PS,,,MBT.PS,METROPOLITAN BANK AND TRUST CO,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-02,Yahoo Finance,0.03,33
KLK.KL,,,KLK.KL,KUALA LUMPUR KEPONG,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-02,Yahoo Finance,0.03,33
6515.TW,,,6515.TW,WINWAY TECHNOLOGY LTD,,,MSCI EM Extended,Technology,TWD,US,Semiconductor Equipment & Materials,6910.0,0.72,0.0,118.455284,36.455753,30.799477,25.18683,,90.498,,0.41007,0.2342,0.21115999,265500246016,863359616.0,0.0032518222824847055,1386423040.0,0.31533,0.12988,,1.314,11093.182,14800.0,9000.0,7285.0,strong_buy,11.0,2026-07-17,49.44,49.44,2026-09-02,Yahoo Finance,0.91,3
CHOLAHLDNG.NS,,,CHOLAHLDNG.NS,CHOLAMANDALAM FINANCIAL HOLDINGS L,,,MSCI EM Extended,Financial Services,INR,US,Credit Services,1485.5,0.09,0.0091,10.375633,7.722513,1.792217,1.2331274,,,,0.75665003,0.38779998,0.11882,276971749376,,,,,,,0.139,2258.3333,2545.0,2000.0,1475.0,strong_buy,3.0,2026-08-07,1.3,1.3,2026-09-02,Yahoo Finance,0.74,9
301308.SZ,,,301308.SZ,SHENZHEN LONGSYS ELECTRONICS LTD A,,,MSCI EM Extended,Technology,CNY,US,Computer Hardware,369.18,1.07,0.035,12.808616,8.511027,8.258355,4.251571,,11.624,,0.46476,0.52757,0.32694,155857829888,-8757000192.0,-0.05618582138794574,-5045531136.0,0.9361,0.2918,,1.387,583.75,673.0,494.5,362.74,none,2.0,2026-06-02,3.96,3.96,2026-09-02,Yahoo Finance,0.91,3
CPIN.JK,,,CPIN.JK,CHAROEN POKPHAND INDONESIA,,,MSCI EM Extended,Consumer Defensive,IDR,US,Farm Products,3060.0,5.88,0.39650002,6.6505175,13.145867,1.4190823,0.6426266,4.13,4.764,,0.19478,0.06196,0.0967,49521958584320,1079185899520.0,0.021792068213184516,5366488760320.0,0.22792,0.13227001,,0.268,4468.1816,6200.0,2600.0,3020.0,buy,11.0,2026-06-03,180.0,180.0,2026-09-02,Yahoo Finance,0.94,2
058470.KQ,,,058470.KQ,LEENO INDUSTRIAL INC,,,MSCI EM Extended,Technology,KRW,US,Semiconductor Equipment & Materials,65500.0,1.22,0.3232,,22.929186,,32.785458,,14.392,,0.40129003,0.32919,0.29223,4918034825216,14388182016.0,0.0029255957973758494,48561029120.0,0.18629,0.12053,,-0.03,103071.43,140000.0,75000.0,64800.0,buy,14.0,2025-12-29,800.0,800.0,2026-09-02,Yahoo Finance,0.85,5
ADNOCLS.AE,,,ADNOCLS.AE,ADNOC LOGISTICS & SERVICES PLC,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-02,Yahoo Finance,0.0,34
310210.KQ,,,310210.KQ,VORONOI INC,,,MSCI EM Extended,Healthcare,KRW,US,Biotechnology,166000.0,,0.0,,-76.56995,,431.44135,,-49.271,,1.0,-8.23996,0.0,3241119580160,-41196871680.0,-0.012710691679560397,-75492548608.0,-0.69856,-0.35076,,,450000.0,450000.0,450000.0,176800.0,none,1.0,,,,2026-09-02,Yahoo Finance,0.71,10
UTDPLT.KL,,,UTDPLT.KL,UNITED PLANTATIONS,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-02,Yahoo Finance,0.03,33
6060.HK,,,6060.HK,ZHONGAN ONLINE P & C INSURANCE COR,,,MSCI EM Extended,Financial Services,HKD,US,Insurance - Property & Casualty,11.41,,0.0,13.670732,10.129803,0.6012412,0.49752897,2.19,0.267,,0.120179996,0.11578,0.052259997,18886752256,-1344018944.0,-0.0711619936441443,2252788992.0,0.08182,0.05071,,0.161,18.442665,22.98402,13.28556,11.21,strong_buy,11.0,,,0.0,2026-09-02,Yahoo Finance,0.85,5
ANDINA.B.SN,,,ANDINA.B.SN,EMBOTELLADORA ANDINA SERIES B SA,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-02,Yahoo Finance,0.0,34
1030.SR,,,1030.SR,SAUDI INVESTMENT BANK,,,MSCI EM Extended,Financial Services,SAR,US,Banks - Regional,14.67,5.45,0.4118,8.541177,9.248407,1.0254238,4.043119,,,,0.0,0.57294,0.5506,18110795776,,,-19814469632.0,0.10705,0.014040001,,0.03,16.06,18.0,14.0,14.52,none,5.0,2026-08-05,0.8,0.8,2026-09-02,Yahoo Finance,0.82,6
AVI.JO,,,AVI.JO,AVI LTD,,,MSCI EM Extended,Consumer Defensive,ZAc,US,Packaged Foods,8515.0,7.65,0.8179,11.275817,10.242174,5.15724,1.7514844,44.52,7.311,,0.43003,0.24695,0.15715,28783544320,2364812544.0,0.08215849020222399,3054299904.0,0.48880002,0.22570999,,0.049,12425.0,12800.0,12000.0,8626.0,strong_buy,4.0,2026-04-08,6.51,6.51,2026-09-02,Yahoo Finance,0.94,2
2588.HK,,,2588.HK,BOC AVIATION LTD,,,MSCI EM Extended,Industrials,HKD,US,Rental & Leasing Services,72.3,5.27,0.3944,7.910199,6.833416,0.8988197,20.8823,3.85,30.796,,1.0,0.60321,0.3384,49517633536,-3245071616.0,-0.06553365708885883,2765180928.0,0.11865,0.03339,,0.066,93.488556,106.085884,84.978485,71.35,strong_buy,11.0,2026-09-21,3.81,3.81,2026-09-02,Yahoo Finance,0.94,2
AC.PS,,,AC.PS,AYALA CORP,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-02,Yahoo Finance,0.03,33
PNBHOUSING.NS,,,PNBHOUSING.NS,PNB HOUSING FINANCE LTD,,,MSCI EM Extended,Financial Services,INR,US,Mortgage Finance,1148.7,0.7,0.056399997,12.954009,10.986164,1.5617417,7.9622126,,,,0.98947,0.75161004,0.61353,300446121984,,,,,,,0.058,1295.7693,1425.0,960.0,1152.0,none,13.0,2026-07-31,8.0,8.0,2026-09-02,Yahoo Finance,0.74,9
4749.TWO,,,4749.TWO,ADVANCED ECHEM MATERIALS LTD,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,799.0,1.0,1.0817,61.823803,38.288506,7.1687155,16.374771,,49.192,,0.44127,0.23197001,0.25833,75786403840,-618382656.0,-0.008159546101508226,809833024.0,0.12606,0.05751,,0.069,1174.1666,1500.0,730.0,800.0,none,6.0,2026-06-11,8.0,8.0,2026-09-02,Yahoo Finance,0.91,3
032640.KS,,,032640.KS,LG UPLUS CORP,,,MSCI EM Extended,Communication Services,KRW,US,Telecom Services,15220.0,4.47,0.52419996,,7.683456,,,0.73,3.031,,0.78960997,0.09323,0.03486,,872939651072.0,,3117258113024.0,0.05726,0.03018,,-0.039,18834.783,26000.0,15000.0,14960.0,buy,23.0,2026-08-12,680.0,680.0,2026-09-02,Yahoo Finance,0.79,7
SAHOL.E.IS,,,SAHOL.E.IS,HACI OMER SABANCI HOLDING A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-02,Yahoo Finance,0.0,34
INTR,,,INTR,INTER AND CO INC CLASS A,,,MSCI EM Extended,Financial Services,USD,US,Banks - Regional,5.41,2.09,0.17,8.469697,5.72523,1.2074836,0.3704776,,,,0.0,0.29732,0.22915001,2468060416,,,-8015183872.0,0.16198999,0.017280001,,0.238,8.7478,10.4,5.0,5.59,buy,10.0,2026-02-20,0.11,0.11,2026-09-02,Yahoo Finance,0.82,6
1044.HK,,,1044.HK,HENGAN INTERNATIONAL GROUP LTD,,,MSCI EM Extended,Consumer Defensive,HKD,US,Household & Personal Products,21.68,7.46,0.6518,8.669354,8.682292,0.97173524,1.1064153,3.23,5.988,,0.35379001,0.14869,0.108100004,24730652672,1048751872.0,0.04240696296654536,2234289920.0,0.1109,0.04301,,-0.061,25.822678,33.190594,21.147348,21.5,buy,9.0,2026-09-04,1.62,1.62,2026-09-02,Yahoo Finance,0.94,2
KTY.WA,,,KTY.WA,GRUPA KETY SA,,,MSCI EM Extended,Basic Materials,PLN,US,Aluminum,1259.0,3.93,0.828,18.199461,19.281872,6.304955,2.099031,0.7,11.876,,0.43608,0.19226,0.115959994,12019051520,397875008.0,0.03310369435873755,888000000.0,0.36695,0.12403,,0.147,1176.8,1418.0,904.0,1219.0,hold,7.0,2026-08-18,48.96,48.96,2026-09-02,Yahoo Finance,0.94,2
0390.HK,,,0390.HK,CHINA RAILWAY GROUP LTD H,,,MSCI EM Extended,Industrials,HKD,US,Engineering & Construction,3.415,5.53,0.3437,3.806818,3.243031,0.2183485,0.077962205,1.25,11.737,,0.09568,0.04314,0.01871,82179891200,-35756855296.0,-0.43510468040142647,21741232128.0,0.04295,0.01097,,-0.098,4.70472,5.308397,4.3108144,3.35,buy,6.0,2026-07-22,0.19,0.19,2026-09-02,Yahoo Finance,0.94,2
600673.SS,,,600673.SS,GUANGDONG HEC TECHNOLOGY HOLDING L,,,MSCI EM Extended,Technology,CNY,US,Electronic Components,31.56,,0.0,3098.0,46.238804,8.897185,5.4250007,,61.732,,0.19377,0.06225,0.00303,93236011008,-4951084544.0,-0.05310270667387495,3554926080.0,0.00902,0.0188,,0.357,38.0,38.0,38.0,30.98,none,1.0,2024-06-13,,0.0,2026-09-02,Yahoo Finance,0.85,5
YTL.KL,,,YTL.KL,YTL CORPORATION,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-02,Yahoo Finance,0.03,33
0316.HK,,,0316.HK,ORIENT OVERSEAS (INTERNATIONAL) LT,,,MSCI EM Extended,Industrials,HKD,US,Marine Shipping,153.7,4.92,0.5826,9.620667,17.775206,0.8935285,9.69518,1.53,66.28,,0.15009,0.13923,0.12847,97140916224,-834348224.0,-0.008589050386101494,1684550016.0,0.09483,0.031089999,,0.061,144.3709,183.89789,100.001434,147.1,hold,5.0,2026-09-10,7.57,7.57,2026-09-02,Yahoo Finance,0.94,2
1476.TW,,,1476.TW,ECLAT TEXTILE LTD,,,MSCI EM Extended,Consumer Cyclical,TWD,US,Apparel Manufacturing,314.5,4.77,1.3264999,12.956053,11.705966,2.9546356,2.2209814,8.25,8.561,,0.30253,0.19184999,0.17153,85739716608,4212483840.0,0.04913106791872638,6978691072.0,0.24152,0.13001001,,0.038,435.0588,601.0,346.0,312.5,buy,17.0,2026-06-17,15.0,15.0,2026-09-02,Yahoo Finance,0.94,2
9899.HK,,,9899.HK,NETEASE CLOUD MUSIC INC,,,MSCI EM Extended,Communication Services,HKD,US,Internet Content & Information,90.65,,0.0,9.634678,8.135356,1.2530718,2.2920525,6.53,3.823,,0.36136,0.1885,0.21188,18086676480,,,,0.13512999,0.059759997,,0.034,160.35428,269.94977,99.96801,88.35,strong_buy,13.0,,,0.0,2026-09-02,Yahoo Finance,0.76,8
3360.HK,,,3360.HK,FAR EAST HORIZON LTD,,,MSCI EM Extended,Financial Services,HKD,US,Credit Services,7.11,7.88,0.5992,7.1855664,6.6662316,0.54440165,0.983156,,,,0.47442,0.21989,0.11724,33095794688,,,-2319373056.0,0.06745,0.011039999,,-0.005,9.061366,10.396887,8.491575,6.97,none,6.0,2026-09-14,0.56,0.56,2026-09-02,Yahoo Finance,0.82,6
0968.HK,,,0968.HK,XINYI SOLAR HOLDINGS LTD,,,MSCI EM Extended,Technology,HKD,US,Solar,2.185,0.47,2.9933999,106.50001,12.385882,0.5661122,1.0612055,0.33,7.296,,0.18425,0.05965,0.0075,19483203584,2910223872.0,0.14937091117756088,5320396800.0,-0.00328,0.02691,,-0.229,3.15781,4.1,1.9,2.13,buy,16.0,2026-08-13,0.01,0.01,2026-09-02,Yahoo Finance,0.94,2
CCC.WA,,,CCC.WA,CCC SA,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-02,Yahoo Finance,0.0,34
002517.SZ,,,002517.SZ,KINGNET NETWORK LTD A,,,MSCI EM Extended,Communication Services,CNY,US,Electronic Gaming & Multimedia,16.97,0.59,0.090100005,15.207207,11.34828,2.387553,4.780662,,8.15,,0.77791,0.30846,0.31576002,36063162368,3001629184.0,0.08323255607399094,2989060352.0,0.26637,0.11986,,1.102,26.366,31.0,23.0,16.88,strong_buy,5.0,2026-06-09,0.1,0.1,2026-09-02,Yahoo Finance,0.91,3
ANTM.JK,,,ANTM.JK,ANEKA TAMBANG,,,MSCI EM Extended,Basic Materials,IDR,US,Gold,3080.0,6.82,0.5669,8.231674,21.522827,1.8867307,0.82970715,0.0,6.432,,0.19583,0.11577,0.100760005,73293835010048,-1307682668544,-0.01784164614069829,1826162999296.0,0.26827,0.11491,,0.016,4736.6665,6100.0,3300.0,3050.0,strong_buy,18.0,2026-06-22,209.99,209.99,2026-09-02,Yahoo Finance,0.94,2
PARAUCO.SN,,,PARAUCO.SN,PARQUE ARAUCO SA,,,MSCI EM Extended,Real Estate,CLP,US,Real Estate - Diversified,3900.0,1.46,0.1967,23.441765,36.656456,1.9762619,8.584357,0.76,18.106,,0.80834,0.70538,0.34183,3876226072576,167291125760.0,0.043158247900856914,290893463552.0,0.10566,0.04567,,0.157,4226.4,4610.0,3393.0,3949.0,hold,10.0,2026-04-24,58.92,58.92,2026-09-02,Yahoo Finance,0.94,2
3998.HK,,,3998.HK,BOSIDENG INTERNATIONAL LTD,,,MSCI EM Extended,Consumer Cyclical,HKD,US,Apparel Manufacturing,4.295,7.29,0.7515,10.625,9.472441,2.32282,1.8124458,2.23,5.999,,0.57224,0.20868,0.14604999,49570353152,4774759936.0,0.09632289528700592,6432334848.0,0.22826,0.119569995,,0.077,5.46724,6.4,4.6,4.25,strong_buy,17.0,2026-08-24,0.31,0.31,2026-09-02,Yahoo Finance,0.94,2
360ONE.NS,,,360ONE.NS,360 ONE WAM LTD,,,MSCI EM Extended,Financial Services,INR,US,Asset Management,1175.0,1.53,0.3989,38.75,28.458065,4.805944,9.95856,,20.485,,0.72869,0.6107,0.26455998,475057192960,,,,,,,0.299,1310.1,1521.0,1200.0,1165.6,strong_buy,10.0,2026-04-27,18.0,18.0,2026-09-02,Yahoo Finance,0.76,8
4190.SR,,,4190.SR,JARIR MARKETING,,,MSCI EM Extended,Consumer Cyclical,SAR,US,Specialty Retail,17.18,4.66,0.9785,18.064516,19.764704,11.957295,1.6895245,,16.397,,0.12774,0.091029994,0.09418,20160000000,1153645696.0,0.05722448888888889,1662580992.0,0.67248,0.1765,,0.072,17.34286,21.7,12.5,16.8,hold,14.0,2026-08-18,0.8,0.8,2026-09-02,Yahoo Finance,0.91,3
CDSL.NS,,,CDSL.NS,CENTRAL DEPOSITORY SERVICES (INDIA,,,MSCI EM Extended,Financial Services,INR,US,Capital Markets,1402.5,0.91,0.5546,61.603188,46.766144,14.834328,23.533203,,43.529,,1.0,0.3809,0.36923,290719006720,2601876224.0,0.008949797446528645,4666216960.0,0.23913,0.16639,,0.042,1308.8667,1458.0,1140.0,1391.0,none,15.0,2026-07-17,12.75,12.75,2026-09-02,Yahoo Finance,0.91,3
BBAJIOO.MX,,,BBAJIOO.MX,BANCO DEL BAJIO INSTITUCION DE BAN,,,MSCI EM Extended,Financial Services,MXN,US,Banks - Regional,57.6,12.08,0.70019996,7.882108,7.1267605,1.4245965,3.08695,,,,0.0,0.5284,0.39179,67623817216,,,-5226459648.0,0.18596001,0.02191,,0.048,65.42308,80.0,56.0,56.83,buy,13.0,2026-09-03,6.96,6.96,2026-09-02,Yahoo Finance,0.82,6
PCHEM.KL,,,PCHEM.KL,PETRONAS CHEMICALS GROUP,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-02,Yahoo Finance,0.03,33
8046.TW,,,8046.TW,NAN YA PRINTED CIRCUIT BOARD CORP,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,1225.0,0.16,0.235,140.2367,27.633514,15.543838,16.331665,11.28,61.75,,0.16165,0.21357,0.11725,765706108928,4677739520.0,0.006109053415479348,5869003776.0,0.118769996,0.05883,,0.417,1650.0769,2500.0,1095.0,1185.0,strong_buy,13.0,2026-06-25,2.0,2.0,2026-09-02,Yahoo Finance,0.94,2
1477.TW,,,1477.TW,MAKALOT INDUSTRIAL LTD,,,MSCI EM Extended,Consumer Cyclical,TWD,US,Apparel Manufacturing,195.5,7.67,1.0278,13.408779,11.328513,3.497692,1.4236001,,9.004,,0.24872999,0.13303,0.106709994,48228622336,2589867264.0,0.053699797725028676,3996288000.0,0.26729,0.12584,,0.062,283.14285,380.0,206.0,195.5,none,14.0,2026-08-17,15.0,15.0,2026-09-02,Yahoo Finance,0.91,3
2615.TW,,,2615.TW,WAN HAI LINES LTD,,,MSCI EM Extended,Industrials,TWD,US,Marine Shipping,114.5,2.62,0.2062,7.5945015,9.695568,1.0744741,2.1391864,0.04,5.733,,0.27186,0.25705,0.28190002,310079160320,-1404593408.0,-0.004529789769007589,47414198272.0,0.15487,0.04842,,0.231,106.8,141.0,80.0,110.5,buy,5.0,2026-07-06,3.0,3.0,2026-09-02,Yahoo Finance,0.94,2
OPL.WA,,,OPL.WA,ORANGE POLSKA SA,,,MSCI EM Extended,Communication Services,PLN,US,Telecom Services,13.69,4.46,0.91040003,20.634327,18.433332,1.3646234,1.3434536,0.72,7.674,,0.29419002,0.116289996,0.06464,18143342592,1564000000.0,0.0862024178879596,3443000064.0,0.06565,0.0339,,0.108,14.33333,17.5,6.1,13.825,none,9.0,2026-06-23,0.61,0.61,2026-09-02,Yahoo Finance,0.94,2
2027.TW,,,2027.TW,TA CHEN STAINLESS PIPE LTD,,,MSCI EM Extended,Basic Materials,TWD,US,Steel,49.8,3.01,0.2207,9.869478,8.219064,1.5317253,0.979602,,7.535,,0.2771,0.21106,0.10099,115090751488,,,,0.1703,0.083979994,,0.416,56.33333,59.0,55.0,49.15,strong_buy,3.0,2026-07-14,1.5,1.5,2026-09-02,Yahoo Finance,0.82,6
MOH.AT,,,MOH.AT,MOTOR OIL (HELLAS) CORINTH REFINER,,,MSCI EM Extended,Energy,EUR,US,Oil & Gas Refining & Marketing,60.15,2.97,0.1657,5.7560296,10.097476,1.736879,0.49050584,3.9,5.272,,0.13552,0.10252,0.08524,6740068352,594343488.0,0.08818063214798685,1569261952.0,0.3459,0.09233,,0.61,46.7625,61.0,35.0,62.05,buy,8.0,2026-06-26,1.79,1.79,2026-09-02,Yahoo Finance,0.94,2
002653.SZ,,,002653.SZ,HAISCO PHARMACEUTICAL GROUP LTD A,,,MSCI EM Extended,Healthcare,CNY,US,Biotechnology,66.53,1.19,0.3156,80.08333,70.072914,15.791079,13.998595,,67.108,,0.75602996,0.16899,0.17315,76747825152,673492032.0,0.008775389148371837,1196994560.0,0.21388,0.06998,,0.381,96.89,96.89,96.89,67.27,strong_buy,1.0,2026-09-04,0.79,0.79,2026-09-02,Yahoo Finance,0.91,3
600183.SS,,,600183.SS,SHENGYI TECHNOLOGY LTD A,,,MSCI EM Extended,Technology,CNY,US,Electronic Components,144.42,0.83,0.5581,67.93023,30.06301,19.174215,10.200923,0.85,49.231,,0.28374,0.21205,0.14936,354756001792,1947792512.0,0.0054905132038950725,6312623616.0,0.31465,0.10803001,,0.54,179.84544,249.0,74.0,146.05,buy,11.0,2026-06-05,1.2,1.2,2026-09-02,Yahoo Finance,0.94,2
