Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
600690,HAIER SMART HOME LTD A,Consumer Discretionary,600690.SS,HAIER SMART HOME CO LTD,SHH,20005.0,CNY,US,Consumer Cyclical,"Furnishings, Fixtures & Appliances",24.84,3.23,0.3834,11.822967,10.885462,1.9564528,0.73095626,,8.126,,0.27425,0.083129995,,214324887552,14545416192,0.06786620237218581,26843023360,0.17243999,0.04836,,,0.101,2.27,0.151,27.782,,1.073,0.724,0.729,35.37,23.1,-0.1984511,,,0.42255002,0.16863,,2025-06-05,Yahoo Finance
YTL,YTL CORPORATION,Utilities,6742.KL,YTLPOWR,KLS,20005.0,MYR,US,Utilities,Utilities - Diversified,3.29,2.43,0.2085,10.323529,8.357143,1.4006385,1.2812259,,8.315,,0.25061,0.18872999,,28902287360,-325890112,-0.011275582030611988,4682552832,0.14374,0.04232,,,-0.052,0.42,-0.3,199.375,,1.937,1.845,-0.264,5.44,2.83,-0.35108483,4.44143,1.57143,0.69119,0.13167,,2025-06-05,Yahoo Finance
PHP,PHP CASH,Cash and/or Derivatives,PHP=X,USD/PHP,CCY,30046.0,PHP,US,,,55.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.355,47.471,,,,,,,2025-06-05,Yahoo Finance
CHDRAUIB,GRUPO COMERCIAL CHEDRAUI,Consumer Staples,CHDRAUIB.MX,GRUPO COMERCIAL CHEDRAUI SAB DE,MEX,20002.0,MXN,US,Consumer Defensive,Grocery Stores,145.45,0.72,0.17989999,21.948563,45.622643,2.787427,0.47847548,,10.323,,0.22368999,0.04973,,139409113088,14750276608,0.1058056843004883,16595153920,0.12989001,0.06132,,,0.148,3.18,-0.192,130.325,,0.907,0.359,0.048,158.0,109.79,0.16453671,154.2143,2.21429,0.73759,0.08051,,2025-06-05,Yahoo Finance
TEL,PLDT INC,Communication,TEL,TE Connectivity plc,NYQ,2004200.0,USD,US,Technology,Electronic Components,161.96,1.75,0.56520003,35.232613,18.02781,3.9849033,2.9989624,,13.336,,0.34868,0.19358,,48061374464,1521624960,0.03166003837738268,3579000064,0.1122,0.08149,,,0.044,8.99,-0.976,46.476,,1.513,0.958,1.222,164.11,116.3,0.08531439,164.72833,2.0,0.00114,0.9355,0.0222,2025-06-05,Yahoo Finance
601225,SHAANXI COAL INDUSTRY LTD A,Energy,601225.SS,SHAANXI COAL INDUSTRY,SHH,20004.0,CNY,US,Energy,Thermal Coal,20.17,7.57,0.6628,8.726087,8.650862,2.0168827,1.0751246,,4.204,,0.31436002,0.18745,,194578644992,31158030336,0.160130780730234,40748896256,0.26247,0.11006,,,-0.073,2.32,-0.012,14.717,,1.083,0.86,0.257,29.87,18.59,-0.24343586,,,0.68003,0.08383001,,2025-06-05,Yahoo Finance
600674,SICHUAN CHUANTOU ENERGY LTD A,Utilities,600674.SS,SICHUAN CHUANTOU ENERGY CO LTD,SHH,20006.0,CNY,US,Utilities,Utilities - Independent Power Producers,16.37,2.44,0.414,16.762886,14.917431,1.8185885,46.213062,,108.695,,0.532,0.43174,,79261163520,-272865216,-0.0034426092664050765,880074048,0.110810004,0.00575,,,0.412,1.09,0.162,43.716,,0.723,0.703,0.284,20.47,14.78,-0.103504956,,,0.67123,0.07897,,2025-06-05,Yahoo Finance
600958,ORIENT SECURITIES LTD A,Financials,600958.SS,ORIENT SECURITIES COMPANY LIMIT,SHH,20001.0,CNY,US,Financial Services,Capital Markets,9.58,2.37,0.5233,22.325583,18.46154,1.0460936,3.6538184,,,,0.59703,0.32018003,,76404965376,,,20535205888,0.047909997,0.01017,,,0.497,0.52,0.62,232.004,,1.043,0.851,1.049,12.52,7.19,0.21419513,,,0.47204,0.11563,,2025-06-05,Yahoo Finance
KLK,KUALA LUMPUR KEPONG,Consumer Staples,KLKBY,KUALA LUMPUR KEPONG BERHAD ADR(,PNK,20005.0,USD,US,Industrials,Conglomerates,5.15,,0.9267,28.566664,,0.33613116,0.22938472,,5.672,,0.13276,0.07072,,5382559744,-570197888,-0.10593433517121775,641081024,0.04735,0.036259998,,,0.162,,0.318,82.062,,1.319,0.831,0.212,5.15,4.285,-0.16796118,,,,,,2025-06-05,Yahoo Finance
TRY,TRY CASH,Cash and/or Derivatives,TRY=X,USD/TRY,CCY,30114.0,TRY,US,,,39.2488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.8625,32.14425,,,,,,,2025-06-05,Yahoo Finance
601857,PETROCHINA LTD A,Energy,601857.SS,PETROCHINA CO,SHH,20006.0,CNY,US,Energy,Oil & Gas Integrated,8.39,5.24,0.4945,9.21978,9.21978,0.9815161,0.5176328,,3.715,,0.34525,0.08655,,1489896210432,79753248768,0.053529399034363136,434711003136,0.107,0.055560004,,,-0.073,0.91,0.023,20.679,,1.051,0.641,0.781,10.75,7.33,-0.16016018,,,0.94461995,0.01122,,2025-06-05,Yahoo Finance
RVNL,RAIL VIKAS NIGAM LTD,Industrials,RVNL.NS,RAIL VIKAS NIGAM LIMITED,NSI,20003.0,INR,US,Industrials,Engineering & Construction,429.95,0.52,0.3431,65.70337,60.52113,9.37023,4.496975,,79.947,,0.07613,0.06594,,895933153280,18255349760,0.020375794436412353,18781900800,0.13993,0.03412,,,-0.043,,-0.041,56.623,,2.064,1.049,1.195,647.0,305.0,0.16628242,339.5,4.0,0.72841,0.088920005,,2025-06-05,Yahoo Finance
900948,INNER MONGOLIA YITAI COAL LTD B,Energy,900948.SS,INNER MONGOLIA YITAI COAL,SHH,20005.0,USD,US,Energy,Thermal Coal,2.104,17.36,1.0266,9.622727,1.4804198,0.12486729,0.1237661,,1.09,,0.30784,0.17455,,6201265152,9968394240,1.6074775059062012,15321830400,0.099659994,0.06619,,,-0.15,1.43,-0.288,26.11,,1.804,1.662,0.31,2.401,1.747,0.16953862,,,0.15649,0.026589999,,2025-06-05,Yahoo Finance
3360,FAR EAST HORIZON LTD,Financials,3360.T,SHIP HEALTH CARE HOLDINGS INC,JPX,20002.0,JPY,US,Healthcare,Medical Instruments & Supplies,1871.0,6.47,0.36169997,11.675191,10.151844,1.1847876,0.2604185,,4.075,,0.098409995,0.060599998,,176623386624,19964499968,0.113034294889277,20384000000,0.1024,0.042919997,,,0.045,184.4,-0.298,24.847,,1.38,1.17,-0.078,2495.0,1758.5,-0.22203743,2536.6667,2.0,0.20944999,0.46082002,,2025-06-05,Yahoo Finance
600026,COSCO SHIPPING ENERGY TRANSPORTATI,Energy,600026.SS,COSCO SHIPPING ENGY TPT CO LTD,SHH,20002.0,CNY,US,Energy,Oil & Gas Midstream,10.07,5.66,0.6734,11.823529,8.51695,1.3123531,1.8325486,,10.161,,0.24665001,0.17052001,,42155229184,-2103415296,-0.0498969009709085,8185146368,0.09784,0.03663,,,-0.04,1.18,-0.433,83.958,,1.107,0.914,0.408,18.63,9.74,-0.43774426,,,0.66393,0.0777,,2025-06-05,Yahoo Finance
PETRONET,PETRONET LNG LTD,Energy,GSPL.BO,GUJARAT STATE PETRONET LTD.,BSE,20004.0,INR,US,Utilities,Utilities - Regulated Gas,335.45,1.51,0.2539,16.651585,25.418266,1.606496,1.0757943,,7.695,,0.24653,0.09204,,186866696192,14390123520,0.07700742729038551,27408474112,0.10939,0.06215,,,-0.053,13.03,-0.536,0.888,,1.58,1.423,0.411,469.6,261.55,0.2060039,364.82352,2.61111,0.4911,0.34862,,2025-06-05,Yahoo Finance
601689,NINGBO TUOPU GROUP CLS LTD A,Consumer Discretionary,601689.SS,NINGBO TUOPU GROUP CO LTD,SHH,20006.0,CNY,US,Consumer Cyclical,Auto Parts,49.03,1.13,0.3214,28.901733,22.222221,3.82995,3.2568572,,18.087,,0.20041001,0.118140005,,86892003328,-807471488,-0.009292817026579029,3665370368,0.14364,0.053039998,,,0.014,2.25,-0.124,21.232,,1.459,1.114,0.895,76.21,30.69,0.24115753,,,0.59255004,0.15505,,2025-06-05,Yahoo Finance
2359,WUXI APPTEC LTD H,Health Care,2359.HK,WUXI APPTEC,HKG,20005.0,HKD,US,Healthcare,Diagnostics & Research,72.2,1.5,0.2608,16.753555,17.719297,3.228605,5.077592,,12.054,,0.4427,0.31511,,201024126976,5823699968,0.028970154257629402,13344827392,0.22173999,0.103149995,,,0.21,3.99,0.891,15.839,,2.295,1.869,0.741,76.0,27.5,1.1080291,82.96073,,0.12246,0.72667,,2025-06-05,Yahoo Finance
THERMAX,THERMAX,Industrials,THERMAX.NS,THERMAX LTD,NSI,20003.0,INR,US,Industrials,Conglomerates,3515.0,0.41,0.2131,60.81234,44.14531,8.093534,3.8473742,,42.501,,0.4404,0.082440004,,399691776000,113762496,0.0002846255610723399,10427899904,0.13359,0.04221,,,0.116,80.38,0.081,34.752,,1.299,0.919,0.188,5839.95,2950.05,-0.33202845,3477.1904,2.95238,0.73686,0.20085,,2025-06-05,Yahoo Finance
2202,CHINA VANKE LTD H,Real Estate,MNW170.NZ,MNW 22/02/2029 6.56% Manawa Ene,NZE,20003.0,NZD,US,,,4.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.615,4.565,,,,,,,2025-06-05,Yahoo Finance
792,QINGHAI SALT LAKE INDUSTRY LTD A,Materials,7928.T,ASAHI KAGAKU KOGYO CO,JPX,20002.0,JPY,US,Industrials,Tools & Accessories,580.0,2.07,0.4973,23.995028,,0.33198515,0.2010858,,2.077,,0.09694,-0.00413,,1810978816,-454249984,-0.2508311969122448,194000000,0.0141199995,0.0028,,,0.224,,0.0,3.391,,2.33,1.734,0.835,654.0,540.0,0.01933217,,,0.37423,0.0,,2025-06-05,Yahoo Finance
601766,CRRC CORP LTD A,Industrials,601766.SS,CRRC CORPORATION LIMITED,SHH,20005.0,CNY,US,Industrials,Railroads,7.15,2.8,0.4,14.34,13.528303,1.2002009,0.7400686,,8.053,,0.2131,0.085930005,,194597388288,-2879596032,-0.014797711610282555,7605268992,0.0866,0.022720002,,,0.512,0.53,2.028,7.591,,1.226,0.817,0.566,8.99,6.26,0.005625844,,,0.61188,0.15248999,,2025-06-05,Yahoo Finance
600015,HUA XIA BANK LTD A,Financials,600015.SS,HUAXIA BANK CO,SHH,20004.0,CNY,US,Financial Services,Banks - Regional,7.71,6.28,0.3083,4.8598723,4.7098765,0.39812157,1.8461808,,,,0.0,0.53762,,121430695936,,,52529000448,0.078379996,0.0061500003,,,-0.187,1.62,-0.14,,,,,0.419,8.22,6.02,0.14561665,,,0.5813,0.19206,,2025-06-05,Yahoo Finance
656,FOSUN INTERNATIONAL LTD,Industrials,6565.TWO,TUTK,TWO,20009.0,TWD,US,Technology,Software - Infrastructure,20.2,,0.0,142.14285,,5.263158,1.9833163,,684.609,,0.49953,-0.02308,,531469280,5235000,0.009850051916453195,14740000,0.038599998,-0.00588,,,0.512,,,36.476,,1.826,1.647,0.403,33.1,15.05,-0.2632541,,,,,,2025-06-05,Yahoo Finance
600028,CHINA PETROLEUM & CHEMICAL CORP A,Energy,600028.SS,CHINA PETROLEUM & CHEMICAL CORP,SHH,20006.0,CNY,US,Energy,Oil & Gas Integrated,5.76,6.02,0.8564,14.299999,11.0,0.83674663,0.2152005,,7.492,,0.20344,0.02841,,649894952960,35397251072,0.05446611165509181,171253006336,0.05026,0.0183,,,-0.069,0.52,-0.254,53.791,,0.851,0.353,0.739,7.64,5.25,-0.09004742,,,0.884,0.02546,,2025-06-05,Yahoo Finance
552,CHINA COMMUNICATIONS SERVICES CORP,Industrials,5520.TWO,LITAI ENTERPRISE,TWO,20003.0,TWD,US,Basic Materials,Building Materials,80.8,6.81,0.5927,8.663794,,1.9386107,1.1669053,,4.744,,0.21821,0.17791,,4822006272,533052992,0.11054589354130147,698961984,0.23292999,0.103310004,,,0.065,,0.211,0.748,,1.891,1.727,0.376,88.8,74.7,-0.021791756,,,0.70956004,0.0,,2025-06-05,Yahoo Finance
SGD,SGD CASH,Cash and/or Derivatives,SGD,Safe and Green Development Corp,NCM,2000100.0,USD,US,Real Estate,Real Estate - Development,0.99,,0.0,,-6.514666,14.162319,11.6201725,,-2.199,,-0.105450004,-69.557625,,2044058,-7126305,-3.486351659297339,-2458658,-5.62658,-0.26693,,,-0.635,-0.15,,3156.67,,0.478,0.001,,10.47619,0.647,-0.897415,,,0.21416001,0.07411,0.0248,2025-06-05,Yahoo Finance
EGIE3,ENGIE BRASIL ENERGIA SA,Utilities,EGIE3F.SA,ENGIE BRASILON      NM,SAO,20002.0,BRL,US,,,41.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,2025-06-05,Yahoo Finance
900926,SHANGHAI BAOSIGHT SOFTWARE LTD B,Information Technology,900926.SS,SHANGHAI BAOSIGHT SOFTWARE,SHH,20006.0,USD,US,Technology,Software - Application,1.356,6.14,1.3915,13.71,,0.32846195,0.67543757,,0.459,,0.35454,0.19763,,8639754240,64693476,0.007487883822028716,1684980992,0.16923,0.063319996,,,-0.252,,-0.246,7.157,,2.019,1.545,0.29,1.901,1.293,-0.22329342,1.8117515,,0.00151,0.1295,,2025-06-05,Yahoo Finance
SDG,SD GUTHRIE,Consumer Staples,SDG,iShares MSCI Global Sustainable,NGM,2000200.0,USD,US,,,75.18,1.91,,18.088755,,,,,,,,,,,,,,,,,,,,,,,,,,85.86,64.96,,,,,,,2025-06-05,Yahoo Finance
2347,SYNNEX TECHNOLOGY INTERNATIONAL CO,Information Technology,2347.HK,YOHO GROUP,HKG,20002.0,HKD,US,Consumer Cyclical,Specialty Retail,0.63,7.03,0.6466,12.999999,,1.1926605,0.38543642,,5.374,,0.14652,0.02317,,320630688,14892625,0.04644790894126766,14178000,0.08672,0.03513,,,-0.023,,0.085,9.349,,4.277,2.999,0.334,0.83,0.53,-0.125,,,0.70975,0.0,,2025-06-05,Yahoo Finance
601727,SHANGHAI ELECTRIC GROUP LTD A,Industrials,601727.SS,SHANGHAI ELECTRIC HOLDING GROUP,SHH,20001.0,CNY,US,Industrials,Specialty Industrial Machinery,7.45,,0.0,124.0,67.63637,2.164049,0.86134356,,26.154,,0.17277001,0.02859,,101504663552,7040032256,0.06935673701724503,20706086912,0.03464,0.00675,,,0.081,0.11,1.457,63.706,,1.069,0.59,0.225,12.3,3.42,0.9451697,,,0.61841,0.00832,,2025-06-05,Yahoo Finance
600547,SHANDONG GOLD-MINING LTD A,Materials,600547.SS,SHANDONG GOLD MINING CO LTD,SHH,20001.0,CNY,US,Basic Materials,Gold,30.49,0.72,0.3438,47.21875,25.82906,5.3017545,1.4406335,,13.988,,0.16589001,0.11141,,128931209216,530007520,0.004110777547366922,14131587072,0.08501001,0.039300002,,,0.368,1.17,0.466,105.647,,0.476,0.315,0.634,35.29,22.62,0.047406435,,,0.55979997,0.08637,,2025-06-05,Yahoo Finance
688271,SHANGHAI UNITED IMAGING HEALTHCARE,Health Care,688271.SS,SHANGHAI UNITED IMAGING HEALTHC,SHH,20005.0,CNY,US,Healthcare,Medical Devices,137.98,0.27,0.2387,88.67742,48.741135,5.5726733,10.863553,,73.936,,0.48773,0.16386,,113280516096,-2869375488,-0.025329823582091883,-315447808,0.062979996,0.02378,,,0.054,2.82,0.019,3.315,,2.817,1.939,0.187,152.0,92.0,0.1383549,,,0.54302,0.20306,,2025-06-05,Yahoo Finance
2142,BANK OF NINGBO LTD A,Financials,2142.HK,HBM HOLDINGS-B,HKG,20002.0,HKD,US,Healthcare,Biotechnology,8.75,,0.0,259.33334,-97.25001,45.764706,162.65427,,-3034.722,,0.88225996,-0.24238001,,6197127680,26045000,0.004202753492405049,30676000,0.0225,-0.01041,,,-0.703,-0.08,-0.932,49.446,,2.824,2.695,1.737,10.0,1.06,5.3868613,12.178218,,0.15847,0.09267,,2025-06-05,Yahoo Finance
600104,SAIC MOTOR CORP LTD A,Consumer Discretionary,600104.SS,SAIC MOTOR CORPORATION LIMITED,SHH,20009.0,CNY,US,Consumer Cyclical,Auto Manufacturers,15.39,2.41,2.1413,90.70588,15.896907,0.6032864,0.285413,,7.44,,0.1113,0.0054900004,,178491129856,47979061248,0.2688036166654764,77813743616,0.01987,0.0037599998,,,-0.015,0.97,0.114,48.078,,1.187,0.712,0.613,21.3,11.49,0.088401675,,,0.77812,0.05868,,2025-06-05,Yahoo Finance
4210,SAUDI RESEARCH AND MEDIA GROUP,Communication,4210.SR,Saudi Research and Media Group,SAU,20002.0,SAR,US,Communication Services,Publishing,150.4,,0.0,82.584274,13.351499,3.616236,3.8636603,,25.796,,0.25112,0.072,,12031994880,-758290496,-0.0630228406480173,-639325440,0.025390001,0.0269,,,-0.183,11.01,-0.644,27.462,,1.367,1.071,0.471,309.0,136.2,-0.29326922,150.5,,0.0,0.04598,,2025-06-05,Yahoo Finance
ASTRAL,ASTRAL LTD,Industrials,ASTRAL.NS,ASTRAL LIMITED,NSI,20003.0,INR,US,Industrials,Building Products & Equipment,1522.4,0.25,0.19229999,77.29156,51.10591,11.368011,7.0451975,,42.949,,0.39661,0.14101,,410904100864,-380500000,-0.0009260068205693983,6296000000,0.14908,0.09191,,,0.035,29.93,-0.013,6.315,,1.879,0.913,0.421,2454.0,1232.3,-0.29167634,1647.625,1.79167,0.55327,0.24149999,,2025-06-05,Yahoo Finance
921,HISENSE HOME APPLIANCES GROUP LTD,Consumer Discretionary,^EVZ,"^EVZ,92169,0",WCB,20003.0,USD,US,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,2.73,23.316908,,,,,,2025-06-05,Yahoo Finance
881,ZHONGSHENG GROUP HOLDINGS LTD,Consumer Discretionary,8818.T,KEIHANSHIN BUILDING CO LTD,JPX,20002.0,JPY,US,Real Estate,Real Estate Services,1494.0,2.68,0.4079,16.694603,18.53598,0.9507391,3.7050674,,16.096,,0.35304,0.19657,,72563277824,2873650432,0.03960199315926646,7294665216,0.05805,0.01812,,,0.055,80.6,0.006,110.522,,0.953,0.927,0.267,1889.0,1202.0,-0.02352941,1597.5,,0.32187998,0.27085,,2025-06-05,Yahoo Finance
876,NEW HOPE LIUHE LTD A,Consumer Staples,8766.T,TOKIO MARINE HOLDINGS INC,JPX,20002.0,JPY,US,Financial Services,Insurance - Property & Casualty,6266.0,3.35,0.3172,11.387243,12.518763,2.3376398,1.48533,,6.351,,0.37433997,0.13224,,11854313160704,1521705025536,0.12836720313584407,1345080000512,0.20487,0.03002,,,0.059,493.02,-0.102,4.453,,0.246,0.246,0.067,6679.0,4046.0,0.1550231,6590.1665,1.83333,0.04162,0.47584,,2025-06-05,Yahoo Finance
600999,CHINA MERCHANTS SECURITIES LTD A,Financials,600999.SS,CHINA MERCHANTS SECURITIES CO L,SHH,20004.0,CNY,US,Financial Services,Capital Markets,16.5,2.14,0.307,14.44348,13.841666,1.23909,6.4700475,,,,0.55736,0.52973,,137818996736,,,10872573952,0.082329996,0.01617,,,0.104,1.2,0.07,247.167,,1.306,1.259,0.659,23.52,13.48,0.16197181,,,0.67045,0.08507,,2025-06-05,Yahoo Finance
600489,ZHONGJIN GOLD CORP LTD A,Materials,600489.SS,ZHONGJIN GOLD CO,SHH,20001.0,CNY,US,Basic Materials,Gold,14.18,2.83,0.536,18.773333,14.821053,2.3982286,1.0148507,,9.568,,0.16123,0.13486,,68250120192,1279378432,0.01874543851938833,4853857792,0.13938,0.07429,,,0.129,0.95,0.327,52.477,,1.569,0.646,0.565,18.65,11.86,-0.020041466,,,0.49458,0.13568,,2025-06-05,Yahoo Finance
600115,CHINA EASTERN AIRLINES CORP LTD A,Industrials,600115.SS,CHINA EASTERN AIRLINES CORP,SHH,20001.0,CNY,US,Industrials,Airlines,3.94,,0.0,,23.294117,7.0337477,0.61864066,,24.4,,0.03601,-0.00551,,81869045760,16242499584,0.19839610237567767,34965999616,-0.12404,-0.00102,,,0.007,0.17,,457.648,,0.188,0.106,0.346,4.49,3.42,-0.0025316477,,,0.66148,0.09779,,2025-06-05,Yahoo Finance
PRESTIGE,PRESTIGE ESTATES PROJECTS LTD,Real Estate,PBH,Prestige Consumer Healthcare In,NYQ,20010.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,84.88,,0.0,19.764568,17.775682,2.2877882,3.682556,,13.537,,0.56544995,0.34026,,4189872384,188685632,0.0450337420109834,251515008,0.122980006,0.064959995,,,0.071,4.77,0.014,56.911,,4.205,2.667,0.457,90.04,63.79,0.3078822,88.5,2.28571,0.01426,1.0738,0.050300002,2025-06-05,Yahoo Finance
BALKRISIND,BALKRISHNA INDUSTRIES LTD,Consumer Discretionary,BALKRISIND.NS,BALKRISHNA IND. LTD,NSI,20003.0,INR,US,Consumer Cyclical,Auto Parts,2471.4,0.65,0.1869,28.584972,21.988865,4.6026955,4.5754557,,20.009,,0.5156,0.15815,,477995597824,-1483849984,-0.003104317258893166,17641400320,0.17202,0.07576,,,0.026,,-0.243,31.455,,1.318,0.798,,3375.0,2152.05,-0.20495415,2533.5264,3.42105,0.58536,0.30825,,2025-06-05,Yahoo Finance
895,HENAN SHUANGHUI INVESTMENT & DEVEL,Consumer Staples,XM1D.L,"XM1D.L,0P0001QNPO,895",LSE,20002.0,GBP,US,,,43.8375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.21,0.0,,,,,,,2025-06-05,Yahoo Finance
BAJAJHLDNG,BAJAJ HOLDINGS AND INVESTMENT LTD,Financials,BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,NSI,20003.0,INR,US,Financial Services,Asset Management,13414.0,0.71,0.1468,22.50553,,2.3856394,179.82123,,244.398,,0.9962,0.78245,,1495123623936,5810274816,0.0038861500968756773,-19567599616,0.09770001,0.0055,,,-0.81,,-0.365,0.043,,1.859,1.859,0.115,14400.0,8052.05,0.64987767,14346.0,,0.61569,0.106079996,,2025-06-05,Yahoo Finance
2250,SAUDI INDUSTRIAL INVESTMENT GROUP,Materials,2250.SR,Saudi Industrial Investment Gro,SAU,20002.0,SAR,US,Basic Materials,Specialty Chemicals,16.22,65.08,2.0,57.866665,14.466666,1.1969112,,,-167.516,,0.0,0.0,,11792995328,-71231000,-0.0060401109318577355,710761024,0.01929,-0.00397,,,,1.2,-0.338,,,8.156,8.09,0.391,24.422222,14.46,-0.25599998,18.33056,3.0,0.18583,0.048850004,,2025-06-05,Yahoo Finance
9023,TOKYO METRO LTD,Industrials,9023.T,TOKYO METRO CO LTD,JPX,20001.0,JPY,US,Industrials,Conglomerates,1722.5,2.44,0.0,18.864288,,1.3885859,2.4396381,,12.662,,0.34279,0.09081,,994962505728,,,123544002560,0.07762,0.026819998,,,,,,151.677,,1.863,0.685,,2125.0,1532.0,-0.009488225,1858.0,2.5,0.5,0.08971,,2025-06-05,Yahoo Finance
BRFS3,BRF BRASIL FOODS SA,Consumer Staples,BRFS3.SA,BRF SA      ON      NM,SAO,20002.0,BRL,US,Consumer Defensive,Packaged Foods,20.5,3.44,0.3017,8.798284,11.714286,2.0440722,0.51652527,,4.747,,0.26237,0.122209996,,32806354944,4639654400,0.1414254771040497,12468215808,0.25631002,0.07707,,,0.16,1.75,1.227,138.433,,1.458,0.953,0.668,29.0,0.0,0.11171365,26.5375,,0.50493,0.30622998,,2025-06-05,Yahoo Finance
AMR,AMERICANA RESTAURANTS INTERNATIONA,Consumer Discretionary,AMR,"Alpha Metallurgical Resources, ",NYQ,2001700.0,USD,US,Basic Materials,Coking Coal,111.47,,0.0,54.47549,3.1321871,0.8982597,0.5525534,,4.208,,0.12087,-0.082720004,,1450546560,231213632,0.15939759424199387,406025984,0.016619999,0.00977,,,-0.384,35.48,,0.312,,3.873,3.037,0.711,334.72,100.0,-0.64118046,181.0,,0.11447,0.85713995,0.174,2025-06-05,Yahoo Finance
300274,SUNGROW POWER SUPPLY LTD A,Industrials,300274.SZ,SUNGROW POWER SUPP,SHZ,20001.0,CNY,US,Industrials,Electrical Equipment & Parts,60.97,1.6,0.1567,9.830129,9.925567,3.0869105,1.5089103,,6.966,,0.29686,0.23966,,127170699264,4620658688,0.03633430275009925,14346323968,0.34247002,0.092930004,,,0.509,6.18,0.825,35.41,,1.642,1.071,1.064,119.19,52.98,-0.14556557,76.86846,1.95238,0.35287,0.20216998,,2025-06-05,Yahoo Finance
2001,ZHEJIANG NHU LTD A,Materials,688568.SS,&#20013;&#31185;&#26143;&#22270,SHH,20004.0,CNY,US,Technology,Software - Application,33.48,0.26,0.2852,75.31111,28.47899,10.782692,8.20656,,86.105,,0.4971,0.01085,,27435851776,-755689856,-0.027543881712506303,32564648,0.12778,0.03782,,,0.205,1.19,9.71,23.843,,1.703,1.274,-0.013,50.47651,17.127516,0.4970584,,,0.61824,0.06999,,2025-06-05,Yahoo Finance
600703,SANAN OPTOELECTRONICS LTD A,Information Technology,600703.SS,SANAN OPTOELECTRONICS CO. LTD.,SHH,20001.0,CNY,US,Technology,Semiconductors,12.23,0.25,0.4286,175.0,39.51613,1.5948443,3.6247067,,17.1,,0.10451999,0.0888,,61115498496,572504512,0.009367583118666215,2671951872,0.00952,-0.00135,,,0.212,0.31,0.785,30.297,,1.69,1.184,0.716,15.34,9.45,0.0074135065,,,0.36486998,0.12366,,2025-06-05,Yahoo Finance
4263,SAL SAUDI LOGISTICS SERVICE CO,Industrials,4263.SR,SAL Saudi Logistics Services Co,SAU,20002.0,SAR,US,Industrials,Integrated Freight & Logistics,173.8,4.32,0.7913,22.927462,19.407894,9.771987,9.045103,,20.17,,0.5547,0.42957002,,14160000000,348135264,0.024585823728813558,677067008,0.43748,0.12356,,,-0.151,,-0.266,93.106,,4.652,4.328,,328.0,163.6,-0.35401458,207.05833,3.0,0.49,0.12264,,2025-06-05,Yahoo Finance
2350,SAUDI KAYAN PETROCHEMICAL,Materials,2350.HK,MTT GROUP,HKG,20002.0,HKD,US,Technology,Information Technology Services,0.35,,0.0,,,1.2811389,0.46079367,,-8.759,,0.11071,-0.07995,,225000016,16098875,0.0715505504675164,-10212000,-0.17908001,-0.04486,,,-0.388,,,38.695,,1.582,1.384,-0.521,0.7,0.255,-0.06493509,,,0.57341,0.0,,2025-06-05,Yahoo Finance
600905,CHINA THREE GORGES RENEWABLES(GROU,Utilities,600905.SS,CHINA THREE GORGES RENEWABLES,SHH,20001.0,CNY,US,Utilities,Utilities - Renewable,4.27,1.83,0.36360002,20.380955,16.46154,1.3722348,4.1601295,,13.455,,0.50049,0.43664002,,122487619584,-20423604224,-0.16674015131785483,18623203328,0.07048,0.0219,,,-0.035,0.26,0.012,175.888,,1.148,1.053,0.203,5.33,4.01,-0.067685604,,,0.61834997,0.09957,,2025-06-05,Yahoo Finance
THB,THB CASH,Cash and/or Derivatives,THB=X,USD/THB,CCY,30033.0,THB,US,,,32.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.987,31.413,,,,,,,2025-06-05,Yahoo Finance
