Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle,Symbol_old
PNB,PUNJAB NATIONAL BANK,Financials,PNB.NS,PUNJAB NATIONAL BANK,NSI,20016.0,INR,US,Financial Services,Banks - Regional,107.16,2.71,0.198,7.2832766,7.5943055,0.92107415,2.336041,,,,0.0,0.44065,,1226292330496,,,,0.13672,,,,0.188,14.05,-0.467,,,,,0.584,117.9,85.46,-0.07835209,115.44444,2.64706,0.70079005,0.16555001,,2025-08-22,Yahoo Finance,PNB
9910,FENG TAY ENTERPRISES LTD,Consumer Discretionary,9910.TW,FENG TAY ENTERPRISE CO LTD,TAI,20002.0,TWD,US,Consumer Cyclical,Footwear & Accessories,121.0,4.21,1.0324,24.595142,16.781769,5.7381697,1.3995519,,11.397,,0.22985001,0.1145,,119979188224,6348438016,0.052912826882505044,8633440256,0.22108,0.09511,,,-0.084,7.24,-0.546,19.724,,1.284,0.728,0.787,157.0,88.0,-0.15972221,116.75,3.07692,0.54327,0.07402,,2025-08-22,Yahoo Finance,9910
TM,TELEKOM MALAYSIA,Communication,TM,Toyota Motor Corporation,NYQ,2004500.0,USD,US,Consumer Cyclical,Auto Manufacturers,199.19,3.5,0.2733,8.9586735,12.501267,0.07133969,0.00530647,,3.784,,0.17538,0.09517,,257109901312,1305370034176.0,5.077089709555557,4889754206208.0,0.11652,0.03095,,,0.035,15.78,-0.369,103.922,,1.266,1.065,0.239,201.0,155.0,0.06580579,235.27187,1.33333,0.0,0.0176,0.0005,2025-08-22,Yahoo Finance,TM
177,JIANGSU EXPRESSWAY LTD H,Industrials,1771.F,NIPPON KANRYU INDUSTRY CO,FKA,20006.0,JPY,US,Industrials,Engineering & Construction,966.0,,0.0,19.314766,,0.501226,0.2804891,,-1.741,,0.22591999,-0.05218,,4778692608.0,,,,0.07201,0.029830001,,,-0.029,,,2.549,,2.485,2.435,0.075,1071.0,761.0,0.1987654,,,0.31497,0.111719996,,2025-08-22,Yahoo Finance,177
316,ORIENT OVERSEAS (INTERNATIONAL) LT,Industrials,3168.TW,DATA IMAGE CORPORATION,TAI,20005.0,TWD,US,Technology,Electronic Components,49.0,6.2,1.2204,19.518072,,2.1882036,1.1050628,,8.429,,0.25131,0.093389995,,3747040512,288074368.0,0.07688050531544399,360782016.0,0.09393,0.04968,,,0.02,,-0.331,2.645,,2.092,1.651,0.298,59.9,35.3,-0.18196994,,,0.59757,0.00088,,2025-08-22,Yahoo Finance,316
2610,CHINA AIRLINES LTD,Industrials,SGA1P.PA,Euronext G AXA 261021 PR 1 5,PAR,20003.0,EUR,US,,,43.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,2025-08-22,Yahoo Finance,2610
2290,YANBU NATIONAL PETROCHEMICALS,Materials,229000.KQ,Gencurix,KOE,20005.0,KRW,US,Healthcare,Diagnostics & Research,1561.0,,0.0,,,,7.3340406,,-2.806,,0.62258,-1.3877699,,24888150016,-2859913984.0,-0.11491066962234756,-8281168896.0,-1.16643,-0.23019,,,0.5,,,111.376,,0.56,0.494,0.742,3420.0,1131.0,-0.49645162,,,0.20748,0.00055,,2025-08-22,Yahoo Finance,2290
2310,SAHARA INTERNATIONAL PETROCHEMICAL,Materials,2310.HK,TIMES UNI GP,HKG,20002.0,HKD,US,Consumer Cyclical,Resorts & Casinos,0.042,,0.0,,,-1.3636364,0.44395536,,79.287,,0.25585,-0.03636,,49179600,736375.0,0.014973179936396392,1623000.0,,-0.02,,,0.093,,,,,0.148,0.144,0.368,0.075,0.021,0.13513517,,,0.75,0.0,,2025-08-22,Yahoo Finance,2310
ATHM,AUTOHOME ADS REPRESENTING INC CLA,Communication,ATHM,Autohome Inc.,NYQ,2001200.0,USD,US,Communication Services,Internet Content & Information,28.39,6.06,1.0236,16.864706,13.273148,0.13953716,0.5016007,,-7.3,,0.76812,0.16872999,,3395789568,,,,0.05816,0.01775,,,-0.061,2.16,-0.217,0.132,,7.775,7.66,-0.041,34.7,23.39,0.1817807,28.86908,2.46667,1.0000001e-05,0.48364,0.0249,2025-08-22,Yahoo Finance,ATHM
3323,CHINA NATIONAL BUILDING MATERIAL L,Materials,332370.KQ,IDP,KOE,20003.0,KRW,US,Technology,Computer Hardware,5310.0,3.21,0.1893,,,,1.3426613,,2.595,,0.48048002,0.17788,,63365427200,7574363648.0,0.11953464188118028,13662106624.0,0.19902,0.11175,,,0.073,,-0.03,1.101,,8.755,6.336,0.578,5810.0,3330.0,0.4607978,,,0.57825,0.0,,2025-08-22,Yahoo Finance,3323
AMS,ANGLO AMERICAN PLATINUM LTD,Materials,AMS,American Shared Hospital Servic,ASE,10001000.0,USD,US,Healthcare,Medical Care Facilities,2.46,,0.0,12.285714,6.0,0.63525677,0.5292127,,5.955,,0.45826998,-0.01641,,15480001,-7886250,-0.5094476415085503,2877000,-0.120620005,-0.0004,,,0.002,0.4,,96.44,,1.171,1.101,0.313,3.65,2.27,-0.23809522,4.5,0.0,0.50934,0.13687,0.0097,2025-08-22,Yahoo Finance,AMS
AMS,ANGLO AMERICAN PLATINUM LTD,Materials,AMS,American Shared Hospital Servic,ASE,10001000.0,USD,US,Healthcare,Medical Care Facilities,2.46,,0.0,12.285714,6.0,0.63525677,0.5292127,,5.955,,0.45826998,-0.01641,,15480001,-7886250,-0.5094476415085503,2877000,-0.120620005,-0.0004,,,0.002,0.4,,96.44,,1.171,1.101,0.313,3.65,2.27,-0.23809522,4.5,0.0,0.50934,0.13687,0.0097,2025-08-22,Yahoo Finance,AMS
AMS,ANGLO AMERICAN PLATINUM LTD,Materials,AMS,American Shared Hospital Servic,ASE,10001000.0,USD,US,Healthcare,Medical Care Facilities,2.46,,0.0,12.285714,6.0,0.63525677,0.5292127,,5.955,,0.45826998,-0.01641,,15480001,-7886250,-0.5094476415085503,2877000,-0.120620005,-0.0004,,,0.002,0.4,,96.44,,1.171,1.101,0.313,3.65,2.27,-0.23809522,4.5,0.0,0.50934,0.13687,0.0097,2025-08-22,Yahoo Finance,AMS
AMS,ANGLO AMERICAN PLATINUM LTD,Materials,AMS,American Shared Hospital Servic,ASE,10001000.0,USD,US,Healthcare,Medical Care Facilities,2.46,,0.0,12.285714,6.0,0.63525677,0.5292127,,5.955,,0.45826998,-0.01641,,15480001,-7886250,-0.5094476415085503,2877000,-0.120620005,-0.0004,,,0.002,0.4,,96.44,,1.171,1.101,0.313,3.65,2.27,-0.23809522,4.5,0.0,0.50934,0.13687,0.0097,2025-08-22,Yahoo Finance,AMS
AMS,ANGLO AMERICAN PLATINUM LTD,Materials,AMS,American Shared Hospital Servic,ASE,10001000.0,USD,US,Healthcare,Medical Care Facilities,2.46,,0.0,12.285714,6.0,0.63525677,0.5292127,,5.955,,0.45826998,-0.01641,,15480001,-7886250,-0.5094476415085503,2877000,-0.120620005,-0.0004,,,0.002,0.4,,96.44,,1.171,1.101,0.313,3.65,2.27,-0.23809522,4.5,0.0,0.50934,0.13687,0.0097,2025-08-22,Yahoo Finance,AMS
AMS,ANGLO AMERICAN PLATINUM LTD,Materials,AMS,American Shared Hospital Servic,ASE,10001000.0,USD,US,Healthcare,Medical Care Facilities,2.46,,0.0,12.285714,6.0,0.63525677,0.5292127,,5.955,,0.45826998,-0.01641,,15480001,-7886250,-0.5094476415085503,2877000,-0.120620005,-0.0004,,,0.002,0.4,,96.44,,1.171,1.101,0.313,3.65,2.27,-0.23809522,4.5,0.0,0.50934,0.13687,0.0097,2025-08-22,Yahoo Finance,AMS
AMS,ANGLO AMERICAN PLATINUM LTD,Materials,AMS,American Shared Hospital Servic,ASE,10001000.0,USD,US,Healthcare,Medical Care Facilities,2.46,,0.0,12.285714,6.0,0.63525677,0.5292127,,5.955,,0.45826998,-0.01641,,15480001,-7886250,-0.5094476415085503,2877000,-0.120620005,-0.0004,,,0.002,0.4,,96.44,,1.171,1.101,0.313,3.65,2.27,-0.23809522,4.5,0.0,0.50934,0.13687,0.0097,2025-08-22,Yahoo Finance,AMS
AMS,ANGLO AMERICAN PLATINUM LTD,Materials,AMS,American Shared Hospital Servic,ASE,10001000.0,USD,US,Healthcare,Medical Care Facilities,2.46,,0.0,12.285714,6.0,0.63525677,0.5292127,,5.955,,0.45826998,-0.01641,,15480001,-7886250,-0.5094476415085503,2877000,-0.120620005,-0.0004,,,0.002,0.4,,96.44,,1.171,1.101,0.313,3.65,2.27,-0.23809522,4.5,0.0,0.50934,0.13687,0.0097,2025-08-22,Yahoo Finance,AMS
GMRAIRPORT,GMR AIRPORTS LTD,Industrials,GMRAIRPORT.NS,GMR AIRPORTS LIMITED,NSI,20001.0,INR,US,Industrials,Airports & Air Services,88.96,,0.0,,188.22122,-37.02435,8.445429,,30.277,,0.56352,0.25487,,947346604032,,,,,,,,0.334,,,,,,,0.678,98.23,67.75,-0.07188314,98.75,2.0,0.75347,0.11698,,2025-08-22,Yahoo Finance,GMRAIRPORT
MISC,MISC,Industrials,HUAXX,BlackRock Liquidity Funds FedFu,NAS,20001.0,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-12,Yahoo Finance,MISC
600406,NARI TECHNOLOGY LTD A,Industrials,600406.SS,NARI TECHNOLOGY CO LTD,SHH,20005.0,CNY,US,Industrials,Specialty Industrial Machinery,21.96,2.6,0.69589996,22.463919,19.114037,3.465882,2.9886425,,15.533,,0.26422,0.07406,,175019245568,3937336320.0,0.02249659063048716,11691186176.0,0.15751,0.061290003,,,0.148,1.14,0.141,1.401,,2.055,1.568,0.561,30.44,21.31,-0.07575756,,,0.6111,0.13596,,2025-08-22,Yahoo Finance,600406
5830,DB INSURANCE LTD,Financials,5830.T,IYOGIN HOLDINGS INC,JPX,20001.0,JPY,US,Financial Services,Banks - Regional,2010.0,2.49,0.25280002,11.491381,14.321204,0.7405692,3.0211139,,,,0.0,0.64097,,598938877952,,,,0.07997,0.00712,,,0.538,142.9,0.822,,,,,-0.058,2054.0,1252.5,0.504491,1825.0,1.0,0.15573,0.25038,,2025-08-22,Yahoo Finance,5830
CMPC,EMPRESAS CMPC SA,Materials,CMPCX,,NAS,20001.0,USD,US,,,19.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.54,16.97,,,,,,,2025-08-22,Yahoo Finance,CMPC
MAXIS,MAXIS,Communication,2559.T,MITSUBISHI UFJ ASSET MANAGEMENT,JPX,20004.0,JPY,US,,,22895.0,1.4,,23.193096,,,,,,,,,,,,,,,,,,,,,,,,,,23150.0,17245.0,,,,,,,2025-08-22,Yahoo Finance,MAXIS
1882,HAITIAN INTERNATIONAL LTD,Industrials,1882.HK,HAITIAN INT'L,HKG,20002.0,HKD,US,Industrials,Specialty Industrial Machinery,21.46,3.4,0.3325,9.730942,9.475983,1.6014761,2.0219283,,6.999,,0.32719,0.21993999,,34633199616,718601856,0.02074893062054876,2298429952,0.15974,0.0681,,,0.125,2.29,0.126,11.284,,1.704,1.245,0.985,27.5,16.18,-0.04409802,27.622686,1.36364,0.60662997,0.17801,,2025-08-22,Yahoo Finance,1882
2883,CHINA OILFIELD SERVICES LTD H,Energy,2883.HK,CHINA OILFIELD,HKG,20005.0,HKD,US,Energy,Oil & Gas Equipment & Services,7.49,3.35,0.2951,9.48052,7.0192313,0.7791653,1.1998295,,4.675,,0.16012,0.12652999,,58733027328,3392381696.0,0.0577593536436481,9563425792.0,0.0825,0.040409997,,,0.064,1.04,0.396,40.048,,1.024,0.905,0.695,8.61,5.06,0.14176834,9.626231,,0.0,0.43502,,2025-08-22,Yahoo Finance,2883
2883,CHINA OILFIELD SERVICES LTD H,Energy,2883.HK,CHINA OILFIELD,HKG,20005.0,HKD,US,Energy,Oil & Gas Equipment & Services,7.49,3.35,0.2951,9.48052,7.0192313,0.7791653,1.1998295,,4.675,,0.16012,0.12652999,,58733027328,3392381696.0,0.0577593536436481,9563425792.0,0.0825,0.040409997,,,0.064,1.04,0.396,40.048,,1.024,0.905,0.695,8.61,5.06,0.14176834,9.626231,,0.0,0.43502,,2025-08-22,Yahoo Finance,2883
2883,CHINA OILFIELD SERVICES LTD H,Energy,2883.HK,CHINA OILFIELD,HKG,20005.0,HKD,US,Energy,Oil & Gas Equipment & Services,7.49,3.35,0.2951,9.48052,7.0192313,0.7791653,1.1998295,,4.675,,0.16012,0.12652999,,58733027328,3392381696.0,0.0577593536436481,9563425792.0,0.0825,0.040409997,,,0.064,1.04,0.396,40.048,,1.024,0.905,0.695,8.61,5.06,0.14176834,9.626231,,0.0,0.43502,,2025-08-22,Yahoo Finance,2883
2883,CHINA OILFIELD SERVICES LTD H,Energy,2883.HK,CHINA OILFIELD,HKG,20005.0,HKD,US,Energy,Oil & Gas Equipment & Services,7.49,3.35,0.2951,9.48052,7.0192313,0.7791653,1.1998295,,4.675,,0.16012,0.12652999,,58733027328,3392381696.0,0.0577593536436481,9563425792.0,0.0825,0.040409997,,,0.064,1.04,0.396,40.048,,1.024,0.905,0.695,8.61,5.06,0.14176834,9.626231,,0.0,0.43502,,2025-08-22,Yahoo Finance,2883
2883,CHINA OILFIELD SERVICES LTD H,Energy,2883.HK,CHINA OILFIELD,HKG,20005.0,HKD,US,Energy,Oil & Gas Equipment & Services,7.49,3.35,0.2951,9.48052,7.0192313,0.7791653,1.1998295,,4.675,,0.16012,0.12652999,,58733027328,3392381696.0,0.0577593536436481,9563425792.0,0.0825,0.040409997,,,0.064,1.04,0.396,40.048,,1.024,0.905,0.695,8.61,5.06,0.14176834,9.626231,,0.0,0.43502,,2025-08-22,Yahoo Finance,2883
2883,CHINA OILFIELD SERVICES LTD H,Energy,2883.HK,CHINA OILFIELD,HKG,20005.0,HKD,US,Energy,Oil & Gas Equipment & Services,7.49,3.35,0.2951,9.48052,7.0192313,0.7791653,1.1998295,,4.675,,0.16012,0.12652999,,58733027328,3392381696.0,0.0577593536436481,9563425792.0,0.0825,0.040409997,,,0.064,1.04,0.396,40.048,,1.024,0.905,0.695,8.61,5.06,0.14176834,9.626231,,0.0,0.43502,,2025-08-22,Yahoo Finance,2883
2883,CHINA OILFIELD SERVICES LTD H,Energy,2883.HK,CHINA OILFIELD,HKG,20005.0,HKD,US,Energy,Oil & Gas Equipment & Services,7.49,3.35,0.2951,9.48052,7.0192313,0.7791653,1.1998295,,4.675,,0.16012,0.12652999,,58733027328,3392381696.0,0.0577593536436481,9563425792.0,0.0825,0.040409997,,,0.064,1.04,0.396,40.048,,1.024,0.905,0.695,8.61,5.06,0.14176834,9.626231,,0.0,0.43502,,2025-08-22,Yahoo Finance,2883
2883,CHINA OILFIELD SERVICES LTD H,Energy,2883.HK,CHINA OILFIELD,HKG,20005.0,HKD,US,Energy,Oil & Gas Equipment & Services,7.49,3.35,0.2951,9.48052,7.0192313,0.7791653,1.1998295,,4.675,,0.16012,0.12652999,,58733027328,3392381696.0,0.0577593536436481,9563425792.0,0.0825,0.040409997,,,0.064,1.04,0.396,40.048,,1.024,0.905,0.695,8.61,5.06,0.14176834,9.626231,,0.0,0.43502,,2025-08-22,Yahoo Finance,2883
2883,CHINA OILFIELD SERVICES LTD H,Energy,2883.HK,CHINA OILFIELD,HKG,20005.0,HKD,US,Energy,Oil & Gas Equipment & Services,7.49,3.35,0.2951,9.48052,7.0192313,0.7791653,1.1998295,,4.675,,0.16012,0.12652999,,58733027328,3392381696.0,0.0577593536436481,9563425792.0,0.0825,0.040409997,,,0.064,1.04,0.396,40.048,,1.024,0.905,0.695,8.61,5.06,0.14176834,9.626231,,0.0,0.43502,,2025-08-22,Yahoo Finance,2883
2883,CHINA OILFIELD SERVICES LTD H,Energy,2883.HK,CHINA OILFIELD,HKG,20005.0,HKD,US,Energy,Oil & Gas Equipment & Services,7.49,3.35,0.2951,9.48052,7.0192313,0.7791653,1.1998295,,4.675,,0.16012,0.12652999,,58733027328,3392381696.0,0.0577593536436481,9563425792.0,0.0825,0.040409997,,,0.064,1.04,0.396,40.048,,1.024,0.905,0.695,8.61,5.06,0.14176834,9.626231,,0.0,0.43502,,2025-08-22,Yahoo Finance,288
2883,CHINA OILFIELD SERVICES LTD H,Energy,2883.HK,CHINA OILFIELD,HKG,20005.0,HKD,US,Energy,Oil & Gas Equipment & Services,7.49,3.35,0.2951,9.48052,7.0192313,0.7791653,1.1998295,,4.675,,0.16012,0.12652999,,58733027328,3392381696.0,0.0577593536436481,9563425792.0,0.0825,0.040409997,,,0.064,1.04,0.396,40.048,,1.024,0.905,0.695,8.61,5.06,0.14176834,9.626231,,0.0,0.43502,,2025-08-22,Yahoo Finance,288
2883,CHINA OILFIELD SERVICES LTD H,Energy,2883.HK,CHINA OILFIELD,HKG,20005.0,HKD,US,Energy,Oil & Gas Equipment & Services,7.49,3.35,0.2951,9.48052,7.0192313,0.7791653,1.1998295,,4.675,,0.16012,0.12652999,,58733027328,3392381696.0,0.0577593536436481,9563425792.0,0.0825,0.040409997,,,0.064,1.04,0.396,40.048,,1.024,0.905,0.695,8.61,5.06,0.14176834,9.626231,,0.0,0.43502,,2025-08-22,Yahoo Finance,288
2883,CHINA OILFIELD SERVICES LTD H,Energy,2883.HK,CHINA OILFIELD,HKG,20005.0,HKD,US,Energy,Oil & Gas Equipment & Services,7.49,3.35,0.2951,9.48052,7.0192313,0.7791653,1.1998295,,4.675,,0.16012,0.12652999,,58733027328,3392381696.0,0.0577593536436481,9563425792.0,0.0825,0.040409997,,,0.064,1.04,0.396,40.048,,1.024,0.905,0.695,8.61,5.06,0.14176834,9.626231,,0.0,0.43502,,2025-08-22,Yahoo Finance,288
2883,CHINA OILFIELD SERVICES LTD H,Energy,2883.HK,CHINA OILFIELD,HKG,20005.0,HKD,US,Energy,Oil & Gas Equipment & Services,7.49,3.35,0.2951,9.48052,7.0192313,0.7791653,1.1998295,,4.675,,0.16012,0.12652999,,58733027328,3392381696.0,0.0577593536436481,9563425792.0,0.0825,0.040409997,,,0.064,1.04,0.396,40.048,,1.024,0.905,0.695,8.61,5.06,0.14176834,9.626231,,0.0,0.43502,,2025-08-22,Yahoo Finance,288
2883,CHINA OILFIELD SERVICES LTD H,Energy,2883.HK,CHINA OILFIELD,HKG,20005.0,HKD,US,Energy,Oil & Gas Equipment & Services,7.49,3.35,0.2951,9.48052,7.0192313,0.7791653,1.1998295,,4.675,,0.16012,0.12652999,,58733027328,3392381696.0,0.0577593536436481,9563425792.0,0.0825,0.040409997,,,0.064,1.04,0.396,40.048,,1.024,0.905,0.695,8.61,5.06,0.14176834,9.626231,,0.0,0.43502,,2025-08-22,Yahoo Finance,288
2883,CHINA OILFIELD SERVICES LTD H,Energy,2883.HK,CHINA OILFIELD,HKG,20005.0,HKD,US,Energy,Oil & Gas Equipment & Services,7.49,3.35,0.2951,9.48052,7.0192313,0.7791653,1.1998295,,4.675,,0.16012,0.12652999,,58733027328,3392381696.0,0.0577593536436481,9563425792.0,0.0825,0.040409997,,,0.064,1.04,0.396,40.048,,1.024,0.905,0.695,8.61,5.06,0.14176834,9.626231,,0.0,0.43502,,2025-08-22,Yahoo Finance,288
2883,CHINA OILFIELD SERVICES LTD H,Energy,2883.HK,CHINA OILFIELD,HKG,20005.0,HKD,US,Energy,Oil & Gas Equipment & Services,7.49,3.35,0.2951,9.48052,7.0192313,0.7791653,1.1998295,,4.675,,0.16012,0.12652999,,58733027328,3392381696.0,0.0577593536436481,9563425792.0,0.0825,0.040409997,,,0.064,1.04,0.396,40.048,,1.024,0.905,0.695,8.61,5.06,0.14176834,9.626231,,0.0,0.43502,,2025-08-22,Yahoo Finance,288
2883,CHINA OILFIELD SERVICES LTD H,Energy,2883.HK,CHINA OILFIELD,HKG,20005.0,HKD,US,Energy,Oil & Gas Equipment & Services,7.49,3.35,0.2951,9.48052,7.0192313,0.7791653,1.1998295,,4.675,,0.16012,0.12652999,,58733027328,3392381696.0,0.0577593536436481,9563425792.0,0.0825,0.040409997,,,0.064,1.04,0.396,40.048,,1.024,0.905,0.695,8.61,5.06,0.14176834,9.626231,,0.0,0.43502,,2025-08-22,Yahoo Finance,288
2883,CHINA OILFIELD SERVICES LTD H,Energy,2883.HK,CHINA OILFIELD,HKG,20005.0,HKD,US,Energy,Oil & Gas Equipment & Services,7.49,3.35,0.2951,9.48052,7.0192313,0.7791653,1.1998295,,4.675,,0.16012,0.12652999,,58733027328,3392381696.0,0.0577593536436481,9563425792.0,0.0825,0.040409997,,,0.064,1.04,0.396,40.048,,1.024,0.905,0.695,8.61,5.06,0.14176834,9.626231,,0.0,0.43502,,2025-08-22,Yahoo Finance,2883
2883,CHINA OILFIELD SERVICES LTD H,Energy,2883.HK,CHINA OILFIELD,HKG,20005.0,HKD,US,Energy,Oil & Gas Equipment & Services,7.49,3.35,0.2951,9.48052,7.0192313,0.7791653,1.1998295,,4.675,,0.16012,0.12652999,,58733027328,3392381696.0,0.0577593536436481,9563425792.0,0.0825,0.040409997,,,0.064,1.04,0.396,40.048,,1.024,0.905,0.695,8.61,5.06,0.14176834,9.626231,,0.0,0.43502,,2025-08-22,Yahoo Finance,2883
2883,CHINA OILFIELD SERVICES LTD H,Energy,2883.HK,CHINA OILFIELD,HKG,20005.0,HKD,US,Energy,Oil & Gas Equipment & Services,7.49,3.35,0.2951,9.48052,7.0192313,0.7791653,1.1998295,,4.675,,0.16012,0.12652999,,58733027328,3392381696.0,0.0577593536436481,9563425792.0,0.0825,0.040409997,,,0.064,1.04,0.396,40.048,,1.024,0.905,0.695,8.61,5.06,0.14176834,9.626231,,0.0,0.43502,,2025-08-22,Yahoo Finance,2883
2883,CHINA OILFIELD SERVICES LTD H,Energy,2883.HK,CHINA OILFIELD,HKG,20005.0,HKD,US,Energy,Oil & Gas Equipment & Services,7.49,3.35,0.2951,9.48052,7.0192313,0.7791653,1.1998295,,4.675,,0.16012,0.12652999,,58733027328,3392381696.0,0.0577593536436481,9563425792.0,0.0825,0.040409997,,,0.064,1.04,0.396,40.048,,1.024,0.905,0.695,8.61,5.06,0.14176834,9.626231,,0.0,0.43502,,2025-08-22,Yahoo Finance,2883
2883,CHINA OILFIELD SERVICES LTD H,Energy,2883.HK,CHINA OILFIELD,HKG,20005.0,HKD,US,Energy,Oil & Gas Equipment & Services,7.49,3.35,0.2951,9.48052,7.0192313,0.7791653,1.1998295,,4.675,,0.16012,0.12652999,,58733027328,3392381696.0,0.0577593536436481,9563425792.0,0.0825,0.040409997,,,0.064,1.04,0.396,40.048,,1.024,0.905,0.695,8.61,5.06,0.14176834,9.626231,,0.0,0.43502,,2025-08-22,Yahoo Finance,2883
2883,CHINA OILFIELD SERVICES LTD H,Energy,2883.HK,CHINA OILFIELD,HKG,20005.0,HKD,US,Energy,Oil & Gas Equipment & Services,7.49,3.35,0.2951,9.48052,7.0192313,0.7791653,1.1998295,,4.675,,0.16012,0.12652999,,58733027328,3392381696.0,0.0577593536436481,9563425792.0,0.0825,0.040409997,,,0.064,1.04,0.396,40.048,,1.024,0.905,0.695,8.61,5.06,0.14176834,9.626231,,0.0,0.43502,,2025-08-22,Yahoo Finance,2883
2883,CHINA OILFIELD SERVICES LTD H,Energy,2883.HK,CHINA OILFIELD,HKG,20005.0,HKD,US,Energy,Oil & Gas Equipment & Services,7.49,3.35,0.2951,9.48052,7.0192313,0.7791653,1.1998295,,4.675,,0.16012,0.12652999,,58733027328,3392381696.0,0.0577593536436481,9563425792.0,0.0825,0.040409997,,,0.064,1.04,0.396,40.048,,1.024,0.905,0.695,8.61,5.06,0.14176834,9.626231,,0.0,0.43502,,2025-08-22,Yahoo Finance,2883
2883,CHINA OILFIELD SERVICES LTD H,Energy,2883.HK,CHINA OILFIELD,HKG,20005.0,HKD,US,Energy,Oil & Gas Equipment & Services,7.49,3.35,0.2951,9.48052,7.0192313,0.7791653,1.1998295,,4.675,,0.16012,0.12652999,,58733027328,3392381696.0,0.0577593536436481,9563425792.0,0.0825,0.040409997,,,0.064,1.04,0.396,40.048,,1.024,0.905,0.695,8.61,5.06,0.14176834,9.626231,,0.0,0.43502,,2025-08-22,Yahoo Finance,2883
2883,CHINA OILFIELD SERVICES LTD H,Energy,2883.HK,CHINA OILFIELD,HKG,20005.0,HKD,US,Energy,Oil & Gas Equipment & Services,7.49,3.35,0.2951,9.48052,7.0192313,0.7791653,1.1998295,,4.675,,0.16012,0.12652999,,58733027328,3392381696.0,0.0577593536436481,9563425792.0,0.0825,0.040409997,,,0.064,1.04,0.396,40.048,,1.024,0.905,0.695,8.61,5.06,0.14176834,9.626231,,0.0,0.43502,,2025-08-22,Yahoo Finance,2883
1787,SHANDONG GOLD MINING LTD H,Materials,1787.HK,SD GOLD,HKG,20002.0,HKD,US,Basic Materials,Gold,26.3,0.95,0.3484,38.31884,21.495935,4.6385965,1.6035612,,12.716,,0.16589001,0.11141,,143512616960,530007520.0,0.003693107485787987,14131587072.0,0.08501001,0.039300002,,,0.368,1.23,0.466,105.647,,0.476,0.315,0.556,30.06,12.44,0.5767386,29.207878,1.25,0.04933,0.36785,,2025-08-22,Yahoo Finance,1787
271560,ORION CORP,Consumer Staples,271560.KS,ORION,KSC,20001.0,KRW,US,Consumer Defensive,Confectioners,106700.0,2.34,0.1875,,8.932442,,1.3104054,,4.716,,0.37539002,0.15627,,4213770027008,314021838848,0.07452277576500115,516295622656,0.15752,0.08712,,,0.081,,-0.104,0.908,,4.18,3.186,0.27,127300.0,86400.0,0.16484714,139350.0,1.75,0.43818,0.30353,,2025-08-22,Yahoo Finance,271560
2588,BOC AVIATION LTD,Industrials,25885.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588
IDFCFIRSTB,IDFC FIRST BANK LTD,Financials,IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,NSI,20003.0,INR,US,Financial Services,Banks - Regional,70.08,0.35,0.0,40.091953,12.566222,1.3154322,2.4392903,,,,0.0,0.10383,,511802638336,,,,0.03599,0.00389,,,0.043,,-0.294,,,,,0.604,78.45,52.46,-0.05831766,76.52941,2.17647,0.11328,0.35906,,2025-08-22,Yahoo Finance,IDFCFIRSTB
AC,AIR CANADA VOTING AND VARIABLE VOT,Industrials,AC,"Associated Capital Group, Inc.",NYQ,2000400.0,USD,US,Financial Services,Asset Management,34.49,0.58,0.0787,13.492126,13.231661,0.79147327,60.720512,,-14.807,,-0.70315003,-3.6144102,,722877696,-5156000.0,-0.007132603521356952,-51016000.0,0.058769997,-0.015310001,,,-0.15,2.59,5.226,,,20.704,20.303,0.573,43.848,29.178,0.015407443,,,0.02417,0.63792,0.0052,2025-08-22,Yahoo Finance,AC
AC,AIR CANADA VOTING AND VARIABLE VOT,Industrials,AC,"Associated Capital Group, Inc.",NYQ,2000400.0,USD,US,Financial Services,Asset Management,34.49,0.58,0.0787,13.492126,13.231661,0.79147327,60.720512,,-14.807,,-0.70315003,-3.6144102,,722877696,-5156000.0,-0.007132603521356952,-51016000.0,0.058769997,-0.015310001,,,-0.15,2.59,5.226,,,20.704,20.303,0.573,43.848,29.178,0.015407443,,,0.02417,0.63792,0.0052,2025-08-22,Yahoo Finance,AC
