Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Empfehlungsdurchschnitt,Anzahl Analystenmeinungen,Analysten_Kursziel,Kursziel_Hoch,Kursziel_Tief,Abfragedatum,Datenquelle
GODREJPROP,GODREJ PROPERTIES LTD,Real Estate,GODREJPROP.NS,GODREJ PROPERTIES LTD,NSI,20003.0,INR,US,Real Estate,Real Estate - Development,1967.4,,0.0,39.019337,79.73931,3.405635,12.767225,,-983.908,,0.43573,-0.61057,,589641547776.0,,,,,,,-0.412,2.15,21,2644.8096,3500.0,1750.0,2025-09-26,Yahoo Finance
9202,ANA HOLDINGS INC,Industrials,9202.T,ANA HOLDINGS INC,JPX,20001.0,JPY,US,Industrials,Airlines,2907.0,2.06,0.20639999,10.058479,10.407916,1.2352271,0.5990857,,4.224,,0.18621,0.06704,,1374171955200.0,33187375104.0,0.024150816772541276,358108987392.0,0.1389,0.03413,,0.062,2.16667,12,3502.5,4300.0,3100.0,2025-09-26,Yahoo Finance
ENELAM,ENEL AMERICAS SA,Utilities,ENELAM.SN,ENEL AMERICAS SA,SGO,20002.0,CLP,US,Utilities,Utilities - Regulated Electric,99.18,7.03,0.9239,13.270778,9.519231,660.0,791.23474,,3723.844,,0.36134,0.18884,,10620709634048.0,-56737876.0,-5.3421925610421576e-06,1809179008.0,0.06152,0.03383,,0.034,2.0,5,108.563484,117.75405,99.5644,2025-09-26,Yahoo Finance
600887,INNER MONGOLIA YILI INDUSTRIAL GRO,Consumer Staples,600887.SS,INNER MONGOLIA YILI INDS. GP CO,SHH,20006.0,CNY,US,Consumer Defensive,Packaged Foods,26.97,4.52,0.9457,21.131784,15.229051,3.2233653,1.4637777,,11.985,,0.3385,0.07226,,172429328384.0,8911277056.0,0.0516807502500653,19378411520.0,0.14249,0.050679997,,0.058,,,,,,2025-09-26,Yahoo Finance
REH,REECE LTD,Industrials,REHTX,American Fds 2045 Target Date R,NAS,20004.0,USD,US,,,24.82,1.24,,24.812347,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
601138,FOXCONN INDUSTRIAL INTERNET LTD A,Information Technology,601138.SS,FOXCONN INDUSTRIAL INTERNET CO,SHH,20001.0,CNY,US,Technology,Communication Equipment,68.46,0.93,0.4328,48.41045,40.043213,8.494173,1.8303401,,39.021,,0.06955,0.03692,,1288200388608.0,-4541690880.0,-0.003525608996988153,20415451136.0,0.18312,0.05617,,0.359,,,,,,2025-09-26,Yahoo Finance
2380,CHINA POWER INTERNATIONAL DEVELOPM,Utilities,238090.KQ,NDFOS,KOE,20014.0,KRW,US,Basic Materials,Specialty Chemicals,1826.0,,0.0,,,,0.7796267,,5.829,,0.35901,-0.10827,,40991744000.0,10327170048.0,0.25193292698158926,17510268928.0,-0.18180001,0.0083,,-0.215,,,,,,2025-09-26,Yahoo Finance
DIA,DIASORIN,Health Care,DIA,SPDR Dow Jones Industrial Avera,PCX,10021500.0,USD,US,,,461.02,1.46,,23.067646,,1.2826289,,,,,,,,37325422592.0,,,,,,,,,,,,,2025-09-26,Yahoo Finance
568,LUZHOU LAO JIAO LTD A,Consumer Staples,56891.HK,,HKG,20002.0,HKD,US,,,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
TORNTPHARM,TORRENT PHARMACEUTICALS LTD,Health Care,TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,NSI,20003.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,3531.6,0.91,0.541,60.3764,39.828983,15.877403,10.183312,,32.136,,0.75869006,0.26149,,1205204156416.0,,,,,,,0.112,,26,3929.423,4380.0,3425.0,2025-09-26,Yahoo Finance
POLYCAB,POLYCAB INDIA LTD,Industrials,POLYCAB.NS,POLYCAB INDIA LIMITED,NSI,20004.0,INR,US,Industrials,Electrical Equipment & Parts,7407.5,0.47,0.4429,49.925003,44.473125,10.573687,4.6666207,,33.894,,0.25282,0.13069999,,1102081294336.0,17420355584.0,0.01580677911287452,30948489216.0,0.23414,0.12966,,0.257,1.77419,31,7563.2256,9011.0,5215.0,2025-09-26,Yahoo Finance
LEGN,LEGEND BIOTECH ADR REP CORP,Health Care,LEGN,Legend Biotech Corporation,NMS,2001600.0,USD,US,Healthcare,Biotechnology,32.88,,0.0,,-48.985073,5.8492246,7.60206,,-55.19,,0.1229,-0.08579001,,6057610240.0,-259179872.0,-0.04278582835993093,-274696000.0,-0.29649,-0.07807,,0.367,1.5,16,76.67562,94.0,54.0,2025-09-26,Yahoo Finance
PUM,PUMA,Consumer Discretionary,PUMP,ProPetro Holding Corp.,NYQ,20017.0,USD,US,Energy,Oil & Gas Equipment & Services,5.32,,0.0,,15.028572,0.6637224,0.4000538,,2.723,,0.24794,0.00541,,546869184.0,8452750.0,0.015456621523585429,181435008.0,-0.16855,0.02153,,-0.086,2.33333,9,7.22222,10.0,5.0,2025-09-26,Yahoo Finance
323410,KAKAOBANK CORP,Financials,323410.KS,KakaoBank,KSC,20001.0,KRW,US,Financial Services,Banks - Regional,24150.0,1.49,0.36360002,,19.036913,,6.915953,,,,0.0,0.48925,,11196741713920.0,,,-8949109620736.0,0.07308,0.00711,,0.071,,16,29031.25,35000.0,21000.0,2025-09-26,Yahoo Finance
1044,HENGAN INTERNATIONAL GROUP LTD,Consumer Staples,FRXHJX,,NAS,20003.0,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
600346,HENGLI PETROCHEMICAL LTD A,Materials,600346.SS,HENGLI PETROCHEMICAL CO LTD,SHH,20003.0,CNY,US,Basic Materials,Chemicals,16.4,3.23,0.5233,19.732557,12.57037,1.8905971,0.5245635,,12.165,,0.0904,0.03954,,119453523968.0,6508377088.0,0.054484596785470366,29677785088.0,0.098450005,0.02095,,-0.134,,,,,,2025-09-26,Yahoo Finance
601818,CHINA EVERBRIGHT BANK LTD A,Financials,601818.SS,CHINA EVERBRIGHT BANK CO LTD,SHH,20006.0,CNY,US,Financial Services,Banks - Regional,3.44,5.49,0.4397,5.4444447,5.276923,0.4139013,2.0665896,,,,0.0,0.59019,,196526489600.0,,,-102127001600.0,0.07199,0.00599,,0.011,,,,,,2025-09-26,Yahoo Finance
8010,THE COOPERATIVE INSURANCE,Financials,8010.SR,The Company for Cooperative Ins,SAU,20001.0,SAR,US,Financial Services,Insurance - Life,137.4,1.09,0.20549999,18.71233,17.903015,4.1267633,1.1353201,,11.178,,0.02861,0.10646,,20454737920.0,-962066880.0,-0.04703393823781635,1725942016.0,0.24125,0.03501,,0.165,1.2,4,169.725,181.9,158.0,2025-09-26,Yahoo Finance
GAMUDA,GAMUDA,Industrials,5398.KL,GAMUDA,KLS,20001.0,MYR,US,Industrials,Engineering & Construction,5.67,1.76,0.5831,33.0,18.42304,2.707529,2.055936,,28.333,,0.062319998,0.09612001,,32833708032.0,-1289893888.0,-0.039285659930424516,165387008.0,0.08846,0.02579,,0.026,1.29412,17,6.48412,7.3,5.75,2025-09-26,Yahoo Finance
AMMN,AMMAN MINERAL INTERNASIONAL,Materials,AMMN.JK,Amman Mineral Internasional Tbk,JKT,20001.0,IDR,US,Basic Materials,Other Precious Metals & Mining,6800.0,,0.0,1022.0588,,100724.64,391202.78,,787975.2,,0.51055,0.4019,,504001594392576.0,-1708202624.0,-3.3892801987238357e-06,-923809024.0,0.00329,0.02011,,-0.809,,2,9416.66,10000.0,8833.32,2025-09-26,Yahoo Finance
1020,BANK ALJAZIRA,Financials,1020.HK,CYBERNAUT INT'L,HKG,20002.0,HKD,US,Consumer Cyclical,Internet Retail,0.138,,0.0,,,-45.0,7.178066,,-93.295,,0.27223,-0.15948,,550995520.0,32380876.0,0.058767947877325755,8892000.0,-0.61313,-0.01604,,-0.37,,,,,,2025-09-26,Yahoo Finance
968,XINYI SOLAR HOLDINGS LTD,Information Technology,9688.HK,ZAI LAB,HKG,20002.0,HKD,US,Healthcare,Biotechnology,25.2,,0.0,,-17.496403,3.376371,63.256477,,-116.175,,0.087299995,-0.49915,,27061057536.0,-217036992.0,-0.008020270150612935,-175312992.0,-0.28413,-0.14348,,0.094,1.55556,8,38.20168,56.78962,27.749119,2025-09-26,Yahoo Finance
4002,AL MOUWASAT MEDICAL SERVICES,Health Care,4002.SR,Mouwasat Medical Services Co.,SAU,20001.0,SAR,US,Healthcare,Medical Care Facilities,73.45,2.72,0.5666,20.538244,16.514807,4.0817475,4.790232,,15.158,,0.43504003,0.25546,,14499999744.0,371956736.0,0.025652189142548996,1056215040.0,0.20742,0.08911,,0.154,2.28571,14,93.48571,125.0,77.0,2025-09-26,Yahoo Finance
4958,ZHEN DING TECHNOLOGY HOLDING LTD,Information Technology,4958.TW,ZHEN DING TECHNOLOGY HOLDING LT,TAI,20002.0,TWD,US,Technology,Electronic Components,172.5,2.78,0.5345,18.353727,14.878268,1.646493,0.85123634,,5.662,,0.19334,0.06347,,157502226432.0,14084700160.0,0.08942540355822162,38523469824.0,0.09843001,0.03828,,0.179,1.7,10,171.95,220.0,128.5,2025-09-26,Yahoo Finance
ANA,ACCIONA SA,Utilities,AVXL,Anavex Life Sciences Corp.,NMS,20110.0,USD,US,Healthcare,Biotechnology,8.44,,0.0,,-13.4920635,7.9812202,,,,,0.0,0.0,,730097600.0,-22365500.0,-0.030633575565787368,-37098000.0,-0.43644002,-0.27411,,,,3,34.33333,46.0,15.0,2025-09-26,Yahoo Finance
INPST,INPOST SA,Industrials,INPSTA.XC,InPost SA,CXE,20004.0,EUR,US,Industrials,Specialty Business Services,10.59,,0.0,22.576088,,1.8073443,0.4197997,,5.624,,0.75885004,0.10803001,,5187212800.0,1546550016.0,0.2981466301131891,3063699968.0,0.40655,0.090909995,,0.344,,,,,,2025-09-26,Yahoo Finance
BHEL,BHARAT HEAVY ELECTRICALS LTD,Industrials,BHEL.BO,BHARAT HEAVY ELECTRICALS LTD.,BSE,20008.0,INR,US,Industrials,Specialty Industrial Machinery,234.6,0.21,0.3012,281.58536,48.004158,3.2521584,2.836862,,124.809,,0.32708,-0.11148,,804008427520.0,,,,,,,0.0,3.0,19,226.26315,340.0,70.0,2025-09-26,Yahoo Finance
NRP,NEPI ROCKCASTLE NV,Real Estate,NRP,Natural Resource Partners LP Li,NYQ,2001500.0,USD,US,Energy,Thermal Coal,103.14,2.91,0.28120002,9.668229,34.38667,2.3369503,6.1745214,,8.632,,0.87533,0.71161,,1355326080.0,116745248.0,0.08613812552031759,200368000.0,0.28092,0.12202,,-0.182,,,,,,2025-09-26,Yahoo Finance
358,JIANGXI COPPER LTD H,Materials,3583.T,AUBEX CORP,JPX,20002.0,JPY,US,Consumer Cyclical,Department Stores,1367.0,2.56,0.1339,6.435099,,0.5451502,0.61650133,,2.549,,0.36499,0.1099,,3726134272.0,,,,0.09355,0.04758,,0.006,,,,,,2025-09-26,Yahoo Finance
1929,CHOW TAI FOOK JEWELLERY GROUP LTD,Consumer Discretionary,1929.HK,CHOW TAI FOOK,HKG,20004.0,HKD,US,Consumer Cyclical,Luxury Goods,15.43,3.37,0.84459996,25.864408,21.194445,5.767196,1.679074,,11.121,,0.29507,0.15008001,,150539059200.0,17886074880.0,0.11881351574170061,10254499840.0,0.22124,0.10516,,-0.151,,16,15.14438,17.0,12.0,2025-09-26,Yahoo Finance
3328,BANK OF COMMUNICATIONS LTD H,Financials,3328.HK,BANKCOMM,HKG,20007.0,HKD,US,Financial Services,Banks - Diversified,6.53,12.58,0.32029998,5.069231,4.992424,0.52029055,3.0392127,,,,0.0,0.42908,,632934301696.0,,,218572996608.0,0.078260005,0.00641,,0.003,2.31579,19,7.3185453,8.610809,4.2999563,2025-09-26,Yahoo Finance
DUBK,DUKHAN BANK,Financials,DUBK.QA,Dukhan Bank QPSC,DOH,20001.0,QAR,US,Financial Services,Banks - Regional,3.591,4.5,0.6426,14.208,12.248277,1.3831775,3.5751462,,,,0.0,0.29988,,18591524864.0,,,4708572160.0,0.09149,0.011779999,,-0.095,,2,3.785,3.84,3.73,2025-09-26,Yahoo Finance
4,WHARF (HOLDINGS) LTD,Real Estate,MMC=F,Micro E-mini S&P MidCap 400 Fut,CME,30001.0,USD,US,,,3258.5,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
NHPC,NHPC LTD,Utilities,NHPC.NS,NHPC LTD,NSI,20006.0,INR,US,Utilities,Utilities - Renewable,86.43,2.21,0.71410006,31.443607,21.668394,2.1180046,7.69745,,23.221,,0.8806,0.42497003,,840166670336.0,,,,,,,0.193,2.85714,8,91.625,117.0,70.0,2025-09-26,Yahoo Finance
326030,SK BIOPHARMACEUTICALS LTD,Health Care,326030.KS,SKBP,KSC,20001.0,KRW,US,Healthcare,Biotechnology,105200.0,,0.0,,30.859512,,12.814844,,49.068,,0.93097997,0.35105,,7948794855424.0,64386420736.0,0.008100148752998046,103229448192.0,0.49080002,0.1038,,0.316,,13,139692.31,165000.0,71000.0,2025-09-26,Yahoo Finance
TATAELXSI,TATA ELXSI LTD,Information Technology,TATAELXSI.NS,TATA ELXSI LIMITED,NSI,20003.0,INR,US,Technology,Software - Application,5461.5,1.37,0.62689996,44.33576,38.420364,11.548822,8.865591,,36.65,,0.35406,0.18208,,330337452032.0,,,,,,,-0.037,4.5,16,4702.25,5700.0,3800.0,2025-09-26,Yahoo Finance
696,TRAVELSKY TECHNOLOGY LTD H,Consumer Discretionary,6961.T,ENPLAS CORP,JPX,20010.0,JPY,US,Technology,Electronic Components,5790.0,1.38,0.159,13.180619,9.02485,0.9306623,1.4051985,,,,0.44572,0.10068,,51243372544.0,,,,0.05244,0.04072,,-0.151,,1,6000.0,6000.0,6000.0,2025-09-26,Yahoo Finance
UNTR,UNITED TRACTORS,Energy,UNTR.JK,United Tractors Tbk,JKT,20001.0,IDR,US,Basic Materials,Other Industrial Metals & Mining,26675.0,8.06,0.4309,5.2946467,5.317308,1.0017077,0.6912719,,2.766,,0.22963,0.17864001,,95970549301248.0,5360875732992.0,0.05585959205218686,22343978057728.0,0.19302,0.09121,,0.067,1.88889,18,27369.445,33000.0,23800.0,2025-09-26,Yahoo Finance
333,MIDEA GROUP LTD A,Consumer Discretionary,I05198.MI,IS STANDARD EURO STOXX 50 3331,MIL,20003.0,EUR,US,,,1042.14,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
BS6,YANGZIJIANG SHIPBUILDING (HOLDINGS,Industrials,BS6.SI,YZJ Shipbldg SGD,SES,20001.0,SGD,US,Industrials,Aerospace & Defense,3.32,3.61,0.3393,9.3714285,1.8222222,0.46538025,0.48951197,,-0.622,,0.32501,0.31748,,12908732416.0,2761056512.0,0.21389059924874967,6735975936.0,0.30674,0.098000005,,-0.013,1.5,10,3.551997,4.0180993,1.6082162,2025-09-26,Yahoo Finance
NMDC,NMDC LTD,Materials,NMDC.NS,NMDC LTD.,NSI,20004.0,INR,US,Basic Materials,Steel,76.38,4.32,0.3764,10.079301,2.907716,2.2201498,2.613133,,7.488,,0.52519,0.35167,,659298385920.0,,,,0.23584,,,0.245,,16,74.6875,91.0,60.0,2025-09-26,Yahoo Finance
RHBBANK,RHB BANK,Financials,1066.KL,RHBBANK,KLS,20001.0,MYR,US,Financial Services,Banks - Regional,6.51,6.61,0.5838,8.878379,9.125,0.8581505,3.4792595,,,,0.0,0.53116,,28657774592.0,,,-15871812608.0,0.09905,0.0094099995,,0.05,1.625,16,7.38812,7.85,6.8,2025-09-26,Yahoo Finance
MABANEE,MABANEE COMPANY,Real Estate,MABANEE.KW,Mabanee Co K.P.S.C,KUW,20004.0,KWF,US,Real Estate,Real Estate - Diversified,996.0,1.42,0.2477,16.400002,19.68,2075.9492,10.685453,,27.068,,0.70338,0.53285,,1455202176.0,54899624.0,0.037726458155048825,50969624.0,0.108660005,0.025969999,,0.044,,2,955.0,1000.0,910.0,2025-09-26,Yahoo Finance
538,YUNNAN BAIYAO GROUP LTD A,Health Care,53887.TWO,,TWO,20003.0,TWD,US,,,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
2352,S.F. HOLDING LTD A,Industrials,2352.HK,DOWELL SERVICE,HKG,20002.0,HKD,US,Real Estate,Real Estate Services,6.7,1.57,0.113400005,,,1.1028807,0.28883365,,-10.127,,0.12347,0.03627,,448838816.0,149485872.0,0.3330502324469192,122576000.0,-0.12465,-0.02681,,0.031,,,,,,2025-09-26,Yahoo Finance
UGPA3,ULTRAPAR PARTICIPOES SA,Energy,UGPA3.SA,ULTRAPAR    ON      NM,SAO,20002.0,BRL,US,Energy,Oil & Gas Refining & Marketing,21.27,3.51,0.2667,8.136882,10.646766,1.4237243,0.16541126,,7.273,,0.06324,0.0414,,22850469888.0,-130740496.0,-0.005721567068021599,3952621056.0,0.18733,0.06525,,0.053,2.25,16,23.28125,28.0,16.7,2025-09-26,Yahoo Finance
CPIN,CHAROEN POKPHAND INDONESIA,Consumer Staples,0J0V.L,CAMPINE NV CHI ET MET CPINE ORD,LSE,20003.0,EUR,US,,,234.0,,,25.979794,,3.0219283,,,5.731,,0.20834999,0.12597,,,1556500.0,,24985000.0,0.49453,0.18232,,1.269,,,,,,2025-09-26,Yahoo Finance
600436,ZHANGZHOU PIENTZEHUANG PHARMACEUTI,Health Care,600436.SS,ZHANGZHOU PIENTZEHUANG PHARMACE,SHH,20001.0,CNY,US,Healthcare,Drug Manufacturers - General,197.95,1.63,0.2573,44.129753,32.7131,8.137789,11.317275,,37.102,,0.40368998,0.21403,,119010344960.0,334931616.0,0.0028143067404146445,1307757568.0,0.18309,0.10705,,-0.098,,,,,,2025-09-26,Yahoo Finance
3998,BOSIDENG INTERNATIONAL LTD,Consumer Discretionary,399813.SS,CSI Defense Security Index,SHH,20002.0,CNY,US,,,7413.0493,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
SUNDARMFIN,SUNDARAM FINANCE LTD,Financials,SUNDARMFIN.NS,SUNDARAM FINANCE LTD,NSI,20003.0,INR,US,Financial Services,Credit Services,4589.7,0.76,0.1722,25.718136,68.83824,3.7763345,12.137564,,,,0.88435996,0.57161,,494360559616.0,,,,,,,0.11,,9,4555.4775,5530.0,3775.0,2025-09-26,Yahoo Finance
601881,CHINA GALAXY SECURITIES LTD A,Financials,601881.SS,CHINA GALAXY SECURITIES CO,SHH,20006.0,CNY,US,Financial Services,Capital Markets,17.04,2.93,0.304,16.99,18.670328,1.6252152,3.9470794,,,,0.65918,0.59406,,158499618816.0,,,-21840222208.0,0.08724,0.01567,,0.977,,,,,,2025-09-26,Yahoo Finance
SUPREMEIND,SUPREME INDUSTRIES LTD,Materials,SUPREMEIND.NS,SUPREME INDUSTRIES LTD,NSI,20003.0,INR,US,Industrials,Building Products & Equipment,4271.1,0.8,0.48540002,60.445396,95.926605,9.502031,5.162218,,38.949,,0.30936,0.08656,,537857196032.0,,,,,,,-0.01,2.19231,27,4482.148,5400.0,3265.0,2025-09-26,Yahoo Finance
1548,GENSCRIPT BIOTECH CORP,Health Care,1548.HK,GENSCRIPT BIO,HKG,20002.0,HKD,US,Healthcare,Biotechnology,15.88,,0.0,,-261.33334,7.7317553,41.289417,,144.183,,0.55458,0.34522998,,34191724544.0,152145504.0,0.0044497756702564055,228411008.0,-0.0194,0.02558,,0.819,,9,23.42475,26.100021,21.377901,2025-09-26,Yahoo Finance
300433,LENS TECHNOLOGY LTD A,Information Technology,300433.SZ,LENS TECHNOLOGY CO,SHZ,20001.0,CNY,US,Technology,Electronic Components,33.62,1.19,0.50630003,40.48101,29.339449,3.520863,2.262943,,20.711,,0.14713,0.025969999,,167435796480.0,2637851392.0,0.0157544052553606,11846398976.0,0.084989995,0.03147,,0.189,1.33333,10,31.67,38.5,18.0,2025-09-26,Yahoo Finance
2615,WAN HAI LINES LTD,Industrials,2615Z.PA,,PAR,20003.0,EUR,US,,,0.595,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
601658,POSTAL SAVINGS BANK OF CHINA LTD A,Financials,601658.SS,POSTAL SAVINGS BANK OF CHINA CO,SHH,20001.0,CNY,US,Financial Services,Banks - Regional,5.98,8.74,0.65330005,7.4125,6.6629214,0.7203595,2.1737726,,,,0.0,0.38859,,690653167616.0,,,-928389005312.0,0.08125,0.00504,,0.011,,,,,,2025-09-26,Yahoo Finance
TORNTPOWER,TORRENT POWER LTD,Utilities,TORNTPOWER.NS,TORRENT POWER LTD,NSI,20003.0,INR,US,Utilities,Utilities - Independent Power Producers,1254.5,1.51,0.3422,22.19363,40.743313,3.5279782,2.2183702,,14.257,,0.26243,0.13822,,621984415744.0,,,,,,,-0.125,3.2,10,1388.3,1636.0,1085.0,2025-09-26,Yahoo Finance
601985,CHINA NATIONAL NUCLEAR POWER LTD A,Utilities,601985.SS,CHINA NATIONAL NUCLEAR POWER CO,SHH,20005.0,CNY,US,Utilities,Utilities - Regulated Electric,8.52,1.88,0.45669997,20.069767,13.698413,1.5670965,2.1966984,,14.061,,0.41564998,0.38244998,,177501863936.0,-64624320512.0,-0.36407685575234816,39873421312.0,0.08647,0.02804,,0.064,,,,,,2025-09-26,Yahoo Finance
MANKIND,MANKIND PHARMA LTD,Health Care,MANKIND.NS,MANKIND PHARMA LIMITED,NSI,20003.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,2526.2,0.08,0.0,53.418674,40.24149,7.147381,7.938364,,35.589,,0.69762003,0.17592,,1024838008832.0,,,,,,,0.234,2.0,17,2799.647,3300.0,2150.0,2025-09-26,Yahoo Finance
PNB,PUNJAB NATIONAL BANK,Financials,PNB.NS,PUNJAB NATIONAL BANK,NSI,20016.0,INR,US,Financial Services,Banks - Regional,111.4,2.6,0.198,7.3576794,7.671886,0.93048346,2.3599138,,,,0.0,0.44065,,1238824255488.0,,,,0.13672,,,0.188,2.64706,18,115.44444,130.0,90.0,2025-09-26,Yahoo Finance
9910,FENG TAY ENTERPRISES LTD,Consumer Discretionary,9910.TW,FENG TAY ENTERPRISE CO LTD,TAI,20002.0,TWD,US,Consumer Cyclical,Footwear & Accessories,117.0,4.36,1.0324,23.886639,16.298344,5.5728726,1.3592352,,11.03,,0.22985001,0.1145,,116522967040.0,6348438016.0,0.05448228943415686,8633440256.0,0.22108,0.09511,,-0.084,2.84615,12,120.16667,148.0,90.0,2025-09-26,Yahoo Finance
TM,TELEKOM MALAYSIA,Communication,TM,Toyota Motor Corporation,NYQ,2004500.0,USD,US,Consumer Cyclical,Auto Manufacturers,198.09,3.5,0.2733,8.959127,12.501902,0.0713433,0.0053554615,,3.784,,0.17538,0.09517,,259483631616.0,1305370034176.0,5.030645000790523,4889754206208.0,0.11652,0.03095,,0.035,,3,235.27187,240.0,232.0,2025-09-26,Yahoo Finance
177,JIANGSU EXPRESSWAY LTD H,Industrials,1771.F,NIPPON KANRYU INDUSTRY CO,FKA,20006.0,JPY,US,Industrials,Engineering & Construction,966.0,,0.0,19.310898,,0.501226,0.2804891,,-1.722,,0.22591999,-0.05218,,4778692608.0,,,,0.07201,0.029830001,,-0.029,,,,,,2025-09-26,Yahoo Finance
316,ORIENT OVERSEAS (INTERNATIONAL) LT,Industrials,3168.TW,DATA IMAGE CORPORATION,TAI,20005.0,TWD,US,Technology,Electronic Components,49.4,6.15,1.2204,19.658634,,2.2070427,1.1130219,,8.526,,0.25131,0.093389995,,3774027776.0,284881376.0,0.07548470570662806,360782016.0,0.09393,0.04968,,0.02,,,,,,2025-09-26,Yahoo Finance
2610,CHINA AIRLINES LTD,Industrials,SGA1P.PA,Euronext G AXA 261021 PR 1 5,PAR,20003.0,EUR,US,,,39.93,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
2290,YANBU NATIONAL PETROCHEMICALS,Materials,229000.KQ,Gencurix,KOE,20005.0,KRW,US,Healthcare,Diagnostics & Research,1535.0,,0.0,,,,7.2953877,,-2.764,,0.62258,-1.3877699,,24756981760.0,-2859913984.0,-0.11551949311611077,-8281168896.0,-1.16643,-0.23019,,0.5,,,,,,2025-09-26,Yahoo Finance
2310,SAHARA INTERNATIONAL PETROCHEMICAL,Materials,2310.HK,TIMES UNI GP,HKG,20002.0,HKD,US,Consumer Cyclical,Resorts & Casinos,0.042,,0.0,,,-1.1764705,0.38637367,,-52.751,,0.22968,-0.12245,,43715088.0,,,,,-0.04651,,0.047,,,,,,2025-09-26,Yahoo Finance
ATHM,AUTOHOME ADS REPRESENTING INC CLA,Communication,ATHM,Autohome Inc.,NYQ,2001200.0,USD,US,Communication Services,Internet Content & Information,29.33,5.94,1.0236,16.82558,13.398148,0.14085124,0.5114746,,-7.047,,0.76812,0.16872999,,3462635008.0,,,,0.05816,0.01775,,-0.061,,12,29.02483,32.0,26.5,2025-09-26,Yahoo Finance
3323,CHINA NATIONAL BUILDING MATERIAL L,Materials,332370.KQ,IDP,KOE,20003.0,KRW,US,Technology,Computer Hardware,4975.0,3.42,0.1724,,,,1.1780434,,1.835,,0.49141,0.36574,,59428397056.0,6422197760.0,0.10806614477500202,12280240128.0,0.20101999,0.13061,,0.266,,,,,,2025-09-26,Yahoo Finance
GMRAIRPORT,GMR AIRPORTS LTD,Industrials,GMRAIRPORT.NS,GMR AIRPORTS LIMITED,NSI,20001.0,INR,US,Industrials,Airports & Air Services,89.12,,0.0,,183.12282,-36.021458,8.215791,,30.317,,0.56352,0.25487,,921587417088.0,,,,,,,0.334,2.0,4,98.75,108.0,80.0,2025-09-26,Yahoo Finance
MISC,MISC,Industrials,HUAXX,BlackRock Liquidity Funds FedFu,NAS,20001.0,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
600406,NARI TECHNOLOGY LTD A,Industrials,600406.SS,NARI TECHNOLOGY CO LTD,SHH,20005.0,CNY,US,Industrials,Specialty Industrial Machinery,22.6,2.58,0.5816,23.306122,20.035088,3.7448761,2.9887874,,16.136,,0.25708,0.16757,,183452893184.0,6080626688.0,0.033145439041406884,14059719680.0,0.16664,0.06293,,0.225,,,,,,2025-09-26,Yahoo Finance
5830,DB INSURANCE LTD,Financials,5830.T,IYOGIN HOLDINGS INC,JPX,20001.0,JPY,US,Financial Services,Banks - Regional,2147.5,2.33,0.25280002,12.584958,15.678797,0.8107722,3.3075044,,,,0.0,0.64097,,655716057088.0,,,,0.07997,0.00712,,0.538,,2,1825.0,2150.0,1500.0,2025-09-26,Yahoo Finance
CMPC,EMPRESAS CMPC SA,Materials,CMPCX,,NAS,20001.0,USD,US,,,19.400002,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
MAXIS,MAXIS,Communication,2559.T,MITSUBISHI UFJ ASSET MANAGEMENT,JPX,20004.0,JPY,US,,,23965.0,1.39,,24.222555,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
1882,HAITIAN INTERNATIONAL LTD,Industrials,1882.HK,HAITIAN INT'L,HKG,20002.0,HKD,US,Industrials,Specialty Industrial Machinery,21.44,3.4,0.3325,9.544642,9.336245,1.5778596,1.9921119,,7.104,,0.32719,0.21993999,,34122479616.0,270346880.0,0.007922838054044425,2298429952.0,0.15974,0.0681,,0.125,1.45455,10,27.127972,32.791252,22.072964,2025-09-26,Yahoo Finance
