Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
002558.SZ,,,002558.SZ,GIANT NETWORK GROUP LTD A,,,MSCI EM Extended,Communication Services,CNY,US,Electronic Gaming & Multimedia,26.1,1.46,0.2061,16.181818,10.511811,3.0050647,6.285054,,11.034,,0.93848,0.54389,0.38665,50745004032,3558213376.0,0.07011948158987585,4314153472.0,0.21127,0.1291,,1.515,44.948,57.0,39.2,26.7,strong_buy,5.0,2026-06-01,0.38,0.38,2026-09-03,Yahoo Finance,0.91,3
DSTKF.E.IS,,,DSTKF.E.IS,DESTEK FINANS FAKTORING,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-03,Yahoo Finance,0.0,34
3380.TW,,,3380.TW,ALPHA NETWORKS INC,,,MSCI EM Extended,Technology,TWD,US,Communication Equipment,30.05,1.76,7.1429,211.42857,18.5,1.7475499,0.70564586,4.98,33.578,,0.17997,-0.01271,0.00343,16034868224,-986456384.0,-0.06151945686236031,-217486000.0,0.010240001,0.00101,,-0.093,,,,29.6,none,,2026-07-16,0.5,0.5,2026-09-03,Yahoo Finance,0.82,6
NH.NS,,,NH.NS,NARAYANA HRUDAYALAYA LTD,,,MSCI EM Extended,Healthcare,INR,US,Medical Care Facilities,1938.7,0.23,0.1113,47.45064,27.43494,8.606535,4.298728,,,,0.39834,0.12839,0.08984,390500057088,,,,,,,0.804,2213.0715,2559.0,1817.0,1922.7,strong_buy,14.0,2026-07-17,4.5,4.5,2026-09-03,Yahoo Finance,0.74,9
0165.HK,,,0165.HK,CHINA EVERBRIGHT LTD,,,MSCI EM Extended,Financial Services,HKD,US,Asset Management,6.105,1.31,0.41259998,,25.76,0.42910448,13.098607,0.81,-12.23,,-0.59918,0.74833,0.0,10853033984,1895105280.0,0.17461525346680423,242900992.0,-0.12665,-0.0127,,-0.263,8.0,8.0,8.0,6.44,strong_buy,1.0,2026-09-16,0.08,0.08,2026-09-03,Yahoo Finance,0.91,3
601456.SS,,,601456.SS,GUOLIAN MINSHENG SECURITIES LTD A,,,MSCI EM Extended,Financial Services,CNY,US,Capital Markets,8.85,0.68,0.1366,21.804876,18.736637,0.9677419,5.5578003,,,,0.86337996,0.38546002,0.25143,50779131904,,,-10195427328.0,0.044320002,0.010729999,,0.113,12.6825,15.8,11.0,8.94,buy,4.0,2026-07-28,0.06,0.06,2026-09-03,Yahoo Finance,0.82,6
4966.TWO,,,4966.TWO,PARADE TECHNOLOGIES LTD,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,579.0,3.07,0.5788,18.097963,13.316726,1.9749265,2.650525,,11.233,,0.41265,0.14025,0.15043999,43744718848,1690581376.0,0.038646525123964603,2691566080.0,0.118549995,0.06311,,0.033,655.8571,818.0,520.0,569.0,hold,14.0,2026-08-20,17.79,17.79,2026-09-03,Yahoo Finance,0.91,3
175330.KS,,,175330.KS,JB FINANCIAL GROUP LTD,,,MSCI EM Extended,Financial Services,KRW,US,Banks - Regional,30550.0,4.11,0.3443,,7.3136,,2.7853246,,,,0.0,0.55595,0.34302,5901532528640,,,,0.12297,0.01022,,,36516.668,40000.0,33000.0,31800.0,buy,12.0,2026-08-06,1256.0,1256.0,2026-09-03,Yahoo Finance,0.71,10
051900.KS,,,051900.KS,LG H & H LTD,,,MSCI EM Extended,Consumer Defensive,KRW,US,Household & Personal Products,297000.0,0.82,1.1445,,18.007065,,0.78093123,4.44,9.561,,0.49705002,0.061979998,-0.01201,4909520388096,270617952256.0,0.055121056816906405,512865468416.0,-0.01066,0.01577,,0.033,278100.0,380000.0,210000.0,293000.0,hold,20.0,2026-08-13,2500.0,2500.0,2026-09-03,Yahoo Finance,0.88,4
2105.TW,,,2105.TW,CHENG SHIN RUBBER INDUSTRY LTD,,,MSCI EM Extended,Consumer Cyclical,TWD,US,Auto Parts,30.95,5.82,0.989,16.978022,21.458332,1.1496391,1.0741166,1.47,5.494,,0.2402,0.09982,0.06341,100159733760,7296031744.0,0.07284396104209452,14982718464.0,0.07106,0.03648,,0.096,28.0,28.0,28.0,30.9,none,1.0,2026-06-17,1.8,1.8,2026-09-03,Yahoo Finance,0.94,2
226950.KQ,,,226950.KQ,OLIX PHARMACEUTICALS INC,,,MSCI EM Extended,Healthcare,KRW,US,Biotechnology,100200.0,,0.0,,-62.657806,,14076.035,,-276.12,,0.52277,-5.33335,0.0,1914345095168,,,-8033481216.0,,,,-0.58,,,,94300.0,none,,,,,2026-09-03,Yahoo Finance,0.5,17
APARINDS.NS,,,APARINDS.NS,APAR INDUSTRIES LTD,,,MSCI EM Extended,Industrials,INR,US,Electrical Equipment & Parts,17400.0,0.34,0.17379999,59.17153,44.70829,12.522353,2.8865433,,31.001,,0.21587999,0.108009994,0.04844,703999574016,,,,,,,0.291,15160.625,15950.0,14230.0,16813.0,none,8.0,2026-09-11,60.0,60.0,2026-09-03,Yahoo Finance,0.76,8
TAVHL.E.IS,,,TAVHL.E.IS,TAV HAVALIMANLARI HOLDING A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-03,Yahoo Finance,0.0,34
COGN3.SA,,,COGN3.SA,COGNA EDUCACAO SA,,,MSCI EM Extended,Consumer Defensive,BRL,US,Education & Training Services,2.34,8.11,0.3584,6.694444,4.9167624,0.35120958,0.6160756,,5.509,,0.65204,0.17608,0.08963,4824666624,508353632.0,0.10536554577081593,1539318016.0,0.04926,0.03979,,0.178,3.69231,4.5,2.5,2.41,buy,13,2026-04-28,0.19,0.19,2026-09-03,Yahoo Finance,0.91,3
111770.KS,,,111770.KS,YOUNGONE CORP,,,MSCI EM Extended,Consumer Cyclical,KRW,US,Apparel Manufacturing,74200.0,3.3,0.1513,,5.3718605,,0.7577693,,3.473,,0.27597,0.14248,0.13608,3289896714240,-152298012672.0,-0.04629264256619144,532245872640.0,0.13492,0.062470004,,0.186,122000.0,140000.0,110000.0,77300.0,strong_buy,10.0,2026-08-27,2450.0,2450.0,2026-09-03,Yahoo Finance,0.85,5
2354.TW,,,2354.TW,FOXCONN TECHNOLOGY LTD,,,MSCI EM Extended,Technology,TWD,US,Electronics & Computer Distribution,66.3,2.26,0.6376,28.042555,17.296589,0.8190609,0.6636522,0.86,3.904,,0.041100003,0.01131,0.023759998,93214580736,5573568000.0,0.059792877423171804,8071225856.0,0.030439999,0.00818,,-0.264,70.0,70.0,70.0,65.9,none,1.0,2026-07-02,1.5,1.5,2026-09-03,Yahoo Finance,0.94,2
139130.KS,,,139130.KS,DGB FINANCIAL GROUP,,,MSCI EM Extended,Financial Services,KRW,US,Banks - Regional,18860.0,3.71,0.2839,,5.6513505,,0.97799784,,,,0.0,0.46075,0.14329,3031075651584,,,-2159640051712.0,0.07256,0.0045,,0.282,22293.334,26000.0,14700.0,19140.0,buy,15.0,2026-02-26,700.0,700.0,2026-09-03,Yahoo Finance,0.76,8
ENA.WA,,,ENA.WA,ENEA SA,,,MSCI EM Extended,Utilities,PLN,US,Utilities - Regulated Electric,19.31,2.9,0.15630001,6.19375,5.134715,0.5930936,0.38461015,4.85,2.703,,0.39148998,0.1673,0.06206,10499270656,-1483124608.0,-0.14125977475896778,6567518208.0,0.085,0.065120004,,-0.033,23.78,25.4,20.7,19.82,buy,5.0,2026-06-10,0.56,0.56,2026-09-03,Yahoo Finance,0.94,2
2889.TW,,,2889.TW,IBF FINANCIAL HOLDINGS LTD SHA,,,MSCI EM Extended,Financial Services,TWD,US,Capital Markets,16.0,3.19,0.47619998,25.887094,19.57317,1.2330977,4.839999,,,,0.9944,0.55034,0.36372003,58837725184.0,,,-38421446656.0,0.107980005,0.01254,,2.089,,,,16.05,none,,2026-09-01,0.5,0.5,2026-09-03,Yahoo Finance,0.71,10
DRD.JO,,,DRD.JO,DRDGOLD LTD,,,MSCI EM Extended,Basic Materials,ZAc,US,Gold,4505.0,5.33,0.184,9.337423,7.019756,3.1069045,3.5491872,0.01,5.925,,0.53456,0.55731,0.38134998,39605379072,501024992.0,0.012650427889837114,5675299840.0,0.39347,0.24176,,0.498,4900.0,6200.0,4000.0,4566.0,hold,3.0,2026-09-09,2.4,2.4,2026-09-03,Yahoo Finance,0.94,2
1772.HK,,,1772.HK,GANFENG LITHIUM LTD H,,,MSCI EM Extended,Basic Materials,HKD,US,Chemicals,38.22,0.42,0.048,10.838889,9.784156,1.4475608,2.1642175,0.2,12.71,,0.26136,0.26027,0.16934,81813012480,-5502038528.0,-0.06725138656084846,3972745984.0,0.1302,0.03603,,2.019,74.26133,110.18454,31.404781,39.02,buy,19.0,2026-05-22,0.17,0.17,2026-09-03,Yahoo Finance,0.94,2
2290.SR,,,2290.SR,YANBU NATIONAL PETROCHEMICALS,,,MSCI EM Extended,Basic Materials,SAR,US,Chemicals,34.04,5.88,3.8462,65.192314,25.681818,1.8215035,3.2351806,,14.187,,0.16865999,0.14603,0.04936,19068749824,298249760.0,0.01564076107520283,948974976.0,0.026730001,0.012309999,,0.348,32.04444,37.0,29.0,33.9,hold,9.0,2026-09-07,2.0,2.0,2026-09-03,Yahoo Finance,0.91,3
2451.TW,,,2451.TW,TRANSCEND INFORMATION INC,,,MSCI EM Extended,Technology,TWD,US,Computer Hardware,296.5,3.99,0.3107,5.102573,4.3378654,3.2906537,2.920006,,3.713,,0.71397,0.75083,0.57185,126599954432,8573475328.0,0.06772099853009843,13878627328.0,0.8787,0.47789,,4.824,346.5,393.0,300.0,293.5,none,2.0,2026-06-25,11.78,11.78,2026-09-03,Yahoo Finance,0.91,3
KARURVYSYA.NS,,,KARURVYSYA.NS,KARUR VYSYA BANK LTD,,,MSCI EM Extended,Financial Services,INR,US,Banks - Regional,347.6,0.75,0.0763,12.204226,10.521226,2.3748345,5.042608,,,,0.0,0.56661,0.41307,335046868992,,,,,,,0.26,363.7,400.0,285.0,346.6,none,20.0,2026-07-24,2.6,2.6,2026-09-03,Yahoo Finance,0.74,9
5289.TWO,,,5289.TWO,INNODISK CORP,,,MSCI EM Extended,Technology,TWD,US,Computer Hardware,1420.0,1.19,0.051999997,7.9755645,7.237295,5.877645,3.1323793,,6.393,,0.57023,0.58573,0.39214,138576805888,-4178711296.0,-0.030154478371923955,-655745984.0,1.12743,0.47557,,6.411,1700.8191,2385.0,1078.5128,1410.0,strong_buy,5.0,2026-08-27,16.83,16.83,2026-09-03,Yahoo Finance,0.91,3
2049.TW,,,2049.TW,HIWIN TECHNOLOGIES CORP,,,MSCI EM Extended,Industrials,TWD,US,Tools & Accessories,352.0,0.56,0.3644,53.799393,31.20422,3.197312,4.746538,3.35,26.577,,0.30609,0.1377,0.088479996,125242458112,1942820480.0,0.015512474837108377,5936225792.0,0.058709998,0.027090002,,0.267,398.70587,510.0,160.0,354.0,buy,17.0,2026-07-08,2.0,2.0,2026-09-03,Yahoo Finance,0.94,2
8996.TW,,,8996.TW,KAORI HEAT TREATMENT LTD,,,MSCI EM Extended,Industrials,TWD,US,Specialty Industrial Machinery,1265.0,0.39,0.3073,83.3896,31.01655,22.422338,11.711843,,64.801,,0.27025998,0.12941,0.14081,114857467904,-100739128.0,-0.000877079478055355,1553858944.0,0.33279,0.12082,,0.549,1758.5714,2300.0,1320.0,1235.0,none,7.0,2026-03-27,4.56,4.56,2026-09-03,Yahoo Finance,0.91,3
TAEE11.SA,,,TAEE11.SA,TRANSMISSORA ALIANCA ENERGIA ELETR,,,MSCI EM Extended,Utilities,BRL,US,Utilities - Regulated Electric,39.73,9.75,0.0,40.48515,9.442786,1.7453475,9.42375,6.02,9.873,,0.61164004,0.75343,0.36476,42259816448,415424736.0,0.009830254149616888,1702363008.0,0.20858999,0.068959996,,-0.154,37.76,44.88,30.0,40.89,underperform,13.0,2026-08-17,3.88,3.88,2026-09-03,Yahoo Finance,0.94,2
1888.HK,,,1888.HK,KINGBOARD LAMINATES HOLDINGS LTD,,,MSCI EM Extended,Technology,HKD,US,Electronic Components,45.24,1.28,0.2878,32.79137,10.475874,7.7981186,5.585755,1.87,22.815,,0.26475,0.25952998,0.17091998,143643099136,,,,0.26371,0.11611,,0.554,61.605,95.0,30.0,45.58,strong_buy,6,2026-12-11,0.56,0.56,2026-09-03,Yahoo Finance,0.85,5
ENGI11.SA,,,ENGI11.SA,ENERGISA UNITS SA,,,MSCI EM Extended,Utilities,BRL,US,Utilities - Regulated Electric,48.78,4.2,,37.06522,21.208578,1.002116,0.42682958,,7.064,,0.23554,0.20114,0.04133,15666376704,-6184883712.0,-0.39478711822503615,5966073856.0,0.09408,0.04834,,0.079,65.31,88.3,56.0,51.15,none,13.0,2026-08-12,2.05,2.05,2026-09-03,Yahoo Finance,0.88,4
000063.SZ,,,000063.SZ,ZTE CORP A,,,MSCI EM Extended,Technology,CNY,US,Communication Equipment,33.49,1.23,0.0,50.575756,35.51064,2.0636787,1.1375406,0.37,32.409,,0.26555002,0.02516,0.023599999,159674400768,2242995968.0,0.014047311010479232,2492738048.0,0.043270003,0.011,,0.115,41.81375,58.2,26.0,33.38,buy,8.0,2026-07-29,0.41,0.41,2026-09-03,Yahoo Finance,0.94,2
240810.KQ,,,240810.KQ,WONIK IPS LTD,,,MSCI EM Extended,Technology,KRW,US,Semiconductor Equipment & Materials,109700.0,0.18,0.056199998,,22.313286,,5.6189656,,43.659,,0.42981997,0.08492,0.18715,5196427558912,9087227904.0,0.00174874522948274,59882692608.0,0.17499,0.03367,,-0.106,150571.42,190000.0,85000.0,106800.0,none,14.0,2025-12-29,200.0,200.0,2026-09-03,Yahoo Finance,0.85,5
1212.SR,,,1212.SR,ASTRA INDUSTRIAL GROUP,,,MSCI EM Extended,Industrials,SAR,US,Conglomerates,136.5,2.56,0.4084,15.752626,18.120806,3.5053098,3.4966528,,14.311,,0.47961,0.25021,0.22185,10800000000,327311200.0,0.030306592592592593,798172480.0,0.23376,0.09268,,0.085,133.125,142.0,124.25,135.0,hold,2.0,2026-04-30,3.5,3.5,2026-09-03,Yahoo Finance,0.91,3
DQ,,,DQ,DAQO NEW ENERGY ADR REPRESENTING,,,MSCI EM Extended,Technology,USD,US,Semiconductor Equipment & Materials,12.96,,0.0,,-6.3153973,0.19925743,1.5683949,0.15,-14.234,,-0.35449,-1.56528,-0.34502,871539840,-363051264.0,-0.41656301563907855,-121124000.0,-0.04434,-0.02848,,-0.167,22.35286,31.87,10.0,12.88,buy,7.0,,,0.0,2026-09-03,Yahoo Finance,0.82,6
MULT3.SA,,,MULT3.SA,MULTIPLAN EMPREENDIMENTOS IMOBILIA,,,MSCI EM Extended,Real Estate,BRL,US,Real Estate Services,28.35,4.02,0.4013,10.510715,11.320538,2.139119,4.5259666,0.88,8.274,,0.81061995,0.78469,0.43416,14451501056,913610880.0,0.06321909927970322,1525537024.0,0.21899,0.10887,,0.22,37.38462,46.0,28.0,29.43,buy,13.0,2026-07-01,1.14,1.14,2026-09-03,Yahoo Finance,0.94,2
5434.TW,,,5434.TW,TOPCO SCIENTIFIC LTD,,,MSCI EM Extended,Technology,TWD,US,Electronics & Computer Distribution,535.0,2.48,0.0,20.469164,15.722174,4.7761984,1.4145455,,18.005,,0.13319,0.07124,0.06987,104958328832,2081666688.0,0.019833268223353566,4673482752.0,0.26341,0.07533,,0.226,591.25,650.0,485.0,541.0,strong_buy,4.0,2026-07-16,13.42,13.42,2026-09-03,Yahoo Finance,0.91,3
2633.TW,,,2633.TW,TAIWAN HIGH SPEED RAIL CORP,,,MSCI EM Extended,Industrials,TWD,US,Railroads,26.2,4.39,0.8628,21.47541,19.124088,2.104925,2.6461835,,9.812,,0.43014,0.37113997,0.12284,147461292032,26635046912.0,0.18062398982792063,21746495488.0,0.098000005,0.03519,,0.042,,,,26.2,none,,2026-07-14,1.15,1.15,2026-09-03,Yahoo Finance,0.79,7
ASAI3.SA,,,ASAI3.SA,SENDAS DISTRIBUIDORA SA,,,MSCI EM Extended,Consumer Defensive,BRL,US,Grocery Stores,8.5,1.4,0.32099998,24.675676,9.527288,1.9257541,0.15754469,,5.738,,0.18195999,0.07145,0.01244,12220111872,614091008.0,0.05025248659196563,5359000064.0,0.16157,0.06763,,0.009,10.83571,13.0,9.5,9.13,buy,14.0,2026-01-07,0.12,0.12,2026-09-03,Yahoo Finance,0.91,3
MOTILALOFS.NS,,,MOTILALOFS.NS,MOTILAL OSWAL FINANCIAL SERVICES L,,,MSCI EM Extended,Financial Services,INR,US,Capital Markets,1016.0,1.08,0.1861,31.543709,17.242994,4.7520757,7.104967,,,,0.629,0.51267,0.22963,612744429568,,,,,,,0.239,1120.8,1250.0,1024.0,1017.6,none,5.0,2026-01-30,11.0,11.0,2026-09-03,Yahoo Finance,0.74,9
PTTGC.R.BK,,,PTTGC.R.BK,PTT GLOBAL CHEMICAL NON-VOTING DR,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-03,Yahoo Finance,0.0,34
BRES.QA,,,BRES.QA,BARWA REAL ESTATE,,,MSCI EM Extended,Real Estate,QAR,US,Real Estate - Diversified,2.325,7.81,0.56369996,7.9206896,0.8972656,0.39111185,4.507528,,18.306,,0.6674,0.57988,0.62706,8938192896,,,917553984.0,0.05558,0.01859,,0.254,,,,2.297,none,,2026-03-09,0.18,0.18,2026-09-03,Yahoo Finance,0.74,9
0013.HK,,,0013.HK,HUTCHMED (CHINA) LTD,,,MSCI EM Extended,Healthcare,HKD,US,Drug Manufacturers - Specialty & Generic,19.14,,0.0,122.9375,32.16971,1.7288723,31.13083,,-749.026,,0.13313,0.00312,0.03257,17094623232,-18880250.0,-0.001104455462034251,20460000.0,0.01464,-0.01238,,0.002,31.102318,51.883335,17.40162,19.67,none,15.0,,,0.0,2026-09-03,Yahoo Finance,0.82,6
1795.TW,,,1795.TW,LOTUS PHARMACEUTICAL LTD,,,MSCI EM Extended,Healthcare,TWD,US,Drug Manufacturers - Specialty & Generic,184.0,1.39,0.40150002,12.852113,7.336259,2.0249877,1.7056468,,11.057,,0.53753,0.26485002,0.1322,48586629120,-59899124.0,-0.0012328314411781938,4498088960.0,0.16861,0.06202,,0.856,315.3977,493.58014,197.43205,182.5,none,4.0,2026-08-31,2.57,2.57,2026-09-03,Yahoo Finance,0.91,3
3105.TWO,,,3105.TWO,WIN SEMICONDUCTORS CORP,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,469.5,0.43,0.235,54.588234,46.71077,4.4899893,1.9604529,1.77,38.042,,0.28282,0.14112,0.18868999,37502799872,515769248.0,0.013752819783065823,2535799040.0,0.073470004,0.02217,,0.391,385.73334,600.0,142.0,464.0,hold,15.0,2026-06-11,2.0,2.0,2026-09-03,Yahoo Finance,0.94,2
2380.HK,,,2380.HK,CHINA POWER INTERNATIONAL DEVELOPM,,,MSCI EM Extended,Utilities,HKD,US,Utilities - Regulated Electric,2.83,6.84,1.2738,18.966665,12.531914,0.53379816,0.6640472,1.38,12.001,,0.70642,0.21976,0.039189998,35193081856,-1009273984.0,-0.02867819272349207,17804163072.0,0.03628,0.016590001,,0.025,3.3818161,5.146029,2.5193372,2.845,buy,8.0,2026-06-10,0.19,0.19,2026-09-03,Yahoo Finance,0.94,2
601919.SS,,,601919.SS,COSCO SHIPPING HOLDINGS LTD A,,,MSCI EM Extended,Industrials,CNY,US,Marine Shipping,16.45,5.35,0.80300003,8.429293,10.646713,1.0732429,1.1433866,0.26,5.666,,0.18636999,0.14739999,0.12031999,254204821504,-4981027840.0,-0.019594545101583063,43099021312.0,0.10813,0.03902,,0.176,17.60875,22.0,12.4,16.69,hold,8.0,2026-06-26,0.88,0.88,2026-09-03,Yahoo Finance,0.94,2
002352.SZ,,,002352.SZ,S.F. HOLDING LTD A,,,MSCI EM Extended,Industrials,CNY,US,Integrated Freight & Logistics,31.96,2.77,0.6157,14.8935175,12.709186,1.5985092,0.53454834,2.19,7.844,,0.13418001,0.051810004,0.03434,169384951808,8996411392.0,0.05311222334672059,25789988864.0,0.105629995,0.04235,,0.057,43.22941,57.9,30.6,32.17,buy,17.0,2026-05-19,0.89,0.89,2026-09-03,Yahoo Finance,0.94,2
SAPR11.SA,,,SAPR11.SA,CIA SANEAMENTO DO PARANA UNITS,,,MSCI EM Extended,Utilities,BRL,US,Utilities - Regulated Water,33.64,3.28,,43.250927,6.5832553,0.8737234,1.4020844,,4.376,,0.57507,0.33501,0.06036,10575413248,-372866496.0,-0.035257865319874446,6942040064.0,0.03812,0.059120003,,0.115,41.88455,50.88,33.45,34.99,none,11.0,2026-01-02,1.1,1.1,2026-09-03,Yahoo Finance,0.88,4
3211.TWO,,,3211.TWO,DYNAPACK INTERNATIONAL TECHNOLOGY,,,MSCI EM Extended,Industrials,TWD,US,Electrical Equipment & Parts,392.0,2.82,1.5479,51.821865,18.60247,6.616697,4.1353965,1.54,32.028,,0.17589001,0.06501,0.07927,59723907072,-464728992.0,-0.007781289181897413,-218262000.0,0.12895,0.053850003,,0.075,486.66666,800.0,320.0,384.0,buy,3.0,2026-07-02,11.47,11.47,2026-09-03,Yahoo Finance,0.94,2
002142.SZ,,,002142.SZ,BANK OF NINGBO LTD A,,,MSCI EM Extended,Financial Services,CNY,US,Banks - Regional,34.3,3.5,0.26319999,7.660088,6.4404073,0.95014006,3.9259856,0.57,,,0.0,0.59665,0.52973,230663421952,,,100708999168.0,0.11833999,0.00847,,0.087,40.70846,48.3,27.7,34.93,strong_buy,13.0,2026-07-16,1.2,1.2,2026-09-03,Yahoo Finance,0.85,5
601600.SS,,,601600.SS,ALUMINUM CORPORATION OF CHINA LTD,,,MSCI EM Extended,Basic Materials,CNY,US,Aluminum,9.6,2.76,0.2529,9.686275,7.7808137,2.0056841,0.70876974,1.6,4.26,,0.22979,0.21714,0.069860004,177284399104,27263424512.0,0.15378355145624806,46090158080.0,0.2448,0.11533,,0.104,13.51917,17.24,7.8,9.88,buy,12.0,2026-08-14,0.27,0.27,2026-09-03,Yahoo Finance,0.94,2
ARI.JO,,,ARI.JO,AFRICAN RAINBOW MINERAL LTD,,,MSCI EM Extended,Basic Materials,ZAc,US,Other Industrial Metals & Mining,17926.0,6.14,1.5602001,26.171131,7.0513735,0.5506572,2.5564735,36.53,12.922,,0.18448,0.12677,0.09332,35310010368,-827374976.0,-0.02343173982043958,7772000256.0,0.03411,0.01323,,0.023,21960.0,23000.0,20000.0,17587.0,none,5.0,2026-04-08,11.0,11.0,2026-09-03,Yahoo Finance,0.94,2
FIBRAMQ12.MX,,,FIBRAMQ12.MX,MACQUARIE MEXICO REAL ESTATE MANAG,,,MSCI EM Extended,Real Estate,MXN,US,REIT - Industrial,44.05,1.86,4.9,87.84,13.878969,0.8441284,6.9944544,,16.459,,0.68696,0.51688,0.07974,35017916416,1284800768.0,0.0366898119447496,3210585088.0,0.00968,0.030469999,,-0.051,45.5,48.0,43.0,43.92,hold,4.0,2026-08-27,0.82,0.82,2026-09-03,Yahoo Finance,0.91,3
011790.KS,,,011790.KS,SKC LTD,,,MSCI EM Extended,Basic Materials,KRW,US,Specialty Chemicals,83600.0,,0.0,,-36.959328,,2.0020049,,-268.407,,0.050029997,-0.022349998,-0.38756,4158811013120,-756655587328.0,-0.18194036346949705,-709545885696.0,-0.26695,-0.01701,,0.382,99863.664,130000.0,69000.0,84200.0,none,9.0,2022-12-28,,,2026-09-03,Yahoo Finance,0.76,8
PASEU.E.IS,,,PASEU.E.IS,PASIFIK EURASIA LOJISTIK DIS TICAR,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-03,Yahoo Finance,0.0,34
MDKA.JK,,,MDKA.JK,MERDEKA COPPER GOLD,,,MSCI EM Extended,Basic Materials,IDR,US,Other Industrial Metals & Mining,2880.0,0.42,0.0,1693.6416,62.420113,83714.29,35541.92,,132139.84,,0.18696,0.31343,-0.00043000001,71541521907712,-348990432.0,-4.878152193214381e-06,365515712.0,0.04484,0.03323,,0.235,3910.787,5027.4946,2984.52,2930.0,strong_buy,14.0,2026-07-02,12.29,12.29,2026-09-03,Yahoo Finance,0.91,3
TTB.R.BK,,,TTB.R.BK,TMBTHANACHART BANK NON-VOTING DR P,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-03,Yahoo Finance,0.0,34
HYPE3.SA,,,HYPE3.SA,HYPERMARCAS SA,,,MSCI EM Extended,Healthcare,BRL,US,Drug Manufacturers - Specialty & Generic,21.75,4.84,0.41779998,8.507575,6.988872,1.0956631,1.792961,0.76,8.057,,0.6117,0.28667,0.19823,15811748864,684217728.0,0.04327274192659477,2901779968.0,0.13163,0.06307,,0.085,29.2,33.0,24.0,22.46,strong_buy,15.0,2026-06-29,1.05,1.05,2026-09-03,Yahoo Finance,0.94,2
JBCHEPHARM.NS,,,JBCHEPHARM.NS,J.B. CHEMICALS AND PHARMACEUTICALS,,,MSCI EM Extended,,INR,US,,2408.9,,,54.221275,32.781635,9.3268795,9.352589,,34.345,,0.67767,0.16476,0.17105,387925901312.0,5064771072.0,0.013056027078549002,7039199232.0,0.18688999,0.1248,,-0.048,2328.1428,2744.0,1900.0,2416.1,none,7.0,,,22.0,2026-09-03,Yahoo Finance,0.79,7
GGPS3.SA,,,GGPS3.SA,GPS PARTICIPACOES E EMPREENDIMENTO,,,MSCI EM Extended,Industrials,BRL,US,Specialty Business Services,12.62,4.22,0.2578,10.436508,8.009111,2.2001002,0.55078375,,5.604,,0.14743,0.12874,0.050970003,9893408768,699137728.0,0.0706670212860652,876153984.0,0.22337,0.07276,,0.07,19.64545,30.0,15.1,13.15,strong_buy,11.0,2025-12-17,0.53,0.53,2026-09-03,Yahoo Finance,0.91,3
3896.HK,,,3896.HK,KINGSOFT CLOUD HOLDINGS LTD,,,MSCI EM Extended,Technology,HKD,US,Software - Application,5.455,,0.0,,-252.4541,2.3624125,2.2197702,,10.392,,0.15054,0.00749,-0.054629996,24451018752,-1824562176.0,-0.07462111065825254,6144128000.0,-0.07614,-0.00799,,0.308,11.870092,13.272321,8.590718,5.445,strong_buy,6.0,,,0.0,2026-09-03,Yahoo Finance,0.79,7
GENTING.KL,,,GENTING.KL,GENTING,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-03,Yahoo Finance,0.03,33
014680.KS,,,014680.KS,HANSOL CHEMICAL LTD,,,MSCI EM Extended,Basic Materials,KRW,US,Chemicals,193800.0,1.27,0.185,,10.32837,,2.3532436,1.01,10.462,,0.27813,0.201,0.16577,2192961044480,72059502592.0,0.032859454012365695,207993257984.0,0.13783,0.062750004,,0.115,374833.34,420000.0,320000.0,194600.0,strong_buy,12.0,2026-03-27,2600.0,2600.0,2026-09-03,Yahoo Finance,0.88,4
001440.KS,,,001440.KS,TAIHAN C&S LTD,,,MSCI EM Extended,Industrials,KRW,US,Electrical Equipment & Parts,27550.0,,0.0,,34.21119,,1.2167065,,24.678,,0.08936,0.05075,-0.0037200002,5044751040512,-715135057920.0,-0.141758245784002,-421246894080.0,-0.00672,0.03492,,0.308,46300.0,61000.0,35000.0,27150.0,buy,5.0,2008-12-29,,,2026-09-03,Yahoo Finance,0.76,8
