Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
ALDAR.AE,,,ALDAR.AE,ALDAR PROPERTIES,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-24,Yahoo Finance,0.0,34
ADIB.AE,,,ADIB.AE,ABU DHABI ISLAMIC BANK,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-24,Yahoo Finance,0.0,34
DIB.AE,,,DIB.AE,DB ISLAMIC BANK,,,MSCI EM Extended,Financial Services,AED,US,Banks - Regional,7.48,4.73,0.35349998,7.4747477,8.224324,1.2355987,4.129544,,,,0.0,0.69492996,0.57715,53480620032.0,,,-38681145344.0,0.15018,0.01962,,0.017,8.27786,9.2,6.2,7.4,none,14.0,2026-04-10,0.35,0.35,2026-08-24,Yahoo Finance,0.82,6
ADNOCGAS.AE,,,ADNOCGAS.AE,ADNOC GAS PLC,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-24,Yahoo Finance,0.0,34
ADNOCDRILL.AE,,,ADNOCDRILL.AE,ADNOC DRILLING COMPANY,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-24,Yahoo Finance,0.0,34
DEWA.AE,,,DEWA.AE,DUBAI ELECTRICITY AND WATER AUTHOR,,,MSCI EM Extended,Utilities,AED,US,Utilities - Diversified,2.7,4.59,0.70449996,15.0,15.201847,1.5597922,4.07794,,9.42,,0.39574,0.32669997,0.26537,134999998464.0,3017393152.0,0.022351060639490588,20467238912.0,0.10090999,0.03598,,-0.026,3.15,3.45,2.75,2.7,buy,15.0,2026-10-15,0.12,0.12,2026-08-24,Yahoo Finance,0.91,3
AIRARABIA.AE,,,AIRARABIA.AE,AIR ARABIA,,,MSCI EM Extended,Industrials,AED,US,Airlines,4.93,6.09,1.0638,17.607141,13.778646,3.090909,2.9688246,5.54,16.894,,0.18002,0.02559,0.16899,23006828544.0,-996631232.0,-0.04331893159867589,2365376000.0,0.17673,0.03516,,-0.034,4.87111,5.86,3.75,4.93,hold,9.0,2026-03-18,0.3,0.3,2026-08-24,Yahoo Finance,0.94,2
1605.TW,,,1605.TW,WALSIN LIHWA CORP,,,MSCI EM Extended,Basic Materials,TWD,US,Steel,37.3,1.34,0.1511,11.601209,8.329718,0.83252037,0.9797123,5.31,31.632,,0.06308,0.014630001,0.08429,170163191808,-6617681920.0,-0.03889020798027178,1831250944.0,0.07743,-0.00031,,0.069,41.0,42.0,40.0,38.4,buy,2.0,2026-06-11,0.5,0.5,2026-08-24,Yahoo Finance,0.94,2
OUT.JO,,,OUT.JO,OUTSURANCE GROUP LTD,,,MSCI EM Extended,Financial Services,ZAc,US,Insurance - Diversified,8070.0,3.03,0.7381,24.76708,20.08017,9.06456,2.9407902,121.65,14.286,,0.21795,0.17259,0.11898,123463196672.0,3173125120.0,0.025700979769946515,6565000192.0,0.37102002,0.13707,,0.136,8886.143,9800.0,7200.0,7975.0,buy,7.0,2026-04-15,2.41,2.41,2026-08-24,Yahoo Finance,0.94,2
TITC.AT,,,TITC.AT,TITAN SA,,,MSCI EM Extended,Basic Materials,EUR,US,Building Materials,50.4,2.14,0.257,12.03271,10.365196,1.8664154,1.3943396,,8.038,,0.27813,0.15543,0.11632,3848547328.0,-49025876.0,-0.01273880033728924,561516032.0,0.16678,0.07123,,0.135,62.875,70.0,52.0,51.5,none,8.0,2026-07-01,1.1,1.1,2026-08-24,Yahoo Finance,0.91,3
6274.TWO,,,6274.TWO,TAIWAN UNION TECHNOLOGY CORP,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,1495.0,0.5,0.3789,75.70423,20.03982,17.993137,10.45897,,52.247,,0.25775,0.2348,0.1369,434606374912,-6872918528.0,-0.015814122674550374,-2890267904.0,0.30742002,0.13503,,1.109,2181.5386,3010.0,1600.0,1505.0,strong_buy,13.0,2026-04-16,7.51,7.51,2026-08-24,Yahoo Finance,0.91,3
024110.KS,,,024110.KS,INDUSTRIAL BANK OF KOREA,,,MSCI EM Extended,Financial Services,KRW,US,Banks - Regional,20000.0,6.29,0.32720003,,5.4988966,,,,,,0.0,0.51306,0.0,16028260106240,,,,,,,-0.12,23970.588,32000.0,17000.0,20100.0,hold,17.0,2026-07-30,1258.0,1258.0,2026-08-24,Yahoo Finance,0.65,12
6990.HK,,,6990.HK,SICHUAN KELUN-BIOTECH BIOPHARMACEU,,,MSCI EM Extended,Healthcare,HKD,US,Biotechnology,538.0,,0.0,696.6667,147.11389,19.573055,59.875885,,2053.669,,0.74584997,0.25557,0.07249,124890021888,191253120.0,0.0015313722994741222,531691008.0,0.02922,0.00029999999,,0.029,612.59314,765.3,520.0,522.5,strong_buy,18.0,,,0.0,2026-08-24,Yahoo Finance,0.82,6
534091.BO,,,534091.BO,MULTI COMMODITY EXCHANGE OF INDIA,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2026-08-24,Yahoo Finance,0.06,32
000858.SZ,,,000858.SZ,WULIANGYE YIBIN LTD A,,,MSCI EM Extended,Consumer Defensive,CNY,US,Beverages - Wineries & Distilleries,71.19,7.24,1.7703999,22.018461,13.690767,2.1701288,6.001798,0.48,10.67,,0.78848,0.44341,0.27227,277767847936,18282067968.0,0.06581779750193528,11322086400.0,0.092080005,0.04374,,0.337,94.00588,128.0,55.0,71.56,none,17.0,2026-07-16,5.16,5.16,2026-08-24,Yahoo Finance,0.94,2
TPE.WA,,,TPE.WA,TAURON POLSKA ENERGIA SA,,,MSCI EM Extended,Utilities,PLN,US,Utilities - Renewable,8.418,2.42,0.0,4.556906,7.049573,0.66227716,0.4222542,0.62,3.827,,0.18285999,0.14421,0.09237,14455027712.0,67875000.0,0.004695598054347058,7278000128.0,0.15546,0.05904,,-0.013,10.695,12.9,7.87,8.248,none,6.0,2026-06-16,0.2,0.2,2026-08-24,Yahoo Finance,0.94,2
PINFRA*.MX,,,PINFRA*.MX,PROMOTORA Y OPERADORA DE INFRAESTR,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-24,Yahoo Finance,0.0,34
STNE,,,STNE,STONECO LTD CLASS A,,,MSCI EM Extended,Technology,USD,US,Software - Infrastructure,9.16,,0.0,3.5589352,4.02913,0.94626683,0.15885985,,1.608,,0.71558,0.39575002,0.24714,2158374912.0,7076109824.0,3.278443325419824,4705259008.0,0.33968,0.06863,,0.016,15.255844,23.552681,9.082236,9.36,buy,17.0,2026-04-24,,0.0,2026-08-24,Yahoo Finance,0.85,5
KCHOL.E.IS,,,KCHOL.E.IS,KOC HOLDING A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-24,Yahoo Finance,0.0,34
6886.HK,,,6886.HK,HUATAI SECURITIES LTD H,,,MSCI EM Extended,Financial Services,HKD,US,Capital Markets,16.97,3.68,0.27969998,7.741935,5.7881503,0.7612082,3.839701,,,,0.57222,0.58195,0.44414002,151651303424,,,34124226560.0,0.08623999,0.01712,,0.45,22.868896,24.951405,19.325335,16.8,strong_buy,10.0,2026-07-10,0.62,0.62,2026-08-24,Yahoo Finance,0.82,6
PTRO.JK,,,PTRO.JK,PETROSEA,,,MSCI EM Extended,Basic Materials,IDR,US,Other Industrial Metals & Mining,5300.0,0.3,0.3417,101.559494,,202884.61,52346.89,1.02,279653.56,,0.13064,0.08618,0.028800001,53203911573504,-374432384.0,-7.037685255203501e-06,108166000.0,0.12607999,0.04024,,0.842,12162.5,16000.0,8325.0,5275.0,none,2.0,2025-04-30,16.22,16.22,2026-08-24,Yahoo Finance,0.91,3
GENTERA*.MX,,,GENTERA*.MX,GENTERA SAB DE CV,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-24,Yahoo Finance,0.0,34
003230.KS,,,003230.KS,SAM YANG FOODS INC,,,MSCI EM Extended,Consumer Defensive,KRW,US,Packaged Foods,1366000.0,0.42,0.0739,,15.238448,,3.8206458,0.59,14.603,,0.44487,0.22871,0.17703,10419004506112,143935111168.0,0.013814670209957653,448349044736.0,0.38342997,0.16642,,0.393,1865294.1,2200000.0,1600000.0,1397000.0,strong_buy,17.0,2026-08-26,5800.0,5800.0,2026-08-24,Yahoo Finance,0.88,4
SIGMAFA.MX,,,SIGMAFA.MX,ALFA A,,,MSCI EM Extended,Consumer Defensive,MXN,US,Packaged Foods,17.49,2.7,0.2698,13.283581,14.704667,6.407487,0.5672462,0.69,9.322,,0.31024,0.090959996,0.04303,98869395456,-1386817280.0,-0.014026759985775147,13095998464.0,0.39298,0.06301,,-0.056,21.63636,26.0,19.0,17.8,none,11.0,2026-10-05,0.48,0.48,2026-08-24,Yahoo Finance,0.94,2
1357.HK,,,1357.HK,MEITU INC,,,MSCI EM Extended,Communication Services,HKD,US,Internet Content & Information,4.43,2.14,0.76339996,30.785713,9.849414,2.9896476,5.0521417,,46.629,,0.73568,0.082650006,0.15106,19494891520,1215757568.0,0.06236287936010018,1257010048.0,0.13064,0.02441,,,8.787527,12.359172,6.7878723,4.31,strong_buy,10.0,2026-06-09,0.1,0.1,2026-08-24,Yahoo Finance,0.88,4
2609.TW,,,2609.TW,YANG MING MARINE TRANSPORT CORP,,,MSCI EM Extended,Industrials,TWD,US,Marine Shipping,64.0,3.13,2.4350998,21.07143,18.59599,0.6928653,1.3822047,0.12,5.945,,0.12007,0.12267,0.094560005,226637561856,-32212434944.0,-0.14213193382510442,35280072704.0,0.04947,0.01344,,0.188,66.2,71.0,52.0,64.9,buy,5.0,2026-07-14,2.0,2.0,2026-08-24,Yahoo Finance,0.94,2
039490.KS,,,039490.KS,KIWOOM SECURITIES LTD,,,MSCI EM Extended,Financial Services,KRW,US,Capital Markets,268000.0,4.29,0.1752,,4.749597,,0.36194867,,,,0.97595,0.33613998,0.07019,6985415131136,,,-4726705881088.0,0.21488,0.01757,,1.772,478400.0,600000.0,360000.0,266500.0,none,15.0,2025-12-29,11500.0,11500.0,2026-08-24,Yahoo Finance,0.76,8
307950.KS,,,307950.KS,HYUNDAI AUTOEVER CORP,,,MSCI EM Extended,Technology,KRW,US,Information Technology Services,448000.0,0.42,0.2731,,47.35575,,2.758265,,26.05,,0.10153,0.07239,0.041810002,12587210113024,66634407936,0.0052938186728966495,356459741184,0.10616,0.04854,,0.2,521461.53,730000.0,323000.0,459000.0,none,13.0,2026-03-30,1900.0,1900.0,2026-08-24,Yahoo Finance,0.85,5
532483.BO,,,532483.BO,CANARA BANK LTD,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2026-08-24,Yahoo Finance,0.06,32
AXIA7.SA,,,AXIA7.SA,CENTRAIS ELET BRAS PRF SA,,,MSCI EM Extended,Utilities,BRL,US,Utilities - Renewable,50.99,,,,,1.2079844,,,11.175,,0.47402,0.40319002,0.2705,,1264715264.0,,16713819136.0,0.10005999,0.03031,,0.097,,,,51.5,none,,,,0.0,2026-08-24,Yahoo Finance,0.53,16
1766.HK,,,1766.HK,CRRC CORP LTD H,,,MSCI EM Extended,Industrials,HKD,US,Railroads,5.24,5.06,0.4688,9.263159,8.190411,0.7361913,0.5317077,0.54,6.154,,0.21392,0.08307,0.048860002,151530012672,15294434304.0,0.1009333664949012,17043789824.0,0.08172,0.021710001,,0.095,6.5270085,8.005611,4.5283556,5.28,hold,7.0,2026-09-02,0.27,0.27,2026-08-24,Yahoo Finance,0.94,2
BHEL.NS,,,BHEL.NS,BHARAT HEAVY ELECTRICALS LTD,,,MSCI EM Extended,Industrials,INR,US,Specialty Industrial Machinery,413.5,0.34,0.0715,59.169056,29.963732,5.50014,3.9954786,,49.188,,0.31469,0.054819997,0.06758,1438092230656.0,,,,,,,0.403,397.7,575.0,140.0,413.0,hold,20.0,2026-07-17,1.4,1.4,2026-08-24,Yahoo Finance,0.76,8
COROMANDEL.NS,,,COROMANDEL.NS,COROMANDEL INTERNATIONAL LTD,,,MSCI EM Extended,Basic Materials,INR,US,Agricultural Inputs,2004.8,0.55,0.24149999,32.135952,20.647425,4.678475,1.8021,,17.876,,0.23989001,0.067719996,0.05619,587520802816,,,,,,,0.159,2333.6667,2951.0,2067.0,1995.0,buy,9.0,2026-07-16,11.0,11.0,2026-08-24,Yahoo Finance,0.76,8
SWB.KL,,,SWB.KL,SUNWAY BHD,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-24,Yahoo Finance,0.0,34
KTB.R.BK,,,KTB.R.BK,KRUNG THAI BANK PUBLIC NON-VOTING,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-24,Yahoo Finance,0.0,34
MTM.JO,,,MTM.JO,MOMENTUM GROUP LTD,,,MSCI EM Extended,Financial Services,ZAc,US,Insurance - Diversified,4022.0,5.46,0.39110002,8.991071,7.168178,1.547802,0.82064754,180.92,-53.0,,0.43855998,0.22896999,0.09543,51887902720.0,-107063377920.0,-2.06335913204549,6296999936.0,0.18823,0.010679999,,0.048,4569.4,4707.0,4250.0,4028.0,buy,5.0,2026-04-08,2.2,2.2,2026-08-24,Yahoo Finance,0.94,2
ABB.NS,,,ABB.NS,ABB INDIA LTD,,,MSCI EM Extended,Industrials,INR,US,Specialty Industrial Machinery,7479.0,0.53,0.5273,99.01307,70.78528,16.851625,11.241117,,77.857,,0.37280998,0.11459,0.21349001,1573207670784.0,10823799808.0,0.006880083290342727,14709600256.0,0.19131,0.07907,,0.121,7030.0713,8835.0,5400.0,7424.0,hold,28.0,2026-08-07,39.36,39.36,2026-08-24,Yahoo Finance,0.91,3
603993.SS,,,603993.SS,CHINA MOLYBDENUM LTD A,,,MSCI EM Extended,Basic Materials,CNY,US,Other Industrial Metals & Mining,18.62,1.54,0.2217,14.713179,11.947927,4.5136743,1.6424475,,6.731,,0.24475001,0.19795,0.11253,406064005120,18313803776.0,0.04510078102241026,25168082944.0,0.32964,0.16181,,0.413,24.89417,31.0,21.7,18.98,strong_buy,12.0,2026-05-27,0.29,0.29,2026-08-24,Yahoo Finance,0.91,3
3706.TW,,,3706.TW,MITAC HOLDINGS CORP,,,MSCI EM Extended,Technology,TWD,US,Computer Hardware,90.0,3.33,0.1916,17.452108,10.531793,1.5828063,0.94382083,2.56,19.524,,0.101689994,0.04144,0.058000002,120909012992,-21763725312.0,-0.18000085166057891,-17423575040.0,0.11241,0.0247,,0.538,105.625,117.0,95.5,91.1,none,4.0,2026-09-09,3.0,3.0,2026-08-24,Yahoo Finance,0.94,2
MONET.PR,,,MONET.PR,MONETA MONEY BNK,,,MSCI EM Extended,Financial Services,CZK,US,Banks - Regional,197.7,5.78,0.8765,15.179253,18.341013,3.1499305,7.3821416,,,,0.0,0.60326,0.49023998,101688999936.0,,,-11317000192.0,0.21733,0.01314,,0.043,178.69221,225.0,125.0,199.0,hold,9.0,2026-04-24,11.5,11.5,2026-08-24,Yahoo Finance,0.82,6
021240.KS,,,021240.KS,COWAY LTD,,,MSCI EM Extended,Consumer Cyclical,KRW,US,"Furnishings, Fixtures & Appliances",95900.0,3.5,0.2752,,8.81516,,1.292997,,6.953,,0.63713,0.17557,0.12893,6855101251584,381313679360.0,0.055624806310758765,-3312315648.0,0.19315,0.082320005,,0.146,125700.0,160000.0,105000.0,97750.0,strong_buy,10.0,2026-08-28,3357.0,3357.0,2026-08-24,Yahoo Finance,0.85,5
ADNOCDIST.AE,,,ADNOCDIST.AE,ABU DHABI NATIONAL OIL COMPANY FOR,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-24,Yahoo Finance,0.0,34
1504.TW,,,1504.TW,TECO ELECTRIC & MACHINERY LTD,,,MSCI EM Extended,Industrials,TWD,US,Specialty Industrial Machinery,72.1,2.77,0.70919997,25.602837,16.11413,1.7657129,2.7893572,0.63,23.538,,0.24115999,0.105229996,0.10657,169336504320,2947709952.0,0.017407409960640434,4871199744.0,0.07606,0.02499,,0.064,95.85714,165.0,76.0,72.2,buy,7.0,2026-06-17,2.0,2.0,2026-08-24,Yahoo Finance,0.94,2
KEI.NS,,,KEI.NS,KEI INDUSTRIES LTD,,,MSCI EM Extended,Industrials,INR,US,Electrical Equipment & Parts,5675.0,0.08,0.0432,52.910885,37.674793,7.9285574,4.28138,,37.744,,0.23875,0.1153,0.08076,528441835520.0,,,,,,,0.23,5793.3335,6920.0,4500.0,5527.6,buy,24.0,2026-01-28,4.5,4.5,2026-08-24,Yahoo Finance,0.76,8
BRMS.JK,,,BRMS.JK,BUMI RESOURCES MINERALS,,,MSCI EM Extended,Basic Materials,IDR,US,Other Industrial Metals & Mining,695.0,,0.0,148.0,49.775776,82222.23,467770.34,,1194622.4,,0.52994,0.12772,0.17815,104920187404288,-112041000.0,-1.0678688512847718e-06,17995294.0,0.0398,0.03593,,-0.543,812.872,1040.0,610.0,740.0,buy,5.0,,,0.0,2026-08-24,Yahoo Finance,0.82,6
BFT.WA,,,BFT.WA,BENEFIT SYSTEMS SA,,,MSCI EM Extended,Consumer Cyclical,PLN,US,Leisure,5575.0,1.79,0.0,21.551552,124.02299,7.4919424,3.594459,,19.463,,0.34936002,0.16795,0.15010999,17809121280.0,551670400.0,0.030976845590890378,1370802944.0,0.38054,0.085439995,,0.454,5185.7144,7000.0,3700.0,5395.0,strong_buy,7.0,2026-09-04,100.0,100.0,2026-08-24,Yahoo Finance,0.91,3
2409.TW,,,2409.TW,AUO CORP,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,25.6,1.56,1.27,107.5,51.502148,1.2468587,0.69548166,0.13,11.297,,0.11303,0.00308,0.00643,194715156480,-3546215168.0,-0.018212322204944772,12888170496.0,0.01795,-0.00679,,0.024,22.81429,27.0,15.0,25.8,hold,7.0,2026-07-30,0.4,0.4,2026-08-24,Yahoo Finance,0.94,2
TIMS3.SA,,,TIMS3.SA,TIM SA,,,MSCI EM Extended,Communication Services,BRL,US,Telecom Services,18.23,8.62,0.88199997,10.227778,8.712235,1.8008413,1.6047798,1.5,4.919,,0.54575,0.24656999,0.15785,43975397376.0,4423418880.0,0.10058849138255027,13754692608.0,0.17254,0.07748,,0.055,24.12857,30.0,20.0,18.41,hold,14.0,2026-06-23,1.59,1.59,2026-08-24,Yahoo Finance,0.94,2
0322.HK,,,0322.HK,TINGYI (CAYMAN ISLANDS) HOLDINGS C,,,MSCI EM Extended,Consumer Defensive,HKD,US,Packaged Foods,13.64,3.38,0.48279998,14.0,13.615096,5.031819,0.9526455,6.31,7.851,,0.35394,0.09363,0.05863,75754774528,,,,0.33295,0.07217,,0.011,13.880669,16.93414,8.457747,13.44,buy,21.0,2026-06-10,0.46,0.46,2026-08-24,Yahoo Finance,0.85,5
PRESTIGE.NS,,,PRESTIGE.NS,PRESTIGE ESTATES PROJECTS LTD,,,MSCI EM Extended,Real Estate,INR,US,Real Estate - Diversified,1585.5,0.12,0.0681,61.733536,28.484068,4.317122,5.3819833,,26.309,,0.58805,0.23696,0.08725,702521016320.0,,,,0.07752,,,0.159,1892.1428,2380.0,1440.0,1631.0,strong_buy,21.0,2026-08-13,2.0,2.0,2026-08-24,Yahoo Finance,0.79,7
2618.TW,,,2618.TW,EVA AIRWAYS CORP,,,MSCI EM Extended,Industrials,TWD,US,Airlines,42.6,4.69,0.5096,9.140127,8.892424,1.6685399,0.9753389,2.54,5.122,,0.21191,0.08439,0.10757,232489123840,32275888128.0,0.13882751844431399,68583649280.0,0.19364999,0.05752,,0.225,44.98571,48.9,36.0,43.05,buy,7.0,2026-07-08,2.0,2.0,2026-08-24,Yahoo Finance,0.94,2
0151.HK,,,0151.HK,WANT WANT CHINA HOLDINGS LTD,,,MSCI EM Extended,Consumer Defensive,HKD,US,Packaged Foods,3.3,3.28,0.4465,8.657895,8.948926,1.6730138,1.5843148,2.3,5.531,,0.46300998,0.20093,0.15725,38658334720,3164255488.0,0.08185183120065861,4525963776.0,0.20334,0.10732,,0.052,4.176703,6.0618906,2.7174797,3.29,hold,13.0,2026-08-27,0.11,0.11,2026-08-24,Yahoo Finance,0.94,2
KBANK.R.BK,,,KBANK.R.BK,KASIKORNBANK PUBLIC NON-VOTING DR,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-24,Yahoo Finance,0.0,34
ISCTR.E.IS,,,ISCTR.E.IS,TURKIYE IS BANKASI C,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-24,Yahoo Finance,0.0,34
IDEA.NS,,,IDEA.NS,VODAFONE IDEA LTD,,,MSCI EM Extended,Communication Services,INR,US,Telecom Services,14.03,,0.0,3.9942691,-9.239987,-4.224242,3.322046,,27.654,,0.45202,-0.03766,0.82278,1510301892608.0,,,,,,,0.061,11.85955,18.7,5.5,13.94,hold,22.0,2016-09-22,,0.0,2026-08-24,Yahoo Finance,0.71,10
ENEV3.SA,,,ENEV3.SA,ENEVA SA,,,MSCI EM Extended,Utilities,BRL,US,Utilities - Diversified,24.92,,0.0,50.72,26.283062,2.3832347,2.5448532,24.36,12.147,,0.25725,0.18917999,0.050300002,48513810432.0,-3266925568.0,-0.06734011488500018,6055212032.0,0.071490005,0.04121,,0.131,31.73333,36.0,26.6,25.36,strong_buy,12.0,2009-04-29,,0.0,2026-08-24,Yahoo Finance,0.88,4
3036.TW,,,3036.TW,WT MICROELECTRONICS LTD,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,206.0,3.78,0.42330003,14.467184,6.6590614,2.0936954,0.14833267,,8.192,,0.03546,0.022,0.01408,260470341632,12146723840.0,0.04663380776442195,25311528960.0,0.24192,0.03571,,1.276,314.85715,365.0,285.0,205.0,strong_buy,7.0,2026-06-08,7.8,7.8,2026-08-24,Yahoo Finance,0.91,3
QNNS.QA,,,QNNS.QA,QATAR NAVIGATION,,,MSCI EM Extended,Industrials,QAR,US,Marine Shipping,10.24,4.39,0.4455,10.108911,8.168,0.6459981,3.3945713,,9.85,,0.38801998,0.1418,0.33372003,11600244736,1060085376.0,0.0913847423158366,1013091968.0,0.06363,0.01809,,-0.029,12.35,13.2,11.5,10.21,none,2.0,2026-02-18,0.45,0.45,2026-08-24,Yahoo Finance,0.91,3
0270.HK,,,0270.HK,GUANGDONG INVESTMENT LTD,,,MSCI EM Extended,Utilities,HKD,US,Utilities - Regulated Water,8.36,4.7,0.4747,11.661972,11.661972,1.2610416,2.8116024,0.94,7.87,,0.5252,0.44534,0.24879,54133157888,,,,,,,0.093,9.372,10.66,8.5,8.28,strong_buy,5.0,2026-07-02,0.39,0.39,2026-08-24,Yahoo Finance,0.79,7
ORDS.QA,,,ORDS.QA,OOREDOO,,,MSCI EM Extended,Communication Services,QAR,US,Telecom Services,12.45,6.02,0.63560003,10.68644,10.68644,1.3967656,1.6026752,,5.287,,0.43318,0.22562,0.1494,40392351744,3209214976.0,0.07945105539631538,8651526144.0,0.13627,0.0579,,0.031,16.925,19.0,13.7,12.61,strong_buy,8.0,2026-03-09,0.75,0.75,2026-08-24,Yahoo Finance,0.91,3
KRU.WA,,,KRU.WA,KRUK SA,,,MSCI EM Extended,Financial Services,PLN,US,Credit Services,430.2,4.59,0.3377,8.176018,7.4823976,1.5071535,3.2675524,,7.422,,0.73726,0.76242995,0.42044997,8515055104.0,343337632.0,0.04032124605261979,-27251000.0,0.21057,0.102239996,,0.107,530.8975,585.0,485.0,435.7,strong_buy,4.0,2026-05-29,20.0,20.0,2026-08-24,Yahoo Finance,0.91,3
5110.SR,,,5110.SR,SAUDI ELECTRICITY,,,MSCI EM Extended,Utilities,SAR,US,Utilities - Regulated Electric,16.96,4.13,0.6731,16.35577,13.608,0.846395,0.6611648,,7.142,,0.20206,0.21106,0.12543,70873759744,-34188425216.0,-0.48238481124030264,58614837248.0,0.05198,0.01895,,0.113,16.18333,17.5,13.8,17.01,hold,6.0,2026-05-06,0.7,0.7,2026-08-24,Yahoo Finance,0.91,3
0384.HK,,,0384.HK,CHINA GAS HOLDINGS LTD,,,MSCI EM Extended,Utilities,HKD,US,Utilities - Regulated Gas,5.935,5.9,1.0,11.62,10.4179735,0.55364966,0.43005538,1.32,10.823,,0.14783,0.06869,0.03694,31653767168,-1812566528.0,-0.057262268922998606,7017584128.0,0.05605,0.02317,,-0.114,6.26769,9.0,4.1,5.81,buy,13.0,2026-08-25,0.35,0.35,2026-08-24,Yahoo Finance,0.94,2
3260.TWO,,,3260.TWO,ADATA TECHNOLOGY LTD,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,422.5,4.02,0.2714,5.4723926,10.060906,3.67829,1.4888202,,5.334,,0.43942,0.33466998,0.27299,140839698432,-17077259264.0,-0.12125316550748805,-6613237248.0,0.91345,0.24872999,,1.974,455.0,455.0,455.0,446.0,none,1.0,2026-03-20,17.0,17.0,2026-08-24,Yahoo Finance,0.91,3
YKBNK.E.IS,,,YKBNK.E.IS,YAPI VE KREDI BANKASI A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-24,Yahoo Finance,0.0,34
APN.JO,,,APN.JO,ASPEN PHARMACARE LTD,,,MSCI EM Extended,Healthcare,ZAc,US,Drug Manufacturers - Specialty & Generic,14364.0,1.43,0.35599998,,12.309927,0.80945486,1.539046,116.07,12.219,,0.42987,0.10657,-0.04693,65551052800.0,-17675999232.0,-0.2696524079625461,6930999808.0,-0.02174,0.02854,,-0.043,16275.0,18100.0,13600.0,14763.0,none,4.0,2025-10-01,2.11,2.11,2026-08-24,Yahoo Finance,0.91,3
0867.HK,,,0867.HK,CHINA MEDICAL SYSTEM HOLDINGS LTD,,,MSCI EM Extended,Healthcare,HKD,US,Drug Manufacturers - Specialty & Generic,11.57,2.97,0.4595,15.486486,10.114785,1.3248787,3.201044,0.24,11.62,,0.71178,0.22061001,0.17608,27883687936,,,,0.08417,0.05624,,0.125,17.77847,20.131721,14.618689,11.46,strong_buy,9.0,2026-08-28,0.34,0.34,2026-08-24,Yahoo Finance,0.85,5
SDG.KL,,,SDG.KL,SD GUTHRIE,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-24,Yahoo Finance,0.03,33
2268.HK,,,2268.HK,WUXI XDC CAYMAN INC,,,MSCI EM Extended,Healthcare,HKD,US,Diagnostics & Research,71.65,,0.0,52.576923,27.24087,6.8769546,14.561309,,47.195,,0.35990003,0.26323,0.24906,86555992064,382488992.0,0.004418977622221526,1782920960.0,0.17052001,0.08599,,0.359,83.13728,108.36708,70.89336,68.35,strong_buy,20.0,,,0.0,2026-08-24,Yahoo Finance,0.82,6
CDB.KL,,,CDB.KL,CELCOMDIGI,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-24,Yahoo Finance,0.03,33
