Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
601288,AGRICULTURAL BANK OF CHINA LTD A,Financials,601288.SS,AGRICULTURAL BANK OF CHINA,SHH,20006.0,CNY,US,Financial Services,Banks - Diversified,6.2,5.91,0.46310002,8.413333,8.194805,0.83742535,3.749216,,,,0.0,0.5982,,2170248757248,,,788285030400,0.09246001,0.00653,,,-0.007,0.77,0.022,,,,,0.254,6.35,4.38,0.37472284,,,0.84510005,0.097040005,,2025-07-10,Yahoo Finance
GGBR4,GERDAU PREF SA,Materials,GGBR4F.SA,GERDAU      PN      N1,SAO,20003.0,BRL,US,,,16.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,2025-07-10,Yahoo Finance
241,ALIBABA HEALTH INFORMATION TECH LT,Consumer Staples,241390.KS,RISE V&S Select Value Fixed Inc,KSC,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G13,GENTING SINGAPORE LTD,Consumer Discretionary,G13.SI,Genting Sing,SES,20005.0,SGD,US,Consumer Cyclical,Resorts & Casinos,0.74,5.59,0.8351,14.8,12.333334,1.077147,3.5341847,,5.417,,0.33048,0.18193,,8941345792,260073120,0.029086574443043304,859689024,0.07021,0.04023,,,-0.122,0.06,-0.337,0.041,,5.211,5.109,0.705,0.9,0.66,-0.13450295,0.94141,2.05882,0.53063,0.092889994,,2025-07-10,Yahoo Finance
MXN,MXN CASH,Cash and/or Derivatives,MXN=X,USD/MXN,CCY,30127.0,MXN,US,,,18.6395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28773,17.62467,,,,,,,2025-07-10,Yahoo Finance
RXL,REXEL SA,Industrials,RXL,ProShares Ultra Health Care,PCX,2000100.0,USD,US,,,40.6636,1.48,,26.358568,,,,,,,,,,,,,,,,,,,,,,,,,,115.04,36.52,,,,,,,2025-07-10,Yahoo Finance
AVOL,AVOLTA AG,Consumer Discretionary,AVOLZ.XC,Avolta AG,CXE,20004.0,CHF,US,Consumer Cyclical,Specialty Retail,44.24,2.33,1.0294,65.76471,,2.7628815,0.47286227,,10.887,,0.62718,0.08084,,6490034688,1397500032,0.21533013291654074,2604999936,0.103690006,0.03678,,,0.042,,-0.202,472.579,,0.689,0.298,1.442,45.26,27.84,0.21397138,,,0.13661,0.55532,,2025-07-10,Yahoo Finance
VIVT3,TELEFONICA BRASIL SA,Communication,VIVT3F.SA,TELEF BRASILON,SAO,20003.0,BRL,US,,,31.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,2025-07-10,Yahoo Finance
3481,INNOLUX CORP,Information Technology,348150.KQ,KoBioLabs,KOE,20001.0,KRW,US,Healthcare,Biotechnology,4995.0,,0.0,,,,1.3888872,,-13.875,,0.71088,-0.20035,,98259632128,-7732764672,-0.07869726870060688,-4373948416,-0.09562001,-0.046630003,,,0.16,,,28.992,,6.718,5.674,0.671,8740.0,3730.0,-0.3554839,,,0.34004003,0.00093999994,,2025-07-10,Yahoo Finance
2897,NISSIN FOODS HOLDINGS LTD,Consumer Staples,2897.TW,O-BANK CO LTD,TAI,20006.0,TWD,US,Financial Services,Banks - Regional,9.35,5.42,0.5806,11.763158,,0.6048305,2.5991764,,,,0.0,0.47268,,24874833920,,,-15410375680,0.05593,0.00519,,,-0.196,,-0.437,,,,,0.275,11.15,8.68,-0.14220184,,,0.54589003,0.04456,,2025-07-10,Yahoo Finance
RDOR3,REDE DOR SAO LUIZ SA,Health Care,RDOR3F.SA,REDE D OR   ON      NM,SAO,20003.0,BRL,US,,,34.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,2025-07-10,Yahoo Finance
BARN,BARRY CALLEBAUT AG,Consumer Staples,BOOT,"Boot Barn Holdings, Inc.",NYQ,20009.0,USD,US,Consumer Cyclical,Apparel Retail,165.44,,0.0,28.654762,25.567526,4.557479,2.6972892,,17.041,,0.3752,0.1095,,5154800128,-35319624,-0.006851793109911244,147540000,0.17443001,0.08035,,,0.168,6.59,0.275,49.78,,2.445,0.25,1.733,176.64,86.17,0.32429457,183.7143,,0.0068800002,1.24597,0.125,2025-07-10,Yahoo Finance
BSANTANDER,BANCO SANTANDER CHILE,Financials,BSANTANDER.SN,BANCO SANTANDER-CHILE,SGO,20001.0,CLP,US,Financial Services,Banks - Regional,58.36,5.43,0.3443,10.873606,15.0,2.5053532,4.867122,,,,0.0,0.56757,,11024090529792,,,916116013056,0.2326,0.0144299995,,,0.41,3.9,1.31,,,,,0.49,59.91,0.0,0.25384617,58.15714,,0.67480004,0.18785,,2025-07-10,Yahoo Finance
INDUSINDBK,INDUSIND BANK LTD,Financials,INDUSINDBK.NS,INDUSIND BANK LIMITED,NSI,20003.0,INR,US,Financial Services,Banks - Regional,840.75,1.92,0.4992,25.81265,8.8305025,1.024549,3.4475715,,,,0.0,-2.43949,,675244802048,,,-79988097024,0.04023,0.00482,,,-0.822,96.58,,,,,,0.672,1498.0,606.0,-0.41196012,796.3,3.375,0.16891001,0.42406,,2025-07-10,Yahoo Finance
780,TONGCHENG TRAVEL HOLDINGS LTD,Consumer Discretionary,7800.T,AMIFA CO LTD,JPX,20002.0,JPY,US,Consumer Cyclical,Packaging & Containers,634.0,7.62,6.1381,,12.906504,0.94469446,0.21761873,,-12.149,,0.28372,0.04222,,1916785664,755625024,0.3942146679160472,577000000,-0.10002,-0.02395,,,-0.028,49.2,,24.593,,3.953,2.28,0.066,713.0,563.0,-0.0015748143,,,0.38454,0.0,,2025-07-10,Yahoo Finance
CPR,DAVIDE CAMPARI MILANO NV,Consumer Staples,CPRT,"Copart, Inc.",NMS,20044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAIL,GAIL INDIA LTD,Utilities,GQI.F,GAIL (India) Ltd.             R,FRA,20005.0,EUR,US,Utilities,Utilities - Regulated Gas,11.4,7.29,0.3423,10.363636,,0.08817933,0.009126443,,1.703,,0.18439,0.07545,,12950740992,30381449216,2.3459236220357886,157350395904,0.15345,0.05639,,,0.113,,0.009,25.335,,0.982,0.555,0.617,16.0,9.3,-0.29746836,,,0.0,0.00090000004,,2025-07-10,Yahoo Finance
601398,INDUSTRIAL AND COMMERCIAL BANK OF,Financials,601398.SS,INDUSTRIAL & COMMERCIAL BK OF C,SHH,20006.0,CNY,US,Financial Services,Banks - Diversified,7.85,5.93,0.4637,8.329897,8.08,0.7758041,4.068513,,,,0.0,0.66492,,2676508065792,,,-824061984768,0.09161,0.00733,,,-0.017,1.0,-0.04,,,,,0.296,8.13,5.45,0.32377744,,,0.87534,0.07261,,2025-07-10,Yahoo Finance
TOTS3,TOTVS SA,Information Technology,TOTS3.SA,TOTVS       ON      NM,SAO,20002.0,BRL,US,Technology,Software - Application,41.73,0.69,0.45150003,32.643414,29.86525,5.140381,4.5315194,,23.622,,0.69525003,0.18807,,24744466432,104330752,0.004216326599189771,1128227968,0.15835,0.06373,,,0.193,1.41,0.537,31.876,,2.522,2.244,0.668,44.13,0.0,0.39845848,41.04545,2.27273,0.08631,0.63448,,2025-07-10,Yahoo Finance
RAIL3,RUMO SA,Industrials,RAIL3.SA,RUMO S.A.   ON      NM,SAO,20002.0,BRL,US,Industrials,Railroads,18.14,4.37,0.120699994,,11.958903,2.2134888,2.3540647,,7.224,,0.46275002,0.37901002,,32385155072,-2564269824,-0.07918040899600483,7475052032,-0.09111,0.06787,,,-0.057,1.46,,181.21,,1.904,1.803,0.01,24.4,0.0,-0.21505845,25.48,1.73333,0.34155998,0.53819,,2025-07-10,Yahoo Finance
MNDI,MONDI PLC,Materials,MNDI.L,MONDI PLC ORD EUR 0.22,LSE,20002.0,GBp,US,Basic Materials,Paper & Paper Products,1186.5,5.01,1.4346001,28.785715,12.212122,109.65987,0.725144,,7.83,,0.41464,0.054390002,,5377668096,-329249984,-0.06122541929370868,851000000,0.04578,0.03509,,,0.066,0.99,,37.664,,1.871,1.022,0.732,1604.5,973.8,-0.24363059,1466.6589,1.75,0.01545,1.0238,,2025-07-10,Yahoo Finance
21240,COWAY LTD,Consumer Discretionary,NDX250321C21240000,I:NDX Mar 2025 21240.000 call,OPR,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2377,MICRO-STAR INTERNATIONAL LTD,Information Technology,2377.TW,MICRO-STAR INTERNATIONAL CO,TAI,20005.0,TWD,US,Technology,Computer Hardware,142.0,3.76,0.8517,22.35387,9.515803,2.386172,0.5866315,,13.948,,0.116059996,0.0189,,119547125760,6064339456,0.05072760568225308,10598112256,0.10922,0.03597,,,0.124,14.87,-0.568,1.773,,1.707,0.974,0.785,210.0,122.0,-0.21329641,157.2,2.5,0.19582,0.38323003,,2025-07-10,Yahoo Finance
6186,CHINA FEIHE LTD,Consumer Staples,6186.T,ICHIKURA CO LTD,JPX,20002.0,JPY,US,Consumer Cyclical,Personal Services,396.0,3.55,0.36400002,,2.5764477,0.49895042,0.109542914,,5.065,,0.63310003,0.07295,,2183409408,-457500000,-0.2095346838406588,548000000,-0.021559998,0.0038299998,,,0.023,153.7,-0.703,136.472,,0.801,0.442,0.173,587.0,334.0,-0.31724137,,,0.62231,0.012309999,,2025-07-10,Yahoo Finance
UPL,UPL LTD,Materials,UPLD,"Upland Software, Inc.",NGM,20015.0,USD,US,Technology,Software - Application,2.02,,0.0,,2.5454547,-1.4759037,0.20854135,,9.924,,0.7083,0.01089,,55829228,51995248,0.9313266520540101,27423000,-0.3757,-0.010249999,,,-0.1,0.77,,298.715,,0.831,0.643,1.196,5.64,1.69,-0.16595745,4.25,,0.2847,0.53935003,0.0097,2025-07-10,Yahoo Finance
11200,HMM LTD,Industrials,NDX250321P11200000,I:NDX Mar 2025 11200.000 put,OPR,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NESTE,NESTE,Energy,NESTE.HE,Neste Corporation,HEL,20004.0,EUR,US,Energy,Oil & Gas Refining & Marketing,12.295,1.74,2.1053,,11.066372,1.3232805,0.46074006,,28.907,,0.087,-0.00439,,9606890496,-948750016,-0.09875724266816917,1266000000,-0.03979,-0.0078,,,0.045,1.13,,77.011,,1.818,0.808,1.115,22.14,6.788,-0.24522,12.74286,2.19048,0.45798,0.29076,,2025-07-10,Yahoo Finance
GCARSOA1,GRUPO CARSO SERIES A1,Industrials,GCARSOA1.MX,GRUPO CARSO S.A.B. DE C.V.,MEX,20002.0,MXN,US,Industrials,Conglomerates,136.24,1.12,0.2592,23.297249,29.221983,2.125335,1.5065055,,13.531,,0.24258,0.07762,,305797496832,1401395712,0.004582757303503708,16517591040,0.10549,0.0508,,,0.0,4.64,-0.459,32.958,,1.966,1.257,0.835,150.0,109.46,0.06621945,101.0,5.0,0.76023,0.054580003,,2025-07-10,Yahoo Finance
JPY,JPY CASH,Cash and/or Derivatives,JPY=X,USD/JPY,CCY,30280.0,JPY,US,,,146.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.747,139.578,,,,,,,2025-07-10,Yahoo Finance
3659,NEXON LTD,Communication,3659.TWO,Bison,TWO,20003.0,TWD,US,Technology,Computer Hardware,26.7,5.55,0.3866,6.675257,,1.2836398,0.5121746,,5.802,,0.18428,0.08369,,1401811584,55004752,0.03923833461487503,251402000,0.20926,0.056020003,,,0.021,,0.004,33.133,,1.488,0.911,0.463,39.75,24.4,-0.28729284,,,,,,2025-07-10,Yahoo Finance
MYTIL,METLEN ENERGY & METALS SA,Industrials,MYH.BE,Metlen Energy & Metals S.A.   N,BER,20002.0,EUR,US,,,46.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.76,30.62,,,,,,,2025-07-10,Yahoo Finance
F34,WILMAR INTERNATIONAL LTD,Consumer Staples,F34750.MI,,MIL,20017.0,EUR,US,,,0.0135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.013,,,,,,,2025-07-10,Yahoo Finance
2376,GIGABYTE TECHNOLOGY LTD,Information Technology,2376.TW,GIGA-BYTE TECHNOLOGY CO,TAI,20004.0,TWD,US,Technology,Computer Hardware,278.5,3.53,0.4039,17.662008,14.133198,3.2694728,0.6753996,,12.739,,0.11003,0.06448,,186229145600,-3950957568,-0.021215570501978396,1347468032,0.24437,0.06678,,,0.192,19.67,0.54,68.226,,1.922,1.058,0.978,318.5,180.0,-0.113057315,329.125,1.55556,0.19806999,0.29186,,2025-07-10,Yahoo Finance
7181,JAPAN POST INSURANCE LTD,Financials,7181.T,JAPAN POST INSURANCE CO LTD,JPX,20001.0,JPY,US,Financial Services,Insurance - Life,3426.0,3.8,0.3224,10.457658,14.736704,0.3985606,0.33147517,,10.037,,0.22166,0.29094,,1253532368896,355815620608,0.2838503651256894,-1627842019328,0.03721,0.0034,,,-0.127,229.02,0.782,154.775,,1.534,0.441,0.169,3443.0,2419.0,0.06002474,3694.4443,2.0,0.52262,0.16261,,2025-07-10,Yahoo Finance
APN,ASPEN PHARMACARE LTD,Health Care,APN.WA,APLISENS,WSE,20004.0,PLN,US,Technology,Scientific & Technical Instruments,19.2,3.74,0.6061,12.098765,,0.9637133,1.4819344,,6.759,,0.36166,0.13609,,219406320,848750,0.0038683935813699443,18910000,0.07887,0.054980002,,,-0.172,,-0.458,,,11.961,4.631,0.233,23.0,17.25,-0.13926941,,,0.8033,0.0,,2025-07-10,Yahoo Finance
1038,CHEUNG KONG INFRASTRUCTURE HOLDING,Utilities,1038.HK,CKI HOLDINGS,HKG,20002.0,HKD,US,Utilities,Utilities - Regulated Electric,51.35,7.16,0.7571,15.058996,14.29972,1.0605808,23.221899,,85.431,,0.30836,0.1776,,128626098176,-119625000,-0.0009300212141731631,1968000000,0.061300002,0.0053600003,,,-0.154,3.57,0.004,14.894,,0.846,0.746,0.742,58.8,45.25,0.109071255,60.07357,1.85714,0.75687,0.07343,,2025-07-10,Yahoo Finance
3038,KOBE BUSSAN LTD,Consumer Staples,3038.TW,EMERGING DISPLAY TECHNOLOGIES C,TAI,20003.0,TWD,US,Technology,Electronic Components,22.05,6.74,1.6146001,11.484375,13.781249,1.2988161,0.9521348,,5.745,,0.23402001,0.072459996,,3276938496,247704752,0.07559029633981876,509176992,0.11286,0.034479998,,,-0.173,1.6,-0.347,12.344,,3.439,2.716,0.308,30.2,18.45,-0.26130652,,,0.23155001,0.026630001,,2025-07-10,Yahoo Finance
2324,COMPAL ELECTRONICS INC,Information Technology,2324.TW,COMPAL ELECTRONICS INC,TAI,20031.0,TWD,US,Technology,Computer Hardware,29.1,4.83,0.5957,12.170214,10.250896,0.9313231,0.13697152,,6.14,,0.05059,0.01359,,124613926912,19813199872,0.15899667367028492,31960700928,0.08598,0.02098,,,-0.002,2.79,0.159,56.605,,1.339,1.021,0.298,40.25,23.7,-0.17563736,31.67,,0.05544,0.39478,,2025-07-10,Yahoo Finance
MARICO,MARICO LTD,Consumer Staples,MARICO.NS,MARICO LIMITED,NSI,20003.0,INR,US,Consumer Defensive,Household & Personal Products,730.35,1.45,0.2787,57.878185,51.37456,23.670671,8.68776,,43.099,,0.50254,0.14872,,940971327488,11345000448,0.012056690907135723,13630000128,0.39312,0.15555,,,0.198,14.15,0.079,12.986,,2.065,1.392,0.172,744.45,577.85,0.13267684,763.921,1.81579,0.59111,0.25679,,2025-07-10,Yahoo Finance
BELA,JUMBO SA,Consumer Discretionary,BELA.AT,JUMBO S.A. (CR),ATH,20003.0,EUR,US,Consumer Cyclical,Specialty Retail,30.0,1.73,0.42470002,12.832619,11.96,2.8692064,3.5498853,,8.584,,0.55162996,0.37397,,4081918208,166201264,0.04071646111729243,300687104,0.23401,0.14407,,,0.05,2.5,0.009,5.35,,4.323,2.964,0.528,30.52,21.68,0.17899764,33.6875,,0.16419001,0.40242,,2025-07-10,Yahoo Finance
CRDA,CRODA INTERNATIONAL PLC,Materials,CRDA.L,CRODA INTERNATIONAL PLC ORD 10.,LSE,20004.0,GBp,US,Basic Materials,Specialty Chemicals,3006.0,3.76,0.6511,18.216301,0.18675928,186.05113,2.611748,,13.323,,0.45077,0.13913,,4252186624,122562496,0.028823404717995747,319400000,0.06842,0.04089,,,-0.002,162.89,-0.051,30.437,,2.628,1.489,0.774,4335.0,2551.0,-0.24975026,3870.0,2.28571,0.00985,0.67489,,2025-07-10,Yahoo Finance
1193,CHINA RESOURCES GAS GROUP LTD,Utilities,1193.HK,CHINA RES GAS,HKG,20002.0,HKD,US,Utilities,Utilities - Regulated Gas,20.35,4.74,0.6983,11.194445,7.5186563,1.1325315,0.44547254,,8.578,,0.17783001,0.02713,,45739290624,3644170752,0.07967265565959294,7001825792,0.090270005,0.03019,,,-0.044,2.68,-0.624,37.213,,0.547,0.394,0.832,35.2,19.94,-0.2934028,26.06667,2.27273,0.61473,0.16288,,2025-07-10,Yahoo Finance
600276,JIANGSU HENGRUI MEDICINE LTD A,Health Care,600276.SS,JIANGSU HENGRUI PHARMACEUTICALS,SHH,20001.0,CNY,US,Healthcare,Drug Manufacturers - General,57.19,0.39,0.1835,52.844032,56.47059,7.657538,13.1531,,38.772,,0.86276,0.28113002,,383974277120,3133839616,0.008161587384200242,6723328000,0.15215,0.08993,,,0.201,1.02,0.369,0.229,,10.696,9.377,0.385,58.28,39.3,0.40862072,,,0.47312,0.15788001,,2025-07-10,Yahoo Finance
1590,AIRTAC INTERNATIONAL GROUP,Industrials,159003.SZ,CHINA MERCHANTS FU,SHZ,20003.0,CNY,US,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,99.999,,,,,,,2025-07-10,Yahoo Finance
3908,CHINA INTERNATIONAL CAPITAL CORP L,Financials,3908.T,COLLABOS CORPORATION,JPX,20002.0,JPY,US,Technology,Information Technology Services,321.0,,0.0,10.110236,,1.1577455,0.7529016,,2.627,,0.35571998,0.05365,,1435030528,92750000,0.06463277135244332,208000000,0.120299995,0.026889998,,,-0.111,,,22.016,,4.912,4.808,-0.042,491.0,265.0,-0.009259284,,,0.55224,0.03692,,2025-07-10,Yahoo Finance
300760,SHENZHEN MINDRAY BIO-MEDICAL ELECT,Health Care,300760.SZ,SHENZHEN MINDRAY B,SHZ,20001.0,CNY,US,Healthcare,Medical Devices,214.48,3.42,0.78419995,23.766304,17.12216,6.8639145,7.448698,,19.6,,0.62077,0.344,,265100017664,5345478144,0.02016400523509246,11061754880,0.28181,0.1355,,,-0.121,12.77,-0.168,0.689,,2.543,1.994,0.501,351.6,206.8,-0.23972917,304.955,1.14815,0.57227004,0.18035999,,2025-07-10,Yahoo Finance
CUMMINSIND,CUMMINS INDIA LTD,Industrials,CUMMINSIND.NS,CUMMINS INDIA LTD,NSI,20003.0,INR,US,Industrials,Specialty Industrial Machinery,3523.9,1.51,0.52669996,48.71124,37.27648,12.901417,9.387626,,35.943,,0.36530998,0.24499,,975439069184,14007749632,0.01436045579322359,16848600064,0.28219998,0.15295,,,0.065,,-0.017,0.392,,3.103,2.533,0.595,4056.8,2580.0,-0.11820936,3501.1738,2.22727,0.5128,0.29915002,,2025-07-10,Yahoo Finance
HL.,HARGREAVES LANSDOWN PLC,Financials,CURLF,Curaleaf Hldgs Inc.,OQX,20037.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,0.97,,0.0,,-5.0,0.9293681,0.5692763,,7.021,,0.48217,0.025239998,,747958976,-105455624,-0.14099118719580683,159028992,-0.20921,0.00318,,,-0.085,-0.2,,110.188,,1.41,0.592,0.937,4.45,0.675,-0.76076555,4.25,,0.28134,0.02466,,2025-07-10,Yahoo Finance
PLN,PLN CASH,Cash and/or Derivatives,PLN=X,USD/PLN,CCY,30021.0,PLN,US,,,3.6169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.199655,3.5823,,,,,,,2025-07-10,Yahoo Finance
AUROPHARMA,AUROBINDO PHARMA LTD,Health Care,AUROPHARMA.BO,AUROBINDO PHARMA LTD.,BSE,20004.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,1143.9,0.4,0.0,18.877651,22.598038,2.0083718,2.1422849,,9.981,,0.58938,0.16076,,679612645376,11753175040,0.017293932242089877,39246200832,0.11148,0.06531,,,0.106,49.98,-0.006,25.31,,1.85,0.952,0.217,1592.55,994.35,-0.1318965,1393.2307,1.88462,0.54249,0.29,,2025-07-10,Yahoo Finance
DIE,DIETEREN (D) SA,Consumer Discretionary,DBD,Diebold Nixdorf Incorporated,NYQ,20010.0,USD,US,Technology,Software - Application,59.41,,0.0,,12.066937,2.2649915,0.5996617,,6.801,,0.25303,0.058969997,,2216829440,283362496,0.127823318694288,188400000,-0.007929999,0.0458,,,-0.061,4.93,,106.498,,1.346,0.715,,59.99,34.375,0.4876219,72.33333,,0.01735,1.04184,0.0461,2025-07-10,Yahoo Finance
HOLM B,HOLMEN CLASS B,Materials,0XS9.IL,HOLMEN AB HOLMEN B ORD SHS,IOB,20001.0,SEK,US,Basic Materials,Paper & Paper Products,371.5,1.97,0.2581,12.276686,,1.1458515,2.5635026,,10.077,,0.56229997,0.21835,,63715856384,7349624832,0.11535001252601229,6344999936,0.09608,0.044749998,,,-0.068,,-0.458,7.464,,1.581,0.881,0.402979,455.8,352.8,-0.115430474,,,0.20688,0.41091,,2025-07-10,Yahoo Finance
LOTB,LOTUS BAKERIES NV,Consumer Staples,LOTB.BR,LOTUS BAKERIES,BRU,20002.0,EUR,US,Consumer Defensive,Packaged Foods,7900.0,0.93,0.3091,41.101784,36.097332,7.845795,5.2831807,,28.924,,0.38974997,0.17255,,6508424192,-2300875,-0.0003535225935070705,182092992,0.21069999,0.098000005,,,0.126,211.65,0.148,35.557,,1.177,0.794,0.457,12580.0,7570.0,-0.2087133,10094.286,2.57143,0.50001997,0.113809995,,2025-07-10,Yahoo Finance
COPEC,EMPRESAS COPEC SA,Consumer Discretionary,COPEC.SN,EMPRESAS COPEC SA,SGO,20008.0,CLP,US,Industrials,Conglomerates,6379.9,5.04,0.0,,10.409677,619.09863,292.7015,,3208.488,,0.16328,0.05795,,8267046060032,765682752,9.261866287424993e-05,1702004992,0.087110005,0.037019998,,,0.018,610.97,-0.085,75.593,,2.04,1.187,0.535,7230.0,0.0,-0.082028806,7801.639,2.5,0.69694,0.19553,,2025-07-10,Yahoo Finance
CLS,CLICKS GROUP LTD,Consumer Staples,CLS,"Celestica, Inc.",NYQ,2004900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMP.A,EMPIRE LTD CLASS A,Consumer Staples,EMP.AX,EMPEROR FPO [EMP],ASX,20001.0,AUD,US,Energy,Oil & Gas E&P,0.033,,0.0,,-0.1521739,2.6923077,2831.7078,,,,1.0,-68.47715,,24865226,-659941,-0.026540719959673803,-661697,-0.1066,-0.06317,,,2.352,-0.23,,,,10.101,9.997,0.231,0.039,0.007,2.3,,,0.27058,0.20567,,2025-07-10,Yahoo Finance
OPAP,GREEK ORGANISATION OF FOOTBALL PRO,Consumer Discretionary,GRKZF,OPAP S.A.,PNK,20001.0,USD,US,Consumer Cyclical,Gambling,21.96,8.24,1.0654,13.6397505,,11.204081,5.1210866,,9.673,,0.62027,0.42583,,8193451520,639933632,0.0781030595516357,775779008,0.64271003,0.21055001,,,0.079,,0.089,93.259,,0.96,0.91,0.676,23.35,15.69,0.2371831,,,0.5018,0.16381,,2025-07-10,Yahoo Finance
8593,MITSUBISHI HC CAPITAL INC,Financials,8593.T,MITSUBISHI HC CAPITAL INC,JPX,20001.0,JPY,US,Financial Services,Credit Services,1080.0,4.34,0.42560002,11.542146,9.881549,0.86927533,0.7446443,,17.528,,0.22127001,0.091350004,,1556908212224,552071856128,0.3545949926870645,-296884011008,0.07729,0.01021,,,0.025,109.75,0.113,492.297,,1.691,1.636,0.253,1101.5,854.0,0.0,1235.0,,0.33481997,0.25112,,2025-07-10,Yahoo Finance
GOTO,GOTO GOJEK TOKOPEDIA,Consumer Discretionary,GOTO.JK,GoTo Gojek Tokopedia Tbk.,JKT,20013.0,IDR,US,Technology,Software - Infrastructure,59.0,,0.0,,-11.278195,1.9443275,3.9456508,,-32.096,,0.54068,-0.04572,,63311399878656,69366751232,0.0010956439340300455,-239819997184,-0.15073,-0.02039,,,0.037,-5.32,,16.212,,2.433,2.254,0.556,89.0,50.0,0.17999995,97.5,1.6,0.27336,0.10752,,2025-07-10,Yahoo Finance
2600,ALUMINUM CORPORATION OF CHINA LTD,Materials,2600.HK,CHALCO,HKG,20002.0,HKD,US,Basic Materials,Aluminum,5.22,4.48,0.20549999,6.195402,7.0921054,1.2827225,0.51435524,,4.57,,0.15628,0.121520005,,125447929856,14542928896,0.1159280102325613,35491098624,0.18821,0.07717,,,0.139,0.76,0.588,55.627,,1.39,0.796,2.196,6.83,3.66,-0.01509434,5.8573985,1.57143,0.061100002,0.23219,,2025-07-10,Yahoo Finance
IHH,IHH HEALTHCARE,Health Care,IHHHF,IHH HEALTHCARE BHD,PNK,20001.0,USD,US,Healthcare,Medical Care Facilities,1.19,,0.3132,17.0,,0.34703997,0.45528886,,5.341,,0.33683,0.14204,,11255651328,-814913472,-0.07240038343874328,4550000128,0.085439995,0.04335,,,0.057,,-0.331,45.607,,0.706,0.624,0.102,1.19,1.19,0.0,,,0.38911,0.52671003,,2025-07-10,Yahoo Finance
601088,CHINA SHENHUA ENERGY LTD A,Energy,601088.SS,CHINA SHENHUA ENERGY COMPANY LT,SHH,20004.0,CNY,US,Energy,Thermal Coal,37.5,5.57,0.8011,13.283688,12.363036,1.7184274,2.227701,,7.245,,0.35564,0.24063998,,712414265344,57566126080,0.08080428604584908,86177996800,0.13898,0.07795,,,-0.211,3.03,-0.152,7.117,,2.169,1.885,0.479,47.5,34.78,-0.100287914,,,0.84929,0.03097,,2025-07-10,Yahoo Finance
ADANIENT,ADANI ENTERPRISES LTD,Industrials,ADANIENT.NS,ADANI ENTERPRISES LIMITED,NSI,20011.0,INR,US,Energy,Thermal Coal,2583.0,0.05,0.0214,42.52059,40.400723,6.2464757,3.0430014,,29.084,,0.47526002,0.08207,,2978938617856,-264174403584,-0.08868071399676286,45131001856,0.15931,0.03506,,,-0.076,,7.533,162.597,,0.86,0.38,0.752,3258.0,2025.0,-0.16090047,3179.5,,0.77475,0.15192,,2025-07-10,Yahoo Finance
1102,ASIA CEMENT CORP,Materials,1102P.PA,BCP EA MODERADA,PAR,20003.0,EUR,US,,,11.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.633,11.613,,,,,,,2025-07-10,Yahoo Finance
SM,SM INVESTMENTS CORP,Industrials,SM,SM Energy Company,NYQ,2002600.0,USD,US,Energy,Oil & Gas E&P,27.83,3.24,0.1066,3.8877978,3.730821,0.7205053,1.1143755,,2.684,,0.80189,0.34205002,,3172886528,-1837684864,-0.5791839222054902,1989499008,0.20276,0.096599996,,,0.51,7.43,0.389,62.938,,0.573,0.466,2.192,48.49,19.67,-0.3859105,39.69231,2.07143,0.01535,1.03531,0.1041,2025-07-10,Yahoo Finance
