Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
PVRINOX.NS,,,PVRINOX.NS,PVR INOX LTD,,,MSCI EM Extended,Communication Services,INR,US,Entertainment,992.65,,0.0,56.060104,17.015528,1.3422747,1.4884692,,7.68,,0.66211,0.07839,0.05027,98926641152,11210250240.0,0.11331881998071217,21603000320.0,0.024400001,0.03235,,0.238,1377.25,2135.0,1060.0,1007.4,none,16.0,2020-03-05,,0.0,2026-07-24,Yahoo Finance,0.85,5
007390.KQ,,,007390.KQ,NATURECELL LTD,,,MSCI EM Extended,,KRW,US,,24050.0,,,,,,,,,,,,,1507780329472,,,,,,,,,,,23400.0,none,,,,,2026-07-24,Yahoo Finance,0.18,28
3006.TW,,,3006.TW,ELITE SEMICONDUCTOR MICROELECTRONI,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,212.5,0.47,1.1494,236.7816,1584.6155,4.489485,3.0862198,,17.741,,0.29548,0.31028,0.12594,58450644992,3256507392.0,0.05571379738317191,4844716032.0,0.20881,0.09156,,1.503,,,,206.0,none,,2026-07-02,1.0,1.0,2026-07-24,Yahoo Finance,0.79,7
BSOFT.NS,,,BSOFT.NS,BIRLASOFT LTD,,,MSCI EM Extended,Technology,INR,US,Information Technology Services,282.55,2.3,0.3514,15.2682,11.316431,1.8956203,1.4687258,,6.665,,0.39199,0.17045,0.09762,77988724736,4631088640.0,0.05938151515718099,4809410048.0,0.13656999,0.10095,,0.024,352.14285,434.0,255.0,278.95,buy,14.0,2026-07-10,6.5,6.5,2026-07-24,Yahoo Finance,0.91,3
600176.SS,,,600176.SS,CHINA JUSHI LTD A,,,MSCI EM Extended,Basic Materials,CNY,US,Building Materials,38.36,0.94,0.42790002,39.197918,25.686007,4.625123,7.65286,,21.301,,0.35303003,0.31407,0.19418,150638034944,3370912256.0,0.02237756392170904,4514221056.0,0.120249994,0.060349997,,0.179,,,,37.63,none,,2026-05-27,0.36,0.36,2026-07-24,Yahoo Finance,0.79,7
2458.TW,,,2458.TW,ELAN MICROELECTRONICS CORP,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,171.0,4.13,0.7629,19.940477,14.608675,4.958115,3.8576417,1.12,14.945,,0.48014998,0.24149999,0.20903,47959105536,556434112.0,0.011602262089361081,2977229056.0,0.25705,0.11622,,0.034,182.6,250.0,135.0,167.5,buy,5.0,2026-03-26,7.07,7.07,2026-07-24,Yahoo Finance,0.94,2
MGL.NS,,,MGL.NS,MAHANAGAR GAS LTD,,,MSCI EM Extended,Utilities,INR,US,Utilities - Regulated Gas,1081.9,2.77,0.3523,12.707143,11.438918,1.6403873,1.2786713,,6.639,,0.31649,0.07491,0.102010004,105435398144,-1127162496.0,-0.01069055095197308,11622899712.0,0.13627,0.07541,,0.045,1300.6333,1822.0,1020.0,1067.4,buy,30.0,2026-02-13,30.0,30.0,2026-07-24,Yahoo Finance,0.91,3
3680.TWO,,,3680.TWO,GUDENG PRECISION INDUSTRIAL LTD,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,480.5,1.44,0.71870005,47.179485,20.813925,3.934112,5.8877707,,31.044,,0.41637,0.15626,0.12519,44178857984,-907130240.0,-0.020533130130446785,1481867008.0,0.08803,0.028210001,,0.091,686.0,710.0,648.0,460.0,none,3.0,2026-05-27,6.9,6.9,2026-07-24,Yahoo Finance,0.91,3
JPPOWER.NS,,,JPPOWER.NS,JAIPRAKASH POWER VENTURES LTD,,,MSCI EM Extended,Utilities,INR,US,Utilities - Independent Power Producers,17.37,,0.0,24.371428,-10.035294,1.3097888,2.031272,,11.852,,0.36722,0.36141,0.111420006,116920008704,,,,,,,0.122,,,,17.06,none,,2009-08-10,,0.0,2026-07-24,Yahoo Finance,0.59,14
023590.KS,,,023590.KS,DAOU TECHNOLOGY INC,,,MSCI EM Extended,Technology,KRW,US,Information Technology Services,38800.0,4.64,0.1266,,,,0.071701325,,-13.643,,0.12224,0.06763,0.02642,1665622736896,15870940151808.0,9.528532362247025,-4690139414528.0,0.19827999,0.0147,,1.53,,,,38600.0,none,,2026-03-30,1800.0,1800.0,2026-07-24,Yahoo Finance,0.71,10
AKRA.JK,,,AKRA.JK,AKR CORPORINDO,,,MSCI EM Extended,Energy,IDR,US,Oil & Gas Refining & Marketing,1410.0,7.09,0.726,10.416667,10.169372,2.2155933,0.5833806,0.4,8.034,,0.08759,0.06335,0.05264,28412668280832,3903885148160.0,0.13739945539693196,5483185831936.0,0.18943001,0.05751,,0.262,1658.2142,1850.0,1450.0,1435.0,strong_buy,14.0,2026-05-07,100.0,100.0,2026-07-24,Yahoo Finance,0.94,2
3714.TW,,,3714.TW,ENNOSTAR INC,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,53.7,1.68,0.0,,5490.0005,0.9686811,1.8554561,,99.966,,0.05341,-0.05845,-0.111140005,40442531840,950719104.0,0.023507902713936518,1383156992.0,-0.052249998,-0.03746,,-0.069,29.0,29.0,29.0,54.9,none,1.0,2026-06-30,0.9,0.9,2026-07-24,Yahoo Finance,0.88,4
5388.TW,,,5388.TW,SERCOMM CORP,,,MSCI EM Extended,Technology,TWD,US,Communication Equipment,89.1,2.81,1.1646,22.253164,9.638158,1.6792114,0.44433483,,11.842,,0.14479999,0.02945,0.02024,26345302016,-6994224128.0,-0.2654827841317695,-3643906048.0,0.0771,0.023,,0.466,105.5,110.0,100.0,87.9,strong_buy,4.0,2026-04-09,2.5,2.5,2026-07-24,Yahoo Finance,0.91,3
000895.SZ,,,000895.SZ,HENAN SHUANGHUI INVESTMENT & DEVEL,,,MSCI EM Extended,Consumer Defensive,CNY,US,Packaged Foods,25.06,6.38,0.92230004,16.552631,15.627329,3.8470948,1.458613,1.59,11.242,,0.18349001,0.1276,0.088,87170875392,-1295037184.0,-0.014856305826645978,7519928832.0,0.23443002,0.09844,,0.021,27.20625,32.55,21.0,25.16,buy,8.0,2026-04-29,1.6,1.6,2026-07-24,Yahoo Finance,0.94,2
TOWR.JK,,,TOWR.JK,SARANA MENARA NUSANTARA,,,MSCI EM Extended,Real Estate,IDR,US,Real Estate Services,414.0,3.33,0.24299999,5.8542237,5.6630225,0.8402715,1.7197118,,7.051,,0.90352,0.52407,0.27906,23517479305216,1479539687424.0,0.06291234142155062,9666812706816.0,0.16016,0.060879998,,0.108,684.61536,950.0,390.0,404.0,strong_buy,13.0,2026-06-03,13.78,13.78,2026-07-24,Yahoo Finance,0.91,3
ACUTAAS.NS,,,ACUTAAS.NS,ACUTAAS CHEMICALS LTD,,,MSCI EM Extended,Basic Materials,INR,US,Specialty Chemicals,3659.6,0.04,0.0429,105.26781,50.235645,17.130617,21.144348,,58.688,,0.57745,0.4018,0.26599002,283200389120,-1165574912.0,-0.004115724966416317,2921735936.0,0.23516001,0.15722999,,0.403,2704.1,3772.0,1423.0,3459.1,buy,10.0,2025-09-18,1.5,1.5,2026-07-24,Yahoo Finance,0.91,3
000938.SZ,,,000938.SZ,UNISPLENDOUR CORP LTD A,,,MSCI EM Extended,Technology,CNY,US,Electronics & Computer Distribution,42.45,0.15,0.101,57.729733,33.375,7.8688526,1.1754723,0.36,37.806,,0.13293,0.044439998,0.02044,122182615040,-2061887360.0,-0.016875456130358495,1234529536.0,0.15791,0.022249999,,0.346,37.614,51.0,30.8,42.72,buy,5.0,2026-06-12,0.07,0.07,2026-07-24,Yahoo Finance,0.94,2
UNIP6.SA,,,UNIP6.SA,UNIPAR PARTICIPACOES PREF CLASS B,,,MSCI EM Extended,Basic Materials,BRL,US,Chemicals,62.3,16.34,3.2457001,19.546326,11.565218,3.6466591,1.3625358,,10.771,,0.25538,0.07606,0.07476,6829043200,-663708352.0,-0.09718906918029162,1272478976.0,0.16176,0.04711,,-0.095,64.0,70.0,58.0,61.18,hold,2.0,2025-12-08,10.18,10.18,2026-07-24,Yahoo Finance,0.91,3
6069.HK,,,6069.HK,SY HOLDINGS GROUP LTD,,,MSCI EM Extended,Financial Services,HKD,US,Credit Services,7.44,6.3,0.72360003,13.089286,16.65909,1.5420516,8.638573,,21.338,,0.98379,0.5743,0.53006,7805019136,470637888.0,0.060299389379998056,2203955968.0,0.11328,0.03294,,0.031,15.243179,15.243179,15.243179,7.33,none,1.0,2026-07-16,0.47,0.47,2026-07-24,Yahoo Finance,0.91,3
MBK.R.BK,,,MBK.R.BK,MBK NON-VOTING DR PCL,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-24,Yahoo Finance,0.0,34
ELGIEQUIP.NS,,,ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,,,MSCI EM Extended,Industrials,INR,US,Specialty Industrial Machinery,583.2,0.46,0.1616,42.934067,32.14169,8.277542,4.676317,,32.805,,0.50219,0.13841,0.10889,184747261952,2124375040.0,0.011498817452309216,4535000064.0,0.20998,0.094519995,,0.121,677.4,765.0,636.0,586.05,strong_buy,5.0,2026-07-17,2.7,2.7,2026-07-24,Yahoo Finance,0.91,3
TDPOWERSYS.NS,,,TDPOWERSYS.NS,TD POWER SYSTEMS LTD,,,MSCI EM Extended,Industrials,INR,US,Specialty Industrial Machinery,1160.7,0.18,0.108,74.373375,40.332745,16.607393,9.589668,,53.681,,0.32421002,0.15428,0.12863,178006671360,-350042880.0,-0.0019664593316959154,1290675968.0,0.24716999,0.118319996,,0.692,1417.0,1510.0,1324.0,1139.4,strong_buy,2.0,2026-08-05,2.1,2.1,2026-07-24,Yahoo Finance,0.91,3
300251.SZ,,,300251.SZ,BEIJING ENLIGHT MEDIA LTD A,,,MSCI EM Extended,Communication Services,CNY,US,Entertainment,11.69,1.28,0.2703,,22.73091,3.3216372,26.509825,0.54,459.448,,0.16274999,0.31846002,-0.25506002,33325563904,-3569191680.0,-0.10710071374280923,-2272151552.0,-0.033570003,0.00113,,-0.936,15.6725,20.0,12.3,11.35,buy,4.0,2026-05-29,0.15,0.15,2026-07-24,Yahoo Finance,0.91,3
6110.HK,,,6110.HK,TOPSPORTS INTERNATIONAL HOLDINGS L,,,MSCI EM Extended,Consumer Cyclical,HKD,US,Apparel Retail,1.35,12.92,0.71949995,5.2916665,6.1720867,0.7893094,0.30596668,0.69,4.794,,0.38013,0.03958,0.04922,7875552256,1912274944.0,0.24281153649169565,2728399872.0,0.14309,0.071609996,,-0.037,2.5941498,4.993196,1.1977197,1.27,buy,16.0,2026-08-03,0.17,0.17,2026-07-24,Yahoo Finance,0.94,2
CURY3.SA,,,CURY3.SA,CURY CONSTRTUTORA E INCORPORADORA,,,MSCI EM Extended,Real Estate,BRL,US,Real Estate - Development,30.2,14.47,1.2248,8.273744,6.135389,5.9074593,1.5743042,,6.269,,0.39707002,0.25616,0.18374,9124369408,1037590400.0,0.11371639546841109,771107968.0,0.73690003,0.16145,,0.326,45.29167,52.0,38.0,29.62,strong_buy,12.0,2026-05-18,4.37,4.37,2026-07-24,Yahoo Finance,0.91,3
004370.KS,,,004370.KS,NONGSHIM LTD,,,MSCI EM Extended,Consumer Defensive,KRW,US,Packaged Foods,364000.0,1.65,0.2043,,10.852413,,0.60306,1.33,3.168,,0.29511,0.07219,0.050240003,2144064110592,165579292672.0,0.07722683843921146,322467790848.0,0.06355,0.03179,,0.046,492470.6,570000.0,300000.0,367500.0,buy,17.0,2026-03-30,6000.0,6000.0,2026-07-24,Yahoo Finance,0.88,4
601111.SS,,,601111.SS,AIR CHINA LTD A,,,MSCI EM Extended,Industrials,CNY,US,Airlines,6.07,,0.0,54.545456,32.743942,2.3715415,0.6986189,8.33,16.739,,0.06889,0.03336,0.01129,122955366400,13396712448.0,0.10895589871545452,42855096320.0,0.02033,0.0051200003,,0.113,,,,6.0,none,,2020-07-16,,0.0,2026-07-24,Yahoo Finance,0.76,8
LTFOODS.NS,,,LTFOODS.NS,LT FOODS LTD,,,MSCI EM Extended,Consumer Defensive,INR,US,Packaged Foods,378.65,1.06,0.1666,20.713097,12.870689,7.272143,1.1768246,,10.195,,0.33442003,0.1086,0.05678,129612152832,500996736.0,0.0038653530942378478,9104972800.0,0.14936,0.07445,,0.238,509.0,518.0,500.0,373.25,buy,2.0,2026-02-02,4.0,4.0,2026-07-24,Yahoo Finance,0.91,3
600875.SS,,,600875.SS,DONGFANG ELECTRIC CORP LTD A,,,MSCI EM Extended,Industrials,CNY,US,Specialty Industrial Machinery,27.22,1.91,0.325,20.879032,17.26,1.9098554,1.1404778,3.18,19.968,,0.14839,0.078590006,0.0543,89536946176,-1180138880.0,-0.013180468291605988,2609093888.0,0.09133001,0.011729999,,0.057,,,,25.89,none,,2026-07-24,0.53,0.53,2026-07-24,Yahoo Finance,0.82,6
1830.SR,,,1830.SR,LEEJAM SPORTS,,,MSCI EM Extended,Consumer Cyclical,SAR,US,Leisure,70.35,3.3,0.64769995,12.944955,7.169716,3.1991115,2.284962,,8.994,,0.37348,0.20948,0.17514,3689765120,329963840.0,0.08942678714465163,823036160.0,0.23384,0.06608,,0.001,95.8,120.0,72.4,70.55,hold,7,2026-06-21,2.32,2.32,2026-07-24,Yahoo Finance,0.91,3
009420.KS,,,009420.KS,HANALL BIOPHARMA LTD,,,MSCI EM Extended,Healthcare,KRW,US,Drug Manufacturers - Specialty & Generic,49650.0,,0.0,,400.3735,,14.851584,,810.636,,0.52111,0.02095,-0.03192,2362363084800,-7787544576.0,-0.0032965062085954927,-732363008.0,-0.031570002,-0.0010800001,,0.107,90000.0,130000.0,70000.0,46450.0,none,6.0,,,,2026-07-24,Yahoo Finance,0.74,9
2050.SR,,,2050.SR,SAVOLA GROUP,,,MSCI EM Extended,Consumer Defensive,SAR,US,Packaged Foods,25.96,6.55,0.0,8.230032,16.201258,1.3387382,0.2928867,,7.119,,0.19334,0.05632,0.03717,7642052096,428369248.0,0.05605421719438642,1682640000.0,0.16354999,0.035550002,,0.002,31.87903,37.5,26.0,25.76,hold,11.0,2026-05-07,1.7,1.7,2026-07-24,Yahoo Finance,0.91,3
CREDITACC.NS,,,CREDITACC.NS,CREDITACCESS GRAMEEN LTD,,,MSCI EM Extended,Financial Services,INR,US,Credit Services,1488.9,,0.0,30.771591,12.155141,3.0712445,9.915267,,,,0.97472,0.58826,0.32013,240854728704,,,-27702099968.0,0.105100006,0.02604,,1.377,1694.0,1847.0,1500.0,1503.5,buy,15.0,2024-07-26,,0.0,2026-07-24,Yahoo Finance,0.76,8
1478.HK,,,1478.HK,Q TECHNOLOGY (GROUP) LTD,,,MSCI EM Extended,Technology,HKD,US,Electronic Components,7.23,7.61,0.1831,4.7655168,6.8288016,1.1053824,0.39550155,14.55,5.908,,0.07752,0.04439,0.071550004,8256694784,1757414144.0,0.21284717310921494,2146198016.0,0.25959,0.031519998,,0.421,11.471889,15.272081,7.18863,6.91,buy,12.0,2026-06-04,0.55,0.55,2026-07-24,Yahoo Finance,0.94,2
600570.SS,,,600570.SS,HUNDSUN TECHNOLOGIES INC A,,,MSCI EM Extended,Technology,CNY,US,Software - Application,21.51,0.93,0.1429,29.971428,41.137257,4.170145,7.0162783,,43.261,,0.71124,-0.00756,0.23641,39728734208,502748288.0,0.012654525698399014,963947712.0,0.13894,0.03565,,-0.118,,,,20.98,none,,2026-06-09,0.2,0.2,2026-07-24,Yahoo Finance,0.79,7
2060.SR,,,2060.SR,NATIONAL INDUSTRIALIZATION,,,MSCI EM Extended,Basic Materials,SAR,US,Chemicals,9.07,,0.0,,9.131313,0.8021295,2.589144,,-117.123,,0.01329,-0.26525998,-1.28553,6046982144,-937011520.0,-0.1549552318307623,-96889000.0,-0.32365,-0.012949999,,-0.236,10.26,12.0,8.0,9.04,hold,5.0,2015-04-09,,0.0,2026-07-24,Yahoo Finance,0.82,6
600415.SS,,,600415.SS,ZHEJIANG CHINA COMMODITIES CITY GR,,,MSCI EM Extended,Consumer Cyclical,CNY,US,Footwear & Accessories,11.25,4.44,0.4125,13.674999,8.894308,2.513209,2.80866,,10.154,,0.31246,0.26257,0.20557,59990138880,2356644352.0,0.03928386224799485,10869386240.0,0.19434,0.0769,,0.453,,,,10.94,none,,2026-06-18,0.5,0.5,2026-07-24,Yahoo Finance,0.79,7
009970.KS,,,009970.KS,YOUNGONE HOLDINGS LTD,,,MSCI EM Extended,Consumer Cyclical,KRW,US,Apparel Manufacturing,196900.0,3.34,0.1933,,,,0.46835673,,3.324,,0.38057,0.1462,0.07947,2326782017536,112985513984.0,0.048558701731608124,674474033152.0,0.13277,0.069120005,,0.073,,,,200500.0,none,,2026-03-31,6576.0,6576.0,2026-07-24,Yahoo Finance,0.71,10
CENTEL.R.BK,,,CENTEL.R.BK,CENTRAL PLAZA HOTEL NON-VOTING DR,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-24,Yahoo Finance,0.0,34
4342.SR,,,4342.SR,JADWA REIT SAUDI FUND UNITS,,,MSCI EM Extended,Real Estate,SAR,US,REIT - Residential,10.58,7.56,2.6752,34.899998,,1.1241143,11.2741785,,17.38,,0.89866996,0.65962,0.32201,1952757632,121302760.0,0.06211869717583057,136642160.0,0.03127,0.02922,,-0.474,,,,10.47,none,,2026-05-05,0.8,0.8,2026-07-24,Yahoo Finance,0.76,8
2367.TW,,,2367.TW,UNITECH PRINTED CIRCUIT BOARD CORP,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,44.1,0.45,1.034,,14.584775,2.3415368,1.8832572,,35.177,,0.110010006,-0.07712,-0.014789999,29768572928,-1071862144.0,-0.03600650076819161,666456000.0,-0.01804,-0.00641,,-0.101,30.0,30.0,30.0,42.15,none,1.0,2026-08-03,0.2,0.2,2026-07-24,Yahoo Finance,0.88,4
RPOWER.NS,,,RPOWER.NS,RELIANCE POWER LTD,,,MSCI EM Extended,Utilities,INR,US,Utilities - Independent Power Producers,24.17,,0.0,,5.197339,0.604638,1.2722594,,7.829,,0.50141,0.19662,-0.04421,96942473216,24676438016.0,0.2545472298918741,28243599360.0,-0.0208,0.02881,,-0.046,,,,23.44,none,,2015-11-19,,0.0,2026-07-24,Yahoo Finance,0.71,10
001120.KS,,,001120.KS,LX INTERNATIONAL CORP,,,MSCI EM Extended,Industrials,KRW,US,Conglomerates,39700.0,5.04,0.6911,,4.8361197,,0.0834738,,5.872,,0.08357,0.02554,0.00617,1408143458304,-76483616768.0,-0.05431521647667817,449741979648.0,0.03478,0.0184,,0.04,66333.336,80000.0,56000.0,39150.0,buy,6.0,2026-02-26,2000.0,2000.0,2026-07-24,Yahoo Finance,0.85,5
SCGP.R.BK,,,SCGP.R.BK,SCG PACKAGING PCL NON-VOTING DR,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-24,Yahoo Finance,0.0,34
002049.SZ,,,002049.SZ,UNIGROUP GUOXIN MICROELECTRONICS L,,,MSCI EM Extended,Technology,CNY,US,Semiconductors,65.2,0.48,0.1071,33.44898,23.084507,3.9063334,8.415566,0.85,31.16,,0.54759,0.21173,0.24961,55701712896,-740231744.0,-0.01328920971213359,633786240.0,0.12356,0.05218,,0.461,57.0,57.0,57.0,65.56,none,1.0,2026-06-30,0.31,0.31,2026-07-24,Yahoo Finance,0.94,2
APIC.JK,,,APIC.JK,PACIFIC STRATEGIC FINANCIAL,,,MSCI EM Extended,Financial Services,IDR,US,Insurance - Life,705.0,,0.0,76.61748,,2.4500728,4.418145,,,,0.086160004,0.081549995,0.057579998,7942261702656,,,-697158336512.0,0.0367,0.01447,,-0.02,,,,675.0,none,,2011-10-06,,0.0,2026-07-24,Yahoo Finance,0.62,13
6214.TW,,,6214.TW,SYSTEX CORP,,,MSCI EM Extended,Technology,TWD,US,Information Technology Services,141.0,4.26,0.65910006,17.72152,22.116903,2.004553,0.82671976,,17.233,,0.21669,0.049439996,0.05631,38114029568.0,-231374000.0,-0.0060705730310462456,-703148992.0,0.14477,0.02955,,0.217,,,,140.0,none,,2026-06-23,6.0,6.0,2026-07-24,Yahoo Finance,0.79,7
SAWAD.R.BK,,,SAWAD.R.BK,SRISAWAD CORPORATION PCL NON-VOTIN,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-24,Yahoo Finance,0.0,34
6666.HK,,,6666.HK,EVERGRANDE PROPERTY SERVICES GROUP,,,MSCI EM Extended,Real Estate,HKD,US,Real Estate Services,0.88,,0.0,8.6,6.142857,5.020609,0.6797452,,3.556,,0.18892999,0.110080004,0.072129995,9297298432,955922752.0,0.1028172601956981,1223024000.0,0.68953,0.1003,,0.076,,,,0.86,none,,,,0.0,2026-07-24,Yahoo Finance,0.71,10
0119.HK,,,0119.HK,POLY PPTY GROUP LTD,,,MSCI EM Extended,Real Estate,HKD,US,Real Estate - Development,1.55,1.68,0.32580003,21.571428,9.055472,0.14783382,0.119259745,,13.168,,0.17018999,0.08728,0.00466,5769986560,-1143051008.0,-0.19810288916860147,3556107008.0,0.01345,0.0143,,0.079,3.24,3.77,2.8,1.51,none,3.0,2026-06-22,0.03,0.03,2026-07-24,Yahoo Finance,0.91,3
COHANCE.NS,,,COHANCE.NS,COHANCE LIFESCIENCES LTD,,,MSCI EM Extended,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,438.1,,0.0,90.0,41.31722,4.1368566,7.1188354,,38.356,,0.70791,0.07664,0.07901,161494335488,485724992.0,0.0030076905826588096,3683200000.0,0.03836,0.026719999,,-0.263,514.0,1150.0,300.0,422.1,hold,9.0,2022-09-09,,0.0,2026-07-24,Yahoo Finance,0.85,5
8028.TW,,,8028.TW,PHOENIX SILICON INTERNATIONAL CORP,,,MSCI EM Extended,Technology,TWD,US,Semiconductor Equipment & Materials,300.5,0.9,0.5251,72.009575,42.63456,9.944496,11.568497,,29.016,,0.34256,0.25501,0.17166,54725189632,-1210957824.0,-0.02212797858067,1237916032.0,0.16149001,0.05661,,0.204,310.0,310.0,310.0,301.0,none,1.0,2026-06-12,2.7,2.7,2026-07-24,Yahoo Finance,0.91,3
CAP.SN,,,CAP.SN,CAP SA,,,MSCI EM Extended,Basic Materials,CLP,US,Steel,6300.0,,0.0,,5.0361075,535.4179,460.07126,,1798.265,,0.11725,0.01742,-0.04257,916116930560,225728496.0,0.00024639703565135256,505574016.0,-0.03263,0.00622,,0.142,7349.738,10278.765,5462.1,6130.0,hold,4.0,2023-04-20,,0.0,2026-07-24,Yahoo Finance,0.82,6
2467.TW,,,2467.TW,C SUN MFG LTD,,,MSCI EM Extended,Industrials,TWD,US,Specialty Industrial Machinery,538.0,1.02,0.9843,101.3834,29.670328,9.3427305,11.123989,,62.22,,0.45352,0.24370001,0.1625,78474985472,-831700352.0,-0.010598286154468319,1738296960.0,0.18825,0.04894,,0.728,529.3333,683.0,300.0,513.0,strong_buy,3.0,2026-06-18,5.5,5.5,2026-07-24,Yahoo Finance,0.91,3
2230.SR,,,2230.SR,SAUDI CHEMICAL,,,MSCI EM Extended,Healthcare,SAR,US,Drug Manufacturers - Specialty & Generic,8.3,1.2,0.125,20.925,,2.8576307,1.0134839,,15.596,,0.121309996,0.06515,0.048850004,7057584128,569708736.0,0.08072291107941008,728355968.0,0.1468,0.04631,,0.05,,,,8.37,none,,2026-05-14,0.1,0.1,2026-07-24,Yahoo Finance,0.76,8
028670.KS,,,028670.KS,PAN OCEAN LTD,,,MSCI EM Extended,Industrials,KRW,US,Marine Shipping,5300.0,2.83,0.2475,,6.2345314,,0.5096766,,6.108,,0.115600005,0.093389995,0.058379997,2827872632832.0,383946260480.0,0.135772119303511,737832009728.0,0.05544,0.02873,,0.083,7275.0,8700.0,5300.0,5290.0,buy,8.0,2025-12-29,150.0,150.0,2026-07-24,Yahoo Finance,0.85,5
GLAND.NS,,,GLAND.NS,GLAND PHARMA LTD,,,MSCI EM Extended,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,2439.1,0.82,0.289,38.22669,26.06891,3.7812872,6.0993,,22.103,,0.61967,0.23201999,0.15975,392224636928,5041477632.0,0.012853546558130808,10313870336.0,0.10532,0.06351,,0.223,2286.0,2900.0,1630.0,2377.7,buy,14.0,2026-08-10,20.0,20.0,2026-07-24,Yahoo Finance,0.91,3
MIKA.JK,,,MIKA.JK,MITRA KELUARGA KARYASEHAT,,,MSCI EM Extended,Healthcare,IDR,US,Medical Care Facilities,1750.0,2.46,0.4335,17.182302,18.023256,3.1286356,4.348473,1.43,10.853,,0.53136003,0.30093,0.25302,23710840913920,511055921152.0,0.02155368183723812,1945097732096.0,0.17981,0.11729,,0.066,2746.25,3600.0,2100.0,1705.0,strong_buy,16.0,2026-06-19,43.0,43.0,2026-07-24,Yahoo Finance,0.94,2
251270.KS,,,251270.KS,NETMARBLE CORP,,,MSCI EM Extended,Communication Services,KRW,US,Electronic Gaming & Multimedia,36800.0,2.38,0.2019,,9.268875,,1.0417385,,7.276,,0.99963,0.08041,0.12544,2982418317312,492927778816.0,0.1652778806898782,323977150464.0,0.06414,0.02646,,0.045,64357.145,93000.0,40000.0,36400.0,buy,21.0,2026-02-26,876.0,876.0,2026-07-24,Yahoo Finance,0.85,5
ANANTRAJ.NS,,,ANANTRAJ.NS,ANANT RAJ LTD,,,MSCI EM Extended,Real Estate,INR,US,Real Estate - Development,616.35,0.16,0.0462,38.909874,20.11247,3.65025,8.4130335,,32.206,,0.29825002,0.23276,0.22178,211301744640,-2935408640.0,-0.013892022732709227,-4347817984.0,0.11175,0.06267,,0.196,700.0,800.0,650.0,587.15,none,3.0,2026-07-31,1.0,1.0,2026-07-24,Yahoo Finance,0.91,3
ECLERX.NS,,,ECLERX.NS,ECLERX SERVICES,,,MSCI EM Extended,Technology,INR,US,Information Technology Services,1946.9,0.03,0.0067000003,25.405405,19.203535,6.8237715,4.223256,,16.005,,0.36426997,0.21125999,0.17153,173872545792,4889894912.0,0.02812344461701088,8734659584.0,0.29,0.16003999,,0.233,1791.0,2040.0,1550.0,1889.4,buy,10.0,2025-08-22,0.5,0.5,2026-07-24,Yahoo Finance,0.91,3
CONCHATORO.SN,,,CONCHATORO.SN,VINA CONCHA Y TORO INC,,,MSCI EM Extended,Consumer Defensive,CLP,US,Beverages - Wineries & Distilleries,848.98,5.34,0.5155,9.856193,10.239205,0.6992145,0.6396154,,8.152,,0.38616002,0.07897,0.06488,613370888192,38515437568.0,0.06279306421198087,89134948352.0,0.07332,0.03467,,-0.078,1350.0,1650.0,1150.0,829.99,hold,4.0,2026-05-11,45.5,45.5,2026-07-24,Yahoo Finance,0.91,3
TRITURBINE.NS,,,TRITURBINE.NS,TRIVENI TURBINE LTD,,,MSCI EM Extended,Industrials,INR,US,Specialty Industrial Machinery,613.6,0.65,0.38639998,55.514572,36.92915,13.381704,8.884182,,41.761,,0.46848,0.1751,0.16033001,193772879872,-2584989952.0,-0.013340308270732001,1110000000.0,0.26217,0.11521,,0.263,687.3333,840.0,585.0,609.55,buy,9.0,2026-09-01,4.0,4.0,2026-07-24,Yahoo Finance,0.91,3
