Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
0135.HK,,,0135.HK,KUNLUN ENERGY LTD,,,MSCI EM Top,Energy,HKD,US,Oil & Gas Refining & Marketing,6.92,5.02,0.5039,9.611111,8.473434,0.76022834,0.30757496,,3.885,,0.1278,0.05076,0.027560001,59663085568,4233999872.0,0.07096515092526298,12430000128.0,0.09349,0.04822,,0.025,8.56256,10.933,7.4,6.92,none,9.0,2026-06-01,0.35,0.35,2026-08-13,Yahoo Finance,0.91,3
6488.TWO,,,6488.TWO,GLOBALWAFERS LTD,,,MSCI EM Top,Technology,TWD,US,Semiconductors,933.0,0.83,0.4944,63.506817,31.117249,5.0693135,8.421166,1.72,31.426,,0.21381001,0.09352,0.16924,490066575360,-9478551552.0,-0.01934135488639908,9221607424.0,0.10847,0.01911,,-0.05,1057.1428,2000.0,473.0,1025.0,buy,14.0,2026-07-16,7.7,7.7,2026-08-13,Yahoo Finance,0.94,2
GRT.JO,,,GRT.JO,GROWTHPOINT PROP LTD SHS,,,MSCI EM Top,Real Estate,ZAc,US,REIT - Diversified,1756.0,7.54,0.8223,11.589404,12.68116,0.88576204,4.418347,,15.945,,0.71948,0.64676005,0.38507998,59285377024,2472750080.0,0.04170927476768812,5856999936.0,0.06737,0.034930002,,-0.022,1731.5,1800.0,1676.0,1750.0,none,4.0,2026-04-15,1.32,1.32,2026-08-13,Yahoo Finance,0.91,3
0168.HK,,,0168.HK,TSINGTAO BREWERY LTD H,,,MSCI EM Top,Consumer Defensive,HKD,US,Beverages - Brewers,44.36,6.09,0.6379,11.075377,10.591087,1.594235,1.8609712,6.17,5.978,,0.41838002,0.22191,0.14476,60133720064,1683780352.0,0.02800060182885678,5799842304.0,0.14840999,0.0635,,-0.015,64.29286,76.88128,49.511234,44.08,strong_buy,23.0,2026-06-30,2.7,2.7,2026-08-13,Yahoo Finance,0.94,2
2834.TW,,,2834.TW,TAIWAN BUSINESS BANK LTD,,,MSCI EM Top,Financial Services,TWD,US,Banks - Regional,16.5,1.82,0.1538,13.401639,19.235294,1.1401674,5.0658255,,,,0.0,0.50311,0.37944,170012639232,,,-136825487360.0,0.08999,0.0052,,0.102,,,,16.35,none,,2026-08-04,0.3,0.3,2026-08-13,Yahoo Finance,0.71,10
MARK.QA,,,MARK.QA,MASRAF AL RAYAN,,,MSCI EM Top,Financial Services,QAR,US,Banks - Regional,1.976,5.57,0.75339997,13.193333,12.368751,0.73160815,2.2159412,,,,0.0,0.19291,0.16813,18404700160,,,1114208000.0,0.056110002,0.00792,,-0.056,2.1235,2.414,1.6,1.979,hold,4.0,2026-03-16,0.11,0.11,2026-08-13,Yahoo Finance,0.82,6
002475.SZ,,,002475.SZ,LUXSHARE PRECISION INDUSTRY LTD A,,,MSCI EM Top,Technology,CNY,US,Electronic Components,57.35,0.52,0.15439999,24.437769,18.74568,4.668361,1.2430452,0.99,18.047,,0.117189996,0.03796,0.04857,440591450112.0,-15037969408.0,-0.03413132371083754,16948685824.0,0.19018,0.030669998,,0.358,75.25357,97.0,44.1,56.94,buy,14.0,2026-07-20,0.3,0.3,2026-08-13,Yahoo Finance,0.94,2
TRUE.R.BK,,,TRUE.R.BK,TRUE CORPORATION NON-VOTING DR PCL,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
SBID.L,,,SBID.L,STATE BANK OF INDIA REG S INDIA GD,,,MSCI EM Top,Financial Services,USD,US,Banks - Regional,63.4,1.61,0.1838,6.462793,,0.89589775,0.015189383,0.53,,,0.0,0.35717,0.22376,58522116096.0,,,,0.15177,0.01132,,0.103,137.53827,137.53827,137.53827,63.4,strong_buy,1.0,2026-05-22,1.81,1.81,2026-08-13,Yahoo Finance,0.79,7
0285.HK,,,0285.HK,BYD ELECTRONIC (INTERNATIONAL) LTD,,,MSCI EM Top,Technology,HKD,US,Electronic Components,23.82,0.75,0.363,13.082873,9.542413,1.3323817,0.29634842,0.62,5.281,,0.05993,0.014099999,0.01958,53187846144,13124385792.0,0.24675535377889207,18768443392.0,0.10516,0.02026,,0.001,32.302116,51.40809,20.195494,23.68,buy,17.0,2026-06-11,0.18,0.18,2026-08-13,Yahoo Finance,0.94,2
1326.TW,,,1326.TW,FORMOSA CHEMICALS & FIBRE CORP,,,MSCI EM Top,Basic Materials,TWD,US,Chemicals,59.6,1.01,3.1704001,393.99997,37.001095,0.6662158,1.1390393,0.24,14.761,,0.057729997,0.022160001,0.04553,345676840960.0,-5230528512.0,-0.015131266814039332,14639299584.0,0.03479,0.00415,,0.185,61.66667,84.0,20.0,59.1,none,6.0,2026-06-24,0.6,0.6,2026-08-13,Yahoo Finance,0.94,2
011200.KS,,,011200.KS,HMM LTD,,,MSCI EM Top,Industrials,KRW,US,Marine Shipping,21350.0,3.28,0.4689,,15.747734,,1.8285083,,5.625,,0.15552,0.098979995,0.13876,19666510544896,-374964387840.0,-0.019066137176903176,2845562896384.0,0.05356,0.01989,,-0.048,22944.445,30000.0,20000.0,20850.0,buy,9.0,2026-02-26,700.0,700.0,2026-08-13,Yahoo Finance,0.85,5
1519.HK,,,1519.HK,J&T GLOBAL EXPRESS LTD,,,MSCI EM Top,Industrials,HKD,US,Integrated Freight & Logistics,10.29,,0.0,59.058823,12.660353,3.6048126,7.967276,0.2,115.035,,0.12031,0.06014,0.01632,96864591872,277841984.0,0.0028683544588423947,1088029952.0,0.08397,0.04157,,0.234,13.101077,15.010278,7.4149046,10.04,strong_buy,19.0,,,0.0,2026-08-13,Yahoo Finance,0.85,5
016360.KS,,,016360.KS,SAMSUNG SECURITIES LTD,,,MSCI EM Top,Financial Services,KRW,US,Capital Markets,93100.0,4.3,0.2953,,5.7986474,,0.5258581,,,,0.97625,0.28526,0.07709,8251320041472,,,-4947534938112.0,0.15675001,0.01507,,1.292,149000.0,178000.0,110000.0,92400.0,buy,13.0,2025-12-29,4000.0,4000.0,2026-08-13,Yahoo Finance,0.76,8
ALR.WA,,,ALR.WA,ALIOR BANK SA,,,MSCI EM Top,Financial Services,PLN,US,Banks - Diversified,133.65,6.68,0.5769,8.569121,7.5498004,1.3839332,3.170238,,,,0.0,0.48491,0.36984003,17317986304,,,-5327926784.0,0.16834,0.0196,,-0.172,146.88571,160.0,127.0,132.65,buy,7.0,2026-05-12,8.93,8.93,2026-08-13,Yahoo Finance,0.82,6
2313.TW,,,2313.TW,COMPEQ MANUFACTURING LTD,,,MSCI EM Top,Technology,TWD,US,Electronic Components,209.0,1.33,0.4248,38.48921,16.019966,5.443492,3.182504,0.32,16.868,,0.18791,0.09761,0.09187,256526827520,-111504000,-0.00043466798805402387,6866479104,0.16543,0.05993,,0.098,316.0,360.0,256.0,214.0,strong_buy,6.0,2026-06-02,2.78,2.78,2026-08-13,Yahoo Finance,0.94,2
0780.HK,,,0780.HK,TONGCHENG TRAVEL HOLDINGS LTD,,,MSCI EM Top,Consumer Cyclical,HKD,US,Travel Services,13.65,1.83,0.16290002,11.521368,6.3413377,1.1947725,1.5848118,0.94,5.471,,0.66627,0.19502,0.12393,31734777856,4333612032.0,0.1365571881947381,5407118848.0,0.11103,0.05408,,0.144,22.133053,28.957537,13.058164,13.48,strong_buy,23.0,2026-06-30,0.25,0.25,2026-08-13,Yahoo Finance,0.94,2
2337.TW,,,2337.TW,MACRONIX INTERNATIONAL LTD,,,MSCI EM Top,Technology,TWD,US,Semiconductors,136.5,,0.0,,3.798149,4.426476,6.0202103,,18.87,,0.4298,0.4689,0.18336001,267183947776,10297350144.0,0.038540302401074734,14504630272.0,0.16011,0.067329995,,1.813,195.25,251.0,155.0,138.5,strong_buy,8.0,2024-06-24,,0.0,2026-08-13,Yahoo Finance,0.82,6
5347.TWO,,,5347.TWO,VANGUARD INTERNATIONAL SEMICONDUCT,,,MSCI EM Top,Technology,TWD,US,Semiconductors,159.5,2.8,1.0971,40.0,22.099178,4.8915796,5.956173,0.56,19.178,,0.29104,0.20365,0.16767,308047708160,-72866734080.0,-0.23654366563945678,32748220416.0,0.10717,0.02866,,0.218,180.23529,220.0,89.0,164.0,buy,17.0,2026-07-06,4.47,4.47,2026-08-13,Yahoo Finance,0.94,2
000150.KS,,,000150.KS,DOOSAN CORP,,,MSCI EM Top,Industrials,KRW,US,Conglomerates,1254000.0,0.48,0.79150003,,28.0396,,1.1018835,,19.602,,0.17668,0.06722,0.0044400003,22639001206784,660197474304.0,0.0291619523438236,1113913032704.0,0.026889998,0.02192,,0.177,2170000.0,2680000.0,1800000.0,1266000.0,strong_buy,11.0,2026-08-06,6000.0,6000.0,2026-08-13,Yahoo Finance,0.85,5
FAB.AE,,,FAB.AE,FIRST ABU DHABI BANK,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
EAND.AE,,,EAND.AE,EMIRATES TELECOM,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
ADCB.AE,,,ADCB.AE,ABU DHABI COMMERCIAL BANK,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
ALDAR.AE,,,ALDAR.AE,ALDAR PROPERTIES,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
ADIB.AE,,,ADIB.AE,ABU DHABI ISLAMIC BANK,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
DIB.AE,,,DIB.AE,DB ISLAMIC BANK,,,MSCI EM Extended,Financial Services,AED,US,Banks - Regional,7.51,4.66,0.35349998,7.6565657,8.424375,1.2656537,4.229992,,,,0.0,0.69492996,0.57715,54781501440,,,-38681145344.0,0.15018,0.01962,,0.017,8.27786,9.2,6.2,7.58,hold,14.0,2026-04-10,0.35,0.35,2026-08-13,Yahoo Finance,0.82,6
ADNOCGAS.AE,,,ADNOCGAS.AE,ADNOC GAS PLC,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
ADNOCDRILL.AE,,,ADNOCDRILL.AE,ADNOC DRILLING COMPANY,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
DEWA.AE,,,DEWA.AE,DUBAI ELECTRICITY AND WATER AUTHOR,,,MSCI EM Extended,Utilities,AED,US,Utilities - Diversified,2.77,4.48,0.3543,15.444444,15.783796,1.5274725,4.170481,,9.491,,0.3971,0.19950001,0.26264,138999988224,885538496.0,0.006370781086491497,21886646272.0,0.10184,0.03672,,0.082,3.14733,3.45,2.75,2.78,buy,15.0,2026-04-10,0.12,0.12,2026-08-13,Yahoo Finance,0.91,3
AIRARABIA.AE,,,AIRARABIA.AE,AIR ARABIA,,,MSCI EM Extended,Industrials,AED,US,Airlines,5.08,5.91,0.8876,15.088236,13.885131,3.1666667,3.0658164,5.54,13.689,,0.20858,0.10103,0.20125,23940169728,-277010752.0,-0.01157096023742944,2314462976.0,0.21472,0.04329,,0.012,4.89556,5.9,3.75,5.13,none,9.0,2026-03-18,0.3,0.3,2026-08-13,Yahoo Finance,0.94,2
1605.TW,,,1605.TW,WALSIN LIHWA CORP,,,MSCI EM Extended,Basic Materials,TWD,US,Steel,40.0,1.46,0.35970002,28.633093,8.633406,1.0634035,1.034592,5.31,31.465,,0.0621,0.0133299995,0.0357,176367042560,-4958933504.0,-0.028117121158353454,4848519168.0,0.03249,-0.00082,,-0.084,41.0,42.0,40.0,39.8,buy,2,2026-06-11,0.5,0.5,2026-08-13,Yahoo Finance,0.94,2
OUT.JO,,,OUT.JO,OUTSURANCE GROUP LTD,,,MSCI EM Extended,Financial Services,ZAc,US,Insurance - Diversified,8170.0,2.95,0.7381,25.074533,20.442059,9.177086,2.9772966,121.65,14.659,,0.21795,0.17259,0.11898,124995846144,3173125120.0,0.025385844553141697,6565000192.0,0.37102002,0.13707,,0.136,8842.167,9800.0,7200.0,8074.0,buy,6.0,2026-04-15,2.41,2.41,2026-08-13,Yahoo Finance,0.94,2
TITC.AT,,,TITC.AT,TITAN SA,,,MSCI EM Extended,Basic Materials,EUR,US,Building Materials,51.5,2.14,0.257,12.091121,10.415513,1.8754756,1.4013151,,8.069,,0.27813,0.15543,0.11632,3867800832,-49025876.0,-0.012675387934763235,561516032.0,0.16678,0.07123,,0.135,62.875,70.0,52.0,51.75,strong_buy,8.0,2026-07-01,1.1,1.1,2026-08-13,Yahoo Finance,0.91,3
6274.TWO,,,6274.TWO,TAIWAN UNION TECHNOLOGY CORP,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,1600.0,0.47,0.4676,110.63219,21.202545,18.615896,10.702202,,56.525,,0.25775,0.2348,0.1369,444713500672,-6964082176.0,-0.015659704878481714,-2890267904.0,0.30742002,0.13503,,1.109,2114.6155,3010.0,900.0,1540.0,strong_buy,13.0,2026-04-16,7.51,7.51,2026-08-13,Yahoo Finance,0.91,3
024110.KS,,,024110.KS,INDUSTRIAL BANK OF KOREA,,,MSCI EM Extended,Financial Services,KRW,US,Banks - Regional,20150.0,6.24,0.3382,,5.4988966,,,,,,0.0,0.51306,0.0,16028260106240,,,,,,,-0.12,23970.588,32000.0,17000.0,20100.0,hold,17.0,2026-07-30,1258.0,1258.0,2026-08-13,Yahoo Finance,0.65,12
6990.HK,,,6990.HK,SICHUAN KELUN-BIOTECH BIOPHARMACEU,,,MSCI EM Extended,Healthcare,HKD,US,Biotechnology,528.5,,0.0,,148.61461,21.881208,61.732838,,-325.827,,0.71858,-0.20134,-0.18561001,126921728000,-182094624.0,-0.0014347001641830783,-180300000.0,-0.093439996,-0.05113,,1.013,567.1119,666.572,500.7,531.5,strong_buy,17.0,,,0.0,2026-08-13,Yahoo Finance,0.79,7
534091.BO,,,534091.BO,MULTI COMMODITY EXCHANGE OF INDIA,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2026-08-13,Yahoo Finance,0.06,32
000858.SZ,,,000858.SZ,WULIANGYE YIBIN LTD A,,,MSCI EM Extended,Consumer Defensive,CNY,US,Beverages - Wineries & Distilleries,75.28,6.85,1.7703999,23.382717,14.494307,2.2974982,6.3540564,0.51,11.763,,0.78848,0.44341,0.27227,294070616064,18282067968.0,0.06216897224448017,11322086400.0,0.092080005,0.04374,,0.337,94.00588,128.0,55.0,75.76,hold,17.0,2026-07-16,5.16,5.16,2026-08-13,Yahoo Finance,0.94,2
TPE.WA,,,TPE.WA,TAURON POLSKA ENERGIA SA,,,MSCI EM Extended,Utilities,PLN,US,Utilities - Renewable,9.286,2.15,0.0,5.0696135,7.842735,0.7367913,0.4697629,0.62,4.064,,0.18285999,0.14421,0.09237,16081392640,67875000.0,0.004220716546101321,7278000128.0,0.15546,0.05904,,-0.013,10.695,12.9,7.87,9.176,none,6.0,2026-06-16,0.2,0.2,2026-08-13,Yahoo Finance,0.94,2
PINFRA*.MX,,,PINFRA*.MX,PROMOTORA Y OPERADORA DE INFRAESTR,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
STNE,,,STNE,STONECO LTD CLASS A,,,MSCI EM Extended,Technology,USD,US,Software - Infrastructure,9.96,,0.0,3.649635,4.251132,1.0109689,0.17969622,,1.208,,0.73635,0.44331002,0.25945,2432282112,2311869440.0,0.9504939532277413,3395554048.0,0.307,0.07089,,0.043,15.642485,22.363787,8.68854,10.0,buy,17.0,2026-04-24,,0.0,2026-08-13,Yahoo Finance,0.85,5
KCHOL.E.IS,,,KCHOL.E.IS,KOC HOLDING A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
6886.HK,,,6886.HK,HUATAI SECURITIES LTD H,,,MSCI EM Extended,Financial Services,HKD,US,Capital Markets,16.62,3.76,0.27969998,7.814814,5.831282,0.7672665,3.8579855,,,,0.57222,0.58195,0.44414002,152373460992,,,34124226560.0,0.08623999,0.01712,,0.45,22.47172,24.902157,19.287191,16.88,strong_buy,10.0,2026-07-10,0.62,0.62,2026-08-13,Yahoo Finance,0.82,6
PTRO.JK,,,PTRO.JK,PETROSEA,,,MSCI EM Extended,Basic Materials,IDR,US,Other Industrial Metals & Mining,5500.0,0.3,0.3417,102.030945,,202884.61,52346.89,1.02,290206.34,,0.13064,0.08618,0.028800001,53203911573504,-374432384.0,-7.037685255203501e-06,108166000.0,0.12607999,0.04024,,0.842,12162.5,16000.0,8325.0,5275.0,none,2.0,2025-04-30,16.22,16.22,2026-08-13,Yahoo Finance,0.91,3
GENTERA*.MX,,,GENTERA*.MX,GENTERA SAB DE CV,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
003230.KS,,,003230.KS,SAM YANG FOODS INC,,,MSCI EM Extended,Consumer Defensive,KRW,US,Packaged Foods,1204000.0,0.43,0.0767,,13.260593,,3.5806775,0.56,14.189,,0.43762,0.24794,0.17142001,8994502475776,-131263799296.0,-0.014593780995615906,451081142272.0,0.37423,0.17409,,0.35,1856111.1,2200000.0,1600000.0,1206000.0,none,18.0,2026-02-26,5200.0,5200.0,2026-08-13,Yahoo Finance,0.88,4
SIGMAFA.MX,,,SIGMAFA.MX,ALFA A,,,MSCI EM Extended,Consumer Defensive,MXN,US,Packaged Foods,17.19,2.8,0.2698,12.902986,14.283355,6.223902,0.5509937,0.69,9.092,,0.31024,0.090959996,0.04303,96036626432,-1386817280.0,-0.014440503915263561,13095998464.0,0.39298,0.06301,,-0.056,21.63636,26.0,19.0,17.29,strong_buy,11.0,2026-10-05,0.48,0.48,2026-08-13,Yahoo Finance,0.94,2
1357.HK,,,1357.HK,MEITU INC,,,MSCI EM Extended,Communication Services,HKD,US,Internet Content & Information,4.64,2.05,0.76339996,32.75,10.5061865,3.1905217,5.3744946,,49.264,,0.73568,0.082650006,0.15106,20738766848,1215757568.0,0.058622461832500174,1257010048.0,0.13064,0.02441,,,8.976941,12.334778,6.7744746,4.585,strong_buy,9.0,2026-06-09,0.1,0.1,2026-08-13,Yahoo Finance,0.88,4
2609.TW,,,2609.TW,YANG MING MARINE TRANSPORT CORP,,,MSCI EM Extended,Industrials,TWD,US,Marine Shipping,51.7,3.87,2.4350998,16.59091,13.64486,0.54243976,1.138718,0.12,4.208,,0.112749994,0.01764,0.06864,178446516224,-3482352128.0,-0.01951482271376304,30274887680.0,0.032390002,0.010720001,,-0.151,65.4,70.0,52.0,51.1,none,5.0,2026-07-14,2.0,2.0,2026-08-13,Yahoo Finance,0.94,2
039490.KS,,,039490.KS,KIWOOM SECURITIES LTD,,,MSCI EM Extended,Financial Services,KRW,US,Capital Markets,299000.0,3.85,0.2211,,5.328816,,0.40608877,,,,0.97595,0.33613998,0.07019,7837295050752,,,-4726705881088.0,0.21488,0.01757,,1.772,478400.0,600000.0,360000.0,299000.0,strong_buy,15.0,2025-12-29,11500.0,11500.0,2026-08-13,Yahoo Finance,0.76,8
307950.KS,,,307950.KS,HYUNDAI AUTOEVER CORP,,,MSCI EM Extended,Technology,KRW,US,Information Technology Services,433000.0,0.44,0.2882,,47.065598,,2.8369184,,26.057,,0.10308,0.02263,0.04152,12354113765376,95193628672.0,0.007705419464307707,372502429696.0,0.10426,0.047340002,,0.123,513769.22,730000.0,323000.0,450500.0,buy,13.0,2026-03-30,1900.0,1900.0,2026-08-13,Yahoo Finance,0.85,5
532483.BO,,,532483.BO,CANARA BANK LTD,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2026-08-13,Yahoo Finance,0.06,32
AXIA7.SA,,,AXIA7.SA,CENTRAIS ELET BRAS PRF SA,,,MSCI EM Extended,Utilities,BRL,US,Utilities - Renewable,49.21,,,,,1.1845285,,,10.809,,0.47402,0.40319002,0.2705,,1264715264.0,,16713819136.0,0.10005999,0.03031,,0.097,,,,50.5,none,,,,0.0,2026-08-13,Yahoo Finance,0.53,16
1766.HK,,,1766.HK,CRRC CORP LTD H,,,MSCI EM Extended,Industrials,HKD,US,Railroads,5.01,5.16,0.6808,8.999999,6.4562864,0.69554245,0.5106193,0.54,5.519,,0.21254,0.09494001,0.04855,142059372544,17959819264.0,0.12642474017993646,20170283008.0,0.07987,0.021170001,,0.106,6.447335,7.98981,4.519418,4.95,hold,7.0,2026-06-22,0.26,0.26,2026-08-13,Yahoo Finance,0.94,2
BHEL.NS,,,BHEL.NS,BHARAT HEAVY ELECTRICALS LTD,,,MSCI EM Extended,Industrials,INR,US,Specialty Industrial Machinery,403.0,0.35,0.0715,60.25825,30.523254,5.593363,4.0631986,,50.04,,0.31469,0.054819997,0.06758,1462466641920,,,,,,,0.403,392.9,575.0,140.0,420.0,none,20.0,2026-07-17,1.4,1.4,2026-08-13,Yahoo Finance,0.76,8
COROMANDEL.NS,,,COROMANDEL.NS,COROMANDEL INTERNATIONAL LTD,,,MSCI EM Extended,Basic Materials,INR,US,Agricultural Inputs,2085.2,0.53,0.24149999,33.364983,21.45533,4.862097,1.872829,,18.57,,0.23989001,0.067719996,0.05619,610579906560,,,,,,,0.159,2333.6667,2951.0,2067.0,2073.3,buy,9.0,2026-07-16,11.0,11.0,2026-08-13,Yahoo Finance,0.76,8
SWB.KL,,,SWB.KL,SUNWAY BHD,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
KTB.R.BK,,,KTB.R.BK,KRUNG THAI BANK PUBLIC NON-VOTING,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
MTM.JO,,,MTM.JO,MOMENTUM GROUP LTD,,,MSCI EM Extended,Financial Services,ZAc,US,Insurance - Diversified,4126.0,5.33,0.39110002,9.217003,7.369197,1.583154,0.8393913,180.92,-52.914,,0.43855998,0.22896999,0.09543,53073031168,-107063377920.0,-2.0172840247450026,6296999936.0,0.18823,0.010679999,,0.048,4519.4,4707.0,4250.0,4120.0,buy,5.0,2026-04-08,2.2,2.2,2026-08-13,Yahoo Finance,0.94,2
ABB.NS,,,ABB.NS,ABB INDIA LTD,,,MSCI EM Extended,Industrials,INR,US,Specialty Industrial Machinery,7611.5,0.52,0.5273,102.03812,73.51219,17.500813,11.674167,,81.0,,0.37280998,0.11459,0.21349001,1633813528576,10823799808.0,0.006624868516931557,14709600256.0,0.19131,0.07907,,0.121,7030.0713,8835.0,5400.0,7710.0,hold,28,2026-08-07,39.36,39.36,2026-08-13,Yahoo Finance,0.91,3
603993.SS,,,603993.SS,CHINA MOLYBDENUM LTD A,,,MSCI EM Extended,Basic Materials,CNY,US,Other Industrial Metals & Mining,19.0,1.51,0.2684,19.631578,11.809553,4.509187,1.7571002,,7.387,,0.2394,0.19649,0.106359996,399003910144,34931830784.0,0.08754759012610465,30858434560.0,0.28823,0.14546,,0.443,25.39333,30.0,21.7,18.65,strong_buy,12.0,2026-05-27,0.29,0.29,2026-08-13,Yahoo Finance,0.91,3
3706.TW,,,3706.TW,MITAC HOLDINGS CORP,,,MSCI EM Extended,Technology,TWD,US,Computer Hardware,92.4,3.25,0.1916,17.605366,10.624278,1.8358705,1.0720276,2.56,20.434,,0.10665,0.03723,0.061139997,121970786304,-11243403264.0,-0.09218111651733507,-8967206912.0,0.11226,0.02651,,0.346,105.625,117.0,95.5,91.9,none,4.0,2025-08-28,3.0,3.0,2026-08-13,Yahoo Finance,0.94,2
MONET.PR,,,MONET.PR,MONETA MONEY BNK,,,MSCI EM Extended,Financial Services,CZK,US,Banks - Regional,196.8,5.84,0.8765,15.118051,18.29493,3.142016,7.3635936,,,,0.0,0.60326,0.49023998,101433499648,,,-11317000192.0,0.21733,0.01314,,0.043,178.2589,225.0,125.0,198.5,none,9.0,2026-04-24,11.5,11.5,2026-08-13,Yahoo Finance,0.82,6
021240.KS,,,021240.KS,COWAY LTD,,,MSCI EM Extended,Consumer Cyclical,KRW,US,"Furnishings, Fixtures & Appliances",95800.0,3.5,0.21090001,,8.709753,,1.3208132,,6.679,,0.63952,0.18871,0.12911001,6760426897408,354722611200.0,0.05247044551816741,48128618496.0,0.19323999,0.083459996,,0.132,124700.0,150000.0,105000.0,96400.0,strong_buy,10.0,2026-08-28,3357.0,3357.0,2026-08-13,Yahoo Finance,0.85,5
ADNOCDIST.AE,,,ADNOCDIST.AE,ABU DHABI NATIONAL OIL COMPANY FOR,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
1504.TW,,,1504.TW,TECO ELECTRIC & MACHINERY LTD,,,MSCI EM Extended,Industrials,TWD,US,Specialty Industrial Machinery,67.3,2.97,0.92050004,29.20502,14.499196,1.94635,2.7416234,0.63,23.273,,0.23649,0.08279,0.088470004,163707617280,1260850048.0,0.007701841056323509,3940545024.0,0.0668,0.024489999,,0.045,97.0,165.0,76.0,69.8,none,5.0,2026-06-17,2.0,2.0,2026-08-13,Yahoo Finance,0.94,2
KEI.NS,,,KEI.NS,KEI INDUSTRIES LTD,,,MSCI EM Extended,Industrials,INR,US,Electrical Equipment & Parts,5645.0,0.08,0.0432,55.09911,39.21895,8.253296,4.4567375,,39.328,,0.23875,0.1153,0.08076,550085787648,,,,,,,0.23,5761.25,6630.0,4500.0,5754.0,buy,24.0,2026-01-28,4.5,4.5,2026-08-13,Yahoo Finance,0.76,8
BRMS.JK,,,BRMS.JK,BUMI RESOURCES MINERALS,,,MSCI EM Extended,Basic Materials,IDR,US,Other Industrial Metals & Mining,635.0,,0.0,123.505974,41.620037,68888.89,391915.7,,1091489.6,,0.52994,0.12772,0.17815,87906102280192,-112041000.0,-1.2745531549434464e-06,17995294.0,0.0398,0.03593,,-0.543,813.576,1040.0,610.0,620.0,buy,5.0,,,0.0,2026-08-13,Yahoo Finance,0.82,6
BFT.WA,,,BFT.WA,BENEFIT SYSTEMS SA,,,MSCI EM Extended,Consumer Cyclical,PLN,US,Leisure,5560.0,1.8,0.0,24.07561,126.78161,6.8370876,3.67441,,19.418,,0.34936002,0.16795,0.15010999,18205247488,551670400.0,0.030302823422951757,1370802944.0,0.38054,0.085439995,,0.454,5071.4287,6200.0,3700.0,5515.0,strong_buy,7.0,2026-09-04,100.0,100.0,2026-08-13,Yahoo Finance,0.91,3
