Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
6990.HK,,,6990.HK,SICHUAN KELUN-BIOTECH BIOPHARMACEU,,,MSCI EM Extended,Healthcare,HKD,US,Biotechnology,467.6,,0.0,,145.26309,20.170938,55.024055,,-286.897,,0.71858,-0.20134,-0.18561001,113235107840,-182094624.0,-0.0016081110132141858,-180300000.0,-0.093439996,-0.05113,,1.013,547.64136,624.963,500.7,485.6,none,17.0,,,0.0,2026-07-03,Yahoo Finance,0.79,7
534091.BO,,,534091.BO,MULTI COMMODITY EXCHANGE OF INDIA,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2026-07-03,Yahoo Finance,0.06,32
000858.SZ,,,000858.SZ,WULIANGYE YIBIN LTD A,,,MSCI EM Extended,Consumer Defensive,CNY,US,Beverages - Wineries & Distilleries,73.5,7.82,1.7703999,22.473846,13.05596,2.2150116,6.1259274,0.5,11.287,,0.78848,0.44341,0.27227,283512635392,18282067968.0,0.06448413822093756,11322086400.0,0.092080005,0.04374,,0.337,98.95,161.0,55.0,73.04,buy,18.0,2025-12-18,5.75,5.75,2026-07-03,Yahoo Finance,0.94,2
TPE.WA,,,TPE.WA,TAURON POLSKA ENERGIA SA,,,MSCI EM Extended,Utilities,PLN,US,Utilities - Renewable,9.018,2.17,0.0,5.1027627,7.894017,0.7416091,0.4728346,0.62,4.079,,0.18285999,0.14421,0.09237,16186546176,67875000.0,0.004193297276761805,7278000128.0,0.15546,0.05904,,-0.013,10.695,12.9,7.87,9.236,buy,6.0,2026-06-16,0.2,0.2,2026-07-03,Yahoo Finance,0.94,2
PINFRA*.MX,,,PINFRA*.MX,PROMOTORA Y OPERADORA DE INFRAESTR,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-03,Yahoo Finance,0.0,34
STNE,,,STNE,STONECO LTD CLASS A,,,MSCI EM Extended,Technology,USD,US,Software - Infrastructure,10.99,,0.0,4.1835203,4.631862,1.1525102,0.2007207,,1.249,,0.73635,0.44331002,0.25945,2716859392,2311869440.0,0.8509345190286535,3395554048.0,0.307,0.07089,,0.043,17.005318,23.353441,8.664002,11.17,none,16.0,2026-04-24,,0.0,2026-07-03,Yahoo Finance,0.85,5
KCHOL.E.IS,,,KCHOL.E.IS,KOC HOLDING A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-03,Yahoo Finance,0.0,34
6886.HK,,,6886.HK,HUATAI SECURITIES LTD H,,,MSCI EM Extended,Financial Services,HKD,US,Capital Markets,16.81,3.71,0.27969998,7.939252,6.1772738,0.77779394,3.8831263,,,,0.57222,0.58195,0.44414002,153366413312,,,34124226560.0,0.08623999,0.01712,,0.45,22.266354,25.2008,19.161856,16.99,strong_buy,11.0,2026-07-10,0.62,0.62,2026-07-03,Yahoo Finance,0.82,6
PTRO.JK,,,PTRO.JK,PETROSEA,,,MSCI EM Extended,Basic Materials,IDR,US,Other Industrial Metals & Mining,3830.0,0.3,0.3417,74.870415,,150000.0,38602.73,1.02,202090.47,,0.13064,0.08618,0.028800001,39335592198144,-374432384.0,-9.518920729955787e-06,108166000.0,0.12607999,0.04024,,0.842,12162.5,16000.0,8325.0,3890.0,none,2.0,2025-04-30,16.22,16.22,2026-07-03,Yahoo Finance,0.91,3
GENTERA*.MX,,,GENTERA*.MX,GENTERA SAB DE CV,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-03,Yahoo Finance,0.0,34
003230.KS,,,003230.KS,SAM YANG FOODS INC,,,MSCI EM Extended,Consumer Defensive,KRW,US,Packaged Foods,1159000.0,0.45,0.0767,,12.358805,,3.2717044,0.5,13.658,,0.43762,0.24794,0.17142001,8285980196864,-131263799296.0,-0.015841674271159796,451081142272.0,0.37423,0.17409,,0.35,1867222.2,2200000.0,1600000.0,1113000.0,strong_buy,18.0,2026-02-26,5200.0,5200.0,2026-07-03,Yahoo Finance,0.88,4
SIGMAFA.MX,,,SIGMAFA.MX,ALFA A,,,MSCI EM Extended,Consumer Defensive,MXN,US,Packaged Foods,16.1,2.98,0.2698,12.179104,11.783393,6.0088363,0.5130892,0.69,8.379,,0.30299,0.08193,0.03466,90715316224,4776185856.0,0.0526502695995276,12852400128.0,0.42616,0.04496,,-0.025,21.18182,23.0,19.0,16.32,strong_buy,11.0,2026-10-05,0.48,0.48,2026-07-03,Yahoo Finance,0.94,2
1357.HK,,,1357.HK,MEITU INC,,,MSCI EM Extended,Communication Services,HKD,US,Internet Content & Information,3.93,2.42,0.76339996,28.928574,9.288192,2.8386097,4.747373,,40.356,,0.73568,0.082650006,0.15106,18318868480,1215757568.0,0.06636641173156127,1257010048.0,0.13064,0.02441,,,9.345879,14.543636,6.7337,4.05,strong_buy,9.0,2026-06-09,0.1,0.1,2026-07-03,Yahoo Finance,0.88,4
2609.TW,,,2609.TW,YANG MING MARINE TRANSPORT CORP,,,MSCI EM Extended,Industrials,TWD,US,Marine Shipping,51.0,3.92,1.5337,10.756646,14.045394,0.55836266,1.1699158,0.12,4.066,,0.112749994,0.01764,0.06864,183684677632,-3482352128.0,-0.018958315809970063,30274887680.0,0.032390002,0.010720001,,-0.151,65.4,70.0,52.0,52.5,buy,5.0,2026-07-14,2.0,2.0,2026-07-03,Yahoo Finance,0.94,2
039490.KS,,,039490.KS,KIWOOM SECURITIES LTD,,,MSCI EM Extended,Financial Services,KRW,US,Capital Markets,322500.0,3.57,0.2211,,6.162313,,0.47535473,,,,0.97595,0.33613998,0.07019,9174091038720,,,-4726705881088.0,0.21488,0.01757,,1.772,566266.7,700000.0,500000.0,350000.0,strong_buy,15.0,2025-12-29,11500.0,11500.0,2026-07-03,Yahoo Finance,0.76,8
307950.KS,,,307950.KS,HYUNDAI AUTOEVER CORP,,,MSCI EM Extended,Technology,KRW,US,Information Technology Services,509000.0,0.37,0.2882,,48.521973,,3.120295,,30.823,,0.10308,0.02263,0.04152,13588153499648,95193628672.0,0.0070056338909084285,372502429696.0,0.10426,0.047340002,,0.123,589692.3,880000.0,400000.0,495500.0,buy,13.0,2026-03-30,1900.0,1900.0,2026-07-03,Yahoo Finance,0.85,5
532483.BO,,,532483.BO,CANARA BANK LTD,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2026-07-03,Yahoo Finance,0.06,32
AXIA7.SA,,,AXIA7.SA,CENTRAIS ELET BRAS PRF SA,,,MSCI EM Extended,Utilities,BRL,US,Utilities - Renewable,52.8,,,,,1.2447257,,,15.504,,0.4697,0.43515998,0.21893999,,-425324864.0,,14131380224.0,0.07862,0.01973,,0.221,,,,53.1,none,,,,0.0,2026-07-03,Yahoo Finance,0.53,16
1766.HK,,,1766.HK,CRRC CORP LTD H,,,MSCI EM Extended,Industrials,HKD,US,Railroads,4.56,5.67,0.6808,8.518518,6.077309,0.65098906,0.4745149,0.54,5.013,,0.21254,0.09494001,0.04855,132014768128,17959819264.0,0.13604401627692414,20170283008.0,0.07987,0.021170001,,0.106,6.5659184,7.9902725,4.58932,4.6,none,7.0,2026-06-22,0.26,0.26,2026-07-03,Yahoo Finance,0.94,2
BHEL.NS,,,BHEL.NS,BHARAT HEAVY ELECTRICALS LTD,,,MSCI EM Extended,Industrials,INR,US,Specialty Industrial Machinery,401.95,0.35,0.1087,86.83407,30.702816,5.2907453,4.100282,,58.122,,0.31967,0.13527,0.04737,1384816705536,15443237888.0,0.011151828127335176,58373799936.0,0.06292,0.01756,,0.369,343.85,460.0,140.0,397.8,hold,20.0,2026-07-17,1.4,1.4,2026-07-03,Yahoo Finance,0.91,3
COROMANDEL.NS,,,COROMANDEL.NS,COROMANDEL INTERNATIONAL LTD,,,MSCI EM Extended,Basic Materials,INR,US,Agricultural Inputs,2006.3,0.55,0.22620001,30.134096,19.960081,4.691708,1.8710352,,18.299,,0.24811001,0.05381,0.062140003,588993265664,-13680737280.0,-0.02322732377012334,15575400448.0,0.15587,0.077199996,,0.204,2328.625,2951.0,2100.0,2000.0,none,8.0,2026-07-15,11.0,11.0,2026-07-03,Yahoo Finance,0.91,3
SWB.KL,,,SWB.KL,SUNWAY BHD,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-03,Yahoo Finance,0.0,34
KTB.R.BK,,,KTB.R.BK,KRUNG THAI BANK PUBLIC NON-VOTING,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-03,Yahoo Finance,0.0,34
MTM.JO,,,MTM.JO,MOMENTUM GROUP LTD,,,MSCI EM Extended,Financial Services,ZAc,US,Insurance - Diversified,3960.0,5.56,0.39110002,8.845638,7.13152,1.5193667,0.8055712,180.92,-53.066,,0.43855998,0.22896999,0.09543,50934652928,-107063377920.0,-2.1019752126581133,6296999936.0,0.18823,0.010679999,,0.048,4469.4,4707.0,4000.0,3954.0,buy,5.0,2026-04-08,2.2,2.2,2026-07-03,Yahoo Finance,0.94,2
ABB.NS,,,ABB.NS,ABB INDIA LTD,,,MSCI EM Extended,Industrials,INR,US,Specialty Industrial Machinery,6861.0,0.57,0.59,92.616806,66.952,18.386509,10.77069,,74.374,,0.37892,0.11496,0.22257,1440765050880,,,,,,,0.008,6391.074,8030.0,4764.0,6799.0,underperform,27.0,2026-04-30,39.36,39.36,2026-07-03,Yahoo Finance,0.76,8
603993.SS,,,603993.SS,CHINA MOLYBDENUM LTD A,,,MSCI EM Extended,Basic Materials,CNY,US,Other Industrial Metals & Mining,18.29,1.56,0.2684,19.905264,12.012299,4.57205,1.7815958,,7.107,,0.2394,0.19649,0.106359996,404566409216,34931830784.0,0.08634387331289713,30858434560.0,0.28823,0.14546,,0.443,,,,18.91,none,,2026-05-27,0.29,0.29,2026-07-03,Yahoo Finance,0.79,7
3706.TW,,,3706.TW,MITAC HOLDINGS CORP,,,MSCI EM Extended,Technology,TWD,US,Computer Hardware,93.3,1.07,0.19489999,17.933723,10.442678,1.8378681,1.073194,2.56,20.627,,0.10665,0.03723,0.061139997,122103504896,-11243403264.0,-0.09208092162118045,-8967206912.0,0.11226,0.02651,,0.346,110.625,137.0,95.5,92.0,none,4.0,2025-08-28,1.0,1.0,2026-07-03,Yahoo Finance,0.94,2
MONET.PR,,,MONET.PR,MONETA MONEY BNK,,,MSCI EM Extended,Financial Services,CZK,US,Banks - Regional,189.3,6.1,0.774,14.597524,17.382488,2.937466,7.069733,,,,0.0,0.61409,0.48548,96374603776,,,-1264000000.0,0.20007999,0.01296,,0.047,175.76625,225.0,125.0,188.6,hold,8.0,2026-04-24,11.5,11.5,2026-07-03,Yahoo Finance,0.82,6
021240.KS,,,021240.KS,COWAY LTD,,,MSCI EM Extended,Consumer Cyclical,KRW,US,"Furnishings, Fixtures & Appliances",96100.0,0.73,0.21090001,,8.746642,,1.3112222,,6.695,,0.63952,0.18871,0.12911001,6718349639680,354722611200.0,0.05279906974548227,48128618496.0,0.19323999,0.083459996,,0.132,120454.55,150000.0,95000.0,95700.0,none,11.0,2026-05-28,700.0,700.0,2026-07-03,Yahoo Finance,0.85,5
ADNOCDIST.AE,,,ADNOCDIST.AE,ABU DHABI NATIONAL OIL COMPANY FOR,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-03,Yahoo Finance,0.0,34
1504.TW,,,1504.TW,TECO ELECTRIC & MACHINERY LTD,,,MSCI EM Extended,Industrials,TWD,US,Specialty Industrial Machinery,69.0,2.9,0.90910006,29.090908,14.623831,1.9630808,2.769118,0.63,23.856,,0.23649,0.08279,0.088470004,165114839040,1260850048.0,0.00763620069117199,3940545024.0,0.0668,0.024489999,,0.045,97.0,165.0,76.0,70.5,buy,5.0,2026-06-17,2.0,2.0,2026-07-03,Yahoo Finance,0.94,2
KEI.NS,,,KEI.NS,KEI INDUSTRIES LTD,,,MSCI EM Extended,Industrials,INR,US,Electrical Equipment & Parts,5276.5,0.09,0.0469,55.21712,38.43031,7.6056833,4.3162723,,40.018,,0.23479,0.10158,0.07818,506922139648,1708397440.0,0.0033701377516994788,8399540224.0,0.14753,0.08785,,0.187,5361.9585,6670.0,4200.0,5304.0,buy,24.0,2026-01-28,4.5,4.5,2026-07-03,Yahoo Finance,0.91,3
BRMS.JK,,,BRMS.JK,BUMI RESOURCES MINERALS,,,MSCI EM Extended,Basic Materials,IDR,US,Other Industrial Metals & Mining,484.0,,0.0,75.5988,34.197456,56111.113,280226.1,,685993.9,,0.5584,0.41155,0.20778,71600938418176,-35697104,-4.98556370749161e-07,70541968.0,0.05144,0.04602,,0.097,1089.576,1350.0,717.88,505.0,buy,5.0,,,0.0,2026-07-03,Yahoo Finance,0.82,6
BFT.WA,,,BFT.WA,BENEFIT SYSTEMS SA,,,MSCI EM Extended,Consumer Cyclical,PLN,US,Leisure,4924.0,2.02,0.0,21.551874,113.655174,6.1292043,3.2939768,,17.549,,0.34936002,0.16795,0.15010999,16320351232,551670400.0,0.03380260584823178,1370802944.0,0.38054,0.085439995,,0.454,5083.3335,6200.0,3700.0,4944.0,none,6.0,2026-09-04,100.0,100.0,2026-07-03,Yahoo Finance,0.91,3
2409.TW,,,2409.TW,AUO CORP,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,30.5,3.95,0.9525,94.53125,47.15952,1.5268524,0.82164186,0.13,12.447,,0.11411,-0.00921,0.00865,228299751424,-6890232832.0,-0.030180640973206354,12278074368.0,0.01678,-0.0046,,-0.043,19.825,27.0,15.0,30.3,hold,8.0,2025-08-05,1.2,1.2,2026-07-03,Yahoo Finance,0.94,2
TIMS3.SA,,,TIMS3.SA,TIM SA,,,MSCI EM Extended,Communication Services,BRL,US,Telecom Services,22.13,7.17,0.8627,12.642458,10.148801,2.213636,1.9993012,1.34,5.758,,0.54046,0.24306999,0.1602,54055563264,4539948544.0,0.08398670312299791,13610129408.0,0.17724001,0.075890005,,0.065,26.84286,31.0,22.0,22.63,hold,14.0,2026-06-23,1.59,1.59,2026-07-03,Yahoo Finance,0.94,2
0322.HK,,,0322.HK,TINGYI (CAYMAN ISLANDS) HOLDINGS C,,,MSCI EM Extended,Consumer Defensive,HKD,US,Packaged Foods,10.16,4.54,0.4145,11.73913,11.119103,3.5199614,0.7698989,1.29,6.532,,0.34722,0.074310005,0.05692,60874379264,4230746368.0,0.0694996223230811,8201664000.0,0.28664,0.07176,,-0.012,13.816396,17.76194,8.390248,10.8,buy,21.0,2026-06-10,0.46,0.46,2026-07-03,Yahoo Finance,0.94,2
PRESTIGE.NS,,,PRESTIGE.NS,PRESTIGE ESTATES PROJECTS LTD,,,MSCI EM Extended,Real Estate,INR,US,Real Estate - Diversified,1674.1,0.11,0.0648,60.849224,29.369738,4.473178,5.744134,,23.407,,0.59722,0.19827,0.094239995,728364810240,-25288249344.0,-0.03471920799642612,32231999488.0,0.07998,0.02651,,1.665,1796.591,2380.0,1350.0,1691.7,strong_buy,22.0,2025-09-03,1.8,1.8,2026-07-03,Yahoo Finance,0.91,3
2618.TW,,,2618.TW,EVA AIRWAYS CORP,,,MSCI EM Extended,Industrials,TWD,US,Airlines,43.9,4.56,0.5,9.072916,9.553623,1.7374824,1.0422934,2.54,4.926,,0.24309999,0.1864,0.12609,235189354496,26685175808.0,0.11346251561931919,64958664704.0,0.22436,0.06529,,0.101,41.81429,48.0,36.0,43.6,none,7.0,2026-07-08,2.0,2.0,2026-07-03,Yahoo Finance,0.94,2
0151.HK,,,0151.HK,WANT WANT CHINA HOLDINGS LTD,,,MSCI EM Extended,Consumer Defensive,HKD,US,Packaged Foods,3.16,3.42,0.4465,8.631579,7.6542015,1.6853317,1.5864108,3.08,5.179,,0.46300998,0.20093,0.15725,38709477376,,,,0.20334,0.10732,,0.052,5.0266004,7.163732,3.454128,3.28,buy,15.0,2026-08-27,0.11,0.11,2026-07-03,Yahoo Finance,0.85,5
KBANK.R.BK,,,KBANK.R.BK,KASIKORNBANK PUBLIC NON-VOTING DR,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-03,Yahoo Finance,0.0,34
ISCTR.E.IS,,,ISCTR.E.IS,TURKIYE IS BANKASI C,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-03,Yahoo Finance,0.0,34
IDEA.NS,,,IDEA.NS,VODAFONE IDEA LTD,,,MSCI EM Extended,Communication Services,INR,US,Telecom Services,14.48,,0.0,4.5171337,-9.596802,-4.3899484,3.5074995,,18.155,,0.4456,-0.05821,0.77143997,1570973941760,-14359000064.0,-0.009140189841668072,194109997056.0,,-0.01023,,0.032,11.575,17.6,5.5,14.5,hold,22,2016-09-22,,0.0,2026-07-03,Yahoo Finance,0.82,6
ENEV3.SA,,,ENEV3.SA,ENEVA SA,,,MSCI EM Extended,Utilities,BRL,US,Utilities - Diversified,26.25,,0.0,43.699997,26.79776,2.4649806,2.6859114,24.36,11.687,,0.27403,0.24074,0.06939,50158977024,-2879363840.0,-0.05740475605438057,5651018752.0,0.08725,0.041950002,,0.058,29.53636,32.5,23.8,26.22,none,11.0,2009-04-29,,0.0,2026-07-03,Yahoo Finance,0.88,4
3036.TW,,,3036.TW,WT MICROELECTRONICS LTD,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,217.5,3.58,0.5216,19.157253,7.45549,2.4830801,0.19743417,,12.314,,0.03744,0.02012,0.01253,280667258880,6811316736.0,0.024268298208991294,-3653931008.0,0.16156,0.029660001,,0.998,317.7143,370.0,285.0,221.0,none,7.0,2026-06-08,7.8,7.8,2026-07-03,Yahoo Finance,0.91,3
QNNS.QA,,,QNNS.QA,QATAR NAVIGATION,,,MSCI EM Extended,Industrials,QAR,US,Marine Shipping,10.05,4.5,0.4286,9.533334,8.008,0.6333439,3.3043022,,9.418,,0.38719,0.17172001,0.34655,11373011968,1081160064.0,0.09506365306235823,1081292032.0,0.06785,0.019129999,,0.152,12.2,13.3,11.1,10.01,none,2.0,2026-02-18,0.45,0.45,2026-07-03,Yahoo Finance,0.91,3
0270.HK,,,0270.HK,GUANGDONG INVESTMENT LTD,,,MSCI EM Extended,Utilities,HKD,US,Utilities - Regulated Water,7.52,5.22,0.4747,10.513888,10.661972,1.1529089,2.570511,0.94,7.312,,0.5252,0.44534,0.24879,49491308544,,,,,,,0.093,9.372,10.66,8.5,7.57,strong_buy,5.0,2026-07-02,0.39,0.39,2026-07-03,Yahoo Finance,0.79,7
ORDS.QA,,,ORDS.QA,OOREDOO,,,MSCI EM Extended,Communication Services,QAR,US,Telecom Services,13.26,5.68,0.6148,10.819672,11.186441,1.4925373,1.6904256,,5.533,,0.4334,0.23105,0.15632,42282237952,2747326976.0,0.06497591208674536,9299646464.0,0.14564,0.05768,,0.054,17.04286,19.0,13.7,13.2,none,7.0,2026-03-09,0.75,0.75,2026-07-03,Yahoo Finance,0.91,3
KRU.WA,,,KRU.WA,KRUK SA,,,MSCI EM Extended,Financial Services,PLN,US,Credit Services,421.6,4.73,0.3377,7.92644,7.2539926,1.4611467,3.1678083,,7.297,,0.73726,0.76242995,0.42044997,8255128064,343337632.0,0.041590830492051346,-27251000.0,0.21057,0.102239996,,0.107,540.3975,585.0,523.0,422.4,strong_buy,4.0,2026-05-29,20.0,20.0,2026-07-03,Yahoo Finance,0.91,3
5110.SR,,,5110.SR,SAUDI ELECTRICITY,,,MSCI EM Extended,Utilities,SAR,US,Utilities - Regulated Electric,18.0,3.9,0.6087,15.617391,14.367999,0.86973363,0.719167,,6.648,,0.20872,0.14325,0.133,74832019456,-27050891264.0,-0.36148818995731474,59883167744.0,0.053489998,0.01986,,0.094,16.20667,17.9,13.8,17.96,none,6.0,2026-05-06,0.7,0.7,2026-07-03,Yahoo Finance,0.91,3
0384.HK,,,0384.HK,CHINA GAS HOLDINGS LTD,,,MSCI EM Extended,Utilities,HKD,US,Utilities - Regulated Gas,5.25,6.67,1.0,10.8,9.537098,0.50957817,0.39970723,1.15,10.559,,0.14783,0.06869,0.03694,29420023808,,,,0.05605,0.02317,,-0.114,6.63167,9.4,4.1,5.4,buy,12,2026-08-25,0.35,0.35,2026-07-03,Yahoo Finance,0.85,5
3260.TWO,,,3260.TWO,ADATA TECHNOLOGY LTD,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,408.0,4.17,0.2229,17.827602,9.237536,4.7259088,1.8712378,,7.662,,0.40328997,0.47049,0.23527999,129638301696,-9312659456.0,-0.07183571008079122,-7881677824.0,0.66409,0.17912,,1.634,455.0,455.0,455.0,409.5,none,1.0,2026-03-20,17.0,17.0,2026-07-03,Yahoo Finance,0.91,3
YKBNK.E.IS,,,YKBNK.E.IS,YAPI VE KREDI BANKASI A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-03,Yahoo Finance,0.0,34
APN.JO,,,APN.JO,ASPEN PHARMACARE LTD,,,MSCI EM Extended,Healthcare,ZAc,US,Drug Manufacturers - Specialty & Generic,15855.0,1.33,0.35599998,,12.826566,0.86083055,1.6367283,116.07,12.766,,0.42987,0.10657,-0.04693,69711536128,-17675999232.0,-0.25355916988465765,6930999808.0,-0.02174,0.02854,,-0.043,15050.0,17500.0,13600.0,15700.0,none,4.0,2025-10-01,2.11,2.11,2026-07-03,Yahoo Finance,0.91,3
0867.HK,,,0867.HK,CHINA MEDICAL SYSTEM HOLDINGS LTD,,,MSCI EM Extended,Healthcare,HKD,US,Drug Manufacturers - Specialty & Generic,11.25,2.9,0.44669998,16.225353,9.912965,1.3884909,3.413234,0.24,12.21,,0.71499,0.1768,0.18131,28029675520,212650880.0,0.007586633667887712,758420992.0,0.085030004,0.05297,,0.091,18.14446,19.971056,15.411792,11.52,strong_buy,10.0,2026-04-27,0.33,0.33,2026-07-03,Yahoo Finance,0.94,2
SDG.KL,,,SDG.KL,SD GUTHRIE,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-03,Yahoo Finance,0.03,33
2268.HK,,,2268.HK,WUXI XDC CAYMAN INC,,,MSCI EM Extended,Healthcare,HKD,US,Diagnostics & Research,58.8,,0.0,47.71318,24.22358,6.2395635,13.05029,,38.062,,0.35990003,0.26323,0.24906,77574127616,382488992.0,0.0049306257608639865,1782920960.0,0.17052001,0.08599,,0.359,84.43674,107.50223,70.327576,61.55,strong_buy,19.0,,,0.0,2026-07-03,Yahoo Finance,0.82,6
CDB.KL,,,CDB.KL,CELCOMDIGI,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-03,Yahoo Finance,0.03,33
AXIA6.SA,,,AXIA6.SA,CENTRAIS ELETR BRAS-ELETROBRAS PRE,,,MSCI EM Extended,,BRL,US,,55.52,,,12.677272,9.235099,1.307548,2.8786964,,16.073,,0.4697,0.43515998,0.21893999,125450723328.0,-425324864.0,-0.0033903739469716516,14131380224.0,0.07862,0.01973,,0.221,76.41429,80.0,71.0,55.78,none,7.0,,,0.0,2026-07-03,Yahoo Finance,0.79,7
SALIK.AE,,,SALIK.AE,SALIK COMPANY P.J.S.C,,,MSCI EM Extended,Industrials,AED,US,Infrastructure Operations,5.93,4.09,0.883,27.61905,25.141966,27.358492,14.149863,,21.561,,0.74064004,0.64602,0.50484,43500003328,1359051136.0,0.031242552460339894,2092291968.0,1.01885,0.14671999,,-0.03,6.13091,6.8,5.1,5.8,none,11.0,2026-04-17,0.24,0.24,2026-07-03,Yahoo Finance,0.91,3
006260.KS,,,006260.KS,LS CORP,,,MSCI EM Extended,Industrials,KRW,US,Electrical Equipment & Parts,381000.0,0.66,0.2019,,17.662033,,0.29939386,,12.564,,0.088879995,0.050029997,0.00986,10317383860224,-1841570906112.0,-0.1784920413024177,-412407988224.0,0.07837,0.031140001,,0.375,575714.3,630000.0,400000.0,372000.0,strong_buy,7.0,2026-03-30,2500.0,2500.0,2026-07-03,Yahoo Finance,0.85,5
ALI.PS,,,ALI.PS,AYALA LAND INC,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-03,Yahoo Finance,0.03,33
3529.TWO,,,3529.TWO,EMEMORY TECHNOLOGY INC,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,2975.0,0.69,0.86230004,109.41774,51.96972,47.110287,51.87483,,88.692,,1.0,0.60547,0.50762004,209123606528,1380079616.0,0.006599348772302367,2319087104.0,0.48786,0.28268,,0.2,4558.3335,5500.0,3000.0,2800.0,none,6.0,2026-06-25,20.5,20.5,2026-07-03,Yahoo Finance,0.91,3
VMM.NS,,,VMM.NS,VISHAL MEGA MART LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Department Stores,121.45,,0.0,68.92179,46.10911,7.7625375,4.467556,,30.22,,0.28421,0.079380006,0.065019995,576924483584,10968367104.0,0.01901178995882051,16212660224.0,0.12149999,0.070549995,,0.222,146.88889,170.0,100.0,123.3,strong_buy,18.0,,,0.0,2026-07-03,Yahoo Finance,0.82,6
1164.HK,,,1164.HK,CGN MINING COMPANY LTD,,,MSCI EM Extended,Energy,HKD,US,Uranium,2.43,0.86,0.1174,42.5,16.349297,4.2499995,2.8212693,0.66,1658.368,,0.0100300005,0.05269,0.065910004,19381739520,-1040884736.0,-0.053704402276478436,-984700032.0,0.10672,0.00091,,,4.07,5.07,1.83,2.55,strong_buy,7.0,2026-06-23,0.02,0.02,2026-07-03,Yahoo Finance,0.91,3
SIEMENS.NS,,,SIEMENS.NS,SIEMENS LTD,,,MSCI EM Extended,Industrials,INR,US,Specialty Industrial Machinery,3580.4,0.39,0.2531,74.5218,50.95748,9.055659,7.27802,,50.962,,0.31136,0.08015,0.0921,1254220759040,,,-3569335040.0,,,,0.146,3779.7693,4375.0,2750.0,3522.8,hold,26.0,2025-01-30,12.0,12.0,2026-07-03,Yahoo Finance,0.79,7
MRP.JO,,,MRP.JO,MR PRICE GROUP LTD,,,MSCI EM Extended,Consumer Cyclical,ZAc,US,Apparel Retail,17477.0,6.51,0.65129995,12.95096,10.61512,3.2101898,1.1049622,98.82,7.763,,0.42631,0.16344,0.08802,46849290240,3073625088,0.06560665214466224,8015000064.0,0.25884,0.1029,,0.033,24069.955,56859.6,17300.0,18222.0,buy,9.0,2026-07-01,11.86,11.86,2026-07-03,Yahoo Finance,0.94,2
2POINTZERO.AE,,,2POINTZERO.AE,TWO POINT ZERO GROUP,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-03,Yahoo Finance,0.0,34
0425.HK,,,0425.HK,MINTH GROUP LTD,,,MSCI EM Extended,Consumer Cyclical,HKD,US,Auto Parts,26.616,2.79,0.172,10.5074625,7.659694,1.2151957,1.2816857,0.45,8.559,,0.28002,0.10363,0.1046,32986990592,1290993664.0,0.03913644866752688,4912274944.0,0.121309996,0.04325,,0.116,49.259068,60.29696,34.187542,28.16,strong_buy,20.0,2026-07-03,0.76,0.76,2026-07-03,Yahoo Finance,0.94,2
