Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
BBDC3,BANCO BRADESCO SA,Financials,BBDC3.SA,BRADESCO    ON      N1,SAO,20002.0,BRL,US,Financial Services,Banks - Regional,14.06,1.43,0.5774,8.361446,,0.86104214,1.8788311,,,,0.0,0.32076,,157122985984,,,-160409288704,0.112670004,0.0094800005,,,0.265,,0.36,,,,,0.401,14.55,0.0,0.21626294,,,0.71863997,0.095319994,,2025-07-11,Yahoo Finance
BSE,BSE LTD,Financials,^BSESN,S&P BSE SENSEX,BSE,20031.0,INR,US,,,83190.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85978.25,71425.01,3.3171415,,,,,,2025-07-11,Yahoo Finance
601229,BANK OF SHANGHAI LTD A,Financials,601229.SS,BANK OF SHANGHAI CO LTD,SHH,20006.0,CNY,US,Financial Services,Banks - Regional,11.18,9.05,0.5139,7.6965513,7.0188675,0.6168473,3.9116156,,,,0.0,0.70635,,158572445696,,,-147213221888,0.09389,0.00738,,,-0.0,1.59,0.023,,,,,0.237,11.47,6.75,0.5231608,,,0.51194,0.08615,,2025-07-11,Yahoo Finance
PHNX,PHOENIX GROUP HOLDINGS PLC,Financials,PHNX.L,PHOENIX GROUP HOLDINGS PLC ORD,LSE,20003.0,GBp,US,Financial Services,Insurance - Life,636.5,8.31,0.5115,,0.14108527,524.27985,0.30277807,,-15.195,,0.06385,-0.02178,,6482175488,9599625216,1.480926462693137,3372000000,-0.35749,-0.00148,,,-0.3,45.15,,280.098,,0.185,0.024,0.798,668.0,0.0,0.17543864,657.846,2.23077,0.15267,0.55245,,2025-07-11,Yahoo Finance
BANKBARODA,BANK OF BARODA LTD,Financials,BANKBARODA.NS,BANK OF BARODA,NSI,20003.0,INR,US,Financial Services,Banks - Regional,238.84,3.36,0.18969999,5.874135,10.783023,0.8385223,1.9093285,,,,0.0,0.40522,,1228456460288,,,-1099945345024,0.15543,0.0118700005,,,0.032,22.03,0.056,,,,,0.494,266.95,190.7,-0.046927392,262.375,1.84375,0.64034,0.20035,,2025-07-11,Yahoo Finance
IDEA,VODAFONE IDEA LTD,Communication,IDYA,"IDEAYA Biosciences, Inc.",NMS,20011.0,USD,US,Healthcare,Biotechnology,22.97,,0.0,,-8.382353,1.9493843,285.26706,,-3.281,,0.0,-51.478138,,1996869504,-164576880,-0.08241744373897755,-264112992,-0.31344,-0.21843,,,,-2.72,,2.536,,13.922,13.62,0.021,44.42,13.45,-0.43,51.07692,1.28571,0.0090499995,1.17164,0.1529,2025-07-11,Yahoo Finance
601127,SERES GROUP LTD A,Consumer Discretionary,601127.SS,SERES GROUP CO LTD,SHH,20005.0,CNY,US,Consumer Cyclical,Auto Manufacturers,138.44,0.97,0.077199996,30.38799,21.820894,9.293686,1.5600708,,17.167,,0.26953,0.041149996,,214918823936,21757204480,0.10123452232587597,13698026496,0.35638002,0.05096,,,-0.279,6.03,2.406,32.545,,0.83,0.7,1.623,149.89,70.24,0.687881,,,0.51644003,0.059369996,,2025-07-11,Yahoo Finance
600050,CHINA UNITED NETWORK COMMUNICATION,Communication,600050.SS,CHINA UNITED NETWORK COMMUNICAT,SHH,20002.0,CNY,US,Communication Services,Telecom Services,5.41,2.96,0.4993,18.199999,15.6,1.0194175,0.43386725,,5.12,,0.23504,0.052670002,,170703618048,4891039744,0.02865223244784825,88237383680,0.05668,0.012250001,,,0.039,0.35,0.065,10.395,,0.622,0.488,0.761,6.93,4.43,0.13179922,,,0.45047,0.22093001,,2025-07-11,Yahoo Finance
JSL,JINDAL STAINLESS LTD,Materials,JSL.NS,JINDAL STAINLESS LIMITED,NSI,20003.0,INR,US,Basic Materials,Steel,681.8,0.43,0.0987,22.463793,12.570455,3.3660676,1.4298354,,13.325,,0.20591,0.080369994,,562099912704,20442437632,0.03636797866354575,47183601664,0.16083999,0.06925,,,0.079,54.29,0.18,38.316,,1.268,0.408,0.555,804.4,496.6,-0.12957996,734.75,1.0,0.63562,0.15633,,2025-07-11,Yahoo Finance
KIO,KUMBA IRON ORE LTD,Materials,KIO,KKR Income Opportunities Fund,NYQ,2000100.0,USD,US,Financial Services,Asset Management,12.59,11.61,3.5561,30.756098,,,,,,,0.0,0.0,,516196640,,,,,,,,,,,,,,,,15.09,10.69,-0.09992862,,,0.00023,0.32513002,,2025-07-11,Yahoo Finance
600795,GD POWER DEVELOPMENT LTD A,Utilities,600795.SS,GD POWER DEVELOPMENT CO,SHH,20005.0,CNY,US,Utilities,Utilities - Renewable,4.75,3.31,0.2893,8.350878,9.153847,1.4659686,0.48949277,,11.655,,0.14384,0.119399995,,84897456128,-23088846848,-0.27196158637767565,62390153216,0.12652001,0.02558,,,-0.126,0.52,0.015,226.557,,0.465,0.342,0.188,6.08,4.07,-0.18803418,,,0.53613,0.1604,,2025-07-11,Yahoo Finance
OFSS,ORACLE FINANCIAL SERVICES SOFTWARE,Information Technology,OFSS.NS,ORACLE FIN SERV SOFT LTD.,NSI,20005.0,INR,US,Technology,Software - Infrastructure,8777.0,2.95,0.8807,32.05561,33.482758,9.077499,11.176496,,23.661,,0.52831,0.4357,,765232283648,20447500288,0.02672064512297245,21988999168,0.29339,0.18729,,,0.045,261.0,0.149,0.545,,6.904,6.748,0.096,13220.0,7038.0,-0.16859668,10000.0,,0.72935,0.11632,,2025-07-11,Yahoo Finance
MRF,MRF LTD,Consumer Discretionary,MRF.NS,MRF LTD,NSI,20003.0,INR,US,Consumer Cyclical,Auto Parts,148280.0,0.01,0.0454,33.26835,27.634174,3.358561,2.2055955,,16.159,,0.36326,0.09129,,620945276928,,,,0.10623,0.05386,,,0.113,5298.15,0.293,20.397,,1.495,0.799,0.247,151900.0,102124.05,0.14333391,133654.4,,0.47967,0.18268,,2025-07-11,Yahoo Finance
157,ZOOMLION HEAVY INDUSTRY SCIENCE AN,Industrials,HSUD.L,"HSUD.L,0P0001J2RR,157",LSE,20006.0,USD,US,,,32.3075,0.0,,26.753977,,,,,,,,,,,,,,,,,,,,,,,,,,32.565,0.0,,,,,,,2025-07-11,Yahoo Finance
725,BOE TECHNOLOGY GROUP LTD A,Information Technology,7259.T,AISIN CORPORATION,JPX,20004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2633,TAIWAN HIGH SPEED RAIL CORP,Industrials,2633.HK,JACOBSON PHARMA,HKG,20002.0,HKD,US,Healthcare,Drug Manufacturers - Specialty & Generic,1.68,6.75,0.42900002,11.133332,,1.3577235,2.1119623,,6.531,,0.43943,0.29832,,3330347264,,,,0.12345,0.07559,,,0.019,,0.422,31.21,,1.876,1.275,0.28,1.78,0.56,1.6666667,,,0.80477,0.0029499999,,2025-07-11,Yahoo Finance
PPB,PPB GROUP,Consumer Staples,PPBI,Pacific Premier Bancorp Inc,NMS,20010.0,USD,US,Financial Services,Banks - Regional,22.7,6.26,0.8627,14.921569,17.295454,0.7468839,3.7680001,,,,0.0,0.35557,,2227758336,,,191171008,0.050359998,0.00801,,,-0.111,1.32,-0.234,,,,,1.135,30.28,18.06,-0.07232833,25.7,2.6,0.019960001,0.95862997,0.024500001,2025-07-11,Yahoo Finance
RF,EURAZEO,Financials,RF,Regions Financial Corporation,NYQ,2004500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTCO3,NATURA CO HOLDING SA,Consumer Staples,NTCO3F.SA,GRUPO NATURAON      NM,SAO,20003.0,BRL,US,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,2025-07-11,Yahoo Finance
168,TSINGTAO BREWERY LTD H,Consumer Staples,168103.SZ,JIUTAI ASSET MANAG,SHZ,20003.0,CNY,US,,,1.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.099,1.175,,,,,,,2025-07-11,Yahoo Finance
6800,MIRAE ASSET SECURITIES CO LTD,Financials,6800.T,YOKOWO CO LTD,JPX,20002.0,JPY,US,Technology,Electronic Components,1415.0,3.55,0.5022,14.867553,7.8705244,0.63732094,0.3993677,,3.036,,0.18948999,0.05353,,33101193216,3281750016,0.09914295217653099,7239000064,0.043730002,0.03461,,,0.064,180.42,,20.198,,2.49,1.621,0.661,2098.0,1018.0,-0.30192405,2450.0,,0.09743,0.50581,,2025-07-11,Yahoo Finance
1030,SAUDI INVESTMENT BANK,Financials,1030.HK,SEAZEN,HKG,20002.0,HKD,US,Real Estate,Real Estate - Development,2.64,,0.0,37.285713,11.863636,0.39786583,0.22454423,,15.457,,0.18013,0.05761,,20035299328,3120628992,0.15575654453232035,-2637082112,0.00769,0.01243,,,,0.22,,68.271,,0.897,0.29,2.227,3.48,1.31,0.73684216,2.4061925,2.44444,0.65164,0.05177,,2025-07-11,Yahoo Finance
1519,J&T GLOBAL EXPRESS LTD,Industrials,1519.TW,FORTUNE ELECTRIC CO LTD,TAI,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601888,CHINA TOURISM GROUP DUTY FREE CORP,Consumer Discretionary,601888.SS,CHINA TOURISM GROUP DUTY FREE C,SHH,20003.0,CNY,US,Consumer Cyclical,Specialty Retail,61.86,1.72,0.8756,32.95238,18.81571,2.2617664,2.3414433,,19.986,,0.30516002,0.14705,,127404326912,4118630912,0.032327245171545844,7434451456,0.07199,0.03541,,,-0.11,3.31,-0.16,10.604,,4.959,3.406,1.171,84.92,53.52,-0.08693725,,,0.53905,0.11236,,2025-07-11,Yahoo Finance
605499,EASTROC BEVERAGE (GROUP) LTD A,Consumer Staples,605499.SS,EASTROC BEVERAGE (GROUP) CO LTD,SHH,20004.0,CNY,US,Consumer Defensive,Beverages - Brewers,291.0,2.2,0.6314,41.883022,36.7,17.633635,8.874046,,34.982,,0.45049,0.24177,,152675811328,2776992768,0.01818881945899123,5561357312,0.46548998,0.13632,,,0.392,8.0,0.476,71.121,,0.852,0.737,0.438,338.92,170.62308,0.6657126,,,0.72442,0.09178001,,2025-07-11,Yahoo Finance
601988,BANK OF CHINA LTD A,Financials,601988.SS,BANK OF CHINA LTD,SHH,20005.0,CNY,US,Financial Services,Banks - Diversified,5.82,8.52,0.4763,7.8133335,7.7105265,0.70807153,3.2968419,,,,0.0,0.55064,,1773077790720,,,-930055979008,0.08741,0.00722,,,0.052,0.76,-0.029,,,,,0.278,5.9,4.55,0.2201258,,,0.79887,0.04658,,2025-07-11,Yahoo Finance
601169,BANK OF BEIJING LTD A,Financials,601169.SS,BANK OF BEIJING CO. LTD.,SHH,20004.0,CNY,US,Financial Services,Banks - Regional,7.08,6.44,0.41509998,6.4954123,5.851239,0.54709834,3.0287397,,,,0.0,0.65936,,149692432384,,,130033999872,0.07333,0.00614,,,-0.028,1.21,-0.024,,,,,0.194,7.3,4.84,0.2575488,,,0.24531001,0.25105,,2025-07-11,Yahoo Finance
2105,CHENG SHIN RUBBER INDUSTRY LTD,Consumer Discretionary,2105.HK,LAEKNA-B,HKG,20002.0,HKD,US,Healthcare,Biotechnology,16.38,,0.0,,-20.881273,7.9201484,14286.513,,-20.287,,1.0,-1123.195,,7486132736,-173922368,-0.02323260542304122,-278303008,-0.31614,-0.19068001,,,-0.53,,,12.963,,5.478,5.425,-0.705,23.5,3.9,2.038961,26.73,,0.36424,0.25180998,,2025-07-11,Yahoo Finance
601939,CHINA CONSTRUCTION BANK CORP A,Financials,601939.SS,CHINA CONSTRUCTION BANK,SHH,20006.0,CNY,US,Financial Services,Banks - Diversified,9.87,8.51,0.4628,7.8046875,7.4552236,0.77351916,3.5248063,,,,0.0,0.6789,,2109867950080,,,-1083949973504,0.09983,0.0080699995,,,-0.063,1.34,-0.04,,,,,0.382,10.03,6.97,0.339213,,,0.03607,0.08116,,2025-07-11,Yahoo Finance
ZAB,ZABKA GROUP SOCIETE ANONYME SA,Consumer Staples,MSZ.WA,MOSTALZAB,WSE,20002.0,PLN,US,Industrials,Engineering & Construction,5.7,,0.0,6.0721645,,1.352779,0.3974818,,4.816,,0.13134,0.04851,,404379680,48952000,0.12105454952632634,51107000,0.17669001,0.060749996,,,0.03,,-0.244,14.063,,1.167,0.878,0.528,6.25,3.86,0.28043473,7.6,1.0,0.44272998,0.069,,2025-07-11,Yahoo Finance
371,BEIJING ENTERPRISES WATER GROUP LT,Utilities,3719.KL,PANAMY,KLS,20005.0,MYR,US,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11.66,5.41,1.7895,15.31579,6.8875737,0.91001487,0.8593827,,4.897,,0.018,0.0032499998,,707081152,2877250,0.004069193460837717,28410000,0.05802,0.013730001,,,-0.134,1.69,-0.502,0.154,,5.324,4.916,0.214,20.36,11.3,-0.4164164,10.77,,0.54552,0.17954001,,2025-07-11,Yahoo Finance
3808,SINOTRUK (HONG KONG) LTD,Industrials,3808.HK,SINOTRUK,HKG,20002.0,HKD,US,Industrials,Farm & Heavy Construction Machinery,22.7,4.8,0.77199996,9.427966,7.7526135,1.4924873,0.6462339,,4.04,,0.15608,0.06855,,61432025088,-837464128,-0.0136323705233606,10086697984,0.13774,0.03579,,,0.048,2.87,-0.134,11.607,,1.144,0.74,0.964,25.6,16.5,0.26532888,24.616474,1.86667,0.76,0.085889995,,2025-07-11,Yahoo Finance
MULTIPLY,MULTIPLY GROUP,Industrials,0P0001ECVS.SA,FCR MULTIPLYING FUNDO DE INVEST,SAO,20001.0,BRL,US,,,51.7141,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.91941,49.58113,,,,,,,2025-07-11,Yahoo Finance
772,CHINA LITERATURE LTD,Communication,7725.TWO,LabTurbo,TWO,20009.0,TWD,US,Healthcare,Biotechnology,20.5,1.47,1.8666999,75.92593,,,,,,,0.0,0.0,,982802816,,,,,,,,,,,,,,,,29.15,19.6,-0.21153843,,,,,,2025-07-11,Yahoo Finance
EPI B,EPIROC CLASS B,Industrials,4847.KL,EPICON,KLS,20001.0,MYR,US,Industrials,Engineering & Construction,0.175,,0.0,17.0,,2.0987654,0.63113946,,12.564,,0.18207,0.06753,,106668880,-61947876,-0.5807492869522958,-46381000,0.09533,0.04034,,,-0.29,,-0.606,66.478,,1.71,1.59,1.172,0.355,0.15,-0.453125,,,0.43407002,0.00669,,2025-07-11,Yahoo Finance
2382,ADES HOLDING CO,Energy,23824.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KLBF,KALBE FARMA,Health Care,KLBF.JK,Kalbe Farma Tbk,JKT,20003.0,IDR,US,Healthcare,Drug Manufacturers - General,1505.0,2.36,0.42450002,20.619263,20.117632,2.9211617,2.1278744,,13.489,,0.39457,0.15664,,70454165372928,2376947990528,0.03373750832113812,3923229540352,0.13622,0.08958,,,0.058,74.81,0.125,2.105,,4.057,2.405,0.061,1795.0,985.0,-0.035256386,1659.0,1.66667,0.58407,0.11411,,2025-07-11,Yahoo Finance
JDEP,JDE PEETS NV,Consumer Staples,JDEPF,JDE PEETS N.V.,PNK,20001.0,USD,US,Consumer Defensive,Packaged Foods,27.75,2.85,0.6195,20.86466,,1.2217673,1.5631536,,12.665,,0.36856,0.085109994,,13813588992,922099968,0.0667531058390419,1374000000,0.048800003,0.0286,,,0.101,,0.171,50.157,,0.66,0.324,0.273,27.75,16.5,0.2881812,,,0.68167,0.14191,,2025-07-11,Yahoo Finance
2367,GIANT BIOGENE HOLDING LTD,Consumer Staples,2367.HK,GIANT BIOGENE,HKG,20002.0,HKD,US,Consumer Defensive,Household & Personal Products,59.25,1.14,0.2169,26.613636,18.758991,8.367871,11.092108,,22.688,,0.82092005,0.3986,,61437100032,1442152320,0.023473639205770513,2041202048,0.35884997,0.21919,,,0.563,,0.375,0.094,,7.658,7.209,0.706,87.1,35.0,0.42427886,78.82493,1.14286,0.55186003,0.19487,,2025-07-11,Yahoo Finance
YTLPOWR,YTL POWER INTERNATIONAL,Utilities,6742.KL,YTLPOWR,KLS,20005.0,MYR,US,Utilities,Utilities - Diversified,4.3,2.01,0.2085,12.441176,10.071429,1.687949,1.588008,,9.228,,0.25061,0.18872999,,35822772224,-325890112,-0.009097289008293586,4682552832,0.14374,0.04232,,,-0.052,0.42,-0.3,199.375,,1.937,1.845,-0.264,5.15,2.83,-0.13131315,4.41286,1.64286,0.67512,0.13019,,2025-07-11,Yahoo Finance
600196,SHANGHAI FOSUN PHARMACEUTICAL (GRO,Health Care,600196.SS,SHANGHAI FOSUN PHARMACEUTICAL G,SHH,20001.0,CNY,US,Healthcare,Drug Manufacturers - Specialty & Generic,25.43,1.08,0.2455,23.541283,19.891474,1.4119848,1.5739918,,19.307,,0.47264,0.0687,,63479504896,-314470176,-0.00495388514001809,4615349248,0.06196,0.014249999,,,-0.073,1.29,0.254,59.571,,0.97,0.716,1.183,30.44,21.78,0.12571931,,,0.42813998,0.11459,,2025-07-11,Yahoo Finance
603259,WUXI APPTEC LTD A,Health Care,603259.SS,WUXI APPTEC CO LTD,SHH,20003.0,CNY,US,Healthcare,Diagnostics & Research,70.14,1.41,0.2551,20.038961,20.90786,3.5231528,5.6633196,,11.574,,0.4427,0.31511,,224213336064,5823699968,0.025973923185093988,13344827392,0.22173999,0.103149995,,,0.21,3.69,0.891,15.839,,2.295,1.869,0.741,77.15,36.86,0.807732,,,0.16549999,0.29466,,2025-07-11,Yahoo Finance
7202,ARABIAN INTERNET AND COMMUNICATION,Information Technology,7202.T,ISUZU MOTORS,JPX,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBICARD,SBI CARDS & PAYMENT SERVICES LTD,Financials,SBICARD.NS,SBI CARDS & PAY SER LTD,NSI,20004.0,INR,US,Financial Services,Credit Services,935.5,0.26,0.1241,45.93828,28.188759,6.3650475,8.762104,,,,0.2746,0.27283,,878165229568,,,-21404600320,0.14818,0.03098,,,-0.02,32.74,-0.194,326.132,,20.534,20.531,0.375,1027.25,659.8,0.26649964,903.28,2.92,0.68587995,0.22242,,2025-07-11,Yahoo Finance
601066,CHINA SECURITIES LTD A,Financials,601066.SS,CHINA SECURITIES CO.  LTD.,SHH,20001.0,CNY,US,Financial Services,Capital Markets,24.33,1.41,0.39080003,29.94186,24.523811,2.5510204,7.888114,,,,0.53578997,0.41826,,168440545280,,,49852145664,0.07534,0.01386,,,0.141,1.05,0.501,294.719,,1.318,1.198,0.576,33.12,18.41,0.30947256,,,0.80342,0.08623999,,2025-07-11,Yahoo Finance
KALYANKJIL,KALYAN JEWELLERS INDIA LTD,Consumer Discretionary,KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,NSI,20003.0,INR,US,Consumer Cyclical,Luxury Goods,587.8,0.22,0.1732,84.76574,41.03418,12.4235525,2.406595,,45.975,,0.13113,0.049510002,,602733281280,10180989952,0.016891368484546015,12094040064,0.15886,0.05254,,,0.363,,0.363,103.243,,1.294,0.162,0.161,795.4,399.4,0.16338444,638.4286,,0.62818,0.23739,,2025-07-11,Yahoo Finance
601006,DAQIN RAILWAY LTD A,Industrials,601006.SS,DAQIN RAILWAY CO LTD,SHH,20004.0,CNY,US,Industrials,Railroads,6.54,3.92,1.1112,14.239131,11.101696,0.79829377,1.7794601,,6.741,,0.14079,0.14907,,131964166144,2698357504,0.02044765319894143,6067178496,0.05588,0.028380001,,,-0.026,0.59,-0.156,6.772,,6.17,5.948,0.127,7.52,5.84,-0.010370374,,,0.48053002,0.15392,,2025-07-11,Yahoo Finance
180640,HANJIN KAL,Consumer Discretionary,180640.KS,HANJINKAL,KSC,20002.0,KRW,US,Consumer Cyclical,Lodging,130000.0,0.3,0.052399997,,,,28.593258,,124.824,,0.39967,0.10783,,8150998581248,-233657696256,-0.028666143654293784,54623494144,0.15035,0.0066799996,,,-0.102,,-0.346,21.262,,0.715,0.659,0.687,165000.0,59200.0,0.8439716,,,0.55564,0.20783001,,2025-07-11,Yahoo Finance
600690,HAIER SMART HOME LTD A,Consumer Discretionary,600690.SS,HAIER SMART HOME CO LTD,SHH,20005.0,CNY,US,Consumer Cyclical,"Furnishings, Fixtures & Appliances",25.25,3.23,0.3834,12.267942,11.295154,2.030087,0.7597997,,8.104,,0.27425,0.083129995,,222782111744,14545416192,0.06528987483839908,26843023360,0.17243999,0.04836,,,0.101,2.27,0.151,27.782,,1.073,0.724,0.729,35.37,23.1,-0.0814842,,,0.42255002,0.16689,,2025-07-11,Yahoo Finance
YTL,YTL CORPORATION,Utilities,6742.KL,YTLPOWR,KLS,20005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHP,PHP CASH,Cash and/or Derivatives,PHP=X,USD/PHP,CCY,30046.0,PHP,US,,,56.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.355,47.471,,,,,,,2025-07-11,Yahoo Finance
CHDRAUIB,GRUPO COMERCIAL CHEDRAUI,Consumer Staples,CHDRAUIB.MX,GRUPO COMERCIAL CHEDRAUI SAB DE,MEX,20002.0,MXN,US,Consumer Defensive,Grocery Stores,150.48,0.7,0.17989999,21.87009,45.5283,2.781663,0.4775477,,10.522,,0.22368999,0.04973,,139138793472,14750276608,0.10601124416799197,16595153920,0.12989001,0.06132,,,0.148,3.18,-0.192,130.325,,0.907,0.359,0.048,158.0,109.79,0.1158067,156.0,2.21429,0.69858,0.081590004,,2025-07-11,Yahoo Finance
TEL,PLDT INC,Communication,TEL,TE Connectivity plc,NYQ,2004200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601225,SHAANXI COAL INDUSTRY LTD A,Energy,601225.SS,SHAANXI COAL INDUSTRY,SHH,20004.0,CNY,US,Energy,Thermal Coal,19.39,13.84,0.6628,8.561404,8.413794,1.9616119,1.0571108,,4.03,,0.31436002,0.18745,,191318458368,31158030336,0.16285950975032268,40748896256,0.26247,0.11006,,,-0.073,2.32,-0.012,14.717,,1.083,0.86,0.257,29.87,18.59,-0.22222221,,,0.68117,0.111090004,,2025-07-11,Yahoo Finance
600674,SICHUAN CHUANTOU ENERGY LTD A,Utilities,600674.SS,SICHUAN CHUANTOU ENERGY CO LTD,SHH,20006.0,CNY,US,Utilities,Utilities - Independent Power Producers,16.12,2.49,0.414,16.742268,14.899082,1.8163517,46.15622,,106.913,,0.532,0.43174,,79163670528,-272865216,-0.0034468489672101325,880074048,0.110810004,0.00575,,,0.412,1.09,0.162,43.716,,0.723,0.703,0.284,20.47,14.78,-0.1829701,,,0.67123,0.10123,,2025-07-11,Yahoo Finance
600958,ORIENT SECURITIES LTD A,Financials,600958.SS,ORIENT SECURITIES COMPANY LIMIT,SHH,20001.0,CNY,US,Financial Services,Capital Markets,9.83,3.36,0.5233,24.279068,20.076923,1.1376266,4.046369,,,,0.59703,0.32018003,,84613586944,,,20535205888,0.047909997,0.01017,,,0.497,0.52,0.62,232.004,,1.043,0.851,1.049,12.52,7.54,0.29683375,,,0.47204,0.11368,,2025-07-11,Yahoo Finance
KLK,KUALA LUMPUR KEPONG,Consumer Staples,KLKBY,KUALA LUMPUR KEPONG BERHAD ADR(,PNK,20005.0,USD,US,Industrials,Conglomerates,4.285,,0.9267,28.566664,,0.33613116,0.22938472,,5.672,,0.13276,0.07072,,5382559744,-570197888,-0.10593433517121775,641081024,0.04735,0.036259998,,,0.162,,0.318,82.062,,1.319,0.831,0.212,5.15,4.285,0.0,,,,,,2025-07-11,Yahoo Finance
TRY,TRY CASH,Cash and/or Derivatives,TRY=X,USD/TRY,CCY,30114.0,TRY,US,,,40.1452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.8625,32.76873,,,,,,,2025-07-11,Yahoo Finance
601857,PETROCHINA LTD A,Energy,601857.SS,PETROCHINA CO,SHH,20006.0,CNY,US,Energy,Oil & Gas Integrated,8.66,5.85,0.4945,9.766666,9.65934,1.0283107,0.5472587,,3.776,,0.34525,0.08655,,1575167983616,79753248768,0.050631583169254236,434711003136,0.107,0.055560004,,,-0.073,0.91,0.023,20.679,,1.051,0.641,0.781,10.58,7.33,-0.16166508,,,0.94461995,0.01758,,2025-07-11,Yahoo Finance
RVNL,RAIL VIKAS NIGAM LTD,Industrials,RVNL.NS,RAIL VIKAS NIGAM LIMITED,NSI,20003.0,INR,US,Industrials,Engineering & Construction,384.7,0.53,0.3431,62.004875,53.795776,8.328972,4.0413656,,74.051,,0.07613,0.06594,,805162057728,18255349760,0.022672888749269687,18781900800,0.13993,0.03412,,,-0.043,,-0.041,56.623,,2.064,1.049,1.195,647.0,305.0,-0.38619864,339.5,,0.72841,0.08928,,2025-07-11,Yahoo Finance
900948,INNER MONGOLIA YITAI COAL LTD B,Energy,900948.SS,INNER MONGOLIA YITAI COAL,SHH,20005.0,USD,US,Energy,Thermal Coal,2.009,18.43,1.0266,9.1,1.4000001,0.11808423,0.11739328,,1.059,,0.30784,0.17455,,5881956352,9968394240,1.6947412805282918,15321830400,0.099659994,0.06619,,,-0.15,1.43,-0.288,26.11,,1.804,1.662,0.31,2.401,1.747,0.09184778,,,0.15649,0.02633,,2025-07-11,Yahoo Finance
3360,FAR EAST HORIZON LTD,Financials,3360.T,SHIP HEALTH CARE HOLDINGS INC,JPX,20002.0,JPY,US,Healthcare,Medical Instruments & Supplies,2045.0,6.18,0.36169997,12.783161,11.016811,1.285735,0.28433102,,4.269,,0.098409995,0.060599998,,192841547776,19964499968,0.10352800108817978,20384000000,0.1024,0.042919997,,,0.045,184.4,-0.298,24.847,,1.38,1.17,-0.078,2442.5,1758.5,-0.09911895,2536.6667,,0.20944999,0.45855,,2025-07-11,Yahoo Finance
600026,COSCO SHIPPING ENERGY TRANSPORTATI,Energy,600026.SS,COSCO SHIPPING ENGY TPT CO LTD,SHH,20002.0,CNY,US,Energy,Oil & Gas Midstream,10.28,5.52,0.6734,12.333333,8.779661,1.3528336,1.9202536,,10.319,,0.24665001,0.17052001,,44172759040,-2103415296,-0.04761792882566567,8185146368,0.09784,0.03663,,,-0.04,1.18,-0.433,83.958,,1.107,0.914,0.408,17.41,9.74,-0.27554613,,,0.66393,0.073189996,,2025-07-11,Yahoo Finance
PETRONET,PETRONET LNG LTD,Energy,GSPL.BO,GUJARAT STATE PETRONET LTD.,BSE,20004.0,INR,US,Utilities,Utilities - Regulated Gas,327.25,1.52,0.2539,16.380692,25.13047,1.5883064,1.0705019,,7.577,,0.24653,0.09204,,185947406336,14390123520,0.07738813788022182,27408474112,0.10939,0.06215,,,-0.053,13.03,-0.536,0.888,,1.58,1.423,0.411,469.6,261.55,0.028764486,364.82352,,0.4911,0.34941003,,2025-07-11,Yahoo Finance
601689,NINGBO TUOPU GROUP CLS LTD A,Consumer Discretionary,601689.SS,NINGBO TUOPU GROUP CO LTD,SHH,20006.0,CNY,US,Consumer Cyclical,Auto Parts,43.33,1.1,0.3214,25.257143,19.644445,3.385676,2.8790615,,17.425,,0.20041001,0.118140005,,76812525568,-807471488,-0.010512237190862419,3665370368,0.14364,0.053039998,,,0.014,2.25,-0.124,21.232,,1.459,1.114,0.895,76.21,30.69,0.06633568,,,0.59255004,0.14696999,,2025-07-11,Yahoo Finance
