Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
688271,SHANGHAI UNITED IMAGING HEALTHCARE,Health Care,688271.SS,SHANGHAI UNITED IMAGING HEALTHC,SHH,20005.0,CNY,US,Healthcare,Medical Devices,126.42,0.29,0.2387,83.683876,45.996456,5.2588687,10.251812,,68.009,,0.48773,0.16386,,106901544960,-2869375488,-0.026841291106444266,-315447808,0.062979996,0.02378,,,0.054,2.82,0.019,3.315,,2.817,1.939,0.187,152.0,92.0,0.21429253,,,0.54302,0.20907,,2025-07-07,Yahoo Finance
2142,BANK OF NINGBO LTD A,Financials,2142.HK,HBM HOLDINGS-B,HKG,20002.0,HKD,US,Healthcare,Biotechnology,8.39,,0.0,272.0,-102.0,48.0,169.99057,,-2939.5,,0.88225996,-0.24238001,,6476640768,26045000,0.004021374804155264,30676000,0.0225,-0.01041,,,-0.703,-0.08,-0.932,49.446,,2.824,2.695,1.737,10.0,1.06,5.453846,12.182114,1.0,0.15896,0.095869996,,2025-07-07,Yahoo Finance
600104,SAIC MOTOR CORP LTD A,Consumer Discretionary,600104.SS,SAIC MOTOR CORPORATION LIMITED,SHH,20009.0,CNY,US,Consumer Cyclical,Auto Manufacturers,17.06,2.31,2.1413,102.0,17.876287,0.6784038,0.3209508,,7.768,,0.1113,0.0054900004,,200715698176,47979061248,0.23903990412313927,77813743616,0.01987,0.0037599998,,,-0.015,0.97,0.114,48.078,,1.187,0.712,0.613,21.3,11.49,0.2750374,,,0.77812,0.05913,,2025-07-07,Yahoo Finance
4210,SAUDI RESEARCH AND MEDIA GROUP,Communication,4210.SR,Saudi Research and Media Group,SAU,20002.0,SAR,US,Communication Services,Publishing,192.0,,0.0,109.39561,18.08356,4.897909,5.1147285,,33.678,,0.25112,0.072,,15928000512,-758290496,-0.047607387721309485,-639325440,0.025390001,0.0269,,,-0.183,11.01,-0.644,27.462,,1.367,1.071,0.471,309.0,136.2,-0.18505943,150.5,,0.0,0.046079997,,2025-07-07,Yahoo Finance
ASTRAL,ASTRAL LTD,Industrials,ASTRAL.NS,ASTRAL LIMITED,NSI,20003.0,INR,US,Industrials,Building Products & Equipment,1482.2,0.25,0.19229999,76.07052,49.73939,11.064042,6.856816,,42.505,,0.39661,0.14101,,399916924928,-380500000,-0.000951447603945505,6296000000,0.14908,0.09191,,,0.035,29.93,-0.013,6.315,,1.879,0.913,0.421,2414.2,1232.3,-0.36398548,1646.9546,1.68182,0.55218,0.23735,,2025-07-07,Yahoo Finance
921,HISENSE HOME APPLIANCES GROUP LTD,Consumer Discretionary,^EVZ,"^EVZ,92169,0",WCB,20003.0,USD,US,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,2.73,23.316908,,,,,,2025-07-07,Yahoo Finance
881,ZHONGSHENG GROUP HOLDINGS LTD,Consumer Discretionary,8818.T,KEIHANSHIN BUILDING CO LTD,JPX,20002.0,JPY,US,Real Estate,Real Estate Services,1500.0,2.67,0.44599998,16.83389,18.734491,0.9609339,3.744914,,16.12,,0.35299,0.19643,,73340395520,2789125120,0.038029861991123334,7294000128,0.05804,0.01812,,,0.055,80.6,0.006,110.523,,0.953,0.927,0.252,1889.0,1202.0,-0.13793105,1597.5,,0.32187998,0.27164,,2025-07-07,Yahoo Finance
876,NEW HOPE LIUHE LTD A,Consumer Staples,8766.T,TOKIO MARINE HOLDINGS INC,JPX,20002.0,JPY,US,Financial Services,Insurance - Property & Casualty,5900.0,3.44,0.3172,10.761513,11.83522,2.2100012,1.4027227,,6.178,,0.37433997,0.13224,,11195030437888,1521705025536,0.13592683235464945,1345080000512,0.20487,0.03002,,,0.059,493.02,-0.102,4.453,,0.246,0.246,0.067,6679.0,4046.0,-0.042829335,6673.5,1.75,0.04156,0.47234002,,2025-07-07,Yahoo Finance
600999,CHINA MERCHANTS SECURITIES LTD A,Financials,600999.SS,CHINA MERCHANTS SECURITIES CO L,SHH,20004.0,CNY,US,Financial Services,Capital Markets,17.42,2.01,0.307,15.113043,14.483332,1.2965311,6.829757,,,,0.55736,0.52973,,145481203712,,,10872573952,0.082329996,0.01617,,,0.104,1.2,0.07,247.167,,1.306,1.259,0.659,23.52,13.48,0.2799412,,,0.67045,0.08347,,2025-07-07,Yahoo Finance
600489,ZHONGJIN GOLD CORP LTD A,Materials,600489.SS,ZHONGJIN GOLD CO,SHH,20001.0,CNY,US,Basic Materials,Gold,14.33,2.65,0.536,18.960001,14.968422,2.4220748,1.0249417,,9.824,,0.16123,0.13486,,68928749568,1279378432,0.018560882650828593,4853857792,0.13938,0.07429,,,0.129,0.95,0.327,52.477,,1.569,0.646,0.565,18.65,11.86,-0.1372667,,,0.49438,0.12494001,,2025-07-07,Yahoo Finance
600115,CHINA EASTERN AIRLINES CORP LTD A,Industrials,600115.SS,CHINA EASTERN AIRLINES CORP,SHH,20001.0,CNY,US,Industrials,Airlines,3.81,,0.0,,22.470587,6.7850795,0.60360485,,24.597,,0.03601,-0.00551,,79879258112,16242499584,0.20333813768307823,34965999616,-0.12404,-0.00102,,,0.007,0.17,,457.648,,0.188,0.106,0.346,4.49,3.42,-0.0078125,,,0.66148,0.09784,,2025-07-07,Yahoo Finance
PRESTIGE,PRESTIGE ESTATES PROJECTS LTD,Real Estate,PBH,Prestige Consumer Healthcare In,NYQ,20010.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,80.18,,0.0,18.643358,16.767296,2.1580055,3.460906,,12.894,,0.56544995,0.34026,,3937687552,188685632,0.04791787807139859,251515008,0.122980006,0.064959995,,,0.071,4.77,0.014,56.911,,4.205,2.667,0.457,90.04,64.94,0.17221165,88.5,2.14286,0.0143099995,1.0760399,0.048699997,2025-07-07,Yahoo Finance
BALKRISIND,BALKRISHNA INDUSTRIES LTD,Consumer Discretionary,BALKRISIND.NS,BALKRISHNA IND. LTD,NSI,20003.0,INR,US,Consumer Cyclical,Auto Parts,2607.9,0.65,0.1869,30.42787,23.146734,4.84506,4.816386,,19.804,,0.5156,0.15815,,503165485056,-1483849984,-0.0029490297488009424,17641400320,0.17202,0.07576,,,0.026,,-0.243,31.455,,1.318,0.798,0.455,3375.0,2152.05,-0.1762402,2533.5264,,0.58536,0.31504,,2025-07-07,Yahoo Finance
895,HENAN SHUANGHUI INVESTMENT & DEVEL,Consumer Staples,XM1D.L,"XM1D.L,0P0001QNPO,895",LSE,20002.0,GBP,US,,,43.8375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.6371,0.0,,,,,,,2025-07-07,Yahoo Finance
BAJAJHLDNG,BAJAJ HOLDINGS AND INVESTMENT LTD,Financials,BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,NSI,20003.0,INR,US,Financial Services,Asset Management,14227.0,0.65,0.1468,24.376013,,2.5372946,191.35387,,260.885,,0.9962,0.78245,,1591011704832,5810274816,0.0036519371908791363,-19567599616,0.09770001,0.0055,,,-0.81,,-0.365,0.043,,1.859,1.859,0.115,14740.0,9078.85,0.43632352,14346.0,,0.61569,0.10492,,2025-07-07,Yahoo Finance
2250,SAUDI INDUSTRIAL INVESTMENT GROUP,Materials,2250.SR,Saudi Industrial Investment Gro,SAU,20002.0,SAR,US,Basic Materials,Specialty Chemicals,17.09,62.94,2.0,60.392857,14.091666,1.1658853,,,-161.304,,0.0,0.0,,11487300608,-71231000,-0.0062008475646918495,710761024,0.01929,-0.00397,,,,1.2,-0.338,,,8.156,8.09,0.391,23.933332,14.46,-0.27720863,18.33056,,0.18583,0.04901,,2025-07-07,Yahoo Finance
9023,TOKYO METRO LTD,Industrials,9023.T,TOKYO METRO CO LTD,JPX,20001.0,JPY,US,Industrials,Conglomerates,1652.0,2.5,0.43240002,17.738623,,1.3306099,2.3377788,,12.498,,0.34279,0.09081,,953421004800,4880500224,0.005118935076350439,123544002560,0.07762,0.026819998,,,0.037,,0.656,151.677,,1.863,0.685,,2125.0,1532.0,-0.05002874,1838.0,2.5,0.5,0.1001,,2025-07-07,Yahoo Finance
BRFS3,BRF BRASIL FOODS SA,Consumer Staples,BRFS3.SA,BRF SA      ON      NM,SAO,20002.0,BRL,US,Consumer Defensive,Packaged Foods,19.19,3.5,0.3017,8.482906,11.342857,1.9792601,0.5001477,,4.687,,0.26237,0.122209996,,31766155264,4639654400,0.14605652970720176,12468215808,0.25631002,0.07707,,,0.16,1.75,1.227,138.433,,1.458,0.953,0.668,29.0,0.0,-0.12862158,26.5375,,0.50493,0.29472,,2025-07-07,Yahoo Finance
AMR,AMERICANA RESTAURANTS INTERNATIONA,Consumer Discretionary,AMR,"Alpha Metallurgical Resources, ",NYQ,2001700.0,USD,US,Basic Materials,Coking Coal,118.79,,0.0,57.17647,3.2874858,0.9427968,0.57994986,,4.282,,0.12087,-0.082720004,,1522466944,231213632,0.15186775181635734,406025984,0.016619999,0.00977,,,-0.384,35.48,,0.312,,3.873,3.037,0.711,326.685,97.41,-0.61624,145.5,,0.11447,0.85482,0.1892,2025-07-07,Yahoo Finance
300274,SUNGROW POWER SUPPLY LTD A,Industrials,300274.SZ,SUNGROW POWER SUPP,SHZ,20001.0,CNY,US,Industrials,Electrical Equipment & Parts,67.7,1.59,0.1567,10.941559,10.90615,3.3918777,1.6579809,,7.827,,0.29686,0.23966,,139734351872,4620658688,0.03306744995842278,14346323968,0.34247002,0.092930004,,,0.509,6.18,0.825,35.41,,1.642,1.071,1.064,119.19,52.98,0.16423047,76.02071,2.04762,0.32907,0.21905,,2025-07-07,Yahoo Finance
2001,ZHEJIANG NHU LTD A,Materials,688568.SS,&#20013;&#31185;&#26143;&#22270,SHH,20004.0,CNY,US,Technology,Software - Application,35.09,0.24,0.2852,78.62222,29.731092,11.256762,8.5673685,,92.467,,0.4971,0.01085,,28642091008,-755689856,-0.02638389270493306,32564648,0.12778,0.03782,,,0.205,1.19,9.71,23.843,,1.703,1.274,-0.013,50.47651,17.127516,0.79362273,,,0.61824,0.07033,,2025-07-07,Yahoo Finance
600703,SANAN OPTOELECTRONICS LTD A,Information Technology,600703.SS,SANAN OPTOELECTRONICS CO. LTD.,SHH,20001.0,CNY,US,Technology,Semiconductors,12.15,0.16,0.4286,173.0,39.064514,1.5766175,3.5832813,,17.354,,0.10451999,0.0888,,60417032192,572504512,0.009475879420568543,2671951872,0.00952,-0.00135,,,0.212,0.31,0.785,30.297,,1.69,1.184,0.716,15.34,9.45,0.078083396,,,0.38106,0.10618,,2025-07-07,Yahoo Finance
4263,SAL SAUDI LOGISTICS SERVICE CO,Industrials,4263.SR,SAL Saudi Logistics Services Co,SAU,20002.0,SAR,US,Industrials,Integrated Freight & Logistics,185.8,3.05,0.7913,24.41799,20.241228,10.191575,9.49441,,21.394,,0.5547,0.42957002,,14863383552,348135264,0.023422342751368702,677067008,0.43748,0.12356,,,-0.151,,-0.266,93.106,,4.652,4.328,,328.0,156.0,-0.39041996,184.47,,0.49,0.12482,,2025-07-07,Yahoo Finance
2350,SAUDI KAYAN PETROCHEMICAL,Materials,2350.HK,MTT GROUP,HKG,20002.0,HKD,US,Technology,Information Technology Services,0.46,,0.0,,,1.5646259,0.58879185,,-10.019,,0.11071,-0.07995,,287500000,16098875,0.05599608695652174,-10212000,-0.17908001,-0.04486,,,-0.388,,,38.695,,1.582,1.384,-0.521,0.7,0.255,-0.06122446,,,0.57341,0.0,,2025-07-07,Yahoo Finance
600905,CHINA THREE GORGES RENEWABLES(GROU,Utilities,600905.SS,CHINA THREE GORGES RENEWABLES,SHH,20001.0,CNY,US,Utilities,Utilities - Renewable,4.31,1.83,0.36360002,20.666668,16.692308,1.3914717,4.2184486,,13.444,,0.50049,0.43664002,,124204728320,-20423604224,-0.16443499776740222,18623203328,0.07048,0.0219,,,-0.035,0.26,0.012,175.888,,1.148,1.053,0.203,5.33,4.01,-0.044345915,,,0.61834997,0.09952,,2025-07-07,Yahoo Finance
THB,THB CASH,Cash and/or Derivatives,THB=X,USD/THB,CCY,30033.0,THB,US,,,32.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.49,31.413,,,,,,,2025-07-07,Yahoo Finance
NESTLE,NESTLE MALAYSIA,Consumer Staples,NSRGY,Nestle S.A.,PNK,20018.0,USD,US,Consumer Defensive,Packaged Foods,99.99,3.71,0.7129,18.920605,18.165154,7.1692567,2.807496,,17.164,,0.46936,0.16735001,,257503543296,7457625088,0.028961252309555482,16675000320,0.3058,0.07323,,,-0.008,5.51,-0.058,173.221,,0.821,0.477,0.402,109.31,80.11,-0.030041695,106.52,3.0,0.0,0.01041,,2025-07-07,Yahoo Finance
688012,ADVANCED MICRO-FABRICATION EQUIPME,Information Technology,688012.SS,ADVANCED MICRO-FABRICATION EQUI,SHH,20001.0,CNY,US,Technology,Semiconductor Equipment & Materials,180.95,0.29,0.111099996,66.87037,45.024937,5.6121974,11.73524,,74.489,,0.39040002,0.12761,,113050484736,-175420688,-0.0015517022187887949,2421650432,0.08794,0.03352,,,0.354,4.01,0.257,3.812,,3.006,1.647,-0.139,256.99,115.5,0.31066203,,,0.30392998,0.33418,,2025-07-07,Yahoo Finance
600048,POLY DEVELOPMENTS AND HOLDINGS GRO,Real Estate,600048.SS,POLY DEVELOPMENTS AND HOLDINGS,SHH,20001.0,CNY,US,Real Estate,Real Estate - Development,8.07,5.06,1.0512999,20.923077,8.680851,0.4978949,0.30892372,,23.516,,0.11991999,0.09896,,97678467072,31135911936,0.3187592196041461,41221603328,0.02649,0.0082,,,0.091,0.94,-0.123,106.745,,1.663,0.424,0.523,12.13,7.3,-0.056140363,,,0.42291,0.23089,,2025-07-07,Yahoo Finance
300033,HITHINK ROYALFLUSH INFORMATION NET,Financials,300033.SZ,HITHINK ROYALFLUSH,SHZ,20002.0,CNY,US,Technology,Software - Application,269.73,1.1,0.8772,78.513115,82.10365,22.342983,33.54271,,76.16,,0.89509004,0.14647001,,144775675904,1433849856,0.009903941715670375,2679297280,0.28919,0.12311,,,0.209,3.28,0.159,,,2.895,2.888,1.341,364.99,93.8,1.8300283,301.154,1.72727,0.64632004,0.08798,,2025-07-07,Yahoo Finance
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,Health Care,ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,NSI,20003.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,1001.0,1.11,0.066700004,22.22519,23.679665,4.1945415,4.3242583,,14.125,,0.72730005,0.29518998,,1005022543872,49759748096,0.04951107654191827,67767001088,0.19284001,0.11241999,,,0.18,,-0.01,12.19,,1.885,1.309,0.482,1324.3,795.0,-0.13542926,983.5484,2.74194,0.75147,0.14104,,2025-07-07,Yahoo Finance
392,BEIJING ENTERPRISES HOLDINGS LTD,Utilities,3925.T,DOUBLE STANDARD INC,JPX,20003.0,JPY,US,Technology,Information Technology Services,1562.0,7.68,0.4086,11.810665,12.814815,3.2974293,2.6305127,,5.868,,0.48438,0.31739,,21044101120,1603750016,0.07620900540512134,1994000000,0.29860002,0.23086001,,,0.11,121.5,-0.136,,,5.847,5.785,0.217,1884.0,1174.0,-0.119503975,,,0.58794,0.07066,,2025-07-07,Yahoo Finance
2304,JIANGSU YANGHE BREWERY JOINT-STOCK,Consumer Staples,2304.T,CSS HOLDINGS LTD,JPX,20003.0,JPY,US,Industrials,Specialty Business Services,877.0,3.38,0.3083,10.848125,,1.5251274,0.24011092,,5.908,,0.16326,0.05657,,4413719040,649625024,0.14718313923307633,812000000,0.14753,0.05834,,,0.004,,-0.307,29.406,,1.357,1.149,-0.411,1042.0,674.0,-0.058002174,,,0.67516,0.0,,2025-07-07,Yahoo Finance
ALFAA,ALFA A,Industrials,ALFAA.MX,ALFA S.A.B. DE C.V.,MEX,20003.0,MXN,US,Basic Materials,Specialty Chemicals,15.01,2.2,0.2492,,9.703947,10.4314,0.4865905,,9.532,,0.30717,0.07519,,81988460544,9496386560,0.11582589180222089,25082214400,0.0013400001,0.032980002,,,0.14,1.52,2.57,339.235,,1.092,0.173,0.439,18.5,0.0,0.30530977,20.335,,0.83562,0.19093001,,2025-07-07,Yahoo Finance
OIL,OIL INDIA LTD,Energy,BZ=F,Brent Crude Oil Last Day Financ,NYM,3017100.0,USD,US,,,68.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.91,58.39,,,,,,,2025-07-07,Yahoo Finance
300442,RANGE INTELLIGENT COMPUTING TECHNO,Information Technology,300442.SZ,RANGE INTELLIGENT,SHZ,20004.0,CNY,US,Technology,Software - Infrastructure,49.04,1.85,0.5213,47.910892,25.73936,8.023544,18.204142,,35.318,,0.46839002,0.42053002,,83302416384,-4638109184,-0.055677966922587946,4536930304,0.16283001,0.04182,,,0.214,1.88,-0.093,153.047,,1.611,1.087,0.755,74.8,20.67,1.2129965,56.61,1.14286,0.64839,0.16545999,,2025-07-07,Yahoo Finance
PPH,PEPKOR HOLDINGS SHS LTD,Consumer Discretionary,PPH,VanEck Pharmaceutical ETF,NGM,2000100.0,USD,US,,,88.38,1.93,,23.137438,,,,,,,,,,1016713408,,,,,,,,,,,,,,,,99.51,77.67,,,,,,,2025-07-07,Yahoo Finance
300308,ZHONGJI INNOLIGHT LTD A,Information Technology,300308.SZ,ZHONGJI INNOLIGHT,SHZ,20003.0,CNY,US,Technology,Communication Equipment,139.45,0.34,0.0874,26.242716,17.21656,7.1716633,5.8445196,,21.416,,0.34449002,0.2965,,150167863296,-63464100,-0.00042262104958438524,4678538752,0.31235,0.15439,,,0.378,7.85,0.568,12.697,,2.754,1.65,0.849,185.83,67.2,-0.034212887,132.24533,,0.27565,0.24297,,2025-07-07,Yahoo Finance
601628,CHINA LIFE INSURANCE LTD A,Financials,601628.SS,CHINA LIFE INSURANCE CO,SHH,20001.0,CNY,US,Financial Services,Insurance - Life,41.34,1.53,0.1548,10.100737,16.84836,2.1820595,3.1961834,,-5.095,,0.46749002,0.52776,,980777697280,13040874496,0.01329646313549582,387566010368,0.22639,0.012180001,,,-0.105,2.44,0.395,41.354,,8.1,7.986,0.586,50.88,28.96,0.3666116,,,0.00563,0.97133005,,2025-07-07,Yahoo Finance
2618,JD LOGISTICS INC,Industrials,2618.HK,JD LOGISTICS,HKG,20003.0,HKD,US,Industrials,Integrated Freight & Logistics,12.98,,0.0,12.0,11.567568,1.4227147,0.42080376,,6.481,,0.10047,0.0043200003,,78971133952,,,,0.12465,,,,0.115,1.11,0.891,36.797,,,,0.9,16.84,7.68,0.5657419,17.473553,1.5,0.71753,0.0651,,2025-07-07,Yahoo Finance
2938,AVARY HOLDING (SHENZHEN) LTD A,Information Technology,2938.T,OKAMURA FOODS CO LTD,JPX,20005.0,JPY,US,Consumer Defensive,Farm Products,1156.0,0.52,0.1396,26.11628,,3.5013,1.5673465,,,,0.20691,0.06574,,55085957120,,,,0.14972,0.043080002,,,0.102,,-0.01,127.229,,1.468,0.573,,1333.3334,500.0,1.0828829,,0.0,0.7465,0.06829,,2025-07-07,Yahoo Finance
603893,ROCKCHIP ELECTRONICS LTD A,Information Technology,603893.SS,FUZHOU ROCKCHIP ELECTRONICS CO,SHH,20001.0,CNY,US,Technology,Semiconductors,150.74,0.3,0.2557,86.55114,141.0463,16.965141,18.423569,,83.894,,0.38184,0.23552999,,64081883136,1058233984,0.01651377787625445,1479367168,0.21377,0.1015,,,0.63,1.08,2.097,0.368,,6.055,4.684,0.388,199.9,48.68,1.6380818,,,0.60449004,0.13618,,2025-07-07,Yahoo Finance
2,CHINA VANKE LTD A,Real Estate,GC=F,Gold Apr 25,CMX,3061300.0,USD,US,,,3342.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3485.6,2351.9,,,,,,,2025-07-07,Yahoo Finance
688396,CHINA RESOURCES MICROELECTRONICS L,Information Technology,688396.SS,CHINA RESOURCES MICROELECTRONIC,SHH,20001.0,CNY,US,Technology,Semiconductors,47.38,0.12,0.1821,74.03226,40.61947,2.6957185,5.883114,,26.165,,0.25952,0.07453,,60933627904,-244510496,-0.004012734911914691,2021809024,0.029509999,0.02078,,,0.113,1.13,1.507,0.558,,3.359,2.792,0.596,65.0,33.06,0.27537012,,,0.69982004,0.15064,,2025-07-07,Yahoo Finance
8230,AL RAJHI COMPANY FOR COOPERATIVE I,Financials,8230.T,HASEGAWA CO LTD,JPX,20002.0,JPY,US,Consumer Cyclical,Specialty Retail,307.0,4.9,0.3014,6.0892286,,0.43946034,0.25964394,,5.214,,0.63421,0.118030004,,5511721472,,,150000000,,,,,,,,28.847,,1.843,0.617,0.278,354.0,285.0,-0.12285715,,,0.45321,0.10972,,2025-07-07,Yahoo Finance
300015,AIER EYE HOSPITAL GROUP LTD A,Health Care,300015.SZ,AIER EYE HOSPITAL,SHZ,20001.0,CNY,US,Healthcare,Medical Care Facilities,12.19,1.28,0.3744,30.325,24.755102,5.1333055,5.185789,,21.212,,0.48047,0.24290001,,113117102080,2875946240,0.025424504227186086,5411532288,0.17868,0.088290006,,,0.16,0.49,0.167,29.531,,1.615,1.438,0.753,19.09,9.05,0.23380566,14.96077,,0.54587,0.12085,,2025-07-07,Yahoo Finance
688036,SHENZHEN TRANSSION HOLDINGS LTD A,Information Technology,688036.SS,SHENZHEN TRANSSION HOLDINGS CO,SHH,20012.0,CNY,US,Technology,Consumer Electronics,74.63,6.45,0.9462,19.423376,12.870913,4.1058583,1.3267099,,16.747,,0.20409,0.0326,,85275369472,2748307456,0.03222861974115986,2215529984,0.21812001,0.0531,,,-0.255,5.81,-0.699,13.636,,1.693,1.29,1.35,129.51,71.0,0.00067043304,,,0.55613,0.22501,,2025-07-07,Yahoo Finance
CVC,CVC CAPITAL PARTNERS PLC,Financials,CVCO,"Cavco Industries, Inc.",NMS,20008.0,USD,US,Consumer Cyclical,Residential Construction,459.4,,0.0,22.076256,19.539515,3.4408004,1.8357983,,14.367,,0.21995,0.09639,,3699974400,107366376,0.029018140233618914,178496000,0.16305,0.090679996,,,0.21,23.41,0.071,4.24,,3.002,1.708,1.168,549.99,339.55,0.32816494,551.6667,,0.06,0.98304003,0.0328,2025-07-07,Yahoo Finance
2493,RONGSHENG PETRO CHEMICAL LTD A,Materials,2493.T,E SUPPORTLINK LTD,JPX,20002.0,JPY,US,Technology,Information Technology Services,906.0,1.07,0.16360001,30.03603,,1.1444932,0.71430105,,10.233,,0.33838,0.02574,,4057229824,,,,0.036259998,0.01729,,,0.214,,-0.31,23.022,,2.764,2.23,-0.072,1147.0,850.0,-0.010917008,,,0.26094,0.01092,,2025-07-07,Yahoo Finance
600600,TSINGTAO BREWERY LTD A,Consumer Staples,600600.SS,TSINGTAO BREWERY CO,SHH,20001.0,CNY,US,Consumer Defensive,Beverages - Brewers,68.35,3.17,0.6118,20.877674,19.069832,3.026689,2.4422052,,12.881,,0.40359002,0.20527,,79208898560,3546330880,0.04477187468165193,4091126784,0.15004,0.057919998,,,0.029,3.58,0.071,0.333,,1.567,1.374,0.471,86.18,53.2,0.033726573,,,0.57131,0.18135999,,2025-07-07,Yahoo Finance
300124,SHENZHEN INOVANCE TECHNOLOGY LTD A,Industrials,300124.SZ,SHENZHEN INOVANCE,SHZ,20001.0,CNY,US,Industrials,Electrical Equipment & Parts,64.11,0.63,0.2514,34.815643,28.327272,5.6892457,4.249585,,31.703,,0.27612,0.14606,,167971094528,1897352448,0.011295708070079404,7435792384,0.17415,0.05534,,,0.383,2.2,0.631,15.019,,1.375,0.952,0.989,81.71,39.17,0.29332256,76.45,1.8,0.43716,0.30143,,2025-07-07,Yahoo Finance
1208,MMG LTD,Materials,1208.HK,MMG,HKG,20002.0,HKD,US,Basic Materials,Copper,3.89,,0.0,31.416668,8.767442,13.368794,10.218271,,26.397,,0.47562,0.28937998,,45769682944,419150016,0.009157809035138768,1611900032,0.069120005,0.04836,,,0.045,0.43,1.077,76.085,,0.763,0.452,2.007,4.05,1.95,0.21562505,3.866565,1.66667,0.67443,0.10057,,2025-07-07,Yahoo Finance
PGE,PGE POLSKA GRUPA ENERGETYCZNA SA,Utilities,PGEN,"Precigen, Inc.",NMS,20026.0,USD,US,Healthcare,Biotechnology,1.61,,0.0,,-7.3636365,-33.75,113.82804,,-4.185,,0.0,-16.85011,,478191616,-53205000,-0.11126292937766605,-70408000,-2.78546,-0.44044,,,0.259,-0.22,,35.043,,3.527,3.39,1.779,2.17,0.65,0.045161247,6.13,,0.10516,0.67047995,0.1604,2025-07-07,Yahoo Finance
625,CHONGQING CHANGAN AUTOMOBILE LTD A,Consumer Discretionary,62513.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600160,ZHEJIANG JU HUA LTD A,Materials,600160.SS,ZHEJIANG JUHUA CO LTD.,SHH,20005.0,CNY,US,Basic Materials,Chemicals,28.31,0.8,0.12020001,31.340658,23.766666,4.1357307,3.105579,,17.23,,0.20317,0.18275999,,76996870144,794669504,0.01032080268345719,2788132608,0.14567,0.06729,,,0.06,1.2,1.606,23.389,,1.782,1.128,0.678,29.29,14.25,0.15174937,,,0.5429,0.10408,,2025-07-07,Yahoo Finance
IGM,IGM FINANCIAL INC,Financials,IGM,iShares Expanded Tech Sector ET,PCX,2000300.0,USD,US,,,111.99,0.23,,35.374653,,0.31458747,,,,,,,,873564992,,,,,,,,,,,,,,,,113.67,76.26,,,,,,,2025-07-07,Yahoo Finance
601899,ZIJIN MINING GROUP LTD A,Materials,601899.SS,ZIJIN MINING GROUP CO.LTD,SHH,20006.0,CNY,US,Basic Materials,Gold,20.05,1.95,0.2242,14.776118,13.655171,3.6019645,1.693763,,11.039,,0.21818,0.17211,,521326067712,14216603648,0.027270080144647175,53216509952,0.26462,0.08194,,,0.056,1.45,0.624,82.894,,1.026,0.553,1.453,20.49,13.94,0.086720824,,,0.29552,0.18777001,,2025-07-07,Yahoo Finance
601009,BANK OF NANJING LTD A,Financials,601009.SS,BANK OF NANJING CO. LTD.,SHH,20007.0,CNY,US,Financial Services,Banks - Regional,12.07,4.7,0.5417,7.3619633,5.940594,0.81688225,3.6744096,,,,0.0,0.67045,,146242797568,,,38555938816,0.110649996,0.00804,,,0.04,2.02,0.071,,,,,0.317,12.16,9.53,0.1974206,,,0.63068,0.07991,,2025-07-07,Yahoo Finance
688303,XINJIANG DAQO NEW ENERGY LTD A,Information Technology,688303.SS,XINJIANG DAQO NEW ENERGY CO LTD,SHH,20001.0,CNY,US,Industrials,Specialty Industrial Machinery,24.35,2.2,1.3064,,31.626665,1.2787062,9.535828,,-31.692,,-0.44302,-0.39848998,,50884378624,-9456568320,-0.18584423305780015,-4528770560,-0.08605,-0.03874,,,-0.696,0.75,,,,4.886,1.499,0.592,38.44,16.68,0.31337643,,,0.75561,0.09121,,2025-07-07,Yahoo Finance
