Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
MCEMENT.KL,,,MCEMENT.KL,MALAYAN CEMENT,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.03,33
008770.KS,,,008770.KS,HOTEL SHILLA LTDINARY SHARES KOREA,,,MSCI EM Extended,Consumer Cyclical,KRW,US,Specialty Retail,41450.0,,0.0,,11.356192,,0.37236407,,11.322,,0.99698997,0.06291,-0.033770002,1525349220352,79500124160.0,0.05211929379795009,-39474798592.0,-0.114779994,0.01508,,-0.052,63312.5,90000.0,34000.0,41100.0,none,16.0,2023-12-27,,,2026-09-12,Yahoo Finance,0.76,8
AREIT.PS,,,AREIT.PS,AREIT INC,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.0,34
RLO.JO,,,RLO.JO,REUNERT LTD,,,MSCI EM Extended,Industrials,ZAc,US,Electrical Equipment & Parts,5354.0,7.15,0.6743,9.313381,7.4089637,1.0527154,0.59492624,71.71,5.286,,0.23898001,0.06863,0.06348,8312309248,840750016.0,0.1011451801077168,1247000064.0,0.12088,0.06884,,0.015,10200.0,10200.0,10200.0,5290.0,none,1.0,2026-06-24,3.83,3.83,2026-09-12,Yahoo Finance,0.94,2
ACC.NS,,,ACC.NS,ACC LTD,,,MSCI EM Extended,Basic Materials,INR,US,Building Materials,1254.3,0.6,0.074,12.375894,12.692744,1.1390302,0.92734176,2.33,9.625,,0.40609002,0.03375,0.07563,234076831744,,,,,,,-0.038,1518.4584,2198.0,1150.0,1246.5,hold,24.0,2026-06-12,7.5,7.5,2026-09-12,Yahoo Finance,0.79,7
SYNGENE.NS,,,SYNGENE.NS,SYNGENE INTERNATIONAL LTD,,,MSCI EM Extended,Healthcare,INR,US,Diagnostics & Research,384.0,0.33,0.22770001,69.9543,35.90082,3.178024,4.2780356,,17.152,,0.67999,0.03899,0.061389998,154017841152,,,,,,,-0.158,501.875,735.0,340.0,382.65,none,8.0,2026-06-25,1.25,1.25,2026-09-12,Yahoo Finance,0.76,8
069960.KS,,,069960.KS,HYUNDAI DEPARTMENT STORE LTD,,,MSCI EM Extended,Consumer Cyclical,KRW,US,Department Stores,99300.0,2.17,0.19940001,,6.243272,,0.5188906,,6.493,,0.62064,0.074260004,0.05691,2111912804352,359541342208.0,0.17024440661901208,898943942656.0,0.0196,0.01922,,-0.011,169315.8,263000.0,110000.0,99000.0,strong_buy,19.0,2026-09-29,2150.0,2150.0,2026-09-12,Yahoo Finance,0.85,5
CHAMBLFERT.NS,,,CHAMBLFERT.NS,CHAMBAL FERTILISERS AND CHEMICALS,,,MSCI EM Extended,Basic Materials,INR,US,Agricultural Inputs,417.75,2.87,0.2078,8.703242,8.57611,1.6101066,0.8338349,,6.053,,0.37515998,0.15151,0.09581,167793180672,,,,,,,-0.118,549.6667,610.0,500.0,418.8,none,3.0,2026-08-11,12.0,12.0,2026-09-12,Yahoo Finance,0.76,8
SPALI.R.BK,,,SPALI.R.BK,SUPALAI NON-VOTING DR PCL,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.0,34
3020.SR,,,3020.SR,YAMAMA SAUDI CEMENT,,,MSCI EM Extended,Basic Materials,SAR,US,Building Materials,23.15,4.35,0.4184,9.615062,11.664974,0.9244137,3.3084018,,10.658,,0.36285,0.34692,0.34494,4653449728.0,20956056.0,0.004503337786998437,325534400.0,0.09764,0.03246,,-0.02,31.5,36.8,27.5,22.98,none,5.0,2026-04-14,1.0,1.0,2026-09-12,Yahoo Finance,0.91,3
010130.KS,,,010130.KS,KOREA ZINC INC,,,MSCI EM Extended,Basic Materials,KRW,US,Other Industrial Metals & Mining,1224000.0,2.54,0.5011,,20.884047,,1.1248839,,12.507,,0.1294,0.092130005,0.04607,24043621187584,-1638079004672.0,-0.06812946319075662,-93175480320.0,0.10207,0.06796,,0.666,1633000.0,1865000.0,1500000.0,1179000.0,none,5.0,2026-08-19,30000.0,30000.0,2026-09-12,Yahoo Finance,0.85,5
ZEEL.NS,,,ZEEL.NS,ZEE ENTERTAINMENT ENTERPRISES LTD,,,MSCI EM Extended,Communication Services,INR,US,Broadcasting,80.95,2.47,1.1517,38.338165,9.958565,0.64147955,0.93170875,,21.434,,0.2756,0.01856,0.025139999,76226822144,,,,,,,0.045,102.66667,125.0,80.0,79.36,none,12.0,2026-09-10,2.0,2.0,2026-09-12,Yahoo Finance,0.76,8
LABB.MX,,,LABB.MX,GENOMMA LAB INTERNATIONAL,,,MSCI EM Extended,Healthcare,MXN,US,Drug Manufacturers - Specialty & Generic,12.75,6.28,0.4813,7.614458,6.3999352,1.046531,0.7250236,0.47,4.559,,0.6325,0.19950001,0.09559,12358793216,438721984.0,0.035498772115712694,1850012032.0,0.14162,0.090959996,,-0.06,21.66667,29.0,16.0,12.64,buy,6.0,2026-06-26,0.8,0.8,2026-09-12,Yahoo Finance,0.94,2
IQ,,,IQ,IQIYI ADS REPRESENTING CLASS A IN,,,MSCI EM Extended,Communication Services,USD,US,Entertainment,0.9367,,0.0,,11.51895,0.46317893,0.035363987,2.48,2.057,,0.17943001,-0.01666,-0.0322,919089536,12687422464.0,13.804337844185836,305612000.0,-0.067329995,-0.0054400004,,-0.051,1.4041748,2.553827,0.5025831,0.9524,none,19.0,,,0.0,2026-09-12,Yahoo Finance,0.82,6
011170.KS,,,011170.KS,LOTTE CHEMICAL CORP,,,MSCI EM Extended,Basic Materials,KRW,US,Chemicals,65700.0,1.53,1.4049001,,-11.775674,,0.13691384,,16.463,,0.04185,0.01937,-0.05815,2761948135424,-1365710471168.0,-0.49447361217677,-647337541632.0,-0.08179,-0.00721,,0.355,87823.53,134000.0,50000.0,65500.0,none,17.0,2026-09-02,1000.0,1000.0,2026-09-12,Yahoo Finance,0.85,5
1314.TW,,,1314.TW,CHINA PETROCHEMICAL DEVELOPMENT CO,,,MSCI EM Extended,Basic Materials,TWD,US,Specialty Chemicals,8.13,,0.0,,4.6666665,0.4125178,1.9225022,,-38.082,,-0.086660005,-0.028670002,-0.19077,30359517184,11256686592.0,0.3707794996796745,-1118004992.0,-0.03911,-0.01359,,-0.207,,,,8.12,none,,2022-06-27,,0.0,2026-09-12,Yahoo Finance,0.71,10
2616.HK,,,2616.HK,CSTONE PHARMACEUTICALS,,,MSCI EM Extended,Healthcare,HKD,US,Biotechnology,6.08,,0.0,,-31.429825,5.8237615,21.686895,,-20.726,,0.56025004,-1.13236,-0.98559,9221940224,,,,-0.52142,-0.14441,,3.148,14.459034,20.03058,9.869277,5.785,strong_buy,4.0,,,0.0,2026-09-12,Yahoo Finance,0.71,10
1368.HK,,,1368.HK,XTEP INTERNATIONAL LTD,,,MSCI EM Extended,Consumer Cyclical,HKD,US,Apparel Retail,3.37,8.37,0.5254,5.8660717,5.788569,0.7006379,0.6363661,1.28,3.79,,0.43548,0.16619,0.09044,8978082816,1104118912.0,0.12297936370472437,1025934016.0,0.12252,0.065120004,,-0.006,4.886384,6.146542,3.9084625,3.285,strong_buy,16.0,2026-09-04,0.28,0.28,2026-09-12,Yahoo Finance,0.94,2
2855.TW,,,2855.TW,PRESIDENT SECURITIES CORP,,,MSCI EM Extended,Financial Services,TWD,US,Capital Markets,51.7,4.07,0.3344,5.40625,,1.7319052,3.306108,1.08,,,0.94501,0.51829,0.61349,83113443328,,,-52012126208.0,0.37636003,0.053489998,,5.452,,,,51.9,none,,2026-06-23,2.11,2.11,2026-09-12,Yahoo Finance,0.71,10
9636.HK,,,9636.HK,JF SMARTINVEST HOLDINGS LTD,,,MSCI EM Extended,Consumer Defensive,HKD,US,Education & Training Services,29.76,4.2,5.1916,168.11765,,4.0751667,5.052251,,908.824,,0.77152,0.07342,0.033889998,13238524928,,,,0.03427,-0.00059999997,,-0.386,44.980026,49.91408,40.045975,28.58,strong_buy,2.0,2026-06-23,1.2,1.2,2026-09-12,Yahoo Finance,0.79,7
1776.HK,,,1776.HK,GF SECURITIES LTD H,,,MSCI EM Extended,Financial Services,HKD,US,Capital Markets,18.21,4.86,0.0436,6.605948,7.4048777,0.8613569,2.939563,,,,0.5971,0.64877,0.39921,139047501824,,,3511649536.0,0.12173,0.02062,,0.9,22.154688,24.30232,19.744394,17.77,buy,7.0,2026-09-17,0.86,0.86,2026-09-12,Yahoo Finance,0.82,6
083650.KQ,,,083650.KQ,BHI LTD,,,MSCI EM Extended,,KRW,US,,66900.0,,,,,,,,,,,,,2116441997312,,,,,,,,99000.0,120000.0,70000.0,68400.0,strong_buy,3.0,,,,2026-09-12,Yahoo Finance,0.29,24
000625.SZ,,,000625.SZ,CHONGQING CHANGAN AUTOMOBILE LTD A,,,MSCI EM Extended,Consumer Cyclical,CNY,US,Auto Manufacturers,7.12,6.54,1.3269,27.153847,7.591398,0.92046934,0.44592747,0.46,3.433,,0.15163,-0.01589,0.01658,69985116160,-1690378496.0,-0.024153399876274493,-970582144.0,0.019709999,0.0025799999,,-0.145,7.65667,10.8,4.5,7.06,hold,9.0,2026-07-16,0.46,0.46,2026-09-12,Yahoo Finance,0.94,2
ELPE.AT,,,ELPE.AT,HELLENIQ ENERGY HOLDINGS S A SA,,,MSCI EM Extended,Energy,EUR,US,Oil & Gas Refining & Marketing,17.8,3.37,0.175,5.2069974,10.36865,1.6028,0.4052811,,4.519,,0.16957001,0.17395,0.07782,5453286912,553830656.0,0.10155905327139332,1590137984.0,0.34916002,0.09985,,0.763,13.575,19.6,8.3,17.86,buy,8.0,2026-07-01,0.6,0.6,2026-09-12,Yahoo Finance,0.91,3
068760.KQ,,,068760.KQ,CELLTRION PHARM INC,,,MSCI EM Extended,Healthcare,KRW,US,Drug Manufacturers - Specialty & Generic,40000.0,0.51,0.2014,,,,6.3471937,,44.485,,0.29426,0.112679996,0.09473,1743768387584,-20097181696.0,-0.011525143957819277,28435218432.0,0.08912,0.03407,,0.927,,,,39400.0,none,,2025-12-29,200.0,200.0,2026-09-12,Yahoo Finance,0.71,10
EGCO.R.BK,,,EGCO.R.BK,ELECTRICITY GENERATING NON-VOTING,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.0,34
9606.HK,,,9606.HK,DUALITY BIOTHERAPEUTICS INC,,,MSCI EM Extended,Healthcare,HKD,US,Biotechnology,170.3,,0.0,,-17.789806,8.984376,18.124437,,-8.471,,-0.27747,-4.17434,-1.70817,15263151104,-172942880.0,-0.011330745454958971,-818881024.0,-0.65933996,-0.24281,,-0.822,410.70016,514.30505,285.05963,168.7,strong_buy,8.0,,,0.0,2026-09-12,Yahoo Finance,0.79,7
TGA.JO,,,TGA.JO,THUNGELA RESOURCES LTD,,,MSCI EM Extended,Energy,ZAc,US,Thermal Coal,14891.0,7.39,0.6835,,20.152508,1.1348214,0.60803545,,5.623,,0.51909,0.041989997,-0.19854,18215526400,1024249984.0,0.05622950232171166,3780000000.0,-0.28597,-0.00569,,0.024,11450.801,17500.0,6000.0,14332.0,underperform,5.0,2026-09-16,11.0,11.0,2026-09-12,Yahoo Finance,0.88,4
4031.SR,,,4031.SR,SAUDI GROUND SERVICES,,,MSCI EM Extended,Industrials,SAR,US,Airports & Air Services,23.34,8.57,0.8929,20.3125,11.726804,1.6485507,1.5977383,,15.26,,0.16257,-0.09746,0.07904,4276999936.0,-100947000.0,-0.0236022916788746,376129984.0,0.08246,0.014939999,,-0.078,32.8,41.4,24.0,22.75,hold,3.0,2025-10-08,2.0,2.0,2026-09-12,Yahoo Finance,0.91,3
IGTI11.SA,,,IGTI11.SA,IGUATEMI UNIT SA,,,MSCI EM Extended,Real Estate,BRL,US,Real Estate Services,26.53,2.54,,159.93864,11.875046,1.5652016,,,9.911,,0.74004996,0.64286005,0.41908002,,737248896.0,,345025984.0,0.13515,0.054629996,,-0.015,33.05833,40.7,25.0,26.07,strong_buy,12.0,2026-10-16,0.67,0.67,2026-09-12,Yahoo Finance,0.79,7
103140.KS,,,103140.KS,POONGSANORATION CORP,,,MSCI EM Extended,Industrials,KRW,US,Metal Fabrication,78800.0,2.19,0.23,,8.6124935,,0.39642325,,6.992,,0.121700004,0.085159995,0.037809998,2116856578048,-278366060544.0,-0.1314997262595312,-53486317568.0,0.086840004,0.047670003,,0.136,125711.11,160000.0,95000.0,77500.0,strong_buy,9.0,2026-03-24,1700.0,1700.0,2026-09-12,Yahoo Finance,0.85,5
600584.SS,,,600584.SS,JCET GROUP LTD A,,,MSCI EM Extended,Technology,CNY,US,Semiconductors,68.12,0.19,0.1204,62.722218,41.906387,4.1879444,3.0461104,0.29,20.397,,0.14682001,0.06106,0.04873,121214935040,-2296584192.0,-0.018946379761224513,5277783040.0,0.06272,0.02527,,0.117,96.0,135.0,50.0,67.74,buy,11.0,2026-06-23,0.13,0.13,2026-09-12,Yahoo Finance,0.94,2
002241.SZ,,,002241.SZ,GOERTEK INC A,,,MSCI EM Extended,Technology,CNY,US,Consumer Electronics,22.53,3.6,0.307,19.508772,19.99209,2.0516605,0.7989272,,13.157,,0.115509994,0.04185,0.04028,79131312128,-5041179136.0,-0.0637065025264028,4733292544.0,0.10667,0.016590001,,0.007,29.33333,35.0,25.0,22.24,buy,6.0,2026-05-29,0.8,0.8,2026-09-12,Yahoo Finance,0.91,3
AXREIT.KL,,,AXREIT.KL,AXIS REITS UNITS TRUST,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.03,33
1052.HK,,,1052.HK,YUEXIU TRANSPORT INFRASTRUCTURE LT,,,MSCI EM Extended,Industrials,HKD,US,Infrastructure Operations,3.45,7.05,0.6671,8.730769,6.3684144,0.39989603,1.0209441,1.29,7.922,,0.33047,0.31865,0.099989995,5697117184,1658859008.0,0.2911751600719751,3157921024.0,0.05588,0.02513,,-0.012,4.91,5.3,4.53,3.405,none,3.0,2026-10-30,0.24,0.24,2026-09-12,Yahoo Finance,0.94,2
MTARTECH.NS,,,MTARTECH.NS,MTAR TECHNOLOGIES LTD,,,MSCI EM Extended,Industrials,INR,US,Specialty Industrial Machinery,7305.0,,0.0,169.66357,43.74028,27.337471,20.820194,,99.505,,0.46015,0.20892,0.12352,224929513472,,,,,,,1.304,8810.0,10040.0,7550.0,7312.5,strong_buy,5.0,2022-02-21,,0.0,2026-09-12,Yahoo Finance,0.71,10
041510.KQ,,,041510.KQ,SM ENTERTAINMENT LTD,,,MSCI EM Extended,Communication Services,KRW,US,Entertainment,80900.0,1.93,0.28170002,,12.50021,,,,7.104,,0.35509998,0.13622,0.103719994,,107786862592.0,,195407806464.0,0.10762999,0.059520002,,0.154,114333.336,160000.0,80000.0,84000.0,buy,21.0,2025-12-29,1620.0,1620.0,2026-09-12,Yahoo Finance,0.76,8
6789.TW,,,6789.TW,VISERA TECHNOLOGIES LTD,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,469.5,0.67,0.5725,85.44061,61.039032,7.692971,15.207086,,34.377,,0.28614,0.19323,0.17864001,141961396224,2126578688.0,0.014979978674233977,3824806912.0,0.09236,0.048010003,,0.101,440.0,500.0,300.0,446.0,none,4.0,2026-06-26,3.0,3.0,2026-09-12,Yahoo Finance,0.91,3
NMDCENR.AE,,,NMDCENR.AE,NMDC ENERGY PJSC,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.0,34
CGCL.NS,,,CGCL.NS,CAPRI GLOBAL CAPITAL LTD,,,MSCI EM Extended,Financial Services,INR,US,Credit Services,272.25,0.07,0.017,22.676897,13.74677,3.5600524,7.9343143,,,,0.94764,0.50395,0.34958,255932956672,,,,,,,0.858,243.33333,280.0,190.0,266.0,strong_buy,6.0,2026-09-04,0.2,0.2,2026-09-12,Yahoo Finance,0.74,9
SKFINDUS.BO,,,SKFINDUS.BO,SKF INDIA LTD,,,MSCI EM Extended,Industrials,INR,US,Tools & Accessories,2932.85,1.02,0.23799999,68.81498,33.26277,9.661298,3.9747758,,34.942,,0.32166,0.08924,0.05787,142682914816,,,,,,,,2982.0,3437.0,2584.0,2886.1,buy,3.0,2026-08-17,30.0,30.0,2026-09-12,Yahoo Finance,0.74,9
002463.SZ,,,002463.SZ,WUS PRINTED CIRCUIT (KUNSHAN) LTD,,,MSCI EM Extended,Technology,CNY,US,Electronic Components,127.92,0.39,0.19219999,49.326923,27.603975,13.719513,10.223351,,37.258,,0.36388,0.27091,0.20972,246799613952,-3001776384.0,-0.01216280826348381,2925237248.0,0.32881,0.11993,,0.677,146.27667,190.3,86.8,128.25,strong_buy,6.0,2026-05-08,0.5,0.5,2026-09-12,Yahoo Finance,0.91,3
6187.TWO,,,6187.TWO,ALL RING TECH LTD,,,MSCI EM Extended,Industrials,TWD,US,Specialty Industrial Machinery,1280.0,0.93,0.5248,64.49949,30.03724,14.286858,19.1311,,61.827,,0.53266996,0.33268002,0.29778,121706012672,422204640.0,0.0034690532598241424,2020080000.0,0.25296,0.09837,,0.545,1431.4286,1750.0,540.0,1250.0,strong_buy,7.0,2026-08-03,11.66,11.66,2026-09-12,Yahoo Finance,0.91,3
TATAINVEST.NS,,,TATAINVEST.NS,TATA INVESTMENT CORPORATION LTD,,,MSCI EM Extended,Financial Services,INR,US,Asset Management,645.15,0.53,0.3991,75.774155,,1.1270078,80.43987,,1.309,,0.9999,0.91651,1.05248,329324789760,,,,,,,0.041,,,,650.9,none,,2026-06-10,3.4,3.4,2026-09-12,Yahoo Finance,0.62,13
3320.HK,,,3320.HK,CHINA RESOURCES PHARMACEUTICAL GRO,,,MSCI EM Extended,Healthcare,HKD,US,Drug Manufacturers - Specialty & Generic,4.3,5.64,0.19319999,5.6666665,5.101,0.43253434,0.09810468,0.97,9.282,,0.16362,0.05114,0.015269999,26700668928,,,,0.08319,0.02636,,0.02,6.489,7.52,5.64,4.25,buy,10.0,2026-09-10,0.24,0.24,2026-09-12,Yahoo Finance,0.85,5
002001.SZ,,,002001.SZ,ZHEJIANG NHU LTD A,,,MSCI EM Extended,Healthcare,CNY,US,Drug Manufacturers - Specialty & Generic,27.16,3.77,0.42740002,11.329061,9.609668,2.3323948,3.3556962,0.07,7.506,,0.42943,0.3637,0.29537,81476403200,4618562560.0,0.05668589160303041,9194848256.0,0.21958,0.113649994,,0.207,33.33714,41.7,16.8,26.51,none,7.0,2026-05-28,1.0,1.0,2026-09-12,Yahoo Finance,0.94,2
SAGILITY.NS,,,SAGILITY.NS,SAGILITY LTD,,,MSCI EM Extended,Healthcare,INR,US,Health Information Services,44.41,0.45,0.023599999,20.925926,15.349559,2.1536114,2.7778018,,11.375,,0.37634,0.15795,0.13036,211596050432,,,,,,,0.276,56.54545,65.0,50.0,45.2,strong_buy,11.0,2026-08-07,0.2,0.2,2026-09-12,Yahoo Finance,0.76,8
EMPOWER.AE,,,EMPOWER.AE,EMIRATES CENTRAL COOLING SYSTEMS C,,,MSCI EM Extended,Utilities,AED,US,Utilities - Regulated Water,1.57,5.57,0.8286,14.545455,13.949434,4.7904196,4.591304,,11.617,,0.425,0.35412,0.30386,16000000000,990763776.0,0.061922736,1959608960.0,0.31144,0.06656,,-0.027,2.055,2.3,1.6,1.6,strong_buy,14.0,2026-04-03,0.09,0.09,2026-09-12,Yahoo Finance,0.91,3
000538.SZ,,,000538.SZ,YUNNAN BAIYAO GROUP LTD A,,,MSCI EM Extended,Healthcare,CNY,US,Drug Manufacturers - Specialty & Generic,50.4,3.14,0.5421,17.260275,15.56449,2.1947396,2.1506412,0.92,14.873,,0.28552,0.13237001,0.12488,89926844416,3168525568.0,0.035234479632605106,4744545792.0,0.12858,0.05515,,-0.013,68.055,82.2,62.0,50.4,strong_buy,10.0,2026-04-30,1.58,1.58,2026-09-12,Yahoo Finance,0.94,2
036930.KQ,,,036930.KQ,JUSUNG ENGINEERING LTD,,,MSCI EM Extended,,KRW,US,,221000.0,,,,,,,,,,,,,9550029651968,,,,,,,,48666.668,60000.0,42000.0,209000.0,none,3.0,,,,2026-09-12,Yahoo Finance,0.29,24
051600.KS,,,051600.KS,KEPCO PLANT SERVICE & ENGINEERING,,,MSCI EM Extended,Industrials,KRW,US,Engineering & Construction,48900.0,3.35,0.5723,,13.180057,,1.3653511,,9.154,,0.15196,0.09951,0.0799,2218500030464,70590267392.0,0.03181891657546474,81940832256.0,0.09951,0.05587,,-0.035,61363.637,66000.0,55000.0,49300.0,none,11.0,2025-12-29,1651.0,1651.0,2026-09-12,Yahoo Finance,0.85,5
BOX.JO,,,BOX.JO,BOXER RETAIL LTD,,,MSCI EM Extended,Consumer Cyclical,ZAc,US,Department Stores,7700.0,1.83,0.13319999,22.502941,17.174,10.41661,0.74964815,,12.047,,0.21576001,0.07064,0.03333,34995077120,1341624960.0,0.03833753403084371,2695000064.0,0.59085,0.12202,,0.059,9237.5,11700.0,8000.0,7651.0,buy,8.0,2026-05-27,1.41,1.41,2026-09-12,Yahoo Finance,0.91,3
084370.KQ,,,084370.KQ,EUGENE TECHNOLOGY LTD,,,MSCI EM Extended,,KRW,US,,139500.0,,,,,,,,,,,,,2975141199872,,,,,,,,193000.0,230000.0,173000.0,131500.0,none,6.0,,,,2026-09-12,Yahoo Finance,0.29,24
VAPORES.SN,,,VAPORES.SN,COMPANIA SUDAMERICANA DE VAPORES S,,,MSCI EM Extended,Industrials,CLP,US,Marine Shipping,50.21,24.98,1.9025999,,12.831606,366.88885,,,-195106.02,,0.0,0.0,0.0,2541873528832,459160864,0.00018063875279073624,384782016.0,-0.00732,-0.00119,,,57.5,70.0,50.0,49.53,buy,4.0,2026-06-01,11.62,11.62,2026-09-12,Yahoo Finance,0.82,6
002736.SZ,,,002736.SZ,GUOSEN SECURITIES LTD A,,,MSCI EM Extended,Financial Services,CNY,US,Financial Conglomerates,10.24,4.51,0.4369,9.689321,7.8909497,1.0508581,4.001518,,,,1.0,0.56106997,0.44775,102212591616,,,13046394880.0,0.09066,0.02036,,0.286,15.5,19.0,12.0,9.98,buy,2.0,2026-06-22,0.45,0.45,2026-09-12,Yahoo Finance,0.82,6
NUVAMA.NS,,,NUVAMA.NS,NUVAMA WEALTH MANAGEMENT LTD,,,MSCI EM Extended,Financial Services,INR,US,Asset Management,1757.9,1.59,0.4806,29.853926,20.695246,7.671484,8.3169155,,,,0.90196,0.3721,0.28107,320424968192,,,,,,,0.225,2031.6666,2165.0,1800.0,1737.2,none,9.0,2026-05-15,28.0,28.0,2026-09-12,Yahoo Finance,0.74,9
533581.BO,,,533581.BO,PG ELECTROPLAST LTD,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2026-09-12,Yahoo Finance,0.06,32
600418.SS,,,600418.SS,ANHUI JIANGHUAI AUTOMOBILE CORP LT,,,MSCI EM Extended,Consumer Cyclical,CNY,US,Auto Manufacturers,19.33,,0.0,,98.947365,3.4138367,0.8587158,,-77.009,,0.12835,-0.03042,-0.03402,42378551296,1357799168.0,0.03203977310399846,1253667968.0,-0.13179,-0.01949,,0.117,51.54,80.0,14.1,18.8,none,5.0,2024-07-19,,0.0,2026-09-12,Yahoo Finance,0.82,6
002600.SZ,,,002600.SZ,LINGYI ITECH (GUANGDONG) A,,,MSCI EM Extended,Technology,CNY,US,Electronic Components,12.84,0.31,0.1379,45.172417,21.833334,3.360698,2.008884,,21.308,,0.15949,0.01273,0.04006,106376011776,-589544000.0,-0.005542076546744629,4469553152.0,0.08234,0.03264,,0.031,15.44,21.2,10.0,13.1,buy,5.0,2026-09-08,0.04,0.04,2026-09-12,Yahoo Finance,0.91,3
2330.SR,,,2330.SR,ADVANCED PETROCHEMICAL,,,MSCI EM Extended,Basic Materials,SAR,US,Chemicals,23.81,,0.0,1172.5001,12.675676,2.0978708,1.4800092,,15.721,,0.16595,0.020750001,0.0010800001,6061825024.0,-27731376.0,-0.004574756923897643,731624000.0,0.00113,0.01994,,0.185,30.39,43.0,22.1,23.45,buy,10.0,2023-05-21,,0.0,2026-09-12,Yahoo Finance,0.85,5
CEMARGOS,,,CEMARGOS,CEMENTOS ARGOS SA,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.0,34
2312.TW,,,2312.TW,KINPO ELECTRONICS INC,,,MSCI EM Extended,Technology,TWD,US,Computer Hardware,31.15,1.97,0.5037,25.588234,,1.8904824,0.28803045,,13.282,,0.06515,0.03071,0.0113,45856272384,-2094493696.0,-0.04567518437741143,1799011968.0,0.07278,0.020280002,,0.054,,,,30.45,none,,2026-06-23,0.6,0.6,2026-09-12,Yahoo Finance,0.76,8
0855.HK,,,0855.HK,CHINA WATER AFFAIRS GROUP LTD,,,MSCI EM Extended,Utilities,HKD,US,Utilities - Regulated Water,4.4,6.02,0.2459,7.0819674,6.1422095,0.46642196,0.6799092,0.41,10.376,,0.34428,0.2531,0.095410004,7027397632,-1649543680.0,-0.23473037479601666,1416472960.0,0.07559,0.02563,,-0.097,5.59667,6.3,5.04,4.32,none,3.0,2026-10-22,0.26,0.26,2026-09-12,Yahoo Finance,0.94,2
357780.KQ,,,357780.KQ,SOULBRAIN LTD,,,MSCI EM Extended,Basic Materials,KRW,US,Chemicals,342000.0,0.71,0.141,,12.606225,,2.5849583,,11.135,,0.25275,0.16944,0.08608,2527356518400,2078353536.0,0.0008223428395910477,156162408448.0,0.07979,0.06329,,0.259,510833.34,600000.0,380000.0,330000.0,strong_buy,12,2026-03-30,2350.0,2350.0,2026-09-12,Yahoo Finance,0.85,5
ARE&M.NS,,,ARE&M.NS,AMARA RAJA ENERGY & MOBILITY LTD,,,MSCI EM Extended,Industrials,INR,US,Electrical Equipment & Parts,819.2,1.29,0.21040002,16.26174,13.9073105,1.8393012,1.0183883,1.31,10.034,,0.3152,0.05862,0.06303,148964343808,,,,,,,0.239,1013.25,1195.0,850.0,813.9,none,12,2026-07-27,10.6,10.6,2026-09-12,Yahoo Finance,0.79,7
375500.KS,,,375500.KS,DL E&C LTD,,,MSCI EM Extended,Industrials,KRW,US,Engineering & Construction,83900.0,1.04,0.060100004,,7.3085737,,0.47623557,,7.044,,0.14419,0.08429,0.08716,3396026499072,35888668672.0,0.010567841176094167,422851772416.0,0.118640006,0.01775,,-0.095,91071.43,126000.0,49000.0,85800.0,none,14.0,2026-03-30,890.0,890.0,2026-09-12,Yahoo Finance,0.85,5
2696.HK,,,2696.HK,SHANGHAI HENLIUS BIOTECH INC H,,,MSCI EM Extended,Healthcare,HKD,US,Biotechnology,64.5,,0.0,34.054054,35.144466,6.455371,4.619535,,30.417,,0.74694,0.14196,0.11665,34347700224,,,,0.21829,0.045089997,,0.273,102.13082,120.16245,91.814995,63.0,strong_buy,7.0,,,0.0,2026-09-12,Yahoo Finance,0.74,9
BAATABAK.PR,,,BAATABAK.PR,PHILIP MORRIS,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.0,34
