Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
BOUBYAN,BOUBYAN BANK,Financials,BOUBYAN.KW,Boubyan Bank,KUW,20001.0,KWF,US,Financial Services,Banks - Regional,709.0,1.39,0.3644,35.9,35.9,3554.4553,13.443677,,,,0.0,0.50679,,3166523648,,,-703694016,0.09503,0.01079,,,0.113,0.02,0.06,,,,,-0.01,729.0,484.761,0.31570745,583.81,,0.59900004,0.03435,,2025-07-19,Yahoo Finance
MOL,MOL HUNGARIAN OIL AND GAS,Energy,TAP,Molson Coors Beverage Company,NYQ,20037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6969,SMOORE INTERNATIONAL HOLDINGS LTD,Consumer Staples,6969.HK,SMOORE INTL,HKG,20002.0,HKD,US,Consumer Defensive,Tobacco,21.05,0.55,0.4285,96.08696,40.925926,6.237652,11.578529,,95.066,,0.37928,-2.1114,,136611151872,-390523488,-0.0028586501368929765,1753336064,0.06018,0.02318,,,0.086,0.54,-0.465,8.585,,3.203,2.894,1.131,23.1,7.85,1.3611112,15.541933,,0.70436996,0.038680002,,2025-07-19,Yahoo Finance
8210,BUPA ARABIA,Financials,8210.TW,CHENBRO MICOM CO,TAI,20002.0,TWD,US,Technology,Computer Hardware,539.0,1.54,0.27809998,30.12785,28.302872,8.28873,4.124838,,17.644,,0.2705,0.21305001,,65575497728,1164383104,0.017756374626842084,2418020096,0.31975,0.11557,,,0.498,19.15,0.827,46.09,,1.62,1.245,0.626,552.0,187.0,1.0375941,462.94666,1.5,0.51676,0.15225,,2025-07-19,Yahoo Finance
601166,INDUSTRIAL BANK LTD A,Financials,601166.SS,INDUSTRIAL BANK CO LTD,SHH,20006.0,CNY,US,Financial Services,Banks - Regional,24.29,4.54,0.325,7.63125,6.3428574,0.64373267,3.4216714,,,,0.0,0.66038,,516795564032,,,-284418998272,0.08821999,0.0073900004,,,-0.009,3.85,-0.022,,,,,0.768,25.45,15.68,0.4553039,,,0.27369,0.24511999,,2025-07-19,Yahoo Finance
1336,NEW CHINA LIFE INSURANCE COMPANY L,Financials,1336.HK,NCI,HKG,20005.0,HKD,US,Financial Services,Insurance - Life,42.85,8.66,0.16209999,4.622246,8.187732,1.720972,2.4166834,,-4.589,,0.60576,0.7393,,186355286016,-26188625920,-0.14053063092479978,92219998208,0.3125,0.01711,,,0.668,5.38,0.19,242.644,,2.881,2.815,0.878,46.6,14.18,1.9763513,25.946974,,0.10767,0.21237,,2025-07-19,Yahoo Finance
BCI,BANCO DE CREDITO E INVERSION,Financials,BCI,abrdn Bloomberg All Commodity S,PCX,2000100.0,USD,US,,,21.3,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.845,18.8,,,,,,,2025-07-19,Yahoo Finance
DEMANT,DEMANT,Health Care,DEMANT.CO,Demant A/S,CPH,20003.0,DKK,US,Healthcare,Medical Devices,267.2,,0.0,20.451128,18.47826,6.0581765,2.5844066,,14.053,,0.7623,0.20482,,57939808256,2809374976,0.04848781969707456,4080000000,0.30471,0.086569995,,,0.039,14.72,-0.021,162.599,,1.628,0.887,0.904,294.2,202.4,0.08108103,297.0,2.16667,0.58338,0.19129999,,2025-07-19,Yahoo Finance
PE&OLES*,INDUST PENOLES,Materials,PENXDR=X,PEN/XDR,CCY,30002.0,,US,,,0.206589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206723,0.206723,,,,,,,2025-07-19,Yahoo Finance
300059,EAST MONEY INFORMATION LTD A,Financials,300059.SZ,EAST MONEY INFORMA,SHZ,20001.0,CNY,US,Financial Services,Financial Data & Stock Exchanges,23.6,0.26,0.060900003,35.636364,37.935486,4.457923,29.732052,,,,0.94977,0.69061,,371710099456,,,20454451200,0.13232,0.03523,,,0.426,0.62,0.39,148.031,,1.336,1.223,1.423,31.0,10.08,1.2001872,23.965,2.23529,0.24943,0.13176,,2025-07-19,Yahoo Finance
HLBANK,HONG LEONG BANK,Financials,5819.KL,HLBANK,KLS,20002.0,MYR,US,Financial Services,Banks - Regional,19.3,3.62,0.3465,9.443903,8.238298,1.0309937,5.948197,,,,0.0,0.7004,,39687421952,,,-17888391168,0.11291,0.014249999,,,0.332,2.35,-0.094,,,,,0.193,21.88,18.42,0.01787591,24.35192,1.1875,0.64231,0.2168,,2025-07-19,Yahoo Finance
BIMBOA,GRUPO BIMBO A,Consumer Staples,BIMBOA.MX,GRUPO BIMBO SAB DE CV,MEX,20001.0,MXN,US,Consumer Defensive,Packaged Foods,50.58,1.91,0.33810002,18.089928,13.1305485,1.7005377,0.5190807,,6.981,,0.53034997,0.06506,,217193447424,12931298304,0.05953816036980075,42417561600,0.11416,0.061979998,,,0.108,3.83,-0.266,153.661,,0.904,0.649,0.271,71.65,49.3,-0.21823502,62.83333,,0.71998,0.06444,,2025-07-19,Yahoo Finance
PIIND,P.I. INDUSTRIES LTD,Materials,PIIND.NS,PI INDUSTRIES LTD,NSI,20003.0,INR,US,Basic Materials,Agricultural Inputs,4135.8,0.49,0.1371,37.59259,31.356718,6.153765,7.914517,,26.931,,0.5273,0.20447001,,631404298240,2041374976,0.0032330710793230344,14129999872,0.17579001,0.09909,,,0.026,131.42,-0.106,1.813,,4.024,3.237,0.46,4804.05,2951.1,0.028143048,4051.44,2.6,0.46521,0.36641,,2025-07-19,Yahoo Finance
SHREECEM,SHREE CEMENT LTD,Materials,SHREECEM.NS,SHREE CEMENT LIMITED,NSI,20003.0,INR,US,Basic Materials,Building Materials,30845.0,0.34,0.33740002,99.00958,35.680347,5.1580424,5.8193345,,27.022,,0.63596,0.115880005,,1122132295680,9624712192,0.00857716352078391,49203298304,0.05311,0.02053,,,0.018,862.94,-0.149,4.848,,2.103,1.415,0.164,31920.0,23500.0,0.10280156,30170.025,2.95,0.73322,0.20764999,,2025-07-19,Yahoo Finance
600809,SHANXI XINGHUACUN FEN WINE FACTORY,Consumer Staples,600809.SS,SHANXI XINGHUACUN FENWINE FACTO,SHH,20004.0,CNY,US,Consumer Defensive,Beverages - Wineries & Distilleries,176.07,3.87,0.6596,17.480696,15.282701,5.754504,5.9398203,,12.312,,0.76642996,0.53925997,,220934782976,7946670080,0.03596839742913293,12157720576,0.34451,0.19648,,,0.077,11.85,0.062,0.939,,2.746,0.516,0.917,240.78,147.01,-0.08071065,,,0.67833,0.13454,,2025-07-19,Yahoo Finance
GRF,GRIFOLS SA CLASS A,Health Care,GRF,"Eagle Capital Growth Fund, Inc.",ASE,2000100.0,USD,US,Financial Services,Asset Management,10.1,6.9,0.4857,7.107143,,0.8623678,41.061108,,,,1.0,0.37289003,,39480008,,,,0.124910004,0.005,,,0.325,,0.252,,,2.294,2.079,0.329,11.24,8.85,0.057385802,,,0.14158,0.02234,0.0004,2025-07-19,Yahoo Finance
ROCK B,ROCKWOOL INTERNATIONAL B,Industrials,BNR,Burning Rock Biotech Limited,NGM,20014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1658,POSTAL SAVINGS BANK OF CHINA LTD H,Financials,1658.T,BLACKROCK JAPAN CO LTD ISHARES,JPX,20001.0,JPY,US,,,3064.0,2.55,,15.227219,,,,,,,,,,,,,,,,,,,,,,,,,,3125.0,2338.0,,,,,,,2025-07-19,Yahoo Finance
MYR,MYR CASH,Cash and/or Derivatives,MYR=X,USD/MYR,CCY,30043.0,MYR,US,,,4.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.685,4.094,,,,,,,2025-07-19,Yahoo Finance
COLPAL,COLGATE PALMOLIVE INDIA LTD,Consumer Staples,COLPAL.NS,COLGATE PALMOLIVE LTD.,NSI,20003.0,INR,US,Consumer Defensive,Household & Personal Products,2398.0,2.24,0.9464,45.250423,39.0189,39.122833,11.102908,,33.343,,0.68974996,0.31764,,670634541056,11810937856,0.017611585942773192,13944599552,0.81203,0.36207,,,-0.018,61.36,-0.065,3.655,,1.38,0.702,0.328,3890.0,2311.5,-0.23704213,2627.8064,2.80645,0.5142,0.2022,,2025-07-19,Yahoo Finance
688256,CAMBRICON TECHNOLOGIES CORPORATION,Information Technology,688256.SS,CAMBRICON TECHNOLOGIES CORPORAT,SHH,20001.0,CNY,US,Technology,Semiconductors,582.4,,0.0,2009.0345,7282.75,41.705082,107.839745,,11856.814,,0.54866004,0.32868,,243739082752,-3693108736,-0.01515189396096017,-2783207168,0.02237,-0.00945,,,42.302,0.08,,1.918,,8.373,2.842,0.214,818.87,203.88,1.1967423,,,0.5447,0.16981001,,2025-07-19,Yahoo Finance
902,HUANENG POWER INTERNATIONAL INC H,Utilities,9022.T,CENTRAL JAPAN RAILWAY CO,JPX,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247540,ECOPRO BM LTD,Industrials,247540.KQ,ECOPROBM,KOE,20001.0,KRW,US,Industrials,Electrical Equipment & Parts,102900.0,,0.0,,132.73076,,4.519577,,156.545,,0.03549,0.0036000002,,10965250736128,-475987771392,-0.0434087448473685,438536208384,-0.03549,-0.0053899996,,,-0.351,,,116.71,,1.143,0.683,0.79,194500.0,81100.0,-0.3804528,104000.0,3.24,0.50508,0.11045,,2025-07-19,Yahoo Finance
WLK,WESTLAKE CORP,Materials,WLK,Westlake Corporation,NYQ,2001800.0,USD,US,Basic Materials,Specialty Chemicals,83.43,2.77,0.694,27.23746,9.943834,1.0032275,0.8693668,,7.848,,0.14343001,-0.00878,,10443703296,198500000,0.019006667881500107,1068000000,0.039219998,0.02142,,,-0.043,8.19,,49.95,,2.635,1.81,0.897,153.34,68.55,-0.43985146,87.5,2.13333,0.74232,0.28749,0.0854,2025-07-19,Yahoo Finance
BHARATFORG,BHARAT FORGE LTD,Consumer Discretionary,BHARATFORG.NS,BHARAT FORGE LTD,NSI,20003.0,INR,US,Consumer Cyclical,Auto Parts,1224.8,0.65,0.44889998,60.617836,31.930902,6.2857466,4.1304927,,24.63,,0.56395,0.118769996,,624646225920,1284366208,0.002056149792802065,17963429888,0.11147001,0.0577,,,-0.075,,0.195,72.867,,1.176,0.637,0.59,1771.2,919.1,-0.25153035,1179.8148,,0.45499,0.39995998,,2025-07-19,Yahoo Finance
1347,HUA HONG SEMICONDUCTOR LTD,Information Technology,1347.HK,HUA HONG SEMI,HKG,20003.0,HKD,US,Technology,Semiconductors,35.95,0.54,0.6208,132.22221,37.978725,9.799616,33.752216,,142.266,,0.10815,-0.0871,,70371483648,-2577923840,-0.03663307502361102,469020992,-0.01906,-0.00804,,,0.176,0.94,-0.882,25.911,,3.828,3.042,1.148,44.2,14.88,0.5127119,34.098045,2.08333,0.407,0.19978,,2025-07-19,Yahoo Finance
12,HENDERSON LAND DEVELOPMENT LTD,Real Estate,KRK=F,EUR/SEK 125 - NYCC - Jun25,NYB,30001.0,SEK,US,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2943.0,11.2475,,,,,,,2025-07-19,Yahoo Finance
6409,VOLTRONIC POWER TECHNOLOGY CORP,Industrials,6409.TW,VOLTRONIC POWER TECHNOLOGY CORP,TAI,20001.0,TWD,US,Industrials,Electrical Equipment & Parts,1270.0,3.41,0.7587,25.06063,21.412537,9.92135,4.6861105,,19.041,,0.30475,0.21348,,108761391104,3583093248,0.032944533088711314,4466331136,0.425,0.18736,,,0.086,57.91,0.192,8.065,,2.037,1.724,1.072,2385.0,1160.0,-0.25301206,1799.6,1.8,0.22297001,0.41731998,,2025-07-19,Yahoo Finance
4300,DAR AL ARKAN REAL ESTATE DEVELOPME,Real Estate,4300.SR,Dar Alarkan Real Estate Develop,SAU,20002.0,SAR,US,Real Estate,Real Estate - Development,19.82,,0.0,24.782053,19.927834,0.979925,5.505862,,17.864,,0.43145,0.36222,,21066029056,737821632,0.035024238789315376,1412898048,0.04042,0.02422,,,0.078,0.97,0.365,51.358,,1.594,1.453,0.173,23.94,12.06,0.55086076,16.4,,0.0,0.057490002,,2025-07-19,Yahoo Finance
3443,GLOBAL UNICHIP CORP,Information Technology,3443.TW,GLOBAL UNICHIP CORP.,TAI,20004.0,TWD,US,Technology,Semiconductors,1235.0,1.23,0.5041,44.63643,34.919743,13.531947,6.2998333,,37.273,,0.31813,0.15585,,166173638656,1572825856,0.009464954060829974,3883910912,0.33118,0.10644,,,0.234,35.51,0.451,1.472,,1.753,0.994,1.028,1500.0,816.0,-0.13588852,1336.5625,2.0,0.38432,0.29898,,2025-07-19,Yahoo Finance
763,ZTE CORP H,Information Technology,7638.T,NEW ART HOLDINGS CO LTD,JPX,20002.0,JPY,US,Consumer Cyclical,Luxury Goods,1377.0,5.89,1.3632001,10.952571,,2.184656,0.78514427,,6.601,,0.60708,0.15748,,21704527872,-1871750016,-0.08623776693224723,1759000064,0.20226999,0.09859,,,0.322,,2.974,85.868,,1.413,0.334,0.557,1759.0,1210.0,-0.20761245,,,0.5815,0.0124,,2025-07-19,Yahoo Finance
AMRT,PT SUMBER ALFARIA TRIJAYA,Consumer Staples,AMRT.JK,Sumber Alfaria Trijaya Tbk,JKT,20002.0,IDR,US,Consumer Defensive,Grocery Stores,2260.0,1.43,0.3684,28.901735,18.828451,5.3908873,0.7678728,,15.906,,0.2149,0.03808,,93430118088704,6779086307328,0.07255782659818358,10814801051648,0.1878,0.05965,,,0.118,119.5,0.095,10.043,,1.057,0.44,0.012,3650.0,1730.0,-0.21875,2822.4666,1.375,0.5152,0.12124,,2025-07-19,Yahoo Finance
600030,CITIC SECURITIES LTD A,Financials,600030.SS,CITIC SECURITIES CO LTD,SHH,20004.0,CNY,US,Financial Services,Capital Markets,28.25,1.74,0.47349998,18.768211,17.280489,1.5632412,6.2999506,,,,0.53110003,0.45764,,408713822208,,,48707723264,0.08149,0.01441,,,0.376,1.64,0.32,231.227,,1.21,1.09,0.978,36.49,18.26,0.40366518,,,0.27932,0.13743,,2025-07-19,Yahoo Finance
1818,ZHAOJIN MINING INDUSTRY LTD H,Materials,0P00006BTF.F,Elite 1818 Monde Multi Secteurs,FRA,20006.0,EUR,US,,,231.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.59,200.8,,,,,,,2025-07-19,Yahoo Finance
BEPC,BROOKFIELD RENEWABLE SUBORDINATE V,Utilities,BEPC,Brookfield Renewable Corporatio,NYQ,2000700.0,USD,US,Utilities,Utilities - Renewable,35.3,4.55,1.0809,,165.22726,8.589319,1.661611,,16.415,,0.57915,0.24946,,6518499840,3953374976,0.6064853989472523,402000000,-0.0044299997,0.01317,,,-0.191,0.22,-0.99,113.631,,0.249,0.226,1.109,36.45,23.73,0.26083946,32.83333,2.42857,0.00044,0.97172,,2025-07-19,Yahoo Finance
SALM,SALMAR,Consumer Staples,SALM,"Salem Media Group, Inc.",OQX,2000100.0,USD,US,Communication Services,Broadcasting,0.93,,0.0,,-94.0,0.15282068,0.12048285,,,,0.0809,-0.1449,,27789972,-70359872,-2.531843932768266,-12286000,0.092,-0.01632,,,-0.118,-0.01,,87.275,,0.698,0.189,-0.297,2.09,0.15,2.76,,,0.0,0.025150001,0.0252,2025-07-19,Yahoo Finance
FIBRAPL14,PROLOGIS PROPERTY MEXICO REIT SA,Real Estate,FIBRAPL14.MX,BANCO ACTINVER SA,MEX,20001.0,MXN,US,Real Estate,REIT - Industrial,69.09,4.02,0.20629999,5.269113,18.329786,0.7846352,9.38371,,,,0.8137,0.80303,,110660009984,3913172992,0.03536212397383476,7560871936,0.17124,0.03472,,,1.136,3.76,-0.562,31.085,,0.268,0.242,0.527,74.87,54.06,0.115813255,76.28538,2.07692,0.346,0.15751,,2025-07-19,Yahoo Finance
PPC,PUBLIC POWER CORPORATION SA,Utilities,PPC,Pilgrim's Pride Corporation,NMS,2002500.0,USD,US,Consumer Defensive,Packaged Foods,45.06,,0.0,8.846457,9.986667,3.4048033,0.5926965,,5.166,,0.13814001,0.09443,,10656307200,2795422976,0.262325674695264,1845991040,0.36394,0.1146,,,0.023,4.5,0.697,109.666,,1.345,0.81,0.506,57.16,39.31,0.1257515,48.12333,2.8,0.82645,0.19400999,0.0299,2025-07-19,Yahoo Finance
9863,ZHEJIANG LEAPMOTOR TECHNOLOGY LTD,Consumer Discretionary,9863.HK,LEAPMOTOR,HKG,20002.0,HKD,US,Consumer Cyclical,Auto Manufacturers,60.0,,0.0,,-61.53061,8.005841,2.5064926,,-20.149,,0.08377,-0.03828,,80619290624,8384997376,0.1040073326259686,8470794240,-0.24997,-0.062589996,,,1.133,-0.98,,26.876,,1.059,0.866,1.208,67.45,18.64,1.4265594,68.40806,1.33333,0.40458,0.15507,,2025-07-19,Yahoo Finance
2475,LUXSHARE PRECISION INDUSTRY LTD A,Information Technology,24756.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WHL,WOOLWORTHS HOLDING LTD,Consumer Discretionary,WHLR,Wheeler Real Estate Investment,NCM,20006.0,USD,US,Real Estate,REIT - Retail,5.2,,0.0,,-2.2369668,-0.006076992,0.053290952,,11.728,,0.65963995,0.26506,,5477937,34904752,6.371879048627248,25194000,0.10463,0.0311,,,-0.059,-2.11,,484.304,,1.739,0.826,1.457,10458.0,3.33,-0.9992712,,,0.0,0.49337003,0.057800002,2025-07-19,Yahoo Finance
PHOENIXLTD,PHOENIX MILLS LTD,Real Estate,PHOENIXLTD.NS,THE PHOENIX MILLS LTD,NSI,20003.0,INR,US,Real Estate,Real Estate - Diversified,1502.4,0.16,0.0908,54.05091,32.374054,5.085604,14.516357,,29.339,,0.94276,0.46187,,553591898112,16931683328,0.030585135703294675,20835594240,0.09964,0.05619,,,-0.172,,-0.177,33.836,,0.723,0.313,0.406,1975.0,1338.05,-0.20150417,1745.9445,2.33333,0.47894,0.36806,,2025-07-19,Yahoo Finance
916,CHINA LONGYUAN POWER GROUP CORP LT,Utilities,9165.T,QUALTEC CO LTD,JPX,20002.0,JPY,US,Industrials,Specialty Business Services,1474.0,5.39,0.3489,13.908533,,,,,,,0.0,0.0,,3466249984,,,,,,,,,,,,,,,,1654.0,1052.0,-0.09006786,,,0.52455,0.03119,,2025-07-19,Yahoo Finance
2714,MUYUAN FOODS LTD A,Consumer Staples,27146.HK,,HKG,20002.0,HKD,US,,,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.057,,,,,,,2025-07-19,Yahoo Finance
CDB,CELCOMDIGI,Communication,CDB.V,CORDOBA MINERALS CORP,VAN,20004.0,CAD,US,Basic Materials,Other Industrial Metals & Mining,0.81,,0.0,,,-800.0,,,-1.882,,0.0,0.0,,72520400,-2667625,-0.03678447719538226,-25365000,-2.1297998,-0.62516,,,,,,,,0.809,0.788,-0.115,0.92,0.26,0.7391304,,,0.81363,0.0012899999,,2025-07-19,Yahoo Finance
DABUR,DABUR INDIA LTD,Consumer Staples,DABUR.NS,DABUR INDIA LTD,NSI,20003.0,INR,US,Consumer Defensive,Household & Personal Products,528.7,2.16,0.5528,52.628395,42.14516,8.575507,7.378204,,36.488,,0.47984,0.10954001,,926930370560,10286350336,0.01109722009624688,19867500544,0.1618,0.07458,,,0.006,12.4,-0.084,8.478,,1.513,0.823,0.282,672.0,433.3,-0.1791408,518.5128,2.66667,0.68316,0.21164,,2025-07-19,Yahoo Finance
ZAIN,MOBILE TEL,Communication,^119222-ZAR-NETR,MSCI ZA/INDUSTRIALS NETR ZAR,MSC,20001.0,,US,,,2443.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2517.69,2453.98,,,,,,,2025-07-19,Yahoo Finance
ALI,AYALA LAND INC,Real Estate,ALI=F,"Aluminum Futures,May-2025",CMX,30005.0,USD,US,,,2481.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2694.0,2125.0,,,,,,,2025-07-19,Yahoo Finance
601211,GUOTAI JUNAN SECURITIES LTD A,Financials,601211.SS,GUOTAI JUNAN SECURITIES CO LTD,SHH,20006.0,CNY,US,Financial Services,Capital Markets,19.3,2.87,0.2402,8.580786,15.595238,0.6652673,7.1437807,,,,0.66634005,0.39113,,327082082304,,,19327926272,0.091479994,0.018,,,0.464,1.26,3.918,222.9,,1.429,1.288,0.295,22.08,13.74,0.39065814,,,0.25686002,0.066139996,,2025-07-19,Yahoo Finance
JUBLFOOD,JUBILANT FOODWORKS LTD,Consumer Discretionary,JUBLFOOD.NS,JUBILANT FOODWORKS LTD,NSI,20003.0,INR,US,Consumer Cyclical,Restaurants,689.5,0.17,0.35189998,199.94135,23.397392,21.379072,5.525672,,32.129,,0.54822,0.08821,,449885044736,3155622400,0.007014286064680748,16680030208,0.10487001,0.05748,,,0.337,29.14,-0.769,200.285,,0.552,0.258,0.103,796.75,548.75,0.1976111,727.84375,2.58065,0.42416,0.38854,,2025-07-19,Yahoo Finance
1326,FORMOSA CHEMICALS & FIBRE CORP,Materials,1326.HK,TRANSMIT ENT,HKG,20002.0,HKD,US,Communication Services,Entertainment,0.042,,0.0,,,-0.15730338,0.3838605,,-1.54,,-0.23677,-0.20181,,109015624,44068752,0.40424253316203557,14403000,,-0.17438,,,-0.218,,,,,0.679,0.385,0.366,0.08,0.025,0.20000005,,,0.7414,0.0,,2025-07-19,Yahoo Finance
3800,GCL TECHNOLOGY HOLDINGS LTD,Information Technology,SPX251219P03800000,I:SPX Dec 2025 3800.000 put,OPR,20004.0,USD,US,,,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,12.32,,,,,,,2025-07-19,Yahoo Finance
2409,AUO CORP,Information Technology,WIA080.NZ,WIA 24/09/2031 3.32% Wellington,NZE,20003.0,NZD,US,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,4.35,,,,,,,2025-07-19,Yahoo Finance
322,TINGYI (CAYMAN ISLANDS) HOLDINGS C,Consumer Staples,3221.TWO,TAI-SAW TECHNOLOGY CO,TWO,20005.0,TWD,US,Technology,Communication Equipment,18.25,4.88,1.0149,26.15942,12.711267,0.86670506,0.8528332,,8.74,,0.20425,0.03508,,1875250560,-6742250,-0.003595386208016917,109445000,0.01983,0.00945,,,0.036,1.42,-0.65,15.627,,3.02,2.19,0.519,28.95,16.45,-0.36106193,,,0.15442,0.01518,,2025-07-19,Yahoo Finance
MOTHERSON,SAMVARDHANA MOTHERSON INTERNATIONA,Consumer Discretionary,MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,NSI,20004.0,INR,US,Consumer Cyclical,Auto Parts,102.58,1.07,0.2364,27.51226,12.695838,3.055253,0.97059274,,11.535,,0.45751,0.04908,,1092313612288,-586499968,-0.0005369336804029163,62861799424,0.12689,0.042579997,,,0.089,,-0.234,46.384,,1.029,0.565,1.139,144.66,71.5,-0.20387405,168.6087,1.91304,0.5787,0.23727,,2025-07-19,Yahoo Finance
1585,YADEA GROUP HOLDINGS LTD,Consumer Discretionary,1585.HK,YADEA,HKG,20002.0,HKD,US,Consumer Cyclical,Auto Manufacturers,12.56,1.75,1.0612,27.695652,16.986666,4.4236107,1.3718482,,16.969,,0.1519,0.0128,,38735843328,-2155118336,-0.055636282854391456,298924000,0.14829999,0.03422,,,-0.22,0.75,-0.836,18.148,,1.042,0.756,0.981,17.28,9.0,0.24414062,17.827305,1.07692,0.62961,0.20953,,2025-07-19,Yahoo Finance
270,GUANGDONG INVESTMENT LTD,Utilities,MSFT251219P00270000,MSFT Dec 2025 270.000 put,OPR,20005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAGEIND,PAGE INDUSTRIES LTD,Consumer Discretionary,PAGEIND.NS,PAGE INDUSTRIES LTD,NSI,20003.0,INR,US,Consumer Cyclical,Apparel Manufacturing,47285.0,1.82,1.2544,71.42857,63.342773,37.047577,11.0495,,51.669,,0.56829,0.19158001,,545282850816,9574454272,0.017558693176710227,12035915776,0.48543,0.22611,,,0.103,737.89,0.516,18.605,,1.724,0.656,0.067,50590.0,38850.0,0.16267788,46492.668,3.125,0.42887002,0.40582,,2025-07-19,Yahoo Finance
6488,GLOBALWAFERS LTD,Information Technology,6488.T,YOSHITAKE INC,JPX,20002.0,JPY,US,Industrials,Specialty Industrial Machinery,752.0,7.44,0.368,10.173189,7.919321,0.564061,0.9638808,,3.916,,0.39815,0.13102001,,9487478784,731500032,0.07710162506330195,1419000064,0.0571,0.03375,,,0.051,94.2,-0.388,6.75,,5.121,3.354,-0.084,791.0,600.0,-0.03492886,,,0.54725,0.0,,2025-07-19,Yahoo Finance
EMAARDEV,EMAAR DEVELOPMENT,Real Estate,EMAARDEV.AE,EMAAR DEVELOPMENT,DFM,20001.0,AED,US,Real Estate,Real Estate - Development,14.6,5.04,0.5797,7.149759,5.5301056,2.1461718,2.8648639,,2.817,,0.55347997,0.47743,,59200000000,7520382464,0.12703348756756758,17170865152,0.34834,0.103549995,,,0.433,,0.483,0.012,,10.133,6.6,0.265,14.9,7.52,0.7917676,15.442,1.4,0.79161,0.055710003,,2025-07-19,Yahoo Finance
FDJU,FDJ UNITED,Consumer Discretionary,FDJU.PA,FDJ UNITED,PAR,20001.0,EUR,US,Consumer Cyclical,Gambling,29.98,6.16,0.8241,14.027777,11.52639,4.707162,1.9798055,,10.654,,0.40951002,0.17272,,6068301824,736412480,0.12135396382024126,577000000,0.35292998,0.06879,,,0.228,,-0.237,196.267,,0.724,0.707,0.721,38.18,26.5,-0.1881029,38.16667,2.44444,0.39354,0.16308,,2025-07-19,Yahoo Finance
HIK,HIKMA PHARMACEUTICALS PLC,Health Care,H5P.F,Hikma Pharmaceuticals PLC     R,FRA,20004.0,EUR,US,Healthcare,Drug Manufacturers - Specialty & Generic,23.0,3.01,0.4907,16.690649,,2.2139518,1.6354331,,8.013,,0.45251,0.13222,,5113999360,290124992,0.05673152684946758,564000000,0.15982,0.07745,,,0.076,,1.254,56.269,,1.144,0.6,0.66,28.4,20.6,0.026785731,,,0.30372,0.3779,,2025-07-19,Yahoo Finance
600309,WANHUA CHEMICAL GROUP LTD A,Materials,600309.SS,WANHUA CHEMICAL GROUP CO LTD,SHH,20001.0,CNY,US,Basic Materials,Specialty Chemicals,55.15,2.3,0.56299996,15.674541,9.555201,1.9073169,1.0445629,,9.239,,0.15488,0.102790006,,186951663616,-10621195264,-0.05681252072629858,27550930944,0.13177,0.03771,,,-0.067,6.25,-0.259,127.032,,0.638,0.391,0.806,100.4,52.1,-0.2684062,,,0.47230998,0.154,,2025-07-19,Yahoo Finance
4716,ORACLE JAPAN CORP,Information Technology,4716.T,ORACLE CORP JAPAN,JPX,20001.0,JPY,US,Technology,Software - Infrastructure,16670.0,2.21,0.4009,35.087532,32.128784,13.01013,8.081526,,24.217,,0.46065,0.32019,,2129562828800,-52395999232,-0.024604110535459023,66598998016,0.34166,0.16532,,,0.044,517.76,0.029,,,1.335,0.584,0.208,17875.0,11130.0,0.39205027,17080.0,2.4,0.74017,0.10212,,2025-07-19,Yahoo Finance
