Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
COFORGE.NS,,,COFORGE.NS,COFORGE LTD,,,MSCI EM Top,Technology,INR,US,Information Technology Services,1971.8,0.81,0.2459,40.484303,27.611197,6.947384,4.794838,,22.983,,0.37247002,0.1596,0.0964,873907159040,,,,,,,0.499,1932.3235,2870.0,1187.0,1972.8,buy,34.0,2026-08-03,16.0,16.0,2026-09-05,Yahoo Finance,0.76,8
0358.HK,,,0358.HK,JIANGXI COPPER LTD H,,,MSCI EM Top,Basic Materials,HKD,US,Copper,37.16,5.09,0.2972,9.476685,7.648022,1.234741,0.21294972,1.58,7.524,,0.049289998,0.038680002,0.01948,126666653696,-8404679168.0,-0.06635273706820449,-3971276032.0,0.13132,0.05071,,0.151,50.111958,65.14546,38.261574,36.58,strong_buy,8.0,2026-06-11,1.89,1.89,2026-09-05,Yahoo Finance,0.94,2
BCI.SN,,,BCI.SN,BANCO DE CREDITO E INVERSION,,,MSCI EM Top,Financial Services,CLP,US,Banks - Regional,67800.0,2.4,0.296,13.296743,16.988457,1.8695107,5.111852,0.71,,,0.0,0.55132,0.38439,14733927251968,,,2038324002816.0,0.14733,0.01316,,0.222,66957.78,78000.0,51620.0,67400.0,none,9.0,2026-04-02,1500.0,1500.0,2026-09-05,Yahoo Finance,0.85,5
AC*.MX,,,AC*.MX,ARCA CONTINENTAL,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-05,Yahoo Finance,0.0,34
SPL.WA,,,SPL.WA,SANTANDER BANK POLSKA SA,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-05,Yahoo Finance,0.0,34
PFC.NS,,,PFC.NS,POWER FINANCE CORPORATION LTD,,,MSCI EM Top,Financial Services,INR,US,Credit Services,345.5,4.52,0.185,4.504117,3.9336283,0.8210347,2.4547522,,,,0.99218005,0.85533994,0.54484004,1173516189696,,,155172405248.0,,,,0.008,491.42856,525.0,410.0,355.6,strong_buy,14.0,2026-08-27,15.6,15.6,2026-09-05,Yahoo Finance,0.76,8
DNP.WA,,,DNP.WA,DINO POLSKA SA,,,MSCI EM Top,Consumer Defensive,PLN,US,Grocery Stores,35.84,,0.0,22.4875,1.9790978,3.7471359,0.9900839,,13.618,,0.23452,0.05361,0.04394,35274792960,370243264.0,0.010495972702655941,2693231104.0,0.18204,0.08861,,0.105,35.74118,52.8,22.7,35.98,buy,17,,,0.0,2026-09-05,Yahoo Finance,0.82,6
VOD.JO,,,VOD.JO,VODACOM GROUP LTD,,,MSCI EM Top,Communication Services,ZAc,US,Telecom Services,15065.0,5.38,0.64,14.4571705,11.078658,3.1351228,1.730788,131.55,6.796,,0.55059,0.24906999,0.12315,290170077184,22272749568.0,0.07675756847208132,56019001344.0,0.25357,0.09463,,0.094,16211.0,21500.0,13000.0,15021.0,hold,10.0,2026-06-17,8.1,8.1,2026-09-05,Yahoo Finance,0.94,2
1658.HK,,,1658.HK,POSTAL SAVINGS BANK OF CHINA LTD H,,,MSCI EM Top,Financial Services,HKD,US,Banks - Regional,5.38,4.93,0.3104,6.682927,6.3465095,0.53889614,2.0462048,2.79,,,0.0,0.38246,0.27883,658120900608,,,-838095011840.0,0.07684,0.0047299997,,-0.014,5.9908595,6.7679806,4.690286,5.48,buy,15.0,2026-12-03,0.27,0.27,2026-09-05,Yahoo Finance,0.85,5
6223.TWO,,,6223.TWO,MPI CORP,,,MSCI EM Top,Technology,TWD,US,Semiconductor Equipment & Materials,5045.0,0.44,0.3393,106.376396,37.896763,31.75767,30.768091,,89.991,,0.56518,0.3443,0.27873,505093652480,-247571632.0,-0.0004901499569127985,4614182912.0,0.36203998,0.11096,,0.589,8581.538,12000.0,6340.0,5155.0,strong_buy,13.0,2026-07-09,22.0,22.0,2026-09-05,Yahoo Finance,0.91,3
0267.HK,,,0267.HK,CITIC LTD,,,MSCI EM Top,Industrials,HKD,US,Conglomerates,13.27,5.16,0.2782,5.4124513,5.2391715,0.43298835,0.41473266,1.76,3.501,,0.46717,0.32227,0.06279,404645543936,,,,0.08359,0.014249999,,0.066,14.6625,15.85,12.0,13.91,strong_buy,4.0,2026-09-14,0.69,0.69,2026-09-05,Yahoo Finance,0.85,5
BDO.PS,,,BDO.PS,BDO UNIBANK INC,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-05,Yahoo Finance,0.03,33
PPH.JO,,,PPH.JO,PEPKOR HOLDINGS SHS LTD,,,MSCI EM Top,Consumer Cyclical,ZAc,US,Department Stores,1965.0,2.69,0.32849997,12.285714,10.034497,1.1194748,0.7169602,,7.488,,0.40681,0.115430005,0.058369998,72937078784,1979374976.0,0.02713811697698825,6165000192.0,0.09576,0.061350003,,0.132,2903.75,3300.0,2270.0,1978.0,buy,8.0,2026-01-14,0.53,0.53,2026-09-05,Yahoo Finance,0.91,3
MUTHOOTFIN.NS,,,MUTHOOTFIN.NS,MUTHOOT FINANCE LTD,,,MSCI EM Top,Financial Services,INR,US,Credit Services,2926.5,1.03,0.105900005,10.285573,9.127731,2.881185,5.708734,,,,1.0,0.74571997,0.55502,1169798856704,,,,0.31735,0.06402,,0.353,3389.261,4500.0,2425.0,2913.8,hold,23.0,2026-04-17,30.0,30.0,2026-09-05,Yahoo Finance,0.79,7
GAMUDA.KL,,,GAMUDA.KL,GAMUDA,,,MSCI EM Top,,,US,,,,,32588374000.0,,1071936380.0,,,,,,,,,,,,,,,,,,,4627549200.0,,,,,0.12,2026-09-05,Yahoo Finance,0.15,29
REM.JO,,,REM.JO,REMGRO LTD,,,MSCI EM Top,Financial Services,ZAc,US,Asset Management,19156.0,2.2,0.0125,0.69705683,9.673836,0.89194274,2.0393908,226.49,23.88,,0.3662,0.07551,0.09212,106547970048,739625024.0,0.006941709200717742,9736999936.0,0.03674,0.013359999,,0.028,22584.0,23110.0,22058.0,19160.0,buy,2.0,2026-04-22,4.21,4.21,2026-09-05,Yahoo Finance,0.94,2
042700.KS,,,042700.KS,HANMI SEMICONDUCTOR LTD,,,MSCI EM Top,Technology,KRW,US,Semiconductor Equipment & Materials,210500.0,0.38,0.3432,,43.59135,,39.5715,0.81,88.384,,0.57300997,0.51897,0.40273997,21816189911040,66180259840.0,0.0030335388585203747,179187908608.0,0.33244,0.17989,,0.395,268571.44,500000.0,100000.0,230000.0,hold,7.0,2026-03-05,800.0,800.0,2026-09-05,Yahoo Finance,0.88,4
3293.TWO,,,3293.TWO,INTERNATIONAL GAMES SYSTEM LTD,,,MSCI EM Top,Communication Services,TWD,US,Electronic Gaming & Multimedia,703.0,5.12,0.6775,16.56155,13.265229,13.218241,8.410736,,12.354,,0.9764,0.59787,0.51347,199797309440,12135757824.0,0.060740346594328996,13434844160.0,0.85909,0.28079998,,0.146,989.0,1200.0,930.0,709.0,none,6.0,2026-07-08,36.0,36.0,2026-09-05,Yahoo Finance,0.91,3
DLF.NS,,,DLF.NS,DLF LTD,,,MSCI EM Top,Real Estate,INR,US,Real Estate - Development,681.65,1.17,0.3341,38.031235,26.824799,3.711869,24.977812,0.14,130.54,,0.46511,0.089940004,0.65791,1687915069440,,,,0.10102,,,-0.529,815.9545,1000.0,676.0,681.9,strong_buy,22.0,2026-07-27,8.0,8.0,2026-09-05,Yahoo Finance,0.82,6
6030.HK,,,6030.HK,CITIC SECURITIES COMPANY LTD H,,,MSCI EM Top,Financial Services,HKD,US,Capital Markets,26.78,2.94,0.2662,8.82848,8.021171,1.1724025,4.6813264,,,,0.65028,0.66335,0.43554002,426230153216,,,149377007616.0,0.121879995,0.01903,,0.463,34.4782,40.4,29.79,27.28,buy,10.0,2026-05-19,0.79,0.79,2026-09-05,Yahoo Finance,0.82,6
3750.HK,,,3750.HK,CONTEMPORARY AMPEREX TECHNOLOGY LT,,,MSCI EM Top,Industrials,HKD,US,Electrical Equipment & Parts,567.5,0.91,0.16870001,25.97197,18.942146,5.9667635,5.094721,1.19,19.698,,0.24518,0.15501,0.16292,2658079604736,73865617408.0,0.027789091521710208,134749765632.0,0.24771999,0.05829,,0.569,798.23645,954.92523,605.1275,574.5,strong_buy,18.0,2026-08-06,5.2,5.2,2026-09-05,Yahoo Finance,0.94,2
RNI.JO,,,RNI.JO,REINET INVESTMENTS S.C.A.,,,MSCI EM Top,Financial Services,ZAc,US,Asset Management,43500.0,1.87,0.5004,,144.42715,0.64589155,-339.1563,,,,0.0,1.03636,0.0,82754142208,,,67000000.0,-0.03655,-0.022839999,,,,,,43617.0,none,,2026-09-02,8.15,8.15,2026-09-05,Yahoo Finance,0.65,12
2059.TW,,,2059.TW,KING SLIDE WORKS LTD,,,MSCI EM Top,Consumer Cyclical,TWD,US,"Furnishings, Fixtures & Appliances",13450.0,0.38,0.17950001,77.47778,27.844358,39.130875,51.599377,,67.005,,0.8098,0.82085,0.67527,1320816476160,9089001472.0,0.006881350767537657,12781683712.0,0.62843,0.3094,,1.561,14129.5,17500.0,4150.0,13860.0,strong_buy,14.0,2026-08-27,51.0,51.0,2026-09-05,Yahoo Finance,0.91,3
0291.HK,,,0291.HK,CHINA RESOURCES BEER HOLDINGS LTD,,,MSCI EM Top,Consumer Defensive,HKD,US,Beverages - Brewers,18.68,5.52,1.1951001,18.88,9.191776,1.4756763,1.599841,0.65,6.613,,0.42334998,0.25367,0.07186,61246717952,,,,0.06285,0.04891,,0.012,30.05696,36.0,24.0,18.88,strong_buy,28.0,2026-09-01,1.03,1.03,2026-09-05,Yahoo Finance,0.85,5
CIBEST,,,CIBEST,GRUPO CIBEST SA,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-05,Yahoo Finance,0.0,34
PAYTM.NS,,,PAYTM.NS,ONE COMMUNICATIONS LTD,,,MSCI EM Top,Technology,INR,US,Software - Infrastructure,1637.0,,0.0,163.98221,52.499622,6.63877,11.865289,,141.196,,0.3698,0.029409999,0.07249,1063960444928,,,,,,,0.277,1558.0,2200.0,1050.0,1659.5,none,20.0,,,0.0,2026-09-05,Yahoo Finance,0.68,11
FORTIS.NS,,,FORTIS.NS,FORTIS HEALTHCARE LTD,,,MSCI EM Top,Healthcare,INR,US,Medical Care Facilities,917.5,0.11,0.072,65.34296,39.780025,6.904496,7.1873155,0.42,35.476,,0.59387,0.16316,0.11023,683237113856,,,,,,,0.175,1115.8,1180.0,975.0,905.0,strong_buy,20.0,2026-07-24,1.0,1.0,2026-09-05,Yahoo Finance,0.79,7
SWIGGY.NS,,,SWIGGY.NS,SWIGGY LTD,,,MSCI EM Top,Consumer Cyclical,INR,US,Internet Retail,269.3,,0.0,,-51.56218,3.928851,2.904684,,-18.543,,0.44366002,-0.13916999,-0.1505,723382501376,,,,,,,0.373,365.0,520.0,230.0,276.1,none,27.0,,,0.0,2026-09-05,Yahoo Finance,0.65,12
AKBNK.E.IS,,,AKBNK.E.IS,AKBANK A,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-05,Yahoo Finance,0.0,34
1301.TW,,,1301.TW,FORMOSA PLASTICS CORP,,,MSCI EM Top,Basic Materials,TWD,US,Specialty Chemicals,65.7,0.76,0.6098,40.243904,29.274525,0.7316181,2.4417996,12.01,43.284,,0.05283,0.060939997,0.06072,420138909696,-14569381888.0,-0.03467753533835267,3570711040.0,0.02485,-0.00347,,0.041,62.8,80.0,32.0,66.0,buy,5.0,2026-06-30,0.5,0.5,2026-09-05,Yahoo Finance,0.94,2
4013.SR,,,4013.SR,DR SULAIMAN AL HABIB MEDICAL GRP,,,MSCI EM Top,Healthcare,SAR,US,Medical Care Facilities,230.8,2.31,0.6831,33.314037,30.652462,9.752584,5.5158496,,26.032,,0.29284,0.19229001,0.16563,80569999360.0,102391832.0,0.0012708431527037312,4038036224.0,0.30082,0.07171,,0.184,268.8,310.0,184.0,230.2,buy,14.0,2026-08-02,5.32,5.32,2026-09-05,Yahoo Finance,0.91,3
ALE.WA,,,ALE.WA,ALLEGRO SA,,,MSCI EM Top,Consumer Cyclical,PLN,US,Internet Retail,45.09,,0.0,25.911932,23.149746,4.3708067,3.8988318,0.41,15.11,,0.34181,0.19950001,0.13177,46207787008,,,2829299968.0,0.17698,,,0.117,45.20471,60.0,35.0,45.605,buy,17.0,,,0.0,2026-09-05,Yahoo Finance,0.76,8
ADNOCGAS.AD,,,ADNOCGAS.AD,ADNOC GAS PLC,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-05,Yahoo Finance,0.0,34
9698.HK,,,9698.HK,GDS HOLDINGS LTD CLASS A,,,MSCI EM Top,Technology,HKD,US,Information Technology Services,29.76,,0.0,13.449781,1850.6462,1.4042958,4.0258923,7.3,15.326,,0.25046,0.14222,0.30519,49373044736,-4602513408.0,-0.093219152932736,3584009984.0,0.12767,0.015700001,,0.065,50.542625,60.493717,39.14684,30.8,strong_buy,10.0,,,0.0,2026-09-05,Yahoo Finance,0.85,5
1050.SR,,,1050.SR,BANQUE SAUDI FRANSI,,,MSCI EM Top,Financial Services,SAR,US,Banks - Regional,21.69,4.98,0.535,10.935,5.910811,1.245728,5.5290055,,,,0.0,0.64158994,0.55972,54134816768.0,,,-15455100928.0,0.10672,0.01741,,0.057,22.45714,26.1,18.0,21.87,buy,14.0,2026-07-26,1.09,1.09,2026-09-05,Yahoo Finance,0.82,6
NAUKRI.NS,,,NAUKRI.NS,INFO EDGE INDIA LTD,,,MSCI EM Top,Communication Services,INR,US,Internet Content & Information,1330.0,1.08,0.3405,53.62861,57.07108,2.2548506,25.332766,2.39,70.345,,0.56393003,0.34807998,0.47402,854884089856,,,,,,,0.114,1468.8636,1635.0,1166.0,1319.8,none,22.0,2026-07-24,14.4,14.4,2026-09-05,Yahoo Finance,0.79,7
003550.KS,,,003550.KS,LG CORP,,,MSCI EM Top,Technology,KRW,US,Consumer Electronics,118300.0,2.56,0.6309,,11.67379,,2.503572,,14.809,,0.1875,0.2491,0.101610005,18674008195072,584844771328.0,0.03131865238670819,1067768020992.0,0.03461,0.01751,,0.19,124538.46,150000.0,71000.0,121100.0,buy,13.0,2026-09-10,3100.0,3100.0,2026-09-05,Yahoo Finance,0.85,5
RDOR3.SA,,,RDOR3.SA,REDE DOR SAO LUIZ SA,,,MSCI EM Top,Healthcare,BRL,US,Medical Care Facilities,37.39,1.96,1.5008999,16.877274,13.797793,4.1306043,1.3985355,,7.721,,0.23066,0.19038999,0.083450004,80824639488,3014036992.0,0.037291066326964474,-903795968.0,0.19779,0.063540004,,0.05,47.76429,58.0,37.7,37.13,strong_buy,14.0,2026-06-26,0.73,0.73,2026-09-05,Yahoo Finance,0.91,3
010120.KS,,,010120.KS,LS ELECTRIC LTD,,,MSCI EM Top,Industrials,KRW,US,Electrical Equipment & Parts,192100.0,0.31,0.17940001,,38.46823,,5.1030283,,44.378,,0.21089001,0.11318,0.06827,29057777401856,-108264554496.0,-0.0037258374237901914,-2931912704.0,0.18448,0.063039996,,0.322,275813.22,350000.0,180000.0,195300.0,buy,23.0,2026-02-26,600.0,600.0,2026-09-05,Yahoo Finance,0.85,5
2404.TW,,,2404.TW,UNITED INTEGRATED SERVICES LTD,,,MSCI EM Top,Industrials,TWD,US,Engineering & Construction,1035.0,3.86,0.42360002,15.650138,11.736317,11.282279,2.3457534,1.21,9.034,,0.21250999,0.19958,0.14538,202108780544,28277477376.0,0.1399121666059623,30176968704.0,0.81274,0.11326,,0.764,1865.0,1865.0,1865.0,1070.0,none,1.0,2026-07-16,40.0,40.0,2026-09-05,Yahoo Finance,0.94,2
5871.TW,,,5871.TW,CHAILEASE HOLDING LTD,,,MSCI EM Top,Financial Services,TWD,US,Credit Services,111.5,5.2,0.5356,9.991039,8.491525,1.0345627,3.2902832,4.16,,,0.68929,0.50558,0.34043,194639921152.0,,,22865639424.0,0.11339,0.02191,,0.015,130.39716,151.96078,109.8,111.5,buy,11.0,2026-07-29,5.8,5.8,2026-09-05,Yahoo Finance,0.85,5
NRP.JO,,,NRP.JO,NEPI ROCKCASTLE NV,,,MSCI EM Top,Real Estate,ZAc,US,Real Estate - Diversified,14892.0,7.28,0.7647,11.049999,11.721655,1.1167538,111.79759,,185.362,,0.68948,0.61662996,0.54504,106292903936,107732248.0,0.0010135412996606682,451433984.0,0.10299,0.04038,,0.043,16254.656,17042.172,15036.011,15028.0,buy,7.0,2026-09-09,10.84,10.84,2026-09-05,Yahoo Finance,0.91,3
0268.HK,,,0268.HK,KINGDEE INT L SOFTWARE GROUP LTD,,,MSCI EM Top,Technology,HKD,US,Software - Application,8.26,,0.0,111.18751,32.870956,3.3516426,4.178543,0.95,206.259,,0.68084997,-0.02116,0.03295,31084009472,-158153376.0,-0.005087933593073382,1258141952.0,0.028859999,0.0013,,0.136,13.835304,20.024813,10.525115,8.895,strong_buy,16.0,2020-05-14,,0.0,2026-09-05,Yahoo Finance,0.88,4
CENCOSUD.SN,,,CENCOSUD.SN,CENCOSUD SA,,,MSCI EM Top,Consumer Cyclical,CLP,US,Department Stores,2019.0,1.25,0.44169998,35.827744,15.560325,1.1070603,0.3382661,1.13,12.284,,0.28995,0.03671,0.009649999,5590640230400,235892850688.0,0.04219424626991644,1290166075392.0,0.04612,0.03118,,-0.018,2734.1667,3520.0,1970.0,2030.0,hold,12.0,2026-05-08,25.0,25.0,2026-09-05,Yahoo Finance,0.94,2
1919.HK,,,1919.HK,COSCO SHIPPING HOLDINGS LTD H,,,MSCI EM Top,Industrials,HKD,US,Marine Shipping,17.03,5.84,0.8043,7.021645,11.042806,0.894099,1.113875,3.66,5.58,,0.18636999,0.14739999,0.12031999,247643602944,-4981027840.0,-0.02011369476451353,43099021312.0,0.10813,0.03902,,0.176,16.263474,21.037382,11.034319,16.22,hold,10.0,2026-09-23,0.99,0.99,2026-09-05,Yahoo Finance,0.94,2
071050.KS,,,071050.KS,KOREA INVESTMENT HOLDINGS LTD,,,MSCI EM Top,Financial Services,KRW,US,Capital Markets,186600.0,4.6,0.173,,4.6313,,0.41737098,,,,0.0,0.62511003,0.11106,11025308975104,,,-16724585873408,0.24308,0.020680001,,0.878,317750.0,410000.0,253000.0,188800.0,buy,12.0,2026-02-26,8690.0,8690.0,2026-09-05,Yahoo Finance,0.76,8
1101.TW,,,1101.TW,TAIWAN CEMENT LTD,,,MSCI EM Top,Basic Materials,TWD,US,Building Materials,24.45,3.27,1.0204,,21.705946,0.7829657,1.222497,2.67,9.59,,0.19438,0.06238,-0.061669998,184332271616,42195222528.0,0.2289084931145473,29457664000.0,-0.03051,0.01272,,0.078,24.33333,29.0,16.5,24.6,buy,3.0,2026-07-01,0.8,0.8,2026-09-05,Yahoo Finance,0.91,3
MBK.WA,,,MBK.WA,MBANK SA,,,MSCI EM Top,Financial Services,PLN,US,Banks - Regional,1402.5,,0.0,15.4035425,11.983154,2.5654383,4.9764977,0.5,,,0.0,0.5973,0.32332,59897647104,,,-45764136960.0,0.18154,0.01388,,-0.027,1168.2,1358.0,892.0,1408.5,none,7.0,2018-05-23,,0.0,2026-09-05,Yahoo Finance,0.79,7
BSE.NS,,,BSE.NS,BSE LTD,,,MSCI EM Top,Financial Services,INR,US,Financial Data & Stock Exchanges,3306.1,0.3,0.0,48.07953,37.922295,17.560991,23.92387,,28.641,,0.99595,0.80109,0.48918,1384818933760,,,,,,,0.64,3805.647,4711.0,2940.0,3409.8,hold,17.0,2026-07-10,10.0,10.0,2026-09-05,Yahoo Finance,0.76,8
CLS.JO,,,CLS.JO,CLICKS GROUP LTD,,,MSCI EM Top,Healthcare,ZAc,US,Pharmaceutical Retailers,20334.0,4.46,0.6272,14.174097,12.59488,7.688882,0.93683213,141.41,9.064,,0.23537001,0.09059,0.06724,46406934528,3827037696.0,0.08246693592077119,5306762752.0,0.53341997,0.13803001,,0.074,32787.5,39200.0,23500.0,20028.0,buy,8.0,2026-07-01,9.06,9.06,2026-09-05,Yahoo Finance,0.94,2
LTIM.NS,,,LTIM.NS,LTIMINDTREE LTD,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-05,Yahoo Finance,0.0,34
MFSL.NS,,,MFSL.NS,MAX FINANCIAL SERVICES LTD,,,MSCI EM Top,Financial Services,INR,US,Insurance - Life,1537.0,,0.0,479.3808,124.618416,19.428099,1.0664711,,106.507,,0.11765,0.04599,0.00221,531563806720,,,,,,,-0.402,2017.12,2300.0,1765.0,1548.4,strong_buy,25.0,2016-09-19,,0.0,2026-09-05,Yahoo Finance,0.71,10
JBS,,,JBS,JBS N V NV CLASS A,,,MSCI EM Top,Consumer Defensive,USD,US,Packaged Foods,13.14,10.22,0.9346,12.292453,9.47361,1.6966146,0.15305738,,6.686,,0.11797,0.030650001,0.01222,13953968128,822603776.0,0.05895124372180306,3037859072.0,0.13378,0.049239997,,0.138,18.31053,20.907335,15.132978,13.03,buy,14.0,2026-05-18,1.34,1.34,2026-09-05,Yahoo Finance,0.91,3
FEDERALBNK.NS,,,FEDERALBNK.NS,FEDERAL BANK LTD,,,MSCI EM Top,Financial Services,INR,US,Banks - Regional,344.6,0.35,0.0642,18.361883,12.70841,2.1114838,5.5571446,,,,0.0,0.42963,0.30721,847123382272,,,,,,,0.214,364.97144,425.0,284.0,343.0,buy,35.0,2026-08-14,1.2,1.2,2026-09-05,Yahoo Finance,0.74,9
GGBR4.SA,,,GGBR4.SA,GERDAU PREF SA,,,MSCI EM Top,Basic Materials,BRL,US,Steel,25.14,3.66,0.5913,22.034782,9.007729,0.92908996,0.7149498,89.38,5.97,,0.13104999,0.12746,0.03217,49720283136,2647796480.0,0.05325384959609897,9116444672.0,0.041810002,0.05029,,0.02,27.21429,34.0,22.0,25.34,buy,14,2026-08-20,0.92,0.92,2026-09-05,Yahoo Finance,0.94,2
2099.HK,,,2099.HK,CHINA GOLD INTERNATIONAL RESOURCES,,,MSCI EM Top,Basic Materials,HKD,US,Other Precious Metals & Mining,258.4,1.06,0.1792,16.945171,14.026871,4.986956,62.59764,,94.914,,0.62473,0.65847,0.47083,102909018112,689197248.0,0.006697151140339509,930316032.0,0.33696,0.17153999,,0.5,264.58212,275.8645,253.2998,259.6,none,2.0,2026-04-23,2.74,2.74,2026-09-05,Yahoo Finance,0.91,3
6239.TW,,,6239.TW,POWERTECH TECHNOLOGY INC,,,MSCI EM Top,Technology,TWD,US,Semiconductors,275.0,1.63,0.6951,27.322134,15.130182,3.5757704,2.3625,2.17,9.786,,0.19099002,0.15274,0.086990006,202715152384,-14956320768.0,-0.07377998433816375,16883794944.0,0.13836001,0.05717,,0.28,338.0,500.0,260.0,276.5,none,9.0,2026-07-30,4.5,4.5,2026-09-05,Yahoo Finance,0.94,2
PPC.AT,,,PPC.AT,PUBLIC POWER CORPORATION SA,,,MSCI EM Top,Utilities,EUR,US,Utilities - Renewable,24.2,2.48,0.3101,18.713179,14.851728,1.5110165,1.4764737,0.14,9.017,,0.51397,0.08768,0.05046,14178973696,-215237744.0,-0.0151800651171756,2152785920.0,0.06689,0.02115,,0.012,24.10556,27.5,17.4,24.14,strong_buy,9.0,2026-07-20,0.6,0.6,2026-09-05,Yahoo Finance,0.94,2
2207.TW,,,2207.TW,HOTAI MOTOR LTD,,,MSCI EM Top,Consumer Cyclical,TWD,US,Auto & Truck Dealerships,521.0,3.84,0.59,15.360501,14.698665,3.5054858,0.99770784,0.8,11.405,,0.22192,0.15541,0.0759,300278415360,9922680832.0,0.0330449353813987,46160687104.0,0.23005,0.047,,0.302,600.0,600.0,600.0,539.0,none,1.0,2026-06-12,20.0,20.0,2026-09-05,Yahoo Finance,0.94,2
6881.HK,,,6881.HK,CHINA GALAXY SECURITIES LTD H,,,MSCI EM Top,Financial Services,HKD,US,Financial Conglomerates,7.875,4.96,0.304,5.867647,4.902955,0.61911124,2.7077398,,,,0.96975,0.55665,0.42914,87256530944,,,32245993472.0,0.09222999,0.01501,,0.286,10.885996,13.713481,8.811806,7.98,buy,9.0,2026-07-06,0.4,0.4,2026-09-05,Yahoo Finance,0.82,6
000100.KS,,,000100.KS,YUHAN CORP,,,MSCI EM Top,Healthcare,KRW,US,Drug Manufacturers - Specialty & Generic,81400.0,0.74,0.1889,,29.156296,,2.6664991,,29.989,,0.33216998,0.104779996,0.103879996,6085799313408,-76003835904.0,-0.012488718735195763,165662900224.0,0.09507,0.024500001,,0.104,120111.11,170000.0,65000.0,81400.0,none,18.0,2026-02-26,600.0,600.0,2026-09-05,Yahoo Finance,0.85,5
3481.TW,,,3481.TW,INNOLUX CORP,,,MSCI EM Top,Technology,TWD,US,Electronic Components,48.1,2.06,1.2875,62.17949,47.046726,1.7214453,1.580537,2.0,11.632,,0.1168,0.02564,0.02535,387081076736,24353859584.0,0.06291668864146001,27453347840.0,0.03031,0.0017200001,,0.133,48.26,85.3,26.0,48.5,none,5.0,2026-06-11,1.0,1.0,2026-09-05,Yahoo Finance,0.94,2
BREN.JK,,,BREN.JK,BARITO RENEWABLES ENERGY,,,MSCI EM Top,Utilities,IDR,US,Utilities - Renewable,3360.0,0.12,0.1983,163.90244,,672000.0,702835.6,,855839.3,,0.97366995,0.73528,0.24059999,449499197603840,152052880.0,3.3827174956163045e-07,250896000.0,0.21476999,0.074310005,,0.132,8956.548,8956.548,8956.548,3360.0,none,1.0,2026-07-03,4.09,4.09,2026-09-05,Yahoo Finance,0.88,4
2395.TW,,,2395.TW,ADVANTECH LTD,,,MSCI EM Top,Technology,TWD,US,Computer Hardware,674.0,1.57,0.53419995,42.90887,30.438845,11.156092,7.5163016,1.93,39.336,,0.38758,0.19625,0.16691999,617891692544.0,2729983744.0,0.004418223738791565,9614584832.0,0.26437,0.10731,,0.465,710.58826,800.0,405.0,711.0,none,17.0,2026-07-17,11.16,11.16,2026-09-05,Yahoo Finance,0.94,2
1080.SR,,,1080.SR,ARAB NATIONAL BANK,,,MSCI EM Top,Financial Services,SAR,US,Banks - Regional,22.59,5.68,0.49080002,8.641509,9.70339,1.0609711,4.76396,,,,0.0,0.65126,0.55107,45456498688.0,,,-12322762752.0,0.11023,0.01865,,0.087,24.51111,27.5,21.5,22.9,hold,9.0,2026-07-26,1.3,1.3,2026-09-05,Yahoo Finance,0.82,6
SCC.R.BK,,,SCC.R.BK,SIAM CEMENT NON-VOTING DR PCL,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-05,Yahoo Finance,0.0,34
CDR.WA,,,CDR.WA,CD PROJEKT SA,,,MSCI EM Top,Communication Services,PLN,US,Electronic Gaming & Multimedia,232.7,0.46,0.0,39.726025,145.91194,6.49951,24.46936,,39.475,,0.92572,0.61463,0.69997,23179239424,-411702752,-0.017761702378108195,586344000,0.18275999,0.09821,,0.396,236.91875,332.0,112.0,232.0,hold,16.0,2025-06-27,1.0,1.0,2026-09-05,Yahoo Finance,0.91,3
