Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
0241.HK,,,0241.HK,ALIBABA HEALTH INFORMATION TECH LT,,,MSCI EM Top,Healthcare,HKD,US,Pharmaceutical Retailers,3.26,2.11,0.0,23.142857,16.16804,2.5077229,1.5299311,0.72,22.793,,0.23968,0.040510003,0.05652,52407975936,599957376.0,0.011447825741880604,1236632960.0,0.11334,0.05163,,0.076,5.396089,8.016459,3.1254163,3.24,buy,15.0,2026-08-12,0.07,0.07,2026-08-21,Yahoo Finance,0.94,2
1590.TW,,,1590.TW,AIRTAC INTERNATIONAL GROUP,,,MSCI EM Top,Industrials,TWD,US,Specialty Industrial Machinery,1420.0,2.06,0.4383,31.373407,21.254965,5.6244297,7.8902287,1.5,20.004,,0.46932,0.33196998,0.25203,285999988736,5306422784.0,0.01855392654892108,8935607296.0,0.18774,0.118640006,,0.237,1784.8948,2080.0,1130.0,1430.0,strong_buy,19.0,2026-07-23,30.01,30.01,2026-08-21,Yahoo Finance,0.94,2
2259.HK,,,2259.HK,ZIJIN GOLD INTERNATIONAL LTD,,,MSCI EM Top,Basic Materials,HKD,US,Gold,148.3,2.02,0.16469999,16.948408,15.712133,5.6441183,56.040527,,82.506,,0.57488996,0.48575002,0.34335998,413226762240,,,,0.41087002,0.24098,,0.706,185.01471,269.0296,139.21976,154.4,strong_buy,8.0,2026-08-27,3.0,3.0,2026-08-21,Yahoo Finance,0.82,6
079550.KS,,,079550.KS,LIG NEX1 LTD,,,MSCI EM Top,Industrials,KRW,US,Aerospace & Defense,787000.0,0.37,0.225,,28.935368,,3.3386064,,36.095,,0.16256,0.14649999,0.06808,15247984295936,-1187668164608.0,-0.07789017496066976,-828787130368.0,0.20732,0.03174,,0.287,1056052.6,1360000.0,640000.0,698000.0,strong_buy,19.0,2026-03-30,2950.0,2950.0,2026-08-21,Yahoo Finance,0.85,5
000720.KS,,,000720.KS,HYUNDAI ENGINEERING & CONSTRUCTION,,,MSCI EM Top,Industrials,KRW,US,Engineering & Construction,113800.0,0.7,0.2007,,16.642841,,0.40054452,,20.297,,0.06598,0.030580001,0.01426,11971713826816,-1391086927872.0,-0.11619780993729065,-1138732040192.0,0.057550002,0.01192,,-0.158,181047.62,300000.0,103000.0,106500.0,buy,21.0,2026-03-30,800.0,800.0,2026-08-21,Yahoo Finance,0.85,5
OMAB.MX,,,OMAB.MX,GRUPO AEROPORTUARIO DEL CENTRO NOR,,,MSCI EM Top,Industrials,MXN,US,Airports & Air Services,215.99,5.6,0.85800004,15.359686,11.1650305,9.141973,5.101135,0.76,9.635,,0.67664003,0.53489,0.33208,83277438976,2208885760.0,0.026524419904850653,7196990976.0,0.60541,0.18064,,0.026,262.3857,320.0,214.0,215.65,hold,14.0,2026-05-26,12.05,12.05,2026-08-21,Yahoo Finance,0.94,2
SOL.JO,,,SOL.JO,SASOL LTD,,,MSCI EM Top,Basic Materials,ZAc,US,Specialty Chemicals,19819.0,,0.0,53.040215,5.094822,0.82929176,0.50855076,0.08,4.803,,0.4067,0.09787,0.00966,126822899712,4705124864.0,0.037099962819686264,33525000192.0,0.02474,0.05726,,0.002,20311.111,26000.0,16000.0,19784.0,hold,9.0,2024-03-13,,0.0,2026-08-21,Yahoo Finance,0.88,4
0966.HK,,,0966.HK,CHINA TAIPING INSURANCE HLDGS LTD,,,MSCI EM Top,Financial Services,HKD,US,Insurance - Life,19.66,6.26,0.048299998,2.786207,4.257472,0.7629552,0.5463173,0.79,-5.765,,0.33578,0.33473998,0.20362,72599175168,-7630211072.0,-0.10510052014149077,108829515776.0,0.25506002,0.01229,,0.364,25.31818,33.1,15.0,20.2,buy,11,2026-07-08,1.23,1.23,2026-08-21,Yahoo Finance,0.94,2
028300.KQ,,,028300.KQ,HLB INC,,,MSCI EM Top,Healthcare,KRW,US,Biotechnology,39900.0,,0.0,,,,59.49946,,-63.561,,0.35111,-1.24099,-2.2804499,5069211697152,21606776832.0,0.0042623544098856995,-85861203968.0,-0.3815,-0.066589996,,0.058,,,,38150.0,none,,,,,2026-08-21,Yahoo Finance,0.59,14
AMBANK.KL,,,AMBANK.KL,AMMB HOLDINGS,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21,Yahoo Finance,0.03,33
MOL.BD,,,MOL.BD,MOL HUNGARIAN OIL AND GAS,,,MSCI EM Top,Energy,HUF,US,Oil & Gas Refining & Marketing,4926.0,4.14,0.0,9.615385,8.810766,0.7846048,0.4285153,,3.536,,0.2463,0.10614,0.04227,3965048586240.0,459888361472,0.11598555515005825,775392985088.0,0.09904,0.0446,,0.323,4589.2,5500.0,3612.0,5015.0,buy,10.0,2025-06-04,165.0,165.0,2026-08-21,Yahoo Finance,0.91,3
EMAARDEV.DU,,,EMAARDEV.DU,EMAAR DEVELOPMENT,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21,Yahoo Finance,0.0,34
2474.TW,,,2474.TW,CATCHER TECHNOLOGY LTD,,,MSCI EM Top,Industrials,TWD,US,Metal Fabrication,204.0,5.04,0.7539,14.930301,15.928128,0.7940813,6.910638,4.82,25.522,,0.29927,0.01783,0.518,108354404352,-1629733632.0,-0.01504076960919511,-1193070976.0,0.05953,0.0046900003,,-0.473,201.25,270.0,160.0,203.5,hold,4.0,2026-07-06,10.27,10.27,2026-08-21,Yahoo Finance,0.94,2
0136.HK,,,0136.HK,CHINA RUYI HOLDINGS LTD,,,MSCI EM Top,Communication Services,HKD,US,Entertainment,1.43,,0.0,10.884616,11.141731,0.8561149,6.579899,,29.596,,0.3541,-0.30795,0.53744,21996437504,1849189888.0,0.08406769903825241,594174016.0,0.0889,0.01232,,-0.379,2.9,2.9,2.9,1.415,strong_buy,1.0,2006-08-16,,0.0,2026-08-21,Yahoo Finance,0.85,5
272210.KS,,,272210.KS,HANWHA SYSTEMS LTD,,,MSCI EM Top,Industrials,KRW,US,Aerospace & Defense,75300.0,0.66,0.4941,,30.485188,,3.2142572,,41.248,,0.12231,0.09275,0.04502,13276521955328,-363365040128,-0.02736899327629839,144363061248,0.023810001,0.01202,,0.455,115000.0,160000.0,61000.0,71000.0,buy,11.0,2026-03-26,500.0,500.0,2026-08-21,Yahoo Finance,0.85,5
HLBANK.KL,,,HLBANK.KL,HONG LEONG BANK,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21,Yahoo Finance,0.03,33
AIRARABIA.DU,,,AIRARABIA.DU,AIR ARABIA,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21,Yahoo Finance,0.0,34
PETGAS.KL,,,PETGAS.KL,PETRONAS GAS,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21,Yahoo Finance,0.03,33
THYAO.E.IS,,,THYAO.E.IS,TURK HAVA YOLLARI AO A,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21,Yahoo Finance,0.0,34
AUROPHARMA.NS,,,AUROPHARMA.NS,AUROBINDO PHARMA LTD,,,MSCI EM Top,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,1624.5,0.24,0.0625,25.121075,17.293974,2.4647796,2.6483471,,12.943,,0.58852,0.15237,0.10627,925207691264,,,,,,,0.163,1678.3214,1955.0,1270.0,1608.0,buy,28.0,2025-08-08,4.0,4.0,2026-08-21,Yahoo Finance,0.76,8
006800.KS,,,006800.KS,MIRAE ASSET SECURITIES CO LTD,,,MSCI EM Top,Financial Services,KRW,US,Capital Markets,36100.0,0.83,0.046,,9.198461,,0.46883395,,,,0.0,0.29161,0.0,20159156715520,,,,0.26691,0.022780001,,2.759,59083.332,75000.0,40000.0,34650.0,buy,12.0,2026-03-16,300.0,300.0,2026-08-21,Yahoo Finance,0.74,9
278470.KS,,,278470.KS,APR LTD,,,MSCI EM Top,Consumer Defensive,KRW,US,Household & Personal Products,386000.0,1.04,0.4407,,17.770035,,7.5697155,,29.254,,0.76895,0.24533,0.19248,14039308566528,249961840640.0,0.017804426724828157,293769838592.0,0.83787,0.37195,,1.23,518642.84,630000.0,330000.0,375000.0,strong_buy,28.0,2026-07-31,4000.0,4000.0,2026-08-21,Yahoo Finance,0.85,5
ISA,,,ISA,INTERCONEXION ELECTRICA SA,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21,Yahoo Finance,0.03,33
017670.KS,,,017670.KS,SK TELECOM LTD,,,MSCI EM Top,Communication Services,KRW,US,Telecom Services,96600.0,3.44,0.48610002,,15.659397,,1.2465147,0.56,6.597,,0.70395,0.1303,0.04381,21263179317248,939747639296,0.044196007815901134,3539006914560,0.05189,0.02582,,0.005,100587.5,150000.0,55000.0,99800.0,buy,24.0,2026-08-28,3320.0,3320.0,2026-08-21,Yahoo Finance,0.88,4
0914.HK,,,0914.HK,ANHUI CONCH CEMENT LTD H,,,MSCI EM Top,Basic Materials,HKD,US,Building Materials,17.38,9.99,0.6428,10.08721,7.801149,0.40610322,1.1415808,2.46,4.055,,0.23771,0.09393,0.09646,91556995072,2848454912.0,0.031111275656873494,16466374656.0,0.03694,0.02102,,-0.105,26.006622,30.681557,18.355988,17.35,none,13.0,2026-06-02,1.74,1.74,2026-08-21,Yahoo Finance,0.94,2
SMPH.PS,,,SMPH.PS,SM PRIME HOLDINGS INC,,,MSCI EM Top,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21,Yahoo Finance,0.03,33
2611.HK,,,2611.HK,GUOTAI HAITONG SECURITIES CO LTD H,,,MSCI EM Top,Financial Services,HKD,US,Capital Markets,14.75,5.06,0.282,7.257282,6.641582,0.6983934,3.0327778,,,,0.63723,0.48619998,0.37306,263551221760,,,72339193856,0.093339995,0.015700001,,1.121,20.075167,24.221975,16.333797,14.95,strong_buy,6,2026-08-31,0.75,0.75,2026-08-21,Yahoo Finance,0.82,6
SCB.R.BK,,,SCB.R.BK,SCB X PUBLIC COMPANY LIMITED NON-V,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21,Yahoo Finance,0.0,34
6139.TW,,,6139.TW,L & K ENGINEERING LTD,,,MSCI EM Top,Industrials,TWD,US,Engineering & Construction,766.0,3.0,0.38459998,21.20288,8.677404,8.707133,1.8703104,,9.342,,0.19466999,0.18972999,0.12136,180215644160,12617917440.0,0.07001566095337147,14650466304.0,0.64201,0.10619,,0.705,1500.0,1500.0,1500.0,765.0,none,1.0,2026-09-02,23.0,23.0,2026-08-21,Yahoo Finance,0.91,3
NYKAA.NS,,,NYKAA.NS,FSN E-COMMERCE VENTURES LTD,,,MSCI EM Top,Consumer Cyclical,INR,US,Internet Retail,327.35,,0.0,371.17978,112.5431,65.78057,8.887651,,155.559,,0.45354,0.05269,0.02405,946482446336,,,,,,,0.291,339.56,414.0,220.0,330.35,hold,25.0,,,0.0,2026-08-21,Yahoo Finance,0.68,11
CPN.R.BK,,,CPN.R.BK,CENTRAL PATTANA NON-VOTING DR PCL,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21,Yahoo Finance,0.0,34
ZAIN.KW,,,ZAIN.KW,MOBILE TEL,,,MSCI EM Top,Communication Services,KWF,US,Telecom Services,617.0,6.81,0.4577,7.725,12.36,1.9133127,1.1432374,,6.681,,0.64748,0.18877001,0.14167,2674122496,102172000.0,0.03820767378937603,620726976.0,0.18948,0.04847,,0.048,650.29004,800.0,530.0,618.0,buy,7.0,2026-09-29,0.04,0.04,2026-08-21,Yahoo Finance,0.91,3
WHL.JO,,,WHL.JO,WOOLWORTHS HOLDING LTD,,,MSCI EM Top,Consumer Cyclical,ZAc,US,Department Stores,4506.0,5.24,0.9792,22.953125,12.179483,3.7883606,0.47474355,125.32,8.8,,0.34027,0.06552,0.02111,38741446656,3663749888.0,0.09456925861679417,6492000256.0,0.15708,0.07452,,0.052,5558.75,5900.0,5100.0,4407.0,none,8.0,2026-03-25,2.36,2.36,2026-08-21,Yahoo Finance,0.94,2
NATIONALUM.NS,,,NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,,,MSCI EM Top,Basic Materials,INR,US,Aluminum,386.55,1.03,0.3536,10.5154085,9.943651,3.277546,3.6621535,,6.778,,0.71341,0.47623003,0.34908,708205215744,,,,,,,0.393,410.69232,480.0,340.0,385.6,buy,13.0,2026-08-24,4.0,4.0,2026-08-21,Yahoo Finance,0.76,8
KLRHO.E.IS,,,KLRHO.E.IS,KILER HOLDING A.S.,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21,Yahoo Finance,0.0,34
HYUNDAI.NS,,,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,,,MSCI EM Top,Consumer Cyclical,INR,US,Auto Manufacturers,2174.5,0.97,0.3446,36.57415,24.365427,9.0427,2.5599868,,21.706,,0.28218,0.05844,0.07004,1809529044992,,,,,,,-0.005,2293.4443,2530.0,1725.0,2227.0,none,27.0,2026-08-05,21.0,21.0,2026-08-21,Yahoo Finance,0.76,8
MIL.WA,,,MIL.WA,BANK MILLENNIUM SA,,,MSCI EM Top,Financial Services,PLN,US,Banks - Regional,21.25,,0.0,18.113045,14.8785715,2.2393034,3.6947389,1.36,,,0.0,0.4928,0.20479,25247657984,,,-4637897216.0,0.14214,0.00884,,-0.084,18.34286,20.9,14.1,20.83,underperform,7.0,2014-05-05,,0.0,2026-08-21,Yahoo Finance,0.79,7
005385.KS,,,005385.KS,HYUNDAI MOTOR S1 PREF,,,MSCI EM Top,Consumer Cyclical,KRW,US,Auto Manufacturers,198500.0,5.04,0.3054,,,,0.27138895,2.97,16.752,,0.17423001,0.057930004,0.043169998,51214746124288,,,-7076270047232.0,0.07165,0.016339999,,0.019,,,,195600.0,none,,2026-08-28,10000.0,10000.0,2026-08-21,Yahoo Finance,0.68,11
0135.HK,,,0135.HK,KUNLUN ENERGY LTD,,,MSCI EM Top,Energy,HKD,US,Oil & Gas Refining & Marketing,7.08,4.91,0.5039,9.9375,8.7611885,0.7848585,0.31802008,,3.973,,0.1278,0.05076,0.027560001,61689217024,4233999872.0,0.06863435907044785,12430000128.0,0.09349,0.04822,,0.025,8.56256,10.933,7.4,7.155,none,9.0,2026-06-01,0.35,0.35,2026-08-21,Yahoo Finance,0.91,3
6488.TWO,,,6488.TWO,GLOBALWAFERS LTD,,,MSCI EM Top,Technology,TWD,US,Semiconductors,993.0,0.78,0.3891,45.963036,28.688585,4.671188,7.763905,2.05,34.134,,0.21381001,0.09352,0.16924,451817472000,-21565024256.0,-0.04772950492715784,9221607424.0,0.10847,0.01911,,-0.05,1057.1428,2000.0,473.0,945.0,buy,14.0,2026-07-16,7.7,7.7,2026-08-21,Yahoo Finance,0.94,2
GRT.JO,,,GRT.JO,GROWTHPOINT PROP LTD SHS,,,MSCI EM Top,Real Estate,ZAc,US,REIT - Diversified,1716.0,7.72,0.8223,10.993378,12.028986,0.84020853,4.191118,,15.566,,0.71948,0.64676005,0.38507998,56236417024,2472750080.0,0.043970619233168876,5856999936.0,0.06737,0.034930002,,-0.022,1731.5,1800.0,1676.0,1660.0,none,4.0,2026-04-15,1.32,1.32,2026-08-21,Yahoo Finance,0.91,3
0168.HK,,,0168.HK,TSINGTAO BREWERY LTD H,,,MSCI EM Top,Consumer Defensive,HKD,US,Beverages - Brewers,43.2,6.25,0.6379,10.817042,10.3543825,1.5578204,1.8221307,5.93,5.732,,0.41838002,0.22191,0.14476,58878660608,1683780352.0,0.028597463573606163,5799842304.0,0.14840999,0.0635,,-0.015,64.469765,77.09283,49.647465,43.16,strong_buy,23.0,2026-06-30,2.7,2.7,2026-08-21,Yahoo Finance,0.94,2
2834.TW,,,2834.TW,TAIWAN BUSINESS BANK LTD,,,MSCI EM Top,Financial Services,TWD,US,Banks - Regional,16.55,1.81,0.1538,13.414634,19.411764,1.1506276,5.1123013,,,,0.0,0.50311,0.37944,171572396032,,,-136825487360.0,0.08999,0.0052,,0.102,,,,16.5,none,,2026-08-04,0.3,0.3,2026-08-21,Yahoo Finance,0.71,10
MARK.QA,,,MARK.QA,MASRAF AL RAYAN,,,MSCI EM Top,Financial Services,QAR,US,Banks - Regional,1.904,5.78,0.75339997,12.726666,11.931251,0.70573014,2.1375601,,,,0.0,0.19291,0.16813,17753700352,,,1114208000.0,0.056110002,0.00792,,-0.056,2.1235,2.414,1.6,1.909,none,4.0,2026-03-16,0.11,0.11,2026-08-21,Yahoo Finance,0.82,6
002475.SZ,,,002475.SZ,LUXSHARE PRECISION INDUSTRY LTD A,,,MSCI EM Top,Technology,CNY,US,Electronic Components,53.34,0.56,0.15439999,23.454937,17.99177,4.4806104,1.1930528,1.05,16.962,,0.117189996,0.03796,0.04857,422871859200,-15037969408.0,-0.03556152787383209,16948685824.0,0.19018,0.030669998,,0.358,77.80688,98.0,44.1,54.65,strong_buy,16.0,2026-07-20,0.3,0.3,2026-08-21,Yahoo Finance,0.94,2
TRUE.R.BK,,,TRUE.R.BK,TRUE CORPORATION NON-VOTING DR PCL,,,MSCI EM Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21,Yahoo Finance,0.0,34
SBID.L,,,SBID.L,STATE BANK OF INDIA REG S INDIA GD,,,MSCI EM Top,Financial Services,USD,US,Banks - Regional,63.4,1.64,0.1838,6.5025644,,0.8982067,0.015189383,0.53,,,0.0,0.35717,0.22376,58522116096.0,,,,0.15177,0.01132,,0.103,139.18289,139.18289,139.18289,63.4,strong_buy,1.0,2026-05-22,1.81,1.81,2026-08-21,Yahoo Finance,0.79,7
0285.HK,,,0285.HK,BYD ELECTRONIC (INTERNATIONAL) LTD,,,MSCI EM Top,Technology,HKD,US,Electronic Components,23.68,0.76,0.363,12.994475,9.463626,1.3207164,0.2943461,0.62,5.244,,0.05993,0.014099999,0.01958,52828471296,13124385792.0,0.24843394991430948,18768443392.0,0.10516,0.02026,,0.001,32.390995,51.549538,20.251064,23.52,buy,17.0,2026-06-11,0.18,0.18,2026-08-21,Yahoo Finance,0.94,2
1326.TW,,,1326.TW,FORMOSA CHEMICALS & FIBRE CORP,,,MSCI EM Top,Basic Materials,TWD,US,Chemicals,58.4,1.03,0.2544,25.211866,28.553602,0.67072487,1.1467485,0.24,14.384,,0.057729997,0.022160001,0.04553,348016476160,-5230528512.0,-0.015029542766806457,14639299584.0,0.03479,0.00415,,0.185,61.66667,84.0,20.0,59.5,buy,6.0,2026-06-24,0.6,0.6,2026-08-21,Yahoo Finance,0.94,2
011200.KS,,,011200.KS,HMM LTD,,,MSCI EM Top,Industrials,KRW,US,Marine Shipping,21200.0,3.3,0.4727,,15.909519,,1.7254282,,5.358,,0.16008,0.10474,0.12417,19902320607232,-670188634112,-0.03367389398141191,2819826909184.0,0.05198,0.02231,,0.297,23555.555,30000.0,20000.0,21100.0,buy,9.0,2026-02-26,700.0,700.0,2026-08-21,Yahoo Finance,0.85,5
1519.HK,,,1519.HK,J&T GLOBAL EXPRESS LTD,,,MSCI EM Top,Industrials,HKD,US,Integrated Freight & Logistics,10.04,,0.0,60.294117,12.926784,3.680847,8.133923,0.2,112.251,,0.12031,0.06014,0.01632,98890645504,277841984.0,0.002809588132264357,1088029952.0,0.08397,0.04157,,0.234,13.092178,15.00098,7.394629,10.25,strong_buy,19.0,,,0.0,2026-08-21,Yahoo Finance,0.85,5
016360.KS,,,016360.KS,SAMSUNG SECURITIES LTD,,,MSCI EM Top,Financial Services,KRW,US,Capital Markets,92400.0,4.33,0.2441,,5.7484426,,0.5213052,,,,0.97625,0.28526,0.07709,8179880034304,,,-4947534938112.0,0.15675001,0.01507,,1.292,149000.0,178000.0,110000.0,91600.0,buy,13.0,2025-12-29,4000.0,4000.0,2026-08-21,Yahoo Finance,0.76,8
ALR.WA,,,ALR.WA,ALIOR BANK SA,,,MSCI EM Top,Financial Services,PLN,US,Banks - Diversified,132.9,6.72,0.5769,8.397933,7.398976,1.3562859,3.106905,,,,0.0,0.48491,0.36984003,16972018688,,,-5327926784.0,0.16834,0.0196,,-0.172,146.88571,160.0,127.0,130.0,buy,7.0,2026-05-12,8.93,8.93,2026-08-21,Yahoo Finance,0.82,6
2313.TW,,,2313.TW,COMPEQ MANUFACTURING LTD,,,MSCI EM Top,Technology,TWD,US,Electronic Components,217.5,1.28,0.45209998,34.74026,16.011972,5.2502456,3.182504,0.32,17.588,,0.18791,0.09761,0.09187,256526827520,-213726368.0,-0.000833154060595619,6866479104.0,0.16543,0.05993,,0.098,316.0,360.0,256.0,214.0,strong_buy,6.0,2026-06-02,2.78,2.78,2026-08-21,Yahoo Finance,0.94,2
0780.HK,,,0780.HK,TONGCHENG TRAVEL HOLDINGS LTD,,,MSCI EM Top,Consumer Cyclical,HKD,US,Travel Services,13.35,1.87,0.16290002,11.461538,6.305923,1.1867737,1.5765821,0.91,5.319,,0.66627,0.19502,0.12393,31569983488.0,4333612032.0,0.13727001262598823,5407118848.0,0.11103,0.05408,,0.144,22.193497,29.037214,13.094093,13.41,strong_buy,23.0,2026-06-30,0.25,0.25,2026-08-21,Yahoo Finance,0.94,2
2337.TW,,,2337.TW,MACRONIX INTERNATIONAL LTD,,,MSCI EM Top,Technology,TWD,US,Semiconductors,122.0,,0.0,28.22014,2.896377,3.8511937,5.2378,,16.863,,0.4298,0.4689,0.18336001,232459681792,10297350144.0,0.044297359716829736,14504630272.0,0.16011,0.067329995,,1.813,175.0,220.0,89.0,120.5,buy,8.0,2024-06-24,,0.0,2026-08-21,Yahoo Finance,0.85,5
5347.TWO,,,5347.TWO,VANGUARD INTERNATIONAL SEMICONDUCT,,,MSCI EM Top,Technology,TWD,US,Semiconductors,153.5,2.91,0.96989995,32.683983,20.347414,4.503833,5.4840374,0.56,18.518,,0.29104,0.20365,0.16767,283629289472,-72866734080.0,-0.25690835461897327,32748220416.0,0.10717,0.02866,,0.218,180.23529,220.0,89.0,151.0,buy,17.0,2026-07-06,4.47,4.47,2026-08-21,Yahoo Finance,0.94,2
000150.KS,,,000150.KS,DOOSAN CORP,,,MSCI EM Top,Industrials,KRW,US,Conglomerates,1178000.0,0.51,0.2375,,24.052927,,0.9452177,,18.913,,0.17668,0.06722,0.0044400003,19420187459584,660197474304.0,0.03399542232421592,1113913032704.0,0.026889998,0.02192,,0.177,2170000.0,2680000.0,1800000.0,1086000.0,strong_buy,11.0,2026-08-06,6000.0,6000.0,2026-08-21,Yahoo Finance,0.85,5
FAB.AE,,,FAB.AE,FIRST ABU DHABI BANK,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21,Yahoo Finance,0.0,34
EAND.AE,,,EAND.AE,EMIRATES TELECOM,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21,Yahoo Finance,0.0,34
ADCB.AE,,,ADCB.AE,ABU DHABI COMMERCIAL BANK,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21,Yahoo Finance,0.0,34
ALDAR.AE,,,ALDAR.AE,ALDAR PROPERTIES,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21,Yahoo Finance,0.0,34
ADIB.AE,,,ADIB.AE,ABU DHABI ISLAMIC BANK,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21,Yahoo Finance,0.0,34
DIB.AE,,,DIB.AE,DB ISLAMIC BANK,,,MSCI EM Extended,Financial Services,AED,US,Banks - Regional,7.41,4.72,0.35349998,7.5555553,8.313235,1.2489564,4.1741877,,,,0.0,0.69492996,0.57715,54058790912,,,-38681145344.0,0.15018,0.01962,,0.017,8.27786,9.2,6.2,7.48,none,14.0,2026-04-10,0.35,0.35,2026-08-21,Yahoo Finance,0.82,6
ADNOCGAS.AE,,,ADNOCGAS.AE,ADNOC GAS PLC,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21,Yahoo Finance,0.0,34
ADNOCDRILL.AE,,,ADNOCDRILL.AE,ADNOC DRILLING COMPANY,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21,Yahoo Finance,0.0,34
DEWA.AE,,,DEWA.AE,DUBAI ELECTRICITY AND WATER AUTHOR,,,MSCI EM Extended,Utilities,AED,US,Utilities - Diversified,2.71,4.58,0.70449996,15.0,15.329587,1.5597922,4.07794,,9.42,,0.39574,0.32669997,0.26537,134999998464,3017393152.0,0.022351060639490588,20467238912.0,0.10090999,0.03598,,-0.026,3.14733,3.45,2.75,2.7,buy,15.0,2026-10-15,0.12,0.12,2026-08-21,Yahoo Finance,0.91,3
AIRARABIA.AE,,,AIRARABIA.AE,AIR ARABIA,,,MSCI EM Extended,Industrials,AED,US,Airlines,4.87,6.16,1.0638,17.607141,13.778646,3.090909,2.9688246,5.54,16.894,,0.18002,0.02559,0.16899,23006828544,-996631232.0,-0.04331893159867589,2365376000.0,0.17673,0.03516,,-0.034,4.87111,5.86,3.75,4.93,hold,9.0,2026-03-18,0.3,0.3,2026-08-21,Yahoo Finance,0.94,2
1605.TW,,,1605.TW,WALSIN LIHWA CORP,,,MSCI EM Extended,Basic Materials,TWD,US,Steel,36.85,1.36,0.1511,11.163142,8.015184,0.80108404,0.9427179,5.31,31.38,,0.06308,0.014630001,0.08429,163737747456,-6617681920.0,-0.04041634884331311,1831250944.0,0.07743,-0.00031,,0.069,41.0,42.0,40.0,36.95,buy,2.0,2026-06-11,0.5,0.5,2026-08-21,Yahoo Finance,0.94,2
OUT.JO,,,OUT.JO,OUTSURANCE GROUP LTD,,,MSCI EM Extended,Financial Services,ZAc,US,Insurance - Diversified,8220.0,2.94,0.7381,25.06211,20.350729,9.172539,2.9758217,121.65,14.468,,0.21795,0.17259,0.11898,124933922816,3173125120.0,0.025398427012280008,6565000192.0,0.37102002,0.13707,,0.136,8736.143,9800.0,7200.0,8070.0,buy,7.0,2026-04-15,2.41,2.41,2026-08-21,Yahoo Finance,0.94,2
TITC.AT,,,TITC.AT,TITAN SA,,,MSCI EM Extended,Basic Materials,EUR,US,Building Materials,50.35,2.18,0.257,11.775701,10.143805,1.8265502,1.3645575,,7.902,,0.27813,0.15543,0.11632,3766345216,-49025876.0,-0.013016830159840558,561516032.0,0.16678,0.07123,,0.135,62.875,70.0,52.0,50.4,none,8.0,2026-07-01,1.1,1.1,2026-08-21,Yahoo Finance,0.91,3
