Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Abfragedatum,Datenquelle
GMRAIRPORT,GMR AIRPORTS LTD,Industrials,GMRAIRPORT.NS,GMR AIRPORTS LIMITED,NSI,20001.0,INR,US,Industrials,Airports & Air Services,103.27,,0.0,,157.32573,-35.393486,8.893805,,28.11,,0.53584,0.29343998,,1102102528000.0,-46012850176.0,-0.041750063181054606,42377302016.0,,0.036679998,,0.471,2025-11-21,Yahoo Finance
MISC,MISC,Industrials,HUAXX,BlackRock Liquidity Funds FedFu,NAS,20001.0,USD,US,,,,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
600406,NARI TECHNOLOGY LTD A,Industrials,600406.SS,NARI TECHNOLOGY CO LTD,SHH,20005.0,CNY,US,Industrials,Specialty Industrial Machinery,22.79,2.55,0.71699995,22.24,19.508772,3.5876756,2.8163946,,16.19,,0.25146,0.15245,,178633637888.0,3186640896.0,0.01783897441532241,13995722752.0,0.16750999,0.06158,,0.167,2025-11-21,Yahoo Finance
5830,DB INSURANCE LTD,Financials,5830.T,IYOGIN HOLDINGS INC,JPX,20001.0,JPY,US,Financial Services,Banks - Regional,2349.0,2.55,0.24360001,10.532028,16.63751,0.8200139,3.5233524,,,,0.0,0.2491,,696813420544.0,,,-108808003584.0,0.0776,0.00723,,-0.01,2025-11-21,Yahoo Finance
CMPC,EMPRESAS CMPC SA,Materials,CMPCX,,NAS,20001.0,USD,US,,,18.25,0.0,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
MAXIS,MAXIS,Communication,2559.T,MITSUBISHI UFJ ASSET MANAGEMENT,JPX,20004.0,JPY,US,,,25620.0,1.34,,25.262106,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
1882,HAITIAN INTERNATIONAL LTD,Industrials,1882.HK,HAITIAN INT'L,HKG,20002.0,HKD,US,Industrials,Specialty Industrial Machinery,22.22,3.29,0.3325,9.642858,9.432315,1.594096,2.0126107,,7.419,,0.32719,0.21993999,,34473598976.0,270346880.0,0.007842142625961723,2298429952.0,0.15974,0.0681,,0.125,2025-11-21,Yahoo Finance
1787,SHANDONG GOLD MINING LTD H,Materials,1787.HK,SD GOLD,HKG,20002.0,HKD,US,Basic Materials,Gold,33.94,1.04,0.4109,30.691587,26.699186,4.9765115,1.7873149,,12.371,,0.18826,0.12326,,177472372736.0,1890676352.0,0.01065335591592324,18341410816.0,0.1102,0.04681,,0.272,2025-11-21,Yahoo Finance
271560,ORION CORP,Consumer Staples,271560.KS,ORION,KSC,20001.0,KRW,US,Consumer Defensive,Confectioners,105500.0,2.37,0.1865,,8.908954,,1.2669814,,4.419,,0.36936,0.16633,,4142617067520.0,327755923456.0,0.07911808359641913,570221920256.0,0.15406999,0.08412,,0.07,2025-11-21,Yahoo Finance
2588,BOC AVIATION LTD,Industrials,25885.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDFCFIRSTB,IDFC FIRST BANK LTD,Financials,IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,NSI,20003.0,INR,US,Financial Services,Banks - Regional,78.93,0.32,0.1366,43.06011,14.995415,1.6819997,3.11321,,,,0.0,0.07631,,677135646720.0,,,-375927996416.0,0.03441,0.00409,,0.161,2025-11-21,Yahoo Finance
600886,SDIC POWER HOLDINGS LTD A,Utilities,600886.SS,SDIC POWER HOLDINGS CO LTD,SHH,20005.0,CNY,US,Utilities,Utilities - Renewable,13.81,3.31,0.5588,16.841465,12.330358,1.6680758,2.0472057,,10.349,,0.39844,0.42164,,110542069760.0,-987917184.0,-0.00893702448438758,27368206336.0,0.10373,0.0372,,-0.14,2025-11-21,Yahoo Finance
ALKEM,ALKEM LABORATORIES LTD,Health Care,ALKEM.NS,ALKEM LABORATORIES LTD.,NSI,20003.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,5700.0,0.28,0.22790001,28.87638,26.61837,5.1018395,4.9021945,,23.845,,0.62441003,0.20673999,,680922644480.0,7593399808.0,0.011151633551266091,18076200960.0,0.18741,0.081149995,,0.172,2025-11-21,Yahoo Finance
BCE,BCE INC,Communication,BCE,"BCE, Inc.",NYQ,2001900.0,USD,US,Communication Services,Telecom Services,22.79,5.41,0.4309,4.8214283,10.980862,1.1193484,0.87402874,,7.515,,0.44821998,0.24450001,,21401468928.0,3570749952.0,0.16684602183209543,7309000192.0,0.31356,0.04606,,0.013,2025-11-21,Yahoo Finance
600150,CHINA CSSC HOLDINGS LTD A,Industrials,600150.SS,CHINA CSSC HOLDINGS LIMITED,SHH,20005.0,CNY,US,Industrials,Aerospace & Defense,34.41,0.73,0.1867,25.567162,19.803467,1.8268102,2.7156966,,21.88,,0.11903,0.04513,,257827766272.0,27573581824.0,0.1069457422010582,638465216.0,0.0838,0.0121,,0.219,2025-11-21,Yahoo Finance
576,ZHEJIANG EXPRESSWAY LTD H,Industrials,57666.HK,,HKG,20002.0,HKD,US,,,0.097,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
3490,KOREAN AIR LINES LTD,Industrials,3490.T,AZPLANNING CO LTD,JPX,20001.0,JPY,US,Real Estate,Real Estate Services,2849.0,1.05,0.066199996,6.340096,,1.1529667,0.29195586,,11.104,,0.16657,0.04571,,4008553728.0,,,-4344000000.0,,,,-0.066,2025-11-21,Yahoo Finance
IRCTC,INDIAN RAILWAY CATERING AND TOURIS,Industrials,IRCTC.NS,INDIAN RAIL TOUR CORP LTD,NSI,20003.0,INR,US,Industrials,Railroads,703.0,1.28,0.4662,40.431488,33.72568,13.0047455,11.564422,,33.776,,0.37748,0.34277,,554720034816.0,8100959744.0,0.014603690574628478,12328480768.0,0.35252997,0.13473,,0.077,2025-11-21,Yahoo Finance
425,XCMG CONSTRUCTION MACHINERY LTD A,Industrials,4258.T,AMIYA CORP,JPX,20004.0,JPY,US,Technology,Information Technology Services,3565.0,0.88,0.0,59.148655,,12.384019,5.370314,,25.583,,0.46923,0.21078,,29665613824.0,,,,0.28798,0.10507,,0.202,2025-11-21,Yahoo Finance
ILS,ILS CASH,Cash and/or Derivatives,ILS=X,USD/ILS,CCY,30039.0,ILS,US,,,3.2827,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
601012,LONGI GREEN ENERGY TECHNOLOGY LTD,Information Technology,601012.SS,LONGI GREEN ENERGY TECHNOLOGY C,SHH,20002.0,CNY,US,Technology,Semiconductor Equipment & Materials,20.1,1.05,0.0,,47.1,2.4815595,1.9060448,,-51.047,,-0.05447,0.05454,,142770651136.0,-5410520064.0,-0.0378965846338129,5460763136.0,-0.092659995,-0.040510003,,-0.098,2025-11-21,Yahoo Finance
2888,SHIN KONG FINANCIAL HOLDING LTD,Financials,2888.HK,STANCHART,HKG,20005.0,HKD,US,Financial Services,Banks - Diversified,160.3,1.96,0.21270001,10.644068,11.655531,8.043446,17.731417,,,,0.0,0.34771,,357337595904.0,,,,0.09721,0.00577,,0.008,2025-11-21,Yahoo Finance
651,GREE ELECTRIC APPLIANCES INC OF ZH,Consumer Discretionary,6516.TWO,KINGWAYTEK TECHNOLOGY CO LTD,TWO,20006.0,TWD,US,Technology,Scientific & Technical Instruments,60.2,3.67,1.6997,46.307693,,3.4241512,6.6903324,,45.364,,0.55551,-0.00863,,3361383680.0,-586643392.0,-0.17452437681853683,75268000.0,0.07239,0.02538,,-0.11,2025-11-21,Yahoo Finance
UNITDSPR,UNITED SPIRITS LTD,Consumer Staples,UNITDSPR.NS,UNITED SPIRITS LIMITED,NSI,20001.0,INR,US,Consumer Defensive,Beverages - Wineries & Distilleries,1416.2,0.85,0.5204,61.598785,49.92776,12.014907,8.186301,,45.258,,0.47037,0.18752001,,1036222005248.0,16822500352.0,0.016234455808505875,21670000640.0,0.20406,0.10073,,0.116,2025-11-21,Yahoo Finance
CONCOR,CONTAINER CORPORATION OF INDIA LTD,Industrials,CONCOR.NS,CONTAINER CORP OF IND LTD,NSI,20011.0,INR,US,Industrials,Railroads,515.4,1.79,0.5349,29.959326,18.407711,3.059904,4.362395,,20.471,,0.25865,0.18195999,,392803090432.0,520500000.0,0.0013250914075741119,16634699776.0,0.104329996,0.05854,,0.029,2025-11-21,Yahoo Finance
2607,SHANGHAI PHARMACEUTICALS HOLDING L,Health Care,2607.HK,SH PHARMA,HKG,20002.0,HKD,US,Healthcare,Medical Distribution,11.92,7.09,0.1894,6.964286,7.267081,0.57251906,0.22409588,,7.655,,0.10564999,0.02554,,62902464512.0,-873059392.0,-0.013879573698315828,5394103296.0,0.07909,0.0215,,0.046,2025-11-21,Yahoo Finance
BOSCHLTD,BOSCH LTD,Consumer Discretionary,BOSCHLTD.NS,BOSCH LIMITED,NSI,20003.0,INR,US,Consumer Cyclical,Auto Parts,37050.0,1.38,0.5629,40.19508,40.136955,7.708356,5.763462,,42.719,,0.35933998,0.10941,,1081507905536.0,-5865500160.0,-0.005423446402911898,20829999104.0,0.20058,0.06954,,0.091,2025-11-21,Yahoo Finance
241560,DOOSAN BOBCAT INC,Industrials,241560.KS,Doosan Bobcat,KSC,20001.0,KRW,US,Industrials,Farm & Heavy Construction Machinery,56200.0,3.56,0.35119998,,9.560071,,855.8777,,8151.651,,0.22341,0.06382,,5197259079680.0,,,897416000.0,0.06447,,,0.172,2025-11-21,Yahoo Finance
600019,BAOSHAN IRON & STEEL LTD A,Materials,600019.SS,BAOSHAN IRON & STEEL CO,SHH,20004.0,CNY,US,Basic Materials,Steel,7.47,2.95,0.5,16.522728,14.54,0.78696686,0.5080445,,6.765,,0.06905,0.04567,,158355767296.0,18359328768.0,0.11593722844133982,42940588032.0,0.047930002,0.01846,,0.018,2025-11-21,Yahoo Finance
9896,MINISO GROUP HOLDING LTD,Consumer Discretionary,9896.HK,MNSO,HKG,20002.0,HKD,US,Consumer Cyclical,Specialty Retail,40.26,2.97,0.5685,18.946861,13.385666,1.1062846,2.562444,,15.347,,0.45115003,0.15246001,,47734218752.0,445638112.0,0.009335820793784927,1888801024.0,0.22925,0.09533,,0.231,2025-11-21,Yahoo Finance
SDR,SCHRODERS PLC,Financials,TGED.SI,t Gulf TH SDR 1to1,SES,20009.0,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
ENELCHILE,ENEL CHILE SA,Utilities,ENELCHILE.SN,ENEL CHILE SA,SGO,20001.0,CLP,US,Utilities,Utilities - Regulated Electric,71.47,1.52,1.4554,100.31884,13.466927,935.4054,1273.1713,,8384.468,,0.27776,0.19547,,4787708887040.0,324687552.0,6.78168952333144e-05,1583781120.0,0.016900001,0.01459,,-0.089,2025-11-21,Yahoo Finance
MPHASIS,MPHASIS LTD,Information Technology,MPHASIS.NS,MPHASIS LIMITED,NSI,20003.0,INR,US,Technology,Information Technology Services,2740.4,2.08,0.609,29.285105,26.507631,5.4277472,3.503241,,19.773,,0.42998,0.15271,,522185408512.0,24749946880.0,0.04739685651218505,16143139840.0,0.19518,0.09545,,0.103,2025-11-21,Yahoo Finance
161390,HANKOOK TIRE & TECHNOLOGY LTD,Consumer Discretionary,161390.KS,HANKOOK TIRE & TECHNOLOGY,KSC,20004.0,KRW,US,Consumer Cyclical,Auto Parts,58200.0,4.81,0.35919997,,5.3227673,,0.3864378,,5.68,,0.23292999,0.10832,,7063148691456.0,-2245169250304.0,-0.3178708743622924,1539367895040.0,0.07877,0.05404,,1.223,2025-11-21,Yahoo Finance
3702,WPG HOLDINGS LTD,Information Technology,3702.TW,WPG HOLDINGS LIMITED,TAI,20001.0,TWD,US,Technology,Electronics & Computer Distribution,65.0,4.92,0.65169996,12.99389,10.686768,1.4242024,0.10983007,,13.75,,0.03794,0.02189,,107123826688.0,-17189324800.0,-0.16046219904059444,-12095342592.0,0.111420006,0.02884,,-0.056,2025-11-21,Yahoo Finance
ADRO,ALAMTRI RESOURCES INDONESIA,Energy,ADRO.JK,Alamtri Resources Indonesia Tbk,JKT,20004.0,IDR,US,Energy,Thermal Coal,1905.0,14.34,1.2207,8.154656,3.6311877,11645.963,29109.973,,76625.49,,0.35362,0.3103,,54663319650304.0,-400668256.0,-7.329746136224124e-06,-819201984.0,0.06791,0.03611,,-0.01,2025-11-21,Yahoo Finance
JD.,JD SPORTS FASHION PLC,Consumer Discretionary,JD,"JD.com, Inc.",NMS,20077.0,USD,US,Consumer Cyclical,Internet Retail,28.875,3.53,0.342,9.494983,6.857488,0.17219418,0.03212701,,2.544,,0.09516,-0.0040599997,,41886777344.0,-13451249664.0,-0.3211335537592223,23003000832.0,0.11722,0.016180001,,0.149,2025-11-21,Yahoo Finance
688111,BEIJING KINGSOFT OFFICE SOFTWARE I,Information Technology,688111.SS,BEIJING KINGSOFT OFFICE SOFTWAR,SHH,20001.0,CNY,US,Technology,Software - Application,307.55,0.29,0.2334,79.61198,72.6152,11.692866,24.962694,,89.583,,0.85471,0.26513,,141598539776.0,-1161846016.0,-0.008205211846378978,2392680704.0,0.15535,0.06052,,0.253,2025-11-21,Yahoo Finance
MBK,MBANK SA,Financials,MBK.XA,METAL BANK FPO [MBK],CXA,20007.0,AUD,US,,,0.016,,,,,0.61290324,,,-9.655,,0.0,0.0,,,-1004914.0,,-770373.0,-0.13629,-0.07709,,,2025-11-21,Yahoo Finance
603501,WILL SEMICONDUCTOR SHANGHAI LTD A,Information Technology,603501.SS,WILL SEMICONDUCTOR CO LTD SHANG,SHH,20001.0,CNY,US,Technology,Semiconductors,118.55,0.52,0.121400006,33.502888,30.585752,5.0501,4.9010563,,30.438,,0.28934,0.1846,,140194136064.0,412475424.0,0.0029421731577396427,4202708736.0,0.16341999,0.06236,,0.148,2025-11-21,Yahoo Finance
300498,WENS FOODSTUFF GROUP LTD,Consumer Staples,300498.SZ,WENS FOODSTUFF GRO,SHZ,20001.0,CNY,US,Consumer Defensive,Farm Products,17.42,2.87,0.2951,14.588235,9.041667,2.6334953,1.101823,,9.534,,0.1454,0.076570004,,115512172544.0,1264007168.0,0.01094263176046251,15211177984.0,0.18811001,0.062810004,,-0.098,2025-11-21,Yahoo Finance
SEK,SEK CASH,Cash and/or Derivatives,EURSEK=X,EUR/SEK,CCY,30026.0,SEK,US,,,11.00646,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
600031,SANY HEAVY INDUSTRY LTD A,Industrials,600031.SS,SANY HEAVY INDUSTRY CO,SHH,20001.0,CNY,US,Industrials,Farm & Heavy Construction Machinery,20.86,3.21,0.36900002,20.67347,21.784946,2.3247275,2.1420453,,14.206,,0.27348,0.11738,,184487329792.0,13241903104.0,0.0717767616829273,16986169344.0,0.11387999,0.03575,,0.105,2025-11-21,Yahoo Finance
136,CHINA RUYI HOLDINGS LTD,Communication,I06338.MI,IS EQ PROT SD 1361 100 290526,MIL,20003.0,EUR,US,,,1406.26,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
601668,CHINA STATE CONSTRUCTION ENGINEERI,Industrials,601668.SS,CHINA CONSTRUCTION ENGINEERING,SHH,20001.0,CNY,US,Industrials,Engineering & Construction,5.33,5.09,0.25370002,4.906542,3.9473684,0.44987145,0.10238311,,10.172,,0.096540004,0.03891,,216932057088.0,15930340352.0,0.07343469916729617,23304052736.0,0.07503,0.01766,,-0.066,2025-11-21,Yahoo Finance
JSWENERGY,JSW ENERGY LTD,Utilities,JSWENERGY.NS,JSW ENERGY LIMITED,NSI,20003.0,INR,US,Utilities,Utilities - Independent Power Producers,504.85,0.4,0.1726,42.037037,78.21314,2.923015,5.344394,,19.295,,0.62935,0.4225,,852380680192.0,-38692425728.0,-0.04539336311480508,72594300928.0,0.07455,0.038540002,,0.599,2025-11-21,Yahoo Finance
COV,COVIVIO SA,Real Estate,QYLD,Global X NASDAQ 100 Covered Cal,NGM,20054.0,USD,US,,,17.41,10.84,,34.122673,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
9945,RUENTEX DEVELOPMENT LTD,Real Estate,9945.TW,RUENTEX DEVELOPMENT CO LTD,TAI,20001.0,TWD,US,Industrials,Engineering & Construction,29.3,3.75,0.3207,8.556851,7.506394,0.8266209,2.450337,,21.626,,0.26245,0.17819001,,83192905728.0,-10279982080.0,-0.12356801328241256,3399408128.0,0.106479995,0.02083,,0.06,2025-11-21,Yahoo Finance
ICICIPRULI,ICICI PRUDENTIAL LIFE INSURANCE CO,Financials,ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,NSI,20003.0,INR,US,Financial Services,Insurance - Life,618.4,0.14,0.0943,67.84053,53.86721,6.970314,1.5332501,,44.162,,0.10985,0.03652,,886363652096.0,-16258450432.0,-0.018342866828477626,-69495201792.0,0.10762,0.0037599998,,-0.524,2025-11-21,Yahoo Finance
SONACOMS,SONA BLW PRECISION FORGINGS LTD,Consumer Discretionary,SONACOMS.NS,SONA BLW PRECISION FRGS L,NSI,20003.0,INR,US,Consumer Cyclical,Auto Parts,507.65,0.63,0.3245,51.345177,38.2378,5.502187,8.447688,,34.284,,0.53081,0.18642999,,314664484864.0,-10123515904.0,-0.03217241344658088,6480249856.0,0.10786,0.06506,,0.234,2025-11-21,Yahoo Finance
UNIONBANK,UNION BANK OF INDIA LTD,Financials,UNIONBANK.NS,UNION BANK OF INDIA,NSI,20003.0,INR,US,Financial Services,Banks - Regional,153.19,3.1,0.19600001,6.284771,8.72165,0.9241077,2.226408,,,,0.0,0.41572,,1162445455360.0,,,-155314700288.0,0.15831,0.01269,,-0.018,2025-11-21,Yahoo Finance
3653,JENTECH PRECISION INDUSTRIAL LTD,Information Technology,365340.KQ,SungEel HiTech,KOE,20006.0,KRW,US,Industrials,Electrical Equipment & Parts,40850.0,,0.0,,36.75137,,2.9210103,,-22.85,,-0.25912002,-0.27227,,477427007488.0,-118625886208.0,-0.2484691572689918,-64541323264.0,-0.55699,-0.06552,,0.754,2025-11-21,Yahoo Finance
600089,TBEA LTD A,Industrials,600089.SS,TBEA CO LTD,SHH,20004.0,CNY,US,Industrials,Electrical Equipment & Parts,23.21,1.08,0.24219999,20.796118,15.3,1.5627052,1.1000106,,12.456,,0.16347,0.09335,,108230811648.0,-7340934656.0,-0.06782666178162819,11648547840.0,0.05094,0.01928,,0.003,2025-11-21,Yahoo Finance
AUBANK,AU SMALL FINANCE BANK LTD,Financials,AUBANK.NS,AU SMALL FINANCE BANK LTD,NSI,20003.0,INR,US,Financial Services,Banks - Regional,919.3,0.11,0.0344,31.626507,43.316833,3.7411587,7.5615597,,,,0.0,0.30675,,684855394304.0,,,-216529567744.0,0.12654,0.01428,,0.061,2025-11-21,Yahoo Finance
CPLE6,CIA PARANAENSE DE ENERGIA COPEL PR,Utilities,CPLE6.SA,COPEL       PNB     N2,SAO,20002.0,BRL,,Utilities,Utilities - Regulated Electric,0.0,0.042600002,0.7376,0.0,0.0,0.0,0.0,,10.38,,0.18604,0.18591,,0.0,-3558687488.0,,3245222912.0,0.100839995,0.046869997,,0.136,2025-11-21,Yahoo Finance
KIMBERA,KIMBERLY-CLARK DE MEXICO CLASS A,Consumer Staples,KIMBERA.MX,KIMBERLY-CLARK DE MEXICO SAB DE,MEX,20001.0,MXN,US,Consumer Defensive,Household & Personal Products,36.78,5.52,0.64559996,15.561183,14.076337,20.90703,2.0157382,,9.294,,0.38557997,0.21279,,111034966016.0,6333201408.0,0.057037901079623816,9745840128.0,1.21432,0.14835,,0.019,2025-11-21,Yahoo Finance
VOLTAS,VOLTAS LTD,Industrials,VOLTAS.NS,VOLTAS LTD,NSI,20003.0,INR,US,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1411.8,0.5,0.42270002,84.200966,41.09306,7.2708836,3.2507591,,57.712,,0.22493,0.01959,,460260671488.0,-14659425280.0,-0.03185026700762158,-14172000256.0,0.08477,0.03818,,-0.104,2025-11-21,Yahoo Finance
TATACOMM,TATA COMMUNICATIONS LTD,Communication,TATACOMM.NS,TATA COMMUNICATIONS LTD,NSI,20003.0,INR,US,Communication Services,Telecom Services,1917.4,1.3,0.4975,37.929935,171.21294,19.07985,2.277321,,16.63,,0.28069,0.08112001,,543095980032.0,13002324992.0,0.02394111808972308,32757600256.0,0.61891997,0.046719998,,0.058,2025-11-21,Yahoo Finance
600919,BANK OF JIANGSU CORPORATION LTD A,Financials,600919.SS,BANK OF JIANGSU,SHH,20006.0,CNY,US,Financial Services,Banks - Regional,10.94,4.76,0.2992,6.172414,6.208092,0.77260625,3.1202066,,,,0.0,0.72852,,197093228544.0,,,442909687808.0,0.10908,0.008169999,,0.084,2025-11-21,Yahoo Finance
2230,IFLYTEK LTD A,Information Technology,2230.TWO,C.T.I. TRAFFIC INDUSTRIES CO. L,TWO,20005.0,TWD,US,Consumer Cyclical,Auto Parts,95.1,1.05,1.4634,140.0,,9.971719,2.8774562,,143.626,,0.08859,-0.0032499998,,6476379648.0,52715752.0,0.00813969453076757,59605000.0,0.03342,0.02161,,0.178,2025-11-21,Yahoo Finance
2311,GUANGDONG HAID GROUP LTD A,Consumer Staples,2311.T,EPCO CO LTD,JPX,20002.0,JPY,US,Industrials,Engineering & Construction,796.0,4.02,0.6119,15.239006,17.750557,1.5870266,1.1581262,,10.47,,0.29492,0.054629996,,7135327232.0,,,,0.12275,0.04103,,-0.002,2025-11-21,Yahoo Finance
INW,INFRASTRUTTURE WIRELESS ITALIANE,Communication,5IW.MU,Inwido AB (publ)              N,MUN,20018.0,EUR,US,,,12.61,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
1519,FORTUNE ELECTRIC LTD,Industrials,1519.TW,FORTUNE ELECTRIC CO LTD,TAI,20003.0,TWD,US,Industrials,Electrical Equipment & Parts,739.0,1.22,0.66150004,50.588234,32.119514,24.804413,9.25223,,42.053,,0.38643003,0.20954001,,217325699072.0,1374368512.0,0.00632400364001439,6258633216.0,0.52876,0.15064,,0.089,2025-11-21,Yahoo Finance
OBEROIRLTY,OBEROI REALTY LTD,Real Estate,OBEROIRLTY.NS,OBEROI REALTY LIMITED,NSI,20003.0,INR,US,Real Estate,Real Estate - Development,1708.5,0.47,0.1303,27.187805,49.841602,3.6222062,11.3875065,,20.581,,0.63297004,0.55471003,,606705221632.0,1695329792.0,0.0027943220719934903,15540855808.0,0.1416,0.08213,,0.348,2025-11-21,Yahoo Finance
1066,SHANDONG WEIGAO GP MEDICAL POLYMER,Health Care,1066.HK,WEIGAO GROUP,HKG,20002.0,HKD,US,Healthcare,Medical Instruments & Supplies,5.38,4.47,0.5021,11.3404255,9.690908,1.0088965,1.8242049,,7.014,,0.4935,0.17695999,,23888750592.0,1601460352.0,0.06703826329604304,2648770048.0,0.08211,0.03867,,0.001,2025-11-21,Yahoo Finance
6881,CHINA GALAXY SECURITIES LTD H,Financials,688171.SS,GUANGDONG WEIDE INFORMATION TEC,SHH,20007.0,CNY,US,Technology,Information Technology Services,43.83,0.1,0.3231,318.46155,,4.14996,32.43854,,391.161,,0.45848998,0.0376,,3468218880.0,-69944424.0,-0.020167246191797446,-3553382.0,0.01684,0.00504,,0.005,2025-11-21,Yahoo Finance
NZD,NZD CASH,Cash and/or Derivatives,NZDUSD=X,NZD/USD,CCY,30023.0,USD,US,,,0.55865926,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
BPE,BPER BANCA,Financials,0P00000E4Y,BPER International SICAV Equity,PNK,20004.0,USD,US,,,411.94,0.0,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
MPHC,MESAIEED PETROCHEMICAL HOLDING,Materials,MPHC.QA,Mesaieed Petrochemical Holding,DOH,20002.0,QAR,US,Basic Materials,Chemicals,1.184,4.84,1.0566001,23.16,6.8117647,0.8990683,21.144993,,,,1.0,0.95458,,14548157440.0,411123264.0,0.028259473111668498,340476000.0,0.04145,0.0254,,-0.163,2025-11-21,Yahoo Finance
BBDC3,BANCO BRADESCO SA,Financials,BBDC3.SA,BRADESCO    ON      N1,SAO,20002.0,BRL,US,Financial Services,Banks - Regional,16.32,1.28,0.4971,8.437501,,0.97560984,2.116795,,,,0.0,0.31264,,186222821376.0,,,-216032542720.0,0.12561,0.01023,,0.008,2025-11-21,Yahoo Finance
BSE,BSE LTD,Financials,^BSESN,S&P BSE SENSEX,BSE,20031.0,INR,US,,,85632.68,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
601229,BANK OF SHANGHAI LTD A,Financials,601229.SS,BANK OF SHANGHAI CO LTD,SHH,20006.0,CNY,US,Financial Services,Banks - Regional,10.09,5.15,0.3425,6.8561645,6.2955976,0.5466361,3.4595578,,,,0.0,0.60688,,142232092672.0,,,-174211481600.0,0.09466,0.00735,,-0.023,2025-11-21,Yahoo Finance
PHNX,PHOENIX GROUP HOLDINGS PLC,Financials,PHNX.L,PHOENIX GROUP HOLDINGS PLC ORD,LSE,20003.0,GBp,US,Financial Services,Insurance - Life,658.0,8.31,0.5115,,0.14507197,520.2542,0.37376535,,-19.747,,0.09562001,0.01684,,6543510016.0,5023750144.0,0.7677454656164768,1336999936.0,-0.25372,-0.0001,,-0.313,2025-11-21,Yahoo Finance
BANKBARODA,BANK OF BARODA LTD,Financials,BANKBARODA.NS,BANK OF BARODA,NSI,20003.0,INR,US,Financial Services,Banks - Regional,288.25,2.9,0.2245,7.7089496,13.020881,0.9332826,2.3097022,,,,0.0,0.40710998,,1483749588992.0,,,-978193285120.0,0.13079001,0.01066,,0.002,2025-11-21,Yahoo Finance
IDEA,VODAFONE IDEA LTD,Communication,IDYA,"IDEAYA Biosciences, Inc.",NMS,20011.0,USD,US,Healthcare,Biotechnology,33.13,,0.0,,-12.191176,2.6619573,13.531462,,-10.395,,-0.71429,0.52182,,2907017984.0,-65895624.0,-0.022667773079727876,-102257000.0,-0.14147,-0.10767,,,2025-11-21,Yahoo Finance
601127,SERES GROUP LTD A,Consumer Discretionary,601127.SS,SERES GROUP CO LTD,SHH,20005.0,CNY,US,Consumer Cyclical,Auto Manufacturers,126.67,1.01,0.28280002,26.826088,20.464344,7.249442,1.4418806,,11.901,,0.28927,0.07063,,214960947200.0,8371909120.0,0.03894618640757459,25152862208.0,0.36084,0.047909997,,0.158,2025-11-21,Yahoo Finance
600050,CHINA UNITED NETWORK COMMUNICATION,Communication,600050.SS,CHINA UNITED NETWORK COMMUNICAT,SHH,20002.0,CNY,US,Communication Services,Telecom Services,5.49,3.16,0.5163,17.35484,15.371429,0.9783597,0.4285947,,5.236,,0.24074,0.04498,,168202616832.0,-4066446848.0,-0.02417588337559307,91367522304.0,0.057579998,0.013300001,,0.0,2025-11-21,Yahoo Finance
JSL,JINDAL STAINLESS LTD,Materials,JSL.NS,JINDAL STAINLESS LIMITED,NSI,20003.0,INR,US,Basic Materials,Steel,768.35,0.39,0.08939999,22.58636,13.970345,3.4543145,1.5164644,,14.19,,0.31349,0.103369996,,624867344384.0,9001775104.0,0.01440589780359547,46917201920.0,0.16474001,0.06516,,0.114,2025-11-21,Yahoo Finance
KIO,KUMBA IRON ORE LTD,Materials,KIO,KKR Income Opportunities Fund,NYQ,2000100.0,USD,US,Financial Services,Asset Management,11.57,12.81,3.5561,27.756098,,,,,,,0.0,0.0,,465107200.0,,,,,,,,2025-11-21,Yahoo Finance
