Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
UNOMINDA.NS,,,UNOMINDA.NS,UNO MINDA LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Auto Parts,1260.5,0.21,0.1273,60.61332,39.9681,11.693582,3.5246496,,34.22,,0.34037,0.071090005,0.05801,730482868224.0,,,,,,,0.238,1329.1052,1532.0,970.0,1265.0,buy,19.0,2026-05-29,2.65,2.65,2026-08-23,Yahoo Finance,0.76,8
2347.TW,,,2347.TW,SYNNEX TECHNOLOGY INTERNATIONAL CO,,,MSCI EM Extended,Technology,TWD,US,Electronics & Computer Distribution,87.0,4.8,0.0,11.953551,8.270322,1.6860319,0.26353273,0.95,14.92,,0.03926,0.02378,0.02201,145945362432.0,-51552460800.0,-0.35323123627185976,-49702289408.0,0.16455999,0.03543,,1.154,105.33333,110.0,101.0,87.5,strong_buy,3.0,2026-07-13,4.2,4.2,2026-08-23,Yahoo Finance,0.94,2
1133.HK,,,1133.HK,HARBIN ELECTRIC LTD H,,,MSCI EM Extended,Industrials,HKD,US,Specialty Industrial Machinery,16.81,2.3,0.1886,12.726619,7.2563777,1.9050736,0.8656788,1.05,7.467,,0.13238,0.0687,0.05834,39559725056.0,2010229632.0,0.050815055695011956,4628759040.0,0.15269,0.021949999,,0.093,28.67211,46.196217,21.025394,17.69,strong_buy,7.0,2026-05-27,0.41,0.41,2026-08-23,Yahoo Finance,0.94,2
2385.TW,,,2385.TW,CHICONY ELECTRONICS LTD,,,MSCI EM Extended,Technology,TWD,US,Computer Hardware,107.0,6.79,0.81589997,12.018141,11.181436,1.7324507,0.83457345,5.66,7.57,,0.16465001,0.024549998,0.07018,77735952384.0,-1812086656.0,-0.023310792502401666,3508411904.0,0.16115999,0.03798,,-0.086,126.8,150.0,106.0,106.0,none,5.0,2026-06-15,7.2,7.2,2026-08-23,Yahoo Finance,0.94,2
002714.SZ,,,002714.SZ,MUYUAN FOODS LTD A,,,MSCI EM Extended,Consumer Defensive,CNY,US,Farm Products,39.82,4.94,0.8343,,10.883009,2.8499527,1.7746989,4.78,16.61,,0.06826,-0.14538999,-0.00882,225550958592.0,2468288000,0.010943371801247343,10481709056.0,-0.01311,0.0070599997,,-0.269,52.09,59.0,44.0,39.07,strong_buy,10.0,2026-05-27,1.93,1.93,2026-08-23,Yahoo Finance,0.91,3
LTF.NS,,,LTF.NS,L&T FINANCE LTD,,,MSCI EM Extended,Financial Services,INR,US,Credit Services,314.75,0.87,0.21700001,25.071146,16.237364,2.8295238,8.260252,,,,0.9953,0.45948002,0.33076,794670071808.0,,,,,,,0.293,345.5,390.0,210.0,317.15,buy,20.0,2026-05-22,2.75,2.75,2026-08-23,Yahoo Finance,0.74,9
IPCALAB.NS,,,IPCALAB.NS,IPCA LABORATORIES LTD,,,MSCI EM Extended,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,1900.1,0.31,0.0387,37.03876,27.183157,6.0130315,4.7882714,,21.976,,0.67734003,0.20039,0.12935,484879499264.0,,,,,,,0.208,1972.2778,2190.0,1731.0,1911.2,strong_buy,18.0,2026-08-07,6.0,6.0,2026-08-23,Yahoo Finance,0.76,8
082740.KS,,,082740.KS,HANWHA ENGINE LTD,,,MSCI EM Extended,Industrials,KRW,US,Specialty Industrial Machinery,46600.0,,0.0,,13.073769,,2.631448,,20.388,,0.15441,0.14882,0.14819999,3679066259456.0,,,332605652992.0,0.41301998,,,0.085,90714.29,103000.0,53000.0,44100.0,none,7.0,,,,2026-08-23,Yahoo Finance,0.65,12
0144.HK,,,0144.HK,CHINA MERCHANTS PORT HOLDINGS LTD,,,MSCI EM Extended,Industrials,HKD,US,Marine Shipping,15.77,4.64,0.5761,10.331169,8.57904,0.604966,5.0015216,4.68,15.54,,0.48712003,0.37002,0.48705003,66790322176.0,1776625024.0,0.02660003674362273,9472000000.0,0.061880004,0.01863,,0.141,16.825,18.0,14.5,15.91,buy,8.0,2026-06-04,0.74,0.74,2026-08-23,Yahoo Finance,0.94,2
1402.TW,,,1402.TW,FAR EASTERN NEW CENTURY CORP,,,MSCI EM Extended,Consumer Cyclical,TWD,US,Textile Manufacturing,29.2,4.12,0.9412,17.852942,14.73301,0.70811945,0.62279004,3.38,9.791,,0.20001,0.07536,0.039690003,162436104192.0,41863647232,0.2577237827774854,40776503296,0.06607,0.01725,,0.153,,,,30.35,none,,2026-07-14,1.25,1.25,2026-08-23,Yahoo Finance,0.82,6
3323.HK,,,3323.HK,CHINA NATIONAL BUILDING MATERIAL L,,,MSCI EM Extended,Basic Materials,HKD,US,Building Materials,3.9,4.43,0.2297,,4.4047265,0.26560777,0.16501269,0.48,12.489,,0.18697001,-0.04955,-0.01881,29347026944.0,2323324160.0,0.07916727525528795,22518237184.0,-0.00483,0.00957,,-0.057,6.850788,9.0971,4.795552,3.865,strong_buy,9.0,2026-05-04,0.17,0.17,2026-08-23,Yahoo Finance,0.91,3
0489.HK,,,0489.HK,DONGFENG MOTOR GROUP LTD H,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-23,Yahoo Finance,0.0,34
1102.TW,,,1102.TW,ASIA CEMENT CORP,,,MSCI EM Extended,Basic Materials,TWD,US,Building Materials,34.7,6.58,0.70059997,11.130573,10.812968,0.63088924,1.8111607,7.72,13.954,,0.14499,0.095979996,0.18775,123952381952.0,12087716864.0,0.09751903653356911,14493958144.0,0.06466,0.01363,,-0.045,40.65,52.0,31.6,34.95,buy,4.0,2026-07-16,2.3,2.3,2026-08-23,Yahoo Finance,0.94,2
128940.KS,,,128940.KS,HANMI PHARM LTD,,,MSCI EM Extended,Healthcare,KRW,US,Drug Manufacturers - Specialty & Generic,399000.0,0.48,0.117,,24.567417,,3.4001935,,17.994,,0.57315,0.1164,0.11129,5268628832256.0,35939561472.0,0.006821425956591985,205368164352.0,0.14087,0.06252,,0.005,595000.0,700000.0,500000.0,415500.0,strong_buy,12.0,2026-03-30,2000.0,2000.0,2026-08-23,Yahoo Finance,0.85,5
INL.JO,,,INL.JO,INVESTEC LTD,,,MSCI EM Extended,Financial Services,ZAc,US,Banks - Regional,13686.0,6.96,0.9494,14.6224375,6.4031196,0.9662765,16.219479,,,,0.0,0.43811,0.34067002,34494095360.0,,,-2842501888.0,0.12372,0.011879999,,0.094,16811.41,16811.41,16811.41,13555.0,none,1.0,2026-08-19,9.44,9.44,2026-08-23,Yahoo Finance,0.82,6
LREN3.SA,,,LREN3.SA,LOJAS RENNER SA,,,MSCI EM Extended,Consumer Cyclical,BRL,US,Department Stores,10.5,8.35,0.5996,7.6853147,6.417556,1.0190079,0.66120696,0.89,5.129,,0.6199,0.12481,0.09354,10560473088.0,1390865536.0,0.13170485113782054,3231086080.0,0.14456001,0.062179998,,0.008,18.12143,22.0,13.5,10.99,buy,14.0,2026-06-24,0.92,0.92,2026-08-23,Yahoo Finance,0.94,2
300476.SZ,,,300476.SZ,VICTORY GIANT TECHNOLOGY HUIZHOU L,,,MSCI EM Extended,Technology,CNY,US,Electronic Components,253.45,0.79,0.0555,46.988888,16.815556,13.286208,12.164802,,34.549,,0.35217,0.28414,0.22829,249371836416.0,-2230797568.0,-0.00894566764259057,6295453696.0,0.34242,0.11675999,,0.28,449.85,550.0,360.0,253.74,none,6.0,2026-04-15,1.99,1.99,2026-08-23,Yahoo Finance,0.91,3
010950.KS,,,010950.KS,S-OIL CORP,,,MSCI EM Extended,Energy,KRW,US,Oil & Gas Refining & Marketing,142600.0,0.57,0.0252,,8.85921,,0.43812105,,6.597,,0.09736,0.08507,0.04064,16426952818688.0,-966672777216.0,-0.05884674947847126,2181299044352.0,0.16327,0.06379,,0.409,153800.0,190000.0,80000.0,141100.0,buy,20.0,2026-08-24,800.0,800.0,2026-08-23,Yahoo Finance,0.85,5
BUMI.JK,,,BUMI.JK,BUMI RESOURCES,,,MSCI EM Extended,Energy,IDR,US,Thermal Coal,190.0,,0.0,33.56164,195999.98,48999.996,45105.61,0.1,390849.72,,0.17476,0.07232,0.07403,72781735657472.0,-113085288.0,-1.5537591537004012e-06,2638513.0,0.05421,0.02406,,0.364,300.73,300.73,300.73,196.0,none,1.0,2012-06-20,,0.0,2026-08-23,Yahoo Finance,0.88,4
MAXIS.KL,,,MAXIS.KL,MAXIS,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-23,Yahoo Finance,0.03,33
108490.KQ,,,108490.KQ,ROBOTIS LTD,,,MSCI EM Extended,Technology,KRW,US,Computer Hardware,262500.0,,0.0,,129.14926,,91.65258,,-511.182,,0.59036,-1.00017,-0.15111,3717474811904.0,-6052324352.0,-0.0016280740713076,8918133760.0,-0.02548,-0.024719998,,0.158,420000.0,630000.0,270000.0,254000.0,strong_buy,4.0,,,,2026-08-23,Yahoo Finance,0.74,9
PGE.WA,,,PGE.WA,PGE POLSKA GRUPA ENERGETYCZNA SA,,,MSCI EM Extended,Utilities,PLN,US,Utilities - Regulated Electric,10.2,,0.0,,7.9609375,0.50410604,0.37043804,1.79,2.629,,0.18281001,0.17716,-0.0644,22863435776.0,-3752499968.0,-0.16412668702833547,9927000064.0,-0.080690004,0.04457,,0.017,10.32667,14.0,7.66,10.19,underperform,6.0,2016-09-22,,0.0,2026-08-23,Yahoo Finance,0.85,5
0148.HK,,,0148.HK,KINGBOARD HOLDINGS LTD,,,MSCI EM Extended,Industrials,HKD,US,Conglomerates,45.52,4.74,0.3102,11.818181,4.444719,0.8021115,1.1570109,0.55,10.438,,0.17467,0.07379,0.09701,52499386368.0,-825386880.0,-0.015721838617586182,4738793984.0,0.07588,0.025899999,,0.048,214.0,226.0,202.0,46.8,none,2.0,2026-06-11,2.22,2.22,2026-08-23,Yahoo Finance,0.94,2
PIRAMALFIN.NS,,,PIRAMALFIN.NS,PIRAMAL FINANCE LTD,,,MSCI EM Extended,Financial Services,INR,US,Credit Services,2128.1,0.5,0.14739999,29.241083,14.971667,1.7514328,9.51361,,,,0.98622,0.14529,0.32564,492871548928.0,,,,,,,0.304,2277.0,2800.0,1200.0,2180.8,buy,10.0,2026-06-12,11.0,11.0,2026-08-23,Yahoo Finance,0.74,9
5483.TWO,,,5483.TWO,SINO-AMERICAN SILICON PRODUCTS INC,,,MSCI EM Extended,Technology,TWD,US,Semiconductor Equipment & Materials,186.5,1.99,0.482,18.86388,10.467947,2.1135302,1.3671094,2.17,10.263,,0.23503,0.106429994,0.07272,108094210048.0,-9001441280.0,-0.08327403730507718,13616224256.0,0.111590005,0.022750001,,0.044,209.66667,235.0,169.0,176.0,buy,3.0,2026-07-23,3.5,3.5,2026-08-23,Yahoo Finance,0.94,2
ENRIN.NS,,,ENRIN.NS,SIEMENS ENERGY INDIA LTD,,,MSCI EM Extended,Utilities,INR,US,Utilities - Renewable,3435.3,0.12,0.095699996,81.97566,60.800495,25.426851,12.965756,,59.689,,0.40712002,0.21937999,0.15769,1223487651840.0,,,,,,,0.393,3847.5334,4800.0,3077.0,3435.6,buy,15.0,2026-01-30,4.0,4.0,2026-08-23,Yahoo Finance,0.76,8
000333.SZ,,,000333.SZ,MIDEA GROUP LTD A,,,MSCI EM Extended,Consumer Cyclical,CNY,US,"Furnishings, Fixtures & Appliances",85.38,5.1,0.6873,14.484536,12.588966,2.7215497,1.3989352,3.33,11.502,,0.26275,0.10955,0.096140005,643107717120.0,-20524681216.0,-0.03191484205463238,53554126848.0,0.18327999,0.045029998,,0.026,98.51842,117.8,81.0,84.3,strong_buy,19.0,2026-06-29,4.3,4.3,2026-08-23,Yahoo Finance,0.94,2
0257.HK,,,0257.HK,CHINA EVERBRIGHT ENVIRONMENT GROUP,,,MSCI EM Extended,Industrials,HKD,US,Waste Management,4.955,4.75,0.3756,7.8984375,6.893965,0.5946359,1.1283491,,11.101,,0.40280998,0.28897,0.14263,31052740608.0,4276012288.0,0.13770160714569546,12128283648.0,0.06525,0.029240001,,-0.098,6.33586,6.8,5.8,5.055,strong_buy,7.0,2026-06-02,0.24,0.24,2026-08-23,Yahoo Finance,0.91,3
2400.HK,,,2400.HK,XD INC,,,MSCI EM Extended,Communication Services,HKD,US,Electronic Gaming & Multimedia,41.0,0.76,0.1197,11.899441,9.366022,4.632593,3.51269,1.13,10.204,,0.73816,0.30411,0.26637,20246228992.0,784112768.0,0.038728830356992934,1712603008.0,0.49004,0.22771999,,-0.039,79.93887,108.67819,35.326996,42.6,none,12.0,2025-06-04,0.4,0.4,2026-08-23,Yahoo Finance,0.94,2
JKCEMENT.NS,,,JKCEMENT.NS,J.K. CEMENT LTD,,,MSCI EM Extended,Basic Materials,INR,US,Building Materials,5266.0,0.38,0.122600004,42.9167,26.955332,5.764442,2.813935,0.94,19.709,,0.6285,0.1193,0.06559,405658304512.0,,,,,,,0.28,6262.4644,7400.0,4200.0,5250.0,buy,28.0,2026-07-10,20.0,20.0,2026-08-23,Yahoo Finance,0.79,7
KPITTECH.NS,,,KPITTECH.NS,KPIT TECHNOLOGIES LTD,,,MSCI EM Extended,Technology,INR,US,Software - Infrastructure,592.9,1.27,0.3877,27.705688,18.718685,4.530567,2.4339178,,11.529,,0.36762002,0.122530006,0.08839,160423510016.0,,,,,,,0.089,655.4286,870.0,460.0,589.3,none,21.0,2026-08-12,7.5,7.5,2026-08-23,Yahoo Finance,0.76,8
DELHIVERY.NS,,,DELHIVERY.NS,DELHIVERY LTD,,,MSCI EM Extended,Industrials,INR,US,Integrated Freight & Logistics,450.1,,0.0,369.42624,40.917564,3.4725595,3.0295959,,117.712,,0.84918,-0.01606,0.00839,337649532928.0,,,,,,,0.278,550.65,610.0,450.0,450.7,strong_buy,20.0,,,0.0,2026-08-23,Yahoo Finance,0.68,11
3324.TWO,,,3324.TWO,AURAS TECHNOLOGY LTD,,,MSCI EM Extended,Technology,TWD,US,Computer Hardware,993.0,1.23,0.2801,22.832235,12.892622,6.7994275,2.9276538,,16.699,,0.2852,0.1598,0.13101,90191454208.0,-4026649856.0,-0.04464558079653222,128156000.0,0.38184,0.118710004,,0.64,1420.2,1840.0,1025.0,969.0,buy,15.0,2026-06-17,11.9,11.9,2026-08-23,Yahoo Finance,0.91,3
RDF.JO,,,RDF.JO,REDEFINE PROPERTIES LTD,,,MSCI EM Extended,Real Estate,ZAc,US,REIT - Diversified,620.0,7.12,0.515,6.8876405,11.788462,0.76092356,3.8163362,,13.948,,0.60030997,0.54267,0.55636,42774990848.0,1091454080.0,0.02551617331441305,3243098880.0,0.11389,0.03674,,0.037,651.25,700.0,600.0,613.0,none,4.0,2026-05-27,0.44,0.44,2026-08-23,Yahoo Finance,0.91,3
036570.KS,,,036570.KS,NCSOFT CORP,,,MSCI EM Extended,Communication Services,KRW,US,Electronic Gaming & Multimedia,220500.0,0.51,0.0361,,9.946033,,2.3069057,,11.147,,0.0,0.28428,0.0,4371662503936.0,,,,0.15448,0.02422,,,346541.66,440000.0,220000.0,224500.0,buy,24.0,2026-03-30,1150.0,1150.0,2026-08-23,Yahoo Finance,0.74,9
MINT.R.BK,,,MINT.R.BK,MINOR INTERNATIONAL PUBLIC NON-VOT,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-23,Yahoo Finance,0.0,34
1833.HK,,,1833.HK,PING AN HEALTHCARE AND TECHNOLOGY,,,MSCI EM Extended,Healthcare,HKD,US,Health Information Services,6.58,,0.0,28.062502,25.209324,1.2412194,2.6281312,4.64,27.175,,0.34666002,0.06647,0.08527,14322826240.0,-355831264.0,-0.02484364873506976,412780992.0,0.046830002,0.0139,,-0.007,12.654314,24.543997,6.5105786,6.735,buy,14.0,2024-12-06,,0.0,2026-08-23,Yahoo Finance,0.88,4
OIL.NS,,,OIL.NS,OIL INDIA LTD,,,MSCI EM Extended,Energy,INR,US,Oil & Gas Integrated,480.9,2.74,0.2336,9.250244,7.4634957,1.3319575,2.0057707,,6.903,,0.56889,0.40747002,0.21685,772638703616.0,,,,,,,0.577,531.2857,645.0,370.0,475.0,buy,21.0,2026-09-04,13.0,13.0,2026-08-23,Yahoo Finance,0.76,8
039030.KQ,,,039030.KQ,EO TECHNICS LTD,,,MSCI EM Extended,Technology,KRW,US,Semiconductor Equipment & Materials,415000.0,0.3,0.1359,,30.087849,,12.119771,,45.448,,0.37672,0.25888002,0.18002,4983257825280.0,88844091392.0,0.01782851590405279,100181884928.0,0.112720005,0.080819994,,0.357,608750.0,740000.0,485000.0,404500.0,strong_buy,4.0,2025-12-29,1200.0,1200.0,2026-08-23,Yahoo Finance,0.85,5
HTO.AT,,,HTO.AT,HELLENIC TELECOMMUNICATIONS ORGANI,,,MSCI EM Extended,Communication Services,EUR,US,Telecom Services,19.92,4.53,0.50049996,11.055555,11.798745,3.949196,2.3334665,1.34,6.75,,0.689,0.24386999,0.15815,8179966464.0,402162496.0,0.049164320877098405,1092899968.0,0.38162997,0.099989995,,,20.57692,23.0,17.5,19.9,buy,13.0,2026-07-01,0.9,0.9,2026-08-23,Yahoo Finance,0.91,3
214450.KQ,,,214450.KQ,PHARMARESEARCH LTD,,,MSCI EM Extended,Healthcare,KRW,US,Biotechnology,413500.0,0.92,0.21209998,,16.982521,,7.3584533,,15.66,,0.7758,0.39406,0.31216,4161053917184.0,135768399872.0,0.03262836833507831,178904301568.0,0.27257,0.14252,,0.25,508357.16,647000.0,390000.0,400500.0,strong_buy,14.0,2025-12-29,3700.0,3700.0,2026-08-23,Yahoo Finance,0.85,5
5536.TWO,,,5536.TWO,ACTER CORP LTD,,,MSCI EM Extended,Industrials,TWD,US,Engineering & Construction,878.0,2.27,0.501,22.027534,12.817712,6.570302,2.3230984,,13.172,,0.21100001,0.15885,0.10564999,109191217152.0,5656942080.0,0.05180766574041605,6864530944.0,0.31172,0.104499996,,0.227,1195.0,1300.0,1090.0,880.0,strong_buy,2.0,2026-07-06,20.0,20.0,2026-08-23,Yahoo Finance,0.91,3
TM.KL,,,TM.KL,TELEKOM MALAYSIA,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-23,Yahoo Finance,0.03,33
002371.SZ,,,002371.SZ,NAURA TECHNOLOGY GROUP LTD A,,,MSCI EM Extended,Technology,CNY,US,Semiconductor Equipment & Materials,712.55,0.11,0.1019,92.54275,48.467182,13.178447,12.5019245,,70.86,,0.39119,0.1815,0.13446,518454149120.0,673488448.0,0.0012990318413752654,4610188800.0,0.13584,0.04593,,0.258,789.62445,1380.0,530.0,714.43,strong_buy,18.0,2026-07-03,0.76,0.76,2026-08-23,Yahoo Finance,0.91,3
NESTLE.KL,,,NESTLE.KL,NESTLE MALAYSIA,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-23,Yahoo Finance,0.03,33
6181.HK,,,6181.HK,LAOPU GOLD LTD H,,,MSCI EM Extended,Consumer Cyclical,HKD,US,Luxury Goods,370.2,7.81,0.5602,12.047243,7.0489287,5.4371333,2.5751195,0.41,11.274,,0.37627998,0.23488002,0.17829001,70308962304.0,-6261269504.0,-0.08905364691527791,-6848198144.0,0.64839,0.29511,,1.999,678.6263,1231.1624,275.30847,397.8,buy,20.0,2026-05-12,31.05,31.05,2026-08-23,Yahoo Finance,0.94,2
FILM.JK,,,FILM.JK,MD ENTERTAINMENT,,,MSCI EM Extended,Communication Services,IDR,US,Entertainment,815.0,,0.0,,,2.8317025,18.359259,,-83.621,,0.25803,-0.00046,-0.42666,8818928910336.0,327855964160.0,0.03717639267686406,-110016094208.0,-0.087799996,-0.02318,,-0.243,,,,810.0,none,,2024-07-09,,0.0,2026-08-23,Yahoo Finance,0.68,11
0960.HK,,,0960.HK,LONGFOR GROUP HOLDINGS LTD,,,MSCI EM Extended,Real Estate,HKD,US,Real Estate - Development,6.765,2.76,2.1554,40.264706,10.681839,0.25382128,0.48272496,0.13,82.637,,0.09696,-0.034140002,0.0105,46973304832.0,20587386880.0,0.43827844248197523,21876348928.0,0.00434,0.0028400002,,-0.522,9.850175,13.250682,7.3972197,6.845,buy,14.0,2026-03-16,0.19,0.19,2026-08-23,Yahoo Finance,0.94,2
QFLS.QA,,,QFLS.QA,QATAR FUEL,,,MSCI EM Extended,Energy,QAR,US,Oil & Gas Refining & Marketing,12.5,7.01,0.90910006,12.959596,11.156522,1.4451452,0.53879064,,15.211,,0.03536,0.026989998,0.041279998,12756300800.0,376079744.0,0.029481881142219536,923220992.0,0.11274,0.02631,,-0.15,14.735,15.7,13.77,12.83,none,2.0,2026-02-17,0.9,0.9,2026-08-23,Yahoo Finance,0.91,3
QEWS.QA,,,QEWS.QA,QATAR ELECTRICITY AND WATER,,,MSCI EM Extended,Utilities,QAR,US,Utilities - Diversified,13.7,5.49,0.6453,11.7672415,9.285714,0.9599831,4.935682,2.2,18.553,,0.32457,0.25289,0.42014,15015000064.0,-2251263488.0,-0.14993429759601765,1207819008.0,0.08137,0.01977,,0.089,19.6,25.0,15.3,13.65,buy,3.0,2026-05-20,0.75,0.75,2026-08-23,Yahoo Finance,0.94,2
GEKTERNA.AT,,,GEKTERNA.AT,GEK TERNA SA,,,MSCI EM Extended,Industrials,EUR,US,Engineering & Construction,44.82,0.9,0.29770002,32.762592,24.636726,2.3289351,1.1930807,0.67,16.966,,0.12093,0.085839994,0.0396,4603582976.0,,,,,,,0.003,48.2125,58.0,40.0,45.54,none,8.0,2026-06-30,0.41,0.41,2026-08-23,Yahoo Finance,0.79,7
1258.HK,,,1258.HK,CHINA NONFERROUS MINING CORPORATIO,,,MSCI EM Extended,Basic Materials,HKD,US,Copper,14.32,2.12,0.2816,13.330435,11.443911,3.0693932,15.222421,,43.548,,0.36925,0.38331002,0.14623,59818209280.0,754450368,0.012612386380015687,1455597952,0.23491,0.13148,,0.291,17.30266,18.596243,16.009077,15.33,strong_buy,2.0,2026-09-03,0.33,0.33,2026-08-23,Yahoo Finance,0.91,3
AIAENG.NS,,,AIAENG.NS,AIA ENGINEERING LTD,,,MSCI EM Extended,Industrials,INR,US,Specialty Industrial Machinery,4357.6,0.37,0.1179,32.05026,28.807425,5.0560784,,,28.738,,0.54664004,0.23876,0.27836,405840953344.0,,,,,,,0.124,4741.154,6000.0,3568.0,4348.9,buy,13.0,2026-09-03,16.0,16.0,2026-08-23,Yahoo Finance,0.74,9
MBRF3.SA,,,MBRF3.SA,MARFRIG GLOBAL FOODS SA,,,MSCI EM Extended,Consumer Defensive,BRL,US,Packaged Foods,18.27,28.89,9.9522,69.78572,28.288094,2.3969579,0.16416495,2.82,7.615,,0.122480005,0.03425,0.0022,27227400192.0,974712512.0,0.03579895638682358,10693188608.0,0.00906,0.02676,,0.049,22.88,28.0,13.5,19.54,buy,15.0,2025-09-19,5.64,5.64,2026-08-23,Yahoo Finance,0.94,2
NAVINFLUOR.NS,,,NAVINFLUOR.NS,NAVIN FLUORINE INTERNATIONAL LTD,,,MSCI EM Extended,Basic Materials,INR,US,Chemicals,8256.0,0.18,0.0979,53.19225,40.938812,10.581536,11.586194,,34.23,,0.56749,0.30179,0.21733,420993630208.0,,,,,,,0.441,8138.0,9635.0,4700.0,8206.5,buy,29.0,2026-06-12,15.1,15.1,2026-08-23,Yahoo Finance,0.76,8
MBT.PS,,,MBT.PS,METROPOLITAN BANK AND TRUST CO,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-23,Yahoo Finance,0.03,33
KLK.KL,,,KLK.KL,KUALA LUMPUR KEPONG,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-23,Yahoo Finance,0.03,33
6515.TW,,,6515.TW,WINWAY TECHNOLOGY LTD,,,MSCI EM Extended,Technology,TWD,US,Semiconductors,6380.0,0.77,0.5122,131.57895,31.475164,26.688574,22.127071,,82.387,,0.41007,0.23438999,0.21115999,233246621696.0,818836352.0,0.003510603266388241,1386423040.0,0.31533,0.12993,,1.314,11365.909,14800.0,9000.0,6400.0,strong_buy,11.0,2026-07-17,49.44,49.44,2026-08-23,Yahoo Finance,0.91,3
CHOLAHLDNG.NS,,,CHOLAHLDNG.NS,CHOLAMANDALAM FINANCIAL HOLDINGS L,,,MSCI EM Extended,Financial Services,INR,US,Credit Services,1574.2,0.08,0.0091,10.9893055,8.176964,1.8976846,1.3056937,,,,0.75665003,0.38779998,0.11882,293270847488.0,,,,,,,0.139,2258.3333,2545.0,2000.0,1561.8,strong_buy,3.0,2026-08-07,1.3,1.3,2026-08-23,Yahoo Finance,0.74,9
301308.SZ,,,301308.SZ,SHENZHEN LONGSYS ELECTRONICS LTD A,,,MSCI EM Extended,Technology,CNY,US,Computer Hardware,379.01,1.04,0.035,13.441384,8.931488,8.666333,4.461607,,11.956,,0.46476,0.52757,0.32694,163557490688.0,-8757000192.0,-0.05354080791508799,-5045531136.0,0.9361,0.2918,,1.387,583.75,673.0,494.5,380.66,buy,2.0,2026-06-02,3.96,3.96,2026-08-23,Yahoo Finance,0.91,3
CPIN.JK,,,CPIN.JK,CHAROEN POKPHAND INDONESIA,,,MSCI EM Extended,Consumer Defensive,IDR,US,Farm Products,3020.0,5.94,0.39650002,6.675626,13.189397,1.4237812,0.64475447,4.09,4.721,,0.19478,0.06196,0.0967,49685939093504.0,1079185899520.0,0.021720146971340913,5366488760320.0,0.22792,0.13227001,,0.268,4468.1816,6200.0,2600.0,3030.0,buy,11.0,2026-06-03,180.0,180.0,2026-08-23,Yahoo Finance,0.94,2
058470.KQ,,,058470.KQ,LEENO INDUSTRIAL INC,,,MSCI EM Extended,Technology,KRW,US,Semiconductor Equipment & Materials,69500.0,1.22,0.3232,,23.113564,,33.240814,,14.444,,0.40129003,0.32919,0.29223,4986341163008.0,14388182016.0,0.002885518969849299,48561029120.0,0.18629,0.12053,,-0.03,105928.57,160000.0,75000.0,65700.0,buy,14.0,2025-12-29,800.0,800.0,2026-08-23,Yahoo Finance,0.85,5
ADNOCLS.AE,,,ADNOCLS.AE,ADNOC LOGISTICS & SERVICES PLC,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-23,Yahoo Finance,0.0,34
310210.KQ,,,310210.KQ,VORONOI INC,,,MSCI EM Extended,Healthcare,KRW,US,Biotechnology,172500.0,,0.0,,-65.87267,,371.16647,,-45.029,,1.0,-8.23996,0.0,2788316151808.0,-41196871680.0,-0.014774820872908233,-75492548608.0,-0.69856,-0.35076,,,450000.0,450000.0,450000.0,152100.0,none,1.0,,,,2026-08-23,Yahoo Finance,0.71,10
UTDPLT.KL,,,UTDPLT.KL,UNITED PLANTATIONS,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-23,Yahoo Finance,0.03,33
