Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
FILM.JK,,,FILM.JK,MD ENTERTAINMENT,,,MSCI EM Extended,Communication Services,IDR,US,Entertainment,680.0,,0.0,,,2.6918654,17.45263,,-70.489,,0.25803,-0.00046,-0.42666,8383425937408,327855964160.0,0.03910763530420917,-110016094208.0,-0.087799996,-0.02318,,-0.243,,,,770.0,none,,2024-07-09,,0.0,2026-09-17,Yahoo Finance,0.68,11
0960.HK,,,0960.HK,LONGFOR GROUP HOLDINGS LTD,,,MSCI EM Extended,Real Estate,HKD,US,Real Estate - Development,5.57,3.39,2.1554,,9.055481,0.19109194,0.47050714,0.1,385.999,,0.08214,0.042,-0.0029699998,36865904640,,,,-0.00234,0.00037,,-0.323,8.903013,11.7475815,5.595199,5.355,buy,14.0,2026-03-16,0.19,0.19,2026-09-17,Yahoo Finance,0.82,6
QFLS.QA,,,QFLS.QA,QATAR FUEL,,,MSCI EM Extended,Energy,QAR,US,Oil & Gas Refining & Marketing,12.39,7.26,0.90910006,12.323232,10.608696,1.3741833,0.5123341,,14.39,,0.03536,0.026989998,0.041279998,12129920000,376079744.0,0.031004305387009972,923220992.0,0.11274,0.02631,,-0.15,14.185,14.6,13.77,12.2,none,2.0,2026-02-17,0.9,0.9,2026-09-17,Yahoo Finance,0.91,3
QEWS.QA,,,QEWS.QA,QATAR ELECTRICITY AND WATER,,,MSCI EM Extended,Utilities,QAR,US,Utilities - Diversified,13.31,5.63,0.6453,11.448276,9.034013,0.9339616,4.8018937,2.2,18.182,,0.32457,0.25289,0.42014,14608000000,-2251263488.0,-0.15411168455640745,1207819008.0,0.08137,0.01977,,0.089,19.6,25.0,15.3,13.28,none,3.0,2026-05-20,0.75,0.75,2026-09-17,Yahoo Finance,0.94,2
GEKTERNA.AT,,,GEKTERNA.AT,GEK TERNA SA,,,MSCI EM Extended,Industrials,EUR,US,Engineering & Construction,43.4,0.94,0.266,27.83117,23.877438,2.171556,1.0832747,0.67,16.791,,0.12367,0.094160005,0.03872,4332664832,-967413888,-0.2232838046587214,613756032,0.07592,0.021860002,,0.146,48.2125,58.0,40.0,42.86,strong_buy,8.0,2026-06-30,0.41,0.41,2026-09-17,Yahoo Finance,0.94,2
1258.HK,,,1258.HK,CHINA NONFERROUS MINING CORPORATIO,,,MSCI EM Extended,Basic Materials,HKD,US,Copper,15.6,2.64,0.2816,13.243478,10.617281,2.7465267,15.123123,,44.326,,0.36925,0.38331002,0.14623,59428007936,754450368.0,0.012695198681613099,1455597952.0,0.23491,0.13148,,0.291,20.007397,20.01132,20.003475,15.23,strong_buy,2.0,2026-09-03,0.41,0.41,2026-09-17,Yahoo Finance,0.91,3
AIAENG.NS,,,AIAENG.NS,AIA ENGINEERING LTD,,,MSCI EM Extended,Industrials,INR,US,Specialty Industrial Machinery,3899.3,0.41,0.1179,28.04569,24.90544,4.4246645,,,24.717,,0.54664004,0.23876,0.27836,,,,,,,,0.124,4847.385,6000.0,3568.0,3805.8,buy,13.0,2026-09-04,16.0,16.0,2026-09-17,Yahoo Finance,0.71,10
MBRF3.SA,,,MBRF3.SA,MARFRIG GLOBAL FOODS SA,,,MSCI EM Extended,Consumer Defensive,BRL,US,Packaged Foods,17.35,32.53,9.9522,60.75,10.5,2.0658245,0.1429092,2.82,7.285,,0.122480005,0.03425,0.0022,23702050816,974712512.0,0.04112355169460793,10693188608.0,0.00906,0.02676,,0.049,22.87333,26.2,13.5,17.01,buy,15.0,2025-09-19,5.64,5.64,2026-09-17,Yahoo Finance,0.94,2
NAVINFLUOR.NS,,,NAVINFLUOR.NS,NAVIN FLUORINE INTERNATIONAL LTD,,,MSCI EM Extended,Basic Materials,INR,US,Chemicals,8228.0,0.18,0.0979,53.476406,40.570553,10.522223,11.5230665,,34.038,,0.56749,0.30179,0.21733,418699837440,,,,,,,0.441,8187.448,9635.0,4700.0,8160.5,none,29.0,2026-06-12,15.1,15.1,2026-09-17,Yahoo Finance,0.76,8
MBT.PS,,,MBT.PS,METROPOLITAN BANK AND TRUST CO,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.03,33
KLK.KL,,,KLK.KL,KUALA LUMPUR KEPONG,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.03,33
6515.TW,,,6515.TW,WINWAY TECHNOLOGY LTD,,,MSCI EM Extended,Technology,TWD,US,Semiconductor Equipment & Materials,6210.0,0.8,0.0,103.25111,31.62668,26.719656,21.850483,,81.133,,0.41007,0.2342,0.21115999,230331039744,863359616.0,0.0037483424594426163,1386423040.0,0.31533,0.12988,,1.314,11093.182,14800.0,9000.0,6320.0,none,11.0,2026-07-17,49.44,49.44,2026-09-17,Yahoo Finance,0.91,3
CHOLAHLDNG.NS,,,CHOLAHLDNG.NS,CHOLAMANDALAM FINANCIAL HOLDINGS L,,,MSCI EM Extended,Financial Services,INR,US,Credit Services,1510.8,0.09,0.0091,10.637969,7.918325,1.8376604,1.2643944,,,,0.75665003,0.38779998,0.11882,283994619904,,,,,,,0.139,2258.3333,2545.0,2000.0,1512.4,none,3.0,2026-08-07,1.3,1.3,2026-09-17,Yahoo Finance,0.74,9
301308.SZ,,,301308.SZ,SHENZHEN LONGSYS ELECTRONICS LTD A,,,MSCI EM Extended,Technology,CNY,US,Computer Hardware,338.96,1.17,0.035,11.867492,7.8801036,7.6461616,4.2111497,,10.749,,0.46476,0.52757,0.32694,154376011776,-8753458176.0,-0.056702191456411574,-5045531136.0,0.9361,0.2918,,1.387,583.75,673.0,494.5,335.85,none,2.0,2026-06-02,3.96,3.96,2026-09-17,Yahoo Finance,0.91,3
CPIN.JK,,,CPIN.JK,CHAROEN POKPHAND INDONESIA,,,MSCI EM Extended,Consumer Defensive,IDR,US,Farm Products,3120.0,5.77,0.39650002,6.785504,13.537631,1.4613727,0.66177773,1.93,4.85,,0.19478,0.06196,0.0967,50997778972672,1079185899520.0,0.021161429404568766,5366488760320.0,0.22792,0.13227001,,0.268,4268.1816,5900.0,2600.0,3110.0,buy,11.0,2026-06-03,180.0,180.0,2026-09-17,Yahoo Finance,0.94,2
058470.KQ,,,058470.KQ,LEENO INDUSTRIAL INC,,,MSCI EM Extended,Technology,KRW,US,Semiconductor Equipment & Materials,65900.0,1.21,0.3232,,23.707645,,33.898544,,14.496,,0.40129003,0.32919,0.29223,5085005348864,14388182016.0,0.002829531343406423,48561029120.0,0.18629,0.12053,,-0.03,103071.43,140000.0,75000.0,67000.0,none,14.0,2025-12-29,800.0,800.0,2026-09-17,Yahoo Finance,0.85,5
ADNOCLS.AE,,,ADNOCLS.AE,ADNOC LOGISTICS & SERVICES PLC,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.0,34
310210.KQ,,,310210.KQ,VORONOI INC,,,MSCI EM Extended,Healthcare,KRW,US,Biotechnology,142000.0,,0.0,,-61.498486,,625.45087,,-32.298,,1.0,-19.47053,0.0,2603161485312,-53398675456.0,-0.02051300918413824,-88050597888.0,-1.1938701,-0.54734004,,,450000.0,450000.0,450000.0,142000.0,none,1.0,,,,2026-09-17,Yahoo Finance,0.71,10
UTDPLT.KL,,,UTDPLT.KL,UNITED PLANTATIONS,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.03,33
6060.HK,,,6060.HK,ZHONGAN ONLINE P & C INSURANCE COR,,,MSCI EM Extended,Financial Services,HKD,US,Insurance - Property & Casualty,10.08,,0.0,7.1992755,8.950184,0.5316656,0.4409412,2.19,-0.338,,0.120179996,0.11578,0.052259997,16738617344,-1344018944.0,-0.08029450201164716,2252788992.0,0.08182,0.05071,,0.161,18.251038,23.037268,13.3163395,9.935,strong_buy,11.0,,,0.0,2026-09-17,Yahoo Finance,0.85,5
ANDINA.B.SN,,,ANDINA.B.SN,EMBOTELLADORA ANDINA SERIES B SA,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.0,34
1030.SR,,,1030.SR,SAUDI INVESTMENT BANK,,,MSCI EM Extended,Financial Services,SAR,US,Banks - Regional,14.76,5.42,0.4118,8.729412,9.4522295,1.0480226,4.1322236,,,,0.0,0.57294,0.5506,18509932544,,,-19814469632.0,0.10705,0.014040001,,0.03,16.06,18.0,14.0,14.84,none,5.0,2026-08-05,0.8,0.8,2026-09-17,Yahoo Finance,0.82,6
AVI.JO,,,AVI.JO,AVI LTD,,,MSCI EM Extended,Consumer Defensive,ZAc,US,Packaged Foods,8353.0,10.01,0.8564,10.868421,9.869663,4.726212,1.6971523,44.52,7.115,,0.42423,0.20745,0.15779,27562262528,2490074880.0,0.09034363116853626,3280300032.0,0.45727003,0.22264,,-0.026,10825.0,11700.0,9600.0,8260.0,strong_buy,4.0,2026-10-14,8.36,8.36,2026-09-17,Yahoo Finance,0.94,2
2588.HK,,,2588.HK,BOC AVIATION LTD,,,MSCI EM Extended,Industrials,HKD,US,Rental & Leasing Services,71.3,5.34,0.3944,7.893569,6.8141856,0.8969512,20.838398,3.85,30.483,,1.0,0.60321,0.3384,49413529600,-3245071616.0,-0.06567172275019997,2765180928.0,0.11865,0.03339,,0.066,93.077614,106.140686,85.02238,71.2,strong_buy,11.0,2026-09-21,3.81,3.81,2026-09-17,Yahoo Finance,0.94,2
AC.PS,,,AC.PS,AYALA CORP,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.03,33
PNBHOUSING.NS,,,PNBHOUSING.NS,PNB HOUSING FINANCE LTD,,,MSCI EM Extended,Financial Services,INR,US,Mortgage Finance,1145.0,0.7,0.056399997,12.796208,10.814506,1.5373394,7.837803,,,,0.98947,0.75161004,0.61353,295751647232,,,,,,,0.058,1295.7693,1425.0,960.0,1134.0,none,13.0,2026-07-31,8.0,8.0,2026-09-17,Yahoo Finance,0.74,9
4749.TWO,,,4749.TWO,ADVANCED ECHEM MATERIALS LTD,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,716.0,1.12,1.0817,56.63305,35.017,6.541453,14.9419775,,43.681,,0.44127,0.23197001,0.25833,69155086336,-618382656.0,-0.008941969257264728,809833024.0,0.12606,0.05751,,0.069,1059.4445,1500.0,730.0,730.0,buy,9.0,2026-06-11,8.0,8.0,2026-09-17,Yahoo Finance,0.91,3
032640.KS,,,032640.KS,LG UPLUS CORP,,,MSCI EM Extended,Communication Services,KRW,US,Telecom Services,14650.0,4.64,0.52419996,,7.4915895,,,0.65,2.965,,0.78960997,0.09323,0.03486,,872939651072.0,,3117258113024.0,0.05726,0.03018,,-0.039,18781.818,26000.0,15000.0,14600.0,buy,22.0,2026-08-12,680.0,680.0,2026-09-17,Yahoo Finance,0.79,7
SAHOL.E.IS,,,SAHOL.E.IS,HACI OMER SABANCI HOLDING A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.0,34
INTR,,,INTR,INTER AND CO INC CLASS A,,,MSCI EM Extended,Financial Services,USD,US,Banks - Regional,5.44,2.08,0.17,8.134328,5.739863,1.1726232,0.36119905,,,,0.0,0.29732,0.22915001,2406248448,,,-8015183872.0,0.16198999,0.017280001,,0.238,8.8678,11.6,5.0,5.45,buy,10.0,2026-02-20,0.11,0.11,2026-09-17,Yahoo Finance,0.82,6
1044.HK,,,1044.HK,HENGAN INTERNATIONAL GROUP LTD,,,MSCI EM Extended,Consumer Defensive,HKD,US,Household & Personal Products,20.08,8.05,0.6518,7.903226,7.889837,0.8831512,1.0086391,2.63,5.468,,0.35379001,0.17844999,0.108100004,22545154048,1096867072.0,0.048652010523623106,2234289920.0,0.1109,0.043720003,,-0.061,25.860216,33.267487,21.196342,19.6,buy,10.0,2026-09-04,1.62,1.62,2026-09-17,Yahoo Finance,0.94,2
KTY.WA,,,KTY.WA,GRUPA KETY SA,,,MSCI EM Extended,Basic Materials,PLN,US,Aluminum,1264.0,3.87,0.828,18.36095,19.455868,6.36185,2.1179721,0.7,11.728,,0.43608,0.19226,0.115959994,12127508480,397875008.0,0.032807646241283024,888000000.0,0.36695,0.12403,,0.147,1176.8,1418.0,904.0,1230.0,none,7.0,2026-08-18,48.96,48.96,2026-09-17,Yahoo Finance,0.94,2
0390.HK,,,0390.HK,CHINA RAILWAY GROUP LTD H,,,MSCI EM Extended,Industrials,HKD,US,Engineering & Construction,3.345,5.16,0.3437,3.755682,3.185479,0.21473007,0.07691496,1.25,11.836,,0.09568,0.04314,0.01871,81075986432,-38934413312.0,-0.4802212717406164,21741232128.0,0.04295,0.01097,,-0.098,4.583823,4.830094,4.307953,3.305,buy,6.0,2026-09-23,0.17,0.17,2026-09-17,Yahoo Finance,0.94,2
600673.SS,,,600673.SS,GUANGDONG HEC TECHNOLOGY HOLDING L,,,MSCI EM Extended,Technology,CNY,US,Electronic Components,31.67,,0.0,3189.0,47.59701,9.158529,5.5843534,,61.916,,0.19377,0.06225,0.00303,95974703104,-4951084544.0,-0.05158739109236849,3554926080.0,0.00902,0.0188,,0.357,38.0,38.0,38.0,31.89,none,1.0,2024-06-13,,0.0,2026-09-17,Yahoo Finance,0.85,5
YTL.KL,,,YTL.KL,YTL CORPORATION,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.03,33
0316.HK,,,0316.HK,ORIENT OVERSEAS (INTERNATIONAL) LT,,,MSCI EM Extended,Industrials,HKD,US,Marine Shipping,146.2,5.18,0.5826,9.4048395,17.367043,0.87299025,9.477681,1.53,62.894,,0.15009,0.13923,0.12847,94961680384,-834348224.0,-0.008786156906934626,1684550016.0,0.09483,0.031089999,,0.061,136.26103,175.99226,112.064255,143.8,underperform,5.0,2026-09-10,7.57,7.57,2026-09-17,Yahoo Finance,0.94,2
1476.TW,,,1476.TW,ECLAT TEXTILE LTD,,,MSCI EM Extended,Consumer Cyclical,TWD,US,Apparel Manufacturing,284.0,5.28,1.3264999,11.779345,10.653574,2.685173,2.018428,8.25,7.589,,0.30253,0.19184999,0.17153,77920256000,4212483840.0,0.05406147330932794,6978691072.0,0.24152,0.13001001,,0.038,432.0,601.0,333.0,284.0,buy,17.0,2026-06-17,15.0,15.0,2026-09-17,Yahoo Finance,0.94,2
9899.HK,,,9899.HK,NETEASE CLOUD MUSIC INC,,,MSCI EM Extended,Communication Services,HKD,US,Internet Content & Information,86.6,,0.0,9.255435,8.059452,1.2049754,2.2090354,6.53,3.267,,0.36136,0.1885,0.21188,17431584768,,,,0.13512999,0.059759997,,0.034,145.72183,270.57516,100.10616,85.15,buy,12,,,0.0,2026-09-17,Yahoo Finance,0.76,8
3360.HK,,,3360.HK,FAR EAST HORIZON LTD,,,MSCI EM Extended,Financial Services,HKD,US,Credit Services,6.53,7.66,0.5992,6.623711,6.14166,0.5002712,0.90628093,,,,0.47442,0.21989,0.11724,30507962368,,,-2319373056.0,0.06745,0.011039999,,-0.005,9.035979,10.402324,8.496016,6.425,strong_buy,6.0,2026-09-14,0.5,0.5,2026-09-17,Yahoo Finance,0.82,6
0968.HK,,,0968.HK,XINYI SOLAR HOLDINGS LTD,,,MSCI EM Extended,Technology,HKD,US,Solar,2.025,0.51,2.9933999,99.0,11.513637,0.5244926,0.9851786,0.33,6.967,,0.18425,0.05965,0.0075,18087387136,2910223872.0,0.1608979699565159,5320396800.0,-0.00328,0.02691,,-0.229,3.15775,4.1,1.9,1.98,buy,16.0,2026-08-13,0.01,0.01,2026-09-17,Yahoo Finance,0.94,2
CCC.WA,,,CCC.WA,CCC SA,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.0,34
002517.SZ,,,002517.SZ,KINGNET NETWORK LTD A,,,MSCI EM Extended,Communication Services,CNY,US,Electronic Gaming & Multimedia,16.81,0.59,0.090100005,15.305555,11.009578,2.3380482,4.681537,,8.05,,0.77791,0.30846,0.31576002,35315408896,3001629184.0,0.08499488687330418,2989060352.0,0.26637,0.11986,,1.102,24.466,25.5,23.0,16.53,strong_buy,5.0,2026-06-09,0.1,0.1,2026-09-17,Yahoo Finance,0.91,3
ANTM.JK,,,ANTM.JK,ANEKA TAMBANG,,,MSCI EM Extended,Basic Materials,IDR,US,Gold,3220.0,6.52,0.5669,8.668648,22.651894,2.0697272,0.8732327,0.0,6.736,,0.19583,0.11577,0.100760005,77138753486848,-1307682668544.0,-0.01695234378874112,1826162999296.0,0.26827,0.11491,,0.016,4608.8887,5700.0,3300.0,3210.0,strong_buy,18.0,2026-06-22,209.99,209.99,2026-09-17,Yahoo Finance,0.94,2
PARAUCO.SN,,,PARAUCO.SN,PARQUE ARAUCO SA,,,MSCI EM Extended,Real Estate,CLP,US,Real Estate - Diversified,3751.0,1.46,0.1967,22.230795,34.762833,1.8741708,8.140901,0.76,17.488,,0.80834,0.70538,0.34183,3675985543168,167291125760.0,0.045509190336974745,290893463552.0,0.10566,0.04567,,0.157,4226.4,4610.0,3393.0,3745.0,none,10.0,2026-04-24,58.92,58.92,2026-09-17,Yahoo Finance,0.94,2
3998.HK,,,3998.HK,BOSIDENG INTERNATIONAL LTD,,,MSCI EM Extended,Consumer Cyclical,HKD,US,Apparel Manufacturing,4.225,7.41,0.7515,10.237499,9.039735,2.2315874,1.7463448,2.2,5.865,,0.57224,0.20868,0.14604999,47762493440,4774759936.0,0.09996881636839436,6432334848.0,0.22826,0.119569995,,0.077,5.46724,6.4,4.6,4.095,strong_buy,17.0,2026-08-24,0.31,0.31,2026-09-17,Yahoo Finance,0.94,2
360ONE.NS,,,360ONE.NS,360 ONE WAM LTD,,,MSCI EM Extended,Financial Services,INR,US,Asset Management,1052.1,1.71,0.3989,34.9699,25.52827,4.311166,8.933313,,18.869,,0.72869,0.6107,0.26455998,426149445632,,,,,,,0.299,1310.1,1521.0,1200.0,1045.6,none,10.0,2026-04-27,18.0,18.0,2026-09-17,Yahoo Finance,0.76,8
4190.SR,,,4190.SR,JARIR MARKETING,,,MSCI EM Extended,Consumer Cyclical,SAR,US,Specialty Retail,16.02,4.99,0.9785,17.11828,18.729412,11.330961,1.6010256,,15.562,,0.12774,0.091029994,0.09418,19104000000,1153645696.0,0.06038765159128978,1662580992.0,0.67248,0.1765,,0.072,17.40714,21.7,12.5,15.92,hold,14.0,2026-08-18,0.8,0.8,2026-09-17,Yahoo Finance,0.91,3
CDSL.NS,,,CDSL.NS,CENTRAL DEPOSITORY SERVICES (INDIA,,,MSCI EM Extended,Financial Services,INR,US,Capital Markets,1311.0,,,58.14682,43.479366,13.853193,21.97673,,40.572,,1.0,0.3809,0.36923,271491006464,2601876224.0,0.009583655303679503,4666216960.0,0.23913,0.16639,,0.042,1308.8667,1458.0,1140.0,1299.0,hold,15.0,,,0.0,2026-09-17,Yahoo Finance,0.79,7
BBAJIOO.MX,,,BBAJIOO.MX,BANCO DEL BAJIO INSTITUCION DE BAN,,,MSCI EM Extended,Financial Services,MXN,US,Banks - Regional,58.02,12.21,0.70019996,7.918169,7.130688,1.4311141,3.101073,,,,0.0,0.5284,0.39179,67933196288.0,,,-5226459648.0,0.18596001,0.02191,,0.048,65.42308,80.0,56.0,57.09,none,13.0,2026-09-03,6.96,6.96,2026-09-17,Yahoo Finance,0.82,6
PCHEM.KL,,,PCHEM.KL,PETRONAS CHEMICALS GROUP,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.03,33
8046.TW,,,8046.TW,NAN YA PRINTED CIRCUIT BOARD CORP,,,MSCI EM Extended,Technology,TWD,US,Electronic Components,1105.0,0.18,0.235,126.909515,25.020931,14.166535,14.884556,11.28,55.628,,0.16165,0.21357,0.11725,697858719744,4677739520.0,0.006702989283727751,5869003776.0,0.118769996,0.05883,,0.417,1661.6923,2500.0,1095.0,1080.0,strong_buy,13.0,2026-06-25,2.0,2.0,2026-09-17,Yahoo Finance,0.94,2
1477.TW,,,1477.TW,MAKALOT INDUSTRIAL LTD,,,MSCI EM Extended,Consumer Cyclical,TWD,US,Apparel Manufacturing,191.0,7.85,1.0278,13.331049,11.265299,3.479801,1.4163182,,8.787,,0.24872999,0.13303,0.106709994,47981928448,2589867264.0,0.05397588941859113,3996288000.0,0.26729,0.12584,,0.062,275.2857,380.0,206.0,194.5,buy,14.0,2026-08-17,15.0,15.0,2026-09-17,Yahoo Finance,0.91,3
2615.TW,,,2615.TW,WAN HAI LINES LTD,,,MSCI EM Extended,Industrials,TWD,US,Marine Shipping,115.0,2.61,0.2062,7.90378,10.09041,1.118231,2.2263026,0.04,5.765,,0.27186,0.25705,0.28190002,322706833408,-1404593408.0,-0.004352536923890189,47414198272.0,0.15487,0.04842,,0.231,106.8,141.0,80.0,115.0,none,5.0,2026-07-06,3.0,3.0,2026-09-17,Yahoo Finance,0.94,2
OPL.WA,,,OPL.WA,ORANGE POLSKA SA,,,MSCI EM Extended,Communication Services,PLN,US,Telecom Services,13.9,4.39,0.91040003,20.38806,18.213333,1.3483368,1.3274196,0.72,7.606,,0.29419002,0.116289996,0.06464,17926803456,1564000000.0,0.08724366303444567,3443000064.0,0.06565,0.0339,,0.108,14.33333,17.5,6.1,13.66,none,9.0,2026-06-23,0.61,0.61,2026-09-17,Yahoo Finance,0.94,2
2027.TW,,,2027.TW,TA CHEN STAINLESS PIPE LTD,,,MSCI EM Extended,Basic Materials,TWD,US,Steel,46.55,3.22,0.2207,9.438878,8.666053,1.3496861,0.9387437,,6.938,,0.2771,0.21158001,0.10099,110290419712,-707261888.0,-0.006412722789947342,13712371712.0,0.1703,0.08404,,0.416,56.0,59.0,55.0,47.1,strong_buy,4.0,2026-07-14,1.5,1.5,2026-09-17,Yahoo Finance,0.91,3
MOH.AT,,,MOH.AT,MOTOR OIL (HELLAS) CORINTH REFINER,,,MSCI EM Extended,Energy,EUR,US,Oil & Gas Refining & Marketing,67.6,2.64,0.1657,6.391466,7.8892164,1.9286215,0.5446552,3.9,5.788,,0.13552,0.10252,0.08524,7484137472,594343488.0,0.07941375879633228,1569261952.0,0.3459,0.09233,,0.61,52.9,68.0,39.1,68.9,buy,8.0,2026-06-26,1.79,1.79,2026-09-17,Yahoo Finance,0.94,2
002653.SZ,,,002653.SZ,HAISCO PHARMACEUTICAL GROUP LTD A,,,MSCI EM Extended,Healthcare,CNY,US,Biotechnology,63.0,1.26,0.3156,74.583336,65.26042,14.706573,13.037195,,63.561,,0.75602996,0.16899,0.17315,71476912128,673492032.0,0.009422511576800052,1196994560.0,0.21388,0.06998,,0.381,96.89,96.89,96.89,62.65,none,1.0,2026-09-04,0.79,0.79,2026-09-17,Yahoo Finance,0.91,3
600183.SS,,,600183.SS,SHENGYI TECHNOLOGY LTD A,,,MSCI EM Extended,Technology,CNY,US,Electronic Components,154.48,0.78,0.5581,70.72558,32.224636,19.96324,10.620693,0.85,52.619,,0.28374,0.21205,0.14936,369354309632,1947792512.0,0.005273506931435701,6312623616.0,0.31465,0.10803001,,0.54,188.57272,249.0,83.0,152.06,buy,11.0,2026-06-05,1.2,1.2,2026-09-17,Yahoo Finance,0.94,2
009830.KS,,,009830.KS,HANWHA SOLUTIONS CORP,,,MSCI EM Extended,Technology,KRW,US,Solar,28500.0,,0.0,,8.955603,,0.4114284,,27.99,,0.116459996,0.06689,-0.025320001,6412490506240,-1777993383936.0,-0.27727033392187217,289915011072.0,-0.0327,-0.00189,,0.47,45933.332,61000.0,18400.0,28500.0,none,18.0,2024-12-27,,,2026-09-17,Yahoo Finance,0.76,8
APOLLOTYRE.NS,,,APOLLOTYRE.NS,APOLLO TYRES LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Auto Parts,406.2,2.71,0.3152,15.27438,12.284931,1.5590172,0.8891605,,7.77,,0.43162,0.06451,0.05829,260591878144,,,,,,,0.128,498.08334,590.0,366.0,411.95,none,24.0,2026-07-10,11.0,11.0,2026-09-17,Yahoo Finance,0.76,8
TEL.PS,,,TEL.PS,PLDT INC,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.03,33
LICHSGFIN.NS,,,LICHSGFIN.NS,LIC HOUSING FINANCE LTD,,,MSCI EM Extended,Financial Services,INR,US,Mortgage Finance,542.0,1.85,0.0959,5.194681,4.981804,0.7210581,3.392342,,,,0.98489,0.82443,0.65177,298684186624,,,,,,,0.145,587.08,710.0,440.0,543.0,hold,25.0,2026-08-21,10.0,10.0,2026-09-17,Yahoo Finance,0.74,9
4250.SR,,,4250.SR,JABAL OMAR DEVELOPMENT,,,MSCI EM Extended,Consumer Cyclical,SAR,US,Lodging,17.0,,0.0,11.362416,,1.293255,8.615803,,26.538,,0.31327,0.35366002,0.76079005,19977789440,113567624,0.005684694212093968,120738000,0.115609996,0.01277,,0.425,,,,16.93,none,,,,0.0,2026-09-17,Yahoo Finance,0.68,11
066970.KS,,,066970.KS,L&F LTD,,,MSCI EM Extended,Industrials,KRW,US,Electrical Equipment & Parts,111000.0,,0.0,,47.001263,,,,17.971,,0.11654,0.023529999,-0.11148,,-80044744704.0,,64018386944.0,-0.50532,0.046719998,,0.702,183240.0,300000.0,83000.0,107200.0,buy,25.0,2022-12-28,,,2026-09-17,Yahoo Finance,0.68,11
PPB.KL,,,PPB.KL,PPB GROUP,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.03,33
IFS,,,IFS,INTERCORP FINANCIAL SERVICES INC,,,MSCI EM Extended,Financial Services,USD,US,Banks - Regional,54.21,3.32,0.3442,10.105166,8.054802,1.6207877,1.0304418,,,,0.0,0.44685,0.35658002,6046482432,,,-289420992.0,0.17227,0.020739999,,0.038,67.53791,74.2106,62.031357,54.77,none,3.0,2026-04-23,1.8,1.8,2026-09-17,Yahoo Finance,0.82,6
0392.HK,,,0392.HK,BEIJING ENTERPRISES HOLDINGS LTD,,,MSCI EM Extended,Industrials,HKD,US,Conglomerates,30.16,5.37,0.35009998,6.186722,6.0922413,0.35381627,0.4277328,0.4,14.891,,0.13984999,0.05786,0.0592,37513658368,-6011209216.0,-0.16024054910964636,7810975232.0,0.06741,0.0077100005,,0.011,34.12,43.6,29.0,29.82,buy,5.0,2026-09-10,1.62,1.62,2026-09-17,Yahoo Finance,0.94,2
BIOCON.NS,,,BIOCON.NS,BIOCON LTD,,,MSCI EM Extended,Healthcare,INR,US,Biotechnology,382.0,0.13,0.1458,111.09792,34.020065,1.7816948,,,20.868,,0.61185,0.06914,0.0286,,,,,,,,0.1,446.89474,534.0,326.0,374.4,buy,19.0,2026-07-03,0.5,0.5,2026-09-17,Yahoo Finance,0.71,10
