Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,KUV,EBIT,Marktkapitalisierung,Eigenkapitalrendite,Free Cashflow,Operativer Cashflow,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Abfragedatum,Datenquelle
ICICIPRULI,ICICI PRUDENTIAL LIFE INSURANCE CO,Financials,ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,NSI,20003.0,INR,US,Financial Services,Insurance - Life,536.9,0.11,0.08939999,83.01043,1.0334816,,805043175424,0.085760005,-8503378432,-110758084608,-0.826,-0.826,,0.432,22.336,2025-04-08,Yahoo Finance
SONACOMS,SONA BLW PRECISION FORGINGS LTD,Consumer Discretionary,SONACOMS.NS,SONA BLW PRECISION FRGS L,NSI,20003.0,INR,US,Consumer Cyclical,Auto Parts,406.6,0.76,0.31190002,41.943874,7.1721134,,255714181120,,,,0.11,0.11,,0.139,3.744,2025-04-08,Yahoo Finance
UNIONBANK,UNION BANK OF INDIA LTD,Financials,UNIONBANK.NS,UNION BANK OF INDIA,NSI,20003.0,INR,US,Financial Services,Banks - Regional,117.93,2.95,0.16780001,5.633566,1.8258157,,923383169024,0.15843001,,,0.049,0.049,17.46,0.275,,2025-04-08,Yahoo Finance
3653,JENTECH PRECISION INDUSTRIAL LTD,Information Technology,365340.KQ,SungEel HiTech,KOE,20006.0,KRW,US,Industrials,Electrical Equipment & Parts,30250.0,,0.0,,2.68203,,365332725760,-0.40986001,-189712990208,-55339003904,-0.209,-0.209,,,174.717,2025-04-08,Yahoo Finance
600089,TBEA LTD A,Industrials,600089.SS,TBEA CO LTD,SHH,20004.0,CNY,US,Industrials,Electrical Equipment & Parts,11.13,1.66,0.20629999,11.907216,0.60283214,,58359721984,0.06634,-6607488512,17179487232,0.041,0.041,1.4,-0.332,52.141,2025-04-08,Yahoo Finance
AUBANK,AU SMALL FINANCE BANK LTD,Financials,AUBANK.NS,AU SMALL FINANCE BANK LTD,NSI,20003.0,INR,US,Financial Services,Banks - Regional,541.7,0.18,0.037,20.184978,4.9042873,,406365601792,,,,0.324,0.324,21.21,0.408,,2025-04-08,Yahoo Finance
CPLE6,CIA PARANAENSE DE ENERGIA COPEL PR,Utilities,CPLE6.SA,COPEL       PNB     N2,SAO,20002.0,BRL,US,Utilities,Utilities - Regulated Electric,10.62,5.71,0.2762,13.5,1.3318747,,30168342528,0.09263,-3755497984,3393536000,0.081,0.081,0.89,-0.333,68.552,2025-04-08,Yahoo Finance
GENTING,GENTING,Consumer Discretionary,G13.SI,Genting Sing,SES,20005.0,SGD,US,Consumer Cyclical,Resorts & Casinos,0.675,5.48,0.8351,13.6,3.247468,,8215964160,0.07021,260073120,859689024,-0.122,-0.122,0.06,-0.337,0.041,2025-04-08,Yahoo Finance
KIMBERA,KIMBERLY-CLARK DE MEXICO CLASS A,Consumer Staples,KIMBERA.MX,KIMBERLY-CLARK DE MEXICO SAB DE,MEX,20001.0,MXN,US,Consumer Defensive,Household & Personal Products,33.25,6.15,0.72940004,12.654902,1.8095611,,99131834368,1.093,5578245632,10601298944,0.03,0.03,2.62,-0.072,394.478,2025-04-08,Yahoo Finance
VOLTAS,VOLTAS LTD,Industrials,VOLTAS.NS,VOLTAS LTD,NSI,20003.0,INR,US,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1294.95,0.42,0.2539,61.056408,2.9430208,,436983267328,,,,0.183,0.183,33.85,,13.799,2025-04-08,Yahoo Finance
TATACOMM,TATA COMMUNICATIONS LTD,Communication,TATACOMM.NS,TATA COMMUNICATIONS LTD,NSI,20003.0,INR,US,Communication Services,Telecom Services,1549.85,1.05,0.4477,41.914326,1.9575973,,449218641920,,,,0.029,0.029,11.13,4.266,697.484,2025-04-08,Yahoo Finance
600919,BANK OF JIANGSU CORPORATION LTD A,Financials,600919.SS,BANK OF JIANGSU,SHH,20006.0,CNY,US,Financial Services,Banks - Regional,9.31,7.97,0.33330002,6.659575,2.1322618,,172318720000,0.111499995,,,1.774,1.774,1.73,0.165,,2025-04-08,Yahoo Finance
2230,IFLYTEK LTD A,Information Technology,2230.TWO,C.T.I. TRAFFIC INDUSTRIES CO. L,TWO,20005.0,TWD,US,Consumer Cyclical,Auto Parts,98.6,0.87,0.1585,15.709459,4.1666822,,5272290816,0.31334,-178832624,174592992,1.49,1.49,,0.668,31.538,2025-04-08,Yahoo Finance
2311,GUANGDONG HAID GROUP LTD A,Consumer Staples,2311.T,EPCO CO LTD,JPX,20002.0,JPY,US,Industrials,Engineering & Construction,645.0,4.67,0.8748,18.676512,1.0898387,,6110725632,0.07016,213124992,321000000,0.052,0.052,44.9,-0.289,10.767,2025-04-08,Yahoo Finance
INW,INFRASTRUTTURE WIRELESS ITALIANE,Communication,5IW.MU,Inwido AB (publ)              N,MUN,20018.0,EUR,US,,,17.18,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
1519,FORTUNE ELECTRIC LTD,Industrials,1519.TW,FORTUNE ELECTRIC CO LTD,TAI,20003.0,TWD,US,Industrials,Electrical Equipment & Parts,396.5,1.36,0.4027,23.943663,5.074428,,102517547008,0.57304,1706203136,3444777984,0.276,0.276,21.42,0.403,6.575,2025-04-08,Yahoo Finance
OBEROIRLTY,OBEROI REALTY LTD,Real Estate,OBEROIRLTY.NS,OBEROI REALTY LIMITED,NSI,20003.0,INR,US,Real Estate,Real Estate - Development,1483.25,0.77,0.1409,21.55289,10.193191,,555620171776,,,,0.339,0.339,33.46,0.717,14.056,2025-04-08,Yahoo Finance
1066,SHANDONG WEIGAO GP MEDICAL POLYMER,Health Care,1066.HK,WEIGAO GROUP,HKG,20002.0,HKD,US,Healthcare,Medical Instruments & Supplies,5.38,4.35,0.41439998,11.229167,1.8555386,,24283566080,0.08768,,,0.019,0.019,0.55,0.193,16.547,2025-04-08,Yahoo Finance
6881,CHINA GALAXY SECURITIES LTD H,Financials,688171.SS,GUANGDONG WEIDE INFORMATION TEC,SHH,20007.0,CNY,US,Technology,Information Technology Services,15.43,0.46,0.95559996,177.44444,13.74476,,1337861248,0.01434,,,-0.082,-0.082,,1.177,0.169,2025-04-08,Yahoo Finance
NZD,NZD CASH,Cash and/or Derivatives,NZDUSD=X,NZD/USD,CCY,30023.0,USD,US,,,0.55472344,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
BPE,BPER BANCA,Financials,0P00000E4Y,BPER International SICAV Equity,PNK,20004.0,USD,US,,,314.53,0.0,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
MPHC,MESAIEED PETROCHEMICAL HOLDING,Materials,MPHC.QA,Mesaieed Petrochemical Holding,DOH,20002.0,QAR,US,Basic Materials,Chemicals,1.337,9.94,1.9825,22.6,23.18334,,17035698176,0.04298,392823872,-51241000,-0.33,-0.33,0.17,-0.35,,2025-04-08,Yahoo Finance
BBDC3,BANCO BRADESCO SA,Financials,BBDC3.SA,BRADESCO    ON      N1,SAO,20002.0,BRL,US,Financial Services,Banks - Regional,11.17,1.85,0.49220002,7.116129,1.5679492,,123688214528,0.10443,,-91326291968,0.193,0.193,,1.889,,2025-04-08,Yahoo Finance
BSE,BSE LTD,Financials,^BSESN,S&P BSE SENSEX,BSE,20031.0,INR,US,,,73137.9,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
601229,BANK OF SHANGHAI LTD A,Financials,601229.SS,BANK OF SHANGHAI CO LTD,SHH,20006.0,CNY,US,Financial Services,Banks - Regional,9.98,7.27,0.3309,7.266187,2.7080297,,143487664128,0.096920006,,,1.435,1.435,1.59,0.149,,2025-04-08,Yahoo Finance
PHNX,PHOENIX GROUP HOLDINGS PLC,Financials,PHNX.L,PHOENIX GROUP HOLDINGS PLC ORD,LSE,20003.0,GBp,US,Financial Services,Insurance - Life,506.0,10.3,0.5115,,0.26071835,,5581719040,-0.35749,9598624768,3372000000,-0.3,-0.3,45.15,,280.098,2025-04-08,Yahoo Finance
BANKBARODA,BANK OF BARODA LTD,Financials,BANKBARODA.NS,BANK OF BARODA,NSI,20003.0,INR,US,Financial Services,Banks - Regional,229.36,3.24,0.1924,5.970633,1.911336,,1219613425664,0.15798001,,,0.06,0.06,22.03,0.089,,2025-04-08,Yahoo Finance
IDEA,VODAFONE IDEA LTD,Communication,IDYA,"IDEAYA Biosciences, Inc.",NMS,20011.0,USD,US,Healthcare,Biotechnology,14.71,,0.0,,189.33089,,1325316224,-0.32671002,-155093376,-247584000,0.785,0.785,-2.72,,1.81,2025-04-08,Yahoo Finance
601127,SERES GROUP LTD A,Consumer Discretionary,601127.SS,SERES GROUP CO LTD,SHH,20005.0,CNY,US,Consumer Cyclical,Auto Manufacturers,113.8,0.27,0.084,30.913706,1.3703692,,198944473088,0.4962,44193992704,22515265536,1.012,1.012,6.03,,28.783,2025-04-08,Yahoo Finance
600050,CHINA UNITED NETWORK COMMUNICATION,Communication,600050.SS,CHINA UNITED NETWORK COMMUNICAT,SHH,20002.0,CNY,US,Communication Services,Telecom Services,5.2,2.65,0.5079,18.413794,0.42853317,,166951895040,0.05669,-7382004736,91255013376,0.094,0.094,0.35,0.163,11.173,2025-04-08,Yahoo Finance
JSL,JINDAL STAINLESS LTD,Materials,JSL.NS,JINDAL STAINLESS LIMITED,NSI,20003.0,INR,US,Basic Materials,Steel,516.65,0.54,0.0682,17.831345,1.117366,,430944681984,,,,0.085,0.085,54.29,-0.054,41.807,2025-04-08,Yahoo Finance
KIO,KUMBA IRON ORE LTD,Materials,KIO,KKR Income Opportunities Fund,NYQ,2000100.0,USD,US,Financial Services,Asset Management,11.3,12.96,,4.504098,,,457003744,,,,,,,,,2025-04-08,Yahoo Finance
600795,GD POWER DEVELOPMENT LTD A,Utilities,600795.SS,GD POWER DEVELOPMENT CO,SHH,20005.0,CNY,US,Utilities,Utilities - Renewable,4.35,3.5,0.2335,8.745098,0.44903278,,79546777600,0.12525,-29059821568,51297210368,-0.02,-0.02,0.52,-0.073,223.665,2025-04-08,Yahoo Finance
OFSS,ORACLE FINANCIAL SERVICES SOFTWARE,Information Technology,OFSS.NS,ORACLE FIN SERV SOFT LTD.,NSI,20005.0,INR,US,Technology,Software - Infrastructure,7294.15,3.19,0.9131,28.736626,9.679327,,655577055232,0.30737,22489114624,24570689536,-0.059,-0.059,261.0,-0.269,0.318,2025-04-08,Yahoo Finance
MRF,MRF LTD,Consumer Discretionary,MRF.NS,MRF LTD,NSI,20003.0,INR,US,Consumer Cyclical,Auto Parts,110385.5,0.01,0.0484,27.19978,1.7415457,,477743054848,,,,0.136,0.136,5298.15,-0.381,17.762,2025-04-08,Yahoo Finance
157,ZOOMLION HEAVY INDUSTRY SCIENCE AN,Industrials,HSUD.L,"HSUD.L,0P0001J2RR,157",LSE,20006.0,USD,US,,,25.79,0.0,,22.99866,,,,,,,,,,,,2025-04-08,Yahoo Finance
725,BOE TECHNOLOGY GROUP LTD A,Information Technology,7259.T,AISIN CORPORATION,JPX,20004.0,JPY,US,Consumer Cyclical,Auto Parts,1365.5,4.12,0.6515,15.962187,0.23270056,,1113004048384,0.03823,79625125888,317847011328,-0.019,-0.019,228.29,,32.962,2025-04-08,Yahoo Finance
2633,TAIWAN HIGH SPEED RAIL CORP,Industrials,2633.HK,JACOBSON PHARMA,HKG,20002.0,HKD,US,Healthcare,Drug Manufacturers - Specialty & Generic,1.09,5.93,0.42540002,8.692308,1.4357216,,2243863552,0.106350005,294590240,485392992,0.133,0.133,,-0.089,28.498,2025-04-08,Yahoo Finance
PPB,PPB GROUP,Consumer Staples,PPBI,Pacific Premier Bancorp Inc,NMS,20010.0,USD,US,Financial Services,Banks - Regional,19.26,6.85,0.8,11.539394,3.0114572,,1836175744,0.0544,,226459008,,,1.32,,,2025-04-08,Yahoo Finance
RF,EURAZEO,Financials,RF,Regions Financial Corporation,NYQ,2004500.0,USD,US,Financial Services,Banks - Regional,18.66,5.36,0.5078,9.678757,2.5642946,,16914086912,0.10694,,1598000000,0.156,0.156,2.26,0.228,,2025-04-08,Yahoo Finance
NTCO3,NATURA CO HOLDING SA,Consumer Staples,NTCO3F.SA,GRUPO NATURAON      NM,SAO,20003.0,BRL,US,,,9.15,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
168,TSINGTAO BREWERY LTD H,Consumer Staples,168103.SZ,JIUTAI ASSET MANAG,SHZ,20003.0,CNY,US,,,1.049,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
6800,MIRAE ASSET SECURITIES CO LTD,Financials,6800.T,YOKOWO CO LTD,JPX,20002.0,JPY,US,Technology,Electronic Components,1038.0,4.08,0.95019996,23.32024,0.32215324,,26294468608,0.061539996,,,0.035,0.035,180.42,395.4,21.534,2025-04-08,Yahoo Finance
1030,SAUDI INVESTMENT BANK,Financials,1030.HK,SEAZEN,HKG,20002.0,HKD,US,Real Estate,Real Estate - Development,1.71,,0.0,25.571428,0.14174792,,12647673856,0.00769,,,,,0.22,,68.047,2025-04-08,Yahoo Finance
1519,J&T GLOBAL EXPRESS LTD,Industrials,1519.TW,FORTUNE ELECTRIC CO LTD,TAI,20003.0,TWD,US,Industrials,Electrical Equipment & Parts,396.5,1.36,0.4027,23.943663,5.074428,,102517547008,0.57304,1706203136,3444777984,0.276,0.276,21.42,0.403,6.575,2025-04-08,Yahoo Finance
601888,CHINA TOURISM GROUP DUTY FREE CORP,Consumer Discretionary,601888.SS,CHINA TOURISM GROUP DUTY FREE C,SHH,20003.0,CNY,US,Consumer Cyclical,Specialty Retail,56.57,2.73,0.8,29.50971,2.1921551,,123799445504,0.08095,3783160320,7939327488,-0.195,-0.195,3.31,-0.769,8.466,2025-04-08,Yahoo Finance
605499,EASTROC BEVERAGE (GROUP) LTD A,Consumer Staples,605499.SS,EASTROC BEVERAGE (GROUP) CO LTD,SHH,20004.0,CNY,US,Consumer Defensive,Beverages - Brewers,255.0,1.71,0.6914,40.0,8.40486,,133123325952,0.47467998,3503285760,5789408256,0.251,0.251,8.0,0.612,86.456,2025-04-08,Yahoo Finance
601988,BANK OF CHINA LTD A,Financials,601988.SS,BANK OF CHINA LTD,SHH,20005.0,CNY,US,Financial Services,Banks - Diversified,5.44,6.31,0.3152,7.293333,2.7824864,,1478218219520,0.088520005,,-681971023872,-0.004,-0.004,0.76,0.088,,2025-04-08,Yahoo Finance
601169,BANK OF BEIJING LTD A,Financials,601169.SS,BANK OF BEIJING CO. LTD.,SHH,20004.0,CNY,US,Financial Services,Banks - Regional,5.9,7.02,0.2963,5.574074,2.5842254,,127280857088,0.07675,,104604999680,-0.022,-0.022,1.21,0.007,,2025-04-08,Yahoo Finance
2105,CHENG SHIN RUBBER INDUSTRY LTD,Consumer Discretionary,2105.HK,LAEKNA-B,HKG,20002.0,HKD,US,Healthcare,Biotechnology,9.1,,0.0,,7376.5977,,3865337088,-0.31614,-174201120,-278303008,-0.53,-0.53,,,12.963,2025-04-08,Yahoo Finance
601939,CHINA CONSTRUCTION BANK CORP A,Financials,601939.SS,CHINA CONSTRUCTION BANK,SHH,20006.0,CNY,US,Financial Services,Banks - Diversified,8.88,6.89,0.3053,6.8473287,2.4477801,,1514862542848,0.10321999,,-988391014400,-0.0,-0.0,1.34,0.034,,2025-04-08,Yahoo Finance
ZAB,ZABKA GROUP SOCIETE ANONYME SA,Consumer Staples,MSZ.WA,MOSTALZAB,WSE,20002.0,PLN,US,Industrials,Engineering & Construction,4.95,,0.0,5.1,0.37589294,,350142016,0.25701,47522376,70909000,-0.323,-0.323,,1.361,15.926,2025-04-08,Yahoo Finance
371,BEIJING ENTERPRISES WATER GROUP LT,Utilities,3719.KL,PANAMY,KLS,20005.0,MYR,US,Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.16,10.07,1.5111,14.511112,0.9325953,,793340160,0.06947,30409000,49557000,-0.203,-0.203,1.69,-0.201,0.156,2025-04-08,Yahoo Finance
3808,SINOTRUK (HONG KONG) LTD,Industrials,3808.HK,SINOTRUK,HKG,20002.0,HKD,US,Industrials,Farm & Heavy Construction Machinery,17.74,2.71,0.4339,9.659794,0.5442887,,51740950528,0.13774,,,0.048,0.048,2.87,-0.129,11.607,2025-04-08,Yahoo Finance
MULTIPLY,MULTIPLY GROUP,Industrials,0P0001ECVS.SA,FCR MULTIPLYING FUNDO DE INVEST,SAO,20001.0,BRL,US,,,58.8591,0.0,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
772,CHINA LITERATURE LTD,Communication,7725.TWO,LabTurbo,TWO,20009.0,TWD,US,,,20.65,,,19.999998,,,1025950208,,,,,,,,,2025-04-08,Yahoo Finance
EPI B,EPIROC CLASS B,Industrials,4847.KL,EPICON,KLS,20001.0,MYR,US,Industrials,Railroads,0.175,,0.0,18.5,0.62644815,,116080840,0.13264,-65545376,-49504000,-0.325,-0.325,,-0.836,50.328,2025-04-08,Yahoo Finance
2382,ADES HOLDING CO,Energy,23824.HK,,HKG,20002.0,HKD,US,,,0.023,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
KLBF,KALBE FARMA,Health Care,KLBF.JK,Kalbe Farma Tbk,JKT,20003.0,IDR,US,Healthcare,Drug Manufacturers - General,1135.0,2.73,0.4643,15.807612,1.4858148,,48478830985216,0.13609,2244922048512,4785179197440,0.064,0.064,74.81,0.229,2.284,2025-04-08,Yahoo Finance
JDEP,JDE PEETS NV,Consumer Staples,JDEPF,JDE PEETS N.V.,PNK,20001.0,USD,US,Consumer Defensive,Packaged Foods,0.0,3.45,0.6195,17.625807,1.2188288,,10770790400,0.048800003,922099968,1374000000,0.101,0.101,,0.171,50.157,2025-04-08,Yahoo Finance
2367,GIANT BIOGENE HOLDING LTD,Consumer Staples,2367.HK,GIANT BIOGENE,HKG,20002.0,HKD,US,Consumer Defensive,Household & Personal Products,60.9,0.9,0.2169,29.318182,11.9075775,,65953832960,0.35884997,,,0.563,0.563,,0.375,0.094,2025-04-08,Yahoo Finance
YTLPOWR,YTL POWER INTERNATIONAL,Utilities,6742.KL,YTLPOWR,KLS,20005.0,MYR,US,Utilities,Utilities - Diversified,2.99,3.28,0.19530001,8.25,1.0694159,,24412985344,0.15966,-627607104,4000916992,0.057,0.057,0.42,-0.092,179.559,2025-04-08,Yahoo Finance
600196,SHANGHAI FOSUN PHARMACEUTICAL (GRO,Health Care,600196.SS,SHANGHAI FOSUN PHARMACEUTICAL G,SHH,20001.0,CNY,US,Healthcare,Drug Manufacturers - Specialty & Generic,23.2,1.06,0.25959998,22.788464,1.3921167,,57170329600,0.06027,-274971520,4476981248,-0.051,-0.051,1.29,6.357,60.101,2025-04-08,Yahoo Finance
603259,WUXI APPTEC LTD A,Health Care,603259.SS,WUXI APPTEC CO LTD,SHH,20003.0,CNY,US,Healthcare,Diagnostics & Research,57.17,1.56,0.3036,15.831288,3.8443127,,145767809024,0.19926001,4830923776,12406514688,0.069,0.069,3.69,0.906,14.389,2025-04-08,Yahoo Finance
7202,ARABIAN INTERNET AND COMMUNICATION,Information Technology,7202.T,ISUZU MOTORS,JPX,20002.0,JPY,US,Consumer Cyclical,Auto Manufacturers,1679.5,5.17,0.5525,10.19886,0.3901829,,1248942751744,0.09985,6537999872,226724003840,-0.093,-0.093,254.44,-0.43,44.063,2025-04-08,Yahoo Finance
SBICARD,SBI CARDS & PAYMENT SERVICES LTD,Financials,SBICARD.NS,SBI CARDS & PAY SER LTD,NSI,20004.0,INR,US,Financial Services,Credit Services,812.05,0.28,0.1163,39.335503,8.002682,,806315819008,,,,-0.186,-0.186,32.74,-0.302,330.17,2025-04-08,Yahoo Finance
601066,CHINA SECURITIES LTD A,Financials,601066.SS,CHINA SECURITIES CO.  LTD.,SHH,20001.0,CNY,US,Financial Services,Capital Markets,23.43,1.38,0.4304,29.367088,7.260595,,150699540480,0.07092,,29500381184,0.358,0.358,1.05,1.178,269.52,2025-04-08,Yahoo Finance
KALYANKJIL,KALYAN JEWELLERS INDIA LTD,Consumer Discretionary,KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,NSI,20003.0,INR,US,Consumer Cyclical,Luxury Goods,486.3,0.25,0.186,76.089645,2.1683223,,507881259008,,,,0.395,0.395,,0.212,104.385,2025-04-08,Yahoo Finance
601006,DAQIN RAILWAY LTD A,Industrials,601006.SS,DAQIN RAILWAY CO LTD,SHH,20004.0,CNY,US,Industrials,Railroads,6.47,3.9,0.7073,12.462962,1.7973958,,135590658048,0.06643,-2839611392,8870065152,-0.086,-0.086,0.59,-0.233,13.627,2025-04-08,Yahoo Finance
180640,HANJIN KAL,Consumer Discretionary,180640.KS,HANJINKAL,KSC,20002.0,KRW,US,Consumer Cyclical,Lodging,79200.0,0.44,0.0484,,17.547758,,5126706167808,0.16610001,-83695321088,64059912192,-0.005,-0.005,,1.812,19.537,2025-04-08,Yahoo Finance
600690,HAIER SMART HOME LTD A,Consumer Discretionary,600690.SS,HAIER SMART HOME CO LTD,SHH,20005.0,CNY,US,Consumer Cyclical,"Furnishings, Fixtures & Appliances",23.58,3.06,0.3967,12.252476,0.7360224,,210488590336,0.1733,8434903552,26543081472,0.099,0.099,2.27,0.04,33.489,2025-04-08,Yahoo Finance
YTL,YTL CORPORATION,Utilities,6742.KL,YTLPOWR,KLS,20005.0,MYR,US,Utilities,Utilities - Diversified,2.99,3.28,0.19530001,8.25,1.0694159,,24412985344,0.15966,-627607104,4000916992,0.057,0.057,0.42,-0.092,179.559,2025-04-08,Yahoo Finance
PHP,PHP CASH,Cash and/or Derivatives,PHP=X,USD/PHP,CCY,30046.0,PHP,US,,,57.357,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
CHDRAUIB,GRUPO COMERCIAL CHEDRAUI,Consumer Staples,CHDRAUIB.MX,GRUPO COMERCIAL CHEDRAUI SAB DE,MEX,20002.0,MXN,US,Consumer Defensive,Grocery Stores,120.02,0.99,0.1698,16.965715,0.4047812,,114051760128,0.13885,4947589120,17850339328,0.112,0.112,3.18,-0.425,127.437,2025-04-08,Yahoo Finance
TEL,PLDT INC,Communication,TEL,TE Connectivity plc,NYQ,2004200.0,USD,US,Technology,Electronic Components,122.0,2.33,0.4013,19.479494,2.3247063,,36846596096,0.14879,2193999872,3636000000,0.001,0.001,8.99,-0.707,33.599,2025-04-08,Yahoo Finance
601225,SHAANXI COAL INDUSTRY LTD A,Energy,601225.SS,SHAANXI COAL INDUSTRY,SHH,20004.0,CNY,US,Energy,Thermal Coal,19.03,7.61,0.6088,9.101851,1.1287193,,190603689984,0.26376,16655711232,44864397312,0.107,0.107,2.32,0.171,2.781,2025-04-08,Yahoo Finance
600674,SICHUAN CHUANTOU ENERGY LTD A,Utilities,600674.SS,SICHUAN CHUANTOU ENERGY CO LTD,SHH,20006.0,CNY,US,Utilities,Utilities - Independent Power Producers,16.59,2.4,0.3865,16.134617,52.822094,,81795964928,0.12611,-1767424896,828980160,0.021,0.021,1.09,0.216,42.877,2025-04-08,Yahoo Finance
600958,ORIENT SECURITIES LTD A,Financials,600958.SS,ORIENT SECURITIES COMPANY LIMIT,SHH,20001.0,CNY,US,Financial Services,Capital Markets,8.46,2.4,0.6081,23.513514,3.6007113,,68843880448,0.041840002,,2475086592,0.513,0.513,0.52,,239.835,2025-04-08,Yahoo Finance
KLK,KUALA LUMPUR KEPONG,Consumer Staples,KLKBY,KUALA LUMPUR KEPONG BERHAD ADR(,PNK,20005.0,USD,US,,,,,,28.566664,,,5382559744,,,,,,,,,2025-04-08,Yahoo Finance
TRY,TRY CASH,Cash and/or Derivatives,TRY=X,USD/TRY,CCY,30114.0,TRY,US,,,37.9728,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
601857,PETROCHINA LTD A,Energy,601857.SS,PETROCHINA CO,SHH,20006.0,CNY,US,Energy,Oil & Gas Integrated,7.34,5.41,0.5,8.555555,0.46192172,,1357117259776,0.10987,56451874816,406531997696,-0.067,-0.067,0.91,0.081,20.793,2025-04-08,Yahoo Finance
RVNL,RAIL VIKAS NIGAM LTD,Industrials,RVNL.NS,RAIL VIKAS NIGAM LIMITED,NSI,20003.0,INR,US,Industrials,Engineering & Construction,335.95,0.6,0.3387,55.36174,3.559421,,719364358144,,,,-0.026,-0.026,,-0.131,61.898,2025-04-08,Yahoo Finance
900948,INNER MONGOLIA YITAI COAL LTD B,Energy,900948.SS,INNER MONGOLIA YITAI COAL,SHH,20005.0,USD,US,Energy,Thermal Coal,1.948,23.94,1.2285,6.8793106,0.111008234,,5843893760,0.13338,7269657088,11754505216,-0.001,-0.001,1.43,-0.007,25.889,2025-04-08,Yahoo Finance
3360,FAR EAST HORIZON LTD,Financials,3360.T,SHIP HEALTH CARE HOLDINGS INC,JPX,20002.0,JPY,US,Healthcare,Medical Instruments & Supplies,1875.0,5.86,0.2485,10.862364,0.27698147,,185633816576,0.12168,,,0.166,0.166,184.4,0.407,22.897,2025-04-08,Yahoo Finance
600026,COSCO SHIPPING ENERGY TRANSPORTATI,Energy,600026.SS,COSCO SHIPPING ENGY TPT CO LTD,SHH,20002.0,CNY,US,Energy,Oil & Gas Midstream,9.89,5.19,0.6734,11.75294,1.770971,,41163993088,0.113970004,-1350554368,8625286144,-0.016,-0.016,1.18,,86.461,2025-04-08,Yahoo Finance
PETRONET,PETRONET LNG LTD,Energy,GSPL.BO,GUJARAT STATE PETRONET LTD.,BSE,20004.0,INR,US,Utilities,Utilities - Regulated Gas,285.35,1.72,0.2065,12.070248,0.9357709,,164806033408,,,,-0.007,-0.007,13.03,-0.407,0.914,2025-04-08,Yahoo Finance
601689,NINGBO TUOPU GROUP CLS LTD A,Consumer Discretionary,601689.SS,NINGBO TUOPU GROUP CO LTD,SHH,20006.0,CNY,US,Consumer Cyclical,Auto Parts,50.95,0.98,0.32810003,26.97647,3.200588,,79697346560,0.17379999,-3703479296,1807177088,0.429,0.429,2.25,0.546,38.864,2025-04-08,Yahoo Finance
2359,WUXI APPTEC LTD H,Health Care,2359.HK,WUXI APPTEC,HKG,20005.0,HKD,US,Healthcare,Diagnostics & Research,51.0,1.64,0.3103,14.00862,4.344995,,164752572416,0.19926001,4830923776,12406514688,0.069,0.069,3.99,0.906,14.389,2025-04-08,Yahoo Finance
THERMAX,THERMAX,Industrials,THERMAX.NS,THERMAX LTD,NSI,20003.0,INR,US,Industrials,Conglomerates,3253.5,0.34,0.2185,58.60222,3.6048613,,362917232640,,,,0.079,0.079,80.38,-0.514,31.882,2025-04-08,Yahoo Finance
2202,CHINA VANKE LTD H,Real Estate,MNW170.NZ,MNW 22/02/2029 6.56% Manawa Ene,NZE,20003.0,NZD,US,,,4.58,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
792,QINGHAI SALT LAKE INDUSTRY LTD A,Materials,7928.T,ASAHI KAGAKU KOGYO CO,JPX,20002.0,JPY,US,Industrials,Tools & Accessories,548.0,2.11,0.4003,18.545698,0.20204952,,1739040128,0.01426,,,0.131,0.131,,,,2025-04-08,Yahoo Finance
601766,CRRC CORP LTD A,Industrials,601766.SS,CRRC CORPORATION LIMITED,SHH,20005.0,CNY,US,Industrials,Railroads,6.38,2.89,0.4651,16.32558,0.7684502,,189389783040,0.07703,22617032704,27127502848,0.029,0.029,0.53,-0.075,9.626,2025-04-08,Yahoo Finance
600015,HUA XIA BANK LTD A,Financials,600015.SS,HUAXIA BANK CO,SHH,20004.0,CNY,US,Financial Services,Banks - Regional,7.41,6.1,0.2446,4.808917,1.2368754,,120157503488,0.081750005,,,1.307,1.307,1.62,0.09,,2025-04-08,Yahoo Finance
