Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
2352.TW,,,2352.TW,QISDA CORP,,,MSCI EM Extended,Technology,TWD,US,Computer Hardware,33.0,3.23,5.5449,46.875,15.0753765,1.6180357,0.23364778,,17.158,,0.16687,0.01343,0.00466,47415193600,-2600059392.0,-0.05483599653592894,3686589952.0,0.018919999,0.00863,,0.036,32.6,33.2,32.0,31.0,none,2.0,2026-07-23,1.0,1.0,2026-07-14,Yahoo Finance,0.91,3
032350.KS,,,032350.KS,LOTTE TOUR DEVELOPMENT LTD,,,MSCI EM Extended,Consumer Cyclical,KRW,US,Resorts & Casinos,14900.0,,0.0,,9.502091,,1.67611,0.26,9.555,,1.0,0.1843,0.06392,1110440542208,35427598336.0,0.031904093005786484,91332919296.0,0.13522,0.046329997,,0.281,28111.111,32000.0,23000.0,14480.0,none,9.0,,,,2026-07-14,Yahoo Finance,0.76,8
052690.KS,,,052690.KS,KEPCO ENGINEERING & CONSTRUCTION I,,,MSCI EM Extended,Industrials,KRW,US,Engineering & Construction,102200.0,1.38,1.5255,,41.99917,,8.176301,,54.257,,0.27091,0.12409,0.04907,3614132928512,31717269504.0,0.008775900093154166,11485837312.0,0.04729,0.032479998,,0.133,203000.0,230000.0,174000.0,97600.0,buy,11.0,2025-12-29,1347.0,1347.0,2026-07-14,Yahoo Finance,0.85,5
AEFES.E.IS,,,AEFES.E.IS,ANADOLU EFES BIRACILIK VE MALT SAN,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-14,Yahoo Finance,0.0,34
ORVR3.SA,,,ORVR3.SA,ORIZON VALORIZACAO DE RESIDUOS SA,,,MSCI EM Extended,Industrials,BRL,US,Waste Management,78.3,,0.0,74.333336,22.191196,4.9920993,9.128325,,19.648,,0.45340002,0.26202,0.07474,10411913216,-492880000.0,-0.04733808184672445,274555008.0,0.08196,0.05335,,0.375,93.40444,104.2,84.0,75.82,none,9.0,,,0.0,2026-07-14,Yahoo Finance,0.82,6
CPS.WA,,,CPS.WA,CYFROWY POLSAT SA,,,MSCI EM Extended,Communication Services,PLN,US,Entertainment,15.55,,0.0,,15.365385,0.644979,0.6099251,1.08,-119.737,,-0.08998,0.11708,-0.17368999,8800242688,-921537472.0,-0.10471727936055757,3408600064.0,-0.16117,-0.023829998,,0.03,13.5375,16.0,9.2,15.98,hold,8.0,2022-09-19,,0.0,2026-07-14,Yahoo Finance,0.85,5
PAX,,,PAX,PATRIA INVESTMENTS LTD CLASS A,,,MSCI EM Extended,Financial Services,USD,US,Asset Management,11.05,5.55,1.1321,20.584906,7.0739427,2.8771095,4.3595223,,10.797,,0.58074003,0.26365,0.18098,1740452224,,,,0.13337,0.05743,,0.22,15.57143,20.0,12.0,10.91,buy,7.0,2026-05-18,0.61,0.61,2026-07-14,Yahoo Finance,0.82,6
MEGACPO.MX,,,MEGACPO.MX,MEGACABLE HOLDINGS CPO,,,MSCI EM Extended,,MXN,US,,61.1,,,36.112423,11.782672,1.4804124,,,,,,,,52894584832,,,,,,,,70.46923,84.0,52.1,61.03,buy,13.0,,,0.0,2026-07-14,Yahoo Finance,0.41,20
3339.HK,,,3339.HK,LONKING HOLDINGS LTD,,,MSCI EM Extended,Industrials,HKD,US,Farm & Heavy Construction Machinery,2.81,7.25,0.3982,7.8,7.083245,0.88245595,1.053311,1.43,3.713,,0.21400999,0.11856,0.115959994,11684673536,1441520768.0,0.12336851034466077,1244557056.0,0.11726,0.04577,,0.158,3.1875494,3.3832712,2.991828,2.76,hold,2.0,2026-06-01,0.2,0.2,2026-07-14,Yahoo Finance,0.94,2
BRAV3.SA,,,BRAV3.SA,BRAVA ENERGIA SA,,,MSCI EM Extended,Energy,BRL,US,Oil & Gas E&P,18.94,0.65,0.0,38.367344,3.3501673,0.76540995,0.73490494,,5.502,,0.27466,0.30369,0.019550001,8733410304,1721995520.0,0.19717332176770702,4898996224.0,0.020599999,0.033210002,,0.091,22.68182,27.0,17.0,18.8,buy,11.0,2026-04-22,0.12,0.12,2026-07-14,Yahoo Finance,0.91,3
9939.TW,,,9939.TW,TAIWAN HON CHUAN ENTERPRISE LTD,,,MSCI EM Extended,Consumer Cyclical,TWD,US,Packaging & Containers,122.5,5.0,0.6828,13.601322,0.3911041,1.9228076,1.2888993,0.64,8.924,,0.22490999,0.13207,0.09372,36529627136,-670542016.0,-0.01835611443564886,5363001856.0,0.1425,0.05085,,-0.058,155.0,155.0,155.0,124.0,none,1.0,2026-07-02,6.2,6.2,2026-07-14,Yahoo Finance,0.94,2
IGIL.NS,,,IGIL.NS,INTERNATIONAL GEMMOLOGICAL INSTITU,,,MSCI EM Extended,Basic Materials,INR,US,Other Precious Metals & Mining,341.75,1.44,0.41689998,29.182127,19.609066,10.04149,11.568809,,19.696,,0.77531,0.60489,0.44124,149570469888,,,4992807936.0,,,,0.209,471.25,530.0,380.0,346.1,strong_buy,4.0,2026-02-17,5.0,5.0,2026-07-14,Yahoo Finance,0.79,7
LH.R.BK,,,LH.R.BK,LAND AND HOUSE PUBLIC NON-VOTING D,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-14,Yahoo Finance,0.0,34
POMO4.SA,,,POMO4.SA,MARCOPOLO PREF SA,,,MSCI EM Extended,Industrials,BRL,US,Farm & Heavy Construction Machinery,5.81,17.58,0.9343,5.64,5.2819867,1.7237163,0.77490056,,5.636,,0.25494,0.11643,0.13808,7001497600,440536864.0,0.06292037634919706,1316717952.0,0.30911,0.096420005,,-0.013,9.08,10.5,8.0,5.64,strong_buy,10.0,2026-04-27,1.02,1.02,2026-07-14,Yahoo Finance,0.91,3
ANGELONE.NS,,,ANGELONE.NS,ANGEL ONE LTD,,,MSCI EM Extended,Financials,INR,US,Capital Markets,341.1,2.05,0.6751,35.0,20.032112,5.138093,6.6462307,,,,0.84765,0.31959,0.19292,315255390208.0,,,-41417420800.0,0.15526,0.04487,,0.335,361.41666,420.0,307.0,345.1,buy,12.0,2026-03-27,7.0,7.0,2026-07-13,Yahoo Finance,0.82,6
BHW.WA,,,BHW.WA,BANK HANDLOWY W WARSZAWIE SA,,,MSCI EM Extended,Financial Services,PLN,US,Banks - Regional,123.0,19.13,0.9986,9.003636,8.71831,1.6022986,4.956498,1.54,,,0.0,0.61458,0.49648,16142630912,,,2558988032.0,0.17518,0.02165,,0.234,114.33333,130.0,102.0,123.8,hold,6.0,2026-06-24,23.53,23.53,2026-07-14,Yahoo Finance,0.85,5
3035.TW,,,3035.TW,FARADAY TECHNOLOGY CORP,,,MSCI EM Extended,Technology,TWD,US,Semiconductor Equipment & Materials,216.0,0.85,1.6042999,106.11702,30.502909,3.8065982,4.222333,1.16,118.213,,0.34799,0.03704,0.03723,51979788288,2146309120.0,0.04129122473735613,3001128960.0,0.039619997,0.00866,,-0.652,179.4375,200.0,120.0,213.0,hold,8.0,2026-06-16,1.8,1.8,2026-07-14,Yahoo Finance,0.94,2
HYP.JO,,,HYP.JO,HYPROP INVS LTD,,,MSCI EM Extended,Real Estate,ZAc,US,REIT - Retail,5973.0,5.14,0.3412,6.7516627,13.471663,0.94527054,5.0221195,,13.115,,0.58292,0.54303,0.72426003,24766828544,571242880.0,0.02306483767128872,1845319040.0,0.14752,0.04106,,0.044,5691.667,6500.0,4575.0,6090.0,none,3.0,2026-04-08,3.13,3.13,2026-07-14,Yahoo Finance,0.91,3
ENTEL.SN,,,ENTEL.SN,EMPRESA NACIONAL DE TELECOMUNICACI,,,MSCI EM Extended,Communication Services,CLP,US,Telecom Services,3765.0,6.77,0.3757,5.798663,8.443568,0.57759696,0.37880594,1.12,5.278,,0.88241994,0.06628,0.06533,1137396416512,159445598208.0,0.14018472002660629,892487794688.0,0.10308,0.02298,,0.067,3657.0,4600.0,2485.0,3766.0,none,5.0,2026-04-27,255.0,255.0,2026-07-14,Yahoo Finance,0.94,2
017960.KS,,,017960.KS,HANKUK CARBON LTD,,,MSCI EM Extended,Basic Materials,KRW,US,Chemicals,24450.0,1.3,0.16780001,,8.795538,,1.3827566,,6.438,,0.25191,0.19387,0.106479995,1178605191168,69920202752.0,0.05932453316509572,88647991296.0,0.17846,0.08754,,-0.057,57000.0,62000.0,48000.0,24600.0,none,5.0,2025-12-29,320.0,320.0,2026-07-14,Yahoo Finance,0.85,5
010060.KS,,,010060.KS,OCI HOLDINGS COMPANY LTD,,,MSCI EM Extended,Financial Services,KRW,US,Asset Management,197800.0,0.49,1.3141999,,10.147071,,1.1450847,,36.156,,0.09243,0.01209,-0.02632,3387772108800,-627972767744.0,-0.18536452499646955,-105877233664.0,-0.02533,-0.00737,,-0.059,334500.0,430000.0,187000.0,204500.0,buy,6.0,2025-12-29,1000.0,1000.0,2026-07-14,Yahoo Finance,0.85,5
030000.KS,,,030000.KS,CHEIL WORLDWIDE INC,,,MSCI EM Extended,Communication Services,KRW,US,Advertising Agencies,18760.0,6.56,0.6006,,8.570099,,0.4214497,,3.722,,0.41102,0.03588,0.04585,1920244645888,8023075328.0,0.004178152687565391,237892272128.0,0.14213,0.05994,,-0.021,24900.0,27000.0,22800.0,18830.0,strong_buy,12.0,2025-12-29,1230.0,1230.0,2026-07-14,Yahoo Finance,0.85,5
PPLPHARMA.NS,,,PPLPHARMA.NS,PIRAMAL PHARMA LTD,,,MSCI EM Extended,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,177.16,0.08,0.1507,,41.242283,2.6801786,2.5975628,,32.798,,0.5966,0.08992,-0.03675,230379929600,6795874816.0,0.02949855409626794,16525899776.0,-0.04002,0.00356,,-0.001,206.18182,255.0,170.0,173.63,strong_buy,11.0,2025-07-16,0.14,0.14,2026-07-14,Yahoo Finance,0.88,4
GUBRF.E.IS,,,GUBRF.E.IS,GUBRE FABRIKALARI A,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-14,Yahoo Finance,0.0,34
005290.KQ,,,005290.KQ,DONGJIN SEMICHEM LTD,,,MSCI EM Extended,Basic Materials,KRW,US,Chemicals,47150.0,1.45,0.3709,,,,1.8527868,,10.737,,0.27072,0.19811001,0.105349995,2186618470400,41306091520.0,0.018890397240833624,205421953024.0,0.07764,0.04907,,0.132,,,,44800.0,none,,2025-12-29,650.0,650.0,2026-07-14,Yahoo Finance,0.71,10
LHC.JO,,,LHC.JO,LIFE HEALTH LTD,,,MSCI EM Extended,Healthcare,ZAc,US,Medical Care Facilities,1061.0,5.36,0.6002,11.645161,8.854767,1.3686339,0.603436,74.95,5.416,,0.27929002,0.102589995,0.26691,15498045440.0,496500000.0,0.03203629786234515,4489999872.0,0.1429,0.07029,,0.023,1243.0,1325.0,1160.0,1083.0,none,5.0,2026-06-17,0.58,0.58,2026-07-14,Yahoo Finance,0.94,2
WOCKPHARMA.NS,,,WOCKPHARMA.NS,WOCKHARDT LTD,,,MSCI EM Extended,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,1810.7,,0.0,142.21626,,6.0916123,8.933938,,50.72,,0.66439,0.14819,0.06315,301341736960,-3992499968.0,-0.01324907730431634,3900000000.0,0.04005,0.03007,,0.26,,,,1854.5,none,,2016-11-17,,0.0,2026-07-14,Yahoo Finance,0.71,10
TBOTEK.NS,,,TBOTEK.NS,TBO TEK LTD,,,MSCI EM Extended,Consumer Cyclical,INR,US,Travel Services,1504.9,,0.0,66.201584,32.28298,10.372674,5.9986925,,40.427,,0.79624003,0.09263,0.091239996,160613793792,9617347584.0,0.0598787150028644,-207740000.0,0.17795,0.02352,,0.825,1729.2727,2000.0,1400.0,1504.1,strong_buy,11.0,,,0.0,2026-07-14,Yahoo Finance,0.82,6
2666.HK,,,2666.HK,GENERTEC UNIVERSAL MEDICAL GROUP L,,,MSCI EM Extended,Financial Services,HKD,US,Credit Services,4.57,7.81,0.29610002,3.704,3.4295437,0.38602936,0.6386671,,,,0.31841,0.17202,0.15193,9325768704,,,5776331776.0,0.09675,0.027209999,,0.023,6.8427525,6.8427525,6.8427525,4.61,none,1.0,2026-06-26,0.36,0.36,2026-07-14,Yahoo Finance,0.82,6
MWC.PS,,,MWC.PS,MANILA WATER INC,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-14,Yahoo Finance,0.03,33
JSE.JO,,,JSE.JO,JOHANNESBURG STOCK EXCHANGE LTD,,,MSCI EM Extended,Financial Services,ZAc,US,Financial Data & Stock Exchanges,15500.0,6.2,0.64199996,12.006977,10.726826,2.4775662,3.7520669,,8.718,,1.0,0.29885998,0.31208,12872366080,-1898675712.0,-0.1475001332466766,1228996992.0,0.2197,0.01125,,0.174,17100.0,17900.0,16300.0,15489.0,none,2.0,2026-04-15,9.61,9.61,2026-07-14,Yahoo Finance,0.91,3
BCP.R.BK,,,BCP.R.BK,BANGCHAK CORPORATION ORS NON-VOTIN,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-14,Yahoo Finance,0.0,34
GSPL.NS,,,GSPL.NS,GUJARAT STATE PETRONET LTD,,,MSCI EM Extended,,INR,US,,268.35,,,14.852548,13.302854,1.3093646,0.9593842,,5.837,,0.25739,0.10920999,0.06461,156286550016.0,,,,,,,-0.109,320.4375,465.0,242.0,277.0,none,16.0,,,0.0,2026-07-14,Yahoo Finance,0.65,12
237690.KQ,,,237690.KQ,ST PHARM LTD,,,MSCI EM Extended,,KRW,US,,123600.0,,,,,,,,,,,,,2542281949184,,,,,,,,197000.0,210000.0,170000.0,125900.0,strong_buy,10.0,,,,2026-07-14,Yahoo Finance,0.29,24
688072.SS,,,688072.SS,PIOTECH INC A,,,MSCI EM Extended,Technology,CNY,US,Semiconductor Equipment & Materials,832.0,0.04,0.0464,152.31732,82.39098,34.483147,35.480278,,200.229,,0.35354,0.14643,0.23751,258125840384,2189578496.0,0.008482600938916776,3102435072.0,0.25115,0.03541,,0.57,,,,845.0,none,,2026-06-04,0.33,0.33,2026-07-14,Yahoo Finance,0.79,7
4005.SR,,,4005.SR,NATIONAL MEDICAL CARE,,,MSCI EM Extended,Healthcare,SAR,US,Medical Care Facilities,114.0,2.63,0.313,17.5,15.094339,2.6311462,3.1223817,,12.983,,0.35092998,0.16233,0.17813998,5005280256,-305705632.0,-0.06107662635544538,-31864676.0,0.15788999,0.07152,,0.007,139.5,169.0,113.0,112.0,buy,6.0,2026-05-05,3.0,3.0,2026-07-14,Yahoo Finance,0.91,3
2202.HK,,,2202.HK,CHINA VANKE LTD H,,,MSCI EM Extended,Real Estate,HKD,US,Real Estate - Development,2.35,,0.0,,-1.2626525,0.21739972,0.12230298,0.13,-30.856,,0.00808,-0.011469999,-0.39339,27798550528,39777075200.0,1.430904649504465,2641019136.0,-0.32789,-0.012200001,,-0.239,2.9408941,4.42712,2.2343445,2.3,underperform,9.0,2023-07-14,,0.0,2026-07-14,Yahoo Finance,0.85,5
6510.TWO,,,6510.TWO,CHUNGHWA PRECISION TEST TECH LTD,,,MSCI EM Extended,Technology,TWD,US,Semiconductor Equipment & Materials,2855.0,0.55,0.257,86.08724,22.948866,8.709986,18.157858,,50.237,,0.56255,0.29262,0.22309,85415346176,999499648.0,0.011701640194029202,1370214016.0,0.12241,0.07384,,0.178,4500.7144,5000.0,3000.0,2775.0,none,7.0,2026-07-09,15.23,15.23,2026-07-14,Yahoo Finance,0.91,3
STARHEALTH.NS,,,STARHEALTH.NS,STAR HEALTH AND ALLIED INSURANCE C,,,MSCI EM Extended,Financial Services,INR,US,Insurance - Life,603.25,,0.0,63.66773,22.7782,4.6385093,1.9788465,,,,0.21224001,0.03249,0.031229999,352895008768,,,,,,,0.138,602.7917,730.0,440.0,599.75,buy,24.0,,,0.0,2026-07-14,Yahoo Finance,0.65,12
2869.HK,,,2869.HK,GREENTOWN SERVICE GROUP LTD,,,MSCI EM Extended,Real Estate,HKD,US,Real Estate Services,3.98,3.97,0.42430001,12.375,9.280227,1.3493458,0.6470465,1.4,5.12,,0.17334999,0.05185,0.04593,12368993280,1464194432.0,0.11837620078325405,1527736064.0,0.10901,0.04657,,,5.8091226,6.649917,4.813945,3.97,strong_buy,13.0,2026-06-23,0.16,0.16,2026-07-14,Yahoo Finance,0.91,3
TIGR,,,TIGR,UP FINTECH HOLDING ADR CLASS A LTD,,,MSCI EM Extended,Financial Services,USD,US,Capital Markets,4.61,,0.0,7.403226,4.867961,0.969377,1.4443933,,,,0.87584996,0.34774,0.20009,820236032,,,,0.14728,0.01411,,0.271,7.693,14.5,4.16,4.59,strong_buy,10.0,,,0.0,2026-07-14,Yahoo Finance,0.71,10
300604.SZ,,,300604.SZ,HANGZHOU CHANG CHUAN TECHNOLOGY LT,,,MSCI EM Extended,Technology,CNY,US,Semiconductor Equipment & Materials,352.31,0.03,0.040599998,133.19838,247.36841,40.874645,35.242817,,118.827,,0.5343,0.27756,0.26865998,208723722240,-1019443328.0,-0.004884175679982354,231958080.0,0.33367002,0.10706,,0.691,310.0,310.0,310.0,325.24,none,1.0,2026-06-04,0.1,0.1,2026-07-14,Yahoo Finance,0.91,3
688617.SS,,,688617.SS,APT MEDICAL INC A,,,MSCI EM Extended,Healthcare,CNY,US,Medical Devices,204.88,0.48,0.19690001,33.63132,23.099575,9.71399,10.7669525,,26.411,,0.72476,0.37526,0.31829,29177653248,367807904.0,0.01260580831754218,993294016.0,0.29716,0.17955999,,0.248,,,,207.21,none,,2026-05-14,1.0,1.0,2026-07-14,Yahoo Finance,0.79,7
0817.HK,,,0817.HK,CHINA JINMAO HOLDINGS GROUP LTD,,,MSCI EM Extended,Real Estate,HKD,US,Real Estate - Development,1.29,2.33,0.6265,25.4,12.313361,0.3900511,0.29359427,0.19,34.696,,0.15531999,0.08979,0.02111,17160832000,-5652151296.0,-0.3293634770155666,463091008.0,0.01921,0.0069700005,,-0.076,1.8699,2.5,1.0,1.29,buy,11.0,2025-09-15,0.03,0.03,2026-07-14,Yahoo Finance,0.94,2
HBLENGINE.NS,,,HBLENGINE.NS,HBL ENGINEERING LTD,,,MSCI EM Extended,Industrials,INR,US,Electrical Equipment & Parts,760.15,0.26,0.1021,26.043509,,9.508445,6.430448,,18.45,,0.58166003,0.09937,0.24672002,212386775040,3799488512.0,0.01788947787019423,7384399872.0,0.44074002,0.26984,,0.27,,,,766.2,none,,2026-02-13,2.0,2.0,2026-07-14,Yahoo Finance,0.76,8
DEEPAKNTR.NS,,,DEEPAKNTR.NS,DEEPAK NITRITE LTD,,,MSCI EM Extended,Basic Materials,INR,US,Chemicals,1644.0,0.46,0.1858,40.81273,27.548178,3.8987339,2.8831298,,24.433,,0.24052,0.14781,0.0698,227394469888,-6438725120.0,-0.028315222983088837,5389499904.0,0.09751,0.05763,,-0.027,1796.579,2100.0,1327.0,1667.2,hold,19.0,2026-07-27,7.5,7.5,2026-07-14,Yahoo Finance,0.91,3
CPAXT.R.BK,,,CPAXT.R.BK,CP AXTRA NON-VOTING DR PCL,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-14,Yahoo Finance,0.0,34
ORBIA*.MX,,,ORBIA*.MX,ORBIA ADVANCE CORP SA DE CV,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-14,Yahoo Finance,0.0,34
336260.KS,,,336260.KS,DOOSAN FUEL CELL LTD,,,MSCI EM Extended,Industrials,KRW,US,Electrical Equipment & Parts,47050.0,,0.0,,-960.07196,,7.0663304,,-55.284,,-0.10395,-0.008909999,-0.2718,3418080149504,-90311532544.0,-0.026421712948160436,-41927819264.0,-0.32176,-0.04645,,0.452,63714.285,120000.0,35000.0,44800.0,none,7.0,,,,2026-07-14,Yahoo Finance,0.74,9
4321.SR,,,4321.SR,ARABIAN CENTRES COMPANY,,,MSCI EM Extended,Real Estate,SAR,US,Real Estate - Diversified,17.09,8.78,0.2841,6.4015145,7.041666,0.5107746,3.5350049,,18.806,,0.83703005,0.61921,0.55156,8027129344,972648128.0,0.12117010780784548,1721454720.0,0.082049996,0.02386,,-0.022,20.34,26.0,18.0,16.9,buy,5.0,2025-10-01,1.5,1.5,2026-07-14,Yahoo Finance,0.91,3
KFINTECH.NS,,,KFINTECH.NS,KFIN TECHNOLOGIES LTD,,,MSCI EM Extended,Technology,INR,US,Software - Application,874.9,1.33,0.3786,46.712917,33.127567,9.547208,12.144211,,31.467,,0.60027003,0.32353002,0.26083001,160029736960,2706848768.0,0.016914661108744972,3696000000.0,0.22312,0.12695,,0.337,1083.6666,1250.0,965.0,925.85,strong_buy,18.0,2026-07-15,12.0,12.0,2026-07-14,Yahoo Finance,0.91,3
2838.TW,,,2838.TW,UNION BANK OF TAIWAN,,,MSCI EM Extended,Financial Services,TWD,US,Banks - Regional,23.8,1.96,0.2713,17.790699,,1.2139003,5.032092,17.13,,,0.0,0.35902,0.31656,99615678464,,,-36561690624.0,0.07577,0.00612,,0.096,,,,23.45,none,,2026-07-15,0.46,0.46,2026-07-14,Yahoo Finance,0.71,10
ZAB.WA,,,ZAB.WA,ZABKA GROUP SOCIETE ANONYME SA,,,MSCI EM Extended,Consumer Defensive,PLN,US,Grocery Stores,27.71,1.84,0.0,24.086958,18.312233,11.097756,0.9866719,,12.749,,0.18697001,0.022090001,0.04112,27677691904,1535697920.0,0.05548504280366167,4108316928.0,0.58837,0.06924,,0.159,27.35625,34.0,19.6,27.7,buy,16.0,2026-07-24,0.51,0.51,2026-07-14,Yahoo Finance,0.91,3
SAP.JO,,,SAP.JO,SAPPI LTD,,,MSCI EM Extended,Basic Materials,ZAc,US,Paper & Paper Products,1114.0,,0.0,,5.1797895,0.21931006,1.2674598,22.1,-83.105,,0.058530003,-0.23988001,-0.12699,6756827648,-331750016.0,-0.04909848723138542,160000000.0,-0.31141,-0.04401,,-0.01,1662.6073,2766.6204,995.55524,1113.0,none,4.0,2025-01-08,,0.0,2026-07-14,Yahoo Finance,0.85,5
3450.TW,,,3450.TW,ELITE ADVANCED LASER CORP,,,MSCI EM Extended,Technology,TWD,US,Semiconductor Equipment & Materials,502.0,0.19,0.100200005,93.2,1.2230067,13.016033,9.480757,,37.312,,0.26233,0.12746,0.061869998,67887341568,-414992864.0,-0.006112963837069956,1448983040.0,0.11061,0.05761,,-0.243,360.0,360.0,360.0,515.0,none,1.0,2026-06-17,1.0,1.0,2026-07-14,Yahoo Finance,0.91,3
002202.SZ,,,002202.SZ,GOLDWIND SCIENCE&TECHNOLOGY LTD A,,,MSCI EM Extended,Industrials,CNY,US,Specialty Industrial Machinery,22.36,0.69,0.19600001,26.46479,14.77852,2.0499673,1.0832518,10.64,15.309,,0.13726,0.083000004,0.039389998,79364988928,4578881024.0,0.05769396664509039,3633312256.0,0.0736,0.01592,,0.635,25.903,33.1,16.4,20.27,buy,10.0,2025-08-15,0.14,0.14,2026-07-14,Yahoo Finance,0.94,2
222800.KQ,,,222800.KQ,SIMMTECH LTD,,,MSCI EM Extended,Technology,KRW,US,Semiconductor Equipment & Materials,122700.0,0.09,0.2626,,16.712454,,2.638927,,36.326,,0.102690004,0.03246,-0.07458,3893931278336,-296356184064.0,-0.07610719421598071,-213895118848.0,-0.22722,0.01688,,0.391,165714.28,185000.0,150000.0,108100.0,strong_buy,7.0,2025-12-29,100.0,100.0,2026-07-14,Yahoo Finance,0.85,5
002353.SZ,,,002353.SZ,YANTAI JEREH OILFIELD SERVICES GRO,,,MSCI EM Extended,Energy,CNY,US,Oil & Gas Equipment & Services,151.2,0.61,0.3043,50.126358,25.34106,5.994733,8.4448395,0.47,30.965,,0.3189,0.23108,0.16658,142162378752,906378880.0,0.006375659214180451,3048080640.0,0.12194,0.05564,,0.225,174.72,261.0,110.0,138.79,strong_buy,10.0,2026-06-08,0.85,0.85,2026-07-14,Yahoo Finance,0.94,2
MCEMENT.KL,,,MCEMENT.KL,MALAYAN CEMENT,,,MSCI EM Extended,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-14,Yahoo Finance,0.03,33
008770.KS,,,008770.KS,HOTEL SHILLA LTDINARY SHARES KOREA,,,MSCI EM Extended,Consumer Cyclical,KRW,US,Specialty Retail,50400.0,,0.0,,14.501465,,0.45378605,,16.711,,0.9973,0.01938,-0.03872,1856718635008,172723503104.0,0.09302621293681139,41917050880.0,-0.13429,0.00637,,0.084,66062.5,90000.0,30000.0,49750.0,buy,16.0,2023-12-27,,,2026-07-14,Yahoo Finance,0.76,8
AREIT.PS,,,AREIT.PS,AREIT INC,,,MSCI EM Extended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-14,Yahoo Finance,0.0,34
RLO.JO,,,RLO.JO,REUNERT LTD,,,MSCI EM Extended,Industrials,ZAc,US,Electrical Equipment & Parts,6069.0,6.31,0.6743,10.602113,8.434174,1.198384,0.6772487,71.71,5.99,,0.23898001,0.06863,0.06348,9462518784,840750016.0,0.08885055186591638,1247000064.0,0.12088,0.06884,,0.015,10200.0,10200.0,10200.0,6022.0,none,1.0,2026-06-24,3.83,3.83,2026-07-14,Yahoo Finance,0.94,2
ACC.NS,,,ACC.NS,ACC LTD,,,MSCI EM Extended,Basic Materials,INR,US,Building Materials,1384.5,0.54,0.0661,12.144808,12.238717,1.2599237,1.0050621,2.33,9.442,,0.41567,0.04952,0.082959995,258921086976,-38653227008.0,-0.14928574361957184,-13640099840.0,0.109280005,0.04318,,0.323,1695.138,2447.0,1200.0,1378.8,buy,29.0,2026-06-12,7.5,7.5,2026-07-14,Yahoo Finance,0.94,2
SYNGENE.NS,,,SYNGENE.NS,SYNGENE INTERNATIONAL LTD,,,MSCI EM Extended,Healthcare,INR,US,Diagnostics & Research,420.35,0.3,0.1588,53.479645,33.525707,3.4911342,4.5172243,,17.278,,0.68002,0.2082,0.084709994,168885469184,7275125248.0,0.0430772717342176,9152000000.0,0.06621,0.04777,,0.018,559.375,735.0,410.0,420.35,buy,8.0,2026-06-25,1.25,1.25,2026-07-14,Yahoo Finance,0.91,3
069960.KS,,,069960.KS,HYUNDAI DEPARTMENT STORE LTD,,,MSCI EM Extended,Consumer Cyclical,KRW,US,Department Stores,167100.0,2.09,0.2232,,9.977128,,0.82512426,,7.733,,0.61087,0.10398,0.05095,3306530013184,517161910272.0,0.15640623499860584,976615964672.0,0.01879,0.01959,,-0.135,187222.22,275000.0,110000.0,157900.0,strong_buy,18.0,2026-04-02,3300.0,3300.0,2026-07-14,Yahoo Finance,0.85,5
CHAMBLFERT.NS,,,CHAMBLFERT.NS,CHAMBAL FERTILISERS AND CHEMICALS,,,MSCI EM Extended,Basic Materials,INR,US,Agricultural Inputs,453.75,2.2,0.2051,9.353219,9.170855,1.7540859,0.8791025,,6.812,,0.36071,0.05923,0.09394,182797598720,-9946962944.0,-0.0544151729215888,1377699968.0,0.20451,0.11282,,0.137,615.0,620.0,610.0,456.25,strong_buy,2.0,2025-11-11,10.0,10.0,2026-07-14,Yahoo Finance,0.91,3
