Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
9143,SG HOLDINGS LTD,Industrials,9143.T,SG HOLDINGS CO LTD,JPX,20001.0,JPY,US,Industrials,Integrated Freight & Logistics,1585.5,3.41,0.5596,17.377031,14.4720335,1.7406352,0.6464105,,8.252,,0.10845,0.03105,,956195667968,58577625088,0.061261127874049685,118599999488,0.09927,0.05667,,,0.12,111.56,-0.323,35.131,,1.665,1.412,0.684,1676.5,1385.0,0.081145644,1692.0,2.5,0.35054,0.32209998,,2025-07-23,Yahoo Finance
2618,EVA AIRWAYS CORP,Industrials,2618.HK,JD LOGISTICS,HKG,20003.0,HKD,US,Industrials,Integrated Freight & Logistics,13.78,,0.0,12.990653,12.522522,1.5401663,0.455543,,6.834,,0.10047,0.0043200003,,85490556928,,,,0.12465,,,,0.115,1.11,0.891,36.797,,,,0.909,16.84,7.68,0.7576531,17.481127,1.5,0.71755,0.065799996,,2025-07-23,Yahoo Finance
2353,ACER,Information Technology,2353.TW,ACER INC,TAI,20003.0,TWD,US,Technology,Computer Hardware,30.3,5.61,0.9938,19.378881,13.109243,1.282104,0.35104007,,12.892,,0.10587,0.016929999,,93793755136,-2877335808,-0.030677264214743212,1970770048,0.06938,0.01446,,,0.043,2.38,-0.572,35.206,,1.372,0.968,0.62,46.3,27.05,-0.34130436,29.68,,0.044699997,0.30329,,2025-07-23,Yahoo Finance
OMU,OLD MUTUAL LIMITED LTD,Financials,OMU.JO,Old Mutual Limited,JNB,20002.0,ZAc,US,Financial Services,Financial Conglomerates,1263.0,8.23,0.4871,7.4117646,7.590361,92.07834,0.52447087,,-0.911,,0.27489,0.11363,,54891646976,-2052499968,-0.03739184522733312,24102000640,0.13945,0.00808,,,0.024,1.66,-0.104,92.232,,1.237,0.899,0.832,1417.0,937.0,0.059966207,1316.571,3.42857,0.00055,0.48821998,,2025-07-23,Yahoo Finance
GLBE,GLOBAL E ONLINE LTD,Consumer Discretionary,GLBE,Global-E Online Ltd.,NMS,2002700.0,USD,US,Consumer Cyclical,Internet Retail,34.35,,0.0,,1720.0001,6.5875144,7.327777,,48.328,,0.45211,-0.10104,,5838574592,169056624,0.028955119325124484,151611008,-0.06928,-0.031600002,,,0.302,0.02,,2.7,,2.47,2.048,1.251,63.69,26.64,0.009685993,46.74467,,0.30295,0.71019995,0.059,2025-07-23,Yahoo Finance
SOF,SOFINA SA,Financials,SR1=F,"One-Month SOFR Futures,Mar-2025",CME,30001.0,USD,US,,,95.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.7,95.695,,,,,,,2025-07-23,Yahoo Finance
BOUBYAN,BOUBYAN BANK,Financials,BOUBYAN.KW,Boubyan Bank,KUW,20001.0,KWF,US,Financial Services,Banks - Regional,716.0,1.4,0.3644,35.600002,35.6,3439.6135,13.331334,,,,0.0,0.50679,,3140062464,,,-703694016,0.09503,0.01079,,,0.113,0.02,0.06,,,,,0.015,729.0,484.761,0.3120426,663.41003,,0.59900004,0.03472,,2025-07-23,Yahoo Finance
MOL,MOL HUNGARIAN OIL AND GAS,Energy,TAP,Molson Coors Beverage Company,NYQ,20037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6969,SMOORE INTERNATIONAL HOLDINGS LTD,Consumer Staples,6969.HK,SMOORE INTL,HKG,20002.0,HKD,US,Consumer Defensive,Tobacco,20.65,0.48,0.4285,89.78261,38.240738,5.828394,10.818851,,108.931,,0.37928,-2.1114,,127647973376,-390523488,-0.0030593786777144798,1753336064,0.06018,0.02318,,,0.086,0.54,-0.465,8.585,,3.203,2.894,1.123,23.1,7.85,1.3817763,15.57891,,0.70413,0.03961,,2025-07-23,Yahoo Finance
8210,BUPA ARABIA,Financials,8210.TW,CHENBRO MICOM CO,TAI,20002.0,TWD,US,Technology,Computer Hardware,532.0,1.41,0.27809998,29.254728,27.467363,8.044044,4.0030713,,19.312,,0.2705,0.21305001,,63639687168,1164383104,0.018296493207551275,2418020096,0.31975,0.11557,,,0.498,19.15,0.827,46.09,,1.62,1.245,0.806,552.0,187.0,0.90681005,462.94666,1.5,0.51676,0.15401,,2025-07-23,Yahoo Finance
601166,INDUSTRIAL BANK LTD A,Financials,601166.SS,INDUSTRIAL BANK CO LTD,SHH,20006.0,CNY,US,Financial Services,Banks - Regional,23.85,4.44,0.325,7.4343753,6.179221,0.6271253,3.3333974,,,,0.0,0.66038,,503463018496,,,-284418998272,0.08821999,0.0073900004,,,-0.009,3.85,-0.022,,,,,0.761,25.45,15.68,0.41711235,,,0.30456,0.22253999,,2025-07-23,Yahoo Finance
1336,NEW CHINA LIFE INSURANCE COMPANY L,Financials,1336.HK,NCI,HKG,20005.0,HKD,US,Financial Services,Insurance - Life,46.5,7.96,0.16209999,4.9842606,8.828996,1.8557587,2.5180323,,-4.326,,0.60576,0.7393,,194170503168,-26188625920,-0.13487437840824415,92219998208,0.3125,0.01711,,,0.668,5.38,0.19,242.644,,2.881,2.815,0.922,47.6,14.18,2.1893003,26.008707,,0.058509998,0.21621001,,2025-07-23,Yahoo Finance
BCI,BANCO DE CREDITO E INVERSION,Financials,BCI,abrdn Bloomberg All Commodity S,PCX,2000100.0,USD,US,,,21.33,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.845,18.8,,,,,,,2025-07-23,Yahoo Finance
DEMANT,DEMANT,Health Care,DEMANT.CO,Demant A/S,CPH,20003.0,DKK,US,Healthcare,Medical Devices,270.4,,0.0,20.69173,18.695652,6.1294494,2.6148114,,14.315,,0.7623,0.20482,,58621456384,2809374976,0.04792400512189909,4080000000,0.30471,0.086569995,,,0.039,14.72,-0.021,162.599,,1.628,0.887,0.904,294.2,202.4,0.057075858,296.41177,2.11111,0.58338,0.19076,,2025-07-23,Yahoo Finance
PE&OLES*,INDUST PENOLES,Materials,PENXDR=X,PEN/XDR,CCY,30002.0,,US,,,0.205914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205914,0.205914,,,,,,,2025-07-23,Yahoo Finance
300059,EAST MONEY INFORMATION LTD A,Financials,300059.SZ,EAST MONEY INFORMA,SHZ,20001.0,CNY,US,Financial Services,Financial Data & Stock Exchanges,23.54,0.25,0.060900003,35.92424,38.241932,4.4939346,29.97223,,,,0.94977,0.69061,,374712827904,,,20454451200,0.13232,0.03523,,,0.426,0.62,0.39,148.031,,1.336,1.223,1.433,31.0,10.08,1.3214991,24.06,2.3125,0.24943,0.13206,,2025-07-23,Yahoo Finance
HLBANK,HONG LEONG BANK,Financials,5819.KL,HLBANK,KLS,20002.0,MYR,US,Financial Services,Banks - Regional,19.0,3.74,0.3465,9.356098,8.161702,1.0214081,5.892893,,,,0.0,0.7004,,39318425600,,,-17888391168,0.11291,0.014249999,,,0.332,2.35,-0.094,,,,,0.187,21.88,18.42,0.005290985,24.35192,1.1875,0.64231,0.22061001,,2025-07-23,Yahoo Finance
BIMBOA,GRUPO BIMBO A,Consumer Staples,BIMBOA.MX,GRUPO BIMBO SAB DE CV,MEX,20001.0,MXN,US,Consumer Defensive,Packaged Foods,49.84,2.02,0.33810002,17.697842,12.845953,1.6636797,0.50783,,6.749,,0.53034997,0.06506,,212485947392,12931298304,0.06085719297071434,42417561600,0.11416,0.061979998,,,0.108,3.83,-0.266,153.661,,0.904,0.649,0.248,71.65,49.08,-0.23896104,62.75,3.08333,0.72010005,0.059710003,,2025-07-23,Yahoo Finance
PIIND,P.I. INDUSTRIES LTD,Materials,PIIND.NS,PI INDUSTRIES LTD,NSI,20003.0,INR,US,Basic Materials,Agricultural Inputs,4080.0,0.48,0.1371,37.85968,30.795921,6.043709,7.8508925,,26.759,,0.5273,0.20447001,,626328469504,2041374976,0.003259272211618608,14129999872,0.17579001,0.09909,,,0.026,131.42,-0.106,1.813,,4.024,3.237,0.471,4804.05,2951.1,0.017925978,4051.44,2.6,0.46525002,0.37575,,2025-07-23,Yahoo Finance
SHREECEM,SHREE CEMENT LTD,Materials,SHREECEM.NS,SHREE CEMENT LIMITED,NSI,20003.0,INR,US,Basic Materials,Building Materials,32345.0,0.37,0.33740002,102.42826,36.85656,5.3280787,5.951132,,29.403,,0.60691,0.11497,,1147546632192,8107424768,0.007065006807186132,49203298304,0.05311,0.02042,,,0.041,862.94,-0.149,4.848,,2.103,1.614,0.177,32490.0,23500.0,0.173962,30170.025,2.95,0.72766,0.20831,,2025-07-23,Yahoo Finance
600809,SHANXI XINGHUACUN FEN WINE FACTORY,Consumer Staples,600809.SS,SHANXI XINGHUACUN FENWINE FACTO,SHH,20004.0,CNY,US,Consumer Defensive,Beverages - Wineries & Distilleries,190.78,3.18,0.6596,18.311777,16.009283,6.0280895,6.2222157,,13.347,,0.76642996,0.53925997,,231438630912,7946670080,0.03433597083030432,12157720576,0.34451,0.19648,,,0.077,11.85,0.062,0.939,,2.746,0.516,0.872,240.78,147.01,0.05403316,,,0.67831004,0.13232,,2025-07-23,Yahoo Finance
GRF,GRIFOLS SA CLASS A,Health Care,GRF,"Eagle Capital Growth Fund, Inc.",ASE,2000100.0,USD,US,Financial Services,Asset Management,9.95,6.82,0.4857,7.1216426,,0.8641272,41.144882,,,,1.0,0.37289003,,39560556,,,,0.124910004,0.005,,,0.325,,0.252,,,2.294,2.079,0.327,11.24,8.85,0.065170884,,,0.14349,0.02234,0.0011,2025-07-23,Yahoo Finance
ROCK B,ROCKWOOL INTERNATIONAL B,Industrials,BNR,Burning Rock Biotech Limited,NGM,20014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1658,POSTAL SAVINGS BANK OF CHINA LTD H,Financials,1658.T,BLACKROCK JAPAN CO LTD ISHARES,JPX,20001.0,JPY,US,,,3088.0,2.25,,15.182709,,,,,,,,,,,,,,,,,,,,,,,,,,3170.0,2338.0,,,,,,,2025-07-23,Yahoo Finance
MYR,MYR CASH,Cash and/or Derivatives,MYR=X,USD/MYR,CCY,30043.0,MYR,US,,,4.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.673,4.094,,,,,,,2025-07-23,Yahoo Finance
COLPAL,COLGATE PALMOLIVE INDIA LTD,Consumer Staples,COLPAL.NS,COLGATE PALMOLIVE LTD.,NSI,20003.0,INR,US,Consumer Defensive,Household & Personal Products,2379.5,2.27,0.9953,44.554337,37.147976,37.24692,10.757155,,,,0.68516,0.29819,,642423783424,,,,,,,,-0.03,61.36,-0.119,3.655,,,,,3890.0,2275.2,-0.24257135,2554.9688,2.84375,0.5142,0.19468,,2025-07-23,Yahoo Finance
688256,CAMBRICON TECHNOLOGIES CORPORATION,Information Technology,688256.SS,CAMBRICON TECHNOLOGIES CORPORAT,SHH,20001.0,CNY,US,Technology,Semiconductors,593.93,,0.0,1985.2,7444.5,42.63135,110.23487,,11706.965,,0.54866004,0.32868,,249152536576,-3693108736,-0.014822681666230905,-2783207168,0.02237,-0.00945,,,42.302,0.08,,1.918,,8.373,2.842,0.19,818.87,203.88,1.2734163,,,0.54354,0.16972,,2025-07-23,Yahoo Finance
902,HUANENG POWER INTERNATIONAL INC H,Utilities,9022.T,CENTRAL JAPAN RAILWAY CO,JPX,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247540,ECOPRO BM LTD,Industrials,247540.KQ,ECOPROBM,KOE,20001.0,KRW,US,Industrials,Electrical Equipment & Parts,109100.0,,0.0,,129.3001,,4.4027605,,167.568,,0.03549,0.0036000002,,10681834274816,-475987771392,-0.04456049018792693,438536208384,-0.03549,-0.0053899996,,,-0.351,,,116.71,,1.143,0.683,0.85,194500.0,81100.0,-0.38913774,104000.0,3.24,0.50508,0.112449996,,2025-07-23,Yahoo Finance
WLK,WESTLAKE CORP,Materials,WLK,Westlake Corporation,NYQ,2001800.0,USD,US,Basic Materials,Specialty Chemicals,82.01,2.45,0.694,28.655518,10.461539,1.0554583,0.9146285,,8.59,,0.14343001,-0.00878,,10987431936,198500000,0.01806609598641704,1068000000,0.039219998,0.02142,,,-0.043,8.19,,49.95,,2.635,1.81,0.904,153.34,68.55,-0.39345884,89.97533,2.0625,0.74232,0.28739,0.0913,2025-07-23,Yahoo Finance
BHARATFORG,BHARAT FORGE LTD,Consumer Discretionary,BHARATFORG.NS,BHARAT FORGE LTD,NSI,20003.0,INR,US,Consumer Cyclical,Auto Parts,1204.7,0.71,0.44889998,60.670002,31.846916,6.2692137,4.160324,,23.495,,0.54934,0.12607999,,629157593088,-3671807488,-0.00583606957674661,17963429888,0.11147001,0.058590002,,,-0.075,,0.195,72.645,,1.176,0.579,0.588,1771.2,919.1,-0.24287462,1179.8148,,0.45499,0.39971,,2025-07-23,Yahoo Finance
1347,HUA HONG SEMICONDUCTOR LTD,Information Technology,1347.HK,HUA HONG SEMI,HKG,20003.0,HKD,US,Technology,Semiconductors,37.0,0.54,0.6208,135.37036,38.882977,10.03294,34.32917,,151.567,,0.10815,-0.0871,,71574396928,-2577923840,-0.03601740218074422,469020992,-0.01906,-0.00804,,,0.176,0.94,-0.882,25.911,,3.828,3.042,1.155,44.2,14.88,0.73708916,34.108475,2.08333,0.4067,0.201,,2025-07-23,Yahoo Finance
12,HENDERSON LAND DEVELOPMENT LTD,Real Estate,KRK=F,EUR/SEK 125 - NYCC - Jun25,NYB,30001.0,SEK,US,,,11.1825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2943.0,11.15,,,,,,,2025-07-23,Yahoo Finance
6409,VOLTRONIC POWER TECHNOLOGY CORP,Industrials,6409.TW,VOLTRONIC POWER TECHNOLOGY CORP,TAI,20001.0,TWD,US,Industrials,Electrical Equipment & Parts,1170.0,3.68,0.7587,24.508812,20.894491,9.681316,4.572737,,17.587,,0.30475,0.21348,,106130071552,3583093248,0.03376133828614645,4466331136,0.425,0.18736,,,0.086,57.91,0.192,8.065,,2.037,1.724,1.015,2385.0,1160.0,-0.36927223,1799.6,1.8,0.22297001,0.41701,,2025-07-23,Yahoo Finance
4300,DAR AL ARKAN REAL ESTATE DEVELOPME,Real Estate,4300.SR,Dar Alarkan Real Estate Develop,SAU,20002.0,SAR,US,Real Estate,Real Estate - Development,19.48,,0.0,24.512823,19.71134,0.96927917,5.5410943,,18.078,,0.43145,0.36222,,21200830464,737821632,0.034801543894842024,1412898048,0.04042,0.02422,,,0.078,0.97,0.365,51.358,,1.594,1.453,0.144,23.94,12.94,0.44940472,15.86667,,0.0,0.060599998,,2025-07-23,Yahoo Finance
3443,GLOBAL UNICHIP CORP,Information Technology,3443.TW,GLOBAL UNICHIP CORP.,TAI,20004.0,TWD,US,Technology,Semiconductors,1170.0,1.37,0.5041,43.094124,33.652493,13.040869,6.0712104,,33.125,,0.31813,0.15585,,160143147008,1572825856,0.009821374722462703,3883910912,0.33118,0.10644,,,0.234,35.51,0.451,1.472,,1.753,0.994,1.039,1500.0,816.0,-0.18181819,1339.375,2.25,0.38437998,0.29634002,,2025-07-23,Yahoo Finance
763,ZTE CORP H,Information Technology,7638.T,NEW ART HOLDINGS CO LTD,JPX,20002.0,JPY,US,Consumer Cyclical,Luxury Goods,1370.0,5.84,0.0798,10.952456,,2.183066,0.78457284,,6.639,,0.60708,0.15748,,21688731648,-1871750016,-0.0863005751732191,1759000064,0.20226999,0.09859,,,0.322,,2.974,85.868,,1.413,0.334,0.558,1759.0,1210.0,-0.21219093,,,0.5815,0.012460001,,2025-07-23,Yahoo Finance
AMRT,PT SUMBER ALFARIA TRIJAYA,Consumer Staples,AMRT.JK,Sumber Alfaria Trijaya Tbk,JKT,20002.0,IDR,US,Consumer Defensive,Grocery Stores,2210.0,1.54,0.3684,28.40982,18.493723,5.295049,0.75422174,,14.661,,0.2149,0.03815,,91769140150272,6778773831680,0.07386768384862008,10814801051648,0.1878,0.05964,,,0.118,119.5,0.095,10.043,,1.057,0.44,-0.005,3650.0,1730.0,-0.2245614,2814.8125,1.35294,0.51528,0.116009995,,2025-07-23,Yahoo Finance
600030,CITIC SECURITIES LTD A,Financials,600030.SS,CITIC SECURITIES CO LTD,SHH,20004.0,CNY,US,Financial Services,Capital Markets,28.93,1.66,0.47349998,19.721855,18.158537,1.6426721,6.6493926,,,,0.53110003,0.45764,,431384133632,,,48707723264,0.08149,0.01441,,,0.376,1.64,0.32,231.227,,1.21,1.09,0.988,36.49,18.26,0.5323093,,,0.27931,0.13670999,,2025-07-23,Yahoo Finance
1818,ZHAOJIN MINING INDUSTRY LTD H,Materials,0P00006BTF.F,Elite 1818 Monde Multi Secteurs,FRA,20006.0,EUR,US,,,232.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.59,200.8,,,,,,,2025-07-23,Yahoo Finance
BEPC,BROOKFIELD RENEWABLE SUBORDINATE V,Utilities,BEPC,Brookfield Renewable Corporatio,NYQ,2000700.0,USD,US,Utilities,Utilities - Renewable,36.06,4.09,1.0809,,165.90909,8.6247635,1.6616199,,16.998,,0.57915,0.24946,,6518535168,3953374976,0.6064821120253255,402000000,-0.0044299997,0.01317,,,-0.191,0.22,-0.99,113.631,,0.249,0.226,1.128,36.55,23.73,0.28025258,34.33333,2.42857,0.00049,0.97383004,,2025-07-23,Yahoo Finance
SALM,SALMAR,Consumer Staples,SALM,"Salem Media Group, Inc.",OQX,2000100.0,USD,US,Communication Services,Broadcasting,0.98,,0.0,,-98.00001,0.15932369,0.12560977,,,,0.0809,-0.1449,,28972524,-70359872,-2.428503364083847,-12286000,0.092,-0.01632,,,-0.118,-0.01,,87.275,,0.698,0.189,-0.342,2.09,0.15,2.92,,,0.0,0.0253,0.0252,2025-07-23,Yahoo Finance
FIBRAPL14,PROLOGIS PROPERTY MEXICO REIT SA,Real Estate,FIBRAPL14.MX,BANCO ACTINVER SA,MEX,20001.0,MXN,US,Real Estate,REIT - Industrial,68.66,4.13,0.20629999,5.277523,18.359043,0.7858875,9.398687,,,,0.8137,0.80303,,110836637696,3913172992,0.035305771388815986,7560871936,0.17124,0.03472,,,1.136,3.76,-0.562,31.085,,0.268,0.242,0.493,74.87,54.06,0.14271474,76.28538,2.07692,0.346,0.15541,,2025-07-23,Yahoo Finance
PPC,PUBLIC POWER CORPORATION SA,Utilities,PPC,Pilgrim's Pride Corporation,NMS,2002500.0,USD,US,Consumer Defensive,Packaged Foods,45.73,,0.0,9.251968,10.444445,3.5608757,0.6198651,,5.371,,0.13814001,0.09443,,11144781824,2795422976,0.25082796775618604,1845991040,0.36394,0.1146,,,0.023,4.5,0.697,109.666,,1.345,0.81,0.471,57.16,39.31,0.17206979,48.12333,2.8,0.82645,0.19474001,0.0336,2025-07-23,Yahoo Finance
9863,ZHEJIANG LEAPMOTOR TECHNOLOGY LTD,Consumer Discretionary,9863.HK,LEAPMOTOR,HKG,20002.0,HKD,US,Consumer Cyclical,Auto Manufacturers,59.55,,0.0,,-62.346935,8.112055,2.539746,,-22.474,,0.08377,-0.03828,,81688862720,8384997376,0.10264553938938716,8470794240,-0.24997,-0.062589996,,,1.133,-0.98,,26.876,,1.059,0.866,1.2,67.45,18.64,1.5340426,69.72187,1.35,0.40458,0.16099001,,2025-07-23,Yahoo Finance
2475,LUXSHARE PRECISION INDUSTRY LTD A,Information Technology,24756.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WHL,WOOLWORTHS HOLDING LTD,Consumer Discretionary,WHLR,Wheeler Real Estate Investment,NCM,20006.0,USD,US,Real Estate,REIT - Retail,4.55,,0.0,,-1.9763035,-0.0053688684,0.047081202,,11.712,,0.65963995,0.26506,,4839618,34904752,7.212294854676546,25194000,0.10463,0.0311,,,-0.059,-2.11,,484.304,,1.739,0.826,1.623,10458.0,3.33,-0.9994478,,,0.0,0.46627,0.15619999,2025-07-23,Yahoo Finance
PHOENIXLTD,PHOENIX MILLS LTD,Real Estate,PHOENIXLTD.NS,THE PHOENIX MILLS LTD,NSI,20003.0,INR,US,Real Estate,Real Estate - Diversified,1473.6,0.17,0.0908,52.76125,31.670553,4.975092,14.32426,,27.882,,0.94276,0.46187,,546266087424,16931683328,0.030995303786555566,20835594240,0.09964,0.05619,,,-0.172,,-0.177,33.836,,0.723,0.313,0.391,1968.0,1338.05,-0.17336547,1745.9445,2.33333,0.47894,0.37101,,2025-07-23,Yahoo Finance
916,CHINA LONGYUAN POWER GROUP CORP LT,Utilities,9165.T,QUALTEC CO LTD,JPX,20002.0,JPY,US,Industrials,Specialty Business Services,1499.0,4.94,0.3489,14.323457,,,,,,,0.0,0.0,,3567300096,,,,,,,,,,,,,,,,1654.0,1052.0,-0.063125014,,,0.52455,0.03447,,2025-07-23,Yahoo Finance
2714,MUYUAN FOODS LTD A,Consumer Staples,27146.HK,,HKG,20002.0,HKD,US,,,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.056,,,,,,,2025-07-23,Yahoo Finance
CDB,CELCOMDIGI,Communication,CDB.V,CORDOBA MINERALS CORP,VAN,20004.0,CAD,US,Basic Materials,Other Industrial Metals & Mining,0.78,,0.0,,,-759.99994,,,-1.914,,0.0,0.0,,68894376,-2667625,-0.03872050455903687,-25365000,-2.1297998,-0.62516,,,,,,,,0.809,0.788,-0.105,0.92,0.26,0.6521739,,,0.81349,0.0012899999,,2025-07-23,Yahoo Finance
DABUR,DABUR INDIA LTD,Consumer Staples,DABUR.NS,DABUR INDIA LTD,NSI,20003.0,INR,US,Consumer Defensive,Household & Personal Products,515.05,2.04,0.5528,51.544266,41.318546,8.407311,7.2334914,,39.373,,0.47367,0.11778,,908750028800,10436712448,0.011484690087747924,19867500544,0.1618,0.07551,,,0.006,12.4,-0.084,8.478,,1.513,0.827,0.277,672.0,433.3,-0.18781048,521.8205,2.64103,0.68316,0.20719999,,2025-07-23,Yahoo Finance
ZAIN,MOBILE TEL,Communication,^119222-ZAR-NETR,MSCI ZA/INDUSTRIALS NETR ZAR,MSC,20001.0,,US,,,2499.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2529.01,2485.94,,,,,,,2025-07-23,Yahoo Finance
ALI,AYALA LAND INC,Real Estate,ALI=F,"Aluminum Futures,May-2025",CMX,30005.0,USD,US,,,2637.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2694.0,2125.0,,,,,,,2025-07-23,Yahoo Finance
601211,GUOTAI JUNAN SECURITIES LTD A,Financials,601211.SS,GUOTAI JUNAN SECURITIES CO LTD,SHH,20006.0,CNY,US,Financial Services,Capital Markets,19.78,2.17,0.2402,8.733624,15.873016,0.6771168,7.2780566,,,,0.66634005,0.39113,,333229981696,,,19327926272,0.091479994,0.018,,,0.464,1.26,3.918,222.9,,1.429,1.288,0.334,22.08,13.74,0.43125904,,,0.37488997,0.072399996,,2025-07-23,Yahoo Finance
JUBLFOOD,JUBILANT FOODWORKS LTD,Consumer Discretionary,JUBLFOOD.NS,JUBILANT FOODWORKS LTD,NSI,20003.0,INR,US,Consumer Cyclical,Restaurants,662.1,0.18,0.35189998,197.82477,22.47083,20.532438,5.464748,,30.465,,0.54822,0.08821,,444924788736,3155622400,0.007092485021940227,16680030208,0.10487001,0.05748,,,0.337,29.14,-0.769,200.285,,0.552,0.258,0.124,796.75,557.95,0.1371404,727.84375,2.58065,0.42414,0.39365003,,2025-07-23,Yahoo Finance
1326,FORMOSA CHEMICALS & FIBRE CORP,Materials,1326.HK,TRANSMIT ENT,HKG,20002.0,HKD,US,Communication Services,Entertainment,0.042,,0.0,,,-0.15730338,0.3838605,,-1.556,,-0.23677,-0.20181,,109015624,44068752,0.40424253316203557,14403000,,-0.17438,,,-0.218,,,,,0.679,0.385,0.366,0.08,0.025,0.20000005,,,0.7414,0.0,,2025-07-23,Yahoo Finance
3800,GCL TECHNOLOGY HOLDINGS LTD,Information Technology,SPX251219P03800000,I:SPX Dec 2025 3800.000 put,OPR,20004.0,USD,US,,,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,11.2,,,,,,,2025-07-23,Yahoo Finance
2409,AUO CORP,Information Technology,WIA080.NZ,WIA 24/09/2031 3.32% Wellington,NZE,20003.0,NZD,US,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,2025-07-23,Yahoo Finance
322,TINGYI (CAYMAN ISLANDS) HOLDINGS C,Consumer Staples,3221.TWO,TAI-SAW TECHNOLOGY CO,TWO,20005.0,TWD,US,Technology,Communication Equipment,17.7,5.09,1.0149,25.942028,12.605634,0.8595025,0.845746,,8.29,,0.20425,0.03508,,1859666816,-6742250,-0.003625515034194168,109445000,0.01983,0.00945,,,0.036,1.42,-0.65,15.627,,3.02,2.19,0.483,28.5,16.45,-0.37894738,,,0.12984,0.01518,,2025-07-23,Yahoo Finance
MOTHERSON,SAMVARDHANA MOTHERSON INTERNATIONA,Consumer Discretionary,MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,NSI,20004.0,INR,US,Consumer Cyclical,Auto Parts,97.24,1.13,0.2364,26.831062,18.637373,2.9796054,0.9699903,,10.591,,0.44444,0.06008,,1106133254144,2926374912,0.0026455898518887083,62862000128,0.12689,0.04546,,,0.145,,-0.234,46.384,,1.029,0.66,1.111,144.66,71.5,-0.2318306,112.92754,1.91304,0.5787,0.23602,,2025-07-23,Yahoo Finance
1585,YADEA GROUP HOLDINGS LTD,Consumer Discretionary,1585.HK,YADEA,HKG,20002.0,HKD,US,Consumer Cyclical,Auto Manufacturers,12.9,1.71,1.0612,27.521738,16.88,4.395833,1.3632338,,17.567,,0.1519,0.0128,,38492602368,-2155118336,-0.055987857495226445,298924000,0.14829999,0.03422,,,-0.22,0.75,-0.836,18.148,,1.042,0.756,0.982,17.28,9.0,0.32172132,17.919945,1.08333,0.62961,0.21383,,2025-07-23,Yahoo Finance
270,GUANGDONG INVESTMENT LTD,Utilities,MSFT251219P00270000,MSFT Dec 2025 270.000 put,OPR,20005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAGEIND,PAGE INDUSTRIES LTD,Consumer Discretionary,PAGEIND.NS,PAGE INDUSTRIES LTD,NSI,20003.0,INR,US,Consumer Cyclical,Apparel Manufacturing,46295.0,1.93,1.2544,71.78344,63.051403,36.877163,11.10436,,51.148,,0.56501997,0.19158001,,547990044672,9459359744,0.017261918963622613,12035909632,0.48543,0.22611,,,0.117,737.89,0.516,18.605,,1.724,0.647,0.085,50590.0,38850.0,0.12903345,46578.16,3.16,0.42887002,0.40077,,2025-07-23,Yahoo Finance
6488,GLOBALWAFERS LTD,Information Technology,6488.T,YOSHITAKE INC,JPX,20002.0,JPY,US,Industrials,Specialty Industrial Machinery,746.0,7.51,0.368,10.241374,7.972399,0.5678416,0.97034115,,3.866,,0.39815,0.13102001,,9551068160,731500032,0.07658829564880835,1419000064,0.0571,0.03375,,,0.051,94.2,-0.388,6.75,,5.121,3.354,-0.08,791.0,600.0,-0.03492886,,,0.54696,0.0,,2025-07-23,Yahoo Finance
