Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
,,,TRENT.NS,TRENT LTD,,,MSCI EM Top,Consumer Discretionary,INR,US,Apparel Retail,3978.2,0.13,0.1086,86.244194,68.61606,23.789768,7.5345073,,57.628,,0.42298,0.13364,,1451384242176.0,,,,,,,0.148,4577.76,5300.0,3670.0,4082.8,buy,25.0,2026-04-16,Yahoo Finance,0.71,9
,,,HEROMOTOCO.NS,HERO MOTOCORP LTD,,,MSCI EM Top,Consumer Discretionary,INR,US,Auto Manufacturers,5287.5,3.31,0.6068,18.978586,17.706108,4.913813,2.3243215,,14.987,,0.33598,0.13035,,1032063090688.0,,,,,,,0.217,5969.9116,7500.0,3900.0,5158.0,buy,34.0,2026-04-16,Yahoo Finance,0.71,9
,,,TMPV.NS,TATA MOTORS PASSENGER VEHICLES LTD,,,MSCI EM Top,Consumer Discretionary,INR,US,Auto Manufacturers,357.9,1.68,0.56439996,33.55127,9.186042,1.1862236,0.3266047,,7.409,,0.4382,-0.036530003,,1313319944192.0,,,,,,,-0.383,366.4074,470.0,272.0,356.65,hold,27.0,2026-04-16,Yahoo Finance,0.71,9
,,,ETERNAL.NS,ETERNAL LTD,,,MSCI EM Top,Consumer Discretionary,INR,US,Internet Retail,246.67,,0.0,1008.96,115.486046,7.5991926,5.4051213,,-7775.431,,0.41792,-0.00435,,2319067381760.0,,,,,,,2.019,360.35483,501.0,200.0,252.24,buy,31.0,2026-04-16,Yahoo Finance,0.68,10
,,,1818.HK,ZHAOJIN MINING INDUSTRY LTD H,,,MSCI EM Top,Materials,HKD,US,Gold,32.96,0.35,0.052199997,29.709091,12.792172,5.193542,6.411624,,20.123,,0.41936,0.32067,,115765403648.0,,,,0.16356,0.060700003,,0.624,40.20656,53.541958,25.766209,32.68,strong_buy,9.0,2026-04-16,Yahoo Finance,0.77,7
,,,NPH.JO,NORTHAM PLATINUM HLDGS LTD,,,MSCI EM Top,Materials,ZAc,US,Other Precious Metals & Mining,36247.0,3.86,0.0937,15.582825,8.797903,3.5854206,3.38188,,14.79,,0.24018998,0.24926001,,140744720384.0,2478634752.0,0.0176108542134826,10978060288.0,0.26317,0.08564,,0.6,41242.125,49000.0,27300.0,35747.0,buy,8.0,2026-04-16,Yahoo Finance,0.87,4
,,,6690.HK,HAIER SMART HOME CLASS H LTD H,,,MSCI EM Top,Consumer Discretionary,HKD,US,"Furnishings, Fixtures & Appliances",20.92,6.43,0.5859,8.838174,7.916273,1.4532253,0.7414623,,6.971,,0.26332,0.00037,,224178749440.0,6552318464.0,0.0292280980260962,26002941952.0,0.16475001,0.04447,,-0.067,30.64389,37.9,23.0,21.3,strong_buy,18.0,2026-04-16,Yahoo Finance,0.87,4
,,,DIB.DU,DB ISLAMIC BANK,,,MSCI EM Top,Financials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16,Yahoo Finance,0.0,31
,,,1150.SR,ALINMA BANK,,,MSCI EM Top,Financials,SAR,US,Banks - Regional,30.56,3.93,0.50630003,12.827004,12.881356,2.1155183,6.9630384,,,,0.0,0.66713995,,75515953152.0,,,-18989772800.0,0.14265999,0.021760002,,0.124,32.57867,41.0,29.9,30.4,buy,15.0,2026-04-16,Yahoo Finance,0.77,7
,,,9660.HK,HORIZON ROBOTICS,,,MSCI EM Top,Information Technology,HKD,US,Software - Application,7.17,,0.0,,-140.31052,6.8350325,28.526573,,-30.32,,0.64542,-0.76922995,,107210506240.0,,,,-0.85274005,-0.08185001,,0.512,11.80186,15.3,8.29,7.32,strong_buy,21.0,2026-04-16,Yahoo Finance,0.71,9
,,,0998.HK,CHINA CITIC BANK CORP LTD H,,,MSCI EM Top,Financials,HKD,US,Banks - Regional,8.18,5.21,0.3006,5.862319,5.3827324,0.54109097,3.420152,,,,0.0,0.4369,,529087266816.0,,,179879002112.0,0.086389996,0.00727,,0.035,8.836029,9.749499,8.096673,8.09,strong_buy,10.0,2026-04-16,Yahoo Finance,0.77,7
,,,1060.SR,SAUDI AWWAL BANK,,,MSCI EM Top,Financials,SAR,US,Banks - Regional,37.78,5.29,0.5249,9.863518,9.4899,1.1533623,5.5076113,,,,0.0,0.65683997,,77219184640.0,,,-48602112000.0,0.11361,0.01977,,-0.005,43.24714,49.0,38.0,37.58,strong_buy,14.0,2026-04-16,Yahoo Finance,0.77,7
,,,3008.TW,LARGAN PRECISION LTD,,,MSCI EM Top,Information Technology,TWD,US,Electronic Components,2820.0,2.84,0.5439,17.953777,15.104292,1.99283,6.032112,,7.838,,0.5043,0.36754,,368850927616.0,8286973952.0,0.022467000437172,26080225280.0,0.1146,0.06734,,-0.054,2671.2778,3423.0,2000.0,2820.0,buy,18.0,2026-04-16,Yahoo Finance,0.87,4
,,,NED.JO,NEDBANK GROUP LTD,,,MSCI EM Top,Financials,ZAc,US,Banks - Regional,27061.0,8.16,1.296,16.293615,6.4749966,1.0740318,2.0809093,,,,0.0,0.17648001,,124731785216.0,,,-103939997696.0,0.07438,0.00632,,-0.194,31061.111,38121.0,27500.0,26803.0,hold,9.0,2026-04-16,Yahoo Finance,0.77,7
,,,CPALL.R.BK,CP ALL NON-VOTING DR PCL,,,MSCI EM Top,Consumer Staples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16,Yahoo Finance,0.0,31
,,,AOT.R.BK,AIRPORTS OF THAILAND NON-VOTING DR,,,MSCI EM Top,Industrials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16,Yahoo Finance,0.0,31
,,,DSY.JO,DISCOVERY LTD,,,MSCI EM Top,Financials,ZAc,US,Insurance - Life,25972.0,1.2,0.0021,0.18732907,13.129721,2.4218779,1.9229151,,-2.355,,0.43919998,0.22922,,175114108928.0,-16798874624.0,-0.0959310173625532,7086000128.0,0.15679,0.03266,,0.088,29847.57,35101.0,24000.0,26165.0,buy,7.0,2026-04-16,Yahoo Finance,0.87,4
,,,298040.KS,HYOSUNG HEAVY INDUSTRIES CORP,,,MSCI EM Top,Industrials,KRW,US,Electrical Equipment & Parts,2965000.0,0.25,0.13430001,,25.29783,,4.6648326,,36.715,,0.20988001,0.12913999,,27842106621952.0,193820049408.0,0.0069614003006217,493009633280.0,0.22125,0.063779995,,0.109,3426875.0,4200000.0,2900000.0,2990000.0,strong_buy,16.0,2026-04-16,Yahoo Finance,0.81,6
,,,BAJAJ.AUTO.NS,BAJAJ AUTO LTD,,,MSCI EM Top,Consumer Discretionary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16,Yahoo Finance,0.0,31
,,,3665.TW,BIZLINK HOLDING INC,,,MSCI EM Top,Industrials,TWD,US,Electrical Equipment & Parts,2350.0,0.45,0.22680001,51.739037,26.409172,10.013044,6.5536427,,31.708,,0.31726998,0.18369,,466929188864.0,3751615744.0,0.0080346567177078,8595399680.0,0.21736,0.10872,,0.373,2142.0,2680.0,650.0,2395.0,buy,12.0,2026-04-16,Yahoo Finance,0.87,4
,,,PMETAL.KL,PRESS METAL ALUMINIUM HOLDINGS,,,MSCI EM Top,Materials,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16,Yahoo Finance,0.03,30
,,,2002.TW,CHINA STEEL CORP,,,MSCI EM Top,Materials,TWD,US,Steel,20.1,1.64,3.1818,,39.36619,1.0404716,0.9636849,,20.652,,0.02856,0.00476,,305637752832.0,6223337984.0,0.0203618104319095,49299218432.0,-0.01045,-0.0035299999,,-0.13,21.33333,25.0,16.2,19.95,hold,9.0,2026-04-16,Yahoo Finance,0.84,5
,,,BRITANNIA.NS,BRITANNIA INDUSTRIES LTD,,,MSCI EM Top,Consumer Staples,INR,US,Packaged Foods,5654.5,1.33,0.7481,55.82534,46.741264,36.04586,7.1552405,,39.529,,0.4069,0.18018,,1345731166208.0,,,,,,,0.082,6646.1763,7640.0,5250.0,5587.0,buy,34.0,2026-04-16,Yahoo Finance,0.71,9
,,,EQTL3.SA,EQUATORIAL SA,,,MSCI EM Top,Utilities,BRL,US,Utilities - Regulated Electric,45.04,5.23,2.4728,47.239582,19.589632,2.2156537,1.0957739,,9.019,,0.22136,0.08656,,57061117952.0,4502458880.0,0.0789059002276731,3973867008.0,0.06985,0.04887,,0.143,47.31857,53.4,42.8,45.35,strong_buy,14.0,2026-04-16,Yahoo Finance,0.87,4
,,,3653.TW,JENTECH PRECISION INDUSTRIAL LTD,,,MSCI EM Top,Information Technology,TWD,US,Electronic Components,4155.0,0.35,0.4012,121.16182,35.413197,27.784826,31.697725,,83.62,,0.41597,0.31263,,642689662976.0,2475161344.0,0.0038512543247368,4773518848.0,0.28155002,0.17493999,,0.193,4317.222,5700.0,1680.0,4380.0,strong_buy,9.0,2026-04-16,Yahoo Finance,0.87,4
,,,034730.KS,SK INC,,,MSCI EM Top,Industrials,KRW,US,Conglomerates,369500.0,2.17,3.029,,6.0352793,,0.16485015,,13.74,,0.07779,0.00959,,20227664379904.0,2687812239360.0,0.132878032227503,6098797985792.0,0.02839,0.00321,,0.012,426583.34,550000.0,279000.0,371000.0,buy,12.0,2026-04-16,Yahoo Finance,0.81,6
,,,BDMS.R.BK,BANGKOK DUSIT MEDICAL SERVICES NON,,,MSCI EM Top,Health Care,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16,Yahoo Finance,0.0,31
,,,WIPRO.NS,WIPRO LTD,,,MSCI EM Top,Information Technology,INR,US,Information Technology Services,209.75,8.1,0.87160003,16.662708,15.547899,2.4581835,2.426067,,10.817,,0.29608,0.14836,,2204888989696.0,110000873472.0,0.0498895291264375,155050000384.0,0.15195,0.06766,,0.055,221.95,294.0,175.0,210.47,hold,40.0,2026-04-16,Yahoo Finance,0.87,4
,,,2603.TW,EVERGREEN MARINE CORP (TAIWAN) LTD,,,MSCI EM Top,Industrials,TWD,US,Marine Shipping,203.0,16.01,1.0272,6.366509,10.325322,0.77375305,1.1508633,,4.483,,0.24449,0.09454001,,436256145408.0,51933802496.0,0.1190442886424669,101202075648.0,0.118190005,0.04996,,-0.26,238.75,312.0,190.0,201.5,buy,8.0,2026-04-16,Yahoo Finance,0.87,4
,,,5274.TWO,ASPEED TECHNOLOGY INC,,,MSCI EM Top,Information Technology,TWD,US,Semiconductors,13875.0,0.37,0.50130004,139.1505,58.23977,72.30276,60.25211,,104.65,,0.68011004,0.49842998,,547382853632.0,3278644736.0,0.00598967379823,4495900160.0,0.59467,0.32256,,0.161,12548.3125,17330.0,6100.0,14480.0,strong_buy,16.0,2026-04-16,Yahoo Finance,0.87,4
,,,BIMAS.E.IS,BIM BIRLESIK MAGAZALAR A,,,MSCI EM Top,Consumer Staples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16,Yahoo Finance,0.0,31
,,,0788.HK,CHINA TOWER CORP LTD H,,,MSCI EM Top,Communication,HKD,US,Telecom Services,10.96,4.67,0.6607,14.381579,9.377335,0.81533927,1.9028744,,4.769,,0.8289,0.2183,,191069519872.0,,,,0.057600003,0.03209,,0.03,12.725586,14.14595,11.367917,10.93,buy,9.0,2026-04-16,Yahoo Finance,0.77,7
,,,GULF.R.BK,GULF DEVELOPMENT NON-VOTING DR PCL,,,MSCI EM Top,Utilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16,Yahoo Finance,0.0,31
,,,0688.HK,CHINA OVERSEAS LAND INVESTMENT LTD,,,MSCI EM Top,Real Estate,HKD,US,Real Estate - Development,12.34,4.05,0.4335,9.413534,9.227459,0.3073285,0.81522375,,14.908,,0.15506,0.11205,,137029951488.0,,,,0.03269,0.01408,,-0.136,15.41,20.3,12.5,12.52,buy,13.0,2026-04-16,Yahoo Finance,0.77,7
,,,RENT3.SA,LOCALIZA RENT A CAR SA,,,MSCI EM Top,Industrials,BRL,US,Rental & Leasing Services,50.99,4.02,1.1341001,29.511362,10.413554,2.227368,1.3109841,,11.25,,0.21954,0.21751,,54775001088.0,6210619904.0,0.1133842041193607,2146418048.0,0.07211,0.05748,,0.117,58.72,70.0,50.0,51.94,buy,15.0,2026-04-16,Yahoo Finance,0.87,4
,,,1530.HK,3SBIO INC,,,MSCI EM Top,Health Care,HKD,US,Biotechnology,24.92,1.0,0.2417,22.654545,16.21528,1.9486591,3.3223786,,4.336,,0.9238,0.69227,,58791976960.0,,,,0.37530997,0.21681,,1.827,37.320145,49.86353,25.736385,24.92,strong_buy,11.0,2026-04-16,Yahoo Finance,0.77,7
,,,2368.TW,GOLD CIRCUIT ELECTRONICS LTD,,,MSCI EM Top,Information Technology,TWD,US,Electronic Components,1165.0,0.52,0.3158,61.34808,22.31246,17.397148,9.707317,,38.035,,0.32803002,0.24295999,,582475513856.0,-5261071360.0,-0.0090322618459471,2258810880.0,0.35064998,0.14588,,0.665,1108.8889,1380.0,750.0,1165.0,strong_buy,9.0,2026-04-16,Yahoo Finance,0.87,4
,,,086520.KQ,ECOPRO LTD,,,MSCI EM Top,Industrials,KRW,US,,147900.0,,,,,,,,,,,,,20049955913728.0,,,,,,,,37000.0,37000.0,37000.0,149200.0,none,1.0,2026-04-16,Yahoo Finance,0.32,21
,,,2020.SR,SABIC AGRI-NUTRIENTS,,,MSCI EM Top,Materials,SAR,US,Agricultural Inputs,157.0,4.46,0.71589994,17.188534,20.35248,3.5000672,5.6752014,,12.912,,0.38711,0.26983,,74213916672.0,1477323520.0,0.0199062869371153,5301642752.0,0.21365,0.096269995,,0.058,134.74445,162.0,99.0,155.9,buy,9.0,2026-04-16,Yahoo Finance,0.87,4
,,,DSSA.JK,DIAN SWASTATIKA SENTOSA,,,MSCI EM Top,Energy,IDR,US,Thermal Coal,3350.0,,0.0,135.98672,100.367195,273333.34,181828.0,,1097213.4,,0.33200002,0.15582,,507521353646080.0,-205732208.0,-4.053666048177105e-07,329748992.0,0.17181,0.0618,,-0.005,6000.0,6000.0,6000.0,3280.0,none,1.0,2026-04-16,Yahoo Finance,0.84,5
,,,066570.KS,LG ELECTRONICS INC,,,MSCI EM Top,Consumer Discretionary,KRW,US,Consumer Electronics,122200.0,1.1,0.18620001,,9.992579,,0.2543507,,5.235,,0.23365,-0.00457,,22688307347456.0,1445404737536.0,0.0637070326754926,4280500092928.0,0.045679998,0.02308,,0.048,128269.234,170000.0,85000.0,126000.0,buy,26.0,2026-04-16,Yahoo Finance,0.81,6
,,,3045.TW,TAIWAN MOBILE LTD,,,MSCI EM Top,Communication,TWD,US,Specialty Retail,110.0,4.09,0.95739996,23.404257,21.52107,3.8622239,1.67382,,11.219,,0.20605,0.1058,,332696125440.0,23106039808.0,0.0694508833772609,37501272064.0,0.17197001,0.05632,,0.011,117.28571,123.0,112.0,110.0,none,7.0,2026-04-16,Yahoo Finance,0.87,4
,,,005387.KS,HYUNDAI MOTOR S2 PREF,,,MSCI EM Top,Consumer Discretionary,KRW,US,Auto Manufacturers,242500.0,4.29,0.3769,,,,0.6242225,,15.118,,0.18371001,0.03619,,116264236220416.0,-7214117945344.0,-0.0620493298701703,-5991270187008.0,0.08361,0.02023,,,,,,250500.0,none,,2026-04-16,Yahoo Finance,0.61,12
,,,086280.KS,HYUNDAI GLOVIS LTD,,,MSCI EM Top,Industrials,KRW,US,Integrated Freight & Logistics,220500.0,2.63,0.1601,,8.990508,,0.58089566,,5.562,,0.09368,0.068,,17174999597056.0,1335917543424.0,0.0777826826646908,2500761223168.0,0.18072,0.073130004,,0.025,292190.47,370000.0,143000.0,229000.0,buy,21.0,2026-04-16,Yahoo Finance,0.81,6
,,,COFORGE.NS,COFORGE LTD,,,MSCI EM Top,Information Technology,INR,US,Information Technology Services,1282.7,1.25,0.4662,39.30705,23.774687,6.3986926,2.893652,,20.127,,0.41587,0.13357,,441927204864.0,,,,,,,0.262,1677.5483,2405.0,1115.0,1316.0,buy,31.0,2026-04-16,Yahoo Finance,0.71,9
,,,0358.HK,JIANGXI COPPER LTD H,,,MSCI EM Top,Materials,HKD,US,Copper,39.18,4.8,0.53069997,16.894516,9.266083,1.483647,0.3208625,,9.085,,0.04362,0.05158,,174749253632.0,-3763343360.0,-0.021535676300656,-6914101248.0,0.08209,0.051420003,,0.194,51.685974,75.492096,38.651608,40.04,buy,8.0,2026-04-16,Yahoo Finance,0.87,4
,,,BCI.SN,BANCO DE CREDITO E INVERSION,,,MSCI EM Top,Financials,CLP,US,Banks - Regional,65000.0,2.3,0.24360001,14.326648,16.459143,1.9175947,5.2266326,,,,0.0,0.48666,,14274857533440.0,,,,0.13804,0.01209,,-0.023,60927.5,70000.0,45120.0,65300.0,hold,8.0,2026-04-16,Yahoo Finance,0.74,8
,,,AC*.MX,ARCA CONTINENTAL,,,MSCI EM Top,Consumer Staples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-01,Yahoo Finance,0.03,30
,,,SPL.WA,SANTANDER BANK POLSKA SA,,,MSCI EM Top,Financials,PLN,US,Banks - Regional,655.8,7.62,0.7332,10.313191,11.154833,1.8807675,4.316416,,,,0.0,0.62106997,,66627432448.0,,,-2311741952.0,0.1868,0.021329999,,-0.097,590.42224,725.0,490.0,652.0,none,9.0,2026-04-16,Yahoo Finance,0.77,7
,,,PFC.NS,POWER FINANCE CORPORATION LTD,,,MSCI EM Top,Financials,INR,US,Credit Services,444.75,3.28,0.2146,5.9952884,7.8065715,1.1905072,3.0276654,,,,0.99369,0.93408996,,1511776583680.0,,,,,,,0.115,491.15384,530.0,450.0,458.1,strong_buy,13.0,2026-04-16,Yahoo Finance,0.68,10
,,,DNP.WA,DINO POLSKA SA,,,MSCI EM Top,Consumer Staples,PLN,US,Grocery Stores,35.0,,0.0,21.918238,1.9169415,3.9485607,1.0158405,,13.442,,0.23521,0.05553,,34166937600.0,70734000.0,0.0020702469980803,2697445120.0,0.19765,0.09114,,0.148,42.24667,54.9,30.0,34.85,buy,15.0,2026-04-16,Yahoo Finance,0.84,5
,,,VOD.JO,VODACOM GROUP LTD,,,MSCI EM Top,Communication,ZAc,US,Telecom Services,14531.0,4.58,0.64919996,15.146596,12.119226,3.099687,1.7437433,,6.605,,0.54936004,0.22569999,,279476731904.0,22310500352.0,0.0798295450215284,57707999232.0,0.24728,0.09538,,0.109,15194.444,21500.0,13000.0,14465.0,hold,9.0,2026-04-16,Yahoo Finance,0.87,4
,,,1658.HK,POSTAL SAVINGS BANK OF CHINA LTD H,,,MSCI EM Top,Financials,HKD,US,Banks - Regional,5.02,4.85,0.3486,5.793103,5.9448376,0.5227345,2.093123,,,,0.0,0.14487,,675672621056.0,,,412059009024.0,0.07988,0.0049,,0.028,6.004407,6.7466536,4.707288,5.04,buy,16.0,2026-04-16,Yahoo Finance,0.77,7
,,,6223.TWO,MPI CORP,,,MSCI EM Top,Information Technology,TWD,US,Semiconductor Equipment & Materials,4605.0,0.35,0.4784,146.19275,47.81387,32.5963,36.01613,,104.189,,0.55551,0.25007,,481578156032.0,-1580685952.0,-0.0032823040916643,3545690880.0,0.26615,0.11655,,0.277,4292.222,5815.0,2250.0,4915.0,strong_buy,9.0,2026-04-16,Yahoo Finance,0.87,4
,,,0267.HK,CITIC LTD,,,MSCI EM Top,Industrials,HKD,US,Conglomerates,13.07,5.02,0.27899998,5.630435,5.1422963,0.41896725,0.40101436,,4.935,,0.52358,0.29132,,376718884864.0,,,,0.07933,0.0145000005,,-0.037,13.9,14.8,13.4,12.95,strong_buy,3.0,2026-04-16,Yahoo Finance,0.77,7
,,,BDO.PS,BDO UNIBANK INC,,,MSCI EM Top,Financials,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16,Yahoo Finance,0.03,30
,,,PPH.JO,PEPKOR HOLDINGS SHS LTD,,,MSCI EM Top,Consumer Discretionary,ZAc,US,Department Stores,2280.0,2.32,0.3208,15.165563,11.025199,1.336368,0.8886707,,8.417,,0.39806998,0.11201,,84725866496.0,2917125120.0,0.0344301597687138,6253000192.0,0.0924,0.06177,,0.111,3160.5,3440.0002,2500.0,2290.0,buy,8.0,2026-04-16,Yahoo Finance,0.87,4
,,,MUTHOOTFIN.NS,MUTHOOT FINANCE LTD,,,MSCI EM Top,Financials,INR,US,Credit Services,3598.0,0.83,0.1197,16.473864,12.369058,4.0349383,8.435151,,,,1.0,0.75657,,1438107959296.0,,,,0.26691,0.05766,,0.765,4042.238,4750.0,3024.0,3580.1,buy,21.0,2026-04-16,Yahoo Finance,0.74,8
,,,GAMUDA.KL,GAMUDA,,,MSCI EM Top,Industrials,,US,,,,,32588374000.0,,1071936380.0,,,,,,,,9.223372036854776e+18,,,,,,,,,,,4627549200.0,,,2026-04-16,Yahoo Finance,0.16,26
,,,REM.JO,REMGRO LTD,,,MSCI EM Top,Financials,ZAc,US,Asset Management,19827.0,2.12,0.0125,0.72120357,10.046627,0.9228069,2.1099606,,24.741,,0.3662,0.07551,,110234886144.0,739625024.0,0.0067095367888694,9736999936.0,0.03674,0.013359999,,0.028,21413.5,22058.0,20769.0,19823.0,buy,2.0,2026-04-16,Yahoo Finance,0.87,4
,,,042700.KS,HANMI SEMICONDUCTOR LTD,,,MSCI EM Top,Information Technology,KRW,US,Semiconductor Equipment & Materials,295000.0,0.27,0.32029998,,56.0465,,48.028114,,105.456,,0.5756,0.33280998,,27697075978240.0,124737929216.0,0.0045036497467819,228626759680.0,0.34764,0.20599002,,-0.445,187000.0,300000.0,100000.0,292000.0,none,9.0,2026-04-16,Yahoo Finance,0.81,6
,,,3293.TWO,INTERNATIONAL GAMES SYSTEM LTD,,,MSCI EM Top,Communication,TWD,US,Electronic Gaming & Multimedia,747.0,3.88,0.7662,20.279905,14.210381,11.357082,9.822924,,14.603,,0.97592,0.59330004,,216423596032.0,9310039040.0,0.0430176709503682,11676752896.0,0.61233,0.34318,,0.125,993.75,1200.0,905.0,768.0,none,4.0,2026-04-16,Yahoo Finance,0.87,4
,,,DLF.NS,DLF LTD,,,MSCI EM Top,Real Estate,INR,US,Real Estate - Development,587.45,1.02,0.33540002,31.85946,28.146214,3.3909228,15.345172,,68.72,,0.40117002,0.17806,,1458948669440.0,,,,,,,0.322,829.7619,980.0,700.0,589.4,strong_buy,21.0,2026-04-16,Yahoo Finance,0.71,9
,,,6030.HK,CITIC SECURITIES COMPANY LTD H,,,MSCI EM Top,Financials,HKD,US,Capital Markets,26.88,2.33,0.28959998,12.106667,9.322382,1.2471105,5.586266,,,,0.59018004,0.57094,,458658447360.0,,,,,,,0.314,32.18245,39.52,25.3,27.24,buy,11.0,2026-04-16,Yahoo Finance,0.68,10
,,,3750.HK,CONTEMPORARY AMPEREX TECHNOLOGY LT,,,MSCI EM Top,Industrials,HKD,US,Electrical Equipment & Parts,655.5,0.54,0.0624,38.64251,24.843916,8.372788,6.9660883,,24.149,,0.25108,0.19454001,,3261023125504.0,,,134032580608.0,0.2536,,,0.524,645.0872,739.8838,378.08676,714.5,buy,18.0,2026-04-16,Yahoo Finance,0.77,7
,,,RNI.JO,REINET INVESTMENTS S.C.A.,,,MSCI EM Top,Financials,ZAc,US,Asset Management,56378.0,1.35,0.5004,39.51613,186.58942,0.796857,780.38214,,,,1.0,1.00529,,106912350208.0,,,67000000.0,0.020380002,0.01274,,,,,,56350.0,none,,2026-04-16,Yahoo Finance,0.61,12
,,,2059.TW,KING SLIDE WORKS LTD,,,MSCI EM Top,Information Technology,TWD,US,"Furnishings, Fixtures & Appliances",3440.0,0.94,0.3198,34.179977,19.566334,11.714101,18.759151,,24.605,,0.76047,0.69189,,328298168320.0,7760141312.0,0.023637479769415,11333685248.0,0.39891997,0.24548,,0.597,4594.25,5100.0,3880.0,3445.0,none,12.0,2026-04-16,Yahoo Finance,0.87,4
,,,0291.HK,CHINA RESOURCES BEER HOLDINGS LTD,,,MSCI EM Top,Consumer Staples,HKD,US,Beverages - Brewers,26.28,4.82,0.8182,22.218487,11.810004,2.3132489,2.2580323,,11.038,,0.4307,-0.048070002,,85771362304.0,,,,0.088719994,0.0496,,-0.057,34.62404,52.0,27.83,26.44,none,28.0,2026-04-16,Yahoo Finance,0.77,7
,,,CIBEST,GRUPO CIBEST SA,,,MSCI EM Top,Financials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16,Yahoo Finance,0.0,31
,,,PAYTM.NS,ONE COMMUNICATIONS LTD,,,MSCI EM Top,Financials,INR,US,Software - Infrastructure,1140.1,,0.0,,56.87085,4.759455,9.085503,,100.086,,0.34819,0.01048,,734508351488.0,,,,,,,0.2,1374.7778,1660.0,1000.0,1147.3,buy,18.0,2026-04-16,Yahoo Finance,0.65,11
,,,FORTIS.NS,FORTIS HEALTHCARE LTD,,,MSCI EM Top,Health Care,INR,US,Medical Care Facilities,877.55,0.11,0.078600004,68.73035,45.772655,7.0065556,7.522703,,36.781,,0.57685,0.1702,,660022165504.0,,,,,,,0.175,1075.2352,1206.0,875.0,874.25,strong_buy,17.0,2026-04-16,Yahoo Finance,0.71,9
,,,SWIGGY.NS,SWIGGY LTD,,,MSCI EM Top,Consumer Discretionary,INR,US,Internet Retail,272.25,,0.0,,-34.828648,6.65766,3.459968,,-13.169,,0.43729,-0.17811,,729352765440.0,,,,,,,0.54,427.375,740.0,290.0,280.9,buy,24.0,2026-04-16,Yahoo Finance,0.65,11
,,,AKBNK.E.IS,AKBANK A,,,MSCI EM Top,Financials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16,Yahoo Finance,0.0,31
,,,1301.TW,FORMOSA PLASTICS CORP,,,MSCI EM Top,Materials,TWD,US,Specialty Chemicals,52.3,0.96,0.0,,39.7213,0.95515174,1.9778242,,124.421,,0.03194,-0.05757,,346932903936.0,-5883641344.0,-0.0169590179462636,6619087872.0,-0.03081,-0.0089,,-0.183,51.0,65.0,32.0,54.5,none,5.0,2026-04-16,Yahoo Finance,0.84,5
,,,4013.SR,DR SULAIMAN AL HABIB MEDICAL GRP,,,MSCI EM Top,Health Care,SAR,US,Medical Care Facilities,254.0,2.06,0.6924,36.763847,33.58189,11.171155,6.439823,,30.207,,0.30596,0.18438,,88269996032.0,-1072593664.0,-0.0121512825673081,3401903104.0,0.31066,0.07481,,0.183,287.12308,320.0,211.0,252.2,buy,13.0,2026-04-16,Yahoo Finance,0.87,4
,,,ALE.WA,ALLEGRO SA,,,MSCI EM Top,Consumer Discretionary,PLN,US,Internet Retail,29.725,,0.0,18.506172,15.218274,2.9944067,2.6510732,,10.511,,0.33876,0.19089001,,30376263680.0,885387520.0,0.0291473477227861,2869700096.0,0.16747,0.06968,,,38.76353,45.0,33.0,29.98,buy,17.0,2026-04-16,Yahoo Finance,0.81,6
,,,ADNOCGAS.AD,ADNOC GAS PLC,,,MSCI EM Top,Energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16,Yahoo Finance,0.0,31
,,,9698.HK,GDS HOLDINGS LTD CLASS A,,,MSCI EM Top,Information Technology,HKD,US,Information Technology Services,42.0,,0.0,68.95238,247.23083,2.284498,6.0911093,,20.233,,0.22614999,0.12433,,69635227648.0,-1961241472.0,-0.0281645014778138,3365253888.0,0.03733,0.012250001,,0.086,54.89325,69.41529,32.25593,43.44,strong_buy,9.0,2026-04-16,Yahoo Finance,0.84,5
