Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Abfragedatum,Datenquelle
PHNX,PHOENIX GROUP HOLDINGS PLC,Financials,PHNX.L,PHOENIX GROUP HOLDINGS PLC ORD,LSE,20003.0,GBp,US,Financial Services,Insurance - Life,661.0,8.42,0.5115,,0.14385381,515.8856,0.37716663,,-17.0,,0.09562001,0.01684,,6603056128.0,5023750144.0,0.760821965861684,1336999936.0,-0.25372,-0.0001,,-0.313,2025-10-20,Yahoo Finance
BANKBARODA,BANK OF BARODA LTD,Financials,BANKBARODA.NS,BANK OF BARODA,NSI,20003.0,INR,US,Financial Services,Banks - Regional,266.15,3.16,0.2219,7.031084,12.013164,0.890346,2.1302946,,,,0.0,0.35212,,1368601001984.0,,,,0.13797,0.01124,,-0.006,2025-10-20,Yahoo Finance
IDEA,VODAFONE IDEA LTD,Communication,IDYA,"IDEAYA Biosciences, Inc.",NMS,20011.0,USD,US,Healthcare,Biotechnology,27.69,,0.0,,-10.757353,2.672146,366.35062,,-5.033,,0.0,-54.889427,,2564454400.0,-188326256.0,-0.0734371630862299,-293704992.0,-0.35087,-0.23836,,,2025-10-20,Yahoo Finance
601127,SERES GROUP LTD A,Consumer Discretionary,601127.SS,SERES GROUP CO LTD,SHH,20005.0,CNY,US,Consumer Cyclical,Auto Manufacturers,155.08,0.84,0.2751,33.063423,25.935322,9.545287,1.7920457,,17.774,,0.27958,0.05197,,255442124800.0,13631859712.0,0.0533657466350671,20591628288.0,0.35821998,0.048049998,,0.124,2025-10-20,Yahoo Finance
600050,CHINA UNITED NETWORK COMMUNICATION,Communication,600050.SS,CHINA UNITED NETWORK COMMUNICAT,SHH,20002.0,CNY,US,Communication Services,Telecom Services,5.44,3.19,0.6967,18.199999,15.6,1.0070086,0.43496868,,5.09,,0.23899001,0.08133,,170703765504.0,-10607601664.0,-0.0621404081666343,90415988736.0,0.05696,0.01355,,-0.01,2025-10-20,Yahoo Finance
JSL,JINDAL STAINLESS LTD,Materials,JSL.NS,JINDAL STAINLESS LIMITED,NSI,20003.0,INR,US,Basic Materials,Steel,808.9,0.38,0.096099995,25.47932,14.638055,3.9197214,1.6334068,,14.521,,0.20746,0.103649996,,654826078208.0,,,,,,,0.082,2025-10-20,Yahoo Finance
KIO,KUMBA IRON ORE LTD,Materials,KIO,KKR Income Opportunities Fund,NYQ,2000100.0,USD,US,Financial Services,Asset Management,11.74,12.46,3.5561,28.536585,,,,,,,0.0,0.0,,478185792.0,,,,,,,,2025-10-20,Yahoo Finance
600795,GD POWER DEVELOPMENT LTD A,Utilities,600795.SS,GD POWER DEVELOPMENT CO,SHH,20005.0,CNY,US,Utilities,Utilities - Renewable,5.12,3.91,0.2362,13.421053,9.807693,1.5682656,0.53191304,,11.366,,0.14952,0.14546,,90961649664.0,-12563203072.0,-0.1381153828938543,59762917376.0,0.10144,0.02617,,-0.06,2025-10-20,Yahoo Finance
OFSS,ORACLE FINANCIAL SERVICES SOFTWARE,Information Technology,OFSS.NS,ORACLE FIN SERV SOFT LTD.,NSI,20005.0,INR,US,Technology,Software - Infrastructure,8796.5,3.02,0.9753,32.26817,33.54406,10.325827,10.785028,,23.498,,0.52658004,0.43394002,,761282822144.0,19037374464.0,0.0250069670695905,20084000768.0,0.32889998,0.20339,,0.108,2025-10-20,Yahoo Finance
MRF,MRF LTD,Consumer Discretionary,MRF.NS,MRF LTD,NSI,20003.0,INR,US,Consumer Cyclical,Auto Parts,155255.0,0.28,0.047199998,36.75408,29.424423,3.576139,2.3077364,,16.719,,0.34547,0.0837,,661172977664.0,,,,,,,0.067,2025-10-20,Yahoo Finance
157,ZOOMLION HEAVY INDUSTRY SCIENCE AN,Industrials,HSUD.L,"HSUD.L,0P0001J2RR,157",LSE,20006.0,USD,US,,,34.7275,0.0,,25.02982,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
2633,TAIWAN HIGH SPEED RAIL CORP,Industrials,2633.HK,JACOBSON PHARMA,HKG,20002.0,HKD,US,Healthcare,Drug Manufacturers - Specialty & Generic,1.45,7.59,0.42900002,9.733334,7.934783,1.1869919,1.8463874,,5.796,,0.43943,0.30038,,2911562752.0,231068000.0,0.0793621912635321,526776992.0,0.12345,0.07587,,0.019,2025-10-20,Yahoo Finance
PPB,PPB GROUP,Consumer Staples,PPBI,Pacific Premier Bancorp Inc,NMS,20010.0,USD,,Financial Services,Banks - Regional,24.49,0.0539,0.9231,17.125875,18.55303,0.7985523,4.065392,,,,0.0,0.36326998,,2375319296.0,,,180832992.0,0.04677,0.00764,,-0.045,2025-10-20,Yahoo Finance
NTCO3,NATURA CO HOLDING SA,Consumer Staples,NTCO3F.SA,GRUPO NATURAON      NM,SAO,20003.0,BRL,US,,,11.05,,,,,,,,,,,,,,,,,,,,,2025-08-12,Yahoo Finance
168,TSINGTAO BREWERY LTD H,Consumer Staples,168103.SZ,JIUTAI ASSET MANAG,SHZ,20003.0,CNY,US,,,1.435,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
6800,MIRAE ASSET SECURITIES CO LTD,Financials,6800.T,YOKOWO CO LTD,JPX,20002.0,JPY,US,Technology,Electronic Components,1485.0,3.23,0.5022,15.884137,8.419244,0.68989635,0.42655706,,3.506,,0.18944,0.03499,,35408928768.0,,,,0.01591,0.03091,,0.006,2025-10-20,Yahoo Finance
1030,SAUDI INVESTMENT BANK,Financials,1030.HK,SEAZEN,HKG,20002.0,HKD,US,Real Estate,Real Estate - Development,2.23,,0.0,75.333336,10.272727,0.34005418,0.20632106,,17.163,,0.18924,0.13559,,15968575488.0,2408492800.0,0.1508270291116402,-6756331008.0,0.00212,0.0115,,-0.348,2025-10-20,Yahoo Finance
601888,CHINA TOURISM GROUP DUTY FREE CORP,Consumer Discretionary,601888.SS,CHINA TOURISM GROUP DUTY FREE C,SHH,20003.0,CNY,US,Consumer Cyclical,Specialty Retail,70.02,1.5,0.6061,40.907513,21.380665,2.6524491,2.7153554,,26.587,,0.30161,0.061300002,,144890281984.0,2718942976.0,0.0187655302948492,6237298176.0,0.06837,0.03439,,-0.085,2025-10-20,Yahoo Finance
605499,EASTROC BEVERAGE (GROUP) LTD A,Consumer Staples,605499.SS,EASTROC BEVERAGE (GROUP) CO LTD,SHH,20004.0,CNY,US,Consumer Defensive,Beverages - Non-Alcoholic,303.0,1.65,0.65480006,39.256546,37.49,17.853445,8.339252,,31.024,,0.45033002,0.27149,,155962310656.0,2569462272.0,0.0164748923069456,5262576640.0,0.50245,0.13701001,,0.341,2025-10-20,Yahoo Finance
601988,BANK OF CHINA LTD A,Financials,601988.SS,BANK OF CHINA LTD,SHH,20005.0,CNY,US,Financial Services,Banks - Diversified,5.34,8.97,0.6384,7.1066666,7.013158,0.65111166,2.9223897,,,,0.0,0.56796,,1599213535232.0,,,-1302016032768.0,0.08547,0.00714,,0.072,2025-10-20,Yahoo Finance
601169,BANK OF BEIJING LTD A,Financials,601169.SS,BANK OF BEIJING CO. LTD.,SHH,20004.0,CNY,US,Financial Services,Banks - Regional,5.73,5.58,0.4074,5.296296,4.7272725,0.43918917,2.3848448,,,,0.0,0.61072,,120937865216.0,,,320282984448.0,0.072,0.00599,,0.103,2025-10-20,Yahoo Finance
2105,CHENG SHIN RUBBER INDUSTRY LTD,Consumer Discretionary,2105.HK,LAEKNA-B,HKG,20002.0,HKD,US,Healthcare,Biotechnology,13.63,,0.0,,-18.656528,7.8381257,1420.3553,,-16.562,,1.0,-31.715239,,6571984384.0,-113770248.0,-0.017311399624896,-209070000.0,-0.34588,-0.19922,,10.106,2025-10-20,Yahoo Finance
601939,CHINA CONSTRUCTION BANK CORP A,Financials,601939.SS,CHINA CONSTRUCTION BANK,SHH,20006.0,CNY,US,Financial Services,Banks - Diversified,9.22,8.71,0.6177,7.0769234,6.865671,0.7155635,3.1236298,,,,0.0,0.64652,,1870885683200.0,,,-1310414995456.0,0.09762,0.0078799995,,0.003,2025-10-20,Yahoo Finance
ZAB,ZABKA GROUP SOCIETE ANONYME SA,Consumer Staples,MSZ.WA,MOSTALZAB,WSE,20002.0,PLN,US,Industrials,Engineering & Construction,6.72,,0.0,6.5686274,,1.5012324,0.43348485,,5.627,,0.1283,0.03565,,459990304.0,-1400625.0,-0.0030449011377422,30628000.0,0.1867,0.05826,,0.197,2025-10-20,Yahoo Finance
371,BEIJING ENTERPRISES WATER GROUP LT,Utilities,3719.KL,PANAMY,KLS,20005.0,MYR,US,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.37,7.43,2.2667,13.916667,4.9408283,0.6463349,0.64902747,,0.782,,0.12595999,0.01746,,507227296.0,14481250.0,0.0285498239432287,37577000.0,0.04474,0.00701,,-0.187,2025-10-20,Yahoo Finance
3808,SINOTRUK (HONG KONG) LTD,Industrials,3808.HK,SINOTRUK,HKG,20002.0,HKD,US,Industrials,Farm & Heavy Construction Machinery,23.94,5.39,0.53099996,10.15126,8.4181185,1.5432769,0.72214836,,4.069,,0.1582,0.08071,,66705596416.0,2525306624.0,0.037857492619529,8407178752.0,0.13705,0.03332,,0.042,2025-10-20,Yahoo Finance
MULTIPLY,MULTIPLY GROUP,Industrials,0P0001ECVS.SA,FCR MULTIPLYING FUNDO DE INVEST,SAO,20001.0,BRL,US,,,51.7141,0.0,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
772,CHINA LITERATURE LTD,Communication,7725.TWO,LabTurbo,TWO,20009.0,TWD,US,Healthcare,Biotechnology,24.3,1.23,1.8666999,,,,,,,,0.0,0.0,,1164981632.0,,,,,,,,2025-10-20,Yahoo Finance
EPI B,EPIROC CLASS B,Industrials,4847.KL,EPICON,KLS,20001.0,MYR,US,Industrials,Engineering & Construction,0.135,,0.0,13.500001,,1.6666667,0.48602945,,11.483,,0.19613001,0.06787,,84707640.0,-40644248.0,-0.479817971554868,-23406000.0,0.08168,0.037839998,,0.11,2025-10-20,Yahoo Finance
KLBF,KALBE FARMA,Health Care,KLBF.JK,Kalbe Farma Tbk,JKT,20003.0,IDR,US,Healthcare,Drug Manufacturers - General,1190.0,3.03,0.4827,15.949604,15.906965,2.4119143,1.6183294,,10.54,,0.39749,0.12876001,,54017925316608.0,2479887482880.0,0.0459086029007032,3714880110592.0,0.1443,0.09158,,0.034,2025-10-20,Yahoo Finance
JDEP,JDE PEETS NV,Consumer Staples,JDEPF,JDE PEETS N.V.,PNK,20001.0,USD,US,Consumer Defensive,Packaged Foods,36.0,2.09,0.8699,25.174826,,1.6208916,1.8288087,,19.638,,0.32165,0.081470005,,17688236032.0,1016724992.0,0.0574802931259301,1595000064.0,0.055549998,0.021470001,,0.198,2025-10-20,Yahoo Finance
2367,GIANT BIOGENE HOLDING LTD,Consumer Staples,2367.HK,GIANT BIOGENE,HKG,20002.0,HKD,US,Consumer Defensive,Household & Personal Products,40.4,1.63,0.271,17.23967,13.857381,4.868713,7.2272778,,13.168,,0.81754,0.43695,,44166197248.0,1237207552.0,0.028012544187422,1834098944.0,0.29856002,0.16752,,0.225,2025-10-20,Yahoo Finance
YTLPOWR,YTL POWER INTERNATIONAL,Utilities,6742.KL,YTLPOWR,KLS,20005.0,MYR,US,Utilities,Utilities - Diversified,4.0,3.04,0.2953,14.629629,9.404762,1.5496273,1.5617256,,9.756,,0.24915001,0.21334,,34056194048.0,-1386687104.0,-0.0407176181239029,3935262976.0,0.12195,0.03827,,-0.119,2025-10-20,Yahoo Finance
600196,SHANGHAI FOSUN PHARMACEUTICAL (GRO,Health Care,600196.SS,SHANGHAI FOSUN PHARMACEUTICAL G,SHH,20001.0,CNY,US,Healthcare,Drug Manufacturers - Specialty & Generic,28.72,1.11,0.22129999,23.950819,22.651163,1.6272205,1.8478907,,21.041,,0.47438,0.06791,,74135191552.0,-1200244352.0,-0.0161899406593982,4703977984.0,0.068179995,0.0136899995,,-0.021,2025-10-20,Yahoo Finance
603259,WUXI APPTEC LTD A,Health Care,603259.SS,WUXI APPTEC CO LTD,SHH,20003.0,CNY,US,Healthcare,Diagnostics & Research,96.6,1.38,0.2045,20.691666,26.915989,5.688431,7.030899,,15.143,,0.44752997,0.33165002,,294585008128.0,7111266816.0,0.0241399481297096,14871201792.0,0.27522,0.115229994,,0.204,2025-10-20,Yahoo Finance
SBICARD,SBI CARDS & PAYMENT SERVICES LTD,Financials,SBICARD.NS,SBI CARDS & PAY SER LTD,NSI,20004.0,INR,US,Financial Services,Credit Services,934.85,0.27,0.1267,46.92152,28.304825,6.3912554,8.608226,,,,0.2616,0.27589,,881799069696.0,,,,,,,0.089,2025-10-20,Yahoo Finance
601066,CHINA SECURITIES LTD A,Financials,601066.SS,CHINA SECURITIES CO.  LTD.,SHH,20001.0,CNY,US,Financial Services,Capital Markets,26.15,1.93,0.3366,25.930695,24.94286,2.5442007,7.5043206,,,,0.56452,0.57980996,,170121625600.0,,,91651809280.0,0.08366,0.01563,,0.286,2025-10-20,Yahoo Finance
KALYANKJIL,KALYAN JEWELLERS INDIA LTD,Consumer Discretionary,KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,NSI,20003.0,INR,US,Consumer Cyclical,Luxury Goods,487.15,0.31,0.1546,63.339794,35.081806,10.52016,1.8898457,,37.372,,0.13091,0.05645,,506208911360.0,,,,,,,0.313,2025-10-20,Yahoo Finance
601006,DAQIN RAILWAY LTD A,Industrials,601006.SS,DAQIN RAILWAY CO LTD,SHH,20004.0,CNY,US,Industrials,Railroads,5.9,3.73,1.3452001,15.552631,10.01695,0.7262227,1.5811393,,6.463,,0.1192,0.10154,,119069818880.0,1240376832.0,0.0104172227997597,7406545408.0,0.049099997,0.02331,,0.063,2025-10-20,Yahoo Finance
180640,HANJIN KAL,Consumer Discretionary,180640.KS,HANJINKAL,KSC,20002.0,KRW,US,Consumer Cyclical,Lodging,98400.0,0.37,0.0554,,,,23.090107,,112.884,,0.40166,0.14005,,6592430342144.0,-223360073728.0,-0.0338812944749839,120879185920.0,0.13854,0.0058999998,,0.006,2025-10-20,Yahoo Finance
600690,HAIER SMART HOME LTD A,Consumer Discretionary,600690.SS,HAIER SMART HOME CO LTD,SHH,20005.0,CNY,US,Consumer Cyclical,"Furnishings, Fixtures & Appliances",25.02,3.86,0.3659,11.447488,11.044053,2.0342422,0.7457182,,8.209,,0.27461,0.08744001,,224082935808.0,8258917376.0,0.036856520761922,29258067968.0,0.18417,0.04842,,0.104,2025-10-20,Yahoo Finance
PHP,PHP CASH,Cash and/or Derivatives,PHP=X,USD/PHP,CCY,30046.0,PHP,US,,,58.105,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
CHDRAUIB,GRUPO COMERCIAL CHEDRAUI,Consumer Staples,CHDRAUIB.MX,GRUPO COMERCIAL CHEDRAUI SAB DE,MEX,20002.0,MXN,US,Consumer Defensive,Grocery Stores,132.83,0.79,0.1568,19.971428,41.76415,2.5204964,0.42836645,,9.73,,0.22025,0.0575,,127564161024.0,14709694464.0,0.1153121248626603,16838280192.0,0.12952,0.061389998,,0.095,2025-10-20,Yahoo Finance
601225,SHAANXI COAL INDUSTRY LTD A,Energy,601225.SS,SHAANXI COAL INDUSTRY,SHH,20004.0,CNY,US,Energy,Thermal Coal,22.45,6.18,0.6878,11.612245,9.810346,2.4803836,1.2884991,,5.416,,0.29778,0.16629,,220658188288.0,21895372800.0,0.0992275562936393,36264943616.0,0.23287001,0.096549995,,-0.205,2025-10-20,Yahoo Finance
600674,SICHUAN CHUANTOU ENERGY LTD A,Utilities,600674.SS,SICHUAN CHUANTOU ENERGY CO LTD,SHH,20006.0,CNY,US,Utilities,Utilities - Independent Power Producers,14.84,2.7,0.4179,15.333334,13.504587,1.68344,41.783077,,96.03,,0.51547,0.16198999,,71754211328.0,1297472000.0,0.018082172126024,883097728.0,0.11171,0.0054,,0.006,2025-10-20,Yahoo Finance
600958,ORIENT SECURITIES LTD A,Financials,600958.SS,ORIENT SECURITIES COMPANY LIMIT,SHH,20001.0,CNY,US,Financial Services,Capital Markets,11.35,2.86,0.33020002,21.150944,21.557693,1.1844887,4.2875047,,,,0.60505,0.96445,,90625196032.0,,,12035718144.0,0.056900002,0.0116799995,,0.105,2025-10-20,Yahoo Finance
KLK,KUALA LUMPUR KEPONG,Consumer Staples,KLKBY,KUALA LUMPUR KEPONG BERHAD ADR(,PNK,20005.0,USD,US,Industrials,Conglomerates,5.29,2.6,0.90559995,33.0625,,0.4123149,0.24150221,,5.44,,0.13479,0.1012,,5891258368.0,-47642500.0,-0.0080869819356053,1196033024.0,0.055609997,0.03928,,0.169,2025-10-20,Yahoo Finance
TRY,TRY CASH,Cash and/or Derivatives,TRY=X,USD/TRY,CCY,30114.0,TRY,US,,,41.8951,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
601857,PETROCHINA LTD A,Energy,601857.SS,PETROCHINA CO,SHH,20006.0,CNY,US,Energy,Oil & Gas Integrated,8.41,5.59,0.5402,9.78161,9.351648,1.0011765,0.53695184,,3.793,,0.34477,0.0744,,1521242079232.0,49919000576.0,0.0328146330275071,415175999488.0,0.103549995,0.053400002,,-0.061,2025-10-20,Yahoo Finance
RVNL,RAIL VIKAS NIGAM LTD,Industrials,RVNL.NS,RAIL VIKAS NIGAM LIMITED,NSI,20003.0,INR,US,Industrials,Engineering & Construction,336.05,0.52,0.3682,57.78746,44.824326,7.226265,3.5008879,,70.483,,0.07366,0.01126,,691705413632.0,,,,,,,-0.041,2025-10-20,Yahoo Finance
900948,INNER MONGOLIA YITAI COAL LTD B,Energy,900948.SS,INNER MONGOLIA YITAI COAL,SHH,20005.0,USD,US,Energy,Thermal Coal,1.965,18.58,1.3404,9.409524,1.3818182,0.12147292,0.121089175,,2.24,,0.29809,0.14903,,5788232704.0,6284371968.0,1.0857151551037572,12411426816.0,0.09076,0.056810003,,-0.184,2025-10-20,Yahoo Finance
3360,FAR EAST HORIZON LTD,Financials,3360.T,SHIP HEALTH CARE HOLDINGS INC,JPX,20002.0,JPY,US,Healthcare,Medical Instruments & Supplies,2274.5,2.64,0.36169997,14.496413,12.605749,1.5050821,0.3120515,,5.005,,0.09731,0.01809,,214167191552.0,,,,0.09725001,0.04341,,0.052,2025-10-20,Yahoo Finance
600026,COSCO SHIPPING ENERGY TRANSPORTATI,Energy,600026.SS,COSCO SHIPPING ENGY TPT CO LTD,SHH,20002.0,CNY,US,Energy,Oil & Gas Midstream,12.12,3.55,0.833,18.17647,10.474576,1.6068642,2.3661566,,11.787,,0.22561,0.22246,,54278213632.0,-768209280.0,-0.0141531791228128,7956863488.0,0.093310006,0.03221,,-0.011,2025-10-20,Yahoo Finance
PETRONET,PETRONET LNG LTD,Energy,GSPL.BO,GUJARAT STATE PETRONET LTD.,BSE,20004.0,INR,US,Utilities,Utilities - Regulated Gas,315.65,1.59,0.2688,16.910263,24.151958,1.5264622,1.0600429,,5.979,,0.24997999,0.12892,,177557323776.0,,,,,,,-0.131,2025-10-20,Yahoo Finance
601689,NINGBO TUOPU GROUP CLS LTD A,Consumer Discretionary,601689.SS,NINGBO TUOPU GROUP CO LTD,SHH,20006.0,CNY,US,Consumer Cyclical,Auto Parts,65.68,0.79,0.6515,41.248486,30.248888,5.2386084,4.33041,,25.764,,0.19760999,0.081920005,,118277079040.0,138622928.0,0.0011720185273861,4653941760.0,0.13942,0.04656,,0.097,2025-10-20,Yahoo Finance
2359,WUXI APPTEC LTD H,Health Care,2359.HK,WUXI APPTEC,HKG,20005.0,HKD,US,Healthcare,Diagnostics & Research,101.7,1.04,0.2023,19.866413,26.090225,5.9621997,7.634564,,15.984,,0.44752997,0.33165002,,319877742592.0,7111266816.0,0.0222312023286669,14871201792.0,0.27522,0.115229994,,0.204,2025-10-20,Yahoo Finance
THERMAX,THERMAX,Industrials,THERMAX.NS,THERMAX LTD,NSI,20003.0,INR,US,Industrials,Conglomerates,3167.2,0.45,0.2351,52.977795,39.176414,7.184757,3.4258392,,35.432,,0.45481998,0.08196,,354727165952.0,,,,,,,-0.016,2025-10-20,Yahoo Finance
2202,CHINA VANKE LTD H,Real Estate,MNW170.NZ,MNW 22/02/2029 6.56% Manawa Ene,NZE,20003.0,NZD,US,,,4.52,,,,,,,,,,,,,,,,,,,,,2025-08-12,Yahoo Finance
792,QINGHAI SALT LAKE INDUSTRY LTD A,Materials,7928.T,ASAHI KAGAKU KOGYO CO,JPX,20002.0,JPY,US,Industrials,Tools & Accessories,580.0,1.72,0.4973,24.077911,,0.34352273,0.2173986,,1.633,,0.09487,0.00248,,1817234944.0,-505750016.0,-0.2783074459743604,137000000.0,0.0086900005,-0.00422,,-0.172,2025-10-20,Yahoo Finance
601766,CRRC CORP LTD A,Industrials,601766.SS,CRRC CORPORATION LIMITED,SHH,20005.0,CNY,US,Industrials,Railroads,7.71,2.72,0.3774,14.433963,14.433963,1.2920115,0.7653294,,8.595,,0.21383,0.082600005,,211357859840.0,9345408000.0,0.0442160419634953,16288710656.0,0.092609994,0.02427,,0.228,2025-10-20,Yahoo Finance
600015,HUA XIA BANK LTD A,Financials,600015.SS,HUAXIA BANK CO,SHH,20004.0,CNY,US,Financial Services,Banks - Regional,6.8,5.96,0.25,4.1975307,4.1975307,0.35405606,1.604494,,,,0.0,0.48424998,,108221513728.0,,,172034998272.0,0.07793,0.0061299996,,0.102,2025-10-20,Yahoo Finance
656,FOSUN INTERNATIONAL LTD,Industrials,6565.TWO,TUTK,TWO,20009.0,TWD,US,Technology,Software - Infrastructure,21.0,,0.0,65.625,,5.0553684,1.7402174,,25.826,,0.46709,0.09233,,568449024.0,-12102375.0,-0.0212901676122853,-9401000.0,0.08011,0.03848,,0.43,2025-10-20,Yahoo Finance
600028,CHINA PETROLEUM & CHEMICAL CORP A,Energy,600028.SS,CHINA PETROLEUM & CHEMICAL CORP,SHH,20006.0,CNY,US,Energy,Oil & Gas Integrated,5.41,3.25,1.6587,18.758621,10.461539,0.79988235,0.21249223,,8.253,,0.20417999,0.0186,,617817505792.0,8473625088.0,0.0137154175926714,168106999808.0,0.04039,0.014730001,,-0.143,2025-10-20,Yahoo Finance
552,CHINA COMMUNICATIONS SERVICES CORP,Industrials,5520.TWO,LITAI ENTERPRISE,TWO,20003.0,TWD,US,Basic Materials,Building Materials,91.6,6.0,0.5694,9.503106,,2.0665436,1.3392295,,5.557,,0.22382,0.19445999,,5505727488.0,566921280.0,0.1029693680327681,847537024.0,0.22309,0.11052,,-0.02,2025-10-20,Yahoo Finance
SGD,SGD CASH,Cash and/or Derivatives,SGD,Safe and Green Development Corp,NCM,2000100.0,USD,US,Real Estate,Real Estate - Development,1.12,,0.0,,-7.9333334,0.83861876,3.8180413,,-3.356,,0.31520998,-3.51822,,5865485.0,-1841300.0,-0.3139211846931669,-1016650.0,-3.68185,-0.22602,,32.265,2025-10-20,Yahoo Finance
EGIE3,ENGIE BRASIL ENERGIA SA,Utilities,EGIE3F.SA,ENGIE BRASILON      NM,SAO,20002.0,BRL,US,,,40.26,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
900926,SHANGHAI BAOSIGHT SOFTWARE LTD B,Information Technology,900926.SS,SHANGHAI BAOSIGHT SOFTWARE,SHH,20006.0,USD,US,Technology,Software - Application,1.15,7.24,1.0501,14.1,,0.3071059,0.6498144,,0.709,,0.34155,0.11281,,7555245568.0,439106656.0,0.0581194419225527,1725203840.0,0.15009,0.05006,,-0.351,2025-10-20,Yahoo Finance
SDG,SD GUTHRIE,Consumer Staples,SDG,iShares MSCI Global Sustainable,NGM,2000200.0,USD,US,,,83.685,1.7,,19.734062,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
2347,SYNNEX TECHNOLOGY INTERNATIONAL CO,Information Technology,2347.HK,YOHO GROUP,HKG,20002.0,HKD,US,Consumer Cyclical,Specialty Retail,0.66,9.09,1.0896,16.25,,1.1818181,0.42467406,,8.133,,0.1567,0.022839999,,320117184.0,-10518000.0,-0.032856717869916,-4384000.0,0.07496,0.029760001,,-0.175,2025-10-20,Yahoo Finance
601727,SHANGHAI ELECTRIC GROUP LTD A,Industrials,601727.SS,SHANGHAI ELECTRIC HOLDING GROUP,SHH,20001.0,CNY,US,Industrials,Specialty Industrial Machinery,9.13,,0.0,185.8,84.454544,2.684971,1.0729649,,26.257,,0.17538999,0.05049,,129422032896.0,15414945792.0,0.1191060397296264,19447435264.0,0.03537,0.0073900004,,0.095,2025-10-20,Yahoo Finance
600547,SHANDONG GOLD-MINING LTD A,Materials,600547.SS,SHANDONG GOLD MINING CO LTD,SHH,20001.0,CNY,US,Basic Materials,Gold,40.51,0.8,0.25,43.477272,32.700855,6.4108577,1.8282349,,14.865,,0.18170999,0.13381,,170958962688.0,-2383910400.0,-0.0139443429143322,18063034368.0,0.10682999,0.044910002,,0.15,2025-10-20,Yahoo Finance
688271,SHANGHAI UNITED IMAGING HEALTHCARE,Health Care,688271.SS,SHANGHAI UNITED IMAGING HEALTHC,SHH,20005.0,CNY,US,Healthcare,Medical Devices,143.89,0.15,0.2327,89.48125,50.769505,5.64595,10.743864,,77.253,,0.47647998,0.16226,,117994700800.0,-3027859968.0,-0.0256609826328743,54327960.0,0.06361,0.022920001,,0.186,2025-10-20,Yahoo Finance
2142,BANK OF NINGBO LTD A,Financials,2142.HK,HBM HOLDINGS-B,HKG,20002.0,HKD,US,Healthcare,Biotechnology,12.79,,0.0,17.547945,-160.12502,35.983147,92.83828,,150.634,,0.92952,0.67386,,10742688768.0,32793124.0,0.0030525992801432,50260000.0,0.36588,0.13492,,3.275,2025-10-20,Yahoo Finance
600104,SAIC MOTOR CORP LTD A,Consumer Discretionary,600104.SS,SAIC MOTOR CORPORATION LIMITED,SHH,20009.0,CNY,US,Consumer Cyclical,Auto Manufacturers,16.35,0.54,3.9832,183.1111,16.989689,0.63759816,0.2948555,,3.763,,0.109189995,-0.0032600001,,189442162688.0,59712966656.0,0.3152042069660264,78988189696.0,0.01911,0.00348,,0.121,2025-10-20,Yahoo Finance
4210,SAUDI RESEARCH AND MEDIA GROUP,Communication,4210.SR,Saudi Research and Media Group,SAU,20002.0,SAR,US,Communication Services,Publishing,183.5,,0.0,271.32352,16.757492,4.482725,4.998419,,41.455,,0.23105,0.01264,,14759999488.0,183082624.0,0.0124039722459914,227247680.0,0.001,0.01695,,-0.19,2025-10-20,Yahoo Finance
ASTRAL,ASTRAL LTD,Industrials,ASTRAL.NS,ASTRAL LIMITED,NSI,20003.0,INR,US,Industrials,Building Products & Equipment,1444.8,0.31,0.2079,79.79478,48.068825,10.685214,6.6520615,,43.548,,0.38873002,0.083009996,,386484764672.0,,,,,,,-0.016,2025-10-20,Yahoo Finance
921,HISENSE HOME APPLIANCES GROUP LTD,Consumer Discretionary,^EVZ,"^EVZ,92169,0",WCB,20003.0,USD,US,,,7.51,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
881,ZHONGSHENG GROUP HOLDINGS LTD,Consumer Discretionary,8818.T,KEIHANSHIN BUILDING CO LTD,JPX,20002.0,JPY,US,Real Estate,Real Estate Services,1734.0,2.31,0.44599998,19.520357,21.71216,1.1070099,4.2861013,,17.585,,0.35355,0.29492,,84997136384.0,,,,,,,0.052,2025-10-20,Yahoo Finance
